year,quintil_oecd,sampreg,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,East,Born in Germany or immigrated <1950,0.9892966360856269,44486,0.9883403941081196,0.9902528780631342
2013,5th Quintile,East,Not born in Germany,0.010703363914373088,44486,0.009747121936865725,0.011659605891880451
2014,1st Quintile,West,Born in Germany or immigrated <1950,0.6024229074889867,38694,0.597546548464362,0.6072992665136115
2014,1st Quintile,West,Not born in Germany,0.3975770925110132,38694,0.39270073348638845,0.40245345153563794
2014,1st Quintile,East,Born in Germany or immigrated <1950,0.8856164383561644,38694,0.8824451268743356,0.8887877498379932
2014,1st Quintile,East,Not born in Germany,0.11438356164383562,38694,0.11121225016200685,0.11755487312566439
2014,2nd Quintile,West,Born in Germany or immigrated <1950,0.709700259617654,38694,0.7051775879182749,0.7142229313170332
2014,2nd Quintile,West,Not born in Germany,0.290299740382346,38694,0.2857770686829669,0.29482241208172516
2014,2nd Quintile,East,Born in Germany or immigrated <1950,0.9435146443514645,38694,0.941214386540522,0.9458149021624069
2014,2nd Quintile,East,Not born in Germany,0.056485355648535567,38694,0.05418509783759314,0.05878561345947799
2014,3rd Quintile,West,Born in Germany or immigrated <1950,0.7974497302599314,38694,0.7934451930968629,0.8014542674229999
2014,3rd Quintile,West,Not born in Germany,0.20255026974006865,38694,0.1985457325770002,0.2065548069031371
2014,3rd Quintile,East,Born in Germany or immigrated <1950,0.9433333333333334,38694,0.9410296080886137,0.945637058578053
2014,3rd Quintile,East,Not born in Germany,0.056666666666666664,38694,0.054362941421946996,0.05897039191138633
2014,4th Quintile,West,Born in Germany or immigrated <1950,0.8676062846580407,38694,0.8642292984475459,0.8709832708685354
2014,4th Quintile,West,Not born in Germany,0.13239371534195934,38694,0.12901672913146464,0.13577070155245405
2014,4th Quintile,East,Born in Germany or immigrated <1950,0.9681318681318681,38694,0.9663816998111883,0.969882036452548
2014,4th Quintile,East,Not born in Germany,0.031868131868131866,38694,0.03011796354745195,0.03361830018881178
2014,5th Quintile,West,Born in Germany or immigrated <1950,0.9011676396997498,38694,0.8981940117140634,0.9041412676854361
2014,5th Quintile,West,Not born in Germany,0.09883236030025021,38694,0.09585873231456386,0.10180598828593655
2014,5th Quintile,East,Born in Germany or immigrated <1950,0.9729323308270676,38694,0.9713153643907025,0.9745492972634328
2014,5th Quintile,East,Not born in Germany,0.02706766917293233,38694,0.025450702736567198,0.028684635609297463
2015,1st Quintile,West,Born in Germany or immigrated <1950,0.6345021755822882,38036,0.6296624848746447,0.6393418662899316
2015,1st Quintile,West,Not born in Germany,0.3654978244177118,38036,0.36065813371006833,0.37033751512535523
2015,1st Quintile,East,Born in Germany or immigrated <1950,0.875945537065053,38036,0.872632674643983,0.8792583994861229
2015,1st Quintile,East,Not born in Germany,0.12405446293494705,38036,0.12074160051387704,0.12736732535601708
2015,2nd Quintile,West,Born in Germany or immigrated <1950,0.72557065914337,38036,0.7210861617142653,0.7300551565724748
2015,2nd Quintile,West,Not born in Germany,0.2744293408566299,38036,0.2699448434275251,0.2789138382857347
2015,2nd Quintile,East,Born in Germany or immigrated <1950,0.95,38036,0.9478096906513939,0.952190309348606
2015,2nd Quintile,East,Not born in Germany,0.05,38036,0.04780969065139391,0.05219030934860609
2015,3rd Quintile,West,Born in Germany or immigrated <1950,0.8006610729722858,38036,0.7966461329005714,0.8046760130440003
2015,3rd Quintile,West,Not born in Germany,0.19933892702771422,38036,0.1953239869559998,0.20335386709942863
2015,3rd Quintile,East,Born in Germany or immigrated <1950,0.9727187206020697,38036,0.971081584989515,0.9743558562146243
2015,3rd Quintile,East,Not born in Germany,0.027281279397930385,38036,0.0256441437853757,0.02891841501048507
2015,4th Quintile,West,Born in Germany or immigrated <1950,0.8815,38036,0.8782519030365936,0.8847480969634063
2015,4th Quintile,West,Not born in Germany,0.1185,38036,0.1152519030365937,0.12174809696340629
2015,4th Quintile,East,Born in Germany or immigrated <1950,0.9637426900584796,38036,0.9618640785002125,0.9656213016167466
2015,4th Quintile,East,Not born in Germany,0.03625730994152047,38036,0.03437869838325345,0.038135921499787485
2015,5th Quintile,West,Born in Germany or immigrated <1950,0.9039091504695348,38036,0.9009473072922565,0.9068709936468131
2015,5th Quintile,West,Not born in Germany,0.09609084953046516,38036,0.09312900635318687,0.09905269270774346
2015,5th Quintile,East,Born in Germany or immigrated <1950,0.9762308998302207,38036,0.9747000193082064,0.977761780352235
2015,5th Quintile,East,Not born in Germany,0.023769100169779286,38036,0.022238219647764967,0.025299980691793605
2016,1st Quintile,West,Born in Germany or immigrated <1950,0.5802152742183496,41132,0.5754457610443434,0.5849847873923558
2016,1st Quintile,West,Not born in Germany,0.41978472578165044,41132,0.41501521260764423,0.42455423895565664
2016,1st Quintile,East,Born in Germany or immigrated <1950,0.8637413394919169,41132,0.8604259079235257,0.8670567710603081
2016,1st Quintile,East,Not born in Germany,0.13625866050808313,41132,0.13294322893969188,0.1395740920764744
2016,2nd Quintile,West,Born in Germany or immigrated <1950,0.693289104363358,41132,0.6888326655572673,0.6977455431694487
2016,2nd Quintile,West,Not born in Germany,0.306710895636642,41132,0.3022544568305513,0.3111673344427327
2016,2nd Quintile,East,Born in Germany or immigrated <1950,0.9313583815028902,41132,0.928914847825329,0.9338019151804514
2016,2nd Quintile,East,Not born in Germany,0.06864161849710983,41132,0.06619808481954866,0.071085152174671
2016,3rd Quintile,West,Born in Germany or immigrated <1950,0.7915184678522572,41132,0.7875926469862767,0.7954442887182377
2016,3rd Quintile,West,Not born in Germany,0.20848153214774282,41132,0.2045557112817623,0.21240735301372332
2016,3rd Quintile,East,Born in Germany or immigrated <1950,0.9660861594867094,41132,0.9643368664206136,0.9678354525528052
2016,3rd Quintile,East,Not born in Germany,0.03391384051329056,41132,0.032164547447194776,0.03566313357938634
2016,4th Quintile,West,Born in Germany or immigrated <1950,0.8533401586895316,41132,0.8499212865804742,0.8567590307985891
2016,4th Quintile,West,Not born in Germany,0.1466598413104684,41132,0.14324096920141094,0.15007871341952583
2016,4th Quintile,East,Born in Germany or immigrated <1950,0.9502617801047121,41132,0.9481607469395429,0.9523628132698813
2016,4th Quintile,East,Not born in Germany,0.049738219895287955,41132,0.04763718673011882,0.05183925306045709
2016,5th Quintile,West,Born in Germany or immigrated <1950,0.892483127763556,41132,0.8894894539668773,0.8954768015602347
2016,5th Quintile,West,Not born in Germany,0.10751687223644403,41132,0.10452319843976533,0.11051054603312273
2016,5th Quintile,East,Born in Germany or immigrated <1950,0.9644670050761421,41132,0.962677941589858,0.9662560685624263
2016,5th Quintile,East,Not born in Germany,0.03553299492385787,41132,0.033743931437573725,0.037322058410142016
2017,1st Quintile,West,Not born in Germany,0.566993791307831,45410,0.562436397752639,0.571551184863023
2017,1st Quintile,West,Born in Germany or immigrated <1950,0.43300620869216905,45410,0.428448815136977,0.43756360224736107
2017,1st Quintile,East,Born in Germany or immigrated <1950,0.7215363511659808,45410,0.7174135377261291,0.7256591646058325
2017,1st Quintile,East,Not born in Germany,0.2784636488340192,45410,0.27434083539416754,0.28258646227387085
2017,2nd Quintile,West,Born in Germany or immigrated <1950,0.6901709401709402,45410,0.6859177017376274,0.6944241786042529
2017,2nd Quintile,West,Not born in Germany,0.30982905982905984,45410,0.3055758213957472,0.3140822982623725
2017,2nd Quintile,East,Born in Germany or immigrated <1950,0.9081404032860344,45410,0.9054838466049436,0.9107969599671252
2017,2nd Quintile,East,Not born in Germany,0.09185959671396565,45410,0.08920304003287488,0.09451615339505642
2017,3rd Quintile,West,Born in Germany or immigrated <1950,0.7991416309012875,45410,0.7954566336839963,0.8028266281185787
2017,3rd Quintile,West,Not born in Germany,0.20085836909871244,45410,0.19717337188142128,0.2045433663160036
2017,3rd Quintile,East,Born in Germany or immigrated <1950,0.95703125,45410,0.9551660743380553,0.9588964256619447
2017,3rd Quintile,East,Not born in Germany,0.04296875,45410,0.041103574338055386,0.044833925661944614
2017,4th Quintile,West,Born in Germany or immigrated <1950,0.8712306438467807,45410,0.8681499172799311,0.8743113704136304
2017,4th Quintile,West,Not born in Germany,0.12876935615321924,45410,0.1256886295863696,0.1318500827200689
2017,4th Quintile,East,Born in Germany or immigrated <1950,0.9540389972144847,45410,0.9521129890142935,0.9559650054146759
2017,4th Quintile,East,Not born in Germany,0.04596100278551532,45410,0.04403499458532413,0.04788701098570651
2017,5th Quintile,West,Born in Germany or immigrated <1950,0.9005469915464943,45410,0.897794395556869,0.9032995875361196
2017,5th Quintile,West,Not born in Germany,0.09945300845350571,45410,0.0967004124638804,0.10220560444313102
2017,5th Quintile,East,Born in Germany or immigrated <1950,0.956369982547993,45410,0.9544911590549529,0.9582488060410331
2017,5th Quintile,East,Not born in Germany,0.04363001745200698,45410,0.04175119395896683,0.04550884094504713
2018,1st Quintile,West,Not born in Germany,0.6111696522655427,43121,0.6065684362065853,0.6157708683245
2018,1st Quintile,West,Born in Germany or immigrated <1950,0.38883034773445735,43121,0.3842291316755,0.3934315637934147
2018,1st Quintile,East,Born in Germany or immigrated <1950,0.6840545346769413,43121,0.6796665703745879,0.6884424989792948
2018,1st Quintile,East,Not born in Germany,0.31594546532305867,43121,0.31155750102070523,0.3203334296254121
2018,2nd Quintile,West,Born in Germany or immigrated <1950,0.6999268114174189,43121,0.69560115948134,0.7042524633534977
2018,2nd Quintile,West,Not born in Germany,0.30007318858258114,43121,0.2957475366465023,0.30439884051866
2018,2nd Quintile,East,Born in Germany or immigrated <1950,0.9320323014804845,43121,0.9296566735448931,0.934407929416076
2018,2nd Quintile,East,Not born in Germany,0.06796769851951548,43121,0.06559207058392406,0.0703433264551069
2018,3rd Quintile,West,Born in Germany or immigrated <1950,0.8086518046709129,43121,0.8049389784305523,0.8123646309112735
2018,3rd Quintile,West,Not born in Germany,0.19134819532908706,43121,0.18763536908872644,0.19506102156944768
2018,3rd Quintile,East,Born in Germany or immigrated <1950,0.9506607929515418,43121,0.9486166063671969,0.9527049795358867
2018,3rd Quintile,East,Not born in Germany,0.04933920704845815,43121,0.047295020464113255,0.051383393632803046
2018,4th Quintile,West,Born in Germany or immigrated <1950,0.8702523578893704,43121,0.8670807170536567,0.873423998725084
2018,4th Quintile,West,Not born in Germany,0.1297476421106296,43121,0.12657600127491597,0.13291928294634325
2018,4th Quintile,East,Born in Germany or immigrated <1950,0.9588159588159588,43121,0.956940343518486,0.9606915741134316
2018,4th Quintile,East,Not born in Germany,0.04118404118404118,43121,0.039308425886568375,0.04305965648151399
2018,5th Quintile,West,Born in Germany or immigrated <1950,0.9128612397970439,43121,0.9101991682023637,0.9155233113917242
2018,5th Quintile,West,Not born in Germany,0.0871387602029561,43121,0.08447668860827585,0.08980083179763636
2018,5th Quintile,East,Born in Germany or immigrated <1950,0.9615384615384616,43121,0.959723329109931,0.9633535939669922
2018,5th Quintile,East,Not born in Germany,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2019,1st Quintile,West,Not born in Germany,0.6204430490144776,42417,0.6158248192807377,0.6250612787482174
2019,1st Quintile,West,Born in Germany or immigrated <1950,0.3795569509855224,42417,0.37493872125178257,0.3841751807192622
2019,1st Quintile,East,Born in Germany or immigrated <1950,0.6697994987468672,42417,0.6653239388887168,0.6742750586050176
2019,1st Quintile,East,Not born in Germany,0.3302005012531328,42417,0.3257249413949824,0.33467606111128323
2019,2nd Quintile,West,Born in Germany or immigrated <1950,0.7186311787072244,42417,0.7143518355835045,0.7229105218309443
2019,2nd Quintile,West,Not born in Germany,0.2813688212927757,42417,0.2770894781690557,0.28564816441649565
2019,2nd Quintile,East,Born in Germany or immigrated <1950,0.9256559766763849,42417,0.9231594631023315,0.9281524902504382
2019,2nd Quintile,East,Not born in Germany,0.07434402332361516,42417,0.0718475097495618,0.07684053689766851
2019,3rd Quintile,West,Born in Germany or immigrated <1950,0.8165242165242165,42417,0.8128407221830252,0.8202077108654078
2019,3rd Quintile,West,Not born in Germany,0.18347578347578347,42417,0.17979228913459216,0.18715927781697478
2019,3rd Quintile,East,Born in Germany or immigrated <1950,0.9619565217391305,42417,0.9601359662227431,0.9637770772555179
2019,3rd Quintile,East,Not born in Germany,0.03804347826086957,42417,0.03622292274448215,0.03986403377725699
2019,4th Quintile,West,Born in Germany or immigrated <1950,0.8846690868472493,42417,0.8816292562081494,0.8877089174863493
2019,4th Quintile,West,Not born in Germany,0.11533091315275062,42417,0.1122910825136507,0.11837074379185054
2019,4th Quintile,East,Born in Germany or immigrated <1950,0.9647058823529412,42417,0.9629498410577318,0.9664619236481505
2019,4th Quintile,East,Not born in Germany,0.03529411764705882,42417,0.03353807635184945,0.037050158942268194
2019,5th Quintile,West,Born in Germany or immigrated <1950,0.9050318922749823,42417,0.9022418747526106,0.9078219097973539
2019,5th Quintile,West,Not born in Germany,0.09496810772501772,42417,0.09217809020264607,0.09775812524738937
2019,5th Quintile,East,Born in Germany or immigrated <1950,0.9573770491803278,42417,0.955454624385222,0.9592994739754337
2019,5th Quintile,East,Not born in Germany,0.04262295081967213,42417,0.040700526024566266,0.04454537561477799
2020,1st Quintile,West,Not born in Germany,0.593375748502994,42741,0.5887188661491448,0.5980326308568432
2020,1st Quintile,West,Born in Germany or immigrated <1950,0.406624251497006,42741,0.40196736914315684,0.41128113385085513
2020,1st Quintile,East,Born in Germany or immigrated <1950,0.6819693945442449,42741,0.6775541919904141,0.6863845970980756
2020,1st Quintile,East,Not born in Germany,0.3180306054557552,42741,0.3136154029019244,0.32244580800958594
2020,2nd Quintile,West,Born in Germany or immigrated <1950,0.7425544100801833,42741,0.7384092567382935,0.7466995634220731
2020,2nd Quintile,West,Not born in Germany,0.2574455899198167,42741,0.2533004365779269,0.2615907432617065
2020,2nd Quintile,East,Born in Germany or immigrated <1950,0.9187969924812031,42741,0.9162074110540996,0.9213865739083065
2020,2nd Quintile,East,Not born in Germany,0.081203007518797,42741,0.07861342609169358,0.08379258894590041
2020,3rd Quintile,West,Born in Germany or immigrated <1950,0.8313288354356116,42741,0.8277787355223644,0.8348789353488589
2020,3rd Quintile,West,Not born in Germany,0.16867116456438838,42741,0.16512106465114107,0.1722212644776357
2020,3rd Quintile,East,Born in Germany or immigrated <1950,0.9641170915958451,42741,0.96235372568388,0.9658804575078103
2020,3rd Quintile,East,Not born in Germany,0.03588290840415486,42741,0.03411954249218974,0.03764627431611998
2020,4th Quintile,West,Born in Germany or immigrated <1950,0.8810105949470253,42741,0.8779410185696731,0.8840801713243774
2020,4th Quintile,West,Not born in Germany,0.11898940505297473,42741,0.11591982867562252,0.12205898143032694
2020,4th Quintile,East,Born in Germany or immigrated <1950,0.9668711656441717,42741,0.9651744029229609,0.9685679283653826
2020,4th Quintile,East,Not born in Germany,0.033128834355828224,42741,0.0314320716346173,0.034825597077039146
2020,5th Quintile,West,Born in Germany or immigrated <1950,0.9122570713873388,42741,0.9095748265749475,0.9149393161997301
2020,5th Quintile,West,Not born in Germany,0.08774292861266116,42741,0.08506068380026983,0.09042517342505248
2020,5th Quintile,East,Born in Germany or immigrated <1950,0.9640449438202248,42741,0.9622798720939076,0.9658100155465419
2020,5th Quintile,East,Not born in Germany,0.035955056179775284,42741,0.03418998445345819,0.03772012790609238
2021,1st Quintile,West,Not born in Germany,0.6133402813965607,27598,0.6075947199247862,0.6190858428683352
2021,1st Quintile,West,Born in Germany or immigrated <1950,0.3866597186034393,27598,0.3809141571316647,0.39240528007521386
2021,1st Quintile,East,Born in Germany or immigrated <1950,0.7213592233009709,27598,0.7160697138584691,0.7266487327434727
2021,1st Quintile,East,Not born in Germany,0.27864077669902915,27598,0.2733512672565273,0.283930286141531
2021,2nd Quintile,West,Born in Germany or immigrated <1950,0.6941730003619254,27598,0.6887368803350425,0.6996091203888083
2021,2nd Quintile,West,Not born in Germany,0.3058269996380746,27598,0.30039087961119165,0.3112631196649575
2021,2nd Quintile,East,Born in Germany or immigrated <1950,0.8917470525187567,27598,0.8880813436310941,0.8954127614064193
2021,2nd Quintile,East,Not born in Germany,0.1082529474812433,27598,0.10458723859358066,0.11191865636890594
2021,3rd Quintile,West,Born in Germany or immigrated <1950,0.8071339693073414,27598,0.8024789879048426,0.8117889507098401
2021,3rd Quintile,West,Not born in Germany,0.19286603069265865,27598,0.1882110492901599,0.1975210120951574
2021,3rd Quintile,East,Born in Germany or immigrated <1950,0.9438202247191011,27598,0.9411034607753064,0.9465369886628958
2021,3rd Quintile,East,Not born in Germany,0.056179775280898875,27598,0.05346301133710417,0.05889653922469358
2021,4th Quintile,West,Born in Germany or immigrated <1950,0.8608663729809104,27598,0.8567831679154831,0.8649495780463377
2021,4th Quintile,West,Not born in Germany,0.13913362701908957,27598,0.13505042195366232,0.14321683208451683
2021,4th Quintile,East,Born in Germany or immigrated <1950,0.9401709401709402,27598,0.9373727529618249,0.9429691273800554
2021,4th Quintile,East,Not born in Germany,0.05982905982905983,27598,0.05703087261994453,0.06262724703817513
2021,5th Quintile,West,Born in Germany or immigrated <1950,0.8937837837837838,27598,0.890148578719011,0.8974189888485565
2021,5th Quintile,West,Not born in Germany,0.10621621621621621,27598,0.10258101115144344,0.10985142128098899
2021,5th Quintile,East,Born in Germany or immigrated <1950,0.9349470499243571,27598,0.932037376334981,0.9378567235137332
2021,5th Quintile,East,Not born in Germany,0.06505295007564296,27598,0.062143276486266864,0.06796262366501905
