year,quintil_oecd,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,1st Quintile,West,Born in Germany or immigrated <1950,0.6707698464455869,2214,27702,0.6704677895756852,0.6710719033154886
2018,1st Quintile,West,Not born in Germany,0.32923015355441304,3480,27702,0.3289280966845114,0.3295322104243147
2018,1st Quintile,East,Born in Germany or immigrated <1950,0.9130503358896783,1154,27702,0.9127320821694218,0.9133685896099348
2018,1st Quintile,East,Not born in Germany,0.0869496641103217,533,27702,0.08663141039006517,0.08726791783057825
2018,2nd Quintile,West,Born in Germany or immigrated <1950,0.7765757657610379,2869,27702,0.7763186424064836,0.7768328891155922
2018,2nd Quintile,West,Not born in Germany,0.22342423423896204,1230,27702,0.22316711088440772,0.22368135759351637
2018,2nd Quintile,East,Born in Germany or immigrated <1950,0.9641520214998318,1385,27702,0.963939988431752,0.9643640545679116
2018,2nd Quintile,East,Not born in Germany,0.035847978500168146,101,27702,0.03563594543208829,0.036060011568248
2018,3rd Quintile,West,Born in Germany or immigrated <1950,0.838086704250702,3047,27702,0.8378692762867052,0.8383041322146988
2018,3rd Quintile,West,Not born in Germany,0.161913295749298,721,27702,0.1616958677853012,0.1621307237132948
2018,3rd Quintile,East,Born in Germany or immigrated <1950,0.9766911005071341,1079,27702,0.9765071271830491,0.9768750738312192
2018,3rd Quintile,East,Not born in Germany,0.023308899492865933,56,27702,0.02312492616878091,0.023492872816950956
2018,4th Quintile,West,Born in Germany or immigrated <1950,0.8816879986153808,3414,27702,0.8815070003732542,0.8818689968575074
2018,4th Quintile,West,Not born in Germany,0.11831200138461921,509,27702,0.1181310031424926,0.11849299962674582
2018,4th Quintile,East,Born in Germany or immigrated <1950,0.9733892064258671,745,27702,0.9731557690012572,0.973622643850477
2018,4th Quintile,East,Not born in Germany,0.02661079357413289,32,27702,0.02637735614952295,0.02684423099874283
2018,5th Quintile,West,Born in Germany or immigrated <1950,0.9115291949052822,4138,27702,0.9113765521818684,0.9116818376286959
2018,5th Quintile,West,Not born in Germany,0.08847080509471783,395,27702,0.08831816237130406,0.0886234478181316
2018,5th Quintile,East,Born in Germany or immigrated <1950,1.0,600,27702,1.0,1.0
2019,1st Quintile,West,Born in Germany or immigrated <1950,0.6700133145633183,2176,26133,0.6697205056697083,0.6703061234569282
2019,1st Quintile,West,Not born in Germany,0.3299866854366817,3557,26133,0.32969387654307175,0.33027949433029163
2019,1st Quintile,East,Born in Germany or immigrated <1950,0.8989882996212399,1069,26133,0.8986338799877733,0.8993427192547065
2019,1st Quintile,East,Not born in Germany,0.10101170037876017,527,26133,0.10065728074529351,0.10136612001222683
2019,2nd Quintile,West,Born in Germany or immigrated <1950,0.7740188263472946,2646,26133,0.7737638200305457,0.7742738326640435
2019,2nd Quintile,West,Not born in Germany,0.2259811736527054,1036,26133,0.22572616733595643,0.22623617996945436
2019,2nd Quintile,East,Born in Germany or immigrated <1950,0.9561191683374,1270,26133,0.9558864743812949,0.956351862293505
2019,2nd Quintile,East,Not born in Germany,0.04388083166260009,102,26133,0.04364813770649502,0.04411352561870516
2019,3rd Quintile,West,Born in Germany or immigrated <1950,0.8214449367320927,2866,26133,0.821219196270402,0.8216706771937835
2019,3rd Quintile,West,Not born in Germany,0.1785550632679073,644,26133,0.17832932280621655,0.17878080372959804
2019,3rd Quintile,East,Born in Germany or immigrated <1950,0.9682535227632734,1062,26133,0.9680383476051362,0.9684686979214105
2019,3rd Quintile,East,Not born in Germany,0.031746477236726585,42,26133,0.03153130207858942,0.03196165239486375
2019,4th Quintile,West,Born in Germany or immigrated <1950,0.8890040919713316,3168,26133,0.8888237949058833,0.8891843890367799
2019,4th Quintile,West,Not born in Germany,0.11099590802866828,413,26133,0.11081561096321993,0.11117620509411663
2019,4th Quintile,East,Born in Germany or immigrated <1950,1.0,738,26133,1.0,1.0
2019,5th Quintile,West,Born in Germany or immigrated <1950,0.8961133763904536,3831,26133,0.8959460905531473,0.8962806622277599
2019,5th Quintile,West,Not born in Germany,0.10388662360954631,402,26133,0.10371933777223999,0.10405390944685264
2019,5th Quintile,East,Born in Germany or immigrated <1950,1.0,584,26133,1.0,1.0
2020,1st Quintile,West,Born in Germany or immigrated <1950,0.6883128045906658,2173,26693,0.6880238584835593,0.6886017506977723
2020,1st Quintile,West,Not born in Germany,0.3116871954093343,3171,26693,0.31139824930222787,0.31197614151644076
2020,1st Quintile,East,Born in Germany or immigrated <1950,0.9233877610754622,1025,26693,0.9230758116501939,0.9236997105007304
2020,1st Quintile,East,Not born in Germany,0.07661223892453785,478,26693,0.0763002894992696,0.07692418834980609
2020,2nd Quintile,West,Born in Germany or immigrated <1950,0.8068141354198258,2593,26693,0.8065736231046718,0.8070546477349798
2020,2nd Quintile,West,Not born in Germany,0.19318586458017412,899,26693,0.1929453522650201,0.19342637689532813
2020,2nd Quintile,East,Born in Germany or immigrated <1950,0.9606803881171638,1222,26693,0.9604667907263426,0.9608939855079851
2020,2nd Quintile,East,Not born in Germany,0.039319611882836156,108,26693,0.03910601449201492,0.03953320927365739
2020,3rd Quintile,West,Born in Germany or immigrated <1950,0.8562046459908065,2834,26693,0.8560001473661658,0.8564091446154471
2020,3rd Quintile,West,Not born in Germany,0.14379535400919338,575,26693,0.1435908553845527,0.14399985263383405
2020,3rd Quintile,East,Born in Germany or immigrated <1950,0.9729591433943624,1021,26693,0.9727621177270178,0.973156169061707
2020,3rd Quintile,East,Not born in Germany,0.027040856605637514,38,26693,0.026843830938292877,0.027237882272982152
2020,4th Quintile,West,Born in Germany or immigrated <1950,0.8905954091420275,3243,26693,0.8904196804892137,0.8907711377948413
2020,4th Quintile,West,Not born in Germany,0.1094045908579726,438,26693,0.10922886220515877,0.10958031951078644
2020,4th Quintile,East,Born in Germany or immigrated <1950,1.0,788,26693,1.0,1.0
2020,5th Quintile,West,Born in Germany or immigrated <1950,0.910491423122761,4741,26693,0.9103378608139047,0.9106449854316173
2020,5th Quintile,West,Not born in Germany,0.08950857687723902,456,26693,0.08935501456838274,0.08966213918609531
2020,5th Quintile,East,Born in Germany or immigrated <1950,0.966471010019207,858,26693,0.9661777799507126,0.9667642400877013
2020,5th Quintile,East,Not born in Germany,0.03352898998079295,32,26693,0.033235759912298574,0.033822220049287324
2021,1st Quintile,West,Born in Germany or immigrated <1950,0.6784320729178261,1484,19357,0.6781444481928681,0.6787196976427842
2021,1st Quintile,West,Not born in Germany,0.3215679270821738,2354,19357,0.3212803023572157,0.3218555518071319
2021,1st Quintile,East,Born in Germany or immigrated <1950,0.9172020503389557,743,19357,0.9168896350602735,0.9175144656176379
2021,1st Quintile,East,Not born in Germany,0.0827979496610444,287,19357,0.08248553438236216,0.08311036493972664
2021,2nd Quintile,West,Born in Germany or immigrated <1950,0.8125662171687675,1918,19357,0.8123355953424096,0.8127968389951254
2021,2nd Quintile,West,Not born in Germany,0.18743378283123233,845,19357,0.1872031610048744,0.18766440465759024
2021,2nd Quintile,East,Born in Germany or immigrated <1950,0.9572582282665046,832,19357,0.9570177648507383,0.957498691682271
2021,2nd Quintile,East,Not born in Germany,0.0427417717334953,101,19357,0.042501308317728914,0.04298223514926168
2021,3rd Quintile,West,Born in Germany or immigrated <1950,0.8458077131330983,1946,19357,0.8455950040885347,0.8460204221776619
2021,3rd Quintile,West,Not born in Germany,0.15419228686690176,465,19357,0.15397957782233815,0.15440499591146536
2021,3rd Quintile,East,Born in Germany or immigrated <1950,0.9520147523883515,672,19357,0.951755853445708,0.9522736513309951
2021,3rd Quintile,East,Not born in Germany,0.04798524761164835,40,19357,0.04772634866900481,0.04824414655429189
2021,4th Quintile,West,Born in Germany or immigrated <1950,0.8781219640061767,2345,19357,0.8779407400631104,0.878303187949243
2021,4th Quintile,West,Not born in Germany,0.12187803599382335,379,19357,0.12169681205075704,0.12205925993688967
2021,4th Quintile,East,Born in Germany or immigrated <1950,0.9632775642448921,550,19357,0.963015274908215,0.9635398535815691
2021,4th Quintile,East,Not born in Germany,0.03672243575510787,35,19357,0.03646014641843084,0.0369847250917849
2021,5th Quintile,West,Born in Germany or immigrated <1950,0.9000602522536778,3307,19357,0.8998983869822608,0.9002221175250948
2021,5th Quintile,West,Not born in Germany,0.09993974774632215,393,19357,0.09977788247490513,0.10010161301773918
2021,5th Quintile,East,Born in Germany or immigrated <1950,0.932876513985644,618,19357,0.9324921683757308,0.9332608595955572
2021,5th Quintile,East,Not born in Germany,0.06712348601435605,43,19357,0.06673914040444293,0.06750783162426918
