year,quintil_oecd,sampreg,germborn,proportion,n,lower_confidence,upper_confidence
2009,1. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.033076197347244575,21983,0.03071209374736009,0.03544030094712906
2009,2. Quintil,Westdeutschland,nicht in Deutschland geboren,0.01981242022309784,21983,0.017970223716550708,0.02165461672964497
2009,4. Quintil,Westdeutschland,nicht in Deutschland geboren,0.019368444419779123,21983,0.01754659325609004,0.021190295583468206
2009,3. Quintil,Westdeutschland,nicht in Deutschland geboren,0.018092013985237805,21983,0.01633007264733152,0.01985395532314409
2009,1. Quintil,Westdeutschland,nicht in Deutschland geboren,0.016205116821133247,21983,0.014535983780209793,0.0178742498620567
2009,5. Quintil,Westdeutschland,nicht in Deutschland geboren,0.014429213607858371,21983,0.012852772200308898,0.016005655015407842
2009,3. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0011654364837116377,21983,0.0007144083036947136,0.0016164646637285619
2009,2. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0011654364837116377,21983,0.0007144083036947136,0.0016164646637285619
2009,1. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0008879516066374383,21983,0.0004942072537166481,0.0012816959595582285
2009,4. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0007769576558077585,21983,0.00040862308123865143,0.0011452922303768656
2009,5. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.00016649092624451968,21983,-4.066926610664877e-06,0.00033704877909970424
2010,5. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.2144436563895031,35837,0.21019417902914814,0.21869313374985808
2010,4. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.1600400517334891,35837,0.15624398464985295,0.16383611881712523
2010,3. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.12144853769452209,35837,0.11806656578539135,0.12483050960365283
2010,2. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.0926613542492386,35837,0.08965926033549426,0.09566344816298294
2010,1. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.0654595519212316,35837,0.06289875102243668,0.06802035282002651
2010,3. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.053569193541657976,35837,0.05123792535986188,0.05590046172345407
2010,2. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.04956402019274897,35837,0.047316855281114636,0.0518111851043833
2010,4. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.04918853519128875,35837,0.04694945628946545,0.05142761409311204
2010,1. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.03625516291877008,35837,0.034319827651416994,0.03819049818612317
2010,5. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.03433601735575118,35837,0.032450727092396346,0.03622130761910602
2010,2. Quintil,Westdeutschland,nicht in Deutschland geboren,0.030456005673995576,35837,0.028676864212707504,0.032235147135283644
2010,1. Quintil,Westdeutschland,nicht in Deutschland geboren,0.03012224122825316,35837,0.02835257081856681,0.03189191163793951
2010,3. Quintil,Westdeutschland,nicht in Deutschland geboren,0.02223705619758855,35837,0.02071038440387085,0.023763727991306254
2010,4. Quintil,Westdeutschland,nicht in Deutschland geboren,0.01910801451875339,35837,0.017690561665911285,0.020525467371595496
2010,5. Quintil,Westdeutschland,nicht in Deutschland geboren,0.01568692894989361,35837,0.014400381409307385,0.01697347649047984
2010,2. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0016688222287120865,35837,0.001246219202055151,0.002091425255369022
2010,1. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.001335057782969669,35837,0.0009570069653474338,0.0017131086005919044
2010,3. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0012098961158162626,35837,0.0008499799077817145,0.0015698123238508106
2010,4. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0009178522257916476,35837,0.0006043235774884604,0.0012313808740948347
2010,5. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0002920438900246151,35837,0.00011513450022212772,0.0004689532798271025
2011,5. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.22063229126282027,41903,0.21666184562283003,0.22460273690281052
2011,4. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.16684876467063758,41903,0.16327885742775677,0.1704186719135184
2011,3. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.12716314806329962,41903,0.12397322149747952,0.13035307462911971
2011,2. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.09311669544989955,41903,0.09033427347980771,0.09589911741999138
2011,1. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.059175977161385826,41903,0.05691674724136112,0.06143520708141053
2011,3. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0513868818947591,41903,0.04927288566265622,0.05350087812686199
2011,4. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.04849681034786593,41903,0.046439995375462534,0.05055362532026933
2011,2. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.047545201423888905,41903,0.045507647806768144,0.04958275504100967
2011,5. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.036161139111126776,41903,0.03437359494699822,0.03794868327525533
2011,1. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.03316533323934727,41903,0.03145077673320501,0.03487988974548953
2011,2. Quintil,Westdeutschland,nicht in Deutschland geboren,0.02865400204419695,41903,0.027056604051892957,0.030251400036500942
2011,3. Quintil,Westdeutschland,nicht in Deutschland geboren,0.02414267084904663,41903,0.022673002525489643,0.025612339172603617
2011,1. Quintil,Westdeutschland,nicht in Deutschland geboren,0.022098473901244142,41903,0.02069092913511389,0.023506018667374395
2011,4. Quintil,Westdeutschland,nicht in Deutschland geboren,0.01889119937969196,41903,0.017587666877211756,0.020194731882172162
2011,5. Quintil,Westdeutschland,nicht in Deutschland geboren,0.016847002431889472,41903,0.015614733820963246,0.018079271042815696
2011,1. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0016212596482571458,41903,0.0012360408589693619,0.0020064784375449294
2011,3. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0014450357734465866,41903,0.0010813227938209443,0.001808748753072229
2011,2. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0013745462235223629,41903,0.0010198026773286907,0.001729289769716035
2011,4. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0007401402742043492,41903,0.0004797470061025741,0.0010005335423061243
2011,5. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0004934268494695661,41903,0.0002807903916648346,0.0007060633072742976
2012,5. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.2252053406664978,40229,0.22112337728209022,0.2292873040509054
2012,4. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.16481528385859537,40229,0.1611897124507328,0.16844085526645794
2012,3. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.12765495531352897,40229,0.12439396550924747,0.13091594511781046
2012,2. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.09570503310779029,40229,0.09283022475172314,0.09857984146385743
2012,1. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.055867134638347145,40229,0.05362283308847118,0.058111436188223106
2012,3. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.05362376524224771,40229,0.051422375095635756,0.05582515538885967
2012,2. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.048196258638781346,40229,0.046103270246587606,0.050289247030975086
2012,4. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.04743640771429605,40229,0.045359154983512465,0.04951366044507964
2012,5. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.03701559503564063,40229,0.035170628694890856,0.0388605613763904
2012,1. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.03115388790389695,40229,0.029456152600491028,0.032851623207302866
2012,2. Quintil,Westdeutschland,nicht in Deutschland geboren,0.02702898288526251,40229,0.02544426756584032,0.0286136982046847
2012,3. Quintil,Westdeutschland,nicht in Deutschland geboren,0.02420667945146,40229,0.022704807236211776,0.025708551666708223
2012,4. Quintil,Westdeutschland,nicht in Deutschland geboren,0.020298874696964214,40229,0.01892081117275028,0.02167693822117815
2012,1. Quintil,Westdeutschland,nicht in Deutschland geboren,0.01877917284799363,40229,0.017452670382955365,0.020105675313031895
2012,5. Quintil,Westdeutschland,nicht in Deutschland geboren,0.017078554112240837,40229,0.015812444201748745,0.01834466402273293
2012,2. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0018815356225350074,40229,0.0014580548270468584,0.0023050164180231565
2012,1. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0013387849621883706,40229,0.0009814702014882427,0.0016960997228884986
2012,3. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0012302348301190434,40229,0.0008876933614367357,0.001572776298801351
2012,4. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0009045844339110612,40229,0.0006108096666071279,0.0011983592012149945
2012,5. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0005789340377030792,40229,0.00034387592518554113,0.0008139921502206172
2013,5. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.20960627348472471,44486,0.20582386635671004,0.21338868061273938
2013,4. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.15219735337363177,44486,0.1488592842414259,0.15553542250583766
2013,3. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.11226923705276916,44486,0.10933553899560555,0.11520293510993276
2013,2. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.07835321025976148,44486,0.0758560003630698,0.08085042015645316
2013,1. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.050449272994608725,44486,0.048415366729957554,0.052483179259259896
2013,2. Quintil,Westdeutschland,nicht in Deutschland geboren,0.04910962261068453,44486,0.04710148755671815,0.05111775766465091
2013,3. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.04701846103577847,44486,0.045051386386405004,0.04898553568515193
2013,3. Quintil,Westdeutschland,nicht in Deutschland geboren,0.04656101944126777,44486,0.04460306724277935,0.04851897163975619
2013,4. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0430648586832217,44486,0.04117840060953569,0.04495131675690771
2013,1. Quintil,Westdeutschland,nicht in Deutschland geboren,0.03858846593693841,44486,0.03679856987089628,0.04037836200298054
2013,2. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.03728148995262212,44486,0.03552097108460332,0.03904200882064092
2013,4. Quintil,Westdeutschland,nicht in Deutschland geboren,0.0353863747753635,44486,0.03366949800326581,0.03710325154746119
2013,5. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.033719980395360234,44486,0.0320425691544385,0.03539739163628197
2013,5. Quintil,Westdeutschland,nicht in Deutschland geboren,0.02796928606436857,44486,0.026437052128161307,0.02950152000057583
2013,1. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.02385231171377226,44486,0.022434340560475705,0.025270282867068818
2013,1. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0051625551380493385,44486,0.004496587990355544,0.005828522285743133
2013,2. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0034308119588302567,44486,0.002887440806437486,0.003974183111223027
2013,3. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0026466263682404837,44486,0.002169190282788258,0.003124062453692709
2013,4. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.001927789576866525,44486,0.001520169855016326,0.002335409298716724
2013,5. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0014049991831400098,44486,0.0010569207444557354,0.0017530776218242841
2014,5. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.22995975335081048,38694,0.225766830350551,0.23415267635106995
2014,4. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.15555883764723258,38694,0.15194751493019304,0.15917016036427212
2014,3. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.10604438208470258,38694,0.10297651832207448,0.10911224584733069
2014,2. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.07558246870730717,38694,0.07294869243534553,0.07821624497926881
2014,3. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.04803751430786841,38694,0.04590675478406149,0.050168273831675325
2014,1. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.046966731898238745,38694,0.04485866951329477,0.04907479428318272
2014,4. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.04571133183177639,38694,0.043630264755122244,0.04779239890843054
2014,2. Quintil,Westdeutschland,nicht in Deutschland geboren,0.044271314108481334,38694,0.042221744016453615,0.046320884200509053
2014,3. Quintil,Westdeutschland,nicht in Deutschland geboren,0.040800502160026585,38694,0.03882934395010382,0.04277166036994935
2014,2. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.03795739024480301,38694,0.03605333482872478,0.03986144566088124
2014,5. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.037920466713436476,38694,0.036017301098649014,0.03982363232822394
2014,4. Quintil,Westdeutschland,nicht in Deutschland geboren,0.03592659601964332,38694,0.034072221957537445,0.037780970081749195
2014,1. Quintil,Westdeutschland,nicht in Deutschland geboren,0.030498836908761952,38694,0.028785471227596133,0.032212202589927776
2014,5. Quintil,Westdeutschland,nicht in Deutschland geboren,0.028209577964036482,38694,0.026559825220418068,0.029859330707654896
2014,1. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.023409518886386295,38694,0.02190295780158338,0.02491607997118921
2014,1. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0037662001993870693,38694,0.0031558675613750174,0.004376532837399121
2014,2. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0031015766347893513,38694,0.0025475240689763366,0.003655629200602366
2014,3. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0025846471956577927,38694,0.002078737599476031,0.0030905567918395544
2014,4. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0024369530701916333,38694,0.0019456742774788226,0.002928231862904444
2014,5. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0012554000664623565,38694,0.0009025805881843986,0.0016082195447403144
2015,5. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.22844022997088032,38036,0.22422103364920737,0.23265942629255326
2015,4. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.15724632270589115,38036,0.153587854971924,0.16090479043985828
2015,3. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.09493765399835735,38036,0.09199175977827628,0.09788354821843842
2015,2. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.06742328081833794,38036,0.06490324985175076,0.06994331178492512
2015,3. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.04733816172627492,38036,0.04520396853118866,0.04947235492136118
2015,4. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.04599417606212201,38036,0.043889013748922005,0.04809933837532201
2015,3. Quintil,Westdeutschland,nicht in Deutschland geboren,0.04517285148958411,38036,0.04308567206766193,0.04726003091150629
2015,2. Quintil,Westdeutschland,nicht in Deutschland geboren,0.04401553050100799,38036,0.04195401293005345,0.04607704807196253
2015,4. Quintil,Westdeutschland,nicht in Deutschland geboren,0.04367953408496976,38036,0.04162553911530078,0.04573352905463874
2015,1. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.04248488016127828,38036,0.04045790386032556,0.044511856462231
2015,1. Quintil,Westdeutschland,nicht in Deutschland geboren,0.040767565145971775,38036,0.03878019863818727,0.04275493165375628
2015,5. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.04005823937877996,38036,0.03808750985262037,0.042028968904939554
2015,5. Quintil,Westdeutschland,nicht in Deutschland geboren,0.03401030389009184,38036,0.03218871589604619,0.03583189188413749
2015,2. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.031956992458747106,38036,0.030189372371607823,0.033724612545886386
2015,1. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.02027178376763981,38036,0.018855476634324648,0.021688090900954974
2015,1. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0046292839543044875,38036,0.003947089802381105,0.00531147810622787
2015,2. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.004442619278727694,38036,0.0037742578962806288,0.005110980661174758
2015,3. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.003247965355036213,38036,0.0026761472374830387,0.003819783472589387
2015,4. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0023893078473829613,38036,0.0018986539484016822,0.0028799617463642407
2015,5. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0014933174046143508,38036,0.0011052472860662234,0.0018813875231624782
2016,5. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.24965006175380816,41132,0.24546729235296694,0.2538328311546494
2016,4. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.15541375051461506,41132,0.15191242183104536,0.15891507919818476
2016,3. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.0953067105804858,41132,0.09246893150209036,0.09814448965888124
2016,2. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.06109510086455332,41132,0.05878047845542672,0.06340972327367991
2016,4. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.05269658295594895,41132,0.05053733788368201,0.05485582802821589
2016,3. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.044792095512556605,41132,0.04279308166811201,0.046791109357001204
2016,5. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.044750926307122275,41132,0.04275278828009982,0.04674906433414473
2016,4. Quintil,Westdeutschland,nicht in Deutschland geboren,0.04191025113215315,41132,0.03997369813770373,0.04384680412660257
2016,1. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.04116920543433512,41132,0.03924910746970276,0.04308930339896747
2016,3. Quintil,Westdeutschland,nicht in Deutschland geboren,0.04075751337999177,41132,0.03884662992233338,0.04266839683765016
2016,2. Quintil,Westdeutschland,nicht in Deutschland geboren,0.03894606834088102,41132,0.0370763686834625,0.040815767998299536
2016,5. Quintil,Westdeutschland,nicht in Deutschland geboren,0.03721696171263895,41132,0.035387594753390275,0.03904632867188762
2016,1. Quintil,Westdeutschland,nicht in Deutschland geboren,0.03120625771922602,41132,0.029525896439306053,0.03288661899914599
2016,2. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.02890078221490325,41132,0.0272817601835124,0.030519804246294104
2016,1. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.021119802387813916,41132,0.019730247025744923,0.02250935774988291
2016,1. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.004363935776039523,41132,0.0037269119990933743,0.005000959552985671
2016,3. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0034170440510498147,41132,0.0028530842167438395,0.00398100388535579
2016,2. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.003170028818443804,41132,0.002626768096309179,0.003713289540578429
2016,5. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0021407986825854263,41132,0.001694126707113614,0.0025874706580572386
2016,4. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0019761218608480855,41132,0.0015469378983581617,0.0024053058233380093
2017,5. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.26798612094604163,45410,0.2639123544759462,0.27205988741613707
2017,4. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.14403059056790823,45410,0.14080107923269075,0.14726010190312572
2017,3. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.08752301373743096,45410,0.08492373764580902,0.0901222898290529
2017,1. Quintil,Westdeutschland,nicht in Deutschland geboren,0.059517065571448806,45410,0.05734097716364182,0.061693153979255795
2017,2. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.05392295708823113,45410,0.051845507840328674,0.05600040633613359
2017,4. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.051090497096728506,45410,0.04906532104774941,0.0531156731457076
2017,5. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.04893074635320776,45410,0.046946583514530876,0.05091490919188464
2017,3. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.042805551621583345,45410,0.040943762643299624,0.044667340599867066
2017,3. Quintil,Westdeutschland,nicht in Deutschland geboren,0.03834442713496672,45410,0.0365782216722548,0.040110632597678636
2017,2. Quintil,Westdeutschland,nicht in Deutschland geboren,0.038273615635179156,45410,0.03650897680540069,0.04003825446495762
2017,4. Quintil,Westdeutschland,nicht in Deutschland geboren,0.03664495114006515,45410,0.03491680453384462,0.03837309774628568
2017,1. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.0334584336496247,45410,0.03180440361615158,0.03511246368309781
2017,5. Quintil,Westdeutschland,nicht in Deutschland geboren,0.03260869565217391,45410,0.030975086628303686,0.03424230467604414
2017,2. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.025669168672992494,45410,0.024214582533344034,0.027123754812640954
2017,1. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.01625123920124628,45410,0.015088276835441698,0.017414201567050862
2017,1. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.009842798470471604,45410,0.008934786252732856,0.010750810688210353
2017,3. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0042486899872539305,45410,0.003650439191110359,0.004846940783397502
2017,2. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.003965443988103668,45410,0.00338739661315881,0.004543491363048526
2017,4. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0027616484917150543,45410,0.002278963265448374,0.0032443337179817347
2017,5. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0021243449936269652,45410,0.0017008667941877365,0.002547823193066194
2018,5. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.25706778770362587,43121,0.2529429194304589,0.26119265597679286
2018,4. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.1419513049570853,43121,0.13865720084111804,0.14524540907305256
2018,1. Quintil,Westdeutschland,nicht in Deutschland geboren,0.08050446663163426,43121,0.07793645811385758,0.08307247514941093
2018,3. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.08008407777193904,43121,0.07752219757459879,0.0826459579692793
2018,4. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.054090033280784725,43121,0.05195504652862677,0.05622502003294268
2018,2. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.04932562620423892,43121,0.047281706375902635,0.05136954603257521
2018,5. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.04764407076545805,43121,0.04563351679804476,0.049654624732871334
2018,2. Quintil,Westdeutschland,nicht in Deutschland geboren,0.04077771939043615,43121,0.038910984026769506,0.0426444547541028
2018,4. Quintil,Westdeutschland,nicht in Deutschland geboren,0.04049746015063934,43121,0.038636878998713,0.04235804130256568
2018,3. Quintil,Westdeutschland,nicht in Deutschland geboren,0.03839551585216325,43121,0.036581879747805794,0.0402091519565207
2018,3. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.03787002977754423,43121,0.03606835518427049,0.03967170437081797
2018,5. Quintil,Westdeutschland,nicht in Deutschland geboren,0.03303555789104922,43121,0.03134858643518716,0.03472252934691128
2018,1. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.030723419162725522,43121,0.029094609667943503,0.032352228657507545
2018,2. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.023997197407602033,43121,0.022552697714564366,0.0254416971006397
2018,1. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.01611490628831669,43121,0.01492641024003859,0.017303402336594793
2018,1. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.01513399894902785,43121,0.013981668383171164,0.016286329514884536
2018,2. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.004379050621825188,43121,0.003755820184290433,0.005002281059359943
2018,4. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0031879488526887372,43121,0.0026558724827964843,0.00372002522258099
2018,3. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.003117884042739534,43121,0.0025916686576484232,0.003644099427830645
2018,5. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0021019442984760903,43121,0.0016696640930404273,0.0025342245039117533
2019,5. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.3129010765508293,42417,0.3084884288086651,0.31731372429299354
2019,4. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.12785356103376933,42417,0.12467568305873591,0.13103143900880274
2019,3. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.06946733527369639,42417,0.0670477427820615,0.07188692776533127
2019,5. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.06838026440368902,42417,0.06597827645184455,0.0707822523555335
2019,1. Quintil,Westdeutschland,nicht in Deutschland geboren,0.06774906196303959,42417,0.0653573760007641,0.07014074792531508
2019,4. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.04905845635936459,42417,0.047002944690405904,0.05111396802832327
2019,2. Quintil,Westdeutschland,nicht in Deutschland geboren,0.042746431952870215,42417,0.04082134864351839,0.04467151526222204
2019,2. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.04060735701511379,42417,0.03872896319591261,0.04248575083431497
2019,5. Quintil,Westdeutschland,nicht in Deutschland geboren,0.03794228004348284,42417,0.036124051908103645,0.03976050817886203
2019,3. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.033874530981519796,42417,0.03215290222652703,0.03559615973651256
2019,3. Quintil,Westdeutschland,nicht in Deutschland geboren,0.03341866255216187,42417,0.031708254107525126,0.03512907099679861
2019,4. Quintil,Westdeutschland,nicht in Deutschland geboren,0.03247185889118771,42417,0.030785028274379636,0.03415868950799579
2019,1. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.02580916646211032,42417,0.024300146080801464,0.027318186843419176
2019,2. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.019602342462390853,42417,0.018283049592362932,0.020921635332418774
2019,1. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.013009783637830067,42417,0.011931389402567907,0.014088177873092227
2019,1. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.011957779570081005,42417,0.010923354303544717,0.012992204836617293
2019,2. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.004979485920678893,42417,0.004309609997724777,0.005649361843633009
2019,3. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.003191079005505488,42417,0.002654342872224448,0.0037278151387865276
2019,5. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0027702773784058633,42417,0.0022700754845499174,0.003270479272261809
2019,4. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.00220920854227303,42417,0.0017623971893749222,0.002656019895171138
2020,5. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.29867097084377897,42741,0.2943319558947845,0.30300998579277344
2020,4. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.1156289707750953,42741,0.11259728409636685,0.11866065745382376
2020,1. Quintil,Westdeutschland,nicht in Deutschland geboren,0.08843023455475806,42741,0.0857385195438605,0.09112194956565561
2020,5. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.06744737113225042,42741,0.0650696937820278,0.06982504848247305
