year,quintil_oecd,sampreg,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,East,Not born in Germany,0.13636363636363635,38694,0.1329442434705871,0.13978302925668562
2014,2nd Quintile,West,Born in Germany or immigrated <1950,0.6168791742562234,38694,0.6120351959205935,0.6217231525918533
2014,2nd Quintile,West,Not born in Germany,0.38312082574377654,38694,0.37827684740814665,0.3879648040794064
2014,2nd Quintile,East,Born in Germany or immigrated <1950,0.9153187440532826,38694,0.9125446953538019,0.9180927927527633
2014,2nd Quintile,East,Not born in Germany,0.08468125594671741,38694,0.08190720724723674,0.08745530464619808
2014,3rd Quintile,West,Born in Germany or immigrated <1950,0.7453323375653472,38694,0.7409912740434887,0.7496734010872057
2014,3rd Quintile,West,Not born in Germany,0.2546676624346527,38694,0.2503265989127942,0.25900872595651125
2014,3rd Quintile,East,Born in Germany or immigrated <1950,0.9453237410071943,38694,0.9430584503376044,0.9475890316767842
2014,3rd Quintile,East,Not born in Germany,0.05467625899280575,38694,0.05241096832321586,0.056941549662395646
2014,4th Quintile,West,Born in Germany or immigrated <1950,0.8119373776908023,38694,0.8080438186122374,0.8158309367693672
2014,4th Quintile,West,Not born in Germany,0.18806262230919765,38694,0.18416906323063267,0.19195618138776263
2014,4th Quintile,East,Born in Germany or immigrated <1950,0.9541284403669725,38694,0.9520439042144976,0.9562129765194475
2014,4th Quintile,East,Not born in Germany,0.045871559633027525,38694,0.04378702348055259,0.04795609578550246
2014,5th Quintile,West,Born in Germany or immigrated <1950,0.8987527512839325,38694,0.8957470488056548,0.9017584537622102
2014,5th Quintile,West,Not born in Germany,0.1012472487160675,38694,0.09824154623778976,0.10425295119434523
2014,5th Quintile,East,Born in Germany or immigrated <1950,0.9733210671573137,38694,0.9717154331925955,0.974926701122032
2014,5th Quintile,East,Not born in Germany,0.02667893284268629,38694,0.025073298877968,0.02828456680740458
2015,1st Quintile,West,Born in Germany or immigrated <1950,0.6072186836518046,38036,0.6023106602406924,0.6121267070629169
2015,1st Quintile,West,Not born in Germany,0.39278131634819535,38036,0.38787329293708306,0.39768933975930765
2015,1st Quintile,East,Born in Germany or immigrated <1950,0.8507462686567164,38036,0.8471651288413552,0.8543274084720777
2015,1st Quintile,East,Not born in Germany,0.14925373134328357,38036,0.14567259152792236,0.15283487115864478
2015,2nd Quintile,West,Born in Germany or immigrated <1950,0.6640826873385013,38036,0.6593360513816016,0.668829323295401
2015,2nd Quintile,West,Not born in Germany,0.3359173126614987,38036,0.331170676704599,0.34066394861839844
2015,2nd Quintile,East,Born in Germany or immigrated <1950,0.9112734864300627,38036,0.9084158318797041,0.9141311409804213
2015,2nd Quintile,East,Not born in Germany,0.08872651356993737,38036,0.08586885901957883,0.0915841681202959
2015,3rd Quintile,West,Born in Germany or immigrated <1950,0.7304250559284117,38036,0.7259655551391657,0.7348845567176576
2015,3rd Quintile,West,Not born in Germany,0.2695749440715884,38036,0.26511544328234243,0.27403444486083434
2015,3rd Quintile,East,Born in Germany or immigrated <1950,0.9533132530120482,38036,0.9511930703703169,0.9554334356537795
2015,3rd Quintile,East,Not born in Germany,0.046686746987951805,38036,0.04456656434622049,0.04880692962968312
2015,4th Quintile,West,Born in Germany or immigrated <1950,0.8246818824479903,38036,0.8208605459862613,0.8285032189097193
2015,4th Quintile,West,Not born in Germany,0.17531811755200968,38036,0.17149678109028063,0.17913945401373874
2015,4th Quintile,East,Born in Germany or immigrated <1950,0.9693877551020408,38036,0.9676565241571032,0.9711189860469783
2015,4th Quintile,East,Not born in Germany,0.030612244897959183,38036,0.028881013953021673,0.03234347584289669
2015,5th Quintile,West,Born in Germany or immigrated <1950,0.8987566607460036,38036,0.8957251232558583,0.9017881982361489
2015,5th Quintile,West,Not born in Germany,0.10124333925399645,38036,0.09821180176385116,0.10427487674414174
2015,5th Quintile,East,Born in Germany or immigrated <1950,0.9748062015503876,38036,0.9732312593535335,0.9763811437472416
2015,5th Quintile,East,Not born in Germany,0.025193798449612403,38036,0.023618856252758388,0.026768740646466418
2016,1st Quintile,West,Born in Germany or immigrated <1950,0.545751633986928,41132,0.5409398029729368,0.5505634650009193
2016,1st Quintile,West,Not born in Germany,0.4542483660130719,41132,0.44943653499908065,0.45906019702706313
2016,1st Quintile,East,Born in Germany or immigrated <1950,0.8291605301914581,41132,0.8255232263979478,0.8327978339849683
2016,1st Quintile,East,Not born in Germany,0.17083946980854198,41132,0.1672021660150317,0.17447677360205224
2016,2nd Quintile,West,Born in Germany or immigrated <1950,0.6022350993377483,41132,0.5975050854231112,0.6069651132523854
2016,2nd Quintile,West,Not born in Germany,0.3977649006622517,41132,0.39303488674761455,0.4024949145768888
2016,2nd Quintile,East,Born in Germany or immigrated <1950,0.8907894736842106,41132,0.8877751773454612,0.89380377002296
2016,2nd Quintile,East,Not born in Germany,0.10921052631578948,41132,0.1061962299770401,0.11222482265453886
2016,3rd Quintile,West,Born in Germany or immigrated <1950,0.6906324582338902,41132,0.6861653443576512,0.6950995721101292
2016,3rd Quintile,West,Not born in Germany,0.3093675417661098,41132,0.30490042788987076,0.31383465564234886
2016,3rd Quintile,East,Born in Germany or immigrated <1950,0.9402356902356902,41132,0.9379447936864118,0.9425265867849686
2016,3rd Quintile,East,Not born in Germany,0.05976430976430976,41132,0.05747341321503136,0.062055206313588164
2016,4th Quintile,West,Born in Germany or immigrated <1950,0.7962644911979391,41132,0.7923719950050767,0.8001569873908014
2016,4th Quintile,West,Not born in Germany,0.20373550880206098,41132,0.19984301260919862,0.20762800499492334
2016,4th Quintile,East,Born in Germany or immigrated <1950,0.9598484848484848,41132,0.9579512614646204,0.9617457082323493
2016,4th Quintile,East,Not born in Germany,0.04015151515151515,41132,0.038254291767650724,0.04204873853537958
2016,5th Quintile,West,Born in Germany or immigrated <1950,0.8805778032036613,41132,0.8774438496721946,0.883711756735128
2016,5th Quintile,West,Not born in Germany,0.11942219679633867,41132,0.11628824326487192,0.12255615032780542
2016,5th Quintile,East,Born in Germany or immigrated <1950,0.960514233241506,41132,0.9586321520782931,0.9623963144047188
2016,5th Quintile,East,Not born in Germany,0.03948576675849403,41132,0.03760368559528112,0.04136784792170694
2017,1st Quintile,West,Not born in Germany,0.682699767261443,45410,0.6784189134900538,0.6869806210328322
2017,1st Quintile,West,Born in Germany or immigrated <1950,0.317300232738557,45410,0.3130193789671678,0.3215810865099462
2017,1st Quintile,East,Born in Germany or immigrated <1950,0.586013986013986,45410,0.581483684101565,0.590544287926407
2017,1st Quintile,East,Not born in Germany,0.413986013986014,45410,0.409455712073593,0.41851631589843497
2017,2nd Quintile,West,Born in Germany or immigrated <1950,0.549162730785745,45410,0.544586153996846,0.553739307574644
2017,2nd Quintile,West,Not born in Germany,0.45083726921425504,45410,0.44626069242535604,0.45541384600315404
2017,2nd Quintile,East,Born in Germany or immigrated <1950,0.8609625668449198,45410,0.8577802873101342,0.8641448463797053
2017,2nd Quintile,East,Not born in Germany,0.13903743315508021,45410,0.1358551536202946,0.14221971268986583
2017,3rd Quintile,West,Born in Germany or immigrated <1950,0.6810070108349267,45410,0.6767200779834526,0.6852939436864007
2017,3rd Quintile,West,Not born in Germany,0.3189929891650733,45410,0.3147060563135992,0.32327992201654737
2017,3rd Quintile,East,Born in Germany or immigrated <1950,0.9024839006439742,45410,0.8997553110869901,0.9052124902009583
2017,3rd Quintile,East,Not born in Germany,0.09751609935602576,45410,0.09478750979904167,0.10024468891300985
2017,4th Quintile,West,Born in Germany or immigrated <1950,0.7953712190650779,45410,0.7916605808346281,0.7990818572955277
2017,4th Quintile,West,Not born in Germany,0.2046287809349221,45410,0.20091814270447234,0.20833941916537185
2017,4th Quintile,East,Born in Germany or immigrated <1950,0.9524886877828054,45410,0.9505320576103087,0.9544453179553021
2017,4th Quintile,East,Not born in Germany,0.04751131221719457,45410,0.04555468204469787,0.049467942389691266
2017,5th Quintile,West,Born in Germany or immigrated <1950,0.8879334648999154,45410,0.8850320589002189,0.890834870899612
2017,5th Quintile,West,Not born in Germany,0.11206653510008457,45410,0.10916512910038802,0.11496794109978113
2017,5th Quintile,East,Born in Germany or immigrated <1950,0.954349698535745,45410,0.9524298988525829,0.9562694982189072
2017,5th Quintile,East,Not born in Germany,0.04565030146425495,45410,0.04373050178109286,0.04757010114741704
2018,1st Quintile,West,Not born in Germany,0.7460572899903444,43121,0.7419489571264318,0.7501656228542569
2018,1st Quintile,West,Born in Germany or immigrated <1950,0.2539427100096556,43121,0.24983437714574305,0.2580510428735682
2018,1st Quintile,East,Born in Germany or immigrated <1950,0.5132850241545893,43121,0.5085673459862988,0.5180027023228798
2018,1st Quintile,East,Not born in Germany,0.4867149758454106,43121,0.4819972976771201,0.4914326540137012
2018,2nd Quintile,West,Born in Germany or immigrated <1950,0.5199152542372881,43121,0.5151996549567271,0.5246308535178491
2018,2nd Quintile,West,Not born in Germany,0.4800847457627119,43121,0.47536914648215095,0.4848003450432728
2018,2nd Quintile,East,Born in Germany or immigrated <1950,0.8391248391248392,43121,0.8356569161331825,0.8425927621164958
2018,2nd Quintile,East,Not born in Germany,0.16087516087516088,43121,0.15740723788350422,0.16434308386681754
2018,3rd Quintile,West,Born in Germany or immigrated <1950,0.6929183867894569,43121,0.6885644751702751,0.6972722984086388
2018,3rd Quintile,West,Not born in Germany,0.307081613210543,43121,0.3027277015913612,0.3114355248297248
2018,3rd Quintile,East,Born in Germany or immigrated <1950,0.9211195928753181,43121,0.9185753753417342,0.923663810408902
2018,3rd Quintile,East,Not born in Germany,0.07888040712468193,43121,0.07633618959109804,0.08142462465826582
2018,4th Quintile,West,Born in Germany or immigrated <1950,0.7871316897173782,43121,0.7832681012191972,0.7909952782155593
2018,4th Quintile,West,Not born in Germany,0.21286831028262176,43121,0.2090047217844407,0.21673189878080282
2018,4th Quintile,East,Born in Germany or immigrated <1950,0.9531353135313532,43121,0.9511404564001932,0.9551301706625132
2018,4th Quintile,East,Not born in Germany,0.04686468646864687,43121,0.04486982933748684,0.0488595435998069
2018,5th Quintile,West,Born in Germany or immigrated <1950,0.8937407224146462,43121,0.8908320094796083,0.8966494353496841
2018,5th Quintile,West,Not born in Germany,0.10625927758535378,43121,0.10335056465031583,0.10916799052039172
2018,5th Quintile,East,Born in Germany or immigrated <1950,0.9591836734693877,43121,0.9573160922145255,0.9610512547242499
2018,5th Quintile,East,Not born in Germany,0.04081632653061224,43121,0.0389487452757501,0.04268390778547438
2019,1st Quintile,West,Not born in Germany,0.7591240875912408,42417,0.7550546052414973,0.7631935699409844
2019,1st Quintile,West,Born in Germany or immigrated <1950,0.24087591240875914,42417,0.23680643005901555,0.24494539475850272
2019,1st Quintile,East,Born in Germany or immigrated <1950,0.5201072386058981,42417,0.5153527408647346,0.5248617363470617
2019,1st Quintile,East,Not born in Germany,0.47989276139410186,42417,0.4751382636529384,0.48464725913526535
2019,2nd Quintile,West,Not born in Germany,0.519051651143099,42417,0.5142967597211976,0.5238065425650005
2019,2nd Quintile,West,Born in Germany or immigrated <1950,0.4809483488569009,42417,0.47619345743499947,0.48570324027880235
2019,2nd Quintile,East,Born in Germany or immigrated <1950,0.8005952380952381,42417,0.7967928156864497,0.8043976605040266
2019,2nd Quintile,East,Not born in Germany,0.19940476190476192,42417,0.19560233949597347,0.20320718431355037
2019,3rd Quintile,West,Born in Germany or immigrated <1950,0.6796396396396397,42417,0.6751990071306947,0.6840802721485847
2019,3rd Quintile,West,Not born in Germany,0.32036036036036036,42417,0.3159197278514153,0.3248009928693054
2019,3rd Quintile,East,Born in Germany or immigrated <1950,0.9115969581749049,42417,0.9088953576326234,0.9142985587171865
2019,3rd Quintile,East,Not born in Germany,0.08840304182509506,42417,0.08570144128281348,0.09110464236737664
2019,4th Quintile,West,Born in Germany or immigrated <1950,0.7989726826990428,42417,0.7951586922540889,0.8027866731439967
2019,4th Quintile,West,Not born in Germany,0.20102731730095727,42417,0.19721332685600343,0.2048413077459111
2019,4th Quintile,East,Born in Germany or immigrated <1950,0.9586009992862241,42417,0.9567051667838657,0.9604968317885825
2019,4th Quintile,East,Not born in Germany,0.04139900071377588,42417,0.039503168211417486,0.04329483321613427
2019,5th Quintile,West,Born in Germany or immigrated <1950,0.8919452325151104,42417,0.8889907790249,0.8948996860053208
2019,5th Quintile,West,Not born in Germany,0.1080547674848896,42417,0.10510031399467921,0.11100922097509998
2019,5th Quintile,East,Born in Germany or immigrated <1950,0.9610123119015048,42417,0.9591702071868096,0.9628544166162001
2019,5th Quintile,East,Not born in Germany,0.03898768809849521,42417,0.03714558338379997,0.040829792813190456
2020,1st Quintile,West,Not born in Germany,0.7188859878154917,42741,0.7146240708123238,0.7231479048186596
2020,1st Quintile,West,Born in Germany or immigrated <1950,0.28111401218450827,42741,0.27685209518134035,0.2853759291876762
2020,1st Quintile,East,Born in Germany or immigrated <1950,0.5303514376996805,42741,0.5256199021690896,0.5350829732302714
2020,1st Quintile,East,Not born in Germany,0.4696485623003195,42741,0.46491702676972857,0.4743800978309104
2020,2nd Quintile,West,Not born in Germany,0.5328399629972248,42741,0.5281099213062324,0.5375700046882173
2020,2nd Quintile,West,Born in Germany or immigrated <1950,0.4671600370027752,42741,0.46242999531178275,0.47189007869376765
2020,2nd Quintile,East,Born in Germany or immigrated <1950,0.7759472817133443,42741,0.7719942986962494,0.7799002647304392
2020,2nd Quintile,East,Not born in Germany,0.22405271828665568,42741,0.22009973526956073,0.22800570130375064
2020,3rd Quintile,West,Born in Germany or immigrated <1950,0.6726649528706083,42741,0.6682162911224893,0.6771136146187274
2020,3rd Quintile,West,Not born in Germany,0.3273350471293916,42741,0.3228863853812725,0.3317837088775107
2020,3rd Quintile,East,Born in Germany or immigrated <1950,0.8993135011441648,42741,0.8964606776114536,0.9021663246768759
2020,3rd Quintile,East,Not born in Germany,0.10068649885583524,42741,0.09783367532312413,0.10353932238854634
2020,4th Quintile,West,Born in Germany or immigrated <1950,0.7953658536585366,42741,0.7915410754621752,0.799190631854898
2020,4th Quintile,West,Not born in Germany,0.2046341463414634,42741,0.20080936814510203,0.20845892453782477
2020,4th Quintile,East,Born in Germany or immigrated <1950,0.9465165376495426,42741,0.9443834554467102,0.948649619852375
2020,4th Quintile,East,Not born in Germany,0.05348346235045742,42741,0.0513503801476251,0.055616544553289744
2020,5th Quintile,West,Born in Germany or immigrated <1950,0.8936278501628665,42741,0.8907048687898339,0.8965508315358991
2020,5th Quintile,West,Not born in Germany,0.10637214983713356,42741,0.10344916846410093,0.10929513121016618
2020,5th Quintile,East,Born in Germany or immigrated <1950,0.9658511722731906,42741,0.9641293959264818,0.9675729486198994
2020,5th Quintile,East,Not born in Germany,0.034148827726809376,42741,0.03242705138010063,0.03587060407351812
2021,1st Quintile,West,Not born in Germany,0.7240238252812706,27598,0.7187499544306917,0.7292976961318496
2021,1st Quintile,West,Born in Germany or immigrated <1950,0.2759761747187293,27598,0.2707023038681503,0.2812500455693083
2021,1st Quintile,East,Born in Germany or immigrated <1950,0.6414565826330533,27598,0.6357984675558198,0.6471146977102867
2021,1st Quintile,East,Not born in Germany,0.3585434173669468,27598,0.3528853022897133,0.36420153244418024
2021,2nd Quintile,West,Not born in Germany,0.5777325186693822,27598,0.571905123203103,0.5835599141356614
2021,2nd Quintile,West,Born in Germany or immigrated <1950,0.4222674813306178,27598,0.4164400858643386,0.428094876796897
2021,2nd Quintile,East,Born in Germany or immigrated <1950,0.7080103359173127,27598,0.7026459402343945,0.7133747316002308
2021,2nd Quintile,East,Not born in Germany,0.29198966408268734,27598,0.28662526839976915,0.2973540597656055
2021,3rd Quintile,West,Born in Germany or immigrated <1950,0.5666666666666667,27598,0.5608202178989282,0.5725131154344051
2021,3rd Quintile,West,Not born in Germany,0.43333333333333335,27598,0.4274868845655949,0.4391797821010718
2021,3rd Quintile,East,Born in Germany or immigrated <1950,0.8599670510708401,27598,0.8558728111412581,0.8640612910004222
2021,3rd Quintile,East,Not born in Germany,0.1400329489291598,27598,0.1359387089995778,0.1441271888587418
2021,4th Quintile,West,Born in Germany or immigrated <1950,0.7434094903339191,27598,0.738256591556016,0.7485623891118223
2021,4th Quintile,West,Not born in Germany,0.2565905096660808,27598,0.2514376108881777,0.26174340844398397
2021,4th Quintile,East,Born in Germany or immigrated <1950,0.9208556149732621,27598,0.9176705148350588,0.9240407151114653
2021,4th Quintile,East,Not born in Germany,0.07914438502673797,27598,0.07595928488853464,0.0823294851649413
2021,5th Quintile,West,Born in Germany or immigrated <1950,0.8699714508175448,27598,0.8660032912735033,0.8739396103615863
2021,5th Quintile,West,Not born in Germany,0.13002854918245524,27598,0.1260603896384137,0.13399670872649677
2021,5th Quintile,East,Born in Germany or immigrated <1950,0.9357097390197326,27598,0.9328159928372582,0.938603485202207
2021,5th Quintile,East,Not born in Germany,0.06429026098026734,27598,0.061396514797792984,0.0671840071627417
