year,germborn,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2014,Born in Germany or immigrated <1950,5th Quintile,West,0.280192131747484,38694,0.27571736378317896,0.284666899711789
2014,Born in Germany or immigrated <1950,4th Quintile,West,0.18979871912168345,38694,0.18589141370855614,0.19370602453481076
2014,Born in Germany or immigrated <1950,3rd Quintile,West,0.13696248856358645,38694,0.13353678394547963,0.14038819318169327
2014,Born in Germany or immigrated <1950,2nd Quintile,West,0.0929551692589204,38694,0.0900619229549055,0.0958484155629353
2014,Born in Germany or immigrated <1950,1st Quintile,West,0.06093321134492223,38694,0.05854974221178637,0.0633166804780581
2014,Born in Germany or immigrated <1950,3rd Quintile,East,0.06010978956999085,38694,0.057741442074208615,0.062478137065773084
2014,Born in Germany or immigrated <1950,4th Quintile,East,0.057090576395242454,38694,0.054778770006145415,0.05940238278433949
2014,Born in Germany or immigrated <1950,5th Quintile,East,0.04839890210430009,38694,0.046260548711935356,0.050537255496664824
2014,Born in Germany or immigrated <1950,2nd Quintile,East,0.04400731930466606,38694,0.0419635870528384,0.04605105155649372
2014,Born in Germany or immigrated <1950,1st Quintile,East,0.029551692589204027,38694,0.02786431746880649,0.031239067709601564
2014,Not born in Germany,2nd Quintile,West,0.24162358797625885,38694,0.23735831991647946,0.24588885603603824
2014,Not born in Germany,3rd Quintile,West,0.1958644457208501,38694,0.19191008126374717,0.19981881017795303
2014,Not born in Germany,4th Quintile,West,0.18399387325291977,38694,0.18013302574704773,0.1878547207587918
2014,Not born in Germany,1st Quintile,West,0.17825004786521156,38694,0.17443659020412872,0.1820635055262944
2014,Not born in Germany,5th Quintile,West,0.13210798391728892,38694,0.12873408834160946,0.1354818794929684
2014,Not born in Germany,1st Quintile,East,0.019529006318207927,38694,0.018150236697825894,0.02090777593858996
2014,Not born in Germany,2nd Quintile,East,0.0170400153168677,38694,0.01575046834093082,0.018329562292804583
2014,Not born in Germany,3rd Quintile,East,0.014551024315527475,38694,0.013357865890687652,0.015744182740367298
2014,Not born in Germany,4th Quintile,East,0.011487650775416428,38694,0.010425855179697961,0.012549446371134894
2014,Not born in Germany,5th Quintile,East,0.005552364541451273,38694,0.004811968303372338,0.006292760779530208
2015,Born in Germany or immigrated <1950,5th Quintile,West,0.2939012584704743,38036,0.28932308658993267,0.298479430351016
2015,Born in Germany or immigrated <1950,4th Quintile,West,0.19762826718296225,38036,0.19362632330889004,0.20163021105703446
2015,Born in Germany or immigrated <1950,3rd Quintile,West,0.12642787996127783,38036,0.1230880107344814,0.12976774918807424
2015,Born in Germany or immigrated <1950,2nd Quintile,West,0.08707647628267183,38036,0.08424295633732713,0.08990999622801653
2015,Born in Germany or immigrated <1950,3rd Quintile,East,0.06127783155856728,38036,0.0588674883657914,0.06368817475134317
2015,Born in Germany or immigrated <1950,4th Quintile,East,0.059777347531461765,38036,0.05739479586442585,0.06215989919849768
2015,Born in Germany or immigrated <1950,1st Quintile,West,0.05537270087124879,38036,0.05307424192118465,0.057671159821312934
2015,Born in Germany or immigrated <1950,5th Quintile,East,0.04869312681510165,38036,0.04653014533453888,0.05085610829566442
2015,Born in Germany or immigrated <1950,2nd Quintile,East,0.042255566311713455,38036,0.04023382570708029,0.04427730691634662
2015,Born in Germany or immigrated <1950,1st Quintile,East,0.02758954501452081,38036,0.025943446848622268,0.029235643180419355
2015,Not born in Germany,3rd Quintile,West,0.21527467619472979,38036,0.21114406841868796,0.2194052839707716
2015,Not born in Germany,2nd Quintile,West,0.20321572130415363,38036,0.19917175357035938,0.2072596890379479
2015,Not born in Germany,4th Quintile,West,0.19383653416703886,38036,0.18986381353103832,0.1978092548030394
2015,Not born in Germany,1st Quintile,West,0.16525234479678427,38036,0.16151975666241652,0.16898493293115202
2015,Not born in Germany,5th Quintile,West,0.1527467619472979,38036,0.14913140421022242,0.15636211968437336
2015,Not born in Germany,1st Quintile,East,0.022331397945511387,38036,0.020846445857495736,0.02381635003352704
2015,Not born in Germany,2nd Quintile,East,0.01898168825368468,38036,0.017610286731291166,0.020353089776078196
2015,Not born in Germany,3rd Quintile,East,0.013845466726217061,38036,0.0126711508297885,0.015019782622645623
2015,Not born in Germany,4th Quintile,East,0.008709245198749441,38036,0.0077754547256428195,0.009643035671856063
2015,Not born in Germany,5th Quintile,East,0.005806163465832961,38036,0.005042611122091565,0.0065697158095743575
2016,Born in Germany or immigrated <1950,5th Quintile,West,0.3188833644085353,41132,0.3143794219510067,0.32338730686606393
2016,Born in Germany or immigrated <1950,4th Quintile,West,0.19209654029417858,41132,0.1882893405435536,0.19590374004480357
2016,Born in Germany or immigrated <1950,3rd Quintile,West,0.11989848767350321,41132,0.11675914015303966,0.12303783519396676
2016,Born in Germany or immigrated <1950,2nd Quintile,West,0.07535736482287135,41132,0.07280633246815654,0.07790839717758616
2016,Born in Germany or immigrated <1950,4th Quintile,East,0.06562046819970996,41132,0.06322744186285224,0.06801349453656767
2016,Born in Germany or immigrated <1950,3rd Quintile,East,0.057851667702506736,41132,0.055595435771981866,0.060107899633031606
2016,Born in Germany or immigrated <1950,5th Quintile,East,0.05417443546716387,41132,0.05198683060919949,0.05636204032512825
2016,Born in Germany or immigrated <1950,1st Quintile,West,0.05189558732131759,41132,0.04975190978284681,0.05403926485978837
2016,Born in Germany or immigrated <1950,2nd Quintile,East,0.03506318624404392,41132,0.03328555659639243,0.03684081589169541
2016,Born in Germany or immigrated <1950,1st Quintile,East,0.029158897866169462,41132,0.027532878224297862,0.030784917508041063
2016,Not born in Germany,3rd Quintile,West,0.2081493376154155,41132,0.2042258226221347,0.21207285260869627
2016,Not born in Germany,2nd Quintile,West,0.19289441991168205,41132,0.18908120603342238,0.19670763378994172
2016,Not born in Germany,4th Quintile,West,0.1904857486953031,41132,0.18669076729408973,0.19428073009651647
2016,Not born in Germany,5th Quintile,West,0.16760337213970294,41132,0.16399365900261625,0.17121308527678963
2016,Not born in Germany,1st Quintile,West,0.16740264953833803,41132,0.16379466362076173,0.17101063545591433
2016,Not born in Germany,1st Quintile,East,0.02328382175832999,41132,0.021826426066108337,0.02474121745055164
2016,Not born in Germany,2nd Quintile,East,0.016659975913287835,41132,0.015423017210418511,0.01789693461615716
2016,Not born in Germany,3rd Quintile,East,0.014251304696908872,41132,0.013105853537860698,0.015396755855957046
2016,Not born in Germany,4th Quintile,East,0.010638297872340425,41132,0.009646827414258602,0.011629768330422249
2016,Not born in Germany,5th Quintile,East,0.008631071858691289,41132,0.007737115793104375,0.009525027924278203
2017,Born in Germany or immigrated <1950,5th Quintile,West,0.34198382105434605,45410,0.33762065856822404,0.34634698354046806
2017,Born in Germany or immigrated <1950,4th Quintile,West,0.18844671263369348,45410,0.18484977320961454,0.1920436520577724
2017,Born in Germany or immigrated <1950,3rd Quintile,West,0.11602149953852,45410,0.11307592234359294,0.11896707673344707
2017,Born in Germany or immigrated <1950,2nd Quintile,West,0.06943916607850589,45410,0.06710110983846719,0.0717772223185446
2017,Born in Germany or immigrated <1950,4th Quintile,East,0.06857049785547532,45410,0.06624602774253127,0.07089496796841938
2017,Born in Germany or immigrated <1950,5th Quintile,East,0.060155274444866715,45410,0.05796829233247037,0.06234225655726306
2017,Born in Germany or immigrated <1950,3rd Quintile,East,0.05326022042456159,45410,0.05119485399905756,0.055325586850065625
2017,Born in Germany or immigrated <1950,1st Quintile,West,0.0444106629024377,45410,0.042515879395291827,0.04630544640958357
2017,Born in Germany or immigrated <1950,2nd Quintile,East,0.03496389597698029,45410,0.03327438113655804,0.03665341081740254
2017,Born in Germany or immigrated <1950,1st Quintile,East,0.022748249090612953,45410,0.02137686995878528,0.024119628222440626
2017,Not born in Germany,1st Quintile,West,0.2875347165495834,45410,0.28337170785285026,0.29169772524631654
2017,Not born in Germany,2nd Quintile,West,0.17154059794151283,45410,0.16807323426153617,0.1750079616214895
2017,Not born in Germany,3rd Quintile,West,0.16353537003757557,45410,0.16013356076866478,0.16693717930648636
2017,Not born in Germany,4th Quintile,West,0.14589119424930566,45410,0.14264442473261152,0.1491379637659998
2017,Not born in Germany,5th Quintile,West,0.12988073844143114,45410,0.1267887199230277,0.13297275695983457
2017,Not born in Germany,1st Quintile,East,0.048358111419702664,45410,0.046384999313289814,0.050331223526115514
2017,Not born in Germany,3rd Quintile,East,0.017317431792190818,45410,0.016117577002851463,0.018517286581530172
2017,Not born in Germany,2nd Quintile,East,0.016990687796111747,45410,0.015802008724769404,0.01817936686745409
2017,Not born in Germany,4th Quintile,East,0.01029243587649077,45410,0.009364126258423876,0.011220745494557663
2017,Not born in Germany,5th Quintile,East,0.008658715896095409,45410,0.007806560768140676,0.009510871024050143
2018,Born in Germany or immigrated <1950,5th Quintile,West,0.3572134875902304,43121,0.3526906711577347,0.3617363040227261
2018,Born in Germany or immigrated <1950,4th Quintile,West,0.194156036784337,43121,0.19042256746251726,0.19788950610615672
2018,Born in Germany or immigrated <1950,3rd Quintile,West,0.10788094531790765,43121,0.10495278103516609,0.11080910960064921
2018,Born in Germany or immigrated <1950,4th Quintile,East,0.0713932562048848,43121,0.06896297699736263,0.07382353541240698
2018,Born in Germany or immigrated <1950,5th Quintile,East,0.06274102640166122,43121,0.06045217671497636,0.0650298760883461
2018,Born in Germany or immigrated <1950,2nd Quintile,West,0.06066449124888757,43121,0.058411345378060905,0.06291763711971424
2018,Born in Germany or immigrated <1950,3rd Quintile,East,0.05369326609314743,43121,0.051565678074857894,0.05582085411143697
2018,Born in Germany or immigrated <1950,1st Quintile,West,0.039009196084248,43121,0.037181707067675804,0.0408366851008202
2018,Born in Germany or immigrated <1950,2nd Quintile,East,0.03223573618115297,43121,0.03056862238160473,0.03390284998070121
2018,Born in Germany or immigrated <1950,1st Quintile,East,0.021012558093542966,43121,0.01965880430991988,0.02236631187716605
2018,Not born in Germany,1st Quintile,West,0.32717007762879324,43121,0.3227416342460056,0.3315985210115809
2018,Not born in Germany,2nd Quintile,West,0.15991531404375442,43121,0.1564557751217069,0.16337485296580193
2018,Not born in Germany,4th Quintile,West,0.14989414255469302,43121,0.14652483624849189,0.15326344886089416
2018,Not born in Germany,3rd Quintile,West,0.13648553281580805,43121,0.1332451988123519,0.13972586681926422
2018,Not born in Germany,5th Quintile,West,0.12124206069160198,43121,0.11816119373008731,0.12432292765311666
2018,Not born in Germany,1st Quintile,East,0.05688073394495413,43121,0.05469459599400529,0.05906687189590297
2018,Not born in Germany,2nd Quintile,East,0.017642907551164433,43121,0.016400307316855513,0.018885507785473352
2018,Not born in Germany,3rd Quintile,East,0.013126323218066338,43121,0.012052051879525164,0.014200594556607512
2018,Not born in Germany,4th Quintile,East,0.010021171489061398,43121,0.009081050259329468,0.010961292718793328
2018,Not born in Germany,5th Quintile,East,0.007621736062103035,43121,0.006800860675677511,0.008442611448528559
2019,Born in Germany or immigrated <1950,5th Quintile,West,0.3812210037958667,42417,0.376598872382983,0.3858431352087504
2019,Born in Germany or immigrated <1950,4th Quintile,West,0.18040911008013497,42417,0.17674967632229907,0.18406854383797086
2019,Born in Germany or immigrated <1950,3rd Quintile,West,0.09943061999156474,42417,0.09658285098732304,0.10227838899580645
2019,Born in Germany or immigrated <1950,5th Quintile,East,0.07407212146773513,42417,0.07157981141868175,0.07656443151678852
2019,Born in Germany or immigrated <1950,4th Quintile,East,0.07080345845634753,42417,0.0683624621348332,0.07324445477786186
2019,Born in Germany or immigrated <1950,2nd Quintile,West,0.059890341628005064,42417,0.05763218662499539,0.06214849663101474
2019,Born in Germany or immigrated <1950,3rd Quintile,East,0.050558835934204974,42417,0.04847377544643451,0.052643896421975436
2019,Born in Germany or immigrated <1950,1st Quintile,West,0.03479544495993252,42417,0.03305140281521063,0.036539487104654406
2019,Born in Germany or immigrated <1950,2nd Quintile,East,0.028363559679460144,42417,0.026783700560636104,0.029943418798284185
2019,Born in Germany or immigrated <1950,1st Quintile,East,0.02045550400674821,42417,0.01910839334491803,0.02180261466857839
2019,Not born in Germany,1st Quintile,West,0.31363088057901084,42417,0.3092154366572555,0.3180463245007662
2019,Not born in Germany,2nd Quintile,West,0.18486127864897467,42417,0.18116704095766273,0.1885555163402866
2019,Not born in Germany,3rd Quintile,West,0.13404704463208686,42417,0.13080467989255223,0.13728940937162148
2019,Not born in Germany,5th Quintile,West,0.13208685162846803,42417,0.12886464026479086,0.1353090629921452
2019,Not born in Germany,4th Quintile,West,0.12982509047044632,42417,0.1266264259579547,0.13302375498293795
2019,Not born in Germany,1st Quintile,East,0.05398069963811822,42417,0.051830120890498696,0.05613127838573774
2019,Not born in Germany,2nd Quintile,East,0.020205066344993968,42417,0.018866056309606086,0.02154407638038185
2019,Not born in Germany,3rd Quintile,East,0.01402291917973462,42417,0.012903896928973941,0.015141941430495298
2019,Not born in Germany,4th Quintile,East,0.008745476477683957,42417,0.007859401595078646,0.009631551360289268
2019,Not born in Germany,5th Quintile,East,0.00859469240048251,42417,0.007716222499946735,0.009473162301018283
2020,Born in Germany or immigrated <1950,5th Quintile,West,0.43687484448867875,42741,0.432172497040574,0.4415771919367835
2020,Born in Germany or immigrated <1950,4th Quintile,West,0.16227917392386165,42741,0.1587836298515889,0.1657747179961344
2020,Born in Germany or immigrated <1950,5th Quintile,East,0.09430206519034585,42741,0.09153138740618931,0.0970727429745024
2020,Born in Germany or immigrated <1950,3rd Quintile,West,0.0781288877830306,42741,0.07558455065226756,0.08067322491379365
2020,Born in Germany or immigrated <1950,4th Quintile,East,0.06693207265488928,42741,0.06456284114741119,0.06930130416236736
2020,Born in Germany or immigrated <1950,2nd Quintile,West,0.05026125901965663,42741,0.04818991378108707,0.052332604258226195
2020,Born in Germany or immigrated <1950,3rd Quintile,East,0.03911420751430704,42741,0.0372762440011839,0.04095217102743018
2020,Born in Germany or immigrated <1950,1st Quintile,West,0.03214730032346355,42741,0.030475014075053493,0.03381958657187361
2020,Born in Germany or immigrated <1950,2nd Quintile,East,0.02343866633490918,42741,0.022004333493283002,0.02487299917653536
2020,Born in Germany or immigrated <1950,1st Quintile,East,0.01652152276685743,42741,0.015313037949732888,0.01773000758398197
2020,Not born in Germany,1st Quintile,West,0.2702437428431212,42741,0.26603356473040535,0.27445392095583704
2020,Not born in Germany,2nd Quintile,West,0.18845084246687388,42741,0.1847432653834339,0.19215841955031385
2020,Not born in Germany,5th Quintile,West,0.17094716178635694,42741,0.167378085881253,0.17451623769146088
2020,Not born in Germany,4th Quintile,West,0.13724848683134305,42741,0.13398613813183607,0.14051083553085003
2020,Not born in Germany,3rd Quintile,West,0.12497955177490594,42741,0.12184437297129831,0.12811473057851358
2020,Not born in Germany,1st Quintile,East,0.048094225421233434,42741,0.046065715295774995,0.050122735546691874
2020,Not born in Germany,2nd Quintile,East,0.022247668902339278,42741,0.020849400904209853,0.023645936900468702
2020,Not born in Germany,3rd Quintile,East,0.014395550466219532,42741,0.013266276808049694,0.01552482412438937
2020,Not born in Germany,4th Quintile,East,0.012432520857189596,42741,0.011382019252558415,0.013483022461820777
2020,Not born in Germany,5th Quintile,East,0.010960248650417144,42741,0.009973172158736441,0.011947325142097847
2021,Born in Germany or immigrated <1950,5th Quintile,West,0.47324579980234366,27598,0.46735513034481363,0.4791364692598737
2021,Born in Germany or immigrated <1950,4th Quintile,West,0.14930114358322744,27598,0.14509642670860637,0.1535058604578485
2021,Born in Germany or immigrated <1950,5th Quintile,East,0.10376958915713681,27598,0.10017158092232573,0.1073675973919479
2021,Born in Germany or immigrated <1950,3rd Quintile,West,0.0672031625017648,27598,0.06424919540076211,0.07015712960276747
2021,Born in Germany or immigrated <1950,4th Quintile,East,0.060779330792037276,27598,0.057960434853380254,0.0635982267306943
2021,Born in Germany or immigrated <1950,2nd Quintile,West,0.043907948609346326,27598,0.04149060329252026,0.04632529392617239
2021,Born in Germany or immigrated <1950,3rd Quintile,East,0.036848792884371026,27598,0.03462611700974319,0.03907146875899886
2021,Born in Germany or immigrated <1950,1st Quintile,West,0.029436679373146972,27598,0.02744245687180193,0.03143090187449201
2021,Born in Germany or immigrated <1950,2nd Quintile,East,0.0193420866864323,27598,0.01771718272499493,0.020966990647869672
2021,Born in Germany or immigrated <1950,1st Quintile,East,0.01616546661019342,27598,0.01467757114569166,0.01765336207469518
2021,Not born in Germany,1st Quintile,West,0.2229922543823889,27598,0.21808119902739037,0.22790330973738743
2021,Not born in Germany,5th Quintile,West,0.20423970648185893,27598,0.19948330519878188,0.208996107764936
2021,Not born in Germany,2nd Quintile,West,0.17346106807990216,27598,0.16899371856840925,0.17792841759139508
2021,Not born in Germany,4th Quintile,West,0.1487973909498573,27598,0.14459853092160593,0.15299625097810868
2021,Not born in Germany,3rd Quintile,West,0.1483897268650632,27598,0.14419561866925773,0.15258383506086864
2021,Not born in Germany,1st Quintile,East,0.026090501426824297,27598,0.024209808982169363,0.02797119387147923
2021,Not born in Germany,2nd Quintile,East,0.023033020790868323,27598,0.021263186283263083,0.024802855298473564
2021,Not born in Germany,5th Quintile,East,0.02058703628210355,27598,0.01891171885863184,0.022262353705575257
2021,Not born in Germany,3rd Quintile,East,0.01732572360375051,27598,0.015786265936622842,0.018865181270878176
2021,Not born in Germany,4th Quintile,East,0.015083571137382797,27598,0.013645537499493349,0.016521604775272244
