year,quintil_oecd,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,4th Quintile,West,Born in Germany or immigrated <1950,0.159089010029403,3334,24788,0.1590026881603746,0.15917533189843142
2016,4th Quintile,West,Not born in Germany,0.019580833945814568,573,24788,0.019548133985941976,0.01961353390568716
2016,4th Quintile,East,Born in Germany or immigrated <1950,0.028045343577330156,726,24788,0.02800637817938324,0.028084308975277073
2016,4th Quintile,East,Not born in Germany,0.0010001388696531904,38,24788,0.0009926788735914896,0.0010075988657148912
2016,5th Quintile,West,Born in Germany or immigrated <1950,0.17581271734250317,3835,24788,0.17572287856596272,0.17590255611904362
2016,5th Quintile,West,Not born in Germany,0.018053095802075363,462,24788,0.018021672951715646,0.01808451865243508
2016,5th Quintile,East,Born in Germany or immigrated <1950,0.01828110933765349,570,24788,0.01824949234354901,0.018312726331757966
2017,1st Quintile,West,Born in Germany or immigrated <1950,0.09592502469645853,2162,25022,0.09585022367468073,0.09599982571823633
2017,1st Quintile,West,Not born in Germany,0.04727435779256245,2831,25022,0.047220451918490385,0.047328263666634514
2017,1st Quintile,East,Born in Germany or immigrated <1950,0.03886323149781989,1052,25022,0.038814140552293666,0.03891232244334611
2017,1st Quintile,East,Not born in Germany,0.003834667059034077,406,25022,0.003818968171081644,0.00385036594698651
2017,2nd Quintile,West,Born in Germany or immigrated <1950,0.1179684270481936,2584,25022,0.11788649302010679,0.11805036107628042
2017,2nd Quintile,West,Not born in Germany,0.03630521745964561,1160,25022,0.036257706519810536,0.03635272839948068
2017,2nd Quintile,East,Born in Germany or immigrated <1950,0.04237209153148421,1216,25022,0.04232092597587905,0.042423257087089376
2017,2nd Quintile,East,Not born in Germany,0.0023636550530828537,123,25022,0.0023513206673468497,0.0023759894388188578
2017,3rd Quintile,West,Born in Germany or immigrated <1950,0.13507630469509088,2793,25022,0.1349894850853149,0.13516312430486688
2017,3rd Quintile,West,Not born in Germany,0.02594359290482238,702,25022,0.025903214750775807,0.025983971058868956
2017,3rd Quintile,East,Born in Germany or immigrated <1950,0.03812040242997753,980,25022,0.038071764123910626,0.038169040736044435
2017,3rd Quintile,East,Not born in Germany,0.0008074565764111417,44,25022,0.0008002417892024385,0.000814671363619845
2017,4th Quintile,West,Born in Germany or immigrated <1950,0.1596505981684578,3207,25022,0.15955756141030536,0.15974363492661026
2017,4th Quintile,West,Not born in Germany,0.020272915888748473,474,25022,0.020237118610067495,0.02030871316742945
2017,4th Quintile,East,Born in Germany or immigrated <1950,0.02628843563304787,685,25022,0.026247797206739965,0.026329074059355775
2017,4th Quintile,East,Not born in Germany,0.0006257969049827802,33,25022,0.0006194447641349877,0.0006321490458305727
2017,5th Quintile,West,Born in Germany or immigrated <1950,0.1748755187381018,3622,25022,0.17477903289621038,0.17497200457999323
2017,5th Quintile,West,Not born in Germany,0.016680285662824836,400,25022,0.016647755333378242,0.01671281599227143
2017,5th Quintile,East,Born in Germany or immigrated <1950,0.016752020259253243,548,25022,0.0167194212446452,0.016784619273861285
2018,1st Quintile,West,Born in Germany or immigrated <1950,0.0924089203271994,2214,27702,0.09233982886408208,0.09247801179031671
2018,1st Quintile,West,Not born in Germany,0.045356545453462585,3480,27702,0.04530690189360189,0.04540618901332328
2018,1st Quintile,East,Born in Germany or immigrated <1950,0.04073381025320818,1154,27702,0.04068665072854797,0.04078096977786839
2018,1st Quintile,East,Not born in Germany,0.003879075424684993,533,27702,0.0038642453794492304,0.0038939054699207555
2018,2nd Quintile,West,Born in Germany or immigrated <1950,0.11600041922199637,2869,27702,0.1159240218989694,0.11607681654502335
2018,2nd Quintile,West,Not born in Germany,0.03337382645552217,1230,27702,0.03333097608228788,0.03341667682875646
2018,2nd Quintile,East,Born in Germany or immigrated <1950,0.042188411366438576,1385,27702,0.042140453598500216,0.042236369134376936
2018,2nd Quintile,East,Not born in Germany,0.0015686004176682664,101,27702,0.0015591589912965235,0.0015780418440400092
2018,3rd Quintile,West,Born in Germany or immigrated <1950,0.1369223299884066,3047,27702,0.13684031666466168,0.1370043433121515
2018,3rd Quintile,West,Not born in Germany,0.026452568210012,721,27702,0.02641428266698093,0.02649085375304307
2018,3rd Quintile,East,Born in Germany or immigrated <1950,0.03739135330212642,1079,27702,0.0373460913997763,0.037436615204476546
2018,3rd Quintile,East,Not born in Germany,0.0008923510161697632,56,27702,0.0008852274684916202,0.0008994745638479062
2018,4th Quintile,West,Born in Germany or immigrated <1950,0.1597918445486306,3414,27702,0.15970442811516952,0.15987926098209168
2018,4th Quintile,West,Not born in Germany,0.021442157501494478,509,27702,0.021407599404119914,0.02147671559886904
2018,4th Quintile,East,Born in Germany or immigrated <1950,0.026335076021089202,745,27702,0.026296873292516634,0.02637327874966177
2018,4th Quintile,East,Not born in Germany,0.0007199558687624241,32,27702,0.0007135567690489992,0.0007263549684758489
2018,5th Quintile,West,Born in Germany or immigrated <1950,0.1795699235795011,4138,27702,0.17947835216609598,0.17966149499290623
2018,5th Quintile,West,Not born in Germany,0.017428619728988733,395,27702,0.0173973995143596,0.017459839943617866
2018,5th Quintile,East,Born in Germany or immigrated <1950,0.017544211314638042,600,27702,0.017512889582948474,0.01757553304632761
2019,1st Quintile,West,Born in Germany or immigrated <1950,0.09865122703433583,2176,26133,0.09857997429766872,0.09872247977100294
2019,1st Quintile,West,Not born in Germany,0.04858648435149215,3557,26133,0.04853511001053738,0.04863785869244691
2019,1st Quintile,East,Born in Germany or immigrated <1950,0.037106667428415965,1069,26133,0.037061500668888886,0.037151834187943045
2019,1st Quintile,East,Not born in Germany,0.004169361908172376,527,26133,0.00415396507490703,0.004184758741437721
2019,2nd Quintile,West,Born in Germany or immigrated <1950,0.11887243707579122,2646,26133,0.11879510425632163,0.1189497698952608
2019,2nd Quintile,West,Not born in Germany,0.03470578741878242,1036,26133,0.03466205186096387,0.03474952297660097
2019,2nd Quintile,East,Born in Germany or immigrated <1950,0.04229961641037306,1270,26133,0.042251522851798805,0.042347709968947315
2019,2nd Quintile,East,Not born in Germany,0.0019413295000912816,102,26133,0.0019308115397083678,0.0019518474604741955
2019,3rd Quintile,West,Born in Germany or immigrated <1950,0.13499509894083442,2866,26133,0.13491344593955126,0.13507675194211757
2019,3rd Quintile,West,Not born in Germany,0.029343486525256195,644,26133,0.02930315984131366,0.02938381320919873
2019,3rd Quintile,East,Born in Germany or immigrated <1950,0.03670263002152197,1062,26133,0.03665770041161693,0.036747559631427014
2019,3rd Quintile,East,Not born in Germany,0.0012033823591789995,42,26133,0.001195098280413373,0.001211666437944626
2019,4th Quintile,West,Born in Germany or immigrated <1950,0.15407951669339368,3168,26133,0.15399325040914597,0.15416578297764139
2019,4th Quintile,West,Not born in Germany,0.019237477103258478,413,26133,0.01920465549507012,0.019270298711446834
2019,4th Quintile,East,Born in Germany or immigrated <1950,0.030091869311427332,738,26133,0.030051047360978293,0.03013269126187637
2019,5th Quintile,West,Born in Germany or immigrated <1950,0.17020602857345932,3831,26133,0.17011622854494865,0.17029582860196998
2019,5th Quintile,West,Not born in Germany,0.019732022858212767,402,26133,0.019698790429605855,0.019765255286819678
2019,5th Quintile,East,Born in Germany or immigrated <1950,0.018075576486002633,584,26133,0.018043742649788096,0.01810741032221717
2020,1st Quintile,West,Born in Germany or immigrated <1950,0.09856044884947576,2173,26693,0.09849008614956989,0.09863081154938164
2020,1st Quintile,West,Not born in Germany,0.044630914426250154,3171,26693,0.04458216984552097,0.04467965900697934
2020,1st Quintile,East,Born in Germany or immigrated <1950,0.037406210374689323,1025,26693,0.03736141674674704,0.037451004002631606
2020,1st Quintile,East,Not born in Germany,0.0031035428963770138,478,26693,0.0030904125326360315,0.003116673260117996
2020,2nd Quintile,West,Born in Germany or immigrated <1950,0.12114163045189381,2593,26693,0.12106460593049588,0.12121865497329175
2020,2nd Quintile,West,Not born in Germany,0.029006495533600657,899,26693,0.028966878801558165,0.02904611226564315
2020,2nd Quintile,East,Born in Germany or immigrated <1950,0.04432215771753608,1222,26693,0.044273574188231225,0.044370741246840935
2020,2nd Quintile,East,Not born in Germany,0.0018140580996755273,108,26693,0.001804013001737548,0.0018241031976135066
2020,3rd Quintile,West,Born in Germany or immigrated <1950,0.14046397064535623,2834,26693,0.14038194732080014,0.14054599396991233
2020,3rd Quintile,West,Not born in Germany,0.023590232170619202,575,26693,0.02355440561804876,0.023626058723189645
2020,3rd Quintile,East,Born in Germany or immigrated <1950,0.036745972662744875,1021,26693,0.03670156088628147,0.036790384439208276
2020,3rd Quintile,East,Not born in Germany,0.0010212582762123387,38,26693,0.0010137183208900244,0.001028798231534653
2020,4th Quintile,West,Born in Germany or immigrated <1950,0.15658746763339104,3243,26693,0.15650168065327572,0.15667325461350637
2020,4th Quintile,West,Not born in Germany,0.01923588158445711,438,26693,0.019203457987931435,0.019268305180982787
2020,4th Quintile,East,Born in Germany or immigrated <1950,0.02878629435314011,788,26693,0.028746823806883044,0.02882576489939718
2020,5th Quintile,West,Born in Germany or immigrated <1950,0.17534476859514725,4741,26693,0.17525500391856028,0.17543453327173422
2020,5th Quintile,West,Not born in Germany,0.017237790825080947,456,26693,0.017207066108754956,0.01726851554140694
2020,5th Quintile,East,Born in Germany or immigrated <1950,0.02029676577422688,858,26693,0.02026347809287066,0.020330053455583096
2020,5th Quintile,East,Not born in Germany,0.0007041391301256205,32,26693,0.0006978773308983331,0.0007104009293529078
2021,1st Quintile,West,Born in Germany or immigrated <1950,0.0984080466792831,1484,19357,0.09833818820323982,0.09847790515532638
2021,1st Quintile,West,Not born in Germany,0.046644126718189204,2354,19357,0.046594670056922256,0.04669358337945615
2021,1st Quintile,East,Born in Germany or immigrated <1950,0.03925388650859108,743,19357,0.0392083411173099,0.03929943189987226
2021,1st Quintile,East,Not born in Germany,0.0035435390903646273,287,19357,0.0035296028199134593,0.0035574753608157953
2021,2nd Quintile,West,Born in Germany or immigrated <1950,0.1279859088909175,1918,19357,0.12790755841876064,0.12806425936307433
2021,2nd Quintile,West,Not born in Germany,0.02952237312560546,845,19357,0.029482675257509836,0.029562070993701086
2021,2nd Quintile,East,Born in Germany or immigrated <1950,0.0372572065086144,832,19357,0.037212788501350305,0.0373016245158785
2021,2nd Quintile,East,Not born in Germany,0.0016635417372203045,101,19357,0.0016539840215972995,0.0016730994528433094
2021,3rd Quintile,West,Born in Germany or immigrated <1950,0.13410086974367624,1946,19357,0.13402095107564865,0.13418078841170383
2021,3rd Quintile,West,Not born in Germany,0.024446832838664504,465,19357,0.024410613913239575,0.024483051764089433
2021,3rd Quintile,East,Born in Germany or immigrated <1950,0.03568881428236616,672,19357,0.035645305848572326,0.03573232271615999
2021,3rd Quintile,East,Not born in Germany,0.001798855097580341,40,19357,0.0017889169392718643,0.0018087932558888177
2021,4th Quintile,West,Born in Germany or immigrated <1950,0.15739884905396703,2345,19357,0.15731343868691725,0.15748425942101682
2021,4th Quintile,West,Not born in Germany,0.02184601157550687,379,19357,0.02181172781261542,0.02188029533839832
2021,4th Quintile,East,Born in Germany or immigrated <1950,0.027243987773958787,550,19357,0.027205807759522697,0.027282167788394877
2021,4th Quintile,East,Not born in Germany,0.0010386057226676978,35,19357,0.0010310513484217685,0.001046160096913627
2021,5th Quintile,West,Born in Germany or immigrated <1950,0.16996974846911347,3307,19357,0.1698816574641665,0.17005783947406045
2021,5th Quintile,West,Not born in Germany,0.018872885169604618,393,19357,0.018840971218456265,0.01890479912075297
2021,5th Quintile,East,Born in Germany or immigrated <1950,0.021750865787241166,618,19357,0.02171665510000973,0.0217850764744726
2021,5th Quintile,East,Not born in Germany,0.001565045226867493,43,19357,0.0015557743220395244,0.0015743161316954617
