"germborn","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren","2019","4","Westdeutschland","4059","0.83656404376451","0.826209814603216","0.846918272925805"
"in Deutschland geboren","2019","4","Ostdeutschland","1523","0.966148974182699","0.957240248237515","0.975057700127883"
"in Deutschland geboren","2019","5 Einkommensstärkstes Quintil","Westdeutschland","8072","0.889752978792961","0.883268306857661","0.896237650728261"
"in Deutschland geboren","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","1653","0.969698240280325","0.961587851407188","0.977808629153462"
"nicht in Deutschland geboren","2019","1 Einkommensschwächstes Quintil","Westdeutschland","2796","0.380922012143266","0.365576629792945","0.396267394493588"
"nicht in Deutschland geboren","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","473","0.149578811370435","0.127892165274637","0.171265457466233"
"nicht in Deutschland geboren","2019","2","Westdeutschland","1215","0.299184789375963","0.282326260165689","0.316043318586237"
"nicht in Deutschland geboren","2019","2","Ostdeutschland","99","0.0488354815770546","0.0339931838298453","0.0636777793242639"
"nicht in Deutschland geboren","2019","3","Westdeutschland","810","0.210260219974562","0.195517941767857","0.225002498181266"
"nicht in Deutschland geboren","2019","3","Ostdeutschland","64","0.0298901365111365","0.0191629749452843","0.0406172980769887"
"nicht in Deutschland geboren","2019","4","Westdeutschland","840","0.16343595623549","0.153081727074195","0.173790185396784"
"nicht in Deutschland geboren","2019","4","Ostdeutschland","60","0.033851025817301","0.0249422998721166","0.0427597517624854"
"nicht in Deutschland geboren","2019","5 Einkommensstärkstes Quintil","Westdeutschland","889","0.110247021207039","0.103762349271739","0.116731693142339"
"nicht in Deutschland geboren","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","63","0.0303017597196746","0.0221913708465375","0.0384121485928117"
"in Deutschland geboren","2020","1 Einkommensschwächstes Quintil","Westdeutschland","907","0.58663275406205","0.570479308682586","0.602786199441513"
"in Deutschland geboren","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","469","0.879286364694773","0.858698851585137","0.899873877804408"
"in Deutschland geboren","2020","2","Westdeutschland","1426","0.741422844980513","0.726320578585359","0.756525111375667"
"in Deutschland geboren","2020","2","Ostdeutschland","610","0.9413266189334","0.924959349647435","0.957693888219366"
"in Deutschland geboren","2020","3","Westdeutschland","1765","0.78986195183765","0.774990488187937","0.804733415487363"
"in Deutschland geboren","2020","3","Ostdeutschland","757","0.971673529735815","0.960420712386915","0.982926347084715"
"in Deutschland geboren","2020","4","Westdeutschland","3878","0.850603867278421","0.840903650017677","0.860304084539165"
"in Deutschland geboren","2020","4","Ostdeutschland","1439","0.9521704553946","0.941600876471495","0.962740034317704"
"in Deutschland geboren","2020","5 Einkommensstärkstes Quintil","Westdeutschland","7824","0.885073111258071","0.878551753948503","0.891594468567639"
"in Deutschland geboren","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","1688","0.972520441683971","0.964968370379894","0.980072512988047"
"nicht in Deutschland geboren","2020","1 Einkommensschwächstes Quintil","Westdeutschland","2663","0.41336724593795","0.397213800558487","0.429520691317414"
"nicht in Deutschland geboren","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","493","0.120713635305227","0.100126122195592","0.141301148414863"
"nicht in Deutschland geboren","2020","2","Westdeutschland","1803","0.258577155019487","0.243474888624333","0.273679421414641"
"nicht in Deutschland geboren","2020","2","Ostdeutschland","182","0.0586733810665998","0.0423061117806343","0.0750406503525652"
"nicht in Deutschland geboren","2020","3","Westdeutschland","1118","0.21013804816235","0.195266584512637","0.225009511812063"
"nicht in Deutschland geboren","2020","3","Ostdeutschland","78","0.0283264702641847","0.0170736529152847","0.0395792876130847"
"nicht in Deutschland geboren","2020","4","Westdeutschland","1310","0.149396132721579","0.139695915460835","0.159096349982323"
"nicht in Deutschland geboren","2020","4","Ostdeutschland","127","0.0478295446054003","0.0372599656822961","0.0583991235285046"
"nicht in Deutschland geboren","2020","5 Einkommensstärkstes Quintil","Westdeutschland","1364","0.114926888741929","0.108405531432361","0.121448246051497"
"nicht in Deutschland geboren","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","112","0.0274795583160293","0.019927487011953","0.0350316296201056"
