year,germborn,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2002,Not born in Germany,18-29 y.,in school,0.009154155986818015,28961,0.008057269983205563,0.010251041990430467
2002,Not born in Germany,66 and older,higher vocational,0.006590992310508971,28961,0.005659050612573721,0.007522934008444222
2002,Not born in Germany,66 and older,vocational + Abi,0.006590992310508971,28961,0.005659050612573721,0.007522934008444222
2002,Not born in Germany,18-29 y.,higher education,0.006590992310508971,28961,0.005659050612573721,0.007522934008444222
2002,Not born in Germany,18-29 y.,higher vocational,0.004760161113145368,28961,0.003967433480861072,0.005552888745429664
2002,Not born in Germany,18-29 y.,inadequately,0.004393994873672647,28961,0.0036322267050083023,0.005155763042336992
2002,Not born in Germany,30-45 y.,in school,0.0003661662394727206,28961,0.00014581833843102263,0.0005865141405144186
2003,Born in Germany or immigrated <1950,46-65 y.,middle vocational,0.18709881090182048,27727,0.18250832113865662,0.19168930066498435
2003,Born in Germany or immigrated <1950,30-45 y.,middle vocational,0.16963064295485636,27727,0.16521298139395799,0.17404830451575473
2003,Born in Germany or immigrated <1950,46-65 y.,higher education,0.09681153320004209,27727,0.09333090711341345,0.10029215928667072
2003,Born in Germany or immigrated <1950,66 and older,middle vocational,0.09276018099547512,27727,0.08934552879281234,0.0961748331981379
2003,Born in Germany or immigrated <1950,18-29 y.,middle vocational,0.08376302220351468,27727,0.0805021430304441,0.08702390137658526
2003,Born in Germany or immigrated <1950,30-45 y.,higher education,0.07529201304851099,27727,0.07218615652840173,0.07839786956862026
2003,Born in Germany or immigrated <1950,66 and older,general elementary,0.035357255603493634,27727,0.033183417708416194,0.037531093498571075
2003,Born in Germany or immigrated <1950,18-29 y.,general elementary,0.03414711143849311,27727,0.032009458935887365,0.036284763941098856
2003,Born in Germany or immigrated <1950,30-45 y.,higher vocational,0.033936651583710405,27727,0.03180536462341445,0.03606793854400636
2003,Born in Germany or immigrated <1950,46-65 y.,higher vocational,0.030779753761969904,27727,0.028746701983523717,0.032812805540416094
2003,Born in Germany or immigrated <1950,66 and older,higher education,0.027885930758707777,27727,0.025947921637112476,0.029823939880303078
2003,Born in Germany or immigrated <1950,30-45 y.,vocational + Abi,0.023150584026097022,27727,0.021380477445940176,0.02492069060625387
2003,Born in Germany or immigrated <1950,46-65 y.,general elementary,0.022413974534357572,27727,0.020671599821212805,0.02415634924750234
2003,Born in Germany or immigrated <1950,18-29 y.,in school,0.01667894349152899,27727,0.015171515524686515,0.018186371458371466
2003,Born in Germany or immigrated <1950,30-45 y.,general elementary,0.012995896032831737,27727,0.011662782234630244,0.01432900983103323
2003,Born in Germany or immigrated <1950,18-29 y.,vocational + Abi,0.012943281069136062,27727,0.011612833158621171,0.014273728979650954
2003,Born in Germany or immigrated <1950,66 and older,higher vocational,0.011996211722613911,27727,0.01071474894429274,0.013277674500935081
2003,Born in Germany or immigrated <1950,18-29 y.,higher education,0.009628538356308534,27727,0.008479104801262731,0.010777971911354337
2003,Born in Germany or immigrated <1950,46-65 y.,vocational + Abi,0.008260549300220982,27727,0.007195161084733135,0.00932593751570883
2003,Born in Germany or immigrated <1950,18-29 y.,higher vocational,0.0045775018415237295,27727,0.0037829493018926084,0.00537205438115485
2003,Born in Germany or immigrated <1950,66 and older,vocational + Abi,0.004419656950436704,27727,0.0036388618717631545,0.005200452029110254
2003,Born in Germany or immigrated <1950,30-45 y.,inadequately,0.002051983584131327,27727,0.0015193291694583773,0.0025846379988042766
2003,Born in Germany or immigrated <1950,18-29 y.,inadequately,0.0018941386930443017,27727,0.0013823404141921954,0.002405936971896408
2003,Born in Germany or immigrated <1950,46-65 y.,inadequately,0.0007366094917394507,27727,0.0004172621732074464,0.0010559568102714552
2003,Born in Germany or immigrated <1950,66 and older,inadequately,0.0007366094917394507,27727,0.0004172621732074464,0.0010559568102714552
2003,Born in Germany or immigrated <1950,30-45 y.,in school,5.261496369567505e-05,27727,-3.276340295603836e-05,0.00013799333034738846
2003,Not born in Germany,30-45 y.,middle vocational,0.1388997268825595,27727,0.13482890416441717,0.14297054960070182
2003,Not born in Germany,46-65 y.,middle vocational,0.129535700351151,27727,0.12558317329977334,0.13348822740252866
2003,Not born in Germany,46-65 y.,general elementary,0.10339445961763559,27727,0.09981057538037574,0.10697834385489544
2003,Not born in Germany,30-45 y.,general elementary,0.074131876706984,27727,0.07104810873496438,0.07721564467900362
2003,Not born in Germany,46-65 y.,higher education,0.06242684354272337,27727,0.059579152293452,0.06527453479199474
2003,Not born in Germany,18-29 y.,middle vocational,0.060476004682013265,27727,0.057670247299285125,0.06328176206474141
2003,Not born in Germany,30-45 y.,higher education,0.0573546625048771,27727,0.054617735868138645,0.06009158914161555
2003,Not born in Germany,66 and older,middle vocational,0.048380803745610615,27727,0.045855156071503915,0.050906451419717315
2003,Not born in Germany,66 and older,general elementary,0.04408895825204838,27727,0.041672505611735466,0.04650541089236129
2003,Not born in Germany,30-45 y.,vocational + Abi,0.040967616074912214,27727,0.03863447170528191,0.043300760444542515
2003,Not born in Germany,18-29 y.,general elementary,0.03394459617635583,27727,0.03181306852736397,0.036076123825347695
2003,Not born in Germany,46-65 y.,inadequately,0.03238392508778775,27727,0.030300293606206678,0.03446755656936882
2003,Not born in Germany,46-65 y.,vocational + Abi,0.030433086227077643,27727,0.028411154337943206,0.032455018116212084
2003,Not born in Germany,46-65 y.,higher vocational,0.024190401872805307,27727,0.0223819426755896,0.025998861070021015
2003,Not born in Germany,30-45 y.,higher vocational,0.02145922746781116,27727,0.019753533416685683,0.023164921518936635
2003,Not born in Germany,66 and older,higher education,0.016777214202106906,27727,0.015265427495690683,0.018289000908523128
2003,Not born in Germany,66 and older,inadequately,0.015606710885680842,27727,0.014147746653563024,0.017065675117798662
2003,Not born in Germany,30-45 y.,inadequately,0.015216543113538821,27727,0.01377564589582686,0.016657440331250783
2003,Not born in Germany,18-29 y.,in school,0.012485368708544674,27727,0.01117836419997215,0.0137923732171172
2003,Not born in Germany,18-29 y.,vocational + Abi,0.01131486539211861,27727,0.010069896992259035,0.012559833791978186
2003,Not born in Germany,18-29 y.,higher education,0.007803355442840421,27727,0.006767631056585413,0.00883907982909543
2003,Not born in Germany,66 and older,higher vocational,0.0074131876706984,27727,0.006403489945239996,0.008422885396156805
2003,Not born in Germany,66 and older,vocational + Abi,0.005852516582130316,27727,0.004954671588605856,0.0067503615756547754
2003,Not born in Germany,18-29 y.,higher vocational,0.0027311744049941474,27727,0.0021168673984876597,0.003345481411500635
2003,Not born in Germany,18-29 y.,inadequately,0.0027311744049941474,27727,0.0021168673984876597,0.003345481411500635
2004,Born in Germany or immigrated <1950,46-65 y.,middle vocational,0.18624750175552315,26790,0.1815856215439507,0.19090938196709561
2004,Born in Germany or immigrated <1950,30-45 y.,middle vocational,0.16264246745530167,26790,0.15822328271302816,0.16706165219757518
2004,Born in Germany or immigrated <1950,46-65 y.,higher education,0.09901150542861772,26790,0.09543489063086785,0.1025881202263676
2004,Born in Germany or immigrated <1950,66 and older,middle vocational,0.09857937665424296,26790,0.09500971960837185,0.10214903370011408
2004,Born in Germany or immigrated <1950,18-29 y.,middle vocational,0.08340085345432939,26790,0.08008996395651533,0.08671174295214346
2004,Born in Germany or immigrated <1950,30-45 y.,higher education,0.07232755361097606,26790,0.06922571690317475,0.07542939031877738
2004,Born in Germany or immigrated <1950,66 and older,general elementary,0.03521849511154324,26790,0.03301115326577875,0.03742583695730774
2004,Born in Germany or immigrated <1950,18-29 y.,general elementary,0.03403014098201264,26790,0.03185902323961365,0.03620125872441163
2004,Born in Germany or immigrated <1950,30-45 y.,higher vocational,0.03311186733646627,26790,0.030969225077544876,0.03525450959538766
2004,Born in Germany or immigrated <1950,66 and older,higher education,0.03127532004537352,26790,0.02919096941493753,0.033359670675809514
2004,Born in Germany or immigrated <1950,46-65 y.,higher vocational,0.03068114298060822,26790,0.028616053794007532,0.032746232167208913
2004,Born in Germany or immigrated <1950,30-45 y.,vocational + Abi,0.023172905525846704,26790,0.021371262235267374,0.024974548816426034
2004,Born in Germany or immigrated <1950,46-65 y.,general elementary,0.02025603629881705,26790,0.018569082276715554,0.021942990320918544
2004,Born in Germany or immigrated <1950,18-29 y.,in school,0.016961054394209474,26790,0.015414798030688267,0.01850731075773068
2004,Born in Germany or immigrated <1950,18-29 y.,vocational + Abi,0.013504024199211364,26790,0.012121893933149214,0.014886154465273515
2004,Born in Germany or immigrated <1950,30-45 y.,general elementary,0.012963863231242911,26790,0.011609286966890614,0.014318439495595208
2004,Born in Germany or immigrated <1950,66 and older,higher vocational,0.012855831037649219,26790,0.011506836830397691,0.014204825244900746
2004,Born in Germany or immigrated <1950,18-29 y.,higher education,0.010046994004213255,26790,0.008852744484070375,0.011241243524356135
2004,Born in Germany or immigrated <1950,46-65 y.,vocational + Abi,0.009290768649057419,26790,0.008141904592439292,0.010439632705675545
2004,Born in Germany or immigrated <1950,66 and older,vocational + Abi,0.004591368227731864,26790,0.0037818223268872237,0.005400914128576504
2004,Born in Germany or immigrated <1950,18-29 y.,higher vocational,0.004483336034138173,26790,0.003683327486484108,0.005283344581792239
2004,Born in Germany or immigrated <1950,18-29 y.,inadequately,0.0019445794846864365,26790,0.0014170340206654268,0.002472124948707446
2004,Born in Germany or immigrated <1950,30-45 y.,inadequately,0.0018905633878895912,26790,0.001370382469623328,0.0024107443061558544
2004,Born in Germany or immigrated <1950,66 and older,inadequately,0.0008102414519526819,26790,0.0004695188602760958,0.0011509640436292681
2004,Born in Germany or immigrated <1950,46-65 y.,inadequately,0.000702209258358991,26790,0.00038499664070043414,0.0010194218760175477
2004,Not born in Germany,30-45 y.,middle vocational,0.13492706645056726,26790,0.13083591444743914,0.13901821845369539
2004,Not born in Germany,46-65 y.,middle vocational,0.1312803889789303,26790,0.12723640473528106,0.13532437322257954
2004,Not born in Germany,46-65 y.,general elementary,0.09846029173419774,26790,0.09489255579145454,0.10202802767694093
2004,Not born in Germany,30-45 y.,general elementary,0.0733387358184765,26790,0.070216994382795,0.076460477254158
2004,Not born in Germany,46-65 y.,higher education,0.06482982171799027,26790,0.061881312751875785,0.06777833068410476
2004,Not born in Germany,18-29 y.,middle vocational,0.06280388978930308,26790,0.059898675144863515,0.06570910443374266
2004,Not born in Germany,30-45 y.,higher education,0.057941653160453806,26790,0.055143934390570554,0.06073937193033706
2004,Not born in Germany,66 and older,middle vocational,0.053889789303079416,26790,0.051185869402724,0.05659370920343483
2004,Not born in Germany,66 and older,general elementary,0.046191247974068074,26790,0.043677740308165854,0.048704755639970294
2004,Not born in Germany,30-45 y.,vocational + Abi,0.039303079416531606,26790,0.036976187540647736,0.041629971292415476
2004,Not born in Germany,46-65 y.,vocational + Abi,0.03403565640194489,26790,0.03186436892395516,0.036206943879934624
2004,Not born in Germany,18-29 y.,general elementary,0.029983792544570502,26790,0.027941572699494217,0.03202601238964679
2004,Not born in Germany,46-65 y.,inadequately,0.029983792544570502,26790,0.027941572699494217,0.03202601238964679
2004,Not born in Germany,46-65 y.,higher vocational,0.025121555915721232,26790,0.023247561832110575,0.02699554999933189
2004,Not born in Germany,30-45 y.,higher vocational,0.02106969205834684,26790,0.01934990492282689,0.02278947919386679
2004,Not born in Germany,66 and older,higher education,0.017423014586709886,26790,0.015856210634212196,0.018989818539207576
2004,Not born in Germany,30-45 y.,inadequately,0.015802269043760128,26790,0.014308888048832178,0.01729565003868808
2004,Not born in Germany,66 and older,inadequately,0.015802269043760128,26790,0.014308888048832178,0.01729565003868808
2004,Not born in Germany,18-29 y.,in school,0.013371150729335495,26790,0.01199574442102425,0.01474655703764674
2004,Not born in Germany,18-29 y.,vocational + Abi,0.011345218800648298,26790,0.01007698744036646,0.012613450160930137
2004,Not born in Germany,66 and older,higher vocational,0.006482982171799027,26790,0.005521934826401044,0.0074440295171970105
2004,Not born in Germany,66 and older,vocational + Abi,0.005672609400324149,26790,0.004773265370026699,0.006571953430621599
2004,Not born in Germany,18-29 y.,higher education,0.004862236628849271,26790,0.004029266622746046,0.005695206634952496
2004,Not born in Germany,18-29 y.,higher vocational,0.004051863857374392,26790,0.0032911602102131936,0.004812567504535591
2004,Not born in Germany,18-29 y.,inadequately,0.002025931928687196,26790,0.0014874864094262526,0.0025643774479481396
2005,Born in Germany or immigrated <1950,46-65 y.,middle vocational,0.1849052346570397,25520,0.18014208319813016,0.18966838611594924
2005,Born in Germany or immigrated <1950,30-45 y.,middle vocational,0.15720893501805056,25520,0.15274298034907485,0.16167488968702626
2005,Born in Germany or immigrated <1950,66 and older,middle vocational,0.10311371841155234,25520,0.09938256890805724,0.10684486791504744
2005,Born in Germany or immigrated <1950,46-65 y.,higher education,0.09967283393501805,25520,0.09599743642447542,0.10334823144556068
2005,Born in Germany or immigrated <1950,18-29 y.,middle vocational,0.08331453068592058,25520,0.07992385473395099,0.08670520663789018
2005,Born in Germany or immigrated <1950,30-45 y.,higher education,0.07062274368231047,25520,0.0674794565883939,0.07376603077622705
2005,Born in Germany or immigrated <1950,66 and older,general elementary,0.0351985559566787,25520,0.032937573815185674,0.03745953809817173
2005,Born in Germany or immigrated <1950,66 and older,higher education,0.034465252707581225,25520,0.032227096346504995,0.036703409068657454
2005,Born in Germany or immigrated <1950,30-45 y.,higher vocational,0.03220893501805054,25520,0.030042754113780993,0.03437511592232009
2005,Born in Germany or immigrated <1950,18-29 y.,general elementary,0.03187048736462094,25520,0.029715340760514138,0.03402563396872774
2005,Born in Germany or immigrated <1950,46-65 y.,higher vocational,0.03153203971119133,25520,0.029387992236382908,0.03367608718599976
2005,Born in Germany or immigrated <1950,30-45 y.,vocational + Abi,0.02295803249097473,25520,0.021120480317821346,0.024795584664128113
2005,Born in Germany or immigrated <1950,18-29 y.,in school,0.018896660649819496,25520,0.017226086929445293,0.0205672343701937
2005,Born in Germany or immigrated <1950,46-65 y.,general elementary,0.018727436823104692,25520,0.017064216685450266,0.020390656960759118
2005,Born in Germany or immigrated <1950,18-29 y.,vocational + Abi,0.01444043321299639,25520,0.01297674934441469,0.01590411708157809
2005,Born in Germany or immigrated <1950,66 and older,higher vocational,0.013312274368231047,25520,0.01190612411597273,0.014718424620489364
2005,Born in Germany or immigrated <1950,30-45 y.,general elementary,0.013199458483754513,25520,0.01179919912794009,0.014599717839568935
2005,Born in Germany or immigrated <1950,18-29 y.,higher education,0.011112364620938628,25520,0.009826212165374723,0.012398517076502533
2005,Born in Germany or immigrated <1950,46-65 y.,vocational + Abi,0.00947653429602888,25520,0.008287832579259635,0.010665236012798125
2005,Born in Germany or immigrated <1950,66 and older,vocational + Abi,0.004794675090252707,25520,0.003947151738352532,0.005642198442152882
2005,Born in Germany or immigrated <1950,18-29 y.,higher vocational,0.003497292418772563,25520,0.002772988306254926,0.0042215965312902
2005,Born in Germany or immigrated <1950,18-29 y.,inadequately,0.002199909747292419,25520,0.0016250790693908691,0.0027747404251939685
2005,Born in Germany or immigrated <1950,30-45 y.,inadequately,0.0017486462093862815,25520,0.0012360366915571703,0.0022612557272153927
2005,Born in Germany or immigrated <1950,46-65 y.,inadequately,0.0009025270758122744,25520,0.0005341014869120364,0.0012709526647125124
2005,Born in Germany or immigrated <1950,66 and older,inadequately,0.0006204873646209387,25520,0.0003149618892830427,0.0009260128399588346
2005,Not born in Germany,46-65 y.,middle vocational,0.13506493506493505,25520,0.13087141432363977,0.13925845580623034
2005,Not born in Germany,30-45 y.,middle vocational,0.13376623376623376,25520,0.12958979094001294,0.13794267659245457
2005,Not born in Germany,46-65 y.,general elementary,0.09437229437229437,25520,0.09078544744276044,0.0979591413018283
2005,Not born in Germany,30-45 y.,general elementary,0.07532467532467532,25520,0.07208665921762124,0.0785626914317294
2005,Not born in Germany,46-65 y.,higher education,0.06406926406926407,25520,0.061064831516019304,0.06707369662250882
2005,Not born in Germany,66 and older,middle vocational,0.05627705627705628,25520,0.053449549338106646,0.05910456321600591
2005,Not born in Germany,30-45 y.,higher education,0.05584415584415584,25520,0.053026898988621236,0.05866141269969045
2005,Not born in Germany,18-29 y.,middle vocational,0.05238095238095238,25520,0.049647450844215846,0.05511445391768892
2005,Not born in Germany,66 and older,general elementary,0.047186147186147186,25520,0.04458462803875331,0.049787666333541064
2005,Not born in Germany,30-45 y.,vocational + Abi,0.03982683982683983,25520,0.03742757359839365,0.042226106055286004
2005,Not born in Germany,46-65 y.,vocational + Abi,0.03506493506493506,25520,0.03280809231328423,0.0373217778165859
2005,Not born in Germany,46-65 y.,inadequately,0.02857142857142857,25520,0.02652739911314469,0.03061545802971245
2005,Not born in Germany,18-29 y.,general elementary,0.02727272727272727,25520,0.025274358809471403,0.02927109573598314
2005,Not born in Germany,46-65 y.,higher vocational,0.02554112554112554,25520,0.023605517089409257,0.027476733992841826
2005,Not born in Germany,66 and older,higher education,0.022510822510822513,25520,0.02069083923556983,0.024330805786075195
2005,Not born in Germany,30-45 y.,higher vocational,0.02207792207792208,25520,0.02027512452478664,0.023880719631057517
2005,Not born in Germany,66 and older,inadequately,0.017316017316017316,25520,0.01571555047507886,0.018916484156955772
2005,Not born in Germany,18-29 y.,in school,0.016883116883116882,25520,0.015302434449028957,0.018463799317204807
2005,Not born in Germany,30-45 y.,inadequately,0.01645021645021645,25520,0.014889587286914148,0.018010845613518754
2005,Not born in Germany,18-29 y.,vocational + Abi,0.011255411255411256,25520,0.009961100738000887,0.012549721772821626
2005,Not born in Germany,66 and older,higher vocational,0.006926406926406926,25520,0.005908845923815884,0.007943967928997969
2005,Not born in Germany,66 and older,vocational + Abi,0.006493506493506494,25520,0.0055080425678944965,0.007478970419118491
2005,Not born in Germany,18-29 y.,higher education,0.004329004329004329,25520,0.003523500378983654,0.005134508279025004
2005,Not born in Germany,18-29 y.,higher vocational,0.0030303030303030303,25520,0.0023559306958410883,0.0037046753647649723
2005,Not born in Germany,18-29 y.,inadequately,0.0021645021645021645,25520,0.0015943060895086225,0.0027346982394957065
2006,Born in Germany or immigrated <1950,46-65 y.,middle vocational,0.18708171206225682,27321,0.18245740259190898,0.19170602153260466
2006,Born in Germany or immigrated <1950,30-45 y.,middle vocational,0.14915693904020752,27321,0.14493264405619033,0.1533812340242247
2006,Born in Germany or immigrated <1950,66 and older,middle vocational,0.11232166018158236,27321,0.10857738857927143,0.1160659317838933
2006,Born in Germany or immigrated <1950,46-65 y.,higher education,0.09997405966277562,27321,0.09641709989437519,0.10353101943117604
2006,Born in Germany or immigrated <1950,18-29 y.,middle vocational,0.07979247730220493,27321,0.0765793225710763,0.08300563203333355
2006,Born in Germany or immigrated <1950,30-45 y.,higher education,0.06801556420233464,27321,0.06503006982206788,0.07100105858260139
2006,Born in Germany or immigrated <1950,66 and older,higher education,0.0387029831387808,27321,0.03641575864412782,0.040990207633433785
2006,Born in Germany or immigrated <1950,66 and older,general elementary,0.037302204928664075,27321,0.035055117261893275,0.039549292595434875
2006,Born in Germany or immigrated <1950,18-29 y.,general elementary,0.031335927367055774,27321,0.029269997150341592,0.033401857583769956
2006,Born in Germany or immigrated <1950,46-65 y.,higher vocational,0.030090791180285344,27321,0.028065021249253974,0.032116561111316715
2006,Born in Germany or immigrated <1950,30-45 y.,higher vocational,0.02993514915693904,27321,0.027914462967330765,0.031955835346547314
2006,Born in Germany or immigrated <1950,30-45 y.,vocational + Abi,0.0237094682230869,27321,0.021905378132207196,0.025513558313966605
2006,Born in Germany or immigrated <1950,46-65 y.,general elementary,0.019299610894941633,27321,0.017668249329893766,0.0209309724599895
2006,Born in Germany or immigrated <1950,18-29 y.,in school,0.017380025940337225,27321,0.01583040391750264,0.01892964796317181
2006,Born in Germany or immigrated <1950,66 and older,higher vocational,0.015045395590142672,27321,0.013601892597219254,0.01648889858306609
2006,Born in Germany or immigrated <1950,18-29 y.,vocational + Abi,0.013592736705577172,27321,0.012219677201042731,0.014965796210111614
2006,Born in Germany or immigrated <1950,30-45 y.,general elementary,0.012036316472114138,27321,0.010743237452920783,0.013329395491307492
2006,Born in Germany or immigrated <1950,18-29 y.,higher education,0.011776913099870298,27321,0.010497676110037536,0.01305615008970306
2006,Born in Germany or immigrated <1950,46-65 y.,vocational + Abi,0.009442282749675747,27321,0.008295486750231118,0.010589078749120375
2006,Born in Germany or immigrated <1950,66 and older,vocational + Abi,0.004876783398184177,27321,0.004050720839009166,0.005702845957359187
2006,Born in Germany or immigrated <1950,18-29 y.,higher vocational,0.0031647211413748377,27321,0.0024987012505293953,0.00383074103222028
2006,Born in Germany or immigrated <1950,18-29 y.,inadequately,0.0022308690012970167,27321,0.0016714208514411368,0.0027903171511528962
2006,Born in Germany or immigrated <1950,30-45 y.,inadequately,0.0017120622568093384,27321,0.0012218372467766533,0.0022022872668420236
2006,Born in Germany or immigrated <1950,46-65 y.,inadequately,0.0008819714656290532,27321,0.0005299708355529487,0.0012339720957051576
2006,Born in Germany or immigrated <1950,66 and older,inadequately,0.0007263294422827497,27321,0.0004068691957728996,0.0010457896887925997
2006,Born in Germany or immigrated <1950,66 and older,in school,0.00020752269779507134,27321,3.6719691524366414e-05,0.00037832570406577627
2006,Born in Germany or immigrated <1950,46-65 y.,in school,0.0001556420233463035,27321,7.718443038457249e-06,0.0003035656036541498
2006,Born in Germany or immigrated <1950,30-45 y.,in school,5.1880674448767835e-05,27321,-3.3527475838758e-05,0.00013728882473629367
2006,Not born in Germany,46-65 y.,middle vocational,0.13293310463121785,27321,0.12890731893775348,0.13695889032468223
2006,Not born in Germany,30-45 y.,middle vocational,0.13250428816466553,27321,0.12848400715267125,0.1365245691766598
2006,Not born in Germany,46-65 y.,general elementary,0.08747855917667238,27321,0.08412828673370501,0.09082883161963975
2006,Not born in Germany,46-65 y.,higher education,0.06946826758147513,27321,0.0664534113714146,0.07248312379153567
2006,Not born in Germany,30-45 y.,general elementary,0.06903945111492281,27321,0.06603322198064344,0.07204568024920217
2006,Not born in Germany,66 and older,middle vocational,0.06132075471698113,27321,0.05847583425367854,0.06416567518028372
2006,Not born in Germany,18-29 y.,middle vocational,0.05703259005145798,27321,0.05428268521535988,0.059782494887556076
2006,Not born in Germany,30-45 y.,higher education,0.05703259005145798,27321,0.05428268521535988,0.059782494887556076
2006,Not born in Germany,66 and older,general elementary,0.04759862778730703,27321,0.04507389745171273,0.05012335812290133
2006,Not born in Germany,30-45 y.,vocational + Abi,0.043310463121783875,27321,0.040896727489557756,0.045724198754009994
2006,Not born in Germany,46-65 y.,vocational + Abi,0.03216123499142367,27321,0.030069167741725696,0.03425330224112164
2006,Not born in Germany,18-29 y.,general elementary,0.028730703259005147,27321,0.02674985716172273,0.030711549356287563
2006,Not born in Germany,46-65 y.,higher vocational,0.027873070325900515,27321,0.025921151881007624,0.029824988770793405
2006,Not born in Germany,46-65 y.,inadequately,0.025728987993138937,27321,0.023851578462029864,0.02760639752424801
2006,Not born in Germany,66 and older,higher education,0.022298456260720412,27321,0.020547608742371628,0.024049303779069196
2006,Not born in Germany,30-45 y.,higher vocational,0.022298456260720412,27321,0.020547608742371628,0.024049303779069196
2006,Not born in Germany,66 and older,inadequately,0.01843910806174957,27321,0.01684383014352483,0.02003438597997431
2006,Not born in Germany,18-29 y.,in school,0.0137221269296741,27321,0.012342638263158798,0.0151016155961894
2006,Not born in Germany,18-29 y.,vocational + Abi,0.011149228130360206,27321,0.009904153009593719,0.012394303251126693
2006,Not born in Germany,30-45 y.,inadequately,0.011149228130360206,27321,0.009904153009593719,0.012394303251126693
2006,Not born in Germany,18-29 y.,higher education,0.008147512864493996,27321,0.007081545652453199,0.009213480076534794
2006,Not born in Germany,66 and older,higher vocational,0.007718696397941681,27321,0.006680935842403394,0.008756456953479968
2006,Not born in Germany,66 and older,vocational + Abi,0.007289879931389366,27321,0.0062811400578544965,0.008298619804924235
2006,Not born in Germany,18-29 y.,higher vocational,0.003430531732418525,27321,0.0027371980722360515,0.004123865392600999
2006,Not born in Germany,18-29 y.,inadequately,0.002144082332761578,27321,0.001595600277319499,0.0026925643882036573
2007,Born in Germany or immigrated <1950,46-65 y.,middle vocational,0.18593853636966615,25385,0.18115244715562767,0.19072462558370462
2007,Born in Germany or immigrated <1950,30-45 y.,middle vocational,0.14265973911120938,25385,0.13835749736960748,0.14696198085281129
2007,Born in Germany or immigrated <1950,66 and older,middle vocational,0.11800795931903604,25385,0.11403919352808739,0.1219767251099847
2007,Born in Germany or immigrated <1950,46-65 y.,higher education,0.10059694892770285,25385,0.09689664778182594,0.10429725007357976
2007,Born in Germany or immigrated <1950,18-29 y.,middle vocational,0.07964846340924166,25385,0.07631778225876235,0.08297914455972097
2007,Born in Germany or immigrated <1950,30-45 y.,higher education,0.06920185717444174,25385,0.06607970464362305,0.07232400970526044
2007,Born in Germany or immigrated <1950,66 and older,higher education,0.0423391554278134,25385,0.03986205024343073,0.04481626061219607
2007,Born in Germany or immigrated <1950,66 and older,general elementary,0.036203847004200755,25385,0.03390591357977578,0.03850178042862573
2007,Born in Germany or immigrated <1950,18-29 y.,general elementary,0.030787088215785983,25385,0.02866207619502971,0.03291210023654226
2007,Born in Germany or immigrated <1950,46-65 y.,higher vocational,0.030400176873756356,25385,0.028288138491057976,0.032512215256454736
2007,Born in Germany or immigrated <1950,30-45 y.,higher vocational,0.028465620163608225,25385,0.02641984972247634,0.030511390604740108
2007,Born in Germany or immigrated <1950,30-45 y.,vocational + Abi,0.024209595401282334,25385,0.022318821823179562,0.026100368979385107
2007,Born in Germany or immigrated <1950,18-29 y.,in school,0.017853194782224188,25385,0.016224222617686704,0.01948216694676167
2007,Born in Germany or immigrated <1950,46-65 y.,general elementary,0.017853194782224188,25385,0.016224222617686704,0.01948216694676167
2007,Born in Germany or immigrated <1950,66 and older,higher vocational,0.015918638072076056,25385,0.014378938655902177,0.017458337488249934
2007,Born in Germany or immigrated <1950,18-29 y.,vocational + Abi,0.013044439531284546,25385,0.01164862087568083,0.014440258186888261
2007,Born in Germany or immigrated <1950,18-29 y.,higher education,0.011441521114304664,25385,0.010133211438238253,0.012749830790371076
2007,Born in Germany or immigrated <1950,30-45 y.,general elementary,0.010888790625690913,25385,0.009612117040262812,0.012165464211119014
2007,Born in Germany or immigrated <1950,46-65 y.,vocational + Abi,0.010336060137077161,25385,0.009091863926306306,0.011580256347848017
2007,Born in Germany or immigrated <1950,66 and older,vocational + Abi,0.00563785098386027,25385,0.0047167726303415924,0.0065589293373789475
2007,Born in Germany or immigrated <1950,18-29 y.,higher vocational,0.0030400176873756355,25385,0.0023627748730247946,0.0037172605017264763
2007,Born in Germany or immigrated <1950,18-29 y.,inadequately,0.0018792836612867565,25385,0.0013464947330573715,0.0024120725895161415
2007,Born in Germany or immigrated <1950,30-45 y.,inadequately,0.0016029184169798806,25385,0.0011107940736150225,0.0020950427603447386
2007,Born in Germany or immigrated <1950,46-65 y.,inadequately,0.0012160070749502542,25385,0.0007872894628265801,0.0016447246870739283
2007,Born in Germany or immigrated <1950,66 and older,inadequately,0.0008290957329206279,25385,0.00047502525518853216,0.0011831662106527236
2007,Not born in Germany,30-45 y.,middle vocational,0.1292026897214217,25385,0.12507638017775224,0.13332899926509117
2007,Not born in Germany,46-65 y.,middle vocational,0.12728146013448607,25385,0.12318142892172394,0.13138149134724822
2007,Not born in Germany,46-65 y.,general elementary,0.08501440922190202,25385,0.08158340789908004,0.088445410544724
2007,Not born in Germany,46-65 y.,higher education,0.074447646493756,25385,0.0712184574617572,0.0776768355257548
2007,Not born in Germany,30-45 y.,general elementary,0.06676272814601344,25385,0.06369207641097176,0.06983337988105513
2007,Not born in Germany,66 and older,middle vocational,0.06484149855907781,25385,0.061812238056241746,0.06787075906191387
2007,Not born in Germany,18-29 y.,middle vocational,0.06147934678194044,25385,0.058524370313215,0.06443432325066588
2007,Not born in Germany,30-45 y.,higher education,0.060038424591738714,25385,0.05711604126337193,0.0629608079201055
