year,age_gr,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.07002395838737946,1479,20282,0.06996296404568106,0.07008495272907786
2005,17-29 y.,Upper Secondary Level,Not born in Germany,0.007876573549566298,121,20282,0.00785544440774315,0.007897702691389447
2005,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.011680124685361932,256,20282,0.011654444222707077,0.011705805148016788
2005,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.002655254795647924,62,20282,0.0026429547678641207,0.0026675548234317272
2005,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.008692256022126187,197,20282,0.008670068906646263,0.008714443137606111
2005,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.001936134857114793,31,20282,0.001925627891580906,0.00194664182264868
2005,30-45 y.,Primary Level,Not born in Germany,0.0023902264631861887,38,20282,0.002378554868102832,0.0024018980582695454
2005,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.012990134516372282,234,20282,0.012963070147091783,0.013017198885652781
2005,30-45 y.,Lower Secondary Level,Not born in Germany,0.00847188452676586,174,20282,0.008449978033110128,0.008493791020421594
2005,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.1388053628012576,2787,20282,0.1387227239786905,0.1388880016238247
2005,30-45 y.,Upper Secondary Level,Not born in Germany,0.016137785633936655,309,20282,0.016107668097008254,0.016167903170865056
2005,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.020016530454960803,407,20282,0.019983054412083538,0.020050006497838068
2005,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.005962249367167541,92,20282,0.0059438485611649,0.005980650173170183
2005,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.027038253984087476,571,20282,0.026999486506547928,0.027077021461627025
2005,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.003351587462089673,51,20282,0.0033377732344655885,0.0033654016897137575
2005,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.053080664322734124,1252,20282,0.05302707787027439,0.053134250775193854
2005,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.007348423383554343,129,20282,0.007328009490126107,0.00736883727698258
2005,46-65 y.,Primary Level,Not born in Germany,0.0031900855896319536,66,20282,0.003176607210088848,0.003203563969175059
2005,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.02021343446559158,332,20282,0.020179797552344777,0.020247071378838386
2005,46-65 y.,Lower Secondary Level,Not born in Germany,0.011423182763572003,218,20282,0.011397783032809678,0.011448582494334327
2005,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.16281940284695523,3278,20282,0.16273115726010604,0.16290764843380443
2005,46-65 y.,Upper Secondary Level,Not born in Germany,0.01692356968269293,312,20282,0.01689273993514501,0.01695439943024085
2005,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.007296495230986588,168,20282,0.007276153061489958,0.007316837400483219
2005,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.004609864995373647,81,20282,0.004593674090949052,0.0046260558997982424
2005,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.025236298877276016,559,20282,0.025198810827765962,0.02527378692678607
2005,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.0030000009560750005,59,20282,0.002986929059137461,0.00301307285301254
2005,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.05340011189694199,1767,20282,0.05334637350735302,0.05345385028653096
2005,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.00803457055725439,148,20282,0.008013232251068817,0.008055908863439962
2005,66 and older,Primary Level,Not born in Germany,0.0023473819897536284,40,20282,0.0023358152251595956,0.002358948754347661
2005,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.04143070931343904,624,20282,0.041383076824013675,0.04147834180286441
2005,66 and older,Lower Secondary Level,Not born in Germany,0.006485256893642903,109,20282,0.006466071041657214,0.006504442745628592
2005,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.11015510732788276,1828,20282,0.11008027490364945,0.11022993975211608
2005,66 and older,Upper Secondary Level,Not born in Germany,0.007590758727880226,130,20282,0.007570013494101559,0.0076115039616588935
2005,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.00556786374514371,85,20282,0.0055500784034091324,0.005585649086878287
2005,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.014672240885408182,236,20282,0.014643502066027648,0.014700979704788716
2005,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.027186622726133827,611,20282,0.0271477519925555,0.027225493459712154
2005,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.003531302347666909,52,20282,0.00351712386941148,0.0035454808259223385
2006,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.020650922224005788,591,21783,0.020616897144588493,0.020684947303423084
2006,17-29 y.,Pre-primary Level,Not born in Germany,0.00203453322818977,40,21783,0.0020237524325670353,0.0020453140238125044
2006,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.003288852500824677,43,21783,0.0032751541741563206,0.0033025508274930333
2006,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.032804453878603694,667,21783,0.032761836747288615,0.03284707100991877
2006,17-29 y.,Lower Secondary Level,Not born in Germany,0.005204413977993718,69,21783,0.005187198721219934,0.005221629234767502
2006,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.07000316345776592,1543,21783,0.06994211703338453,0.0700642098821473
2006,17-29 y.,Upper Secondary Level,Not born in Germany,0.008735799423001565,133,21783,0.008713535243200227,0.008758063602802903
2006,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.01188084592653583,262,21783,0.011854922703072241,0.011906769149999418
2006,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.002535900874646615,61,21783,0.0025238678325471466,0.002547933916746083
2006,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.010161521991976886,227,21783,0.010137526911576645,0.010185517072377127
2006,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.0019409607612504579,33,21783,0.0019304303057627648,0.001951491216738151
2006,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.012019058764727822,232,21783,0.011992987015187737,0.012045130514267907
2006,30-45 y.,Lower Secondary Level,Not born in Germany,0.007762910106779454,161,21783,0.007741911974380864,0.007783908239178044
2006,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.13521991694367946,2875,21783,0.13513810177417987,0.13530173211317906
2006,30-45 y.,Upper Secondary Level,Not born in Germany,0.01643271767301119,309,21783,0.016402300601663044,0.01646313474435934
2006,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.02135585591772902,457,21783,0.021321267431566426,0.021390444403891616
2006,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.0062882091006725,101,21783,0.0062692963641840845,0.006307121837160916
2006,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.025739729942544125,577,21783,0.025701842075910492,0.02577761780917776
2006,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.003125922387534468,52,21783,0.0031125665874547816,0.003139278187614154
2006,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.05308886593531388,1311,21783,0.05303522244859602,0.05314250942203174
2006,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.007628147098602553,133,21783,0.0076073306129674206,0.007648963584237686
2006,46-65 y.,Primary Level,Not born in Germany,0.003538413102791274,60,21783,0.003524206337331668,0.00355261986825088
2006,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.020040470094186368,372,21783,0.020006941242065927,0.02007399894630681
2006,46-65 y.,Lower Secondary Level,Not born in Germany,0.010836706266102948,204,21783,0.010811935279206515,0.010861477252999381
2006,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.16038164673158978,3606,21783,0.16029384987673048,0.16046944358644907
2006,46-65 y.,Upper Secondary Level,Not born in Germany,0.017197595739435374,310,21783,0.01716649092349945,0.017228700555371297
2006,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.007044745110964812,182,21783,0.007024734601580654,0.00706475562034897
2006,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.0038073712501839677,75,21783,0.00379263642669544,0.003822106073672495
2006,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.023386912643496443,580,21783,0.023350754312223203,0.023423070974769682
2006,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.003171777023852501,65,21783,0.0031583239306846207,0.003185230117020381
2006,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.057806140282529374,1927,21783,0.05775030383445143,0.05786197673060732
2006,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.008567810343797288,162,21783,0.00854575940455648,0.008589861283038095
2006,66 and older,Primary Level,Not born in Germany,0.0023596093754016923,43,21783,0.002348001099249532,0.0023712176515538527
2006,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.04210404525860606,719,21783,0.042055996547291766,0.042152093969920354
2006,66 and older,Lower Secondary Level,Not born in Germany,0.00642516386548779,111,21783,0.006406047599766554,0.006444280131209026
2006,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.11402539794718287,2165,21783,0.1139493526962824,0.11410144319808335
2006,66 and older,Upper Secondary Level,Not born in Germany,0.007549080099980425,143,21783,0.0075283709535590255,0.007569789246401824
2006,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.005397045828365338,94,21783,0.0053795165681497625,0.005414575088580913
2006,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.015085488124374562,290,21783,0.015056324626336107,0.015114651622413017
2006,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.030218632688131367,746,21783,0.03017767504238087,0.030259590333881863
2006,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.003153246108150307,52,21783,0.0031398322473147598,0.0031666599689858543
2007,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.02407459743757221,600,20311,0.02403791130687617,0.024111283568268253
2007,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.0025291643369509936,34,20311,0.0025171430017066287,0.0025411856721953585
2007,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.03210465880046811,604,20311,0.032062468529966595,0.032146849070969624
2007,17-29 y.,Lower Secondary Level,Not born in Germany,0.003993736201646422,50,20311,0.003978641143053652,0.004008831260239192
2007,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.07279631026223078,1444,20311,0.07273412945725138,0.07285849106721018
2007,17-29 y.,Upper Secondary Level,Not born in Germany,0.008134334864461914,128,20311,0.008112836692490539,0.008155833036433288
2007,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.011013373286415358,236,20311,0.01098839460724013,0.011038351965590587
2007,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.002581368859672239,55,20311,0.0025692244096426524,0.0025935133097018254
2007,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.009940072902940498,207,20311,0.009916329683469827,0.009963816122411168
2007,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.011204645229946415,197,20311,0.011179453015497685,0.011229837444395145
2007,30-45 y.,Lower Secondary Level,Not born in Germany,0.00785838885514456,139,20311,0.007837255537991746,0.007879522172297374
2007,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.1279086204256544,2581,20311,0.12782868395213684,0.12798855689917196
2007,30-45 y.,Upper Secondary Level,Not born in Germany,0.015637674512737232,269,20311,0.01560797990058476,0.015667369124889703
2007,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.022154601875752907,438,20311,0.022119374430071698,0.022189829321434117
2007,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.005554610126662066,90,20311,0.005536821953809981,0.0055723982995141514
2007,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.024574385584879094,515,20311,0.024537330100651025,0.024611441069107162
2007,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.0024541259645615757,40,20311,0.0024422838585597836,0.002465968070563368
2007,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.05718928894496857,1252,20311,0.05713371340600865,0.057244864483928494
2007,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.0074632240289132755,125,20311,0.007442624816134379,0.007483823241692172
2007,46-65 y.,Primary Level,Not born in Germany,0.0033759206516973676,50,20311,0.0033620378895208676,0.0033898034138738677
2007,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.01897044181146251,323,20311,0.018937791009717923,0.019003092613207095
2007,46-65 y.,Lower Secondary Level,Not born in Germany,0.011332230638021062,177,20311,0.01130689703438554,0.011357564241656584
2007,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.16191151843007937,3364,20311,0.16182335308949236,0.16199968377066637
2007,46-65 y.,Upper Secondary Level,Not born in Germany,0.01709722692972103,265,20311,0.01706620047172829,0.01712825338771377
2007,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.0078443623751837,187,20311,0.007823247777686348,0.007865476972681053
2007,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.00457069310128022,76,20311,0.004554549131980887,0.004586837070579553
2007,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.02378761481657473,550,20311,0.023751142639632322,0.023824086993517138
2007,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.0032622792639975615,61,20311,0.003248631387129021,0.003275927140866102
2007,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.05854245925097247,1820,20311,0.058486270428467935,0.058598648073477005
2007,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.008875245875659967,155,20311,0.008852798351946392,0.008897693399373541
2007,66 and older,Primary Level,Not born in Germany,0.002093298473030892,38,20311,0.0020823595484346915,0.002104237397627093
2007,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.04012751754965077,655,20311,0.04008054523101889,0.040174489868282655
2007,66 and older,Lower Secondary Level,Not born in Germany,0.007096456763152149,111,20311,0.007076366372037964,0.007116547154266334
2007,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.11659966188092413,2135,20311,0.11652284768180578,0.11667647608004249
2007,66 and older,Upper Secondary Level,Not born in Germany,0.007844488524930124,135,20311,0.007823373758997743,0.007865603290862505
2007,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.006402269023459373,102,20311,0.0063831798846533585,0.006421358162265387
2007,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.016156252262168026,288,20311,0.016126077249674235,0.016186427274661817
2007,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.03191244446166827,766,20311,0.03187037650329713,0.03195451242003941
2007,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.0030304354147876176,49,20311,0.0030172799090812945,0.0030435909204939407
2008,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.02415965140232371,540,19040,0.024122899503740206,0.024196403300907214
2008,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.03098415754519436,548,19040,0.030942683122756515,0.031025631967632205
2008,17-29 y.,Lower Secondary Level,Not born in Germany,0.0039228488689335905,41,19040,0.003907886776291009,0.003937810961576172
2008,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.07107388218218427,1309,19040,0.07101237997982023,0.07113538438454832
2008,17-29 y.,Upper Secondary Level,Not born in Germany,0.00841752873770511,107,19040,0.008395661104213033,0.008439396371197186
2008,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.011022022343984791,211,19040,0.010997032185173252,0.01104701250279633
2008,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0026427688141326807,42,19040,0.0026304802817265654,0.002655057346538796
2008,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.010730558595065226,220,19040,0.010705897433741287,0.010755219756389165
2008,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.011413526228668886,188,19040,0.011388101149457975,0.011438951307879797
2008,30-45 y.,Lower Secondary Level,Not born in Germany,0.007807655328893034,126,19040,0.007786588298854201,0.007828722358931867
2008,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.12624466701670004,2372,19040,0.12616517079236464,0.12632416324103543
2008,30-45 y.,Upper Secondary Level,Not born in Germany,0.015030027581284881,237,19040,0.015000904558749605,0.015059150603820157
2008,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.020857396770519968,390,19040,0.02082319110165119,0.020891602439388746
2008,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.005980562633141487,87,19040,0.005962107655560268,0.0059990176107227065
2008,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.02266317517045758,440,19040,0.022627552409942724,0.022698797930972434
2008,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.0024009939800457387,38,19040,0.002389279619099512,0.0024127083409919655
2008,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0580200143394177,1141,19040,0.05796405728880006,0.058075971390035334
2008,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.006146636670492848,94,19040,0.006127928772670836,0.006165344568314861
2008,46-65 y.,Primary Level,Not born in Germany,0.0031478606555624513,43,19040,0.003134452526416326,0.0031612687847085764
2008,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.018780903250502037,292,19040,0.018748410513471335,0.01881339598753274
2008,46-65 y.,Lower Secondary Level,Not born in Germany,0.010875718016932778,150,19040,0.01085089243353358,0.010900543600331975
2008,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.1660791550492004,3228,19040,0.16599007816034567,0.16616823193805513
2008,46-65 y.,Upper Secondary Level,Not born in Germany,0.017481900270817623,241,19040,0.017450530621694715,0.01751326991994053
2008,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.009665413199704454,208,19040,0.00964199539132788,0.009688831008081027
2008,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.005017717953561671,74,19040,0.005000805529538086,0.0050346303775852565
2008,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.024004782880257623,528,19040,0.023968146057973674,0.02404141970254157
2008,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.0033634348035307873,53,19040,0.003349576662480741,0.0033772929445808333
2008,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.05742788867601101,1707,19040,0.057372200399157094,0.05748357695286492
2008,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.008879399028927693,144,19040,0.008856944698966265,0.008901853358889121
2008,66 and older,Primary Level,Not born in Germany,0.0019473058013723848,31,19040,0.0019367537018998553,0.001957857900844914
2008,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.03809371182201383,608,19040,0.03804789361501392,0.038139530029013734
2008,66 and older,Lower Secondary Level,Not born in Germany,0.007668182552797111,112,19040,0.0076473030697418445,0.0076890620358523775
2008,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.11955568471878301,2110,19040,0.11947802762663687,0.11963334181092916
2008,66 and older,Upper Secondary Level,Not born in Germany,0.007614269553759102,127,19040,0.007593463034099911,0.0076350760734182925
2008,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.006071391181237816,92,19040,0.006052797440740733,0.006089984921734899
2008,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.01648805680240984,292,19040,0.016457576475643637,0.016518537129176045
2008,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.034561280989822675,811,19040,0.034517558756890644,0.034605003222754706
2008,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.0037578685836498153,58,19040,0.003743223282436941,0.0037725138848626895
2009,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.023641081730075186,486,17744,0.023604685106516803,0.02367747835363357
2009,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.02954176569782638,484,17744,0.029501202767152474,0.029582328628500288
2009,17-29 y.,Lower Secondary Level,Not born in Germany,0.0035551609783316305,34,17744,0.00354090231081714,0.003569419645846121
2009,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.07041674419201588,1181,17744,0.07035545205092815,0.07047803633310361
2009,17-29 y.,Upper Secondary Level,Not born in Germany,0.006855473389743452,82,17744,0.006835706077274991,0.006875240702211913
2009,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.011299815464758663,177,17744,0.011274493893033637,0.01132513703648369
2009,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0023592047924139437,35,17744,0.0023475824786245406,0.0023708271062033467
2009,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.013678825123405692,231,17744,0.013650998772787236,0.013706651474024148
2009,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.010813295916511841,169,17744,0.010788519365258604,0.010838072467765077
2009,30-45 y.,Lower Secondary Level,Not born in Germany,0.0064981468007405336,102,17744,0.006478898084253728,0.006517395517227339
2009,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.121098638047982,2120,17744,0.12102048203901444,0.12117679405694956
2009,30-45 y.,Upper Secondary Level,Not born in Germany,0.015837017873739544,211,17744,0.015807109493585002,0.015866926253894086
2009,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.020566383418301824,364,17744,0.02053238261772749,0.02060038421887616
2009,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.004711735108267213,73,17744,0.0046953296808030795,0.004728140535731346
2009,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.022988296947521046,402,17744,0.02295239434276272,0.023024199552279374
2009,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.002681546290184713,32,17744,0.0026691574043008703,0.0026939351760685557
2009,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.05858658593764888,1059,17744,0.058530324352718224,0.05864284752257953
2009,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.007466197780353363,90,17744,0.007445575101719566,0.007486820458987159
2009,46-65 y.,Primary Level,Not born in Germany,0.003302374795836024,37,17744,0.0032886306559034946,0.0033161189357685536
2009,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.018024416855885256,264,17744,0.017992545273078617,0.018056288438691896
2009,46-65 y.,Lower Secondary Level,Not born in Germany,0.009550998926413201,125,17744,0.009527698539475408,0.009574299313350994
2009,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.16827216008642557,3084,17744,0.16818253709614836,0.16836178307670277
2009,46-65 y.,Upper Secondary Level,Not born in Germany,0.017246313797348794,210,17744,0.01721512539282135,0.017277502201876238
2009,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.010425615301453584,208,17744,0.010401282184345741,0.010449948418561426
2009,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.004956088147817377,69,17744,0.004939264765662355,0.004972911529972399
2009,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.025759533281206663,504,17744,0.025721582147559516,0.02579748441485381
2009,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.002727952703518617,41,17744,0.0027154573681390246,0.0027404480388982097
2009,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.059664740308832696,1625,17744,0.059607995921171615,0.05972148469649378
2009,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.008915803048617013,134,17744,0.008893283577600854,0.008938322519633172
2009,66 and older,Primary Level,Not born in Germany,0.0022635720042545556,31,17744,0.002252187142868235,0.002274956865640876
2009,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.0359498921448913,551,17744,0.035905293539793666,0.03599449074998893
2009,66 and older,Lower Secondary Level,Not born in Germany,0.007449004172168134,101,17744,0.007428405074375395,0.007469603269960874
2009,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.12154575298174994,2063,17744,0.1214674727426402,0.12162403322085967
2009,66 and older,Upper Secondary Level,Not born in Germany,0.006736723520568727,110,17744,0.0067171269882855865,0.0067563200528518675
2009,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.0058993781146362435,79,17744,0.005881032132553932,0.005917724096718555
2009,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.017878279328284816,295,17744,0.017846534850058392,0.01791002380651124
2009,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.03719453150898352,828,17744,0.0371491967306594,0.03723986628730763
2009,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.0036409534812861365,53,17744,0.003626524416772224,0.0036553825458000492
2010,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.02171197702031634,671,23913,0.021677183722064,0.021746770318568677
2010,17-29 y.,Pre-primary Level,Not born in Germany,0.0016081000464199316,37,23913,0.0015985342837210696,0.0016176658091187936
2010,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.0016746205162829983,66,23913,0.0016648592354859698,0.0016843817970800268
2010,17-29 y.,Primary Level,Not born in Germany,0.0006077082936147176,33,23913,0.0006018248970078514,0.0006135916902215838
2010,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.02944661121359878,694,23913,0.029406252257673574,0.029486970169523983
2010,17-29 y.,Lower Secondary Level,Not born in Germany,0.004410358216977722,122,23913,0.004394538829505066,0.004426177604450378
2010,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.06683436507344755,1517,23913,0.06677474509316374,0.06689398505373136
2010,17-29 y.,Upper Secondary Level,Not born in Germany,0.006841364822729235,203,23913,0.006821686266461532,0.006861043378996939
2010,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.010461486841209778,235,23913,0.010437196948095117,0.010485776734324439
2010,17-29 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.0007468951398669529,36,23913,0.000740373150052745,0.0007534171296811608
2010,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.002712351922543094,58,23913,0.00269993551996735,0.002724768325118838
2010,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.014342016464848572,284,23913,0.014313631995683885,0.01437040093401326
2010,17-29 y.,Second Stage of Tertiary Education,Not born in Germany,0.0014793174457808135,38,23913,0.001470142114191931,0.0014884927773696959
2010,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.002212170436932092,68,23913,0.002200954361030956,0.0022233865128332276
2010,30-45 y.,Primary Level,Not born in Germany,0.0018178326301417174,86,23913,0.001807663251987657,0.0018280020082957777
2010,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.011592878860148054,386,23913,0.011567323845865998,0.01161843387443011
2010,30-45 y.,Lower Secondary Level,Not born in Germany,0.00845956557291049,268,23913,0.00843770096007942,0.008481430185741561
2010,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.10924970250461734,3847,23913,0.10917522919304615,0.10932417581618853
2010,30-45 y.,Upper Secondary Level,Not born in Germany,0.018099940401337708,531,23913,0.018068114203220728,0.018131766599454688
