year,age_gr,pgisced97,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,66 and older,First Stage of Tertiary Education,Not born in Germany,0.09582689335394126,27727,0.09236212561244685,0.09929166109543568
2003,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.92,27727,0.9168066719390229,0.9231933280609772
2003,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.08,27727,0.07680667193902287,0.08319332806097714
2003,,Primary Level,Not born in Germany,0.7407407407407407,27727,0.7355824610832813,0.7458990203982001
2003,,Primary Level,Born in Germany or immigrated <1950,0.25925925925925924,27727,0.2541009796017998,0.2644175389167187
2003,,Lower Secondary Level,Born in Germany or immigrated <1950,0.8560509554140128,27727,0.851918969506324,0.8601829413217016
2003,,Lower Secondary Level,Not born in Germany,0.14394904458598726,27727,0.1398170586782984,0.1480810304936761
2003,,Upper Secondary Level,Born in Germany or immigrated <1950,0.9342872284048754,27727,0.9313706763731551,0.9372037804365958
2003,,Upper Secondary Level,Not born in Germany,0.06571277159512454,27727,0.06279621956340417,0.0686293236268449
2003,,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8484848484848485,27727,0.844264437856018,0.852705259113679
2003,,Post-secondary Non-tertiary Level,Not born in Germany,0.15151515151515152,27727,0.14729474088632105,0.155735562143982
2003,,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9230769230769231,27727,0.919940375346044,0.9262134708078023
2003,,First Stage of Tertiary Education,Not born in Germany,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.924956369982548,27727,0.9218552242843067,0.9280575156807894
2003,,Second Stage of Tertiary Education,Not born in Germany,0.07504363001745201,27727,0.07194248431921062,0.07814477571569341
2004,30-45 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.9029733959311425,26790,0.899428915298091,0.9065178765641939
2004,30-45 y.,Pre-primary Level,Not born in Germany,0.09702660406885759,26790,0.09348212343580607,0.1005710847019091
2004,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.8809523809523809,26790,0.8770743944928187,0.8848303674119432
2004,30-45 y.,Primary Level,Not born in Germany,0.11904761904761904,26790,0.11516963258805678,0.1229256055071813
2004,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.8972691807542262,26790,0.8936335357916967,0.9009048257167558
2004,30-45 y.,Lower Secondary Level,Not born in Germany,0.10273081924577374,26790,0.09909517428324421,0.10636646420830326
2004,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.909037558685446,26790,0.9055941253295032,0.9124809920413888
2004,30-45 y.,Upper Secondary Level,Not born in Germany,0.09096244131455399,26790,0.0875190079586112,0.09440587467049677
2004,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8992805755395683,26790,0.8956766655247848,0.9028844855543519
2004,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.10071942446043165,26790,0.09711551444564806,0.10432333447521525
2004,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8924731182795699,26790,0.8887635291334646,0.8961827074256752
2004,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.10752688172043011,26790,0.10381729257432476,0.11123647086653546
2004,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9393939393939394,26790,0.9365366671695461,0.9422512116183328
2004,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.06060606060606061,26790,0.057748788381667276,0.06346333283045394
2004,46-65 y.,Primary Level,Not born in Germany,0.527027027027027,26790,0.5210483606359834,0.5330056934180706
2004,46-65 y.,Primary Level,Born in Germany or immigrated <1950,0.47297297297297297,26790,0.4669943065819294,0.4789516393640165
2004,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.5700712589073634,26790,0.5641429267724755,0.5759995910422514
2004,46-65 y.,Lower Secondary Level,Not born in Germany,0.42992874109263657,26790,0.4240004089577486,0.43585707322752454
2004,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.9004186602870813,26790,0.8968329025820508,0.9040044179921117
2004,46-65 y.,Upper Secondary Level,Not born in Germany,0.09958133971291866,26790,0.09599558200788827,0.10316709741794905
2004,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8155893536121673,26790,0.8109452865379377,0.8202334206863969
2004,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.1844106463878327,26790,0.17976657931360315,0.18905471346206223
2004,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9218045112781955,26790,0.9185895186731095,0.9250195038832816
2004,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.07819548872180451,26790,0.0749804961167184,0.08141048132689062
2004,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9035087719298246,26790,0.8999730360298149,0.9070445078298343
2004,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.09649122807017543,26790,0.09295549217016578,0.10002696397018508
2004,66 and older,Primary Level,Not born in Germany,0.8505747126436781,26790,0.8463055962270684,0.8548438290602879
2004,66 and older,Primary Level,Born in Germany or immigrated <1950,0.14942528735632185,26790,0.1451561709397121,0.15369440377293161
2004,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.6067961165048543,26790,0.6009468688430538,0.6126453641666548
2004,66 and older,Lower Secondary Level,Not born in Germany,0.3932038834951456,26790,0.3873546358333452,0.3990531311569461
2004,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.9141039236479321,26790,0.9107484474370889,0.9174593998587753
2004,66 and older,Upper Secondary Level,Not born in Germany,0.08589607635206786,26790,0.08254060014122462,0.0892515525629111
2004,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.671875,26790,0.6662524462517202,0.6774975537482798
2004,66 and older,Post-secondary Non-tertiary Level,Not born in Germany,0.328125,26790,0.32250244625172014,0.33374755374827986
2004,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9015873015873016,26790,0.8980203338789352,0.905154269295668
2004,66 and older,First Stage of Tertiary Education,Not born in Germany,0.09841269841269841,26790,0.09484573070433207,0.10197966612106475
2004,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9197190165579529,26790,0.9164651207705724,0.9229729123453333
2004,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.08028098344204716,26790,0.07702708765466677,0.08353487922942755
2004,,Primary Level,Not born in Germany,0.7222222222222222,26790,0.7168586530275223,0.7275857914169221
2004,,Primary Level,Born in Germany or immigrated <1950,0.2777777777777778,26790,0.27241420858307785,0.2831413469724777
2004,,Lower Secondary Level,Born in Germany or immigrated <1950,0.8511749347258486,26790,0.8469128981888497,0.8554369712628475
2004,,Lower Secondary Level,Not born in Germany,0.14882506527415143,26790,0.14456302873715257,0.1530871018111503
2004,,Upper Secondary Level,Born in Germany or immigrated <1950,0.932073544433095,26790,0.9290604393232514,0.9350866495429385
2004,,Upper Secondary Level,Not born in Germany,0.067926455566905,26790,0.06491335045706141,0.0709395606767486
2004,,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8585858585858586,26790,0.85441324660564,0.8627584705660771
2004,,Post-secondary Non-tertiary Level,Not born in Germany,0.1414141414141414,26790,0.13724152943392284,0.14558675339435997
2004,,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.937007874015748,26790,0.934098601073643,0.9399171469578531
2004,,First Stage of Tertiary Education,Not born in Germany,0.06299212598425197,26790,0.060082853042146854,0.06590139892635707
2004,,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9308681672025724,26790,0.9278304115370335,0.9339059228681112
2004,,Second Stage of Tertiary Education,Not born in Germany,0.06913183279742766,26790,0.06609407713188875,0.07216958846296656
2005,30-45 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.9153846153846154,25520,0.9119699967403718,0.9187992340288589
2005,30-45 y.,Pre-primary Level,Not born in Germany,0.08461538461538462,25520,0.08120076597114113,0.0880300032596281
2005,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.8863636363636364,25520,0.8824697760704172,0.8902574966568555
2005,30-45 y.,Primary Level,Not born in Germany,0.11363636363636363,25520,0.10974250334314453,0.11753022392958273
2005,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.9057142857142857,25520,0.9021289131322904,0.909299658296281
2005,30-45 y.,Lower Secondary Level,Not born in Germany,0.09428571428571429,25520,0.09070034170371892,0.09787108686770966
2005,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.924375,25520,0.921131062144168,0.9276189378558319
2005,30-45 y.,Upper Secondary Level,Not born in Germany,0.075625,25520,0.07238106214416798,0.07886893785583202
2005,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.9078014184397163,25520,0.9042518685500418,0.9113509683293908
2005,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.09219858156028368,25520,0.08864903167060915,0.09574813144995821
2005,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8985507246376812,25520,0.8948463789303249,0.9022550703450374
2005,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.10144927536231885,25520,0.09774492965496258,0.10515362106967512
2005,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9516908212560387,25520,0.9490600777685652,0.9543215647435122
2005,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.04830917874396135,25520,0.04567843525648787,0.050939922231434835
2005,46-65 y.,Primary Level,Not born in Germany,0.5507246376811594,25520,0.5446216950036756,0.5568275803586432
2005,46-65 y.,Primary Level,Born in Germany or immigrated <1950,0.4492753623188406,25520,0.44317241964135684,0.4553783049963243
2005,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.5735294117647058,25520,0.5674615158003362,0.5795973077290755
2005,46-65 y.,Lower Secondary Level,Not born in Germany,0.4264705882352941,25520,0.42040269227092447,0.43253848419966373
2005,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.9001937984496124,25520,0.896516215236106,0.9038713816631189
2005,46-65 y.,Upper Secondary Level,Not born in Germany,0.0998062015503876,25520,0.09612861833688119,0.103483784763894
2005,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8156312625250501,25520,0.8108734611335815,0.8203890639165188
2005,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.1843687374749499,25520,0.17961093608348128,0.1891265388664185
2005,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9180064308681672,25520,0.9146403193972678,0.9213725423390667
2005,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.0819935691318328,25520,0.07862745766093335,0.08535968060273225
2005,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9065894279507604,25520,0.903019009835348,0.9101598460661727
2005,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.09341057204923968,25520,0.0898401539338273,0.09698099016465206
2005,66 and older,Primary Level,Not born in Germany,0.8048780487804879,25520,0.8000158373154996,0.8097402602454761
2005,66 and older,Primary Level,Born in Germany or immigrated <1950,0.1951219512195122,25520,0.19025973975452395,0.19998416268450045
2005,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.6036363636363636,25520,0.5976349945688314,0.6096377327038959
2005,66 and older,Lower Secondary Level,Not born in Germany,0.39636363636363636,25520,0.3903622672961041,0.4023650054311686
2005,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.913091922005571,25520,0.9096356886325786,0.9165481553785634
2005,66 and older,Upper Secondary Level,Not born in Germany,0.08690807799442897,25520,0.08345184462143654,0.0903643113674214
2005,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6746987951807228,25520,0.6689508377970901,0.6804467525643556
2005,66 and older,Post-secondary Non-tertiary Level,Not born in Germany,0.3253012048192771,25520,0.31955324743564434,0.33104916220290986
2005,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9045307443365695,25520,0.9009252968784415,0.9081361917946976
2005,66 and older,First Stage of Tertiary Education,Not born in Germany,0.09546925566343042,25520,0.09186380820530235,0.0990747031215585
2005,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9227154046997389,25520,0.9194390109371366,0.9259917984623411
2005,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.07728459530026109,25520,0.0740082015376589,0.08056098906286328
2005,,Primary Level,Not born in Germany,0.7843137254901961,25520,0.7792674390508812,0.7893600119295109
2005,,Primary Level,Born in Germany or immigrated <1950,0.21568627450980393,25520,0.21063998807048911,0.22073256094911875
2005,,Lower Secondary Level,Born in Germany or immigrated <1950,0.8512960436562074,25520,0.8469307113901668,0.8556613759222479
2005,,Lower Secondary Level,Not born in Germany,0.14870395634379263,25520,0.14433862407775214,0.15306928860983313
2005,,Upper Secondary Level,Born in Germany or immigrated <1950,0.933605720122574,25520,0.930551060525264,0.936660379719884
2005,,Upper Secondary Level,Not born in Germany,0.06639427987742594,25520,0.06333962028011593,0.06944893947473595
2005,,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.85,25520,0.8456190244569886,0.8543809755430114
2005,,Post-secondary Non-tertiary Level,Not born in Germany,0.15,25520,0.1456190244569886,0.1543809755430114
2005,,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9365079365079365,25520,0.9335161459420895,0.9394997270737835
2005,,First Stage of Tertiary Education,Not born in Germany,0.06349206349206349,25520,0.060500272926216465,0.0664838540579105
2005,,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9215686274509803,25520,0.9182700667167732,0.9248671881851874
2005,,Second Stage of Tertiary Education,Not born in Germany,0.0784313725490196,25520,0.07513281181481253,0.08172993328322668
2006,30-45 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.936608557844691,27321,0.933719194542114,0.9394979211472679
2006,30-45 y.,Pre-primary Level,Not born in Germany,0.06339144215530904,27321,0.060502078852732094,0.06628080545788598
2006,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.8958333333333334,27321,0.8922110220532419,0.8994556446134249
2006,30-45 y.,Primary Level,Not born in Germany,0.10416666666666667,27321,0.10054435538657512,0.10778897794675822
2006,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.90625,27321,0.9027936523099748,0.9097063476900252
2006,30-45 y.,Lower Secondary Level,Not born in Germany,0.09375,27321,0.09029365230997476,0.09720634769002524
2006,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.9206443914081146,27321,0.9174392843177105,0.9238494984985187
2006,30-45 y.,Upper Secondary Level,Not born in Germany,0.07935560859188544,27321,0.07615050150148135,0.08256071568228952
2006,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.9097222222222222,27321,0.9063239934896659,0.9131204509547786
2006,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.09027777777777778,27321,0.08687954904522142,0.09367600651033413
2006,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8840579710144928,27321,0.8802616004624395,0.8878543415665461
2006,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.11594202898550725,27321,0.11214565843345391,0.11973839953756059
2006,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9227642276422764,27321,0.9195985812804299,0.9259298740041229
2006,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.07723577235772358,27321,0.0740701259958771,0.08040141871957006
2006,46-65 y.,Pre-primary Level,Born in Germany or immigrated <1950,1.0,27321,1.0,1.0
2006,46-65 y.,Primary Level,Born in Germany or immigrated <1950,0.559322033898305,27321,0.5534349610762608,0.5652091067203493
2006,46-65 y.,Primary Level,Not born in Germany,0.4406779661016949,27321,0.43479089327965065,0.44656503892373917
2006,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.5903307888040712,27321,0.5844993978905085,0.5961621797176339
2006,46-65 y.,Lower Secondary Level,Not born in Germany,0.40966921119592875,27321,0.4038378202823661,0.4155006021094914
2006,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.9029522613065326,27321,0.8994420530705566,0.9064624695425086
2006,46-65 y.,Upper Secondary Level,Not born in Germany,0.09704773869346733,27321,0.09353753045749132,0.10055794692944335
2006,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8189964157706093,27321,0.8144308735463016,0.823561957994917
2006,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.18100358422939067,27321,0.176438042005083,0.18556912645369833
2006,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9173290937996821,27321,0.9140636162022729,0.9205945713970912
2006,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.08267090620031796,27321,0.07940542860290883,0.08593638379772708
2006,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9078947368421053,27321,0.9044657347601333,0.9113237389240774
2006,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.09210526315789473,27321,0.08867626107592268,0.09553426523986679
2006,66 and older,Pre-primary Level,Born in Germany or immigrated <1950,1.0,27321,1.0,1.0
2006,66 and older,Primary Level,Not born in Germany,0.7792207792207793,27321,0.7743024552044067,0.7841391032371519
2006,66 and older,Primary Level,Born in Germany or immigrated <1950,0.22077922077922077,27321,0.2158608967628482,0.22569754479559334
2006,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.6458333333333334,27321,0.6401621740415672,0.6515044926250996
2006,66 and older,Lower Secondary Level,Not born in Germany,0.3541666666666667,27321,0.34849550737490054,0.35983782595843283
2006,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.9208375893769152,27321,0.9176360503468683,0.924039128406962
2006,66 and older,Upper Secondary Level,Not born in Germany,0.07916241062308478,27321,0.07596087159303797,0.0823639496531316
2006,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.708171206225681,27321,0.702780558176148,0.7135618542752139
2006,66 and older,Post-secondary Non-tertiary Level,Not born in Germany,0.2918287937743191,27321,0.28643814572478615,0.297219441823852
2006,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8992248062015504,27321,0.8956552129147739,0.902794399488327
2006,66 and older,First Stage of Tertiary Education,Not born in Germany,0.10077519379844961,27321,0.09720560051167312,0.1043447870852261
2006,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9224509334609862,27321,0.9192794116654702,0.9256224552565021
2006,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.07754906653901389,27321,0.07437754474349792,0.08072058833452986
2006,,Pre-primary Level,Born in Germany or immigrated <1950,1.0,27321,1.0,1.0
2006,,Primary Level,Not born in Germany,0.7543859649122807,27321,0.7492817239830747,0.7594902058414867
2006,,Primary Level,Born in Germany or immigrated <1950,0.24561403508771928,27321,0.24050979415851326,0.2507182760169253
2006,,Lower Secondary Level,Born in Germany or immigrated <1950,0.8662650602409638,27321,0.8622290187896535,0.8703011016922741
2006,,Lower Secondary Level,Not born in Germany,0.13373493975903614,27321,0.12969889830772585,0.13777098121034642
2006,,Upper Secondary Level,Born in Germany or immigrated <1950,0.9380415944540728,27321,0.9351828920933952,0.9409002968147503
2006,,Upper Secondary Level,Not born in Germany,0.06195840554592721,27321,0.05909970318524967,0.06481710790660475
2006,,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8468468468468469,27321,0.8425764013399868,0.8511172923537069
2006,,Post-secondary Non-tertiary Level,Not born in Germany,0.15315315315315314,27321,0.14888270764629305,0.15742359866001324
2006,,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9415584415584416,27321,0.9387768567185101,0.9443400263983731
2006,,First Stage of Tertiary Education,Not born in Germany,0.05844155844155844,27321,0.055659973601626965,0.061223143281489915
2006,,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9348370927318296,27321,0.9319104078112798,0.9377637776523794
2006,,Second Stage of Tertiary Education,Not born in Germany,0.06516290726817042,27321,0.06223622234762059,0.06808959218872025
2007,30-45 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.9538950715421304,25385,0.9513152392998832,0.9564749037843776
2007,30-45 y.,Pre-primary Level,Not born in Germany,0.046104928457869634,25385,0.0435250962156224,0.04868476070011687
2007,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.85,25385,0.8456073906681597,0.8543926093318402
2007,30-45 y.,Primary Level,Not born in Germany,0.15,25385,0.1456073906681597,0.1543926093318403
2007,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.9235474006116208,25385,0.920278564021525,0.9268162372017166
2007,30-45 y.,Lower Secondary Level,Not born in Germany,0.0764525993883792,25385,0.07318376279828344,0.07972143597847496
2007,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.9185750636132316,25385,0.915210695352412,0.9219394318740513
2007,30-45 y.,Upper Secondary Level,Not born in Germany,0.08142493638676845,25385,0.07806056812594876,0.08478930464758815
2007,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.9076923076923077,25385,0.9041314406187182,0.9112531747658972
2007,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.09230769230769231,25385,0.08874682523410282,0.0958685593812818
2007,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9322033898305084,25385,0.9291107680067416,0.9352960116542752
2007,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.06779661016949153,25385,0.06470398834572468,0.07088923199325838
2007,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9324324324324325,25385,0.9293446597883059,0.935520205076559
2007,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.06756756756756757,25385,0.06447979492344108,0.07065534021169406
2007,46-65 y.,Primary Level,Born in Germany or immigrated <1950,0.5686274509803921,25385,0.5625347810523202,0.574720120908464
2007,46-65 y.,Primary Level,Not born in Germany,0.43137254901960786,25385,0.425279879091536,0.43746521894767976
2007,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.5863095238095238,25385,0.5802509734340047,0.592368074185043
2007,46-65 y.,Lower Secondary Level,Not born in Germany,0.41369047619047616,25385,0.40763192581495694,0.4197490265659954
2007,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.9056140350877193,25385,0.9020174298719895,0.9092106403034491
2007,46-65 y.,Upper Secondary Level,Not born in Germany,0.0943859649122807,25385,0.09078935969655094,0.09798257012801045
2007,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8295454545454546,25385,0.8249196010422096,0.8341713080486995
2007,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.17045454545454544,25385,0.16582869195130046,0.17508039895779043
2007,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9279279279279279,25385,0.9247466023696087,0.9311092534862471
2007,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.07207207207207207,25385,0.06889074651375293,0.07525339763039121
2007,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9092229484386347,25385,0.9056887517293462,0.9127571451479233
2007,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.09077705156136529,25385,0.08724285485207675,0.09431124827065382
2007,66 and older,Primary Level,Not born in Germany,0.6944444444444444,25385,0.6887777299309461,0.7001111589579427
2007,66 and older,Primary Level,Born in Germany or immigrated <1950,0.3055555555555556,25385,0.2998888410420572,0.31122227006905395
2007,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.646,25385,0.6401171824753137,0.6518828175246864
2007,66 and older,Lower Secondary Level,Not born in Germany,0.354,25385,0.3481171824753136,0.35988281752468637
2007,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.9269771286855883,25385,0.923776528325103,0.9301777290460737
2007,66 and older,Upper Secondary Level,Not born in Germany,0.07302287131441168,25385,0.0698222709539264,0.07622347167489696
2007,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7110266159695817,25385,0.7054504031771743,0.7166028287619891
2007,66 and older,Post-secondary Non-tertiary Level,Not born in Germany,0.2889733840304182,25385,0.28339717123801084,0.2945495968228256
2007,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.900163666121113,25385,0.8964758221391403,0.9038515101030856
2007,66 and older,First Stage of Tertiary Education,Not born in Germany,0.09983633387888707,25385,0.09614848989691448,0.10352417786085967
2007,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9215189873417722,25385,0.9182107098467174,0.924827264836827
2007,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.07848101265822785,25385,0.07517273516317302,0.08178929015328268
2007,,Primary Level,Not born in Germany,0.7169811320754716,25385,0.7114396102798093,0.722522653871134
2007,,Primary Level,Born in Germany or immigrated <1950,0.2830188679245283,25385,0.2774773461288659,0.2885603897201907
2007,,Lower Secondary Level,Born in Germany or immigrated <1950,0.8550913838120104,25385,0.8507610551730957,0.8594217124509251
2007,,Lower Secondary Level,Not born in Germany,0.14490861618798956,25385,0.1405782875490748,0.1492389448269043
2007,,Upper Secondary Level,Born in Germany or immigrated <1950,0.9405286343612335,25385,0.9376192074324248,0.9434380612900422
2007,,Upper Secondary Level,Not born in Germany,0.05947136563876652,25385,0.05656193870995784,0.06238079256757519
2007,,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.864406779661017,25385,0.8601951947855626,0.8686183645364713
2007,,Post-secondary Non-tertiary Level,Not born in Germany,0.13559322033898305,25385,0.13138163546352868,0.13980480521443742
2007,,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9290322580645162,25385,0.9258735217163467,0.9321909944126856
2007,,First Stage of Tertiary Education,Not born in Germany,0.07096774193548387,25385,0.06780900558731447,0.07412647828365328
2007,,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.939877300613497,25385,0.936952998059369,0.9428016031676248
2007,,Second Stage of Tertiary Education,Not born in Germany,0.06012269938650307,25385,0.057198396832375174,0.06304700194063097
2008,30-45 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.9747292418772563,23673,0.9727299299570465,0.976728553797466
2008,30-45 y.,Pre-primary Level,Not born in Germany,0.02527075812274368,23673,0.023271446202533973,0.027270070042953388
2008,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.8387096774193549,23673,0.8340243558360921,0.8433949990026176
2008,30-45 y.,Primary Level,Not born in Germany,0.16129032258064516,23673,0.15660500099738242,0.1659756441639079
2008,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.9303904923599321,23673,0.9271486168390242,0.93363236788084
2008,30-45 y.,Lower Secondary Level,Not born in Germany,0.06960950764006792,23673,0.06636763211916004,0.0728513831609758
2008,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.9244350282485876,23673,0.9210681463629523,0.9278019101342229
2008,30-45 y.,Upper Secondary Level,Not born in Germany,0.07556497175141243,23673,0.07219808986577711,0.07893185363704774
2008,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.9336283185840708,23673,0.9304572338979266,0.936799403270215
2008,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.06637168141592921,23673,0.063200596729785,0.06954276610207343
2008,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9545454545454546,23673,0.9518919710611916,0.9571989380297176
2008,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9282700421940928,23673,0.9249829122136258,0.9315571721745598
