,Unnamed: 0,year,age_gr,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
489,489,1998,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,106,13363,0.84336,1.14041
490,490,1998,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,133,13363,0.84805,1.14959
491,491,1998,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.51929,41,13363,0.40458,0.63077
492,492,1998,30-45 y.,Primary Level,Not born in Germany,0.48071,75,13363,0.39344,0.57538
493,493,1998,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.70359,281,13363,0.64968,0.76095
494,494,1998,30-45 y.,Lower Secondary Level,Not born in Germany,0.29641,200,13363,0.26687,0.33491
495,495,1998,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.90143,2228,13363,0.87655,0.9282
496,496,1998,30-45 y.,Upper Secondary Level,Not born in Germany,0.09857,310,13363,0.08852,0.10835
497,497,1998,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.76996,185,13363,0.69052,0.8486
498,498,1998,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.23004,65,13363,0.18873,0.27455
499,499,1998,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,343,13363,0.9258,1.07314
500,500,1998,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90682,852,13363,0.87484,0.9603
501,501,1998,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.09318,77,13363,0.07439,0.11421
502,502,1998,46-65 y.,Primary Level,Not born in Germany,1.0,219,13363,0.90764,1.12887
503,503,1998,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.76485,496,13363,0.73163,0.7946
504,504,1998,46-65 y.,Lower Secondary Level,Not born in Germany,0.23515,266,13363,0.21373,0.25972
505,505,1998,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.90301,1917,13363,0.87506,0.92745
506,506,1998,46-65 y.,Upper Secondary Level,Not born in Germany,0.09699,272,13363,0.08766,0.108
507,507,1998,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,1.0,41,13363,0.80874,1.27262
508,508,1998,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,248,13363,0.93038,1.05904
509,509,1998,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.86231,630,13363,0.8105,0.91074
510,510,1998,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.13769,74,13363,0.11414,0.16423
511,511,1998,66 and older,Primary Level,Not born in Germany,1.0,42,13363,0.74033,1.2458
512,512,1998,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.89291,492,13363,0.85265,0.93014
513,513,1998,66 and older,Lower Secondary Level,Not born in Germany,0.10709,64,13363,0.08835,0.12861
514,514,1998,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.91705,780,13363,0.88753,0.95365
515,515,1998,66 and older,Upper Secondary Level,Not born in Germany,0.08295,94,13363,0.07453,0.09561
516,516,1998,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,70,13363,0.89093,1.10493
517,517,1998,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,164,13363,0.92818,1.05888
518,518,1999,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,1.0,294,13143,0.92713,1.08107
519,519,1999,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.86696,601,13143,0.81849,0.91626
520,520,1999,17-29 y.,Lower Secondary Level,Not born in Germany,0.13304,109,13143,0.11293,0.15148
521,521,1999,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.89109,1211,13143,0.85381,0.92755
522,522,1999,17-29 y.,Upper Secondary Level,Not born in Germany,0.10891,147,13143,0.09611,0.12584
523,523,1999,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,128,13143,0.87392,1.13973
524,524,1999,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,94,13143,0.8325,1.21247
525,525,1999,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,127,13143,0.84955,1.18993
526,526,1999,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.52534,42,13143,0.41145,0.66426
527,527,1999,30-45 y.,Primary Level,Not born in Germany,0.47466,69,13143,0.37795,0.56849
528,528,1999,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.70413,273,13143,0.65184,0.7551
529,529,1999,30-45 y.,Lower Secondary Level,Not born in Germany,0.29587,185,13143,0.26485,0.32918
530,530,1999,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.90169,2235,13143,0.87668,0.93278
531,531,1999,30-45 y.,Upper Secondary Level,Not born in Germany,0.09831,297,13143,0.08867,0.1083
532,532,1999,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.79646,199,13143,0.71535,0.87351
533,533,1999,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.20354,63,13143,0.17217,0.24741
534,534,1999,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,348,13143,0.92731,1.09083
535,535,1999,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.89709,826,13143,0.84603,0.94337
536,536,1999,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.10291,81,13143,0.08172,0.12729
537,537,1999,46-65 y.,Primary Level,Not born in Germany,1.0,203,13143,0.8976,1.09909
538,538,1999,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.74841,466,13143,0.709,0.78327
539,539,1999,46-65 y.,Lower Secondary Level,Not born in Germany,0.25159,252,13143,0.22804,0.27891
540,540,1999,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.91146,1922,13143,0.88165,0.93899
541,541,1999,46-65 y.,Upper Secondary Level,Not born in Germany,0.08854,249,13143,0.08029,0.09776
542,542,1999,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,1.0,38,13143,0.75417,1.34426
543,543,1999,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,247,13143,0.92653,1.09484
544,544,1999,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.87474,650,13143,0.82513,0.92121
545,545,1999,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.12526,66,13143,0.10353,0.1518
546,546,1999,66 and older,Primary Level,Not born in Germany,1.0,49,13143,0.7958,1.22123
547,547,1999,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.89147,488,13143,0.85321,0.93223
548,548,1999,66 and older,Lower Secondary Level,Not born in Germany,0.10853,65,13143,0.09099,0.12851
549,549,1999,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.91141,774,13143,0.87681,0.94764
550,550,1999,66 and older,Upper Secondary Level,Not born in Germany,0.08859,95,13143,0.07846,0.09841
551,551,1999,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,73,13143,0.89226,1.1075
552,552,1999,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,177,13143,0.92475,1.08351
553,553,2000,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.88796,435,23933,0.84362,0.93664
554,554,2000,17-29 y.,Pre-primary Level,Not born in Germany,0.11204,50,23933,0.0991,0.12585
555,555,2000,17-29 y.,Primary Level,Born in Germany or immigrated <1950,1.0,47,23933,0.85933,1.16191
556,556,2000,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.83151,896,23933,0.79858,0.86667
557,557,2000,17-29 y.,Lower Secondary Level,Not born in Germany,0.16849,163,23933,0.151,0.18515
558,558,2000,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.87716,1917,23933,0.85391,0.90447
559,559,2000,17-29 y.,Upper Secondary Level,Not born in Germany,0.12284,245,23933,0.11377,0.1352
560,560,2000,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.84451,278,23933,0.78665,0.90064
561,561,2000,17-29 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.15549,48,23933,0.12877,0.18331
562,562,2000,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,179,23933,0.90203,1.12184
563,563,2000,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.84927,230,23933,0.7881,0.91374
564,564,2000,17-29 y.,Second Stage of Tertiary Education,Not born in Germany,0.15073,33,23933,0.12712,0.18199
565,565,2000,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.44492,43,23933,0.37437,0.54347
566,566,2000,30-45 y.,Primary Level,Not born in Germany,0.55508,62,23933,0.49439,0.62597
567,567,2000,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.64703,340,23933,0.60338,0.69834
568,568,2000,30-45 y.,Lower Secondary Level,Not born in Germany,0.35297,250,23933,0.32425,0.37909
569,569,2000,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.90068,3996,23933,0.88605,0.91784
570,570,2000,30-45 y.,Upper Secondary Level,Not born in Germany,0.09932,486,23933,0.09176,0.1064
571,571,2000,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7724,385,23933,0.73121,0.81796
572,572,2000,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.2276,124,23933,0.2049,0.25778
573,573,2000,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90357,717,23933,0.86224,0.94221
574,574,2000,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.09643,70,23933,0.07996,0.11264
575,575,2000,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.883,1505,23933,0.85654,0.91005
576,576,2000,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.117,175,23933,0.10441,0.1299
577,577,2000,46-65 y.,Primary Level,Not born in Germany,1.0,155,23933,0.92833,1.08121
578,578,2000,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.72559,659,23933,0.69809,0.75126
579,579,2000,46-65 y.,Lower Secondary Level,Not born in Germany,0.27441,332,23933,0.2537,0.29749
580,580,2000,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.92179,3923,23933,0.90785,0.93835
581,581,2000,46-65 y.,Upper Secondary Level,Not born in Germany,0.07821,372,23933,0.07357,0.08369
582,582,2000,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.61598,106,23933,0.55483,0.68504
583,583,2000,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.38402,79,23933,0.34089,0.44046
584,584,2000,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.88824,578,23933,0.85113,0.92407
585,585,2000,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.11176,73,23933,0.09775,0.12575
586,586,2000,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.86322,1299,23933,0.83922,0.88895
587,587,2000,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.13678,158,23933,0.12453,0.15051
588,588,2000,66 and older,Primary Level,Not born in Germany,1.0,45,23933,0.80769,1.15641
589,589,2000,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.89141,807,23933,0.8626,0.91547
590,590,2000,66 and older,Lower Secondary Level,Not born in Germany,0.10859,106,23933,0.09752,0.12282
591,591,2000,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.93817,1735,23933,0.91609,0.96072
592,592,2000,66 and older,Upper Secondary Level,Not born in Germany,0.06183,123,23933,0.05599,0.06769
593,593,2000,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,77,23933,0.91388,1.10388
594,594,2000,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,216,23933,0.9372,1.0699
595,595,2000,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.91475,384,23933,0.87348,0.953
596,596,2000,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.08525,32,23933,0.07329,0.09884
597,597,2001,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.8894,493,21700,0.84722,0.94195
598,598,2001,17-29 y.,Pre-primary Level,Not born in Germany,0.1106,46,21700,0.09805,0.12509
599,599,2001,17-29 y.,Primary Level,Born in Germany or immigrated <1950,1.0,38,21700,0.76541,1.24798
600,600,2001,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.81831,799,21700,0.77797,0.85136
601,601,2001,17-29 y.,Lower Secondary Level,Not born in Germany,0.18169,144,21700,0.15803,0.20633
602,602,2001,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.88309,1647,21700,0.8491,0.91338
603,603,2001,17-29 y.,Upper Secondary Level,Not born in Germany,0.11691,195,21700,0.10585,0.12783
604,604,2001,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.83507,231,21700,0.76552,0.93426
605,605,2001,17-29 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.16493,36,21700,0.1333,0.21101
606,606,2001,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,125,21700,0.87988,1.12918
607,607,2001,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.79955,194,21700,0.72014,0.86207
608,608,2001,17-29 y.,Second Stage of Tertiary Education,Not born in Germany,0.20045,32,21700,0.16108,0.24043
609,609,2001,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.50877,40,21700,0.41327,0.6416
610,610,2001,30-45 y.,Primary Level,Not born in Germany,0.49123,42,21700,0.41227,0.59269
611,611,2001,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.6174,282,21700,0.57582,0.67101
612,612,2001,30-45 y.,Lower Secondary Level,Not born in Germany,0.3826,231,21700,0.34793,0.42058
613,613,2001,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.89922,3575,21700,0.87978,0.91596
614,614,2001,30-45 y.,Upper Secondary Level,Not born in Germany,0.10078,427,21700,0.0936,0.10835
615,615,2001,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.78665,388,21700,0.73469,0.83634
616,616,2001,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.21335,118,21700,0.19208,0.24017
617,617,2001,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.91422,651,21700,0.86743,0.97042
618,618,2001,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.08578,63,21700,0.0696,0.10281
619,619,2001,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.88,1342,21700,0.84869,0.91888
620,620,2001,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.12,155,21700,0.10557,0.13372
621,621,2001,46-65 y.,Primary Level,Not born in Germany,1.0,111,21700,0.874,1.11508
622,622,2001,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.70998,528,21700,0.68143,0.74339
623,623,2001,46-65 y.,Lower Secondary Level,Not born in Germany,0.29002,293,21700,0.26437,0.31585
624,624,2001,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.92102,3601,21700,0.90257,0.93815
625,625,2001,46-65 y.,Upper Secondary Level,Not born in Germany,0.07898,352,21700,0.07373,0.0843
626,626,2001,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.63696,114,21700,0.56674,0.70498
627,627,2001,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.36304,79,21700,0.30453,0.41548
628,628,2001,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.88956,529,21700,0.84782,0.93284
629,629,2001,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.11044,61,21700,0.09343,0.12691
630,630,2001,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.87357,1263,21700,0.84159,0.90313
631,631,2001,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.12643,142,21700,0.11341,0.14064
632,632,2001,66 and older,Primary Level,Not born in Germany,1.0,41,21700,0.77572,1.20517
633,633,2001,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.88413,701,21700,0.85343,0.91139
634,634,2001,66 and older,Lower Secondary Level,Not born in Germany,0.11587,104,21700,0.10267,0.13132
635,635,2001,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.94459,1665,21700,0.92687,0.96526
636,636,2001,66 and older,Upper Secondary Level,Not born in Germany,0.05541,111,21700,0.04821,0.06133
637,637,2001,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,82,21700,0.90061,1.127
638,638,2001,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,207,21700,0.93584,1.06821
639,639,2001,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.91848,390,21700,0.8752,0.96269
640,640,2001,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.08152,32,21700,0.06909,0.09467
641,641,2002,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.86282,560,22733,0.80053,0.93694
642,642,2002,17-29 y.,Pre-primary Level,Not born in Germany,0.13718,51,22733,0.11709,0.16205
643,643,2002,17-29 y.,Primary Level,Born in Germany or immigrated <1950,1.0,32,22733,0.73789,1.31905
644,644,2002,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.81615,751,22733,0.77254,0.86831
645,645,2002,17-29 y.,Lower Secondary Level,Not born in Germany,0.18385,121,22733,0.15674,0.20615
646,646,2002,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.87957,1667,22733,0.84015,0.91548
647,647,2002,17-29 y.,Upper Secondary Level,Not born in Germany,0.12043,174,22733,0.10713,0.13563
648,648,2002,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.80281,245,22733,0.72442,0.89213
649,649,2002,17-29 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.19719,33,22733,0.15636,0.24218
650,650,2002,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,103,22733,0.80593,1.17749
651,651,2002,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,208,22733,0.89283,1.13518
652,652,2002,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.49192,39,22733,0.37638,0.61176
653,653,2002,30-45 y.,Primary Level,Not born in Germany,0.50808,43,22733,0.42487,0.61541
654,654,2002,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.62992,265,22733,0.57601,0.70373
655,655,2002,30-45 y.,Lower Secondary Level,Not born in Germany,0.37008,205,22733,0.33104,0.41054
656,656,2002,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.90643,3463,22733,0.87979,0.92515
657,657,2002,30-45 y.,Upper Secondary Level,Not born in Germany,0.09357,372,22733,0.08801,0.10178
658,658,2002,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.76717,446,22733,0.70356,0.82191
659,659,2002,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.23283,114,22733,0.20211,0.2619
660,660,2002,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90064,677,22733,0.84917,0.95596
661,661,2002,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.09936,61,22733,0.08079,0.11692
662,662,2002,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.87053,1568,22733,0.82691,0.90661
663,663,2002,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.12947,171,22733,0.11498,0.14542
664,664,2002,46-65 y.,Primary Level,Not born in Germany,1.0,90,22733,0.84681,1.18291
665,665,2002,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.6898,481,22733,0.65843,0.72984
666,666,2002,46-65 y.,Lower Secondary Level,Not born in Germany,0.3102,278,22733,0.27678,0.34297
667,667,2002,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.91543,3696,22733,0.89561,0.93791
668,668,2002,46-65 y.,Upper Secondary Level,Not born in Germany,0.08457,356,22733,0.07829,0.09048
669,669,2002,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.64306,151,22733,0.56636,0.72038
670,670,2002,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.35694,79,22733,0.29932,0.40965
671,671,2002,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.88441,582,22733,0.8295,0.94582
672,672,2002,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.11559,67,22733,0.09477,0.13646
673,673,2002,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.87804,1889,22733,0.83925,0.91666
674,674,2002,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.12196,162,22733,0.10543,0.13868
675,675,2002,66 and older,Primary Level,Not born in Germany,1.0,44,22733,0.83139,1.21132
676,676,2002,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.88043,685,22733,0.85288,0.91888
677,677,2002,66 and older,Lower Secondary Level,Not born in Germany,0.11957,105,22733,0.10156,0.13711
678,678,2002,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.9437,1736,22733,0.92006,0.96263
679,679,2002,66 and older,Upper Secondary Level,Not born in Germany,0.0563,117,22733,0.05001,0.06279
680,680,2002,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,81,22733,0.86361,1.11765
681,681,2002,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,222,22733,0.94524,1.07515
682,682,2002,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.88861,501,22733,0.8369,0.94001
683,683,2002,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.11139,42,22733,0.08895,0.13852
684,684,2003,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.8705,566,21798,0.81167,0.9361
685,685,2003,17-29 y.,Pre-primary Level,Not born in Germany,0.1295,51,21798,0.10422,0.15449
686,686,2003,17-29 y.,Primary Level,Born in Germany or immigrated <1950,1.0,37,21798,0.76917,1.22912
687,687,2003,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.86064,730,21798,0.79955,0.91453
688,688,2003,17-29 y.,Lower Secondary Level,Not born in Germany,0.13936,91,21798,0.11491,0.16345
689,689,2003,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.88045,1593,21798,0.84303,0.91948
690,690,2003,17-29 y.,Upper Secondary Level,Not born in Germany,0.11955,155,21798,0.10431,0.13824
691,691,2003,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,246,21798,0.88097,1.13369
692,692,2003,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,87,21798,0.83081,1.20465
693,693,2003,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,183,21798,0.87595,1.13847
694,694,2003,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.50311,39,21798,0.40221,0.60244
695,695,2003,30-45 y.,Primary Level,Not born in Germany,0.49689,39,21798,0.37189,0.6152
696,696,2003,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.61233,247,21798,0.55579,0.66616
697,697,2003,30-45 y.,Lower Secondary Level,Not born in Germany,0.38767,190,21798,0.34101,0.43532
698,698,2003,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.89896,3224,21798,0.87926,0.91879
699,699,2003,30-45 y.,Upper Secondary Level,Not born in Germany,0.10104,356,21798,0.09287,0.11019
700,700,2003,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.77575,440,21798,0.71866,0.84018
701,701,2003,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.22425,105,21798,0.1937,0.26606
702,702,2003,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90595,645,21798,0.84818,0.95917
703,703,2003,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.09405,55,21798,0.07122,0.11779
704,704,2003,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.87138,1431,21798,0.82026,0.91476
705,705,2003,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.12862,147,21798,0.11362,0.14424
706,706,2003,46-65 y.,Primary Level,Not born in Germany,1.0,83,21798,0.83829,1.16086
707,707,2003,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.67358,426,21798,0.63612,0.71654
708,708,2003,46-65 y.,Lower Secondary Level,Not born in Germany,0.32642,265,21798,0.29674,0.35997
709,709,2003,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.91421,3556,21798,0.89328,0.93957
710,710,2003,46-65 y.,Upper Secondary Level,Not born in Germany,0.08579,332,21798,0.07897,0.09275
711,711,2003,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.65353,157,21798,0.57542,0.73154
712,712,2003,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.34647,78,21798,0.29408,0.42686
713,713,2003,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8942,585,21798,0.83787,0.95533
714,714,2003,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.1058,62,21798,0.08791,0.12967
715,715,2003,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8728,1840,21798,0.83296,0.91092
716,716,2003,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.1272,160,21798,0.11173,0.14338
717,717,2003,66 and older,Primary Level,Not born in Germany,1.0,40,21798,0.80465,1.19414
718,718,2003,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.86801,672,21798,0.83883,0.8988
719,719,2003,66 and older,Lower Secondary Level,Not born in Germany,0.13199,113,21798,0.11496,0.14817
720,720,2003,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.9414,1763,21798,0.91541,0.96238
721,721,2003,66 and older,Upper Secondary Level,Not born in Germany,0.0586,124,21798,0.05165,0.06448
722,722,2003,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,84,21798,0.8907,1.14211
723,723,2003,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,228,21798,0.92577,1.07421
724,724,2003,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.89601,530,21798,0.84341,0.95529
725,725,2003,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.10399,43,21798,0.08022,0.13163
726,726,2004,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.8579,577,21231,0.79352,0.9243
727,727,2004,17-29 y.,Pre-primary Level,Not born in Germany,0.1421,62,21231,0.11447,0.1696
728,728,2004,17-29 y.,Primary Level,Born in Germany or immigrated <1950,1.0,37,21231,0.722,1.37775
729,729,2004,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.85651,690,21231,0.80611,0.91611
730,730,2004,17-29 y.,Lower Secondary Level,Not born in Germany,0.14349,79,21231,0.1168,0.16662
731,731,2004,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.88245,1549,21231,0.84128,0.92404
732,732,2004,17-29 y.,Upper Secondary Level,Not born in Germany,0.11755,155,21231,0.10342,0.13196
733,733,2004,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,250,21231,0.90017,1.15496
