year,age_gr,pgisced97,germborn,proportion,n,lower_confidence,upper_confidence
2004,66 und älter,middle vocational,in Deutschland geboren oder immigr.<1950,0.08588639465386606,26790,0.08253108978442487,0.08924169952330725
2004,18-29 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.07266224292907901,26790,0.06955379865803739,0.07577068720012063
2004,30-45 J.,higher education,in Deutschland geboren oder immigr.<1950,0.06301473010494611,26790,0.060104970325061305,0.06592448988483092
2004,66 und älter,general elemantary,in Deutschland geboren oder immigr.<1950,0.030683796884559272,26790,0.02861862121241888,0.03274897255669966
2004,18-29 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.02964845404489623,26790,0.02761733540356612,0.03167957268622634
2004,30-45 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.028848416396065696,26790,0.026844063375483285,0.030852769416648107
2004,66 und älter,higher education,in Deutschland geboren oder immigr.<1950,0.02724834109840463,26790,0.025298762547144332,0.02919791964966493
2004,46-65 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.02673066967857311,26790,0.024799185508220373,0.028662153848925846
2004,30-45 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.020189185373429338,26790,0.01850495991913378,0.021873410827724895
2004,46-65 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.01764788931243823,26790,0.016071187047589974,0.01922459157728649
2004,30-45 J.,middle vocational,nicht in Deutschland geboren,0.015671325709445152,26790,0.014184046005654913,0.01715860541323539
2004,46-65 J.,middle vocational,nicht in Deutschland geboren,0.015247776365946633,26790,0.013780417108019732,0.016715135623873535
2004,18-29 J.,in school,in Deutschland geboren oder immigr.<1950,0.014777165984281613,26790,0.013332283505470839,0.016222048463092387
2004,18-29 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.011765259541625488,26790,0.01047403869478382,0.013056480388467155
2004,46-65 J.,general elemantary,nicht in Deutschland geboren,0.011435832274459974,26790,0.010162604700635354,0.012709059848284594
2004,30-45 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.011294649159960469,26790,0.010029215071351748,0.01256008324856919
2004,66 und älter,higher vocational,in Deutschland geboren oder immigr.<1950,0.011200527083627464,26790,0.009940316687705893,0.012460737479549035
2004,18-29 J.,-1,in Deutschland geboren oder immigr.<1950,0.010071062167631418,26790,0.00887539759077937,0.011266726744483466
2004,18-29 J.,higher education,in Deutschland geboren oder immigr.<1950,0.008753353098969364,26790,0.007637909016085455,0.009868797181853274
2004,30-45 J.,general elemantary,nicht in Deutschland geboren,0.008518047908136853,26790,0.007417567892503113,0.009618527923770593
2004,46-65 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.008094498564638336,26790,0.007021498274863711,0.009167498854412962
2004,46-65 J.,higher education,nicht in Deutschland geboren,0.007529766106640312,26790,0.006494578169091243,0.008564954044189381
2004,18-29 J.,middle vocational,nicht in Deutschland geboren,0.007294460915807803,26790,0.0062754553926387706,0.008313466438976836
2004,30-45 J.,higher education,nicht in Deutschland geboren,0.00672972845780978,26790,0.00575068447257345,0.007708772443046109
2004,66 und älter,middle vocational,nicht in Deutschland geboren,0.00625911807614476,26790,0.005314703100309821,0.007203533051979699
2004,66 und älter,general elemantary,nicht in Deutschland geboren,0.005364958350981223,26790,0.004490206702106066,0.0062397099998563795
2004,30-45 J.,vocational + Abi,nicht in Deutschland geboren,0.004564920702150689,26790,0.003757699047062522,0.0053721423572388564
2004,66 und älter,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.004000188244152666,26790,0.0032443313870669207,0.004756045101238411
2004,46-65 J.,vocational + Abi,nicht in Deutschland geboren,0.003953127205986164,26790,0.0032017119687358813,0.004704542443236447
2004,18-29 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.003906066167819662,26790,0.0031591193866051855,0.004653012949034138
2004,18-29 J.,general elemantary,nicht in Deutschland geboren,0.0034825168243211445,26790,0.0027770789263399957,0.004187954722302293
2004,46-65 J.,inadequately,nicht in Deutschland geboren,0.0034825168243211445,26790,0.0027770789263399957,0.004187954722302293
2004,46-65 J.,higher vocational,nicht in Deutschland geboren,0.0029177843663231212,26790,0.0022718895544863453,0.003563679178159897
2004,30-45 J.,higher vocational,nicht in Deutschland geboren,0.0024471739846581016,26790,0.0018555168720462674,0.0030388310972699357
2004,66 und älter,higher education,nicht in Deutschland geboren,0.002023624641159584,26790,0.0014854851988083087,0.0025617640835108595
2004,66 und älter,inadequately,nicht in Deutschland geboren,0.0018353804884935763,26790,0.0013228332997557712,0.0023479276772313813
2004,30-45 J.,inadequately,nicht in Deutschland geboren,0.0018353804884935763,26790,0.0013228332997557712,0.0023479276772313813
2004,18-29 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.0016941973739940702,26790,0.001201723138818256,0.0021866716091698845
2004,30-45 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.0016471363358275684,26790,0.0011615387460739914,0.0021327339255811455
2004,18-29 J.,in school,nicht in Deutschland geboren,0.0015530142594945644,26790,0.0010814727370613059,0.0020245557819278228
2004,18-29 J.,vocational + Abi,nicht in Deutschland geboren,0.0013177090686620546,26790,0.0008833057280310899,0.0017521124092930193
2004,18-29 J.,-1,nicht in Deutschland geboren,0.000988281801496541,26790,0.0006120154303944679,0.001364548172598614
2004,66 und älter,higher vocational,nicht in Deutschland geboren,0.0007529766106640312,26790,0.000424505719138421,0.0010814475021896414
2004,66 und älter,inadequately,in Deutschland geboren oder immigr.<1950,0.0007059155724975293,26790,0.0003878675101385167,0.001023963634856542
2004,30-45 J.,-1,in Deutschland geboren oder immigr.<1950,0.0006588545343310273,26790,0.00035158367956698324,0.0009661253890950713
2004,66 und älter,vocational + Abi,nicht in Deutschland geboren,0.0006588545343310273,26790,0.00035158367956698324,0.0009661253890950713
2004,46-65 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.0006117934961645254,26790,0.000315692919956135,0.0009078940723729158
2004,18-29 J.,higher education,nicht in Deutschland geboren,0.0005647324579980235,26790,0.0002802415282641108,0.0008492233877319362
2004,18-29 J.,higher vocational,nicht in Deutschland geboren,0.0004706103816650195,26790,0.00021089465376247524,0.0007303261095675638
2004,46-65 J.,-1,nicht in Deutschland geboren,0.00028236622899901174,26790,8.117234818987495e-05,0.00048356010980814853
2004,18-29 J.,inadequately,nicht in Deutschland geboren,0.00023530519083250976,26790,5.163682303380317e-05,0.0004189735586312164
2004,30-45 J.,-1,nicht in Deutschland geboren,0.0001882441526660078,26790,2.3962303969776472e-05,0.00035252600136223913
2004,46-65 J.,-1,in Deutschland geboren oder immigr.<1950,0.00014118311449950587,26790,-1.0924881830081876e-06,0.00028345871718201993
2004,66 und älter,-1,in Deutschland geboren oder immigr.<1950,0.00014118311449950587,26790,-1.0924881830081876e-06,0.00028345871718201993
2004,66 und älter,-1,nicht in Deutschland geboren,0.00014118311449950587,26790,-1.0924881830081876e-06,0.00028345871718201993
2005,46-65 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.1610969137015923,25520,0.15658651179044086,0.16560731561274372
2005,30-45 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.13696677806172597,25520,0.1327484814591489,0.14118507466430305
2005,66 und älter,middle vocational,in Deutschland geboren oder immigr.<1950,0.08983683900137605,25520,0.08632849157588372,0.09334518642686838
2005,46-65 J.,higher education,in Deutschland geboren oder immigr.<1950,0.08683900137605662,25520,0.08338401114467824,0.090293991607435
2005,18-29 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.07258698643601337,25520,0.06940365606776822,0.07577031680425853
2005,30-45 J.,higher education,in Deutschland geboren oder immigr.<1950,0.06152938863770395,25520,0.05858111781294969,0.06447765946245822
2005,66 und älter,general elemantary,in Deutschland geboren oder immigr.<1950,0.030666404560644782,25520,0.028551046941206935,0.03278176218008263
2005,66 und älter,higher education,in Deutschland geboren oder immigr.<1950,0.030027521132298014,25520,0.027933624766888026,0.032121417497708006
2005,30-45 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.02806172596815412,25520,0.02603547951211533,0.030087972424192908
2005,18-29 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.027766856693532533,25520,0.025750978408013908,0.029782734979051158
2005,46-65 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.02747198741891095,25520,0.025466537432897136,0.029477437404924766
2005,30-45 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.020001965795164143,25520,0.018284197120200574,0.021719734470127712
2005,18-29 J.,in school,in Deutschland geboren oder immigr.<1950,0.01646353449970513,25520,0.014902284294094362,0.018024784705315898
2005,46-65 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.016316099862394337,25520,0.014761739562377793,0.01787046016241088
2005,46-65 J.,middle vocational,nicht in Deutschland geboren,0.015333202280322391,25520,0.01382563460852021,0.016840769952124572
2005,30-45 J.,middle vocational,nicht in Deutschland geboren,0.015185767643011598,25520,0.013685353083580157,0.01668618220244304
2005,18-29 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.012581089050520937,25520,0.011213594593105775,0.013948583507936098
2005,18-29 J.,-1,in Deutschland geboren oder immigr.<1950,0.01233536465500295,25520,0.010981122013773298,0.0136896072962326
2005,66 und älter,higher vocational,in Deutschland geboren oder immigr.<1950,0.011598191468448987,25520,0.01028454761217687,0.012911835324721104
2005,30-45 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.011499901710241792,25520,0.01019177094726416,0.012808032473219424
2005,46-65 J.,general elemantary,nicht in Deutschland geboren,0.010713583644584234,25520,0.009450465011869828,0.01197670227729864
2005,18-29 J.,higher education,in Deutschland geboren oder immigr.<1950,0.00968154118340869,25520,0.008480174947734462,0.010882907419082917
2005,30-45 J.,general elemantary,nicht in Deutschland geboren,0.008551208964025949,25520,0.007421505033548284,0.009680912894503613
2005,46-65 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.008256339689404365,25520,0.007146119222751933,0.009366560156056797
2005,46-65 J.,higher education,nicht in Deutschland geboren,0.007273442107332416,25520,0.006230883328025837,0.008316000886638995
2005,66 und älter,middle vocational,nicht in Deutschland geboren,0.006388834283467663,25520,0.005411293738116449,0.0073663748288188766
2005,30-45 J.,higher education,nicht in Deutschland geboren,0.006339689404364066,25520,0.005365891807065979,0.007313487001662152
2005,18-29 J.,middle vocational,nicht in Deutschland geboren,0.005946530371535286,25520,0.0050032247344012305,0.006889836008669342
2005,66 und älter,general elemantary,nicht in Deutschland geboren,0.005356791822292117,25520,0.004461217193870767,0.006252366450713467
2005,30-45 J.,vocational + Abi,nicht in Deutschland geboren,0.004521328877530961,25520,0.003698205824191621,0.005344451930870301
2005,66 und älter,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.00417731472380578,25520,0.0033859888929012438,0.004968640554710316
2005,46-65 J.,vocational + Abi,nicht in Deutschland geboren,0.00398073520739139,25520,0.003208176929061144,0.004753293485721635
2005,46-65 J.,inadequately,nicht in Deutschland geboren,0.0032435620208374288,25520,0.002545938098998406,0.0039411859426764515
2005,18-29 J.,general elemantary,nicht in Deutschland geboren,0.0030961273835266364,25520,0.0024144925310401293,0.0037777622360131435
2005,18-29 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.003046982504423039,25520,0.002370762424534002,0.0037232025843120763
2005,46-65 J.,higher vocational,nicht in Deutschland geboren,0.0028995478671122467,25520,0.0022398420185949773,0.0035592537156295162
2005,66 und älter,higher education,nicht in Deutschland geboren,0.002555533713387065,25520,0.0019360913456434553,0.003174976081130675
2005,30-45 J.,higher vocational,nicht in Deutschland geboren,0.002506388834283468,25520,0.0018929164447359745,0.0031198612238309614
2005,66 und älter,inadequately,nicht in Deutschland geboren,0.001965795164143896,25520,0.001422347682693993,0.0025092426455937994
2005,18-29 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.0019166502850402989,25520,0.0013800256814335914,0.0024532748886470063
2005,18-29 J.,in school,nicht in Deutschland geboren,0.0019166502850402989,25520,0.0013800256814335914,0.0024532748886470063
2005,30-45 J.,inadequately,nicht in Deutschland geboren,0.0018675054059367013,25520,0.0013377922400082795,0.0023972185718651234
2005,30-45 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.0015234912522115195,25520,0.001044966238265441,0.002002016266157598
2005,18-29 J.,vocational + Abi,nicht in Deutschland geboren,0.0012777668566935326,25520,0.0008394744921883964,0.0017160592211986688
2005,18-29 J.,-1,nicht in Deutschland geboren,0.001228621977589935,25520,0.0007988303805037276,0.0016584135746761425
2005,66 und älter,higher vocational,nicht in Deutschland geboren,0.0007863180656575585,25520,0.00044240866347507033,0.0011302274678400468
2005,46-65 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.0007863180656575585,25520,0.00044240866347507033,0.0011302274678400468
2005,66 und älter,vocational + Abi,nicht in Deutschland geboren,0.0007371731865539611,25520,0.00040417615105311453,0.0010701702220548078
2005,66 und älter,inadequately,in Deutschland geboren oder immigr.<1950,0.0005405936701395715,25520,0.00025540399777375665,0.0008257833425053863
2005,18-29 J.,higher education,nicht in Deutschland geboren,0.000491448791035974,25520,0.00021952442238327405,0.0007633731596886741
2005,30-45 J.,-1,in Deutschland geboren oder immigr.<1950,0.000491448791035974,25520,0.00021952442238327405,0.0007633731596886741
2005,18-29 J.,higher vocational,nicht in Deutschland geboren,0.00034401415372518185,25520,0.00011648912530727072,0.000571539182143093
2005,46-65 J.,-1,in Deutschland geboren oder immigr.<1950,0.00029486927462158444,25520,8.421685227664582e-05,0.000505521696966523
2005,46-65 J.,-1,nicht in Deutschland geboren,0.00029486927462158444,25520,8.421685227664582e-05,0.000505521696966523
2005,18-29 J.,inadequately,nicht in Deutschland geboren,0.000245724395517987,25520,5.342119642069652e-05,0.0004380275946152775
2005,66 und älter,-1,in Deutschland geboren oder immigr.<1950,0.000245724395517987,25520,5.342119642069652e-05,0.0004380275946152775
2005,30-45 J.,-1,nicht in Deutschland geboren,0.00019657951641438963,25520,2.4574078749307367e-05,0.00036858495407947193
2005,66 und älter,-1,nicht in Deutschland geboren,0.00014743463731079222,25520,-1.5301023080298802e-06,0.0002963993769296143
2006,46-65 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.1643798149245567,27321,0.1599850415939784,0.168774588255135
2006,30-45 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.1310571181109541,27321,0.12705551789725184,0.13505871832465638
2006,66 und älter,middle vocational,in Deutschland geboren oder immigr.<1950,0.09869170807311847,27321,0.09515511744518838,0.10222829870104856
2006,46-65 J.,higher education,in Deutschland geboren oder immigr.<1950,0.0878424579477595,27321,0.08448589387230028,0.09119902202321871
2006,18-29 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.0701098600537904,27321,0.06708215791818482,0.07313756218939597
2006,30-45 J.,higher education,in Deutschland geboren oder immigr.<1950,0.05976204585859507,27321,0.056951184708512514,0.06257290700867763
2006,66 und älter,higher education,in Deutschland geboren oder immigr.<1950,0.03400647308200757,27321,0.03185727878270885,0.03615566738130629
2006,66 und älter,general elemantary,in Deutschland geboren oder immigr.<1950,0.032775675798878606,27321,0.03066438911683436,0.03488696248092285
2006,18-29 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.027533391074440444,27321,0.02559306385353042,0.02947371829535047
2006,46-65 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.02643934904499248,27321,0.02453689287031897,0.028341805219665988
2006,30-45 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.026302593791311484,27321,0.02440493087315675,0.02820025670946622
2006,30-45 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.02083238364407166,27321,0.019138803399629558,0.022525963888513762
2006,46-65 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.016957651456443453,27321,0.015426645988952655,0.01848865692393425
2006,18-29 J.,in school,in Deutschland geboren oder immigr.<1950,0.015271003327711172,27321,0.013816884408954106,0.01672512224646824
2006,46-65 J.,middle vocational,nicht in Deutschland geboren,0.014131376213702876,27321,0.012731758186815123,0.015530994240590628
2006,30-45 J.,middle vocational,nicht in Deutschland geboren,0.014085791129142544,27321,0.01268840006863876,0.015483182189646328
2006,66 und älter,higher vocational,in Deutschland geboren oder immigr.<1950,0.01321967452249624,27321,0.01186533236269513,0.01457401668229735
2006,18-29 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.011943292154806948,27321,0.01065515905734018,0.013231425252273716
2006,18-29 J.,-1,in Deutschland geboren oder immigr.<1950,0.01176095181656562,27321,0.010482571673637388,0.01303933195949385
2006,30-45 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.010575739617996991,27321,0.009362757417526648,0.011788721818467334
2006,18-29 J.,higher education,in Deutschland geboren oder immigr.<1950,0.010347814195195332,27321,0.009147835927521948,0.011547792462868717
2006,46-65 J.,general elemantary,nicht in Deutschland geboren,0.0092993572503077,27321,0.008161191627106094,0.010437522873509304
2006,46-65 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.008296485389980398,27321,0.007220897811062111,0.009372072968898686
2006,46-65 J.,higher education,nicht in Deutschland geboren,0.007384783698773761,27321,0.006369547417680019,0.008400019979867503
2006,30-45 J.,general elemantary,nicht in Deutschland geboren,0.007339198614213429,27321,0.006327077389336867,0.008351319839089991
2006,66 und älter,middle vocational,nicht in Deutschland geboren,0.0065186670921274555,27321,0.005564406405005733,0.007472927779249178
2006,30-45 J.,higher education,nicht in Deutschland geboren,0.006062816246524137,27321,0.005142314858691797,0.006983317634356478
2006,18-29 J.,middle vocational,nicht in Deutschland geboren,0.006062816246524137,27321,0.005142314858691797,0.006983317634356478
2006,66 und älter,general elemantary,nicht in Deutschland geboren,0.005059944386196836,27321,0.00421858972465625,0.005901299047737422
2006,30-45 J.,vocational + Abi,nicht in Deutschland geboren,0.004604093540593518,27321,0.0038013482430371633,0.005406838838149873
2006,66 und älter,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.004284997948671195,27321,0.0035104458943472517,0.005059550002995138
2006,46-65 J.,vocational + Abi,nicht in Deutschland geboren,0.0034188813420248897,27321,0.0027267219486382163,0.004111040735411563
2006,18-29 J.,general elemantary,nicht in Deutschland geboren,0.0030542006655422346,27321,0.0023998774441420976,0.0037085238869423716
2006,46-65 J.,higher vocational,nicht in Deutschland geboren,0.0029630304964215707,27321,0.002318517814332703,0.0036075431785104386
2006,18-29 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.0027806901581802434,27321,0.002156266405026857,0.0034051139113336296
2006,46-65 J.,inadequately,nicht in Deutschland geboren,0.0027351050736199116,27321,0.0021158065437502614,0.003354403603489562
2006,66 und älter,higher education,nicht in Deutschland geboren,0.0023704243971372566,27321,0.001793783437442382,0.002947065356832131
2006,30-45 J.,higher vocational,nicht in Deutschland geboren,0.0023704243971372566,27321,0.001793783437442382,0.002947065356832131
2006,66 und älter,inadequately,nicht in Deutschland geboren,0.0019601586360942697,27321,0.0014356805765163559,0.0024846366956721836
2006,18-29 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.0019601586360942697,27321,0.0014356805765163559,0.0024846366956721836
2006,30-45 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.0015043077904909514,27321,0.001044740377877617,0.001963875203104286
2006,18-29 J.,in school,nicht in Deutschland geboren,0.0014587227059306195,27321,0.0010061616715347633,0.0019112837403264756
2006,18-29 J.,-1,nicht in Deutschland geboren,0.0013675525368099558,27321,0.0009293421958031067,0.001805762877816805
2006,18-29 J.,vocational + Abi,nicht in Deutschland geboren,0.0011852121985686283,27321,0.0007772233302179958,0.0015932010669192607
2006,30-45 J.,inadequately,nicht in Deutschland geboren,0.0011852121985686283,27321,0.0007772233302179958,0.0015932010669192607
2006,18-29 J.,higher education,nicht in Deutschland geboren,0.0008661166066463053,27321,0.0005172914465426863,0.0012149417667499244
2006,66 und älter,higher vocational,nicht in Deutschland geboren,0.0008205315220859735,27321,0.00048100229771929313,0.001160060746452654
2006,46-65 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.0007749464375256416,27321,0.00044497581504159987,0.0011049170600096834
2006,66 und älter,vocational + Abi,nicht in Deutschland geboren,0.0007749464375256416,27321,0.00044497581504159987,0.0011049170600096834
2006,66 und älter,inadequately,in Deutschland geboren oder immigr.<1950,0.0006381911838446461,27321,0.00033872723281320945,0.0009376551348760827
2006,30-45 J.,-1,in Deutschland geboren oder immigr.<1950,0.0004558508456033186,27321,0.00020273452501621398,0.0007089671661904232
2006,46-65 J.,-1,in Deutschland geboren oder immigr.<1950,0.00041026576104298676,27321,0.0001701330596944233,0.0006503984623915502
2006,66 und älter,-1,in Deutschland geboren oder immigr.<1950,0.00036468067648265487,27321,0.00013827623219742213,0.0005910851207678876
2006,18-29 J.,higher vocational,nicht in Deutschland geboren,0.00036468067648265487,27321,0.00013827623219742213,0.0005910851207678876
2006,66 und älter,-1,nicht in Deutschland geboren,0.0002279254228016593,27321,4.8924750869963125e-05,0.00040692609473335544
2006,18-29 J.,inadequately,nicht in Deutschland geboren,0.0002279254228016593,27321,4.8924750869963125e-05,0.00040692609473335544
2006,46-65 J.,-1,nicht in Deutschland geboren,0.0002279254228016593,27321,4.8924750869963125e-05,0.00040692609473335544
2006,66 und älter,in school,in Deutschland geboren oder immigr.<1950,0.00018234033824132744,27321,2.223362011209194e-05,0.0003424470563705629
2006,30-45 J.,-1,nicht in Deutschland geboren,0.00013675525368099558,27321,-1.9043924096116957e-06,0.00027541489977160285
2006,46-65 J.,in school,in Deutschland geboren oder immigr.<1950,0.00013675525368099558,27321,-1.9043924096116957e-06,0.00027541489977160285
2006,18-29 J.,-5,in Deutschland geboren oder immigr.<1950,9.117016912066372e-05,27321,-2.2047538609058125e-05,0.00020438787685038556
2006,30-45 J.,in school,in Deutschland geboren oder immigr.<1950,4.558508456033186e-05,27321,-3.447374917408641e-05,0.00012564391829475013
2007,46-65 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.16402554975864256,25385,0.15947022084095325,0.16858087867633187
2007,30-45 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.1258471890389585,25385,0.12176697518201564,0.12992740289590135
2007,66 und älter,middle vocational,in Deutschland geboren oder immigr.<1950,0.10410063874396606,25385,0.10034378923880023,0.1078574882491319
2007,46-65 J.,higher education,in Deutschland geboren oder immigr.<1950,0.08874152810961042,25385,0.08524327097605232,0.09223978524316852
2007,18-29 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.07026183626700473,25385,0.06711765508263695,0.07340601745137251
2007,30-45 J.,higher education,in Deutschland geboren oder immigr.<1950,0.06104636988639134,25385,0.0581011380790385,0.06399160169374418
2007,66 und älter,higher education,in Deutschland geboren oder immigr.<1950,0.03734945633624263,25385,0.03501683652417915,0.03968207614830611
2007,66 und älter,general elemantary,in Deutschland geboren oder immigr.<1950,0.03193719830318397,25385,0.02977414281117951,0.03410025379518843
2007,18-29 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.0271588083280511,25385,0.025159205151231358,0.02915841150487084
2007,46-65 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.02681749475839875,25385,0.024830147608896066,0.028804841907901436
2007,30-45 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.025110926910137013,25385,0.02318616745905336,0.027035686361220668
2007,30-45 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.02135647764396119,25385,0.019578015754635098,0.02313493953328728
2007,18-29 J.,in school,in Deutschland geboren oder immigr.<1950,0.015749183285386905,25385,0.014217569036463214,0.017280797534310596
2007,46-65 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.015749183285386905,25385,0.014217569036463214,0.017280797534310596
2007,66 und älter,higher vocational,in Deutschland geboren oder immigr.<1950,0.014042615437125164,25385,0.012595108809541754,0.015490122064708574
2007,18-29 J.,-1,in Deutschland geboren oder immigr.<1950,0.01350626554195719,25385,0.012086285320977452,0.014926245762936927
2007,30-45 J.,middle vocational,nicht in Deutschland geboren,0.013116192890925934,25385,0.01171659139986085,0.014515794381991019
2007,46-65 J.,middle vocational,nicht in Deutschland geboren,0.012921156565410308,25385,0.01153186274590948,0.014310450384911137
2007,18-29 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.01150714320542201,25385,0.010195130580529633,0.012819155830314387
2007,18-29 J.,higher education,in Deutschland geboren oder immigr.<1950,0.010093129845433712,25385,0.008863490964962056,0.011322768725905367
2007,30-45 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.009605539031644643,25385,0.00840567382652053,0.010805404236768757
2007,46-65 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.009117948217855576,25385,0.007948645311385916,0.010287251124325237
2007,46-65 J.,general elemantary,nicht in Deutschland geboren,0.008630357404066508,25385,0.0074924689621706534,0.009768245845962361
2007,46-65 J.,higher education,nicht in Deutschland geboren,0.0075576576137305574,25385,0.00649225505229825,0.008623060175162865
2007,30-45 J.,general elemantary,nicht in Deutschland geboren,0.006777512311668048,25385,0.005768199195453606,0.0077868254278824905
2007,66 und älter,middle vocational,nicht in Deutschland geboren,0.006582475986152421,25385,0.005587693713124362,0.00757725825918048
2007,18-29 J.,middle vocational,nicht in Deutschland geboren,0.006241162416500073,25385,0.005272347689943848,0.007209977143056298
2007,30-45 J.,higher education,nicht in Deutschland geboren,0.006094885172363352,25385,0.005137420598131269,0.007052349746595436
2007,66 und älter,general elemantary,nicht in Deutschland geboren,0.005412258033058657,25385,0.004509693454439631,0.006314822611677683
2007,66 und älter,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.004973426300648496,25385,0.0041080347102981935,0.005838817890998799
2007,30-45 J.,vocational + Abi,nicht in Deutschland geboren,0.004388317324101614,25385,0.0035751845020437207,0.005201450146159506
2007,46-65 J.,vocational + Abi,nicht in Deutschland geboren,0.0037056901847969184,25385,0.0029582165716976706,0.004453163797896166
2007,46-65 J.,higher vocational,nicht in Deutschland geboren,0.0029743039641133163,25385,0.002304398780739813,0.0036442091474868194
2007,18-29 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.002681749475839875,25385,0.0020455497568325634,0.0033179491948471867
2007,46-65 J.,inadequately,nicht in Deutschland geboren,0.002437954068945341,25385,0.0018312873010372381,0.0030446208368534442
2007,66 und älter,higher education,nicht in Deutschland geboren,0.0023891949875664343,25385,0.0017886108506437145,0.002989779124489154
2007,18-29 J.,general elemantary,nicht in Deutschland geboren,0.0022429177434297137,25385,0.0016609665403282039,0.0028248689465312235
2007,30-45 J.,higher vocational,nicht in Deutschland geboren,0.001950363255156273,25385,0.0014076114068817451,0.002493115103430801
2007,66 und älter,inadequately,nicht in Deutschland geboren,0.0018528450923984592,25385,0.001323810184088056,0.0023818800007088625
2007,18-29 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.001657808766882832,25385,0.001157342953741247,0.002158274580024417
2007,30-45 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.0014140133599882978,25385,0.0009517526547807135,0.0018762740651958822
2007,18-29 J.,-1,nicht in Deutschland geboren,0.0012677361158515775,25385,0.0008300059679823104,0.0017054662637208445
2007,18-29 J.,vocational + Abi,nicht in Deutschland geboren,0.0011702179530937637,25385,0.00074963989890847,0.0015907960072790574
2007,46-65 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.00107269979033595,25385,0.0006700073038510865,0.0014753922768208135
2007,66 und älter,higher vocational,nicht in Deutschland geboren,0.00107269979033595,25385,0.0006700073038510865,0.0014753922768208135
2007,30-45 J.,inadequately,nicht in Deutschland geboren,0.00107269979033595,25385,0.0006700073038510865,0.0014753922768208135
2007,18-29 J.,in school,nicht in Deutschland geboren,0.0009264225461992296,25385,0.0005521648136494638,0.0013006802787489955
2007,66 und älter,vocational + Abi,nicht in Deutschland geboren,0.0007801453020625091,25385,0.00043667771130436405,0.0011236128928206542
