year,age_gr,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.6052615315577916,234,20282,0.6044640487784869,0.6060590143370963
2005,30-45 y.,Lower Secondary Level,Not born in Germany,0.3947384684422084,174,20282,0.3939409856629037,0.3955359512215131
2005,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8958470523097292,2787,20282,0.8956615724030733,0.896032532216385
2005,30-45 y.,Upper Secondary Level,Not born in Germany,0.10415294769027084,309,20282,0.10396746778361496,0.10433842759692671
2005,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7704954040185912,407,20282,0.7698718103677195,0.7711189976694629
2005,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.22950459598140882,92,20282,0.22888100233053715,0.2301281896322805
2005,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8897135587882021,571,20282,0.8892840695476839,0.8901430480287204
2005,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.11028644121179781,51,20282,0.10985695197127958,0.11071593045231605
2005,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8783959238426556,1252,20282,0.8780781438556535,0.8787137038296577
2005,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.12160407615734434,129,20282,0.12128629617034219,0.12192185614434649
2005,46-65 y.,Primary Level,Not born in Germany,1.0,66,20282,1.0,1.0
2005,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.638925278236076,332,20282,0.638279833746217,0.6395707227259351
2005,46-65 y.,Lower Secondary Level,Not born in Germany,0.36107472176392386,218,20282,0.36042927727406476,0.36172016625378295
2005,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.9058457226754641,3278,20282,0.9056810765459096,0.9060103688050187
2005,46-65 y.,Upper Secondary Level,Not born in Germany,0.09415427732453588,312,20282,0.09398963119498131,0.09431892345409044
2005,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6128233223476997,168,20282,0.6117563256691408,0.6138903190262585
2005,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.3871766776523004,81,20282,0.38610968097374165,0.38824367433085916
2005,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8937537505345662,559,20282,0.8933154296237303,0.894192071445402
2005,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.10624624946543387,59,20282,0.10580792855459802,0.10668457037626973
2005,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8692176758096748,1767,20282,0.8688925418517144,0.8695428097676352
2005,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.13078232419032512,148,20282,0.13045719023236466,0.1311074581482856
2005,66 and older,Primary Level,Not born in Germany,1.0,40,20282,1.0,1.0
2005,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.8646535297730386,624,20282,0.8642799918144443,0.8650270677316328
2005,66 and older,Lower Secondary Level,Not born in Germany,0.13534647022696134,109,20282,0.134972932268367,0.13572000818555566
2005,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.935532694419307,1828,20282,0.935361631157131,0.935703757681483
2005,66 and older,Upper Secondary Level,Not born in Germany,0.06446730558069305,130,20282,0.06429624231851705,0.06463836884286905
2005,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,85,20282,1.0,1.0
2005,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,236,20282,1.0,1.0
2005,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8850409870073305,611,20282,0.8846059886606817,0.8854759853539792
2005,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.11495901299266957,52,20282,0.11452401464602084,0.1153940113393183
2006,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.9103155220984174,591,21783,0.9098616415955324,0.9107694026013023
2006,17-29 y.,Pre-primary Level,Not born in Germany,0.08968447790158264,40,21783,0.08923059739869768,0.0901383584044676
2006,17-29 y.,Primary Level,Born in Germany or immigrated <1950,1.0,43,21783,1.0,1.0
2006,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.8630736911809817,667,21783,0.8626518144370962,0.8634955679248671
2006,17-29 y.,Lower Secondary Level,Not born in Germany,0.13692630881901835,69,21783,0.13650443207513288,0.13734818556290382
2006,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8890536641150586,1543,21783,0.8887858790895993,0.8893214491405179
2006,17-29 y.,Upper Secondary Level,Not born in Germany,0.11094633588494143,133,21783,0.11067855085948215,0.11121412091040071
2006,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,262,21783,1.0,1.0
2006,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,61,21783,1.0,1.0
2006,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,227,21783,1.0,1.0
2006,30-45 y.,Primary Level,Born in Germany or immigrated <1950,1.0,33,21783,1.0,1.0
2006,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.6075764673777913,232,21783,0.6067458444796149,0.6084070902759676
2006,30-45 y.,Lower Secondary Level,Not born in Germany,0.39242353262220875,161,21783,0.3915929097240324,0.3932541555203851
2006,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8916423858078979,2875,21783,0.8914514177406847,0.8918333538751111
2006,30-45 y.,Upper Secondary Level,Not born in Germany,0.1083576141921021,309,21783,0.10816664612488888,0.10854858225931532
2006,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7725295069127245,457,21783,0.7719262812871042,0.7731327325383448
2006,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.2274704930872756,101,21783,0.22686726746165534,0.22807371871289586
2006,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8917078903400637,577,21783,0.8912702879489263,0.8921454927312011
2006,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.10829210965993634,52,21783,0.10785450726879892,0.10872971205107376
2006,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8743655737092751,1311,21783,0.8740437586826669,0.8746873887358834
2006,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.12563442629072483,133,21783,0.1253126112641166,0.12595624131733305
2006,46-65 y.,Primary Level,Not born in Germany,1.0,60,21783,1.0,1.0
2006,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.6490383013117781,372,21783,0.6483884606262318,0.6496881419973244
2006,46-65 y.,Lower Secondary Level,Not born in Germany,0.35096169868822197,204,21783,0.3503118580026756,0.3516115393737683
2006,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.9031553716519461,3606,21783,0.9029874589437482,0.9033232843601441
2006,46-65 y.,Upper Secondary Level,Not born in Germany,0.09684462834805387,310,21783,0.09667671563985597,0.09701254105625176
2006,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6491586411831536,182,21783,0.6480625813686998,0.6502547009976074
2006,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.3508413588168463,75,21783,0.34974529900239243,0.3519374186313002
2006,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8805747925225444,580,21783,0.8800987031716887,0.8810508818734002
2006,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.11942520747745548,65,21783,0.11894911812659978,0.11990129682831119
2006,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8709160707936082,1927,21783,0.8706046941240079,0.8712274474632086
2006,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.1290839292063917,162,21783,0.12877255253679137,0.12939530587599202
2006,66 and older,Primary Level,Not born in Germany,1.0,43,21783,1.0,1.0
2006,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.8676021311400721,719,21783,0.8672340361910187,0.8679702260891256
2006,66 and older,Lower Secondary Level,Not born in Germany,0.13239786885992783,111,21783,0.1320297739108744,0.13276596380898126
2006,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.9379057165513648,2165,21783,0.9377401224521021,0.9380713106506274
2006,66 and older,Upper Secondary Level,Not born in Germany,0.06209428344863511,143,21783,0.061928689349372436,0.06225987754789778
2006,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,94,21783,1.0,1.0
2006,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,290,21783,1.0,1.0
2006,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9055118794060331,746,21783,0.9051287848192208,0.9058949739928454
2006,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.0944881205939668,52,21783,0.09410502600715445,0.09487121518077915
2007,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,1.0,600,20311,1.0,1.0
2007,17-29 y.,Primary Level,Born in Germany or immigrated <1950,1.0,34,20311,1.0,1.0
2007,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.8893652695247952,604,20311,0.8889701250093441,0.8897604140402463
2007,17-29 y.,Lower Secondary Level,Not born in Germany,0.11063473047520483,50,20311,0.1102395859597538,0.11102987499065586
2007,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8994900528504618,1444,20311,0.899237087939194,0.8997430177617296
2007,17-29 y.,Upper Secondary Level,Not born in Germany,0.10050994714953819,128,20311,0.10025698223827033,0.10076291206080605
2007,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,236,20311,1.0,1.0
2007,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,55,20311,1.0,1.0
2007,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,207,20311,1.0,1.0
2007,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.5877681999587603,197,20311,0.586914919388098,0.5886214805294225
2007,30-45 y.,Lower Secondary Level,Not born in Germany,0.4122318000412397,139,20311,0.41137851947057746,0.41308508061190197
2007,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8910618033056951,2581,20311,0.8908649865395633,0.8912586200718269
2007,30-45 y.,Upper Secondary Level,Not born in Germany,0.10893819669430505,269,20311,0.10874137992817323,0.10913501346043686
2007,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7995392244940795,438,20311,0.7989636035553298,0.8001148454328293
2007,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.20046077550592054,90,20311,0.19988515456717085,0.20103639644467022
2007,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9092023265849295,515,20311,0.9087840431698254,0.9096206100000336
2007,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.09079767341507053,40,20311,0.09037938999996645,0.09121595683017461
2007,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8845640534973752,1252,20311,0.8842632682350287,0.8848648387597218
2007,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.11543594650262472,125,20311,0.11513516124027817,0.11573673176497126
2007,46-65 y.,Primary Level,Not born in Germany,1.0,50,20311,1.0,1.0
2007,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.626031972694402,323,20311,0.6253667162216601,0.626697229167144
2007,46-65 y.,Lower Secondary Level,Not born in Germany,0.3739680273055979,177,20311,0.373302770832856,0.3746332837783398
2007,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.9044894320925143,3364,20311,0.9043231657211965,0.9046556984638321
2007,46-65 y.,Upper Secondary Level,Not born in Germany,0.09551056790748567,265,20311,0.09534430153616792,0.09567683427880343
2007,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6318427162935196,187,20311,0.6308067134706692,0.6328787191163701
2007,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.36815728370648027,76,20311,0.36712128088362983,0.3691932865293307
2007,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8793977065388737,550,20311,0.8789237901321153,0.8798716229456321
2007,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.12060229346112626,61,20311,0.1201283770543679,0.12107620986788463
2007,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8683543757683629,1820,20311,0.8680427173869841,0.8686660341497418
2007,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.1316456242316371,155,20311,0.13133396585025833,0.13195728261301584
2007,66 and older,Primary Level,Not born in Germany,1.0,38,20311,1.0,1.0
2007,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.8497276676429959,655,20311,0.8493341065056071,0.8501212287803847
2007,66 and older,Lower Secondary Level,Not born in Germany,0.1502723323570042,111,20311,0.1498787712196155,0.15066589349439294
2007,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.936963782553486,2135,20311,0.936798896732232,0.93712866837474
2007,66 and older,Upper Secondary Level,Not born in Germany,0.06303621744651401,135,20311,0.06287133162526011,0.06320110326776791
2007,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,102,20311,1.0,1.0
2007,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,288,20311,1.0,1.0
2007,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9132745948387188,766,20311,0.9129142580612764,0.9136349316161612
2007,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.08672540516128122,49,20311,0.08636506838383883,0.08708574193872361
2008,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,1.0,540,19040,1.0,1.0
2008,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.8876200146642799,548,19040,0.8872153951840018,0.8880246341445579
2008,17-29 y.,Lower Secondary Level,Not born in Germany,0.11237998533572023,41,19040,0.11197536585544217,0.1127846048159983
2008,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8941076949031863,1309,19040,0.8938464715038423,0.8943689183025303
2008,17-29 y.,Upper Secondary Level,Not born in Germany,0.10589230509681365,107,19040,0.10563108169746971,0.10615352849615758
2008,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,211,19040,1.0,1.0
2008,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,42,19040,1.0,1.0
2008,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,220,19040,1.0,1.0
2008,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.5937994079338282,188,19040,0.5929515068747363,0.5946473089929202
2008,30-45 y.,Lower Secondary Level,Not born in Germany,0.40620059206617176,126,19040,0.4053526910070798,0.4070484931252637
2008,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8936113249152318,2372,19040,0.8934149731067246,0.893807676723739
2008,30-45 y.,Upper Secondary Level,Not born in Germany,0.10638867508476825,237,19040,0.10619232327626106,0.10658502689327544
2008,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7771603070416162,390,19040,0.7765522813960423,0.7777683326871901
2008,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.22283969295838377,87,19040,0.22223166731280986,0.22344771860395768
2008,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9042061212710287,440,19040,0.9037611612354831,0.9046510813065743
2008,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.09579387872897131,38,19040,0.09534891869342574,0.09623883876451689
2008,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.904208236307307,1141,19040,0.9039301441830706,0.9044863284315433
2008,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.09579176369269293,94,19040,0.0955136715684566,0.09606985581692927
2008,46-65 y.,Primary Level,Not born in Germany,1.0,43,19040,1.0,1.0
2008,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.6332785883173034,292,19040,0.6326087811928676,0.6339483954417393
2008,46-65 y.,Lower Secondary Level,Not born in Germany,0.36672141168269656,150,19040,0.36605160455826075,0.3673912188071324
2008,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.9047624767664367,3228,19040,0.9045984834586541,0.9049264700742193
2008,46-65 y.,Upper Secondary Level,Not born in Germany,0.09523752323356335,241,19040,0.09507352992578069,0.09540151654134602
2008,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6582664895392202,208,19040,0.6573296172783211,0.6592033618001193
2008,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.34173351046077977,74,19040,0.34079663819988065,0.3426703827216789
2008,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.877104353582984,528,19040,0.8766293294360001,0.8775793777299679
2008,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.12289564641701609,53,19040,0.1224206222700322,0.12337067056399997
2008,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8660871325571302,1707,19040,0.8657705723085694,0.8664036928056911
2008,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.1339128674428699,144,19040,0.133596307194309,0.13422942769143079
2008,66 and older,Primary Level,Not born in Germany,1.0,31,19040,1.0,1.0
2008,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.8324330175234623,608,19040,0.8320151275624281,0.8328509074844965
2008,66 and older,Lower Secondary Level,Not born in Germany,0.16756698247653765,112,19040,0.16714909251550347,0.16798487243757182
2008,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.9401252473721843,2110,19040,0.9399660017402695,0.9402844930040991
2008,66 and older,Upper Secondary Level,Not born in Germany,0.05987475262781577,127,19040,0.05971550699590092,0.06003399825973062
2008,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,92,19040,1.0,1.0
2008,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,292,19040,1.0,1.0
2008,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9019323595257628,811,19040,0.901568706690028,0.9022960123614976
2008,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.09806764047423706,58,19040,0.09770398763850224,0.09843129330997188
2009,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,1.0,486,17744,1.0,1.0
2009,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.8925833503177605,484,17744,0.8921756049516856,0.8929910956838354
2009,17-29 y.,Lower Secondary Level,Not born in Germany,0.10741664968223943,34,17744,0.1070089043161645,0.10782439504831437
2009,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.9112815238867722,1181,17744,0.9110364797546698,0.9115265680188746
2009,17-29 y.,Upper Secondary Level,Not born in Germany,0.08871847611322774,82,17744,0.08847343198112541,0.08896352024533007
2009,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,177,17744,1.0,1.0
2009,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,35,17744,1.0,1.0
2009,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,231,17744,1.0,1.0
2009,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.6246328566096597,169,17744,0.6237512058530038,0.6255145073663156
2009,30-45 y.,Lower Secondary Level,Not born in Germany,0.3753671433903403,102,17744,0.3744854926336844,0.37624879414699614
2009,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8843470112503593,2120,17744,0.8841399712836563,0.8845540512170623
2009,30-45 y.,Upper Secondary Level,Not born in Germany,0.11565298874964079,211,17744,0.11544594878293778,0.11586002871634381
2009,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8136042006720217,364,17744,0.8130174211426766,0.8141909802013667
2009,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.18639579932797828,73,17744,0.1858090197986333,0.18698257885732328
2009,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8955370991028937,402,17744,0.8950797646713258,0.8959944335344616
2009,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.10446290089710639,32,17744,0.10400556646553846,0.10492023532867431
2009,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8869661903693773,1059,17744,0.8866710457782601,0.8872613349604945
2009,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.11303380963062275,90,17744,0.11273866503950553,0.11332895422173997
2009,46-65 y.,Primary Level,Not born in Germany,1.0,37,17744,1.0,1.0
2009,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.6536408008562361,264,17744,0.6529543735029368,0.6543272282095354
2009,46-65 y.,Lower Secondary Level,Not born in Germany,0.3463591991437639,125,17744,0.34567277179046463,0.34704562649706316
2009,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.9070372160987403,3084,17744,0.9068757072921292,0.9071987249053515
2009,46-65 y.,Upper Secondary Level,Not born in Germany,0.09296278390125962,210,17744,0.09280127509464844,0.09312429270787079
2009,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6777932844588629,208,17744,0.676890599130965,0.6786959697867607
2009,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.3222067155411372,69,17744,0.3213040302132394,0.32310940086903506
2009,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9042403143267427,504,17744,0.9038226485390028,0.9046579801144825
2009,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.09575968567325736,41,17744,0.09534201988551759,0.09617735146099714
2009,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8699951529671204,1625,17744,0.869687500498741,0.8703028054354998
2009,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.13000484703287957,134,17744,0.12969719456450016,0.13031249950125898
2009,66 and older,Primary Level,Not born in Germany,1.0,31,17744,1.0,1.0
2009,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.8283595942682983,551,17744,0.8279259810098821,0.8287932075267145
2009,66 and older,Lower Secondary Level,Not born in Germany,0.17164040573170167,101,17744,0.17120679247328546,0.17207401899011787
2009,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.9474852395724761,2063,17744,0.9473360405667411,0.9476344385782111
2009,66 and older,Upper Secondary Level,Not born in Germany,0.05251476042752389,110,17744,0.05236556142178895,0.052663959433258835
2009,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,79,17744,1.0,1.0
2009,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,295,17744,1.0,1.0
2009,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9108384905394487,828,17744,0.9105006488730845,0.9111763322058128
2009,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.08916150946055151,53,17744,0.08882366779418727,0.08949935112691576
2010,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.9310422499111839,671,23913,0.9306461326278519,0.9314383671945159
2010,17-29 y.,Pre-primary Level,Not born in Germany,0.0689577500888161,37,23913,0.06856163280548408,0.06935386737214813
2010,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.7337332416874882,66,23913,0.7315244690520954,0.735942014322881
2010,17-29 y.,Primary Level,Not born in Germany,0.2662667583125117,33,23913,0.26405798567711886,0.2684755309479045
2010,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.8697355879408778,694,23913,0.8692988760492323,0.8701722998325233
2010,17-29 y.,Lower Secondary Level,Not born in Germany,0.1302644120591222,122,23913,0.12982770016747672,0.1307011239507677
2010,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.9071422185790352,1517,23913,0.906886950115618,0.9073974870424524
2010,17-29 y.,Upper Secondary Level,Not born in Germany,0.09285778142096494,203,23913,0.09260251295754776,0.09311304988438213
2010,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.9333628046288976,235,23913,0.9328004313401077,0.9339251779176876
2010,17-29 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.06663719537110231,36,23913,0.06607482208231238,0.06719956865989224
2010,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,58,23913,1.0,1.0
2010,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.906498563639634,284,23913,0.9059459982240234,0.9070511290552445
2010,17-29 y.,Second Stage of Tertiary Education,Not born in Germany,0.09350143636036595,38,23913,0.09294887094475542,0.09405400177597649
2010,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.5489252489672054,68,23913,0.5470539605872801,0.5507965373471307
2010,30-45 y.,Primary Level,Not born in Germany,0.45107475103279465,86,23913,0.44920346265286926,0.45294603941272005
2010,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.57812796334376,386,23913,0.5772953732421305,0.5789605534453895
2010,30-45 y.,Lower Secondary Level,Not born in Germany,0.42187203665624,268,23913,0.42103944655461045,0.4227046267578696
2010,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.857872075741083,3847,23913,0.8576384801438809,0.8581056713382852
2010,30-45 y.,Upper Secondary Level,Not born in Germany,0.14212792425891702,531,23913,0.1418943286617148,0.14236151985611922
2010,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8150040398546865,770,23913,0.8144368775906053,0.8155712021187677
2010,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.18499596014531347,190,23913,0.18442879788123234,0.1855631224093946
2010,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9146511765473386,582,23913,0.9141954349620272,0.9151069181326501
2010,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.08534882345266129,49,23913,0.08489308186734978,0.08580456503797279
2010,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8438974518570226,1960,23913,0.8435623144883222,0.844232589225723
2010,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.1561025481429774,314,23913,0.15576741077427705,0.15643768551167772
2010,46-65 y.,Primary Level,Not born in Germany,1.0,33,23913,1.0,1.0
2010,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.5943393092906337,286,23913,0.5936311746051369,0.5950474439761305
2010,46-65 y.,Lower Secondary Level,Not born in Germany,0.4056606907093662,149,23913,0.40495255602386937,0.4063688253948631
2010,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.9085655598722515,3354,23913,0.9084071909319104,0.9087239288125927
2010,46-65 y.,Upper Secondary Level,Not born in Germany,0.09143444012774854,227,23913,0.09127607118740744,0.09159280906808964
2010,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6849398846385898,294,23913,0.6840769913038459,0.6858027779733337
2010,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.31506011536141026,91,23913,0.3141972220266664,0.31592300869615414
2010,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8815821299055535,559,23913,0.8811333365898257,0.8820309232212813
2010,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.11841787009444651,45,23913,0.11796907677871873,0.1188666634101743
2010,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8696616769642154,1736,23913,0.8693556251517236,0.8699677287767071
2010,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.13033832303578463,147,23913,0.13003227122329292,0.13064437484827635
2010,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.8140603593452028,510,23913,0.8136123680235833,0.8145083506668224
