year,age_gr,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,94,13143,1.00000,1.00000
1999,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,127,13143,1.00000,1.00000
1999,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.52534,42,13143,0.52378,0.52690
1999,30-45 y.,Primary Level,Not born in Germany,0.47466,69,13143,0.47310,0.47622
1999,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.70413,273,13143,0.70344,0.70481
1999,30-45 y.,Lower Secondary Level,Not born in Germany,0.29587,185,13143,0.29519,0.29656
1999,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.90169,2235,13143,0.90152,0.90187
1999,30-45 y.,Upper Secondary Level,Not born in Germany,0.09831,297,13143,0.09813,0.09848
1999,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.79646,199,13143,0.79579,0.79712
1999,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.20354,63,13143,0.20288,0.20421
1999,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,348,13143,1.00000,1.00000
1999,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.89709,826,13143,0.89679,0.89739
1999,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.10291,81,13143,0.10261,0.10321
1999,46-65 y.,Primary Level,Not born in Germany,1.00000,203,13143,1.00000,1.00000
1999,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.74841,466,13143,0.74796,0.74886
1999,46-65 y.,Lower Secondary Level,Not born in Germany,0.25159,252,13143,0.25114,0.25204
1999,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.91146,1922,13143,0.91130,0.91162
1999,46-65 y.,Upper Secondary Level,Not born in Germany,0.08854,249,13143,0.08838,0.08870
1999,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,1.00000,38,13143,1.00000,1.00000
1999,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,247,13143,1.00000,1.00000
1999,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.87474,650,13143,0.87439,0.87509
1999,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.12526,66,13143,0.12491,0.12561
1999,66 and older,Primary Level,Not born in Germany,1.00000,49,13143,1.00000,1.00000
1999,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.89147,488,13143,0.89118,0.89177
1999,66 and older,Lower Secondary Level,Not born in Germany,0.10853,65,13143,0.10823,0.10882
1999,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.91141,774,13143,0.91119,0.91163
1999,66 and older,Upper Secondary Level,Not born in Germany,0.08859,95,13143,0.08837,0.08881
1999,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,73,13143,1.00000,1.00000
1999,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,177,13143,1.00000,1.00000
2000,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.88796,435,23933,0.88738,0.88854
2000,17-29 y.,Pre-primary Level,Not born in Germany,0.11204,50,23933,0.11146,0.11262
2000,17-29 y.,Primary Level,Born in Germany or immigrated <1950,1.00000,47,23933,1.00000,1.00000
2000,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.83151,896,23933,0.83105,0.83197
2000,17-29 y.,Lower Secondary Level,Not born in Germany,0.16849,163,23933,0.16803,0.16895
2000,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.87716,1917,23933,0.87689,0.87743
2000,17-29 y.,Upper Secondary Level,Not born in Germany,0.12284,245,23933,0.12257,0.12311
2000,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.84451,278,23933,0.84378,0.84523
2000,17-29 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.15549,48,23933,0.15477,0.15622
2000,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,179,23933,1.00000,1.00000
2000,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.84927,230,23933,0.84844,0.85009
2000,17-29 y.,Second Stage of Tertiary Education,Not born in Germany,0.15073,33,23933,0.14991,0.15156
2000,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.44492,43,23933,0.44302,0.44682
2000,30-45 y.,Primary Level,Not born in Germany,0.55508,62,23933,0.55318,0.55698
2000,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.64703,340,23933,0.64624,0.64782
2000,30-45 y.,Lower Secondary Level,Not born in Germany,0.35297,250,23933,0.35218,0.35376
2000,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.90068,3996,23933,0.90050,0.90085
2000,30-45 y.,Upper Secondary Level,Not born in Germany,0.09932,486,23933,0.09915,0.09950
2000,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.77240,385,23933,0.77171,0.77309
2000,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.22760,124,23933,0.22691,0.22829
2000,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90357,717,23933,0.90316,0.90398
2000,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.09643,70,23933,0.09602,0.09684
2000,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.88300,1505,23933,0.88269,0.88330
2000,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.11700,175,23933,0.11670,0.11731
2000,46-65 y.,Primary Level,Not born in Germany,1.00000,155,23933,1.00000,1.00000
2000,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.72559,659,23933,0.72505,0.72612
2000,46-65 y.,Lower Secondary Level,Not born in Germany,0.27441,332,23933,0.27388,0.27495
2000,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.92179,3923,23933,0.92164,0.92194
2000,46-65 y.,Upper Secondary Level,Not born in Germany,0.07821,372,23933,0.07806,0.07836
2000,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.61598,106,23933,0.61472,0.61725
2000,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.38402,79,23933,0.38275,0.38528
2000,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.88824,578,23933,0.88779,0.88870
2000,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.11176,73,23933,0.11130,0.11221
2000,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.86322,1299,23933,0.86288,0.86356
2000,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.13678,158,23933,0.13644,0.13712
2000,66 and older,Primary Level,Not born in Germany,1.00000,45,23933,1.00000,1.00000
2000,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.89141,807,23933,0.89108,0.89173
2000,66 and older,Lower Secondary Level,Not born in Germany,0.10859,106,23933,0.10827,0.10892
2000,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.93817,1735,23933,0.93799,0.93835
2000,66 and older,Upper Secondary Level,Not born in Germany,0.06183,123,23933,0.06165,0.06201
2000,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,77,23933,1.00000,1.00000
2000,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,216,23933,1.00000,1.00000
2000,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.91475,384,23933,0.91430,0.91520
2000,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.08525,32,23933,0.08480,0.08570
2001,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.88940,493,21700,0.88886,0.88993
2001,17-29 y.,Pre-primary Level,Not born in Germany,0.11060,46,21700,0.11007,0.11114
2001,17-29 y.,Primary Level,Born in Germany or immigrated <1950,1.00000,38,21700,1.00000,1.00000
2001,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.81831,799,21700,0.81783,0.81879
2001,17-29 y.,Lower Secondary Level,Not born in Germany,0.18169,144,21700,0.18121,0.18217
2001,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.88309,1647,21700,0.88281,0.88336
2001,17-29 y.,Upper Secondary Level,Not born in Germany,0.11691,195,21700,0.11664,0.11719
2001,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.83507,231,21700,0.83427,0.83587
2001,17-29 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.16493,36,21700,0.16413,0.16573
2001,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,125,21700,1.00000,1.00000
2001,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.79955,194,21700,0.79863,0.80047
2001,17-29 y.,Second Stage of Tertiary Education,Not born in Germany,0.20045,32,21700,0.19953,0.20137
2001,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.50877,40,21700,0.50667,0.51086
2001,30-45 y.,Primary Level,Not born in Germany,0.49123,42,21700,0.48914,0.49333
2001,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.61740,282,21700,0.61658,0.61822
2001,30-45 y.,Lower Secondary Level,Not born in Germany,0.38260,231,21700,0.38178,0.38342
2001,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.89922,3575,21700,0.89904,0.89940
2001,30-45 y.,Upper Secondary Level,Not born in Germany,0.10078,427,21700,0.10060,0.10096
2001,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.78665,388,21700,0.78601,0.78729
2001,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.21335,118,21700,0.21271,0.21399
2001,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.91422,651,21700,0.91383,0.91461
2001,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.08578,63,21700,0.08539,0.08617
2001,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.88000,1342,21700,0.87969,0.88031
2001,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.12000,155,21700,0.11969,0.12031
2001,46-65 y.,Primary Level,Not born in Germany,1.00000,111,21700,1.00000,1.00000
2001,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.70998,528,21700,0.70942,0.71054
2001,46-65 y.,Lower Secondary Level,Not born in Germany,0.29002,293,21700,0.28946,0.29058
2001,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.92102,3601,21700,0.92087,0.92117
2001,46-65 y.,Upper Secondary Level,Not born in Germany,0.07898,352,21700,0.07883,0.07913
2001,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.63696,114,21700,0.63579,0.63813
2001,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.36304,79,21700,0.36187,0.36421
2001,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.88956,529,21700,0.88911,0.89001
2001,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.11044,61,21700,0.10999,0.11089
2001,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.87357,1263,21700,0.87324,0.87389
2001,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.12643,142,21700,0.12611,0.12676
2001,66 and older,Primary Level,Not born in Germany,1.00000,41,21700,1.00000,1.00000
2001,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.88413,701,21700,0.88379,0.88448
2001,66 and older,Lower Secondary Level,Not born in Germany,0.11587,104,21700,0.11552,0.11621
2001,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.94459,1665,21700,0.94442,0.94476
2001,66 and older,Upper Secondary Level,Not born in Germany,0.05541,111,21700,0.05524,0.05558
2001,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,82,21700,1.00000,1.00000
2001,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,207,21700,1.00000,1.00000
2001,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.91848,390,21700,0.91805,0.91890
2001,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.08152,32,21700,0.08110,0.08195
2002,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.86282,560,22733,0.86224,0.86339
2002,17-29 y.,Pre-primary Level,Not born in Germany,0.13718,51,22733,0.13661,0.13776
2002,17-29 y.,Primary Level,Born in Germany or immigrated <1950,1.00000,32,22733,1.00000,1.00000
2002,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.81615,751,22733,0.81566,0.81663
2002,17-29 y.,Lower Secondary Level,Not born in Germany,0.18385,121,22733,0.18337,0.18434
2002,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.87957,1667,22733,0.87928,0.87985
2002,17-29 y.,Upper Secondary Level,Not born in Germany,0.12043,174,22733,0.12015,0.12072
2002,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.80281,245,22733,0.80193,0.80370
2002,17-29 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.19719,33,22733,0.19630,0.19807
2002,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,103,22733,1.00000,1.00000
2002,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,208,22733,1.00000,1.00000
2002,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.49192,39,22733,0.49000,0.49384
2002,30-45 y.,Primary Level,Not born in Germany,0.50808,43,22733,0.50616,0.51000
2002,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.62992,265,22733,0.62911,0.63073
2002,30-45 y.,Lower Secondary Level,Not born in Germany,0.37008,205,22733,0.36927,0.37089
2002,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.90643,3463,22733,0.90626,0.90660
2002,30-45 y.,Upper Secondary Level,Not born in Germany,0.09357,372,22733,0.09340,0.09374
2002,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.76717,446,22733,0.76654,0.76781
2002,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.23283,114,22733,0.23219,0.23346
2002,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90064,677,22733,0.90023,0.90105
2002,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.09936,61,22733,0.09895,0.09977
2002,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.87053,1568,22733,0.87020,0.87086
2002,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.12947,171,22733,0.12914,0.12980
2002,46-65 y.,Primary Level,Not born in Germany,1.00000,90,22733,1.00000,1.00000
2002,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.68980,481,22733,0.68922,0.69038
2002,46-65 y.,Lower Secondary Level,Not born in Germany,0.31020,278,22733,0.30962,0.31078
2002,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.91543,3696,22733,0.91528,0.91559
2002,46-65 y.,Upper Secondary Level,Not born in Germany,0.08457,356,22733,0.08441,0.08472
2002,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.64306,151,22733,0.64192,0.64420
2002,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.35694,79,22733,0.35580,0.35808
2002,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.88441,582,22733,0.88395,0.88487
2002,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.11559,67,22733,0.11513,0.11605
2002,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.87804,1889,22733,0.87773,0.87836
2002,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.12196,162,22733,0.12164,0.12227
2002,66 and older,Primary Level,Not born in Germany,1.00000,44,22733,1.00000,1.00000
2002,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.88043,685,22733,0.88009,0.88078
2002,66 and older,Lower Secondary Level,Not born in Germany,0.11957,105,22733,0.11922,0.11991
2002,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.94370,1736,22733,0.94354,0.94387
2002,66 and older,Upper Secondary Level,Not born in Germany,0.05630,117,22733,0.05613,0.05646
2002,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,81,22733,1.00000,1.00000
2002,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,222,22733,1.00000,1.00000
2002,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.88861,501,22733,0.88813,0.88909
2002,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.11139,42,22733,0.11091,0.11187
2003,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.87050,566,21798,0.86994,0.87106
2003,17-29 y.,Pre-primary Level,Not born in Germany,0.12950,51,21798,0.12894,0.13006
2003,17-29 y.,Primary Level,Born in Germany or immigrated <1950,1.00000,37,21798,1.00000,1.00000
2003,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.86064,730,21798,0.86021,0.86107
2003,17-29 y.,Lower Secondary Level,Not born in Germany,0.13936,91,21798,0.13893,0.13979
2003,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.88045,1593,21798,0.88016,0.88073
2003,17-29 y.,Upper Secondary Level,Not born in Germany,0.11955,155,21798,0.11927,0.11984
2003,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,246,21798,1.00000,1.00000
2003,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,87,21798,1.00000,1.00000
2003,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,183,21798,1.00000,1.00000
2003,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.50311,39,21798,0.50118,0.50504
2003,30-45 y.,Primary Level,Not born in Germany,0.49689,39,21798,0.49496,0.49882
2003,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.61233,247,21798,0.61149,0.61316
2003,30-45 y.,Lower Secondary Level,Not born in Germany,0.38767,190,21798,0.38684,0.38851
2003,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.89896,3224,21798,0.89878,0.89914
2003,30-45 y.,Upper Secondary Level,Not born in Germany,0.10104,356,21798,0.10086,0.10122
2003,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.77575,440,21798,0.77513,0.77637
2003,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.22425,105,21798,0.22363,0.22487
2003,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90595,645,21798,0.90555,0.90635
2003,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.09405,55,21798,0.09365,0.09445
2003,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.87138,1431,21798,0.87105,0.87170
2003,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.12862,147,21798,0.12830,0.12895
2003,46-65 y.,Primary Level,Not born in Germany,1.00000,83,21798,1.00000,1.00000
2003,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.67358,426,21798,0.67298,0.67417
2003,46-65 y.,Lower Secondary Level,Not born in Germany,0.32642,265,21798,0.32583,0.32702
2003,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.91421,3556,21798,0.91405,0.91436
2003,46-65 y.,Upper Secondary Level,Not born in Germany,0.08579,332,21798,0.08564,0.08595
2003,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.65353,157,21798,0.65243,0.65463
2003,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.34647,78,21798,0.34537,0.34757
2003,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.89420,585,21798,0.89376,0.89464
2003,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.10580,62,21798,0.10536,0.10624
2003,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.87280,1840,21798,0.87248,0.87312
2003,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.12720,160,21798,0.12688,0.12752
2003,66 and older,Primary Level,Not born in Germany,1.00000,40,21798,1.00000,1.00000
2003,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.86801,672,21798,0.86765,0.86837
2003,66 and older,Lower Secondary Level,Not born in Germany,0.13199,113,21798,0.13163,0.13235
2003,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.94140,1763,21798,0.94124,0.94157
2003,66 and older,Upper Secondary Level,Not born in Germany,0.05860,124,21798,0.05843,0.05876
2003,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,84,21798,1.00000,1.00000
2003,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,228,21798,1.00000,1.00000
2003,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.89601,530,21798,0.89557,0.89645
2003,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.10399,43,21798,0.10355,0.10443
2004,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.85790,577,21231,0.85735,0.85845
2004,17-29 y.,Pre-primary Level,Not born in Germany,0.14210,62,21231,0.14155,0.14265
2004,17-29 y.,Primary Level,Born in Germany or immigrated <1950,1.00000,37,21231,1.00000,1.00000
2004,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.85651,690,21231,0.85608,0.85695
2004,17-29 y.,Lower Secondary Level,Not born in Germany,0.14349,79,21231,0.14305,0.14392
2004,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.88245,1549,21231,0.88217,0.88274
2004,17-29 y.,Upper Secondary Level,Not born in Germany,0.11755,155,21231,0.11726,0.11783
2004,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,250,21231,1.00000,1.00000
2004,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,83,21231,1.00000,1.00000
2004,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,186,21231,1.00000,1.00000
2004,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.47520,35,21231,0.47333,0.47707
2004,30-45 y.,Primary Level,Not born in Germany,0.52480,39,21231,0.52293,0.52667
2004,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.62074,240,21231,0.61990,0.62157
2004,30-45 y.,Lower Secondary Level,Not born in Germany,0.37926,181,21231,0.37843,0.38010
2004,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.89578,3011,21231,0.89560,0.89597
2004,30-45 y.,Upper Secondary Level,Not born in Germany,0.10422,333,21231,0.10403,0.10440
2004,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.77722,429,21231,0.77661,0.77784
2004,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.22278,97,21231,0.22216,0.22339
2004,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90146,613,21231,0.90105,0.90187
2004,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.09854,52,21231,0.09813,0.09895
2004,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.86993,1339,21231,0.86960,0.87026
2004,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.13007,143,21231,0.12974,0.13040
2004,46-65 y.,Primary Level,Not born in Germany,1.00000,74,21231,1.00000,1.00000
2004,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.65393,375,21231,0.65332,0.65454
2004,46-65 y.,Lower Secondary Level,Not born in Germany,0.34607,243,21231,0.34546,0.34668
2004,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.90946,3448,21231,0.90930,0.90962
2004,46-65 y.,Upper Secondary Level,Not born in Germany,0.09054,324,21231,0.09038,0.09070
2004,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.63377,172,21231,0.63271,0.63483
2004,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.36623,84,21231,0.36517,0.36729
2004,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.88825,568,21231,0.88780,0.88869
2004,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.11175,62,21231,0.11131,0.11220
2004,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.87347,1833,21231,0.87315,0.87378
2004,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.12653,160,21231,0.12622,0.12685
2004,66 and older,Primary Level,Not born in Germany,1.00000,39,21231,1.00000,1.00000
2004,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.87013,652,21231,0.86977,0.87048
2004,66 and older,Lower Secondary Level,Not born in Germany,0.12987,114,21231,0.12952,0.13023
2004,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.93759,1825,21231,0.93742,0.93776
2004,66 and older,Upper Secondary Level,Not born in Germany,0.06241,133,21231,0.06224,0.06258
2004,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,85,21231,1.00000,1.00000
2004,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,238,21231,1.00000,1.00000
2004,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90425,579,21231,0.90384,0.90466
2004,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.09575,43,21231,0.09534,0.09616
2005,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.89565,595,20282,0.89519,0.89610
2005,17-29 y.,Pre-primary Level,Not born in Germany,0.10435,55,20282,0.10390,0.10481
2005,17-29 y.,Primary Level,Born in Germany or immigrated <1950,1.00000,39,20282,1.00000,1.00000
2005,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.85644,634,20282,0.85601,0.85687
2005,17-29 y.,Lower Secondary Level,Not born in Germany,0.14356,66,20282,0.14313,0.14399
2005,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.89889,1479,20282,0.89863,0.89915
2005,17-29 y.,Upper Secondary Level,Not born in Germany,0.10111,121,20282,0.10085,0.10137
2005,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,256,20282,1.00000,1.00000
2005,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,62,20282,1.00000,1.00000
2005,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,197,20282,1.00000,1.00000
2005,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.44752,31,20282,0.44571,0.44933
2005,30-45 y.,Primary Level,Not born in Germany,0.55248,38,20282,0.55067,0.55429
2005,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.60526,234,20282,0.60446,0.60606
2005,30-45 y.,Lower Secondary Level,Not born in Germany,0.39474,174,20282,0.39394,0.39554
2005,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.89585,2787,20282,0.89566,0.89603
2005,30-45 y.,Upper Secondary Level,Not born in Germany,0.10415,309,20282,0.10397,0.10434
2005,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.77050,407,20282,0.76987,0.77112
2005,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.22950,92,20282,0.22888,0.23013
2005,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.88971,571,20282,0.88928,0.89014
