"germborn","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","2001","Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2001","Berlin","Westdeutschland","374","0.855749080158857","0.822694188172433","0.888803972145281"
"in Deutschland geboren oder immigr.<1950","2001","Berlin","Ostdeutschland","349","0.978714567311015","0.963721435477773","0.993707699144256"
"in Deutschland geboren oder immigr.<1950","2001","Brandenburg","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2001","Brandenburg","Ostdeutschland","939","0.977873789756588","0.968549536409235","0.987198043103941"
"in Deutschland geboren oder immigr.<1950","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2001","Mecklenburg-Vorpommern","Ostdeutschland","496","0.96305941826905","0.946721695697779","0.979397140840322"
"in Deutschland geboren oder immigr.<1950","2001","Sachsen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2001","Sachsen","Ostdeutschland","1610","0.977001666152794","0.969751343168144","0.984251989137445"
"in Deutschland geboren oder immigr.<1950","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2001","Sachsen-Anhalt","Ostdeutschland","970","0.957510763894391","0.945021825473269","0.969999702315512"
"in Deutschland geboren oder immigr.<1950","2001","Thueringen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2001","Thueringen","Ostdeutschland","949","0.971225497626911","0.960688938646877","0.981762056606945"
"nicht in Deutschland geboren","2001","Schleswig-Holstein","Westdeutschland","60","0.0918718329957048","0.0696151359414784","0.114128530049931"
"nicht in Deutschland geboren","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2001","Hamburg","Westdeutschland","26","","",""
"nicht in Deutschland geboren","2001","Hamburg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2001","Niedersachsen","Westdeutschland","231","0.104457891909796","0.090531968080692","0.118383815738901"
"nicht in Deutschland geboren","2001","Niedersachsen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2001","Bremen","Westdeutschland","27","","",""
"nicht in Deutschland geboren","2001","Bremen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2001","Nordrhein-Westfalen","Westdeutschland","795","0.154031400077309","0.143652686949689","0.164410113204929"
"nicht in Deutschland geboren","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2001","Hessen","Westdeutschland","303","0.186112779586132","0.166297773890273","0.205927785281991"
"nicht in Deutschland geboren","2001","Hessen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2001","Rheinland-Pfalz,Saarland","Westdeutschland","221","0.137696606877632","0.119335838182872","0.156057375572392"
"nicht in Deutschland geboren","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2001","Baden-Wuerttemberg","Westdeutschland","656","0.202783062566157","0.187328186939168","0.218237938193146"
"nicht in Deutschland geboren","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2001","Bayern","Westdeutschland","415","0.130606851719292","0.118626382490665","0.142587320947919"
"nicht in Deutschland geboren","2001","Bayern","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2001","Saarland","Westdeutschland","","","",""
"nicht in Deutschland geboren","2001","Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2001","Berlin","Westdeutschland","60","0.144250919841143","0.111196027854719","0.177305811827567"
"nicht in Deutschland geboren","2001","Berlin","Ostdeutschland","7","","",""
"nicht in Deutschland geboren","2001","Brandenburg","Westdeutschland","","","",""
"nicht in Deutschland geboren","2001","Brandenburg","Ostdeutschland","17","","",""
"nicht in Deutschland geboren","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht in Deutschland geboren","2001","Mecklenburg-Vorpommern","Ostdeutschland","16","","",""
"nicht in Deutschland geboren","2001","Sachsen","Westdeutschland","","","",""
"nicht in Deutschland geboren","2001","Sachsen","Ostdeutschland","32","0.0229983338472056","0.0157480108625548","0.0302486568318564"
"nicht in Deutschland geboren","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht in Deutschland geboren","2001","Sachsen-Anhalt","Ostdeutschland","32","0.0424892361056092","0.0300002976844876","0.0549781745267308"
"nicht in Deutschland geboren","2001","Thueringen","Westdeutschland","","","",""
"nicht in Deutschland geboren","2001","Thueringen","Ostdeutschland","18","","",""
"in Deutschland geboren oder immigr.<1950","2002","Schleswig-Holstein","Westdeutschland","652","0.90394246805132","0.882403754872492","0.925481181230147"
"in Deutschland geboren oder immigr.<1950","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2002","Hamburg","Westdeutschland","302","0.942406122259707","0.917077380274902","0.967734864244511"
"in Deutschland geboren oder immigr.<1950","2002","Hamburg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2002","Niedersachsen","Westdeutschland","1766","0.899770865224233","0.886536658893703","0.913005071554764"
"in Deutschland geboren oder immigr.<1950","2002","Niedersachsen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2002","Bremen","Westdeutschland","151","0.851135258115632","0.797939245215735","0.90433127101553"
"in Deutschland geboren oder immigr.<1950","2002","Bremen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2002","Nordrhein-Westfalen","Westdeutschland","4103","0.842747429014413","0.832522135122452","0.852972722906374"
"in Deutschland geboren oder immigr.<1950","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2002","Hessen","Westdeutschland","1347","0.807845942411351","0.788771683735688","0.826920201087015"
"in Deutschland geboren oder immigr.<1950","2002","Hessen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2002","Rheinland-Pfalz,Saarland","Westdeutschland","1162","0.858675863661432","0.840269768124784","0.87708195919808"
"in Deutschland geboren oder immigr.<1950","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2002","Baden-Wuerttemberg","Westdeutschland","2175","0.788106730300579","0.772970414687375","0.803243045913782"
"in Deutschland geboren oder immigr.<1950","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2002","Bayern","Westdeutschland","2859","0.866350995221227","0.854663116492656","0.878038873949799"
"in Deutschland geboren oder immigr.<1950","2002","Bayern","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2002","Saarland","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2002","Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2002","Berlin","Westdeutschland","398","0.833012564556869","0.799040239646604","0.866984889467135"
"in Deutschland geboren oder immigr.<1950","2002","Berlin","Ostdeutschland","359","0.98363082060233","0.970613212973029","0.99664842823163"
"in Deutschland geboren oder immigr.<1950","2002","Brandenburg","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2002","Brandenburg","Ostdeutschland","949","0.985558648633204","0.978015866715601","0.993101430550808"
"in Deutschland geboren oder immigr.<1950","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2002","Mecklenburg-Vorpommern","Ostdeutschland","500","0.955764446926203","0.938040355322166","0.973488538530239"
"in Deutschland geboren oder immigr.<1950","2002","Sachsen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2002","Sachsen","Ostdeutschland","1618","0.978944218900887","0.972012608594011","0.985875829207763"
"in Deutschland geboren oder immigr.<1950","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2002","Sachsen-Anhalt","Ostdeutschland","940","0.953550903488646","0.94031361443067","0.966788192546622"
"in Deutschland geboren oder immigr.<1950","2002","Thueringen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2002","Thueringen","Ostdeutschland","948","0.965329158944714","0.953798483321841","0.976859834567588"
"nicht in Deutschland geboren","2002","Schleswig-Holstein","Westdeutschland","67","0.0960575319486803","0.0745188187698528","0.117596245127508"
"nicht in Deutschland geboren","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2002","Hamburg","Westdeutschland","23","","",""
"nicht in Deutschland geboren","2002","Hamburg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2002","Niedersachsen","Westdeutschland","212","0.100229134775767","0.0869949284452362","0.113463341106297"
"nicht in Deutschland geboren","2002","Niedersachsen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2002","Bremen","Westdeutschland","21","","",""
"nicht in Deutschland geboren","2002","Bremen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2002","Nordrhein-Westfalen","Westdeutschland","766","0.157252570985587","0.147027277093626","0.167477864877548"
"nicht in Deutschland geboren","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2002","Hessen","Westdeutschland","292","0.192154057588649","0.173079798912985","0.211228316264312"
"nicht in Deutschland geboren","2002","Hessen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2002","Rheinland-Pfalz,Saarland","Westdeutschland","214","0.141324136338568","0.12291804080192","0.159730231875216"
"nicht in Deutschland geboren","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2002","Baden-Wuerttemberg","Westdeutschland","625","0.211893269699421","0.196756954086218","0.227029585312625"
"nicht in Deutschland geboren","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2002","Bayern","Westdeutschland","397","0.133649004778773","0.121961126050201","0.145336883507344"
"nicht in Deutschland geboren","2002","Bayern","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2002","Saarland","Westdeutschland","","","",""
"nicht in Deutschland geboren","2002","Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2002","Berlin","Westdeutschland","65","0.166987435443131","0.133015110532865","0.200959760353396"
"nicht in Deutschland geboren","2002","Berlin","Ostdeutschland","6","","",""
"nicht in Deutschland geboren","2002","Brandenburg","Westdeutschland","","","",""
"nicht in Deutschland geboren","2002","Brandenburg","Ostdeutschland","12","","",""
"nicht in Deutschland geboren","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht in Deutschland geboren","2002","Mecklenburg-Vorpommern","Ostdeutschland","17","","",""
"nicht in Deutschland geboren","2002","Sachsen","Westdeutschland","","","",""
"nicht in Deutschland geboren","2002","Sachsen","Ostdeutschland","30","0.0210557810991128","0.0141241707922369","0.0279873914059887"
"nicht in Deutschland geboren","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht in Deutschland geboren","2002","Sachsen-Anhalt","Ostdeutschland","31","0.0464490965113541","0.0332118074533786","0.0596863855693297"
"nicht in Deutschland geboren","2002","Thueringen","Westdeutschland","","","",""
"nicht in Deutschland geboren","2002","Thueringen","Ostdeutschland","19","","",""
"in Deutschland geboren oder immigr.<1950","2003","Schleswig-Holstein","Westdeutschland","604","0.889471270167644","0.865676104863308","0.91326643547198"
"in Deutschland geboren oder immigr.<1950","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2003","Hamburg","Westdeutschland","271","0.945516657668715","0.919572421502441","0.971460893834988"
"in Deutschland geboren oder immigr.<1950","2003","Hamburg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2003","Niedersachsen","Westdeutschland","1700","0.897012918877268","0.883371376761584","0.910654460992951"
"in Deutschland geboren oder immigr.<1950","2003","Niedersachsen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2003","Bremen","Westdeutschland","150","0.83091855367581","0.775225546027207","0.886611561324413"
"in Deutschland geboren oder immigr.<1950","2003","Bremen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2003","Nordrhein-Westfalen","Westdeutschland","3957","0.846668396910884","0.836332333139228","0.857004460682541"
"in Deutschland geboren oder immigr.<1950","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2003","Hessen","Westdeutschland","1248","0.814692525767656","0.795016584450067","0.834368467085245"
"in Deutschland geboren oder immigr.<1950","2003","Hessen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2003","Rheinland-Pfalz,Saarland","Westdeutschland","1158","0.864546658191024","0.846312392735978","0.88278092364607"
"in Deutschland geboren oder immigr.<1950","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2003","Baden-Wuerttemberg","Westdeutschland","2100","0.788780027745207","0.773346695659289","0.804213359831125"
"in Deutschland geboren oder immigr.<1950","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2003","Bayern","Westdeutschland","2733","0.856663030711423","0.844379089605243","0.868946971817604"
"in Deutschland geboren oder immigr.<1950","2003","Bayern","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2003","Saarland","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2003","Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2003","Berlin","Westdeutschland","386","0.823499075827816","0.78819587087979","0.858802280775843"
"in Deutschland geboren oder immigr.<1950","2003","Berlin","Ostdeutschland","370","0.988391753020491","0.977550478703508","0.999233027337473"
"in Deutschland geboren oder immigr.<1950","2003","Brandenburg","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2003","Brandenburg","Ostdeutschland","928","0.983918942521505","0.975886278494432","0.991951606548577"
"in Deutschland geboren oder immigr.<1950","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2003","Mecklenburg-Vorpommern","Ostdeutschland","510","0.960483349072399","0.943834270441152","0.977132427703645"
"in Deutschland geboren oder immigr.<1950","2003","Sachsen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2003","Sachsen","Ostdeutschland","1583","0.979237259129959","0.972274415732075","0.986200102527842"
"in Deutschland geboren oder immigr.<1950","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2003","Sachsen-Anhalt","Ostdeutschland","909","0.961940916869206","0.949669971777257","0.974211861961155"
"in Deutschland geboren oder immigr.<1950","2003","Thueringen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2003","Thueringen","Ostdeutschland","940","0.975570272931637","0.96578421614605","0.985356329717224"
"nicht in Deutschland geboren","2003","Schleswig-Holstein","Westdeutschland","63","0.110528729832356","0.0867335645280196","0.134323895136692"
"nicht in Deutschland geboren","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2003","Hamburg","Westdeutschland","23","","",""
"nicht in Deutschland geboren","2003","Hamburg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2003","Niedersachsen","Westdeutschland","207","0.102987081122732","0.0893455390070487","0.116628623238416"
"nicht in Deutschland geboren","2003","Niedersachsen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2003","Bremen","Westdeutschland","24","","",""
"nicht in Deutschland geboren","2003","Bremen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2003","Nordrhein-Westfalen","Westdeutschland","711","0.153331603089116","0.142995539317459","0.163667666860772"
"nicht in Deutschland geboren","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2003","Hessen","Westdeutschland","250","0.185307474232344","0.165631532914755","0.204983415549933"
"nicht in Deutschland geboren","2003","Hessen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2003","Rheinland-Pfalz,Saarland","Westdeutschland","195","0.135453341808976","0.11721907635393","0.153687607264022"
"nicht in Deutschland geboren","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2003","Baden-Wuerttemberg","Westdeutschland","587","0.211219972254793","0.195786640168875","0.226653304340711"
"nicht in Deutschland geboren","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2003","Bayern","Westdeutschland","393","0.143336969288577","0.131053028182396","0.155620910394757"
"nicht in Deutschland geboren","2003","Bayern","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2003","Saarland","Westdeutschland","","","",""
"nicht in Deutschland geboren","2003","Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2003","Berlin","Westdeutschland","62","0.176500924172183","0.141197719224157","0.21180412912021"
"nicht in Deutschland geboren","2003","Berlin","Ostdeutschland","5","","",""
"nicht in Deutschland geboren","2003","Brandenburg","Westdeutschland","","","",""
"nicht in Deutschland geboren","2003","Brandenburg","Ostdeutschland","14","","",""
"nicht in Deutschland geboren","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht in Deutschland geboren","2003","Mecklenburg-Vorpommern","Ostdeutschland","16","","",""
"nicht in Deutschland geboren","2003","Sachsen","Westdeutschland","","","",""
"nicht in Deutschland geboren","2003","Sachsen","Ostdeutschland","28","","",""
"nicht in Deutschland geboren","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht in Deutschland geboren","2003","Sachsen-Anhalt","Ostdeutschland","25","","",""
"nicht in Deutschland geboren","2003","Thueringen","Westdeutschland","","","",""
"nicht in Deutschland geboren","2003","Thueringen","Ostdeutschland","16","","",""
"in Deutschland geboren oder immigr.<1950","2004","Schleswig-Holstein","Westdeutschland","607","0.886958923165518","0.862964797517948","0.910953048813087"
"in Deutschland geboren oder immigr.<1950","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2004","Hamburg","Westdeutschland","271","0.946332950079156","0.920572688531962","0.972093211626351"
"in Deutschland geboren oder immigr.<1950","2004","Hamburg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2004","Niedersachsen","Westdeutschland","1677","0.88851769039336","0.874309838147464","0.902725542639255"
"in Deutschland geboren oder immigr.<1950","2004","Niedersachsen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2004","Bremen","Westdeutschland","144","0.845448446165506","0.790624523213642","0.90027236911737"
"in Deutschland geboren oder immigr.<1950","2004","Bremen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2004","Nordrhein-Westfalen","Westdeutschland","3855","0.845438985173029","0.834927409090705","0.855950561255352"
"in Deutschland geboren oder immigr.<1950","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2004","Hessen","Westdeutschland","1202","0.803376592632515","0.782862956079142","0.823890229185888"
"in Deutschland geboren oder immigr.<1950","2004","Hessen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2004","Rheinland-Pfalz,Saarland","Westdeutschland","1112","0.856463799176573","0.837433547832535","0.875494050520611"
"in Deutschland geboren oder immigr.<1950","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2004","Baden-Wuerttemberg","Westdeutschland","2042","0.790090381711357","0.774451748850552","0.805729014572162"
"in Deutschland geboren oder immigr.<1950","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2004","Bayern","Westdeutschland","2667","0.858985354012181","0.846623618914069","0.871347089110292"
"in Deutschland geboren oder immigr.<1950","2004","Bayern","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2004","Saarland","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2004","Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2004","Berlin","Westdeutschland","377","0.82915305023145","0.793783916048687","0.864522184414214"
"in Deutschland geboren oder immigr.<1950","2004","Berlin","Ostdeutschland","367","0.995331040839638","0.988384940689561","1.00227714098972"
"in Deutschland geboren oder immigr.<1950","2004","Brandenburg","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2004","Brandenburg","Ostdeutschland","890","0.985876432924571","0.978180032465856","0.993572833383285"
"in Deutschland geboren oder immigr.<1950","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2004","Mecklenburg-Vorpommern","Ostdeutschland","494","0.956137733339634","0.938381804116393","0.973893662562875"
"in Deutschland geboren oder immigr.<1950","2004","Sachsen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2004","Sachsen","Ostdeutschland","1542","0.978070541466845","0.970828532769586","0.985312550164103"
"in Deutschland geboren oder immigr.<1950","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2004","Sachsen-Anhalt","Ostdeutschland","900","0.964377946465348","0.952420722836909","0.976335170093786"
"in Deutschland geboren oder immigr.<1950","2004","Thueringen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2004","Thueringen","Ostdeutschland","929","0.975491747425941","0.96563348987052","0.985350004981362"
"nicht in Deutschland geboren","2004","Schleswig-Holstein","Westdeutschland","62","0.113041076834482","0.0890469511869127","0.137035202482052"
"nicht in Deutschland geboren","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2004","Hamburg","Westdeutschland","23","","",""
"nicht in Deutschland geboren","2004","Hamburg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2004","Niedersachsen","Westdeutschland","208","0.11148230960664","0.0972744573607451","0.125690161852536"
"nicht in Deutschland geboren","2004","Niedersachsen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2004","Bremen","Westdeutschland","23","","",""
"nicht in Deutschland geboren","2004","Bremen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2004","Nordrhein-Westfalen","Westdeutschland","688","0.154561014826971","0.144049438744648","0.165072590909295"
"nicht in Deutschland geboren","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2004","Hessen","Westdeutschland","240","0.196623407367485","0.176109770814112","0.217137043920858"
"nicht in Deutschland geboren","2004","Hessen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2004","Rheinland-Pfalz,Saarland","Westdeutschland","192","0.143536200823427","0.124505949479389","0.162566452167466"
"nicht in Deutschland geboren","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2004","Baden-Wuerttemberg","Westdeutschland","563","0.209909618288643","0.194270985427838","0.225548251149448"
"nicht in Deutschland geboren","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2004","Bayern","Westdeutschland","378","0.141014645987819","0.128652910889708","0.153376381085931"
"nicht in Deutschland geboren","2004","Bayern","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2004","Saarland","Westdeutschland","","","",""
"nicht in Deutschland geboren","2004","Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2004","Berlin","Westdeutschland","58","0.17084694976855","0.135477815585786","0.206216083951313"
"nicht in Deutschland geboren","2004","Berlin","Ostdeutschland","3","","",""
"nicht in Deutschland geboren","2004","Brandenburg","Westdeutschland","","","",""
"nicht in Deutschland geboren","2004","Brandenburg","Ostdeutschland","13","","",""
"nicht in Deutschland geboren","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht in Deutschland geboren","2004","Mecklenburg-Vorpommern","Ostdeutschland","17","","",""
"nicht in Deutschland geboren","2004","Sachsen","Westdeutschland","","","",""
"nicht in Deutschland geboren","2004","Sachsen","Ostdeutschland","29","","",""
"nicht in Deutschland geboren","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht in Deutschland geboren","2004","Sachsen-Anhalt","Ostdeutschland","23","","",""
"nicht in Deutschland geboren","2004","Thueringen","Westdeutschland","","","",""
"nicht in Deutschland geboren","2004","Thueringen","Ostdeutschland","16","","",""
"in Deutschland geboren oder immigr.<1950","2005","Schleswig-Holstein","Westdeutschland","584","0.885612248097624","0.861068357778014","0.910156138417235"
"in Deutschland geboren oder immigr.<1950","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Hamburg","Westdeutschland","265","0.94542032630476","0.919139738311765","0.971700914297756"
"in Deutschland geboren oder immigr.<1950","2005","Hamburg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Niedersachsen","Westdeutschland","1584","0.883538497619816","0.868649126590319","0.898427868649313"
"in Deutschland geboren oder immigr.<1950","2005","Niedersachsen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Bremen","Westdeutschland","130","0.907709868779697","0.860761249616897","0.954658487942497"
"in Deutschland geboren oder immigr.<1950","2005","Bremen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Nordrhein-Westfalen","Westdeutschland","3710","0.84529374941872","0.834559724341294","0.856027774496147"
"in Deutschland geboren oder immigr.<1950","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Hessen","Westdeutschland","1150","0.811593819355183","0.790872281637638","0.832315357072729"
"in Deutschland geboren oder immigr.<1950","2005","Hessen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Rheinland-Pfalz,Saarland","Westdeutschland","1060","0.851820460018643","0.832045964934765","0.871594955102521"
"in Deutschland geboren oder immigr.<1950","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Baden-Wuerttemberg","Westdeutschland","1984","0.784227653453422","0.768163680075278","0.800291626831567"
"in Deutschland geboren oder immigr.<1950","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Bayern","Westdeutschland","2560","0.861760309274312","0.849196145063397","0.874324473485227"
"in Deutschland geboren oder immigr.<1950","2005","Bayern","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Saarland","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Berlin","Westdeutschland","366","0.844647931759428","0.80971223201113","0.879583631507725"
"in Deutschland geboren oder immigr.<1950","2005","Berlin","Ostdeutschland","337","0.972579714576435","0.955272242997706","0.989887186155164"
"in Deutschland geboren oder immigr.<1950","2005","Brandenburg","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Brandenburg","Ostdeutschland","869","0.985580031601237","0.97771243832142","0.993447624881054"
"in Deutschland geboren oder immigr.<1950","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Mecklenburg-Vorpommern","Ostdeutschland","487","0.962984670580931","0.946468980346542","0.979500360815319"
"in Deutschland geboren oder immigr.<1950","2005","Sachsen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Sachsen","Ostdeutschland","1495","0.974125888942247","0.966155199849036","0.982096578035459"
"in Deutschland geboren oder immigr.<1950","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Sachsen-Anhalt","Ostdeutschland","874","0.966267245288399","0.954445853275226","0.978088637301573"
"in Deutschland geboren oder immigr.<1950","2005","Thueringen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Thueringen","Ostdeutschland","876","0.972303756220225","0.961528672397686","0.983078840042764"
"nicht in Deutschland geboren","2005","Schleswig-Holstein","Westdeutschland","62","0.114387751902376","0.0898438615827653","0.138931642221986"
"nicht in Deutschland geboren","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2005","Hamburg","Westdeutschland","22","","",""
