syear,bula_h,sampreg,germborn,proportion,n,lower_confidence,upper_confidence
2005,Bayern,West,1,0.12368344767610397,20698,0.11919828521250336,0.12816861013970457
2005,Baden-Wuerttemberg,West,1,0.09585467194898058,20698,0.09184399535115559,0.09986534854680557
2005,Niedersachsen,West,1,0.07652913324958933,20698,0.07290739652493386,0.08015086997424481
2005,Sachsen,East,1,0.07222920088897478,20698,0.0687024999396342,0.07575590183831535
2005,Hessen,West,1,0.05556092376074983,20698,0.0524401406799784,0.058681706841521256
2005,"Rheinland-Pfalz,Saarland",West,1,0.0512126775533868,20698,0.04820961030255429,0.05421574480421931
2005,Thueringen,East,1,0.04232292975166683,20698,0.03958016040940076,0.0450656990939329
2005,Sachsen-Anhalt,East,1,0.04222630205816987,20698,0.03948652731186008,0.044966076804479664
2005,Brandenburg,East,1,0.04198473282442748,20698,0.039252461702031914,0.04471700394682305
2005,Nordrhein-Westfalen,West,2,0.031404000386510776,20698,0.02902794969069601,0.03378005108232554
2005,Schleswig-Holstein,West,1,0.028215286501111218,20698,0.025959390139003145,0.03047118286321929
2005,Baden-Wuerttemberg,West,2,0.02584790801043579,20698,0.023686095809959958,0.028009720210911623
2005,Mecklenburg-Vorpommern,East,1,0.02352884336650884,20698,0.021463834697981878,0.025593852035035804
2005,Berlin,West,1,0.01768286790994299,20698,0.01588733201900716,0.01947840380087882
2005,Bayern,West,2,0.01637839404773408,20698,0.014649208616989188,0.018107579478478974
2005,Berlin,East,1,0.016281766354237125,20698,0.014557604629412897,0.018005928079061356
2005,Hamburg,West,1,0.0128031693883467,20698,0.011271544192999043,0.014334794583694356
2005,Hessen,West,2,0.010532418591168229,20698,0.009141644087494469,0.011923193094841989
2005,Niedersachsen,West,2,0.009614455502947145,20698,0.008285053363483867,0.010943857642410423
2005,"Rheinland-Pfalz,Saarland",West,2,0.008696492414726061,20698,0.0074315601720394775,0.009961424657412643
2005,Bremen,West,1,0.006280800077302155,20698,0.005204505368062525,0.007357094786541785
2005,Schleswig-Holstein,West,2,0.002995458498405643,20698,0.002250945813175068,0.003739971183636218
2005,Berlin,West,2,0.0022707507971784714,20698,0.0016222911289625315,0.0029192104653944116
2005,Sachsen,East,2,0.0014011015557058653,20698,0.0008915099927235854,0.0019106931186881452
2005,Sachsen-Anhalt,East,2,0.0010629046284665186,20698,0.000618981165573371,0.0015068280913596661
2005,Hamburg,West,2,0.0010629046284665186,20698,0.000618981165573371,0.0015068280913596661
2005,Bremen,West,2,0.0007730215479756498,20698,0.00039438742053848615,0.0011516556754128135
2005,Mecklenburg-Vorpommern,East,2,0.0007247077012271717,20698,0.0003580879208236612,0.0010913274816306822
2005,Thueringen,East,2,0.0007247077012271717,20698,0.0003580879208236612,0.0010913274816306822
2005,Brandenburg,East,2,0.0006280800077302155,20698,0.0002867590652165143,0.0009694009502439167
2005,Berlin,East,2,0.00024156923374239056,20698,2.985004145313676e-05,0.00045328842603164436
2006,Nordrhein-Westfalen,West,1,0.17737662221024744,22269,0.17235950291568547,0.18239374150480941
2006,Bayern,West,1,0.12685796398580987,22269,0.12248670004139708,0.13122922793022265
2006,Baden-Wuerttemberg,West,1,0.10013920696932956,22269,0.09619649135680144,0.10408192258185767
2006,Niedersachsen,West,1,0.08033589294535004,22269,0.07676583598881007,0.08390594990189001
2006,Sachsen,East,1,0.07086083793614442,22269,0.06749068788040477,0.07423098799188407
2006,Hessen,West,1,0.05770353406080201,22269,0.05464086055879061,0.06076620756281341
2006,"Rheinland-Pfalz,Saarland",West,1,0.05074318559432395,22269,0.047860571939299386,0.05362579924934851
2006,Thueringen,East,1,0.04261529480443666,22269,0.039962328678161275,0.04526826093071205
2006,Brandenburg,East,1,0.04189680722080021,22269,0.03926531359931434,0.04452830084228609
2006,Sachsen-Anhalt,East,1,0.04037002110557277,22269,0.03778486302287592,0.042955179188269625
2006,Nordrhein-Westfalen,West,2,0.02959270735102609,22269,0.02736696397690448,0.031818450725147704
2006,Schleswig-Holstein,West,1,0.027976110287844087,22269,0.02581021304307065,0.030142007532617525
2006,Mecklenburg-Vorpommern,East,1,0.02465310521352553,22269,0.02261643326820024,0.026689777158850816
2006,Baden-Wuerttemberg,West,2,0.023350846468184472,22269,0.021367373359133357,0.025334319577235587
2006,Berlin,West,1,0.01719879653329741,22269,0.015491190884164889,0.018906402182429928
2006,Bayern,West,2,0.015672010418069964,22269,0.014040694827305498,0.01730332600883443
2006,Berlin,East,1,0.015627104944092685,22269,0.013998091001351855,0.017256118886833517
2006,Hamburg,West,1,0.012528627239660514,22269,0.011067729844333568,0.01398952463498746
2006,Hessen,West,2,0.009789393327046567,22269,0.008496247835917832,0.011082538818175303
2006,Niedersachsen,West,2,0.008936189321478289,22269,0.007700148815242773,0.010172229827713805
2006,"Rheinland-Pfalz,Saarland",West,2,0.008127890789887288,22269,0.006948595720683354,0.00930718585909122
2006,Bremen,West,1,0.006017333512955229,22269,0.00500155935283175,0.0070331076730787085
2006,Schleswig-Holstein,West,2,0.0025147065427275584,22269,0.0018568932878124224,0.0031725197976426945
2006,Berlin,West,2,0.002424895594773003,22269,0.0017789067222127263,0.003070884467333279
2006,Sachsen,East,2,0.0013471642193183348,22269,0.0008654125222415019,0.0018289159163951678
2006,Sachsen-Anhalt,East,2,0.0012573532713637792,22269,0.0007919159878684169,0.0017227905548591416
2006,Hamburg,West,2,0.0012573532713637792,22269,0.0007919159878684169,0.0017227905548591416
2006,Brandenburg,East,2,0.0007633930576137232,22269,0.0004006375751902105,0.0011261485400372358
2006,Thueringen,East,2,0.0007184875836364452,22269,0.0003665551653603483,0.001070420001912542
2006,Mecklenburg-Vorpommern,East,2,0.0005837711617046118,22269,0.00026652218428026406,0.0009010201391289595
2006,Bremen,West,2,0.0004939602137500562,22269,0.00020212048696816682,0.0007857999405319455
2006,Berlin,East,2,0.000269432843863667,22269,5.38707136038445e-05,0.0004849949741234895
2007,Nordrhein-Westfalen,West,1,0.17750599520383692,20850,0.17231947677816364,0.1826925136295102
2007,Bayern,West,1,0.12820143884892085,20850,0.12366351122081021,0.1327393664770315
2007,Baden-Wuerttemberg,West,1,0.09884892086330935,20850,0.09479768236093292,0.10290015936568578
2007,Niedersachsen,West,1,0.08052757793764988,20850,0.07683402171588677,0.08422113415941299
2007,Sachsen,East,1,0.07232613908872902,20850,0.06881014332908007,0.07584213484837797
2007,Hessen,West,1,0.05832134292565947,20850,0.05514031000848072,0.06150237584283822
2007,"Rheinland-Pfalz,Saarland",West,1,0.04988009592326139,20850,0.04692510677861099,0.05283508506791179
2007,Thueringen,East,1,0.04364508393285372,20850,0.040871889909616564,0.046418277956090874
2007,Sachsen-Anhalt,East,1,0.04167865707434053,20850,0.03896587141772365,0.0443914427309574
2007,Brandenburg,East,1,0.041342925659472424,20850,0.03864061492941291,0.044045236389531936
2007,Schleswig-Holstein,West,1,0.027721822541966427,20850,0.025493340183602206,0.029950304900330647
2007,Nordrhein-Westfalen,West,2,0.02752997601918465,20850,0.02530899897437198,0.02975095306399732
2007,Mecklenburg-Vorpommern,East,1,0.024412470023980816,20850,0.022317672637163735,0.026507267410797897
2007,Baden-Wuerttemberg,West,2,0.0226378896882494,20850,0.02061883184688006,0.02465694752961874
2007,Berlin,West,1,0.017410071942446044,20850,0.01563469948280699,0.019185444402085097
2007,Berlin,East,1,0.016354916067146282,20850,0.014633259932382936,0.01807657220190963
2007,Bayern,West,2,0.015971223021582735,20850,0.014269550333883024,0.017672895709282446
2007,Hamburg,West,1,0.012997601918465228,20850,0.01146017754654266,0.014535026290387797
2007,Hessen,West,2,0.009400479616306955,20850,0.008090612907393744,0.010710346325220166
2007,Niedersachsen,West,2,0.008489208633093525,20850,0.007243876002146389,0.009734541264040662
2007,"Rheinland-Pfalz,Saarland",West,2,0.007338129496402878,20850,0.0061796285373994534,0.008496630455406301
2007,Bremen,West,1,0.006522781774580336,20850,0.005430088116339208,0.007615475432821464
2007,Schleswig-Holstein,West,2,0.002398081534772182,20850,0.0017341647443961249,0.0030619983251482393
2007,Berlin,West,2,0.002398081534772182,20850,0.0017341647443961249,0.0030619983251482393
2007,Sachsen,East,2,0.001342925659472422,20850,0.0008458331497831127,0.0018400181691617312
2007,Hamburg,West,2,0.001199040767386091,20850,0.0007292986600478576,0.0016687828747243244
2007,Sachsen-Anhalt,East,2,0.0008633093525179857,20850,0.0004646529729228126,0.0012619657321131586
2007,Thueringen,East,2,0.0007673860911270983,20850,0.00039151121011043354,0.001143260972143763
2007,Brandenburg,East,2,0.0006235011990407674,20850,0.0002846677672824844,0.0009623346307990504
2007,Bremen,West,2,0.0005755395683453237,20850,0.0002499911255893609,0.0009010880111012865
2007,Berlin,East,2,0.00038369304556354914,20850,0.00011785834438354141,0.0006495277467435569
2007,Mecklenburg-Vorpommern,East,2,0.00038369304556354914,20850,0.00011785834438354141,0.0006495277467435569
2008,Nordrhein-Westfalen,West,1,0.17714986459557508,19571,0.17180076914384934,0.18249896004730082
2008,Bayern,West,1,0.12804659956057432,19571,0.12336515132518455,0.1327280477959641
2008,Baden-Wuerttemberg,West,1,0.09984160237085483,19571,0.09564145234987614,0.10404175239183353
2008,Niedersachsen,West,1,0.08272443922129681,19571,0.0788650694569259,0.08658380898566773
2008,Sachsen,East,1,0.07265852536916867,19571,0.06902178167508598,0.07629526906325136
2008,Hessen,West,1,0.058913698840120585,19571,0.055614773902417015,0.062212623777824154
2008,"Rheinland-Pfalz,Saarland",West,1,0.049716417147820754,19571,0.046671145158961785,0.052761689136679724
2008,Thueringen,East,1,0.044198048132440854,19571,0.04131842890523769,0.04707766735964402
2008,Brandenburg,East,1,0.04169434367175923,19571,0.03889381412145712,0.044494873222061346
2008,Sachsen-Anhalt,East,1,0.041336671605947575,19571,0.038547659672086815,0.044125683539808336
2008,Schleswig-Holstein,West,1,0.02646773287006285,19571,0.024218765732086582,0.028716700008039116
2008,Nordrhein-Westfalen,West,2,0.02621225282305452,19571,0.023973872446400188,0.02845063319970885
2008,Mecklenburg-Vorpommern,East,1,0.024985948597414542,19571,0.022799179533807785,0.0271727176610213
2008,Baden-Wuerttemberg,West,2,0.02227786009912626,19571,0.020210129170554827,0.02434559102769769
2008,Berlin,West,1,0.01783250728118134,19571,0.015978341568231587,0.019686672994131092
2008,Berlin,East,1,0.01675949108374636,19571,0.01496099350395755,0.01855798866353517
2008,Bayern,West,2,0.014766746717081397,19571,0.013076844769049998,0.016456648665112796
2008,Hamburg,West,1,0.013387154463236422,19571,0.011777001695530248,0.014997307230942595
2008,Hessen,West,2,0.009299473711103163,19571,0.007954697724903361,0.010644249697302965
2008,Niedersachsen,West,2,0.007613305400848194,19571,0.0063955034791282565,0.008831107322568131
2008,"Rheinland-Pfalz,Saarland",West,2,0.0073578253538398655,19571,0.006160476612280743,0.008555174095398988
2008,Bremen,West,1,0.006693577231618211,19571,0.005551171629649906,0.007835982833586516
2008,Schleswig-Holstein,West,2,0.0023504164324766237,19571,0.0016719771548492327,0.0030288557101040147
2008,Berlin,West,2,0.0021460323948699605,19571,0.0014976948175016913,0.0027943699722382297
2008,Sachsen,East,2,0.0012263042256399775,19571,0.000735981273354426,0.001716627177925529
2008,Hamburg,West,2,0.0011241122068366461,19571,0.0006546397049819691,0.0015935847086913232
2008,Thueringen,East,2,0.0007664401410249859,19571,0.0003787165827373547,0.001154163699312617
2008,Brandenburg,East,2,0.0007153441316233202,19571,0.00034075801095428466,0.0010899302522923559
2008,Sachsen-Anhalt,East,2,0.0006642481222216544,19571,0.0003032786761551348,0.001025217568288174
2008,Bremen,West,2,0.00040876807521332586,19571,0.00012556415096862502,0.0006919719994580267
2008,Berlin,East,2,0.00040876807521332586,19571,0.00012556415096862502,0.0006919719994580267
2008,Mecklenburg-Vorpommern,East,2,0.00025548004700832864,19571,3.15705199120778e-05,0.0004793895741045795
2009,Nordrhein-Westfalen,West,1,0.17749534348635915,18254,0.17195240941645262,0.18303827755626567
2009,Bayern,West,1,0.130875424564479,18254,0.12598274115103641,0.1357681079779216
2009,Baden-Wuerttemberg,West,1,0.09795113399802782,18254,0.093638954654775,0.10226331334128065
2009,Niedersachsen,West,1,0.08315985537416457,18254,0.0791541341509142,0.08716557659741493
2009,Sachsen,East,1,0.07401117563273803,18254,0.07021340639534283,0.07780894487013322
2009,Hessen,West,1,0.05872685438807933,18254,0.055316077966387725,0.06213763080977093
2009,"Rheinland-Pfalz,Saarland",West,1,0.05012599978086995,18254,0.04696050521439101,0.05329149434734889
2009,Thueringen,East,1,0.04470253095212008,18254,0.0417046635615054,0.04770039834273476
2009,Brandenburg,East,1,0.04289470800920346,18254,0.03995530750082976,0.04583410851757716
2009,Sachsen-Anhalt,East,1,0.041634710200504,18254,0.03873689718113769,0.044532523219870314
2009,Schleswig-Holstein,West,1,0.025912128848471567,18254,0.023607358471195484,0.02821689922574765
2009,Mecklenburg-Vorpommern,East,1,0.02563821628136299,18254,0.023345337619878143,0.027931094942847838
2009,Nordrhein-Westfalen,West,2,0.024542566012928674,18254,0.022297954461550758,0.02678717756430659
2009,Baden-Wuerttemberg,West,2,0.019228662211022242,18254,0.01723645060365632,0.021220873818388164
2009,Berlin,West,1,0.017859099375479345,18254,0.015937805829542608,0.019780392921416083
2009,Berlin,East,1,0.017366056754683903,18254,0.015470994256954904,0.019261119252412903
2009,Bayern,West,2,0.014298236003067821,18254,0.012576006416852269,0.016020465589283373
2009,Hamburg,West,1,0.014024323435959243,18254,0.012318433101660678,0.015730213770257805
2009,Hessen,West,2,0.008765202147474525,18254,0.007412985474955811,0.01011741881999324
2009,"Rheinland-Pfalz,Saarland",West,2,0.0072860742850882,18254,0.006052299464489544,0.008519849105686855
2009,Niedersachsen,West,2,0.007231291771666484,18254,0.006002130039730627,0.00846045350360234
2009,Bremen,West,1,0.006299989043497316,18254,0.00515216691625066,0.007447811170743971
2009,Schleswig-Holstein,West,2,0.0025199956173989264,18254,0.0017926697387764682,0.0032473214960213846
2009,Berlin,West,2,0.002355648077133779,18254,0.0016523812586272104,0.0030589148956403477
2009,Sachsen,East,2,0.0013147803221211789,18254,0.0007891045548730946,0.0018404560893692632
2009,Brandenburg,East,2,0.0007121726744823053,18254,0.00032516907898950595,0.0010991762699751047
2009,Sachsen-Anhalt,East,2,0.0007121726744823053,18254,0.00032516907898950595,0.0010991762699751047
2009,Hamburg,West,2,0.0007121726744823053,18254,0.00032516907898950595,0.0010991762699751047
2009,Thueringen,East,2,0.0006573901610605894,18254,0.00028555894172350147,0.0010292213803976774
2009,Berlin,East,2,0.00043826010737372633,18254,0.0001346279042218459,0.0007418923105256068
2009,Bremen,West,2,0.0002739125671085789,18254,3.3850500853880244e-05,0.0005139746333632776
2009,Mecklenburg-Vorpommern,East,2,0.0002739125671085789,18254,3.3850500853880244e-05,0.0005139746333632776
2010,Nordrhein-Westfalen,West,1,0.17161295626438672,24328,0.1668749617560648,0.17635095077270863
2010,Bayern,West,1,0.13112463005590266,24328,0.1268830882786304,0.13536617183317493
2010,Baden-Wuerttemberg,West,1,0.10062479447550148,24328,0.09684449830603516,0.1044050906449678
2010,Niedersachsen,West,1,0.08220979940808945,24328,0.07875807296014932,0.08566152585602958
2010,Sachsen,East,1,0.06806971390989806,24328,0.06490472973159712,0.071234698088199
2010,Hessen,West,1,0.05693028609010194,24328,0.05401858727375063,0.059841984906453254
2010,"Rheinland-Pfalz,Saarland",West,1,0.04796941795462019,24328,0.04528400832476007,0.05065482758448031
2010,Thueringen,East,1,0.03876192042091417,24328,0.03633631031070227,0.04118753053112607
2010,Brandenburg,East,1,0.03876192042091417,24328,0.03633631031070227,0.04118753053112607
2010,Sachsen-Anhalt,East,1,0.03678888523512003,24328,0.0344233908333617,0.03915437963687836
2010,Nordrhein-Westfalen,West,2,0.03666557053600789,24328,0.034303892815920486,0.0390272482560953
2010,Schleswig-Holstein,West,1,0.027293653403485694,24328,0.02524615025308269,0.0293411565538887
2010,Mecklenburg-Vorpommern,East,1,0.02412857612627425,24328,0.02220031868821163,0.02605683356433687
2010,Baden-Wuerttemberg,West,2,0.02063465965143045,24328,0.018848279486308208,0.022421039816552694
2010,Berlin,West,1,0.018908253863860573,24328,0.017196728296832116,0.02061977943088903
2010,Bayern,West,2,0.018620519565932258,24328,0.01692181735598732,0.020319221775877194
2010,Berlin,East,1,0.014921078592568235,24328,0.013397592514743633,0.016444564670392837
2010,Hamburg,West,1,0.01393456099967116,24328,0.012461562237191772,0.015407559762150549
2010,Hessen,West,2,0.013030253206182178,24328,0.01160519955358419,0.014455306858780164
2010,Niedersachsen,West,2,0.009330812232818153,24328,0.008122645367969009,0.010538979097667297
2010,"Rheinland-Pfalz,Saarland",West,2,0.007933245642880631,24328,0.006818441005232925,0.009048050280528337
2010,Bremen,West,1,0.006247944755014798,24328,0.005257773126885195,0.007238116383144401
2010,Berlin,West,2,0.003699440973364025,24328,0.0029365436240523695,0.00446233832267568
2010,Schleswig-Holstein,West,2,0.0033706017757316672,24328,0.0026422797612697343,0.0040989237901936
2010,Hamburg,West,2,0.0021785596843143704,24328,0.0015926724779011627,0.002764446890727578
2010,Sachsen,East,2,0.00147977638934561,24328,0.0009967405584704165,0.0019628122202208034
2010,Brandenburg,East,2,0.0011098322920092074,24328,0.0006914335062900207,0.0015282310777283942
2010,Bremen,West,2,0.0009043077934889839,24328,0.0005265925188610614,0.0012820230681169064
2010,Berlin,East,2,0.0007809930943768498,24328,0.00042995293106188584,0.0011320332576918138
2010,Sachsen-Anhalt,East,2,0.000739888194672805,24328,0.0003982037619471163,0.0010815726273984937
2010,Thueringen,East,2,0.0006987832949687603,24328,0.0003667188836488537,0.0010308477062886668
2010,Mecklenburg-Vorpommern,East,2,0.0005343636961525814,24328,0.00024395790424978447,0.0008247694880553783
2011,Nordrhein-Westfalen,West,1,0.168108519620735,28898,0.16379680133004504,0.17242023791142497
2011,Bayern,West,1,0.13900615959581977,28898,0.13501738750227466,0.1429949316893649
2011,Baden-Wuerttemberg,West,1,0.10557824070869956,28898,0.10203516390664301,0.10912131751075611
2011,Niedersachsen,West,1,0.08322375250882413,28898,0.08003898670533932,0.08640851831230895
2011,Sachsen,East,1,0.06294553256280712,28898,0.060145345454022184,0.06574571967159205
2011,Hessen,West,1,0.05789327981175168,28898,0.055200590131262516,0.06058596949224084
2011,"Rheinland-Pfalz,Saarland",West,1,0.048861512907467645,28898,0.04637593425276049,0.051347091562174804
2011,Brandenburg,East,1,0.03865319399266385,28898,0.036430626720097295,0.040875761265230404
2011,Thueringen,East,1,0.03785729116201813,28898,0.035656814878381196,0.04005776744565506
2011,Sachsen-Anhalt,East,1,0.037788082220222854,28898,0.035589539192358834,0.039986625248086875
2011,Nordrhein-Westfalen,West,2,0.03391238147968718,28898,0.031825443318317756,0.0359993196410566
2011,Schleswig-Holstein,West,1,0.031074814866080696,28898,0.02907416276166565,0.033075466970495744
2011,Mecklenburg-Vorpommern,East,1,0.022700532908851823,28898,0.020983201807111114,0.02441786401059253
2011,Baden-Wuerttemberg,West,2,0.019516921586268946,28898,0.017921968592816386,0.021111874579721506
2011,Bayern,West,2,0.017509862274205826,28898,0.01599759817286819,0.01902212637554346
2011,Berlin,West,1,0.01695619073984359,28898,0.015467608747605222,0.018444772732081956
2011,Berlin,East,1,0.01532978060765451,28898,0.013913218731958431,0.01674634248335059
2011,Hamburg,West,1,0.01332272129559139,28898,0.012000798130758474,0.014644644460424308
2011,Hessen,West,2,0.01173091563429995,28898,0.010489475622706877,0.012972355645893024
2011,Niedersachsen,West,2,0.009827669734929753,28898,0.008690296909539479,0.010965042560320028
2011,"Rheinland-Pfalz,Saarland",West,2,0.007682192539276074,28898,0.006675515497247206,0.008688869581304944
2011,Bremen,West,1,0.005605924285417676,28898,0.004745079097709783,0.006466769473125568
2011,Schleswig-Holstein,West,2,0.003841096269638037,28898,0.0031278917534931323,0.004554300785782942
2011,Berlin,West,2,0.002560730846425358,28898,0.001978027683204541,0.003143434009646175
2011,Hamburg,West,2,0.0017648280157796386,28898,0.0012808899252358392,0.002248766106323438
2011,Sachsen,East,2,0.001453387777700879,28898,0.001014152613891037,0.001892622941510721
2011,Brandenburg,East,2,0.001349574365007959,28898,0.0009262947691590002,0.001772853960856918
2011,Bremen,West,2,0.0011073430687244792,28898,0.0007238807588121017,0.0014908053786368567
2011,Sachsen-Anhalt,East,2,0.0008997162433386393,28898,0.0005540320673521912,0.0012454004193250875
2011,Berlin,East,2,0.0007959028306457194,28898,0.0004707561642492211,0.0011210494970422178
2011,Thueringen,East,2,0.0007266938888504395,28898,0.0004159947317515418,0.0010373930459493372
2011,Mecklenburg-Vorpommern,East,2,0.0004152536507716797,28898,0.0001803505672341619,0.0006501567343091975
2012,Nordrhein-Westfalen,West,1,0.168039480224384,28166,0.16367280886729954,0.17240615158146846
2012,Bayern,West,1,0.13960093730029113,28166,0.1355534302372065,0.14364844436337576
2012,Baden-Wuerttemberg,West,1,0.1027124902364553,28166,0.09916704383370957,0.10625793663920104
2012,Niedersachsen,West,1,0.08368245402258041,28166,0.0804485011333853,0.08691640691177553
2012,Sachsen,East,1,0.0647234254065185,28166,0.06185003750251149,0.06759681331052551
2012,Hessen,West,1,0.05822623020663211,28166,0.05549142677865022,0.060961033634614005
2012,"Rheinland-Pfalz,Saarland",West,1,0.04991834126251509,28166,0.04737500359211896,0.052461678932911225
2012,Thueringen,East,1,0.03816658382446922,28166,0.035928970398477734,0.040404197250460704
2012,Brandenburg,East,1,0.0379890648299368,28166,0.03575645522088196,0.04022167443899165
2012,Sachsen-Anhalt,East,1,0.03639139387914507,28166,0.034204422174310904,0.038578365583979236
2012,Nordrhein-Westfalen,West,2,0.03294752538521622,28166,0.030862890962511658,0.03503215980792078
2012,Schleswig-Holstein,West,1,0.03202442661364766,28166,0.029968221834402217,0.03408063139289311
2012,Mecklenburg-Vorpommern,East,1,0.022331889512177804,28166,0.020606242579035594,0.024057536445320014
2012,Bayern,West,2,0.018532983029184123,28166,0.016957898003889516,0.02010806805447873
2012,Baden-Wuerttemberg,West,2,0.018319960235745225,28166,0.01675378364795966,0.01988613682353079
2012,Berlin,West,1,0.01814244124121281,28166,0.01658373027666908,0.019701152205756536
2012,Berlin,East,1,0.016189732301356244,28166,0.014715828994786557,0.01766363560792593
2012,Hamburg,West,1,0.013952992970247817,28166,0.012583133611284401,0.015322852329211233
2012,Hessen,West,2,0.010722147269757865,28166,0.009519347015767751,0.011924947523747979
2012,Niedersachsen,West,2,0.009515018106937442,28166,0.00838125520850564,0.010648781005369243
2012,"Rheinland-Pfalz,Saarland",West,2,0.006994248384577149,28166,0.0060209636954500646,0.007967533073704234
2012,Bremen,West,1,0.005964638216289143,28166,0.005065375776236693,0.006863900656341593
2012,Schleswig-Holstein,West,2,0.0036568912873677483,28166,0.002951948340905616,0.004361834233829881
2012,Berlin,West,2,0.0024852659234538095,28166,0.0019037795043131463,0.0030667523425944726
2012,Hamburg,West,2,0.0017751899453241496,28166,0.0012835693386229852,0.002266810552025314
2012,Sachsen,East,2,0.0017396861464176667,28166,0.0012529979209666,0.0022263743718687334
2012,Brandenburg,East,2,0.0013491443584463538,28166,0.0009204679988540941,0.0017778207180386136
2012,Bremen,West,2,0.0011006177661009727,28166,0.0007133845389103533,0.0014878509932915922
2012,Sachsen-Anhalt,East,2,0.0008520911737555919,28166,0.0005113289771266995,0.0011928533703844842
2012,Berlin,East,2,0.0007100759781296598,28166,0.00039898196854471727,0.0010211699877146025
2012,Thueringen,East,2,0.0006745721792231769,28166,0.0003713498594370357,0.0009777944990093182
2012,Mecklenburg-Vorpommern,East,2,0.0005680607825037279,28166,0.0002897900701056757,0.0008463314949017802
2013,Nordrhein-Westfalen,West,1,0.1540237995958559,31177,0.1500168682726013,0.15803073091911052
2013,Bayern,West,1,0.12493184078006223,31177,0.1212615842485672,0.12860209731155725
2013,Baden-Wuerttemberg,West,1,0.09154184174231003,31177,0.08834072732447162,0.09474295616014844
2013,Niedersachsen,West,1,0.07621002662218944,31177,0.07326471271103337,0.07915534053334551
2013,Nordrhein-Westfalen,West,2,0.05516887449081053,31177,0.05263454505583935,0.05770320392578171
2013,Sachsen,East,1,0.05504057478269237,31177,0.05250902209399249,0.05757212747139225
2013,Hessen,West,1,0.05260288032844725,31177,0.050124832397032,0.05508092825986251
2013,"Rheinland-Pfalz,Saarland",West,1,0.043686050614234855,31177,0.04141717573054666,0.04595492549792305
2013,Bayern,West,2,0.034897520608140616,31177,0.03286037106094568,0.03693467015533555
2013,Brandenburg,East,1,0.0324598261538955,31177,0.030492635248287537,0.03442701705950346
2013,Thueringen,East,1,0.03233152644577734,31177,0.03036809695210425,0.03429495593945042
2013,Sachsen-Anhalt,East,1,0.031722102832216055,31177,0.02977665359430662,0.033667552070125485
2013,Baden-Wuerttemberg,West,2,0.03169002790518652,31177,0.029745530253955255,0.03363452555641778
2013,Schleswig-Holstein,West,1,0.02822593578599609,31177,0.026387511551117893,0.030064360020874283
2013,Hessen,West,2,0.019469480706931393,31177,0.017935758690767266,0.02100320272309552
2013,Niedersachsen,West,2,0.018956281874458736,31177,0.017442512657573416,0.020470051091344057
2013,Mecklenburg-Vorpommern,East,1,0.018892132020399653,31177,0.01738087693579717,0.020403387105002137
2013,Berlin,West,1,0.017063861179715815,31177,0.015626254056852917,0.018501468302578712
2013,"Rheinland-Pfalz,Saarland",West,2,0.014145042820027584,31177,0.012834209248804209,0.015455876391250959
2013,Berlin,East,1,0.014080892965968502,31177,0.012772992633575056,0.01538879329836195
2013,Hamburg,West,1,0.012797895884786862,31177,0.011550192847186926,0.014045598922386798
2013,Schleswig-Holstein,West,2,0.006928184238380858,31177,0.006007440122419123,0.007848928354342593
2013,Hamburg,West,2,0.005548962376110594,31177,0.004724375340210315,0.006373549412010873
2013,Bremen,West,1,0.00542066266799243,31177,0.004605611607390645,0.006235713728594216
2013,Berlin,West,2,0.005324437886903807,31177,0.0045166143245011555,0.006132261449306458
2013,Brandenburg,East,2,0.004233890367899413,31177,0.0035131358313470512,0.004954644904451775
2013,Sachsen-Anhalt,East,2,0.003207492702954101,31177,0.0025798331678678747,0.003835152238040327
2013,Sachsen,East,2,0.003015043140776855,31177,0.0024064459015939437,0.003623640379959766
2013,Bremen,West,2,0.0024376944542451166,31177,0.0018903023109941549,0.0029850865974960783
2013,Thueringen,East,2,0.0016037463514770505,31177,0.0011595671470413195,0.0020479255559127814
2013,Berlin,East,2,0.0015395964974179684,31177,0.001104377553963058,0.001974815440872879
2013,Mecklenburg-Vorpommern,East,2,0.0008018731757385252,31177,0.0004876649442394332,0.0011160814072376172
2014,Nordrhein-Westfalen,West,1,0.15806031677153395,27654,0.15376070734947594,0.16235992619359196
2014,Bayern,West,1,0.12891444275692485,27654,0.12496479571834304,0.13286408979550665
2014,Baden-Wuerttemberg,West,1,0.09163231358935416,27654,0.08823189598111157,0.09503273119759674
2014,Niedersachsen,West,1,0.0783250162725103,27654,0.07515824833669846,0.08149178420832215
2014,Sachsen,East,1,0.0561582411224416,27654,0.05344471857389212,0.05887176367099109
2014,Hessen,West,1,0.05312070586533594,27654,0.050477345824244096,0.05576406590642778
2014,Nordrhein-Westfalen,West,2,0.05058942648441455,27654,0.048006369410960974,0.053172483557868126
2014,"Rheinland-Pfalz,Saarland",West,1,0.044767483908295366,27654,0.042330161485611036,0.0472048063309797
2014,Thueringen,East,1,0.034967816590728285,27654,0.032802695211385215,0.037132937970071354
2014,Brandenburg,East,1,0.033919143704346566,27654,0.031785576779494666,0.036052710629198466
2014,Bayern,West,2,0.03344904896217545,27654,0.03132980304343617,0.03556829488091474
2014,Sachsen-Anhalt,East,1,0.032870470817964854,27654,0.030769004777068648,0.03497193685886106
2014,Schleswig-Holstein,West,1,0.02777175092210892,27654,0.025835048745002986,0.02970845309921485
