year,bula_h,sampreg,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Hamburg,West,Not born in Germany,0.071875,28961,0.0689003117438697,0.0748496882561303
2002,Lower Saxony,West,Born in Germany or immigrated <1950,0.8919197117858981,28961,0.8883438113131494,0.8954956122586468
2002,Lower Saxony,West,Not born in Germany,0.1080802882141019,28961,0.10450438774135323,0.11165618868685057
2002,Bremen,West,Born in Germany or immigrated <1950,0.8764705882352941,28961,0.8726809028689079,0.8802602736016804
2002,Bremen,West,Not born in Germany,0.12352941176470589,28961,0.11973972639831962,0.12731909713109216
2002,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.8425229741019215,28961,0.838327811749161,0.8467181364546819
2002,North Rhine-Westphalia,West,Not born in Germany,0.15747702589807852,28961,0.1532818635453181,0.16167218825083896
2002,Hesse,West,Born in Germany or immigrated <1950,0.8207024029574861,28961,0.8162843656221231,0.825120440292849
2002,Hesse,West,Not born in Germany,0.17929759704251386,28961,0.17487955970715094,0.18371563437787677
2002,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.8458117123795404,28961,0.84165249293704,0.8499709318220409
2002,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.1541882876204596,28961,0.1500290681779592,0.15834750706296002
2002,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.7754360465116279,28961,0.7706299519652798,0.780242141057976
2002,Baden-Wuerttemberg,West,Not born in Germany,0.2245639534883721,28961,0.21975785894202407,0.22937004803472014
2002,Bavaria,West,Born in Germany or immigrated <1950,0.8772910841876359,28961,0.8735122380269505,0.8810699303483213
2002,Bavaria,West,Not born in Germany,0.1227089158123641,28961,0.1189300696516787,0.1264877619730495
2002,Berlin,West,Born in Germany or immigrated <1950,0.8602620087336245,28961,0.8562688008997014,0.8642552165675476
2002,Berlin,West,Not born in Germany,0.13973799126637554,28961,0.13574478343245247,0.1437311991002986
2002,Berlin,East,Born in Germany or immigrated <1950,0.9830508474576272,28961,0.9815641887474557,0.9845375061677987
2002,Berlin,East,Not born in Germany,0.01694915254237288,28961,0.01546249383220142,0.018435811252544343
2002,Brandenburg,East,Born in Germany or immigrated <1950,0.9872746553552492,28961,0.9859837242500606,0.9885655864604377
2002,Brandenburg,East,Not born in Germany,0.012725344644750796,28961,0.011434413539562233,0.014016275749939359
2002,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.9684418145956607,28961,0.966428358923994,0.9704552702673274
2002,Mecklenburg-Western Pomerania,East,Not born in Germany,0.03155818540433925,28961,0.029544729732672557,0.033571641076005944
2002,Saxony,East,Born in Germany or immigrated <1950,0.9814471243042672,28961,0.9798929906488459,0.9830012579596884
2002,Saxony,East,Not born in Germany,0.01855287569573284,28961,0.01699874204031158,0.020107009351154097
2002,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.9675392670157068,28961,0.9654981741933361,0.9695803598380776
2002,Saxony-Anhalt,East,Not born in Germany,0.032460732984293195,28961,0.030419640161922473,0.034501825806663916
2002,Thuringa,East,Born in Germany or immigrated <1950,0.9800629590766002,28961,0.9784530304139161,0.9816728877392844
2002,Thuringa,East,Not born in Germany,0.01993704092339979,28961,0.018327112260715615,0.021546969586083965
2003,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.9041095890410958,27727,0.9006437949431596,0.9075753831390321
2003,Schleswig-Holstein,West,Not born in Germany,0.0958904109589041,27727,0.09242461686096788,0.09935620505684033
2003,Hamburg,West,Born in Germany or immigrated <1950,0.9212328767123288,27727,0.9180621279127182,0.9244036255119393
2003,Hamburg,West,Not born in Germany,0.07876712328767123,27727,0.07559637448806064,0.08193787208728182
2003,Lower Saxony,West,Born in Germany or immigrated <1950,0.8907831646244007,27727,0.8871117331677968,0.8944545960810045
2003,Lower Saxony,West,Not born in Germany,0.10921683537559936,27727,0.10554540391899547,0.11288826683220324
2003,Bremen,West,Born in Germany or immigrated <1950,0.8662790697674418,27727,0.8622728641511459,0.8702852753837378
2003,Bremen,West,Not born in Germany,0.13372093023255813,27727,0.12971472461626218,0.13772713584885407
2003,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.8473581213307241,27727,0.8431248609742136,0.8515913816872346
2003,North Rhine-Westphalia,West,Not born in Germany,0.15264187866927592,27727,0.14840861831276542,0.15687513902578643
2003,Hesse,West,Born in Germany or immigrated <1950,0.8318703578663066,27727,0.8274683116371712,0.836272404095442
2003,Hesse,West,Not born in Germany,0.16812964213369344,27727,0.16372759590455807,0.1725316883628288
2003,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.8547655068078669,27727,0.8506182301146237,0.8589127835011101
2003,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.14523449319213314,27727,0.14108721649888992,0.14938176988537635
2003,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.779833836858006,27727,0.774956520179365,0.784711153536647
2003,Baden-Wuerttemberg,West,Not born in Germany,0.22016616314199397,27727,0.21528884646335303,0.2250434798206349
2003,Bavaria,West,Born in Germany or immigrated <1950,0.8725617685305592,27727,0.8686366516973997,0.8764868853637188
2003,Bavaria,West,Not born in Germany,0.12743823146944083,27727,0.12351311463628131,0.13136334830260035
2003,Berlin,West,Born in Germany or immigrated <1950,0.8639455782312925,27727,0.8599100150254599,0.867981141437125
2003,Berlin,West,Not born in Germany,0.1360544217687075,27727,0.1320188585628749,0.1400899849745401
2003,Berlin,East,Born in Germany or immigrated <1950,0.9863760217983651,27727,0.9850115082463635,0.9877405353503668
2003,Berlin,East,Not born in Germany,0.013623978201634877,27727,0.012259464649633223,0.014988491753636531
2003,Brandenburg,East,Born in Germany or immigrated <1950,0.984930032292788,27727,0.9834959849766897,0.9863640796088863
2003,Brandenburg,East,Not born in Germany,0.015069967707212056,27727,0.013635920391113793,0.01650401502331032
2003,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.96875,27727,0.9667019738445146,0.9707980261554854
2003,Mecklenburg-Western Pomerania,East,Not born in Germany,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Saxony,East,Born in Germany or immigrated <1950,0.9823232323232324,27727,0.9807721556557581,0.9838743089907066
2003,Saxony,East,Not born in Germany,0.017676767676767676,27727,0.016125691009293473,0.01922784434424188
2003,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.972707423580786,27727,0.9707895586724296,0.9746252884891424
2003,Saxony-Anhalt,East,Not born in Germany,0.027292576419213975,27727,0.025374711510857552,0.029210441327570398
2003,Thuringa,East,Born in Germany or immigrated <1950,0.9829424307036247,27727,0.9814182823418411,0.9844665790654084
2003,Thuringa,East,Not born in Germany,0.017057569296375266,27727,0.015533420934591698,0.018581717658158834
2004,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.9074355083459787,26790,0.903964946328571,0.9109060703633864
2004,Schleswig-Holstein,West,Not born in Germany,0.09256449165402124,26790,0.08909392963661358,0.0960350536714289
2004,Hamburg,West,Born in Germany or immigrated <1950,0.9206896551724137,26790,0.9174537836845498,0.9239255266602777
2004,Hamburg,West,Not born in Germany,0.07931034482758621,26790,0.07607447333972223,0.0825462163154502
2004,Lower Saxony,West,Born in Germany or immigrated <1950,0.8900862068965517,26790,0.8863406892470929,0.8938317245460106
2004,Lower Saxony,West,Not born in Germany,0.10991379310344827,26790,0.10616827545398946,0.11365931075290708
2004,Bremen,West,Born in Germany or immigrated <1950,0.8674698795180723,26790,0.8634096160745897,0.871530142961555
2004,Bremen,West,Not born in Germany,0.13253012048192772,26790,0.12846985703844502,0.13659038392541042
2004,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.849608938547486,26790,0.8453284803190019,0.8538893967759701
2004,North Rhine-Westphalia,West,Not born in Germany,0.15039106145251396,26790,0.14611060322402986,0.15467151968099807
2004,Hesse,West,Born in Germany or immigrated <1950,0.8312236286919831,26790,0.8267384011812899,0.8357088562026762
2004,Hesse,West,Not born in Germany,0.16877637130801687,26790,0.16429114379732374,0.17326159881871
2004,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.8525741029641186,26790,0.8483286633065291,0.8568195426217081
2004,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.14742589703588144,26790,0.14318045737829188,0.151671336693471
2004,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.7821666014861165,26790,0.77722370424471,0.787109498727523
2004,Baden-Wuerttemberg,West,Not born in Germany,0.21783339851388345,26790,0.212890501272477,0.2227762957552899
2004,Bavaria,West,Born in Germany or immigrated <1950,0.8746657754010695,26790,0.8707009358176628,0.8786306149844761
2004,Bavaria,West,Not born in Germany,0.12533422459893048,26790,0.12136938501552383,0.12929906418233714
2004,Berlin,West,Born in Germany or immigrated <1950,0.866822429906542,26790,0.8627537799411471,0.8708910798719369
2004,Berlin,West,Not born in Germany,0.13317757009345793,26790,0.12910892012806308,0.13724622005885279
2004,Berlin,East,Born in Germany or immigrated <1950,0.9917582417582418,26790,0.9906756055214563,0.9928408779950273
2004,Berlin,East,Not born in Germany,0.008241758241758242,26790,0.0071591220049727474,0.009324394478543736
2004,Brandenburg,East,Born in Germany or immigrated <1950,0.9853438556933484,26790,0.9839048136346505,0.9867828977520462
2004,Brandenburg,East,Not born in Germany,0.014656144306651634,26790,0.013217102247953801,0.016095186365349467
2004,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.9662027833001988,26790,0.964038847734829,0.9683667188655687
2004,Mecklenburg-Western Pomerania,East,Not born in Germany,0.033797216699801194,26790,0.03163328113443131,0.035961152265171076
2004,Saxony,East,Born in Germany or immigrated <1950,0.9811810512654121,26790,0.979553847388301,0.9828082551425232
2004,Saxony,East,Not born in Germany,0.01881894873458793,26790,0.017191744857476755,0.020446152611699107
2004,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.9744160177975528,26790,0.9725253031274702,0.9763067324676354
2004,Saxony-Anhalt,East,Not born in Germany,0.025583982202447165,26790,0.023693267532364552,0.027474696872529777
2004,Thuringa,East,Born in Germany or immigrated <1950,0.9827586206896551,26790,0.981199861062296,0.9843173803170143
2004,Thuringa,East,Not born in Germany,0.017241379310344827,26790,0.015682619682985677,0.018800138937703978
2005,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.9037854889589906,25520,0.9001674877559008,0.9074034901620803
2005,Schleswig-Holstein,West,Not born in Germany,0.09621451104100946,25520,0.09259650983791971,0.09983251224409921
2005,Hamburg,West,Born in Germany or immigrated <1950,0.921146953405018,25520,0.9178402942174543,0.9244536125925816
2005,Hamburg,West,Not born in Germany,0.07885304659498207,25520,0.07554638740741844,0.08215970578254571
2005,Lower Saxony,West,Born in Germany or immigrated <1950,0.8893325727324587,25520,0.885483485596529,0.8931816598683884
2005,Lower Saxony,West,Not born in Germany,0.11066742726754136,25520,0.10681834013161169,0.11451651440347103
2005,Bremen,West,Born in Germany or immigrated <1950,0.8936170212765957,25520,0.8898340980650684,0.897399944488123
2005,Bremen,West,Not born in Germany,0.10638297872340426,25520,0.10260005551187695,0.11016590193493156
2005,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.8498253783469151,25520,0.8454423037944038,0.8542084528994264
2005,North Rhine-Westphalia,West,Not born in Germany,0.15017462165308498,25520,0.14579154710057365,0.1545576962055963
2005,Hesse,West,Born in Germany or immigrated <1950,0.8386617100371747,25520,0.8341485797747091,0.8431748402996403
2005,Hesse,West,Not born in Germany,0.1613382899628253,25520,0.15682515970035968,0.1658514202252909
2005,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.8537581699346405,25520,0.8494228716967119,0.858093468172569
2005,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.14624183006535948,25520,0.14190653182743096,0.150577128303288
2005,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.7838277123120683,25520,0.7787773090992222,0.7888781155249144
2005,Baden-Wuerttemberg,West,Not born in Germany,0.21617228768793173,25520,0.21112188447508565,0.2212226909007778
2005,Bavaria,West,Born in Germany or immigrated <1950,0.8819201121233357,25520,0.8779608128904979,0.8858794113561734
2005,Bavaria,West,Not born in Germany,0.11807988787666433,25520,0.11412058864382661,0.12203918710950205
2005,Berlin,West,Born in Germany or immigrated <1950,0.8842364532019704,25520,0.8803110356863145,0.8881618707176263
2005,Berlin,West,Not born in Germany,0.11576354679802955,25520,0.11183812928237366,0.11968896431368545
2005,Berlin,East,Born in Germany or immigrated <1950,0.9852507374631269,25520,0.9837717166902906,0.9867297582359631
2005,Berlin,East,Not born in Germany,0.014749262536873156,25520,0.01327024176403697,0.016228283309709345
2005,Brandenburg,East,Born in Germany or immigrated <1950,0.984936268829664,25520,0.9834418026899534,0.9864307349693746
2005,Brandenburg,East,Not born in Germany,0.015063731170336037,25520,0.013569265030625438,0.016558197310046634
2005,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.9696356275303644,25520,0.9675303848131781,0.9717408702475506
2005,Mecklenburg-Western Pomerania,East,Not born in Germany,0.030364372469635626,25520,0.028259129752449354,0.0324696151868219
2005,Saxony,East,Born in Germany or immigrated <1950,0.9806020066889632,25520,0.9789098501840723,0.9822941631938542
2005,Saxony,East,Not born in Germany,0.01939799331103679,25520,0.017705836806145785,0.021090149815927793
2005,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.9750849377123443,25520,0.9731725852080932,0.9769972902165953
2005,Saxony-Anhalt,East,Not born in Germany,0.02491506228765572,25520,0.023002709783404678,0.026827414791906763
2005,Thuringa,East,Born in Germany or immigrated <1950,0.9829931972789115,25520,0.9814068351645366,0.9845795593932865
2005,Thuringa,East,Not born in Germany,0.017006802721088437,25520,0.015420440606713517,0.018593164835463357
2006,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.9167904903417533,27321,0.9135153545813637,0.9200656261021429
2006,Schleswig-Holstein,West,Not born in Germany,0.08320950965824665,27321,0.07993437389785697,0.08648464541863633
2006,Hamburg,West,Born in Germany or immigrated <1950,0.9078947368421053,27321,0.9044657347601333,0.9113237389240774
2006,Hamburg,West,Not born in Germany,0.09210526315789473,27321,0.08867626107592268,0.09553426523986679
2006,Lower Saxony,West,Born in Germany or immigrated <1950,0.8998978549540347,27321,0.8963388706230265,0.903456839285043
2006,Lower Saxony,West,Not born in Germany,0.10010214504596528,27321,0.09654316071495712,0.10366112937697343
2006,Bremen,West,Born in Germany or immigrated <1950,0.9236111111111112,27321,0.9204614237576548,0.9267607984645675
2006,Bremen,West,Not born in Germany,0.0763888888888889,27321,0.07323920153543251,0.07953857624234528
2006,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.8556338028169014,27321,0.8514662174851108,0.859801388148692
2006,North Rhine-Westphalia,West,Not born in Germany,0.1443661971830986,27321,0.14019861185130802,0.14853378251488916
2006,Hesse,West,Born in Germany or immigrated <1950,0.8531799729364006,27321,0.8489831489842685,0.8573767968885326
2006,Hesse,West,Not born in Germany,0.14682002706359945,27321,0.1426232031114674,0.1510168510157315
2006,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.860573199070488,27321,0.8564657251423688,0.8646806729986072
2006,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.139426800929512,27321,0.13531932700139288,0.14353427485763115
2006,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.8087693441414886,27321,0.8041059848890897,0.8134327033938875
2006,Baden-Wuerttemberg,West,Not born in Germany,0.19123065585851143,27321,0.18656729660611246,0.1958940151109104
2006,Bavaria,West,Born in Germany or immigrated <1950,0.8888888888888888,27321,0.8851623105113079,0.8926154672664698
2006,Bavaria,West,Not born in Germany,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Berlin,West,Born in Germany or immigrated <1950,0.8755760368663594,27321,0.8716621639100969,0.879489909822622
2006,Berlin,West,Not born in Germany,0.12442396313364056,27321,0.12051009017737804,0.12833783608990307
2006,Berlin,East,Born in Germany or immigrated <1950,0.9826086956521739,27321,0.9810585798094503,0.9841588114948975
2006,Berlin,East,Not born in Germany,0.017391304347826087,27321,0.015841188505102497,0.018941420190549677
2006,Brandenburg,East,Born in Germany or immigrated <1950,0.9818569903948773,27321,0.980274334283235,0.9834396465065196
2006,Brandenburg,East,Not born in Germany,0.01814300960512273,27321,0.016560353493480444,0.01972566571676502
2006,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.9761904761904762,27321,0.9743826760588806,0.9779982763220717
2006,Mecklenburg-Western Pomerania,East,Not born in Germany,0.023809523809523808,27321,0.022001723677928235,0.02561732394111938
2006,Saxony,East,Born in Germany or immigrated <1950,0.9810126582278481,27321,0.9793942906651112,0.982631025790585
2006,Saxony,East,Not born in Germany,0.0189873417721519,27321,0.017368974209414936,0.020605709334888863
2006,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.9692982456140351,27321,0.9672526579991977,0.9713438332288725
2006,Saxony-Anhalt,East,Not born in Germany,0.03070175438596491,27321,0.028656166771127475,0.03274734200080234
2006,Thuringa,East,Born in Germany or immigrated <1950,0.9830687830687831,27321,0.9815389508061326,0.9845986153314336
2006,Thuringa,East,Not born in Germany,0.016931216931216932,27321,0.015401384668566507,0.01846104919386736
2007,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.9184339314845025,25385,0.9150669074803918,0.9218009554886132
2007,Schleswig-Holstein,West,Not born in Germany,0.08156606851549755,25385,0.07819904451138689,0.08493309251960822
2007,Hamburg,West,Born in Germany or immigrated <1950,0.9146757679180887,25385,0.9112391023757428,0.9181124334604346
2007,Hamburg,West,Not born in Germany,0.08532423208191127,25385,0.08188756653956532,0.08876089762425722
2007,Lower Saxony,West,Born in Germany or immigrated <1950,0.9041621029572837,25385,0.9005408465614289,0.9077833593531386
2007,Lower Saxony,West,Not born in Germany,0.09583789704271632,25385,0.09221664064686146,0.09945915343857119
2007,Bremen,West,Born in Germany or immigrated <1950,0.9183673469387755,25385,0.9149990710226379,0.9217356228549132
2007,Bremen,West,Not born in Germany,0.08163265306122448,25385,0.07826437714508688,0.08500092897736208
2007,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.8643825838686653,25385,0.8601706821933643,0.8685944855439662
2007,North Rhine-Westphalia,West,Not born in Germany,0.13561741613133477,25385,0.13140551445603388,0.13982931780663566
2007,Hesse,West,Born in Germany or immigrated <1950,0.8600143575017947,25385,0.855745987237016,0.8642827277665733
2007,Hesse,West,Not born in Germany,0.1399856424982053,25385,0.1357172722334267,0.1442540127629839
2007,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.8713798977853492,25385,0.867261524756212,0.8754982708144864
2007,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.12862010221465076,25385,0.12450172918551358,0.13273847524378793
2007,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.8114951768488746,25385,0.8066837743180997,0.8163065793796496
2007,Baden-Wuerttemberg,West,Not born in Germany,0.1885048231511254,25385,0.18369342062035046,0.19331622568190035
2007,Bavaria,West,Born in Germany or immigrated <1950,0.8879485443466486,25385,0.8840682011476854,0.8918288875456118
2007,Bavaria,West,Not born in Germany,0.11205145565335138,25385,0.10817111245438814,0.11593179885231462
2007,Berlin,West,Born in Germany or immigrated <1950,0.8771498771498771,25385,0.8731116365715743,0.88118811772818
2007,Berlin,West,Not born in Germany,0.12285012285012285,25385,0.11881188227182005,0.12688836342842566
2007,Berlin,East,Born in Germany or immigrated <1950,0.9767441860465116,25385,0.9748901265046453,0.9785982455883778
2007,Berlin,East,Not born in Germany,0.023255813953488372,25385,0.021401754411622127,0.025109873495354616
2007,Brandenburg,East,Born in Germany or immigrated <1950,0.9849012775842044,25385,0.9834011301680241,0.9864014250003847
2007,Brandenburg,East,Not born in Germany,0.015098722415795587,25385,0.013598574999615257,0.016598869831975917
2007,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.9842829076620825,25385,0.9827528296944151,0.9858129856297498
2007,Mecklenburg-Western Pomerania,East,Not born in Germany,0.015717092337917484,25385,0.014187014370250177,0.017247170305584793
2007,Saxony,East,Born in Germany or immigrated <1950,0.9815303430079155,25385,0.9798740057637036,0.9831866802521274
2007,Saxony,East,Not born in Germany,0.018469656992084433,25385,0.016813319747872597,0.02012599423629627
2007,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.9793340987370838,25385,0.9775840098760581,0.9810841875981094
2007,Saxony-Anhalt,East,Not born in Germany,0.02066590126291619,25385,0.018915812401890515,0.022415990123941864
2007,Thuringa,East,Born in Germany or immigrated <1950,0.9824175824175824,25385,0.9808007878328472,0.9840343770023176
2007,Thuringa,East,Not born in Germany,0.017582417582417582,25385,0.01596562299768239,0.019199212167152774
2008,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.9168173598553345,23673,0.9132994299126784,0.9203352897979906
2008,Schleswig-Holstein,West,Not born in Germany,0.08318264014466546,23673,0.07966471020200941,0.08670057008732152
2008,Hamburg,West,Born in Germany or immigrated <1950,0.9214285714285714,23673,0.9180009520907246,0.9248561907664181
2008,Hamburg,West,Not born in Germany,0.07857142857142857,23673,0.07514380923358188,0.08199904790927526
2008,Lower Saxony,West,Born in Germany or immigrated <1950,0.914367816091954,23673,0.9108032358292485,0.9179323963546596
2008,Lower Saxony,West,Not born in Germany,0.08563218390804597,23673,0.08206760364534042,0.08919676417075152
2008,Bremen,West,Born in Germany or immigrated <1950,0.9416058394160584,23673,0.938618746693394,0.9445929321387228
2008,Bremen,West,Not born in Germany,0.058394160583941604,23673,0.05540706786127719,0.061381253306606015
2008,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.8693991853360489,23673,0.865106668771457,0.8736917019006407
2008,North Rhine-Westphalia,West,Not born in Germany,0.13060081466395113,23673,0.12630829809935926,0.134893331228543
2008,Hesse,West,Born in Germany or immigrated <1950,0.8614916286149162,23673,0.8570912204230261,0.8658920368068064
2008,Hesse,West,Not born in Germany,0.1385083713850837,23673,0.1341079631931935,0.1429087795769739
2008,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.8705560619872379,23673,0.866279757186375,0.8748323667881008
2008,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.12944393801276208,23673,0.1251676332118991,0.13372024281362505
2008,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.8155998304366257,23673,0.8106595836568143,0.820540077216437
2008,Baden-Wuerttemberg,West,Not born in Germany,0.18440016956337432,23673,0.17945992278356304,0.1893404163431856
2008,Bavaria,West,Born in Germany or immigrated <1950,0.8949472918938568,23673,0.8910412960432791,0.8988532877444345
2008,Bavaria,West,Not born in Germany,0.10505270810614321,23673,0.10114671225556549,0.10895870395672094
2008,Berlin,West,Born in Germany or immigrated <1950,0.8940568475452196,23673,0.8901362845626952,0.897977410527744
2008,Berlin,West,Not born in Germany,0.10594315245478036,23673,0.10202258947225593,0.1098637154373048
2008,Berlin,East,Born in Germany or immigrated <1950,0.9760479041916168,23673,0.9741001383330735,0.9779956700501601
2008,Berlin,East,Not born in Germany,0.023952095808383235,23673,0.02200432994983998,0.02589986166692649
2008,Brandenburg,East,Born in Germany or immigrated <1950,0.982989064398542,23673,0.9813417827290689,0.984636346068015
2008,Brandenburg,East,Not born in Germany,0.01701093560145808,23673,0.015363653931985008,0.01865821727093115
2008,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.9897959183673469,23673,0.9885156847891996,0.9910761519454943
2008,Mecklenburg-Western Pomerania,East,Not born in Germany,0.01020408163265306,23673,0.008923848054505773,0.011484315210800348
2008,Saxony,East,Born in Germany or immigrated <1950,0.9832519190509421,23673,0.9816171953874256,0.9848866427144586
2008,Saxony,East,Not born in Germany,0.01674808094905792,23673,0.01511335728554142,0.01838280461257442
2008,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.9840490797546012,23673,0.9824530878877558,0.9856450716214467
2008,Saxony-Anhalt,East,Not born in Germany,0.015950920245398775,23673,0.014354928378553296,0.017546912112244253
2008,Thuringa,East,Born in Germany or immigrated <1950,0.9828571428571429,23673,0.9812035970727351,0.9845106886415507
2008,Thuringa,East,Not born in Germany,0.017142857142857144,23673,0.015489311358449304,0.018796402927264984
2009,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.9117647058823529,21983,0.9080151904222115,0.9155142213424944
2009,Schleswig-Holstein,West,Not born in Germany,0.08823529411764706,21983,0.08448577865750558,0.09198480957778855
2009,Hamburg,West,Born in Germany or immigrated <1950,0.951310861423221,21983,0.9484658116770905,0.9541559111693514
2009,Hamburg,West,Not born in Germany,0.04868913857677903,21983,0.045844088830648555,0.0515341883229095
2009,Lower Saxony,West,Born in Germany or immigrated <1950,0.9191671769748928,21983,0.9155638496223638,0.9227705043274218
2009,Lower Saxony,West,Not born in Germany,0.08083282302510716,21983,0.07722949567257811,0.08443615037763622
2009,Bremen,West,Born in Germany or immigrated <1950,0.9583333333333334,21983,0.9556917442101587,0.9609749224565081
2009,Bremen,West,Not born in Germany,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.8773428886438809,21983,0.8730063458363814,0.8816794314513804
2009,North Rhine-Westphalia,West,Not born in Germany,0.12265711135611908,21983,0.11832056854861955,0.1269936541636186
2009,Hesse,West,Born in Germany or immigrated <1950,0.8693508627773213,21983,0.8648957017152299,0.8738060238394127
2009,Hesse,West,Not born in Germany,0.1306491372226787,21983,0.12619397616058725,0.13510429828477016
2009,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.8701171875,21983,0.865673154172035,0.874561220827965
2009,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.1298828125,21983,0.12543877917203503,0.13432684582796497
2009,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.8344402277039848,21983,0.8295267655179737,0.839353689889996
2009,Baden-Wuerttemberg,West,Not born in Germany,0.16555977229601518,21983,0.16064631011000402,0.17047323448202634
2009,Bavaria,West,Born in Germany or immigrated <1950,0.8999616711383672,21983,0.8959951679085116,0.9039281743682228
2009,Bavaria,West,Not born in Germany,0.1000383288616328,21983,0.09607182563177719,0.10400483209148842
2009,Berlin,West,Born in Germany or immigrated <1950,0.8839779005524862,21983,0.8797443606720632,0.8882114404329091
2009,Berlin,West,Not born in Germany,0.11602209944751381,21983,0.11178855956709084,0.12025563932793677
2009,Berlin,East,Born in Germany or immigrated <1950,0.9750778816199377,21983,0.9730171344064545,0.9771386288334208
2009,Berlin,East,Not born in Germany,0.024922118380062305,21983,0.022861371166579197,0.026982865593545412
2009,Brandenburg,East,Born in Germany or immigrated <1950,0.9835234474017744,21983,0.9818406256189877,0.9852062691845612
2009,Brandenburg,East,Not born in Germany,0.016476552598225603,21983,0.01479373081543883,0.018159374381012377
2009,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.9893617021276596,21983,0.988005494408034,0.9907179098472852
2009,Mecklenburg-Western Pomerania,East,Not born in Germany,0.010638297872340425,21983,0.00928209015271478,0.01199450559196607
2009,Saxony,East,Born in Germany or immigrated <1950,0.9824689554419284,21983,0.9807340496124848,0.9842038612713719
2009,Saxony,East,Not born in Germany,0.017531044558071585,21983,0.015796138728628027,0.019265950387515142
2009,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.9830949284785435,21983,0.9813907352886023,0.9847991216684847
2009,Saxony-Anhalt,East,Not born in Germany,0.016905071521456438,21983,0.0152008783315152,0.018609264711397674
2009,Thuringa,East,Born in Germany or immigrated <1950,0.9854191980558931,21983,0.9838346193832452,0.9870037767285409
2009,Thuringa,East,Not born in Germany,0.014580801944106925,21983,0.012996223271459042,0.01616538061675481
2010,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.8894952251023193,35837,0.8862491947182183,0.8927412554864202
