year,bula_h,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Bremen,West,Born in Germany or immigrated <1950,1.0,130,20562,1.0,1.0
2005,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.8450131287289202,3710,20562,0.8448277407621471,0.8451985166956933
2005,North Rhine-Westphalia,West,Not born in Germany,0.15498687127107977,651,20562,0.15480148330430665,0.15517225923785288
2005,Hesse,West,Born in Germany or immigrated <1950,0.8116277482345221,1150,20562,0.8112898135563346,0.8119656829127097
2005,Hesse,West,Not born in Germany,0.18837225176547798,218,20562,0.18803431708729043,0.18871018644366552
2005,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.8518398331037195,1060,20562,0.8515024631471366,0.8521772030603023
2005,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.14816016689628062,180,20562,0.1478227969396978,0.14849753685286343
2005,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.7843002998746669,1984,20562,0.7840293545500985,0.7845712451992353
2005,Baden-Wuerttemberg,West,Not born in Germany,0.21569970012533307,535,20562,0.21542875480076465,0.2159706454499015
2005,Bavaria,West,Born in Germany or immigrated <1950,0.8617545105978834,2560,20562,0.86154240104293,0.8619666201528369
2005,Bavaria,West,Not born in Germany,0.13824548940211662,339,20562,0.1380333798471632,0.13845759895707002
2005,Berlin,West,Born in Germany or immigrated <1950,0.8446288066117985,366,20562,0.8440837130039393,0.8451739002196578
2005,Berlin,West,Not born in Germany,0.1553711933882015,47,20562,0.1548260997803422,0.15591628699606078
2005,Berlin,East,Born in Germany or immigrated <1950,1.0,337,20562,1.0,1.0
2005,Brandenburg,East,Born in Germany or immigrated <1950,1.0,869,20562,1.0,1.0
2005,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.0,487,20562,1.0,1.0
2005,Saxony,East,Born in Germany or immigrated <1950,1.0,1495,20562,1.0,1.0
2005,Saxony-Anhalt,East,Born in Germany or immigrated <1950,1.0,874,20562,1.0,1.0
2005,Thuringa,East,Born in Germany or immigrated <1950,1.0,876,20562,1.0,1.0
2006,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.8954993132778936,623,22122,0.8951277574632261,0.895870869092561
2006,Schleswig-Holstein,West,Not born in Germany,0.10450068672210651,56,22122,0.10412913090743908,0.10487224253677394
2006,Hamburg,West,Born in Germany or immigrated <1950,1.0,279,22122,1.0,1.0
2006,Lower Saxony,West,Born in Germany or immigrated <1950,0.8886133342951187,1789,22122,0.8883750484491302,0.8888516201411072
2006,Lower Saxony,West,Not born in Germany,0.11138666570488137,199,22122,0.1111483798588929,0.11162495155086984
2006,Bremen,West,Born in Germany or immigrated <1950,1.0,134,22122,1.0,1.0
2006,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.8426594099798904,3951,22122,0.8424732104968853,0.8428456094628956
2006,North Rhine-Westphalia,West,Not born in Germany,0.15734059002010953,659,22122,0.1571543905371044,0.15752678950311466
2006,Hesse,West,Born in Germany or immigrated <1950,0.806524476216615,1285,22122,0.8061827714692651,0.806866180963965
2006,Hesse,West,Not born in Germany,0.19347552378338495,218,22122,0.19313381903603502,0.19381722853073488
2006,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.8500532885581339,1131,22122,0.8497132556461308,0.850393321470137
2006,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.1499467114418662,181,22122,0.14960667852986304,0.15028674435386935
2006,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.7944605082698833,2230,22122,0.7941927811448868,0.7947282353948799
2006,Baden-Wuerttemberg,West,Not born in Germany,0.2055394917301167,520,22122,0.20527176460512012,0.2058072188551133
2006,Bavaria,West,Born in Germany or immigrated <1950,0.8588281731341656,2825,22122,0.8586157293200548,0.8590406169482764
2006,Bavaria,West,Not born in Germany,0.14117182686583435,349,22122,0.1409593830517235,0.1413842706799452
2006,Berlin,West,Born in Germany or immigrated <1950,0.8508584063536425,383,22122,0.8503051564148262,0.8514116562924589
2006,Berlin,West,Not born in Germany,0.14914159364635754,54,22122,0.1485883437075412,0.14969484358517388
2006,Berlin,East,Born in Germany or immigrated <1950,1.0,348,22122,1.0,1.0
2006,Brandenburg,East,Born in Germany or immigrated <1950,1.0,933,22122,1.0,1.0
2006,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.0,549,22122,1.0,1.0
2006,Saxony,East,Born in Germany or immigrated <1950,1.0,1578,22122,1.0,1.0
2006,Saxony-Anhalt,East,Born in Germany or immigrated <1950,1.0,899,22122,1.0,1.0
2006,Thuringa,East,Born in Germany or immigrated <1950,1.0,949,22122,1.0,1.0
2007,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.8995284287973464,578,20722,0.8991560086947863,0.8999008488999065
2007,Schleswig-Holstein,West,Not born in Germany,0.10047157120265357,50,20722,0.10009915110009347,0.10084399130521367
2007,Hamburg,West,Born in Germany or immigrated <1950,1.0,271,20722,1.0,1.0
2007,Lower Saxony,West,Born in Germany or immigrated <1950,0.8879307339003129,1679,20722,0.8876903715336327,0.888171096266993
2007,Lower Saxony,West,Not born in Germany,0.11206926609968722,177,20722,0.11182890373300709,0.11230962846636734
2007,Bremen,West,Born in Germany or immigrated <1950,1.0,136,20722,1.0,1.0
2007,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.848028380429585,3701,20722,0.847845380807342,0.848211380051828
2007,North Rhine-Westphalia,West,Not born in Germany,0.15197161957041505,574,20722,0.15178861994817208,0.15215461919265802
2007,Hesse,West,Born in Germany or immigrated <1950,0.8204446422070314,1216,20722,0.8201165929890114,0.8207726914250514
2007,Hesse,West,Not born in Germany,0.1795553577929686,196,20722,0.17922730857494862,0.1798834070109886
2007,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.865547713912037,1040,20722,0.8652168344454368,0.8658785933786372
2007,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.13445228608796309,153,20722,0.1341214066213629,0.13478316555456327
2007,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.7878280812096548,2061,20722,0.7875581128177811,0.7880980496015284
2007,Baden-Wuerttemberg,West,Not born in Germany,0.2121719187903452,472,20722,0.21190195039847154,0.21244188718221885
2007,Bavaria,West,Born in Germany or immigrated <1950,0.85448896334286,2673,20722,0.8542739374063323,0.8547039892793876
2007,Bavaria,West,Not born in Germany,0.14551103665714,333,20722,0.14529601072061238,0.1457260625936676
2007,Berlin,West,Born in Germany or immigrated <1950,0.8557519568119143,363,20722,0.8552120545875612,0.8562918590362674
2007,Berlin,West,Not born in Germany,0.1442480431880857,50,20722,0.1437081409637326,0.1447879454124388
2007,Berlin,East,Born in Germany or immigrated <1950,1.0,341,20722,1.0,1.0
2007,Brandenburg,East,Born in Germany or immigrated <1950,1.0,862,20722,1.0,1.0
2007,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.0,509,20722,1.0,1.0
2007,Saxony,East,Born in Germany or immigrated <1950,1.0,1508,20722,1.0,1.0
2007,Saxony-Anhalt,East,Born in Germany or immigrated <1950,1.0,869,20722,1.0,1.0
2007,Thuringa,East,Born in Germany or immigrated <1950,1.0,910,20722,1.0,1.0
2008,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.8953383270263531,518,19462,0.8949528903857784,0.8957237636669277
2008,Schleswig-Holstein,West,Not born in Germany,0.10466167297364674,46,19462,0.10427623633307206,0.10504710961422142
2008,Hamburg,West,Born in Germany or immigrated <1950,1.0,262,19462,1.0,1.0
2008,Lower Saxony,West,Born in Germany or immigrated <1950,0.9052482139304128,1619,19462,0.90502498388018,0.9054714439806455
2008,Lower Saxony,West,Not born in Germany,0.0947517860695872,149,19462,0.09452855601935445,0.09497501611981995
2008,Bremen,West,Born in Germany or immigrated <1950,1.0,131,19462,1.0,1.0
2008,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.8468121721715316,3467,19462,0.8466298830367762,0.846994461306287
2008,North Rhine-Westphalia,West,Not born in Germany,0.15318782782846835,513,19462,0.15300553869371294,0.15337011696322375
2008,Hesse,West,Born in Germany or immigrated <1950,0.8168287346572768,1153,19462,0.8164985520527334,0.8171589172618202
2008,Hesse,West,Not born in Germany,0.18317126534272318,182,19462,0.18284108273817976,0.1835014479472666
2008,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.8472633817451436,973,19462,0.8469139385351777,0.8476128249551095
2008,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.15273661825485632,144,19462,0.15238717504489044,0.1530860614648222
2008,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.7892558153979814,1954,19462,0.7889874007476033,0.7895242300483595
2008,Baden-Wuerttemberg,West,Not born in Germany,0.2107441846020186,436,19462,0.21047576995164047,0.21101259925239674
2008,Bavaria,West,Born in Germany or immigrated <1950,0.8603408690757712,2506,19462,0.8601315019568627,0.8605502361946797
2008,Bavaria,West,Not born in Germany,0.1396591309242288,289,19462,0.1394497638053203,0.1398684980431373
2008,Berlin,West,Born in Germany or immigrated <1950,0.879614811436337,349,19462,0.8791165434536452,0.8801130794190288
2008,Berlin,West,Not born in Germany,0.12038518856366294,42,19462,0.11988692058097114,0.12088345654635474
2008,Berlin,East,Born in Germany or immigrated <1950,1.0,328,19462,1.0,1.0
2008,Brandenburg,East,Born in Germany or immigrated <1950,1.0,816,19462,1.0,1.0
2008,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.0,489,19462,1.0,1.0
2008,Saxony,East,Born in Germany or immigrated <1950,1.0,1422,19462,1.0,1.0
2008,Saxony-Anhalt,East,Born in Germany or immigrated <1950,1.0,809,19462,1.0,1.0
2008,Thuringa,East,Born in Germany or immigrated <1950,1.0,865,19462,1.0,1.0
2009,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.8889544341754196,473,18161,0.8885574117036105,0.8893514566472288
2009,Schleswig-Holstein,West,Not born in Germany,0.11104556582458036,46,18161,0.11064854335277116,0.11144258829638956
2009,Hamburg,West,Born in Germany or immigrated <1950,1.0,256,18161,1.0,1.0
2009,Lower Saxony,West,Born in Germany or immigrated <1950,0.9116577341047405,1518,18161,0.9114392179713832,0.9118762502380978
2009,Lower Saxony,West,Not born in Germany,0.0883422658952595,132,18161,0.08812374976190218,0.08856078202861681
2009,Bremen,West,Born in Germany or immigrated <1950,1.0,115,18161,1.0,1.0
2009,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.8531208158189098,3240,18161,0.8529420915645022,0.8532995400733173
2009,North Rhine-Westphalia,West,Not born in Germany,0.14687918418109025,448,18161,0.1467004599266827,0.1470579084354978
2009,Hesse,West,Born in Germany or immigrated <1950,0.828861813027624,1072,18161,0.828539166648657,0.8291844594065909
2009,Hesse,West,Not born in Germany,0.17113818697237598,160,18161,0.17081554059340903,0.17146083335134293
2009,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.8483524409072094,915,18161,0.8480043738865322,0.8487005079278866
2009,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.15164755909279065,133,18161,0.15129949207211343,0.15199562611346787
2009,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.8033154248161553,1788,18161,0.8030542503066068,0.8035765993257037
2009,Baden-Wuerttemberg,West,Not born in Germany,0.19668457518384472,351,18161,0.1964234006742963,0.19694574969339312
2009,Bavaria,West,Born in Germany or immigrated <1950,0.8575105929112543,2389,18161,0.8572999988313751,0.8577211869911335
2009,Bavaria,West,Not born in Germany,0.1424894070887457,261,18161,0.14227881300886647,0.1427000011686249
2009,Berlin,West,Born in Germany or immigrated <1950,0.865325624881496,326,18161,0.8647937042540378,0.8658575455089542
2009,Berlin,West,Not born in Germany,0.13467437511850391,43,18161,0.13414245449104567,0.13520629574596216
2009,Berlin,East,Born in Germany or immigrated <1950,1.0,317,18161,1.0,1.0
2009,Brandenburg,East,Born in Germany or immigrated <1950,1.0,783,18161,1.0,1.0
2009,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.0,468,18161,1.0,1.0
2009,Saxony,East,Born in Germany or immigrated <1950,1.0,1351,18161,1.0,1.0
2009,Saxony-Anhalt,East,Born in Germany or immigrated <1950,1.0,760,18161,1.0,1.0
2009,Thuringa,East,Born in Germany or immigrated <1950,1.0,816,18161,1.0,1.0
2010,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.8965498971448672,664,24213,0.8961532009936004,0.896946593296134
2010,Schleswig-Holstein,West,Not born in Germany,0.10345010285513288,82,24213,0.1030534067038661,0.10384679900639966
2010,Hamburg,West,Born in Germany or immigrated <1950,0.9047080824940119,339,24213,0.9042338261193937,0.9051823388686301
2010,Hamburg,West,Not born in Germany,0.09529191750598812,53,24213,0.09481766113136995,0.09576617388060628
2010,Lower Saxony,West,Born in Germany or immigrated <1950,0.8961381217954111,2000,24213,0.8959036064811032,0.8963726371097189
2010,Lower Saxony,West,Not born in Germany,0.10386187820458895,227,24213,0.10362736289028114,0.10409639351889675
2010,Bremen,West,Born in Germany or immigrated <1950,1.0,152,24213,1.0,1.0
2010,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.829645074152346,4175,24213,0.8294557606196109,0.8298343876850811
2010,North Rhine-Westphalia,West,Not born in Germany,0.170354925847654,892,24213,0.17016561231491886,0.17054423938038912
2010,Hesse,West,Born in Germany or immigrated <1950,0.8023278388824685,1385,24213,0.801985669262904,0.802670008502033
2010,Hesse,West,Not born in Germany,0.19767216111753155,317,24213,0.19732999149796712,0.19801433073709598
2010,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.8340985690108471,1167,24213,0.8337348106259427,0.8344623273957515
2010,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.16590143098915297,193,24213,0.1655376726042485,0.16626518937405743
2010,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.7984212282859147,2448,24213,0.798158333469171,0.7986841231026583
2010,Baden-Wuerttemberg,West,Not born in Germany,0.20157877171408528,502,24213,0.20131587689734157,0.201841666530829
2010,Bavaria,West,Born in Germany or immigrated <1950,0.8456697740854464,3190,24213,0.8454508391970452,0.8458887089738476
2010,Bavaria,West,Not born in Germany,0.15433022591455353,453,24213,0.15411129102615234,0.15454916080295472
2010,Berlin,West,Born in Germany or immigrated <1950,0.868088716060589,460,24213,0.8675826554204664,0.8685947767007116
2010,Berlin,West,Not born in Germany,0.13191128393941093,90,24213,0.13140522329928836,0.1324173445795335
2010,Berlin,East,Born in Germany or immigrated <1950,1.0,364,24213,1.0,1.0
2010,Brandenburg,East,Born in Germany or immigrated <1950,1.0,943,24213,1.0,1.0
2010,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.0,587,24213,1.0,1.0
2010,Saxony,East,Born in Germany or immigrated <1950,0.9754418378323236,1656,24213,0.9752899740660687,0.9755937015985786
2010,Saxony,East,Not born in Germany,0.024558162167676402,36,24213,0.02440629840142144,0.024710025933931363
2010,Saxony-Anhalt,East,Born in Germany or immigrated <1950,1.0,895,24213,1.0,1.0
2010,Thuringa,East,Born in Germany or immigrated <1950,1.0,943,24213,1.0,1.0
2011,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.8907983308491593,898,28819,0.8904029800955631,0.8911936816027555
2011,Schleswig-Holstein,West,Not born in Germany,0.10920166915084076,111,28819,0.10880631839724456,0.10959701990443696
2011,Hamburg,West,Born in Germany or immigrated <1950,0.9053180795255917,385,28819,0.9048294296975067,0.9058067293536768
2011,Hamburg,West,Not born in Germany,0.09468192047440821,51,28819,0.09419327064632312,0.0951705703024933
2011,Lower Saxony,West,Born in Germany or immigrated <1950,0.8896130548199409,2405,28819,0.889373289548537,0.8898528200913448
2011,Lower Saxony,West,Not born in Germany,0.11038694518005904,284,28819,0.11014717990865514,0.11062671045146294
2011,Bremen,West,Born in Germany or immigrated <1950,0.8275739677795145,162,28819,0.8266282416684466,0.8285196938905824
2011,Bremen,West,Not born in Germany,0.1724260322204855,32,28819,0.17148030610941759,0.1733717583315534
2011,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.8249409882701416,4859,28819,0.8247482866745303,0.825133689865753
2011,North Rhine-Westphalia,West,Not born in Germany,0.1750590117298584,980,28819,0.17486631013424703,0.1752517133254698
2011,Hesse,West,Born in Germany or immigrated <1950,0.8158109206664875,1674,28819,0.8154690262690327,0.8161528150639423
2011,Hesse,West,Not born in Germany,0.18418907933351247,339,28819,0.1838471849360577,0.18453097373096725
2011,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.8491320663665167,1412,28819,0.8487794974207855,0.8494846353122479
2011,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.1508679336334832,222,28819,0.150515364687752,0.15122050257921438
2011,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.8197192219316154,3051,28819,0.8194622744793225,0.8199761693839083
2011,Baden-Wuerttemberg,West,Not born in Germany,0.1802807780683846,564,28819,0.18002383061609176,0.18053772552067746
2011,Bavaria,West,Born in Germany or immigrated <1950,0.8589692258764572,4017,28819,0.8587555920859781,0.8591828596669363
2011,Bavaria,West,Not born in Germany,0.14103077412354278,506,28819,0.14081714033306364,0.14124440791402193
2011,Berlin,West,Born in Germany or immigrated <1950,0.8963784482808095,490,28819,0.8959014411743326,0.8968554553872864
2011,Berlin,West,Not born in Germany,0.10362155171919049,74,28819,0.10314454461271355,0.10409855882566743
2011,Berlin,East,Born in Germany or immigrated <1950,1.0,444,28819,1.0,1.0
2011,Brandenburg,East,Born in Germany or immigrated <1950,0.9753727057017071,1117,28819,0.9751596392268098,0.9755857721766044
2011,Brandenburg,East,Not born in Germany,0.024627294298292874,39,28819,0.024414227823395616,0.024840360773190132
2011,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.0,656,28819,1.0,1.0
2011,Saxony,East,Born in Germany or immigrated <1950,0.9748234167971227,1819,28819,0.9746657696573899,0.9749810639368555
2011,Saxony,East,Not born in Germany,0.02517658320287727,42,28819,0.025018936063144464,0.025334230342610075
2011,Saxony-Anhalt,East,Born in Germany or immigrated <1950,1.0,1092,28819,1.0,1.0
2011,Thuringa,East,Born in Germany or immigrated <1950,1.0,1094,28819,1.0,1.0
2012,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.8938592995685803,902,28088,0.8934682435564061,0.8942503555807546
2012,Schleswig-Holstein,West,Not born in Germany,0.10614070043141963,103,28088,0.1057496444192454,0.10653175644359385
2012,Hamburg,West,Born in Germany or immigrated <1950,0.8656670558767352,393,28088,0.8651057439206767,0.8662283678327937
2012,Hamburg,West,Not born in Germany,0.1343329441232647,50,28088,0.13377163216720622,0.1348942560793232
2012,Lower Saxony,West,Born in Germany or immigrated <1950,0.8839083261709588,2357,28088,0.8836639103923593,0.8841527419495584
2012,Lower Saxony,West,Not born in Germany,0.11609167382904115,268,28088,0.11584725805044159,0.1163360896076407
2012,Bremen,West,Born in Germany or immigrated <1950,0.8091213876838106,168,28088,0.8081678442726113,0.8100749310950098
2012,Bremen,West,Not born in Germany,0.1908786123161894,31,28088,0.1899250689049901,0.1918321557273887
2012,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.8202416353891804,4733,28088,0.820046413625754,0.8204368571526067
2012,North Rhine-Westphalia,West,Not born in Germany,0.17975836461081962,928,28088,0.17956314284739333,0.1799535863742459
2012,Hesse,West,Born in Germany or immigrated <1950,0.8181180072337788,1640,28088,0.8177752807041959,0.8184607337633617
2012,Hesse,West,Not born in Germany,0.1818819927662213,302,28088,0.18153926623663838,0.18222471929580422
2012,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.8524087969292873,1406,28088,0.8520649676827808,0.8527526261757937
2012,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.14759120307071275,197,28088,0.14724737382420625,0.14793503231721924
2012,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.8073829862597789,2893,28088,0.8071214003828657,0.807644572136692
2012,Baden-Wuerttemberg,West,Not born in Germany,0.1926170137402211,516,28088,0.19235542786330798,0.19287859961713424
2012,Bavaria,West,Born in Germany or immigrated <1950,0.8447040972218853,3932,28088,0.8444840760124792,0.8449241184312914
2012,Bavaria,West,Not born in Germany,0.15529590277811475,522,28088,0.1550758815687086,0.1555159239875209
2012,Berlin,West,Born in Germany or immigrated <1950,0.9049461470047513,511,28088,0.9044886646622935,0.9054036293472091
2012,Berlin,West,Not born in Germany,0.09505385299524877,70,28088,0.09459637065279101,0.09551133533770652
2012,Berlin,East,Born in Germany or immigrated <1950,1.0,457,28088,1.0,1.0
2012,Brandenburg,East,Born in Germany or immigrated <1950,0.9723853279488693,1070,28088,0.972156819795309,0.9726138361024297
2012,Brandenburg,East,Not born in Germany,0.027614672051130627,38,28088,0.02738616389757023,0.027843180204691023
2012,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.0,629,28088,1.0,1.0
2012,Saxony,East,Born in Germany or immigrated <1950,0.9707141453577574,1823,28088,0.9705434291398334,0.9708848615756813
2012,Saxony,East,Not born in Germany,0.029285854642242606,49,28088,0.029115138424318586,0.029456570860166627
2012,Saxony-Anhalt,East,Born in Germany or immigrated <1950,1.0,1025,28088,1.0,1.0
2012,Thuringa,East,Born in Germany or immigrated <1950,1.0,1075,28088,1.0,1.0
2013,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.8967334307432386,880,31159,0.8963487379336778,0.8971181235527995
2013,Schleswig-Holstein,West,Not born in Germany,0.10326656925676127,216,31159,0.10288187644720044,0.1036512620663221
2013,Hamburg,West,Born in Germany or immigrated <1950,0.8477364724223871,399,31159,0.8471533980379233,0.848319546806851
2013,Hamburg,West,Not born in Germany,0.15226352757761288,173,31159,0.1516804531931491,0.15284660196207667
2013,Lower Saxony,West,Born in Germany or immigrated <1950,0.876760057901365,2376,31159,0.8765119307034067,0.8770081850993233
2013,Lower Saxony,West,Not born in Germany,0.123239942098635,592,31159,0.12299181490067664,0.12348806929659335
2013,Bremen,West,Born in Germany or immigrated <1950,0.8477554935420323,169,31159,0.8468147504381864,0.8486962366458781
2013,Bremen,West,Not born in Germany,0.15224450645796767,76,31159,0.15130376335412182,0.1531852495618135
2013,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.8273662935043489,4802,31159,0.8271742569294351,0.8275583300792626
2013,North Rhine-Westphalia,West,Not born in Germany,0.17263370649565116,1720,31159,0.17244166992073737,0.17282574307056495
2013,Hesse,West,Born in Germany or immigrated <1950,0.8093816845355535,1641,31159,0.8090323758884177,0.8097309931826893
2013,Hesse,West,Not born in Germany,0.1906183154644465,607,31159,0.19026900681731065,0.19096762411158233
2013,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.8481656161830545,1362,31159,0.847816518631914,0.8485147137341951
2013,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.1518343838169454,441,31159,0.15148528626580485,0.15218348136808593
2013,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.797313454633694,2854,31159,0.7970476598080636,0.7975792494593243
2013,Baden-Wuerttemberg,West,Not born in Germany,0.20268654536630595,990,31159,0.20242075054067557,0.20295234019193634
2013,Bavaria,West,Born in Germany or immigrated <1950,0.8444012043563562,3897,31159,0.8441793556204987,0.8446230530922137
2013,Bavaria,West,Not born in Germany,0.1555987956436437,1088,31159,0.15537694690778622,0.1558206443795012
2013,Berlin,West,Born in Germany or immigrated <1950,0.8707283515901006,532,31159,0.870219039511005,0.8712376636691963
2013,Berlin,West,Not born in Germany,0.12927164840989944,166,31159,0.12876233633080378,0.1297809604889951
2013,Berlin,East,Born in Germany or immigrated <1950,0.9544563924090693,440,31159,0.9540792199964822,0.9548335648216565
2013,Berlin,East,Not born in Germany,0.045543607590930665,48,31159,0.04516643517834346,0.04592078000351787
2013,Brandenburg,East,Born in Germany or immigrated <1950,0.9424853805660808,1012,31159,0.9421673296551402,0.9428034314770214
2013,Brandenburg,East,Not born in Germany,0.05751461943391924,132,31159,0.057196568522978636,0.05783267034485984
2013,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.0,589,31159,1.0,1.0
2013,Saxony,East,Born in Germany or immigrated <1950,0.969526184940536,1716,31159,0.969353530255938,0.969698839625134
2013,Saxony,East,Not born in Germany,0.03047381505946404,94,31159,0.030301160374866045,0.030646469744062033
2013,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.9641634270077686,989,31159,0.9639034014696413,0.9644234525458959
2013,Saxony-Anhalt,East,Not born in Germany,0.03583657299223138,100,31159,0.03557654745410402,0.03609659853035874
2013,Thuringa,East,Born in Germany or immigrated <1950,0.967899712467516,1008,31159,0.967648065115037,0.9681513598199951
2013,Thuringa,East,Not born in Germany,0.03210028753248404,50,31159,0.031848640180005,0.03235193488496308
2014,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.8870054694075539,768,27635,0.8866049440300234,0.8874059947850843
2014,Schleswig-Holstein,West,Not born in Germany,0.11299453059244602,184,27635,0.11259400521491555,0.11339505596997648
2014,Hamburg,West,Born in Germany or immigrated <1950,0.8494416209563327,337,27635,0.8488640128260904,0.850019229086575
2014,Hamburg,West,Not born in Germany,0.15055837904366728,117,27635,0.14998077091342496,0.1511359871739096
2014,Lower Saxony,West,Born in Germany or immigrated <1950,0.87173952327567,2166,27635,0.8714875228220625,0.8719915237292774
2014,Lower Saxony,West,Not born in Germany,0.12826047672433002,499,27635,0.12800847627072262,0.12851247717793743
2014,Bremen,West,Born in Germany or immigrated <1950,0.846286522534845,152,27635,0.845366213634182,0.8472068314355081
2014,Bremen,West,Not born in Germany,0.15371347746515499,66,27635,0.15279316856449185,0.15463378636581812
2014,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.8328189876912853,4371,27635,0.8326298366645865,0.8330081387179841
2014,North Rhine-Westphalia,West,Not born in Germany,0.16718101230871477,1399,27635,0.1669918612820159,0.16737016333541363
2014,Hesse,West,Born in Germany or immigrated <1950,0.8137548103915524,1469,27635,0.8134114242473784,0.8140981965357263
2014,Hesse,West,Not born in Germany,0.18624518960844766,467,27635,0.18590180346427368,0.18658857575262164
2014,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.837051267172701,1238,27635,0.8366913289304638,0.8374112054149381
2014,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.16294873282729916,384,27635,0.16258879458506206,0.16330867106953625
2014,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.7982532414930041,2534,27635,0.7979894850454858,0.7985169979405224
2014,Baden-Wuerttemberg,West,Not born in Germany,0.20174675850699597,763,27635,0.2014830020594777,0.20201051495451425
2014,Bavaria,West,Born in Germany or immigrated <1950,0.8406657861386344,3565,27635,0.8404434616997726,0.8408881105774962
2014,Bavaria,West,Not born in Germany,0.15933421386136562,925,27635,0.15911188942250382,0.15955653830022742
2014,Berlin,West,Born in Germany or immigrated <1950,0.8753791048926015,476,27635,0.8748746193705688,0.8758835904146343
2014,Berlin,West,Not born in Germany,0.1246208951073985,106,27635,0.12411640958536575,0.12512538062943127
2014,Berlin,East,Born in Germany or immigrated <1950,0.9337336234655094,392,27635,0.9332877962421722,0.9341794506888466
2014,Berlin,East,Not born in Germany,0.06626637653449065,37,27635,0.06582054931115343,0.06671220375782787
2014,Brandenburg,East,Born in Germany or immigrated <1950,0.9489012550475197,938,27635,0.9486027580422243,0.949199752052815
2014,Brandenburg,East,Not born in Germany,0.051098744952480214,105,27635,0.050800247947184865,0.051397241957775563
2014,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.0,547,27635,1.0,1.0
2014,Saxony,East,Born in Germany or immigrated <1950,0.970348565313299,1553,27635,0.9701786458550191,0.970518484771579
