year,bula_h,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Saxony,West,Not born in Germany,0.08834,132,18161,0.08812,0.08856
2009,Bremen,West,Born in Germany or immigrated <1950,1.00000,115,18161,1.00000,1.00000
2009,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.85312,3240,18161,0.85294,0.85330
2009,North Rhine-Westphalia,West,Not born in Germany,0.14688,448,18161,0.14670,0.14706
2009,Hesse,West,Born in Germany or immigrated <1950,0.82886,1072,18161,0.82854,0.82918
2009,Hesse,West,Not born in Germany,0.17114,160,18161,0.17082,0.17146
2009,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.84835,915,18161,0.84800,0.84870
2009,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.15165,133,18161,0.15130,0.15200
2009,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.80332,1788,18161,0.80305,0.80358
2009,Baden-Wuerttemberg,West,Not born in Germany,0.19668,351,18161,0.19642,0.19695
2009,Bavaria,West,Born in Germany or immigrated <1950,0.85751,2389,18161,0.85730,0.85772
2009,Bavaria,West,Not born in Germany,0.14249,261,18161,0.14228,0.14270
2009,Berlin,West,Born in Germany or immigrated <1950,0.86533,326,18161,0.86479,0.86586
2009,Berlin,West,Not born in Germany,0.13467,43,18161,0.13414,0.13521
2009,Berlin,East,Born in Germany or immigrated <1950,1.00000,317,18161,1.00000,1.00000
2009,Brandenburg,East,Born in Germany or immigrated <1950,1.00000,783,18161,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.00000,468,18161,1.00000,1.00000
2009,Saxony,East,Born in Germany or immigrated <1950,1.00000,1351,18161,1.00000,1.00000
2009,Saxony-Anhalt,East,Born in Germany or immigrated <1950,1.00000,760,18161,1.00000,1.00000
2009,Thuringa,East,Born in Germany or immigrated <1950,1.00000,816,18161,1.00000,1.00000
2010,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.89655,664,24213,0.89615,0.89695
2010,Schleswig-Holstein,West,Not born in Germany,0.10345,82,24213,0.10305,0.10385
2010,Hamburg,West,Born in Germany or immigrated <1950,0.90471,339,24213,0.90423,0.90518
2010,Hamburg,West,Not born in Germany,0.09529,53,24213,0.09482,0.09577
2010,Lower Saxony,West,Born in Germany or immigrated <1950,0.89614,2000,24213,0.89590,0.89637
2010,Lower Saxony,West,Not born in Germany,0.10386,227,24213,0.10363,0.10410
2010,Bremen,West,Born in Germany or immigrated <1950,1.00000,152,24213,1.00000,1.00000
2010,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.82965,4175,24213,0.82946,0.82983
2010,North Rhine-Westphalia,West,Not born in Germany,0.17035,892,24213,0.17017,0.17054
2010,Hesse,West,Born in Germany or immigrated <1950,0.80233,1385,24213,0.80199,0.80267
2010,Hesse,West,Not born in Germany,0.19767,317,24213,0.19733,0.19801
2010,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.83410,1167,24213,0.83373,0.83446
2010,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.16590,193,24213,0.16554,0.16627
2010,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.79842,2448,24213,0.79816,0.79868
2010,Baden-Wuerttemberg,West,Not born in Germany,0.20158,502,24213,0.20132,0.20184
2010,Bavaria,West,Born in Germany or immigrated <1950,0.84567,3190,24213,0.84545,0.84589
2010,Bavaria,West,Not born in Germany,0.15433,453,24213,0.15411,0.15455
2010,Berlin,West,Born in Germany or immigrated <1950,0.86809,460,24213,0.86758,0.86859
2010,Berlin,West,Not born in Germany,0.13191,90,24213,0.13141,0.13242
2010,Berlin,East,Born in Germany or immigrated <1950,1.00000,364,24213,1.00000,1.00000
2010,Brandenburg,East,Born in Germany or immigrated <1950,1.00000,943,24213,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.00000,587,24213,1.00000,1.00000
2010,Saxony,East,Born in Germany or immigrated <1950,0.97544,1656,24213,0.97529,0.97559
2010,Saxony,East,Not born in Germany,0.02456,36,24213,0.02441,0.02471
2010,Saxony-Anhalt,East,Born in Germany or immigrated <1950,1.00000,895,24213,1.00000,1.00000
2010,Thuringa,East,Born in Germany or immigrated <1950,1.00000,943,24213,1.00000,1.00000
2011,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.89080,898,28819,0.89040,0.89119
2011,Schleswig-Holstein,West,Not born in Germany,0.10920,111,28819,0.10881,0.10960
2011,Hamburg,West,Born in Germany or immigrated <1950,0.90532,385,28819,0.90483,0.90581
2011,Hamburg,West,Not born in Germany,0.09468,51,28819,0.09419,0.09517
2011,Lower Saxony,West,Born in Germany or immigrated <1950,0.88961,2405,28819,0.88937,0.88985
2011,Lower Saxony,West,Not born in Germany,0.11039,284,28819,0.11015,0.11063
2011,Bremen,West,Born in Germany or immigrated <1950,0.82757,162,28819,0.82663,0.82852
2011,Bremen,West,Not born in Germany,0.17243,32,28819,0.17148,0.17337
2011,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.82494,4859,28819,0.82475,0.82513
2011,North Rhine-Westphalia,West,Not born in Germany,0.17506,980,28819,0.17487,0.17525
2011,Hesse,West,Born in Germany or immigrated <1950,0.81581,1674,28819,0.81547,0.81615
2011,Hesse,West,Not born in Germany,0.18419,339,28819,0.18385,0.18453
2011,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.84913,1412,28819,0.84878,0.84948
2011,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.15087,222,28819,0.15052,0.15122
2011,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.81972,3051,28819,0.81946,0.81998
2011,Baden-Wuerttemberg,West,Not born in Germany,0.18028,564,28819,0.18002,0.18054
2011,Bavaria,West,Born in Germany or immigrated <1950,0.85897,4017,28819,0.85876,0.85918
2011,Bavaria,West,Not born in Germany,0.14103,506,28819,0.14082,0.14124
2011,Berlin,West,Born in Germany or immigrated <1950,0.89638,490,28819,0.89590,0.89686
2011,Berlin,West,Not born in Germany,0.10362,74,28819,0.10314,0.10410
2011,Berlin,East,Born in Germany or immigrated <1950,1.00000,444,28819,1.00000,1.00000
2011,Brandenburg,East,Born in Germany or immigrated <1950,0.97537,1117,28819,0.97516,0.97559
2011,Brandenburg,East,Not born in Germany,0.02463,39,28819,0.02441,0.02484
2011,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.00000,656,28819,1.00000,1.00000
2011,Saxony,East,Born in Germany or immigrated <1950,0.97482,1819,28819,0.97467,0.97498
2011,Saxony,East,Not born in Germany,0.02518,42,28819,0.02502,0.02533
2011,Saxony-Anhalt,East,Born in Germany or immigrated <1950,1.00000,1092,28819,1.00000,1.00000
2011,Thuringa,East,Born in Germany or immigrated <1950,1.00000,1094,28819,1.00000,1.00000
2012,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.89386,902,28088,0.89347,0.89425
2012,Schleswig-Holstein,West,Not born in Germany,0.10614,103,28088,0.10575,0.10653
2012,Hamburg,West,Born in Germany or immigrated <1950,0.86567,393,28088,0.86511,0.86623
2012,Hamburg,West,Not born in Germany,0.13433,50,28088,0.13377,0.13489
2012,Lower Saxony,West,Born in Germany or immigrated <1950,0.88391,2357,28088,0.88366,0.88415
2012,Lower Saxony,West,Not born in Germany,0.11609,268,28088,0.11585,0.11634
2012,Bremen,West,Born in Germany or immigrated <1950,0.80912,168,28088,0.80817,0.81007
2012,Bremen,West,Not born in Germany,0.19088,31,28088,0.18993,0.19183
2012,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.82024,4733,28088,0.82005,0.82044
2012,North Rhine-Westphalia,West,Not born in Germany,0.17976,928,28088,0.17956,0.17995
2012,Hesse,West,Born in Germany or immigrated <1950,0.81812,1640,28088,0.81778,0.81846
2012,Hesse,West,Not born in Germany,0.18188,302,28088,0.18154,0.18222
2012,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.85241,1406,28088,0.85206,0.85275
2012,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.14759,197,28088,0.14725,0.14794
2012,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.80738,2893,28088,0.80712,0.80764
2012,Baden-Wuerttemberg,West,Not born in Germany,0.19262,516,28088,0.19236,0.19288
2012,Bavaria,West,Born in Germany or immigrated <1950,0.84470,3932,28088,0.84448,0.84492
2012,Bavaria,West,Not born in Germany,0.15530,522,28088,0.15508,0.15552
2012,Berlin,West,Born in Germany or immigrated <1950,0.90495,511,28088,0.90449,0.90540
2012,Berlin,West,Not born in Germany,0.09505,70,28088,0.09460,0.09551
2012,Berlin,East,Born in Germany or immigrated <1950,1.00000,457,28088,1.00000,1.00000
2012,Brandenburg,East,Born in Germany or immigrated <1950,0.97239,1070,28088,0.97216,0.97261
2012,Brandenburg,East,Not born in Germany,0.02761,38,28088,0.02739,0.02784
2012,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.00000,629,28088,1.00000,1.00000
2012,Saxony,East,Born in Germany or immigrated <1950,0.97071,1823,28088,0.97054,0.97088
2012,Saxony,East,Not born in Germany,0.02929,49,28088,0.02912,0.02946
2012,Saxony-Anhalt,East,Born in Germany or immigrated <1950,1.00000,1025,28088,1.00000,1.00000
2012,Thuringa,East,Born in Germany or immigrated <1950,1.00000,1075,28088,1.00000,1.00000
2013,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.89673,880,31159,0.89635,0.89712
2013,Schleswig-Holstein,West,Not born in Germany,0.10327,216,31159,0.10288,0.10365
2013,Hamburg,West,Born in Germany or immigrated <1950,0.84774,399,31159,0.84715,0.84832
2013,Hamburg,West,Not born in Germany,0.15226,173,31159,0.15168,0.15285
2013,Lower Saxony,West,Born in Germany or immigrated <1950,0.87676,2376,31159,0.87651,0.87701
2013,Lower Saxony,West,Not born in Germany,0.12324,592,31159,0.12299,0.12349
2013,Bremen,West,Born in Germany or immigrated <1950,0.84776,169,31159,0.84681,0.84870
2013,Bremen,West,Not born in Germany,0.15224,76,31159,0.15130,0.15319
2013,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.82737,4802,31159,0.82717,0.82756
2013,North Rhine-Westphalia,West,Not born in Germany,0.17263,1720,31159,0.17244,0.17283
2013,Hesse,West,Born in Germany or immigrated <1950,0.80938,1641,31159,0.80903,0.80973
2013,Hesse,West,Not born in Germany,0.19062,607,31159,0.19027,0.19097
2013,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.84817,1362,31159,0.84782,0.84851
2013,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.15183,441,31159,0.15149,0.15218
2013,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.79731,2854,31159,0.79705,0.79758
2013,Baden-Wuerttemberg,West,Not born in Germany,0.20269,990,31159,0.20242,0.20295
2013,Bavaria,West,Born in Germany or immigrated <1950,0.84440,3897,31159,0.84418,0.84462
2013,Bavaria,West,Not born in Germany,0.15560,1088,31159,0.15538,0.15582
2013,Berlin,West,Born in Germany or immigrated <1950,0.87073,532,31159,0.87022,0.87124
2013,Berlin,West,Not born in Germany,0.12927,166,31159,0.12876,0.12978
2013,Berlin,East,Born in Germany or immigrated <1950,0.95446,440,31159,0.95408,0.95483
2013,Berlin,East,Not born in Germany,0.04554,48,31159,0.04517,0.04592
2013,Brandenburg,East,Born in Germany or immigrated <1950,0.94249,1012,31159,0.94217,0.94280
2013,Brandenburg,East,Not born in Germany,0.05751,132,31159,0.05720,0.05783
2013,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.00000,589,31159,1.00000,1.00000
2013,Saxony,East,Born in Germany or immigrated <1950,0.96953,1716,31159,0.96935,0.96970
2013,Saxony,East,Not born in Germany,0.03047,94,31159,0.03030,0.03065
2013,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.96416,989,31159,0.96390,0.96442
2013,Saxony-Anhalt,East,Not born in Germany,0.03584,100,31159,0.03558,0.03610
2013,Thuringa,East,Born in Germany or immigrated <1950,0.96790,1008,31159,0.96765,0.96815
2013,Thuringa,East,Not born in Germany,0.03210,50,31159,0.03185,0.03235
2014,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.88701,768,27635,0.88660,0.88741
2014,Schleswig-Holstein,West,Not born in Germany,0.11299,184,27635,0.11259,0.11340
2014,Hamburg,West,Born in Germany or immigrated <1950,0.84944,337,27635,0.84886,0.85002
2014,Hamburg,West,Not born in Germany,0.15056,117,27635,0.14998,0.15114
2014,Lower Saxony,West,Born in Germany or immigrated <1950,0.87174,2166,27635,0.87149,0.87199
2014,Lower Saxony,West,Not born in Germany,0.12826,499,27635,0.12801,0.12851
2014,Bremen,West,Born in Germany or immigrated <1950,0.84629,152,27635,0.84537,0.84721
2014,Bremen,West,Not born in Germany,0.15371,66,27635,0.15279,0.15463
2014,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.83282,4371,27635,0.83263,0.83301
2014,North Rhine-Westphalia,West,Not born in Germany,0.16718,1399,27635,0.16699,0.16737
2014,Hesse,West,Born in Germany or immigrated <1950,0.81375,1469,27635,0.81341,0.81410
2014,Hesse,West,Not born in Germany,0.18625,467,27635,0.18590,0.18659
2014,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.83705,1238,27635,0.83669,0.83741
2014,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.16295,384,27635,0.16259,0.16331
2014,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.79825,2534,27635,0.79799,0.79852
2014,Baden-Wuerttemberg,West,Not born in Germany,0.20175,763,27635,0.20148,0.20201
2014,Bavaria,West,Born in Germany or immigrated <1950,0.84067,3565,27635,0.84044,0.84089
2014,Bavaria,West,Not born in Germany,0.15933,925,27635,0.15911,0.15956
2014,Berlin,West,Born in Germany or immigrated <1950,0.87538,476,27635,0.87487,0.87588
2014,Berlin,West,Not born in Germany,0.12462,106,27635,0.12412,0.12513
2014,Berlin,East,Born in Germany or immigrated <1950,0.93373,392,27635,0.93329,0.93418
2014,Berlin,East,Not born in Germany,0.06627,37,27635,0.06582,0.06671
2014,Brandenburg,East,Born in Germany or immigrated <1950,0.94890,938,27635,0.94860,0.94920
2014,Brandenburg,East,Not born in Germany,0.05110,105,27635,0.05080,0.05140
2014,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.00000,547,27635,1.00000,1.00000
2014,Saxony,East,Born in Germany or immigrated <1950,0.97035,1553,27635,0.97018,0.97052
2014,Saxony,East,Not born in Germany,0.02965,82,27635,0.02948,0.02982
2014,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.96339,909,27635,0.96312,0.96365
2014,Saxony-Anhalt,East,Not born in Germany,0.03661,70,27635,0.03635,0.03688
2014,Thuringa,East,Born in Germany or immigrated <1950,0.96480,967,27635,0.96453,0.96507
2014,Thuringa,East,Not born in Germany,0.03520,49,27635,0.03493,0.03547
2015,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.89901,744,27326,0.89863,0.89939
2015,Schleswig-Holstein,West,Not born in Germany,0.10099,171,27326,0.10061,0.10137
2015,Hamburg,West,Born in Germany or immigrated <1950,0.84510,337,27326,0.84453,0.84568
2015,Hamburg,West,Not born in Germany,0.15490,133,27326,0.15432,0.15547
2015,Lower Saxony,West,Born in Germany or immigrated <1950,0.86123,2052,27326,0.86096,0.86149
2015,Lower Saxony,West,Not born in Germany,0.13877,619,27326,0.13851,0.13904
2015,Bremen,West,Born in Germany or immigrated <1950,0.83191,127,27326,0.83097,0.83285
2015,Bremen,West,Not born in Germany,0.16809,66,27326,0.16715,0.16903
2015,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.82805,4140,27326,0.82786,0.82824
2015,North Rhine-Westphalia,West,Not born in Germany,0.17195,1576,27326,0.17176,0.17214
2015,Hesse,West,Born in Germany or immigrated <1950,0.80616,1376,27326,0.80582,0.80651
2015,Hesse,West,Not born in Germany,0.19384,541,27326,0.19349,0.19418
2015,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.81948,1197,27326,0.81911,0.81985
2015,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.18052,451,27326,0.18015,0.18089
2015,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.79905,2411,27326,0.79879,0.79931
2015,Baden-Wuerttemberg,West,Not born in Germany,0.20095,862,27326,0.20069,0.20121
2015,Bavaria,West,Born in Germany or immigrated <1950,0.83301,3411,27326,0.83278,0.83324
2015,Bavaria,West,Not born in Germany,0.16699,1067,27326,0.16676,0.16722
2015,Berlin,West,Born in Germany or immigrated <1950,0.85632,438,27326,0.85578,0.85686
2015,Berlin,West,Not born in Germany,0.14368,127,27326,0.14314,0.14422
2015,Berlin,East,Born in Germany or immigrated <1950,0.91189,372,27326,0.91139,0.91238
2015,Berlin,East,Not born in Germany,0.08811,68,27326,0.08762,0.08861
2015,Brandenburg,East,Born in Germany or immigrated <1950,0.94428,912,27326,0.94397,0.94459
2015,Brandenburg,East,Not born in Germany,0.05572,120,27326,0.05541,0.05603
2015,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.00000,546,27326,1.00000,1.00000
2015,Saxony,East,Born in Germany or immigrated <1950,0.96832,1476,27326,0.96815,0.96850
2015,Saxony,East,Not born in Germany,0.03168,88,27326,0.03150,0.03185
2015,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.96602,853,27326,0.96576,0.96628
2015,Saxony-Anhalt,East,Not born in Germany,0.03398,58,27326,0.03372,0.03424
2015,Thuringa,East,Born in Germany or immigrated <1950,0.94231,899,27326,0.94197,0.94265
2015,Thuringa,East,Not born in Germany,0.05769,88,27326,0.05735,0.05803
2016,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.88091,687,27973,0.88050,0.88132
2016,Schleswig-Holstein,West,Not born in Germany,0.11909,338,27973,0.11868,0.11950
2016,Hamburg,West,Born in Germany or immigrated <1950,0.82967,322,27973,0.82909,0.83024
2016,Hamburg,West,Not born in Germany,0.17033,149,27973,0.16976,0.17091
2016,Lower Saxony,West,Born in Germany or immigrated <1950,0.85714,1938,27973,0.85687,0.85740
2016,Lower Saxony,West,Not born in Germany,0.14286,856,27973,0.14260,0.14313
2016,Bremen,West,Born in Germany or immigrated <1950,0.81627,121,27973,0.81530,0.81723
2016,Bremen,West,Not born in Germany,0.18373,114,27973,0.18277,0.18470
2016,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.82164,3869,27973,0.82145,0.82184
2016,North Rhine-Westphalia,West,Not born in Germany,0.17836,2025,27973,0.17816,0.17855
2016,Hesse,West,Born in Germany or immigrated <1950,0.80772,1253,27973,0.80738,0.80806
2016,Hesse,West,Not born in Germany,0.19228,651,27973,0.19194,0.19262
2016,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.81829,1119,27973,0.81792,0.81866
2016,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.18171,663,27973,0.18134,0.18208
2016,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.79672,2209,27973,0.79646,0.79698
2016,Baden-Wuerttemberg,West,Not born in Germany,0.20328,1061,27973,0.20302,0.20354
2016,Bavaria,West,Born in Germany or immigrated <1950,0.82976,3111,27973,0.82954,0.82999
2016,Bavaria,West,Not born in Germany,0.17024,1219,27973,0.17001,0.17046
2016,Berlin,West,Born in Germany or immigrated <1950,0.84390,418,27973,0.84335,0.84445
2016,Berlin,West,Not born in Germany,0.15610,176,27973,0.15555,0.15665
2016,Berlin,East,Born in Germany or immigrated <1950,0.89413,342,27973,0.89359,0.89468
2016,Berlin,East,Not born in Germany,0.10587,92,27973,0.10532,0.10641
2016,Brandenburg,East,Born in Germany or immigrated <1950,0.94864,856,27973,0.94834,0.94894
2016,Brandenburg,East,Not born in Germany,0.05136,221,27973,0.05106,0.05166
2016,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.96865,513,27973,0.96835,0.96895
2016,Mecklenburg-Western Pomerania,East,Not born in Germany,0.03135,93,27973,0.03105,0.03165
2016,Saxony,East,Born in Germany or immigrated <1950,0.96202,1410,27973,0.96183,0.96221
2016,Saxony,East,Not born in Germany,0.03798,214,27973,0.03779,0.03817
2016,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.96195,796,27973,0.96168,0.96222
2016,Saxony-Anhalt,East,Not born in Germany,0.03805,141,27973,0.03778,0.03832
2016,Thuringa,East,Born in Germany or immigrated <1950,0.93775,844,27973,0.93740,0.93810
2016,Thuringa,East,Not born in Germany,0.06225,152,27973,0.06190,0.06260
2017,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.86651,812,31260,0.86610,0.86693
2017,Schleswig-Holstein,West,Not born in Germany,0.13349,407,31260,0.13307,0.13390
2017,Hamburg,West,Born in Germany or immigrated <1950,0.83849,370,31260,0.83792,0.83906
2017,Hamburg,West,Not born in Germany,0.16151,177,31260,0.16094,0.16208
2017,Lower Saxony,West,Born in Germany or immigrated <1950,0.85810,2283,31260,0.85784,0.85837
2017,Lower Saxony,West,Not born in Germany,0.14190,1033,31260,0.14163,0.14216
2017,Bremen,West,Born in Germany or immigrated <1950,0.79568,156,31260,0.79469,0.79666
2017,Bremen,West,Not born in Germany,0.20432,133,31260,0.20334,0.20531
2017,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.82151,4399,31260,0.82131,0.82170
2017,North Rhine-Westphalia,West,Not born in Germany,0.17849,2269,31260,0.17830,0.17869
2017,Hesse,West,Born in Germany or immigrated <1950,0.81609,1439,31260,0.81576,0.81642
2017,Hesse,West,Not born in Germany,0.18391,775,31260,0.18358,0.18424
2017,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.80860,1175,31260,0.80821,0.80898
2017,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.19140,652,31260,0.19102,0.19179
2017,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.79614,2433,31260,0.79588,0.79640
2017,Baden-Wuerttemberg,West,Not born in Germany,0.20386,1122,31260,0.20360,0.20412
2017,Bavaria,West,Born in Germany or immigrated <1950,0.82285,3443,31260,0.82262,0.82308
2017,Bavaria,West,Not born in Germany,0.17715,1283,31260,0.17692,0.17738
2017,Berlin,West,Born in Germany or immigrated <1950,0.86084,472,31260,0.86033,0.86136
2017,Berlin,West,Not born in Germany,0.13916,148,31260,0.13864,0.13967
2017,Berlin,East,Born in Germany or immigrated <1950,0.88633,369,31260,0.88577,0.88689
2017,Berlin,East,Not born in Germany,0.11367,118,31260,0.11311,0.11423
2017,Brandenburg,East,Born in Germany or immigrated <1950,0.94711,949,31260,0.94680,0.94741
2017,Brandenburg,East,Not born in Germany,0.05289,238,31260,0.05259,0.05320
2017,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.97437,565,31260,0.97410,0.97465
2017,Mecklenburg-Western Pomerania,East,Not born in Germany,0.02563,65,31260,0.02535,0.02590
2017,Saxony,East,Born in Germany or immigrated <1950,0.96601,1608,31260,0.96582,0.96619
2017,Saxony,East,Not born in Germany,0.03399,230,31260,0.03381,0.03418
2017,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.95427,881,31260,0.95398,0.95457
2017,Saxony-Anhalt,East,Not born in Germany,0.04573,163,31260,0.04543,0.04602
2017,Thuringa,East,Born in Germany or immigrated <1950,0.93866,922,31260,0.93831,0.93901
2017,Thuringa,East,Not born in Germany,0.06134,171,31260,0.06099,0.06169
2018,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.87788,801,29889,0.87748,0.87827
2018,Schleswig-Holstein,West,Not born in Germany,0.12212,324,29889,0.12173,0.12252
2018,Hamburg,West,Born in Germany or immigrated <1950,0.84095,370,29889,0.84037,0.84152
2018,Hamburg,West,Not born in Germany,0.15905,176,29889,0.15848,0.15963
2018,Lower Saxony,West,Born in Germany or immigrated <1950,0.85051,2136,29889,0.85024,0.85078
2018,Lower Saxony,West,Not born in Germany,0.14949,1000,29889,0.14922,0.14976
2018,Bremen,West,Born in Germany or immigrated <1950,0.78838,165,29889,0.78740,0.78936
2018,Bremen,West,Not born in Germany,0.21162,144,29889,0.21064,0.21260
2018,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.80208,4253,29889,0.80188,0.80228
2018,North Rhine-Westphalia,West,Not born in Germany,0.19792,2126,29889,0.19772,0.19812
2018,Hesse,West,Born in Germany or immigrated <1950,0.81535,1382,29889,0.81502,0.81568
2018,Hesse,West,Not born in Germany,0.18465,762,29889,0.18432,0.18498
2018,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.81828,1172,29889,0.81790,0.81866
2018,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.18172,593,29889,0.18134,0.18210
2018,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.79879,2249,29889,0.79854,0.79905
2018,Baden-Wuerttemberg,West,Not born in Germany,0.20121,987,29889,0.20095,0.20146
2018,Bavaria,West,Born in Germany or immigrated <1950,0.82501,3276,29889,0.82478,0.82524
2018,Bavaria,West,Not born in Germany,0.17499,1142,29889,0.17476,0.17522
2018,Berlin,West,Born in Germany or immigrated <1950,0.84689,499,29889,0.84636,0.84741
2018,Berlin,West,Not born in Germany,0.15311,198,29889,0.15259,0.15364
2018,Berlin,East,Born in Germany or immigrated <1950,0.88359,351,29889,0.88304,0.88415
2018,Berlin,East,Not born in Germany,0.11641,101,29889,0.11585,0.11696
2018,Brandenburg,East,Born in Germany or immigrated <1950,0.96095,951,29889,0.96069,0.96122
2018,Brandenburg,East,Not born in Germany,0.03905,203,29889,0.03878,0.03931
2018,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.97645,589,29889,0.97619,0.97671
2018,Mecklenburg-Western Pomerania,East,Not born in Germany,0.02355,76,29889,0.02329,0.02381
2018,Saxony,East,Born in Germany or immigrated <1950,0.96662,1570,29889,0.96644,0.96680
2018,Saxony,East,Not born in Germany,0.03338,202,29889,0.03320,0.03356
2018,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.95477,877,29889,0.95447,0.95506
2018,Saxony-Anhalt,East,Not born in Germany,0.04523,149,29889,0.04494,0.04553
2018,Thuringa,East,Born in Germany or immigrated <1950,0.92966,884,29889,0.92929,0.93003
2018,Thuringa,East,Not born in Germany,0.07034,181,29889,0.06997,0.07071
2019,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.88249,850,29753,0.88210,0.88288
2019,Schleswig-Holstein,West,Not born in Germany,0.11751,334,29753,0.11712,0.11790
2019,Hamburg,West,Born in Germany or immigrated <1950,0.84381,429,29753,0.84324,0.84437
2019,Hamburg,West,Not born in Germany,0.15619,169,29753,0.15563,0.15676
2019,Lower Saxony,West,Born in Germany or immigrated <1950,0.85758,2159,29753,0.85732,0.85784
2019,Lower Saxony,West,Not born in Germany,0.14242,840,29753,0.14216,0.14268
2019,Bremen,West,Born in Germany or immigrated <1950,0.77675,167,29753,0.77576,0.77775
2019,Bremen,West,Not born in Germany,0.22325,131,29753,0.22225,0.22424
2019,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.78970,4441,29753,0.78949,0.78990
2019,North Rhine-Westphalia,West,Not born in Germany,0.21030,1997,29753,0.21010,0.21051
2019,Hesse,West,Born in Germany or immigrated <1950,0.81914,1463,29753,0.81882,0.81947
2019,Hesse,West,Not born in Germany,0.18086,602,29753,0.18053,0.18118
2019,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.80153,1178,29753,0.80113,0.80192
2019,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.19847,522,29753,0.19808,0.19887
