year,germborn,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2002,Born in Germany or immigrated <1950,North Rhine-Westphalia,West,0.20277470594148989,28961,0.1981440051605537,0.20740540672242608
2002,Born in Germany or immigrated <1950,Bavaria,West,0.14195234744143964,28961,0.13793280806308142,0.14597188681979786
2002,Born in Germany or immigrated <1950,Baden-Wuerttemberg,West,0.10726852317281592,28961,0.10370445609427449,0.11083259025135735
2002,Born in Germany or immigrated <1950,Lower Saxony,West,0.08711169196742737,28961,0.08386383913979222,0.09035954479506252
2002,Born in Germany or immigrated <1950,Saxony,East,0.07977279581783453,28961,0.07665229547172787,0.08289329616394119
2002,Born in Germany or immigrated <1950,Hesse,West,0.06695486076203881,28961,0.06407619211625798,0.06983352940781964
2002,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",West,0.057353976073187894,28961,0.05467600809296112,0.060031944053414665
2002,Born in Germany or immigrated <1950,Thuringa,East,0.04694882879260078,28961,0.04451259038535583,0.049385067199845735
2002,Born in Germany or immigrated <1950,Brandenburg,East,0.046798029556650245,28961,0.04436551446173,0.049230544651570486
2002,Born in Germany or immigrated <1950,Saxony-Anhalt,East,0.04644616467276566,28961,0.044022364388938154,0.04886996495659317
2002,Born in Germany or immigrated <1950,Schleswig-Holstein,West,0.032220770081431586,28961,0.03018698338993014,0.03425455677293303
2002,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,East,0.024680808283904693,28961,0.022893899561135512,0.026467717006673875
2002,Born in Germany or immigrated <1950,Berlin,West,0.01980496632150397,28961,0.018200270958969873,0.021409661684038066
2002,Born in Germany or immigrated <1950,Berlin,East,0.01749271137026239,28961,0.015982819835892486,0.019002602904632297
2002,Born in Germany or immigrated <1950,Hamburg,West,0.014929124359103247,28961,0.013532433785988618,0.016325814932217877
2002,Born in Germany or immigrated <1950,Bremen,West,0.0074896953855433795,28961,0.006496696218533834,0.008482694552552924
2002,Not born in Germany,North Rhine-Westphalia,West,0.27289178429243577,28961,0.267761469062797,0.2780220995220745
2002,Not born in Germany,Baden-Wuerttemberg,West,0.22366992399565688,28961,0.2188706417068643,0.22846920628444947
2002,Not born in Germany,Bavaria,West,0.1429605501266739,28961,0.13892913235043236,0.14699196790291547
2002,Not born in Germany,Hesse,West,0.10532030401737243,28961,0.10178489929792521,0.10885570873681964
2002,Not born in Germany,Lower Saxony,West,0.07600434310532031,28961,0.07295221003609446,0.07905647617454616
2002,Not born in Germany,"Rhineland-Palatinate, Saarland",West,0.07528049221860297,28961,0.07224173831782578,0.07831924611938017
2002,Not born in Germany,Schleswig-Holstein,West,0.023525153818313427,28961,0.021779548483069094,0.02527075915355776
2002,Not born in Germany,Berlin,West,0.02316322837495476,28961,0.021430781847286494,0.024895674902623025
2002,Not born in Germany,Saxony-Anhalt,East,0.011219688744118711,28961,0.010006608293129311,0.012432769195108112
2002,Not born in Germany,Saxony,East,0.010857763300760043,28961,0.009664190666729683,0.012051335934790403
2002,Not born in Germany,Hamburg,West,0.008324285197249367,28961,0.007277861396515611,0.009370708997983122
2002,Not born in Germany,Bremen,West,0.00760043431053203,28961,0.006600176889326005,0.008600691731738056
2002,Not born in Germany,Thuringa,East,0.006876583423814694,28961,0.00592480191381847,0.007828364933810918
2002,Not born in Germany,Mecklenburg-Western Pomerania,East,0.00579080709373869,28961,0.0049169151600849306,0.006664699027392449
2002,Not born in Germany,Brandenburg,East,0.004343105320304018,28961,0.003585741895761392,0.005100468744846643
2002,Not born in Germany,Berlin,East,0.002171552660152009,28961,0.0016354321553123375,0.00270767316499168
2003,Born in Germany or immigrated <1950,North Rhine-Westphalia,West,0.2028103044496487,27727,0.19807737013912927,0.20754323876016814
2003,Born in Germany or immigrated <1950,Bavaria,West,0.13968253968253969,27727,0.13560211787424062,0.14376296149083875
2003,Born in Germany or immigrated <1950,Baden-Wuerttemberg,West,0.10746812386156648,27727,0.1038226303337185,0.11111361738941447
2003,Born in Germany or immigrated <1950,Lower Saxony,West,0.08701535258912309,27727,0.08369767400345839,0.09033303117478779
2003,Born in Germany or immigrated <1950,Saxony,East,0.0809784022898777,27727,0.07776731515225282,0.08418948942750257
2003,Born in Germany or immigrated <1950,Hesse,West,0.06411657559198543,27727,0.06123320365419144,0.06699994752977942
2003,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",West,0.05880822274264897,27727,0.056038969202109656,0.061577476283188284
2003,Born in Germany or immigrated <1950,Thuringa,East,0.04798334634400208,27727,0.0454675691892786,0.05049912349872556
2003,Born in Germany or immigrated <1950,Brandenburg,East,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,Born in Germany or immigrated <1950,Saxony-Anhalt,East,0.046370023419203744,27727,0.0438948066712284,0.04884524016717909
2003,Born in Germany or immigrated <1950,Schleswig-Holstein,West,0.030913348946135833,27727,0.02887603028172674,0.03295066761054492
2003,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,East,0.025813166796773354,27727,0.023946587683909327,0.02767974590963738
2003,Born in Germany or immigrated <1950,Berlin,West,0.019828259172521467,27727,0.018187299106792232,0.0214692192382507
2003,Born in Germany or immigrated <1950,Berlin,East,0.01883944834764507,27727,0.01723912124500142,0.02043977545028872
2003,Born in Germany or immigrated <1950,Hamburg,West,0.013999479573250066,27727,0.012616552917018733,0.015382406229481399
2003,Born in Germany or immigrated <1950,Bremen,West,0.007754358574030705,27727,0.006721865445777056,0.008786851702284354
2003,Not born in Germany,North Rhine-Westphalia,West,0.27041602465331277,27727,0.2651877488994367,0.27564430040718885
2003,Not born in Germany,Baden-Wuerttemberg,West,0.2245762711864407,27727,0.21966429664914003,0.22948824572374135
2003,Not born in Germany,Bavaria,West,0.1510015408320493,27727,0.14678701450972492,0.1552160671543737
2003,Not born in Germany,Hesse,West,0.09591679506933744,27727,0.09245057477749612,0.09938301536117876
2003,Not born in Germany,Lower Saxony,West,0.07896764252696456,27727,0.07579320590607524,0.08214207914785387
2003,Not born in Germany,"Rhineland-Palatinate, Saarland",West,0.07395993836671803,27727,0.0708794626611983,0.07704041407223777
2003,Not born in Germany,Schleswig-Holstein,West,0.02426810477657935,27727,0.02245681551802411,0.026079394035134592
2003,Not born in Germany,Berlin,West,0.023112480739599383,27727,0.021343796964706854,0.02488116451449191
2003,Not born in Germany,Saxony,East,0.01078582434514638,27727,0.009569984232541162,0.012001664457751597
2003,Not born in Germany,Saxony-Anhalt,East,0.00963020030816641,27727,0.008480668521858789,0.01077973209447403
2003,Not born in Germany,Bremen,West,0.008859784283513097,27727,0.007756763354004189,0.009962805213022006
2003,Not born in Germany,Hamburg,West,0.008859784283513097,27727,0.007756763354004189,0.009962805213022006
2003,Not born in Germany,Mecklenburg-Western Pomerania,East,0.0061633281972265025,27727,0.005242094561596568,0.007084561832856437
2003,Not born in Germany,Thuringa,East,0.0061633281972265025,27727,0.005242094561596568,0.007084561832856437
2003,Not born in Germany,Brandenburg,East,0.00539291217257319,27727,0.004530843071977348,0.006254981273169031
2003,Not born in Germany,Berlin,East,0.001926040061633282,27727,0.0014099581344227349,0.002442121988843829
2004,Born in Germany or immigrated <1950,North Rhine-Westphalia,West,0.2028057822584947,26790,0.1979908303794068,0.20762073413758259
2004,Born in Germany or immigrated <1950,Bavaria,West,0.13959566864031578,26790,0.13544558375144602,0.14374575352918553
2004,Born in Germany or immigrated <1950,Baden-Wuerttemberg,West,0.10668373606443697,26790,0.10298697447427628,0.11038049765459766
2004,Born in Germany or immigrated <1950,Lower Saxony,West,0.08812076598922494,26790,0.08472625273138308,0.0915152792470668
2004,Born in Germany or immigrated <1950,Saxony,East,0.08065290446471435,26790,0.07739213966108766,0.08391366926834104
2004,Born in Germany or immigrated <1950,Hesse,West,0.06305008801408225,26790,0.06013956692463526,0.06596060910352924
2004,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",West,0.05830266175921481,26790,0.05549677863353823,0.06110854488489138
2004,Born in Germany or immigrated <1950,Thuringa,East,0.04864778364538326,26790,0.046071629111532446,0.051223938179234076
2004,Born in Germany or immigrated <1950,Saxony-Anhalt,East,0.0467274763962234,26790,0.044200132062524954,0.04925482072992184
2004,Born in Germany or immigrated <1950,Brandenburg,East,0.046620792660158956,26790,0.044096193815303615,0.0491453915050143
2004,Born in Germany or immigrated <1950,Schleswig-Holstein,West,0.03189843708326666,26790,0.02979410208857375,0.03400277207795957
2004,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,East,0.025924147863658185,26790,0.02402123742705371,0.02782705830026266
2004,Born in Germany or immigrated <1950,Berlin,West,0.019789833039953058,26790,0.01812200841774724,0.021457657662158874
2004,Born in Germany or immigrated <1950,Berlin,East,0.019256414359630873,26790,0.01761077311317069,0.020902055606091055
2004,Born in Germany or immigrated <1950,Hamburg,West,0.014242278764602337,26790,0.012823402416581567,0.015661155112623105
2004,Born in Germany or immigrated <1950,Bremen,West,0.007681228996639462,26790,0.006635761165376102,0.008726696827902822
2004,Not born in Germany,North Rhine-Westphalia,West,0.26898481215027975,26790,0.26367478435930075,0.27429483994125875
2004,Not born in Germany,Baden-Wuerttemberg,West,0.22262190247801758,26790,0.21764029150183603,0.22760351345419913
2004,Not born in Germany,Bavaria,West,0.1498800959232614,26790,0.14560563070032562,0.1541545611461972
2004,Not born in Germany,Hesse,West,0.09592326139088729,26790,0.0923968390002885,0.09944968378148608
2004,Not born in Germany,Lower Saxony,West,0.0815347721822542,26790,0.07825780188373944,0.08481174248076896
2004,Not born in Germany,"Rhineland-Palatinate, Saarland",West,0.07553956834532374,26790,0.07237509728979473,0.07870403940085276
2004,Not born in Germany,Schleswig-Holstein,West,0.024380495603517186,26790,0.022533647335732716,0.026227343871301656
2004,Not born in Germany,Berlin,West,0.022781774580335732,26790,0.020995043184447726,0.024568505976223738
2004,Not born in Germany,Saxony,East,0.011590727418065548,26790,0.01030900651730464,0.012872448318826455
2004,Not born in Germany,Hamburg,West,0.009192645883293365,26790,0.008049808098802524,0.010335483667784206
2004,Not born in Germany,Saxony-Anhalt,East,0.009192645883293365,26790,0.008049808098802524,0.010335483667784206
2004,Not born in Germany,Bremen,West,0.008792965627498001,26790,0.0076750228101098526,0.00991090844488615
2004,Not born in Germany,Mecklenburg-Western Pomerania,East,0.006794564348521183,26790,0.005810847598244568,0.007778281098797798
2004,Not born in Germany,Thuringa,East,0.006394884092725819,26790,0.00544034666327898,0.0073494215221726585
2004,Not born in Germany,Brandenburg,East,0.005195843325339729,26790,0.00433491591801322,0.006056770732666237
2004,Not born in Germany,Berlin,East,0.001199040767386091,26790,0.0007846346434550112,0.0016134468913171708
2005,Born in Germany or immigrated <1950,North Rhine-Westphalia,West,0.20277777777777778,25520,0.19784472668027847,0.2077108288752771
2005,Born in Germany or immigrated <1950,Bavaria,West,0.13983333333333334,25520,0.13557820761508585,0.14408845905158083
2005,Born in Germany or immigrated <1950,Baden-Wuerttemberg,West,0.10716666666666666,25520,0.10337150050086395,0.11096183283246937
2005,Born in Germany or immigrated <1950,Lower Saxony,West,0.08661111111111111,25520,0.08316022677276683,0.0900619954494554
2005,Born in Germany or immigrated <1950,Saxony,East,0.08144444444444444,25520,0.07808862038772521,0.08480026850116368
2005,Born in Germany or immigrated <1950,Hesse,West,0.06266666666666666,25520,0.05969307682528673,0.0656402565080466
2005,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",West,0.058055555555555555,25520,0.055186425245207005,0.060924685865904105
2005,Born in Germany or immigrated <1950,Thuringa,East,0.04816666666666667,25520,0.045539609718021554,0.05079372361531179
2005,Born in Germany or immigrated <1950,Saxony-Anhalt,East,0.04783333333333333,25520,0.04521492396383768,0.05045174270282898
2005,Born in Germany or immigrated <1950,Brandenburg,East,0.04722222222222222,25520,0.04461975806842223,0.04982468637602221
2005,Born in Germany or immigrated <1950,Schleswig-Holstein,West,0.03183333333333333,25520,0.029679401981144785,0.03398726468552188
2005,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,East,0.02661111111111111,25520,0.024636459732593336,0.028585762489628883
2005,Born in Germany or immigrated <1950,Berlin,West,0.019944444444444445,25520,0.018229097175141373,0.021659791713747517
2005,Born in Germany or immigrated <1950,Berlin,East,0.018555555555555554,25520,0.01689984057698854,0.02021127053412257
2005,Born in Germany or immigrated <1950,Hamburg,West,0.014277777777777778,25520,0.012822240545141797,0.01573331501041376
2005,Born in Germany or immigrated <1950,Bremen,West,0.007,25520,0.0059770853922878776,0.008022914607712123
2005,Not born in Germany,North Rhine-Westphalia,West,0.2747018739352641,25520,0.2692253520812758,0.28017839578925235
2005,Not born in Germany,Baden-Wuerttemberg,West,0.22657580919931858,25520,0.22143973390289579,0.23171188449574137
2005,Not born in Germany,Bavaria,West,0.14352640545144804,25520,0.13922472020968324,0.14782809069321284
2005,Not born in Germany,Hesse,West,0.0924190800681431,25520,0.0888657198526855,0.0959724402836007
2005,Not born in Germany,Lower Saxony,West,0.08262350936967632,25520,0.07924565160564295,0.08600136713370968
2005,Not born in Germany,"Rhineland-Palatinate, Saarland",West,0.0762350936967632,25520,0.07297917212393483,0.07949101526959158
2005,Not born in Germany,Schleswig-Holstein,West,0.025979557069846677,25520,0.02402784546892645,0.027931268670766906
2005,Not born in Germany,Berlin,West,0.02001703577512777,25520,0.01829863332969244,0.0217354382205631
2005,Not born in Germany,Saxony,East,0.012350936967632026,25520,0.010995850472732965,0.013706023462531088
2005,Not born in Germany,Hamburg,West,0.009369676320272573,25520,0.008187631785477562,0.010551720855067583
2005,Not born in Germany,Saxony-Anhalt,East,0.009369676320272573,25520,0.008187631785477562,0.010551720855067583
2005,Not born in Germany,Bremen,West,0.006388415672913117,25520,0.005410906947482738,0.0073659243983434965
2005,Not born in Germany,Thuringa,East,0.006388415672913117,25520,0.005410906947482738,0.0073659243983434965
2005,Not born in Germany,Mecklenburg-Western Pomerania,East,0.006388415672913117,25520,0.005410906947482738,0.0073659243983434965
2005,Not born in Germany,Brandenburg,East,0.005536626916524702,25520,0.004626225840486299,0.006447027992563105
2005,Not born in Germany,Berlin,East,0.002129471890971039,25520,0.0015638987323425369,0.0026950450495995416
2006,Born in Germany or immigrated <1950,North Rhine-Westphalia,West,0.19875268377466518,27321,0.19402065289004686,0.2034847146592835
2006,Born in Germany or immigrated <1950,Bavaria,West,0.14231673653000715,27321,0.1381738863150152,0.1464595867449991
2006,Born in Germany or immigrated <1950,Baden-Wuerttemberg,West,0.1122073407627032,27321,0.10846473410714635,0.11594994741826004
2006,Born in Germany or immigrated <1950,Lower Saxony,West,0.0900725897147531,27321,0.08667784223689001,0.09346733719261618
2006,Born in Germany or immigrated <1950,Saxony,East,0.07923525201922094,27321,0.07603236706476203,0.08243813697367984
2006,Born in Germany or immigrated <1950,Hesse,West,0.06446171148144361,27321,0.06154972419236337,0.06737369877052386
2006,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",West,0.0567937838666803,27321,0.054049294799815836,0.05953827293354476
2006,Born in Germany or immigrated <1950,Thuringa,East,0.04749003169410081,27321,0.044968039313722,0.05001202407447961
2006,Born in Germany or immigrated <1950,Brandenburg,East,0.04702995603721501,27321,0.044519603665097184,0.04954030840933283
2006,Born in Germany or immigrated <1950,Saxony-Anhalt,East,0.045189653409671814,27321,0.042726531886511473,0.047652774932832154
2006,Born in Germany or immigrated <1950,Schleswig-Holstein,West,0.031540742255393106,27321,0.029468290602300076,0.03361319390848613
2006,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,East,0.027246702791125652,27321,0.025316219225850204,0.0291771863564011
2006,Born in Germany or immigrated <1950,Berlin,West,0.01942541662406707,27321,0.01778885160986547,0.02106198163826867
2006,Born in Germany or immigrated <1950,Berlin,East,0.017329516409365097,27321,0.01578210799815615,0.018876924820574043
2006,Born in Germany or immigrated <1950,Hamburg,West,0.014108986811164502,27321,0.012710462103660702,0.015507511518668303
2006,Born in Germany or immigrated <1950,Bremen,West,0.006798895818423474,27321,0.005824477217422421,0.007773314419424527
2006,Not born in Germany,North Rhine-Westphalia,West,0.27621052631578946,27321,0.2709085959468455,0.2815124566847334
2006,Not born in Germany,Baden-Wuerttemberg,West,0.21852631578947368,27321,0.21362608170707384,0.22342654987187352
2006,Not born in Germany,Bavaria,West,0.14652631578947367,27321,0.14233297017742633,0.15071966140152102
2006,Not born in Germany,Hesse,West,0.09136842105263158,27321,0.0879517769003546,0.09478506520490856
2006,Not born in Germany,Lower Saxony,West,0.08252631578947368,27321,0.07926343796332262,0.08578919361562475
2006,Not born in Germany,"Rhineland-Palatinate, Saarland",West,0.07578947368421053,27321,0.07265115041738975,0.07892779695103132
2006,Not born in Germany,Schleswig-Holstein,West,0.023578947368421053,27321,0.021779709638855026,0.02537818509798708
2006,Not born in Germany,Berlin,West,0.02273684210526316,27321,0.020969264006075464,0.024504420204450855
2006,Not born in Germany,Saxony,East,0.01263157894736842,27321,0.011307309947599443,0.013955847947137398
2006,Not born in Germany,Saxony-Anhalt,East,0.011789473684210527,27321,0.010509562829625233,0.01306938453879582
2006,Not born in Germany,Hamburg,West,0.011789473684210527,27321,0.010509562829625233,0.01306938453879582
2006,Not born in Germany,Brandenburg,East,0.007157894736842105,27321,0.0061582618792142205,0.00815752759446999
2006,Not born in Germany,Thuringa,East,0.006736842105263158,27321,0.005766850169861728,0.007706834040664588
2006,Not born in Germany,Mecklenburg-Western Pomerania,East,0.0054736842105263155,27321,0.004598789512739163,0.006348578908313468
2006,Not born in Germany,Bremen,West,0.0046315789473684215,27321,0.0038264522264802345,0.005436705668256608
2006,Not born in Germany,Berlin,East,0.0025263157894736842,27321,0.0019310617965551723,0.0031215697823921964
2007,Born in Germany or immigrated <1950,North Rhine-Westphalia,West,0.1975530179445351,25385,0.19265503243648194,0.20245100345258824
2007,Born in Germany or immigrated <1950,Bavaria,West,0.14263186514410006,25385,0.13832997379557974,0.1469337564926204
2007,Born in Germany or immigrated <1950,Baden-Wuerttemberg,West,0.1097879282218597,25385,0.10594208547830612,0.11363377096541329
2007,Born in Germany or immigrated <1950,Lower Saxony,West,0.08977705274605764,25385,0.08626044401883547,0.09329366147327982
2007,Born in Germany or immigrated <1950,Saxony,East,0.08091353996737358,25385,0.07755882000840385,0.0842682599263433
2007,Born in Germany or immigrated <1950,Hesse,West,0.06514410005437737,25385,0.06210827061236711,0.06817992949638764
2007,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",West,0.05562805872756933,25385,0.0528084686261321,0.05844764882900656
2007,Born in Germany or immigrated <1950,Thuringa,East,0.04861337683523654,25385,0.04596777853631694,0.051258975134156136
2007,Born in Germany or immigrated <1950,Saxony-Anhalt,East,0.04638390429581294,25385,0.04379665710052033,0.04897115149110555
2007,Born in Germany or immigrated <1950,Brandenburg,East,0.046112017400761283,25385,0.043531996419719846,0.04869203838180272
2007,Born in Germany or immigrated <1950,Schleswig-Holstein,West,0.030614464382816748,25385,0.028495229529095677,0.032733699236537815
2007,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,East,0.027243066884176183,25385,0.02524045101534685,0.029245682753005518
2007,Born in Germany or immigrated <1950,Berlin,West,0.019412724306688417,25385,0.017715442884394833,0.021110005728982
2007,Born in Germany or immigrated <1950,Berlin,East,0.01827079934747145,25385,0.016623236022200488,0.019918362672742416
2007,Born in Germany or immigrated <1950,Hamburg,West,0.014573137574768896,25385,0.01309893821485338,0.01604733693468441
2007,Born in Germany or immigrated <1950,Bremen,West,0.00734094616639478,25385,0.006290814968017184,0.008391077364772376
2007,Not born in Germany,North Rhine-Westphalia,West,0.26899480887210947,25385,0.26353974716696493,0.274449870577254
2007,Not born in Germany,Baden-Wuerttemberg,West,0.22133081642284097,25385,0.21622382740149793,0.22643780544418401
2007,Not born in Germany,Bavaria,West,0.1562057574327513,25385,0.15173959735771164,0.16067191750779097
2007,Not born in Germany,Hesse,West,0.09202453987730061,25385,0.08846858394472712,0.0955804958098741
2007,Not born in Germany,Lower Saxony,West,0.08258612553091081,25385,0.07919999507927213,0.0859722559825495
2007,Not born in Germany,"Rhineland-Palatinate, Saarland",West,0.07126002831524304,25385,0.06809529184786146,0.07442476478262462
2007,Not born in Germany,Schleswig-Holstein,West,0.023596035865974516,25385,0.021728788831917062,0.02546328290003197
2007,Not born in Germany,Berlin,West,0.023596035865974516,25385,0.021728788831917062,0.02546328290003197
2007,Not born in Germany,Saxony,East,0.013213780084945729,25385,0.01180905103796002,0.014618509131931438
2007,Not born in Germany,Hamburg,West,0.011798017932987258,25385,0.010469721905583202,0.013126313960391314
2007,Not born in Germany,Saxony-Anhalt,East,0.008494572911750826,25385,0.007365594052677869,0.009623551770823784
2007,Not born in Germany,Thuringa,East,0.0075507314771118455,25385,0.006485813500172832,0.008615649454050859
2007,Not born in Germany,Brandenburg,East,0.006134969325153374,25385,0.005174380808966802,0.007095557841339947
2007,Not born in Germany,Bremen,West,0.005663048607833884,25385,0.004739925926944271,0.006586171288723497
2007,Not born in Germany,Berlin,East,0.0037753657385559227,25385,0.0030209241151284852,0.00452980736198336
2007,Not born in Germany,Mecklenburg-Western Pomerania,East,0.0037753657385559227,25385,0.0030209241151284852,0.00452980736198336
2008,Born in Germany or immigrated <1950,North Rhine-Westphalia,West,0.1961516369902355,23673,0.1910932452855863,0.2012100286948847
2008,Born in Germany or immigrated <1950,Bavaria,West,0.14141298104537622,23673,0.13697417447639848,0.14585178761435397
2008,Born in Germany or immigrated <1950,Baden-Wuerttemberg,West,0.11051120045950603,23673,0.10651724872286902,0.11450515219614305
2008,Born in Germany or immigrated <1950,Lower Saxony,West,0.09138426191843768,23673,0.08771350814389518,0.09505501569298018
2008,Born in Germany or immigrated <1950,Saxony,East,0.08093049971280873,23673,0.0774562605591676,0.08440473886644986
2008,Born in Germany or immigrated <1950,Hesse,West,0.06502010338885698,23673,0.061879201384529646,0.06816100539318433
2008,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",West,0.05485353245261344,23673,0.05195297628135531,0.057754088623871574
2008,Born in Germany or immigrated <1950,Thuringa,East,0.04939689833429064,23673,0.04663645474963258,0.0521573419189487
2008,Born in Germany or immigrated <1950,Brandenburg,East,0.04646754738655945,23673,0.043786082978668615,0.04914901179445028
2008,Born in Germany or immigrated <1950,Saxony-Anhalt,East,0.046065479609419875,23673,0.0433950784775482,0.04873588074129155
2008,Born in Germany or immigrated <1950,Schleswig-Holstein,West,0.029121194715680643,23673,0.026979209215658776,0.031263180215702506
2008,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,East,0.027857553130384835,23673,0.025761193155979138,0.029953913104790533
2008,Born in Germany or immigrated <1950,Berlin,West,0.019873635841470418,23673,0.018095728505961098,0.02165154317697974
2008,Born in Germany or immigrated <1950,Berlin,East,0.018724870763928776,23673,0.016998101806622406,0.020451639721235145
2008,Born in Germany or immigrated <1950,Hamburg,West,0.01481906950028719,23673,0.013279859457998732,0.01635827954257565
2008,Born in Germany or immigrated <1950,Bremen,West,0.007409534750143595,23673,0.006317063689442934,0.008502005810844258
2008,Not born in Germany,North Rhine-Westphalia,West,0.2691500524658972,23673,0.2635001523924233,0.27479995253937106
2008,Not born in Germany,Baden-Wuerttemberg,West,0.22822665267576075,23673,0.2228803013916887,0.2335730039598328
2008,Not born in Germany,Bavaria,West,0.15162644281217208,23673,0.14705755538784065,0.1561953302365035
2008,Not born in Germany,Hesse,West,0.09548793284365163,23673,0.09174414826739835,0.09923171741990491
2008,Not born in Germany,Lower Saxony,West,0.07817418677859392,23673,0.07475450620738161,0.08159386734980623
2008,Not born in Germany,"Rhineland-Palatinate, Saarland",West,0.07450157397691501,23673,0.07115654419651621,0.07784660375731381
2008,Not born in Germany,Schleswig-Holstein,West,0.024134312696747113,23673,0.0221793345191629,0.026089290874331327
2008,Not born in Germany,Berlin,West,0.021511017838405037,23673,0.019662865047603457,0.023359170629206616
2008,Not born in Germany,Saxony,East,0.012591815320041973,23673,0.01117137838550328,0.014012252254580667
2008,Not born in Germany,Hamburg,West,0.011542497376705142,23673,0.010181810125794168,0.012903184627616115
2008,Not born in Germany,Thuringa,East,0.007869884575026232,23673,0.006744248715677652,0.008995520434374812
2008,Not born in Germany,Brandenburg,East,0.007345225603357817,23673,0.006257470549212802,0.008432980657502833
2008,Not born in Germany,Saxony-Anhalt,East,0.006820566631689402,23673,0.00577210266550778,0.007869030597871024
2008,Not born in Germany,Berlin,East,0.004197271773347324,23673,0.0033737034700794216,0.005020840076615227
2008,Not born in Germany,Bremen,West,0.004197271773347324,23673,0.0033737034700794216,0.005020840076615227
2008,Not born in Germany,Mecklenburg-Western Pomerania,East,0.0026232948583420775,23673,0.001971692591336143,0.003274897125348012
2009,Born in Germany or immigrated <1950,North Rhine-Westphalia,West,0.194559902200489,21983,0.18932684015028742,0.19979296425069057
2009,Born in Germany or immigrated <1950,Bavaria,West,0.143520782396088,21983,0.1388860100964451,0.1481555546957309
2009,Born in Germany or immigrated <1950,Baden-Wuerttemberg,West,0.10751833740831296,21983,0.10342334112164787,0.11161333369497804
2009,Born in Germany or immigrated <1950,Lower Saxony,West,0.0917481662591687,21983,0.08793211298077164,0.09556421953756578
2009,Born in Germany or immigrated <1950,Saxony,East,0.08221271393643031,21983,0.07858148941501975,0.08584393845784088
2009,Born in Germany or immigrated <1950,Hesse,West,0.06466992665036675,21983,0.06141870764694702,0.06792114565378647
2009,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",West,0.05446210268948655,21983,0.05146225459342044,0.05746195078555266
2009,Born in Germany or immigrated <1950,Thuringa,East,0.049572127139364305,21983,0.04670272808427987,0.052441526194448744
2009,Born in Germany or immigrated <1950,Brandenburg,East,0.04743276283618582,21983,0.04462280617005627,0.05024271950231537
2009,Born in Germany or immigrated <1950,Saxony-Anhalt,East,0.04621026894865526,21983,0.043434980291761745,0.04898555760554877
2009,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,East,0.028422982885085574,21983,0.026226205572810732,0.030619760197360416
2009,Born in Germany or immigrated <1950,Schleswig-Holstein,West,0.028422982885085574,21983,0.026226205572810732,0.030619760197360416
2009,Born in Germany or immigrated <1950,Berlin,West,0.019559902200488997,21983,0.017729247381387647,0.021390557019590348
2009,Born in Germany or immigrated <1950,Berlin,East,0.0191320293398533,21983,0.01732111300094817,0.02094294567875843
2009,Born in Germany or immigrated <1950,Hamburg,West,0.015525672371638141,21983,0.01389134144964126,0.017160003293635023
2009,Born in Germany or immigrated <1950,Bremen,West,0.007029339853300734,21983,0.005924910170995414,0.008133769535606053
2009,Not born in Germany,North Rhine-Westphalia,West,0.26823387582881253,21983,0.26237714109430527,0.2740906105633198
2009,Not born in Germany,Baden-Wuerttemberg,West,0.2103676913803496,21983,0.20497985291283657,0.21575552984786264
2009,Not born in Germany,Bavaria,West,0.15732368896925858,21983,0.15251042095667172,0.16213695698184544
2009,Not born in Germany,Hesse,West,0.09584086799276673,21983,0.0919494274696401,0.09973230851589335
2009,Not born in Germany,"Rhineland-Palatinate, Saarland",West,0.08016877637130802,21983,0.0765789843110565,0.08375856843155954
2009,Not born in Germany,Lower Saxony,West,0.07956600361663653,21983,0.07598856089085086,0.0831434463424222
2009,Not born in Germany,Schleswig-Holstein,West,0.027124773960216998,21983,0.024977318191222214,0.02927222972921178
2009,Not born in Germany,Berlin,West,0.02531645569620253,21983,0.023239889114871147,0.027393022277533915
2009,Not born in Germany,Saxony,East,0.014466546112115732,21983,0.012888096565413492,0.016044995658817972
2009,Not born in Germany,Saxony-Anhalt,East,0.007836045810729355,21983,0.006670437066010453,0.009001654555448256
2009,Not born in Germany,Brandenburg,East,0.007836045810729355,21983,0.006670437066010453,0.009001654555448256
2009,Not born in Germany,Hamburg,West,0.007836045810729355,21983,0.006670437066010453,0.009001654555448256
