,Unnamed: 0,year,bula_h,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
554,554,2007,North Rhine-Westphalia,West,Not born in Germany,0.15197,574,20722,0.14167,0.16046
555,555,2007,Hesse,West,Born in Germany or immigrated <1950,0.82044,1216,20722,0.78424,0.86032
556,556,2007,Hesse,West,Not born in Germany,0.17956,196,20722,0.16188,0.20048
557,557,2007,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.86555,1040,20722,0.82501,0.90365
558,558,2007,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.13445,153,20722,0.11811,0.15099
559,559,2007,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.78783,2061,20722,0.76185,0.8161
560,560,2007,Baden-Wuerttemberg,West,Not born in Germany,0.21217,472,20722,0.19589,0.22968
561,561,2007,Bavaria,West,Born in Germany or immigrated <1950,0.85449,2673,20722,0.82905,0.88372
562,562,2007,Bavaria,West,Not born in Germany,0.14551,333,20722,0.13362,0.15499
563,563,2007,Berlin,West,Born in Germany or immigrated <1950,0.85575,363,20722,0.7846,0.92939
564,564,2007,Berlin,West,Not born in Germany,0.14425,50,20722,0.12385,0.16516
565,565,2007,Berlin,East,Born in Germany or immigrated <1950,1.0,341,20722,0.93116,1.08183
566,566,2007,Brandenburg,East,Born in Germany or immigrated <1950,1.0,862,20722,0.94083,1.05995
567,567,2007,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.0,509,20722,0.93601,1.06712
568,568,2007,Saxony,East,Born in Germany or immigrated <1950,1.0,1508,20722,0.95877,1.03704
569,569,2007,Saxony-Anhalt,East,Born in Germany or immigrated <1950,1.0,869,20722,0.94297,1.06516
570,570,2007,Thuringa,East,Born in Germany or immigrated <1950,1.0,910,20722,0.95012,1.0543
571,571,2008,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.89534,518,19462,0.83644,0.9568
572,572,2008,Schleswig-Holstein,West,Not born in Germany,0.10466,46,19462,0.08587,0.12388
573,573,2008,Hamburg,West,Born in Germany or immigrated <1950,1.0,262,19462,0.89918,1.09435
574,574,2008,Lower Saxony,West,Born in Germany or immigrated <1950,0.90525,1619,19462,0.86901,0.9392
575,575,2008,Lower Saxony,West,Not born in Germany,0.09475,149,19462,0.08103,0.11125
576,576,2008,Bremen,West,Born in Germany or immigrated <1950,1.0,131,19462,0.83942,1.15951
577,577,2008,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.84681,3467,19462,0.82063,0.8701
578,578,2008,North Rhine-Westphalia,West,Not born in Germany,0.15319,513,19462,0.14408,0.16533
579,579,2008,Hesse,West,Born in Germany or immigrated <1950,0.81683,1153,19462,0.77264,0.85326
580,580,2008,Hesse,West,Not born in Germany,0.18317,182,19462,0.16697,0.20513
581,581,2008,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.84726,973,19462,0.81108,0.88755
582,582,2008,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.15274,144,19462,0.13584,0.17117
583,583,2008,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.78926,1954,19462,0.75829,0.82062
584,584,2008,Baden-Wuerttemberg,West,Not born in Germany,0.21074,436,19462,0.19321,0.22788
585,585,2008,Bavaria,West,Born in Germany or immigrated <1950,0.86034,2506,19462,0.83023,0.88992
586,586,2008,Bavaria,West,Not born in Germany,0.13966,289,19462,0.12799,0.15269
587,587,2008,Berlin,West,Born in Germany or immigrated <1950,0.87961,349,19462,0.81668,0.94494
588,588,2008,Berlin,West,Not born in Germany,0.12039,42,19462,0.09946,0.14205
589,589,2008,Berlin,East,Born in Germany or immigrated <1950,1.0,328,19462,0.90801,1.0919
590,590,2008,Brandenburg,East,Born in Germany or immigrated <1950,1.0,816,19462,0.93516,1.06605
591,591,2008,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.0,489,19462,0.92885,1.0666
592,592,2008,Saxony,East,Born in Germany or immigrated <1950,1.0,1422,19462,0.94618,1.05566
593,593,2008,Saxony-Anhalt,East,Born in Germany or immigrated <1950,1.0,809,19462,0.94114,1.07068
594,594,2008,Thuringa,East,Born in Germany or immigrated <1950,1.0,865,19462,0.94029,1.06514
595,595,2009,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.88895,473,18161,0.81426,0.95746
596,596,2009,Schleswig-Holstein,West,Not born in Germany,0.11105,46,18161,0.0921,0.13187
597,597,2009,Hamburg,West,Born in Germany or immigrated <1950,1.0,256,18161,0.90412,1.1099
598,598,2009,Lower Saxony,West,Born in Germany or immigrated <1950,0.91166,1518,18161,0.87412,0.95467
599,599,2009,Lower Saxony,West,Not born in Germany,0.08834,132,18161,0.07142,0.10542
600,600,2009,Bremen,West,Born in Germany or immigrated <1950,1.0,115,18161,0.82265,1.1764
601,601,2009,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.85312,3240,18161,0.82488,0.88012
602,602,2009,North Rhine-Westphalia,West,Not born in Germany,0.14688,448,18161,0.13683,0.15793
603,603,2009,Hesse,West,Born in Germany or immigrated <1950,0.82886,1072,18161,0.78178,0.87355
604,604,2009,Hesse,West,Not born in Germany,0.17114,160,18161,0.151,0.19227
605,605,2009,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.84835,915,18161,0.79985,0.89647
606,606,2009,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.15165,133,18161,0.13237,0.17192
607,607,2009,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.80332,1788,18161,0.77064,0.8454
608,608,2009,Baden-Wuerttemberg,West,Not born in Germany,0.19668,351,18161,0.18075,0.22089
609,609,2009,Bavaria,West,Born in Germany or immigrated <1950,0.85751,2389,18161,0.8238,0.89017
610,610,2009,Bavaria,West,Not born in Germany,0.14249,261,18161,0.12642,0.15787
611,611,2009,Berlin,West,Born in Germany or immigrated <1950,0.86533,326,18161,0.78055,0.94756
612,612,2009,Berlin,West,Not born in Germany,0.13467,43,18161,0.10906,0.16551
613,613,2009,Berlin,East,Born in Germany or immigrated <1950,1.0,317,18161,0.91711,1.1027
614,614,2009,Brandenburg,East,Born in Germany or immigrated <1950,1.0,783,18161,0.94231,1.07361
615,615,2009,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.0,468,18161,0.9088,1.08839
616,616,2009,Saxony,East,Born in Germany or immigrated <1950,1.0,1351,18161,0.94698,1.05856
617,617,2009,Saxony-Anhalt,East,Born in Germany or immigrated <1950,1.0,760,18161,0.934,1.07759
618,618,2009,Thuringa,East,Born in Germany or immigrated <1950,1.0,816,18161,0.9337,1.07307
619,619,2010,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.89655,664,24213,0.81425,0.97859
620,620,2010,Schleswig-Holstein,West,Not born in Germany,0.10345,82,24213,0.07792,0.13237
621,621,2010,Hamburg,West,Born in Germany or immigrated <1950,0.90471,339,24213,0.7853,1.01195
622,622,2010,Hamburg,West,Not born in Germany,0.09529,53,24213,0.06013,0.14168
623,623,2010,Lower Saxony,West,Born in Germany or immigrated <1950,0.89614,2000,24213,0.85188,0.93739
624,624,2010,Lower Saxony,West,Not born in Germany,0.10386,227,24213,0.08376,0.12106
625,625,2010,Bremen,West,Born in Germany or immigrated <1950,1.0,152,24213,0.83147,1.1825
626,626,2010,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.82965,4175,24213,0.80447,0.85891
627,627,2010,North Rhine-Westphalia,West,Not born in Germany,0.17035,892,24213,0.15712,0.18593
628,628,2010,Hesse,West,Born in Germany or immigrated <1950,0.80233,1385,24213,0.75813,0.84919
629,629,2010,Hesse,West,Not born in Germany,0.19767,317,24213,0.17352,0.2311
630,630,2010,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.8341,1167,24213,0.78008,0.88034
631,631,2010,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.1659,193,24213,0.14232,0.19462
632,632,2010,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.79842,2448,24213,0.75565,0.8357
633,633,2010,Baden-Wuerttemberg,West,Not born in Germany,0.20158,502,24213,0.17948,0.22967
634,634,2010,Bavaria,West,Born in Germany or immigrated <1950,0.84567,3190,24213,0.81234,0.88491
635,635,2010,Bavaria,West,Not born in Germany,0.15433,453,24213,0.1353,0.17226
636,636,2010,Berlin,West,Born in Germany or immigrated <1950,0.86809,460,24213,0.78568,0.95146
637,637,2010,Berlin,West,Not born in Germany,0.13191,90,24213,0.09751,0.16279
638,638,2010,Berlin,East,Born in Germany or immigrated <1950,1.0,364,24213,0.89119,1.12653
639,639,2010,Brandenburg,East,Born in Germany or immigrated <1950,1.0,943,24213,0.92347,1.07111
640,640,2010,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.0,587,24213,0.92525,1.0943
641,641,2010,Saxony,East,Born in Germany or immigrated <1950,0.97544,1656,24213,0.92622,1.02409
642,642,2010,Saxony,East,Not born in Germany,0.02456,36,24213,0.01505,0.03676
643,643,2010,Saxony-Anhalt,East,Born in Germany or immigrated <1950,1.0,895,24213,0.92561,1.08499
644,644,2010,Thuringa,East,Born in Germany or immigrated <1950,1.0,943,24213,0.9268,1.08279
645,645,2011,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.8908,898,28819,0.82988,0.9404
646,646,2011,Schleswig-Holstein,West,Not born in Germany,0.1092,111,28819,0.08479,0.13043
647,647,2011,Hamburg,West,Born in Germany or immigrated <1950,0.90532,385,28819,0.81412,0.99784
648,648,2011,Hamburg,West,Not born in Germany,0.09468,51,28819,0.05891,0.13071
649,649,2011,Lower Saxony,West,Born in Germany or immigrated <1950,0.88961,2405,28819,0.84586,0.92692
650,650,2011,Lower Saxony,West,Not born in Germany,0.11039,284,28819,0.09842,0.12625
651,651,2011,Bremen,West,Born in Germany or immigrated <1950,0.82757,162,28819,0.69706,0.9966
652,652,2011,Bremen,West,Not born in Germany,0.17243,32,28819,0.13154,0.21951
653,653,2011,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.82494,4859,28819,0.79706,0.84645
654,654,2011,North Rhine-Westphalia,West,Not born in Germany,0.17506,980,28819,0.16282,0.18895
655,655,2011,Hesse,West,Born in Germany or immigrated <1950,0.81581,1674,28819,0.77248,0.86409
656,656,2011,Hesse,West,Not born in Germany,0.18419,339,28819,0.16261,0.20504
657,657,2011,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.84913,1412,28819,0.80087,0.89158
658,658,2011,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.15087,222,28819,0.13218,0.17302
659,659,2011,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.81972,3051,28819,0.78964,0.84919
660,660,2011,Baden-Wuerttemberg,West,Not born in Germany,0.18028,564,28819,0.16195,0.19633
661,661,2011,Bavaria,West,Born in Germany or immigrated <1950,0.85897,4017,28819,0.82611,0.88823
662,662,2011,Bavaria,West,Not born in Germany,0.14103,506,28819,0.1287,0.15408
663,663,2011,Berlin,West,Born in Germany or immigrated <1950,0.89638,490,28819,0.81843,0.98615
664,664,2011,Berlin,West,Not born in Germany,0.10362,74,28819,0.08013,0.13172
665,665,2011,Berlin,East,Born in Germany or immigrated <1950,1.0,444,28819,0.91745,1.07552
666,666,2011,Brandenburg,East,Born in Germany or immigrated <1950,0.97537,1117,28819,0.90942,1.04917
667,667,2011,Brandenburg,East,Not born in Germany,0.02463,39,28819,0.02038,0.02966
668,668,2011,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.0,656,28819,0.91887,1.08883
669,669,2011,Saxony,East,Born in Germany or immigrated <1950,0.97482,1819,28819,0.93357,1.03132
670,670,2011,Saxony,East,Not born in Germany,0.02518,42,28819,0.01622,0.03652
671,671,2011,Saxony-Anhalt,East,Born in Germany or immigrated <1950,1.0,1092,28819,0.93882,1.06218
672,672,2011,Thuringa,East,Born in Germany or immigrated <1950,1.0,1094,28819,0.94329,1.06406
673,673,2012,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.89386,902,28088,0.84043,0.95215
674,674,2012,Schleswig-Holstein,West,Not born in Germany,0.10614,103,28088,0.08205,0.13004
675,675,2012,Hamburg,West,Born in Germany or immigrated <1950,0.86567,393,28088,0.77838,0.95504
676,676,2012,Hamburg,West,Not born in Germany,0.13433,50,28088,0.08811,0.17682
677,677,2012,Lower Saxony,West,Born in Germany or immigrated <1950,0.88391,2357,28088,0.84682,0.92623
678,678,2012,Lower Saxony,West,Not born in Germany,0.11609,268,28088,0.10076,0.131
679,679,2012,Bremen,West,Born in Germany or immigrated <1950,0.80912,168,28088,0.66541,0.9835
680,680,2012,Bremen,West,Not born in Germany,0.19088,31,28088,0.14061,0.25326
681,681,2012,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.82024,4733,28088,0.79396,0.84194
682,682,2012,North Rhine-Westphalia,West,Not born in Germany,0.17976,928,28088,0.16727,0.19043
683,683,2012,Hesse,West,Born in Germany or immigrated <1950,0.81812,1640,28088,0.77477,0.86131
684,684,2012,Hesse,West,Not born in Germany,0.18188,302,28088,0.16107,0.20596
685,685,2012,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.85241,1406,28088,0.81093,0.89479
686,686,2012,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.14759,197,28088,0.13042,0.16984
687,687,2012,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.80738,2893,28088,0.77924,0.84362
688,688,2012,Baden-Wuerttemberg,West,Not born in Germany,0.19262,516,28088,0.17363,0.21119
689,689,2012,Bavaria,West,Born in Germany or immigrated <1950,0.8447,3932,28088,0.81771,0.8765
690,690,2012,Bavaria,West,Not born in Germany,0.1553,522,28088,0.14172,0.17078
691,691,2012,Berlin,West,Born in Germany or immigrated <1950,0.90495,511,28088,0.82893,0.9869
692,692,2012,Berlin,West,Not born in Germany,0.09505,70,28088,0.0772,0.1191
693,693,2012,Berlin,East,Born in Germany or immigrated <1950,1.0,457,28088,0.8884,1.09033
694,694,2012,Brandenburg,East,Born in Germany or immigrated <1950,0.97239,1070,28088,0.90358,1.0395
695,695,2012,Brandenburg,East,Not born in Germany,0.02761,38,28088,0.02266,0.03278
696,696,2012,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.0,629,28088,0.91072,1.08797
697,697,2012,Saxony,East,Born in Germany or immigrated <1950,0.97071,1823,28088,0.92511,1.02607
698,698,2012,Saxony,East,Not born in Germany,0.02929,49,28088,0.02212,0.04072
699,699,2012,Saxony-Anhalt,East,Born in Germany or immigrated <1950,1.0,1025,28088,0.94165,1.06664
700,700,2012,Thuringa,East,Born in Germany or immigrated <1950,1.0,1075,28088,0.93495,1.06299
701,701,2013,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.89673,880,31159,0.83076,0.9629
702,702,2013,Schleswig-Holstein,West,Not born in Germany,0.10327,216,31159,0.08305,0.12807
703,703,2013,Hamburg,West,Born in Germany or immigrated <1950,0.84774,399,31159,0.76721,0.94551
704,704,2013,Hamburg,West,Not born in Germany,0.15226,173,31159,0.12032,0.18831
705,705,2013,Lower Saxony,West,Born in Germany or immigrated <1950,0.87676,2376,31159,0.83897,0.9192
706,706,2013,Lower Saxony,West,Not born in Germany,0.12324,592,31159,0.10845,0.13883
707,707,2013,Bremen,West,Born in Germany or immigrated <1950,0.84776,169,31159,0.69696,1.05014
708,708,2013,Bremen,West,Not born in Germany,0.15224,76,31159,0.11973,0.1855
709,709,2013,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.82737,4802,31159,0.80381,0.85467
710,710,2013,North Rhine-Westphalia,West,Not born in Germany,0.17263,1720,31159,0.16264,0.18444
711,711,2013,Hesse,West,Born in Germany or immigrated <1950,0.80938,1641,31159,0.75817,0.84875
712,712,2013,Hesse,West,Not born in Germany,0.19062,607,31159,0.17036,0.21232
713,713,2013,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.84817,1362,31159,0.80699,0.89963
714,714,2013,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.15183,441,31159,0.1339,0.17008
715,715,2013,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.79731,2854,31159,0.7637,0.8264
716,716,2013,Baden-Wuerttemberg,West,Not born in Germany,0.20269,990,31159,0.18669,0.2184
717,717,2013,Bavaria,West,Born in Germany or immigrated <1950,0.8444,3897,31159,0.81665,0.87483
718,718,2013,Bavaria,West,Not born in Germany,0.1556,1088,31159,0.14578,0.16957
719,719,2013,Berlin,West,Born in Germany or immigrated <1950,0.87073,532,31159,0.80148,0.93422
720,720,2013,Berlin,West,Not born in Germany,0.12927,166,31159,0.11313,0.15642
721,721,2013,Berlin,East,Born in Germany or immigrated <1950,0.95446,440,31159,0.86174,1.05181
722,722,2013,Berlin,East,Not born in Germany,0.04554,48,31159,0.03473,0.05795
723,723,2013,Brandenburg,East,Born in Germany or immigrated <1950,0.94249,1012,31159,0.87503,1.016
724,724,2013,Brandenburg,East,Not born in Germany,0.05751,132,31159,0.04786,0.06629
725,725,2013,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.0,589,31159,0.89945,1.08444
726,726,2013,Saxony,East,Born in Germany or immigrated <1950,0.96953,1716,31159,0.91955,1.01723
727,727,2013,Saxony,East,Not born in Germany,0.03047,94,31159,0.02108,0.04407
728,728,2013,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.96416,989,31159,0.90496,1.02163
729,729,2013,Saxony-Anhalt,East,Not born in Germany,0.03584,100,31159,0.02841,0.04537
730,730,2013,Thuringa,East,Born in Germany or immigrated <1950,0.9679,1008,31159,0.90502,1.02848
731,731,2013,Thuringa,East,Not born in Germany,0.0321,50,31159,0.02216,0.04758
732,732,2014,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.88701,768,27635,0.82815,0.94395
733,733,2014,Schleswig-Holstein,West,Not born in Germany,0.11299,184,27635,0.09332,0.13391
734,734,2014,Hamburg,West,Born in Germany or immigrated <1950,0.84944,337,27635,0.75661,0.95113
735,735,2014,Hamburg,West,Not born in Germany,0.15056,117,27635,0.12161,0.1833
736,736,2014,Lower Saxony,West,Born in Germany or immigrated <1950,0.87174,2166,27635,0.83384,0.90494
737,737,2014,Lower Saxony,West,Not born in Germany,0.12826,499,27635,0.11151,0.14644
738,738,2014,Bremen,West,Born in Germany or immigrated <1950,0.84629,152,27635,0.65948,1.00657
739,739,2014,Bremen,West,Not born in Germany,0.15371,66,27635,0.11927,0.1955
740,740,2014,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.83282,4371,27635,0.80967,0.85977
741,741,2014,North Rhine-Westphalia,West,Not born in Germany,0.16718,1399,27635,0.15605,0.17761
742,742,2014,Hesse,West,Born in Germany or immigrated <1950,0.81375,1469,27635,0.7661,0.85874
743,743,2014,Hesse,West,Not born in Germany,0.18625,467,27635,0.16364,0.20757
744,744,2014,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.83705,1238,27635,0.79141,0.87927
745,745,2014,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.16295,384,27635,0.1433,0.18265
746,746,2014,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.79825,2534,27635,0.76771,0.82766
747,747,2014,Baden-Wuerttemberg,West,Not born in Germany,0.20175,763,27635,0.17951,0.22864
748,748,2014,Bavaria,West,Born in Germany or immigrated <1950,0.84067,3565,27635,0.80999,0.87702
749,749,2014,Bavaria,West,Not born in Germany,0.15933,925,27635,0.14452,0.17508
750,750,2014,Berlin,West,Born in Germany or immigrated <1950,0.87538,476,27635,0.80012,0.95726
751,751,2014,Berlin,West,Not born in Germany,0.12462,106,27635,0.10356,0.14545
752,752,2014,Berlin,East,Born in Germany or immigrated <1950,0.93373,392,27635,0.85478,1.01327
753,753,2014,Berlin,East,Not born in Germany,0.06627,37,27635,0.03785,0.09423
754,754,2014,Brandenburg,East,Born in Germany or immigrated <1950,0.9489,938,27635,0.88395,1.01607
755,755,2014,Brandenburg,East,Not born in Germany,0.0511,105,27635,0.04099,0.0611
756,756,2014,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.0,547,27635,0.91997,1.09783
757,757,2014,Saxony,East,Born in Germany or immigrated <1950,0.97035,1553,27635,0.91236,1.0252
758,758,2014,Saxony,East,Not born in Germany,0.02965,82,27635,0.02241,0.03956
759,759,2014,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.96339,909,27635,0.89803,1.04521
760,760,2014,Saxony-Anhalt,East,Not born in Germany,0.03661,70,27635,0.02509,0.04944
761,761,2014,Thuringa,East,Born in Germany or immigrated <1950,0.9648,967,27635,0.89514,1.03863
762,762,2014,Thuringa,East,Not born in Germany,0.0352,49,27635,0.02197,0.0511
763,763,2015,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.89901,744,27326,0.83185,0.96571
764,764,2015,Schleswig-Holstein,West,Not born in Germany,0.10099,171,27326,0.08165,0.12164
765,765,2015,Hamburg,West,Born in Germany or immigrated <1950,0.8451,337,27326,0.76173,0.93723
766,766,2015,Hamburg,West,Not born in Germany,0.1549,133,27326,0.12474,0.18664
767,767,2015,Lower Saxony,West,Born in Germany or immigrated <1950,0.86123,2052,27326,0.82519,0.89831
768,768,2015,Lower Saxony,West,Not born in Germany,0.13877,619,27326,0.12243,0.15588
769,769,2015,Bremen,West,Born in Germany or immigrated <1950,0.83191,127,27326,0.64791,0.99599
770,770,2015,Bremen,West,Not born in Germany,0.16809,66,27326,0.13419,0.20271
771,771,2015,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.82805,4140,27326,0.80218,0.85848
772,772,2015,North Rhine-Westphalia,West,Not born in Germany,0.17195,1576,27326,0.16107,0.1841
773,773,2015,Hesse,West,Born in Germany or immigrated <1950,0.80616,1376,27326,0.76102,0.858
774,774,2015,Hesse,West,Not born in Germany,0.19384,541,27326,0.16647,0.21547
775,775,2015,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.81948,1197,27326,0.77028,0.86976
776,776,2015,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.18052,451,27326,0.15481,0.2085
777,777,2015,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.79905,2411,27326,0.75635,0.83526
778,778,2015,Baden-Wuerttemberg,West,Not born in Germany,0.20095,862,27326,0.18616,0.21477
779,779,2015,Bavaria,West,Born in Germany or immigrated <1950,0.83301,3411,27326,0.80298,0.86242
780,780,2015,Bavaria,West,Not born in Germany,0.16699,1067,27326,0.15268,0.1831
781,781,2015,Berlin,West,Born in Germany or immigrated <1950,0.85632,438,27326,0.78242,0.9428
782,782,2015,Berlin,West,Not born in Germany,0.14368,127,27326,0.11885,0.16703
783,783,2015,Berlin,East,Born in Germany or immigrated <1950,0.91189,372,27326,0.79436,0.99717
784,784,2015,Berlin,East,Not born in Germany,0.08811,68,27326,0.06264,0.11352
785,785,2015,Brandenburg,East,Born in Germany or immigrated <1950,0.94428,912,27326,0.86885,1.01389
786,786,2015,Brandenburg,East,Not born in Germany,0.05572,120,27326,0.04776,0.06458
787,787,2015,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.0,546,27326,0.91214,1.08796
788,788,2015,Saxony,East,Born in Germany or immigrated <1950,0.96832,1476,27326,0.91126,1.0325
789,789,2015,Saxony,East,Not born in Germany,0.03168,88,27326,0.02413,0.04238
790,790,2015,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.96602,853,27326,0.88687,1.04521
791,791,2015,Saxony-Anhalt,East,Not born in Germany,0.03398,58,27326,0.02299,0.04775
792,792,2015,Thuringa,East,Born in Germany or immigrated <1950,0.94231,899,27326,0.86998,1.01676
793,793,2015,Thuringa,East,Not born in Germany,0.05769,88,27326,0.04086,0.08055
794,794,2016,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.88091,687,27973,0.8168,0.95852
795,795,2016,Schleswig-Holstein,West,Not born in Germany,0.11909,338,27973,0.09181,0.15646
796,796,2016,Hamburg,West,Born in Germany or immigrated <1950,0.82967,322,27973,0.74091,0.91308
797,797,2016,Hamburg,West,Not born in Germany,0.17033,149,27973,0.12927,0.20854
798,798,2016,Lower Saxony,West,Born in Germany or immigrated <1950,0.85714,1938,27973,0.81963,0.90153
799,799,2016,Lower Saxony,West,Not born in Germany,0.14286,856,27973,0.12587,0.16263
800,800,2016,Bremen,West,Born in Germany or immigrated <1950,0.81627,121,27973,0.65614,1.01409
801,801,2016,Bremen,West,Not born in Germany,0.18373,114,27973,0.1409,0.22586
802,802,2016,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.82164,3869,27973,0.79021,0.84921
803,803,2016,North Rhine-Westphalia,West,Not born in Germany,0.17836,2025,27973,0.16387,0.19487
804,804,2016,Hesse,West,Born in Germany or immigrated <1950,0.80772,1253,27973,0.75964,0.85896
805,805,2016,Hesse,West,Not born in Germany,0.19228,651,27973,0.16215,0.21699
806,806,2016,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.81829,1119,27973,0.76994,0.87905
807,807,2016,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.18171,663,27973,0.15348,0.21371
808,808,2016,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.79672,2209,27973,0.76549,0.82581
809,809,2016,Baden-Wuerttemberg,West,Not born in Germany,0.20328,1061,27973,0.18127,0.22678
810,810,2016,Bavaria,West,Born in Germany or immigrated <1950,0.82976,3111,27973,0.78712,0.86609
811,811,2016,Bavaria,West,Not born in Germany,0.17024,1219,27973,0.15637,0.18959
812,812,2016,Berlin,West,Born in Germany or immigrated <1950,0.8439,418,27973,0.76638,0.92061
813,813,2016,Berlin,West,Not born in Germany,0.1561,176,27973,0.11906,0.19474
814,814,2016,Berlin,East,Born in Germany or immigrated <1950,0.89413,342,27973,0.80246,0.97974
815,815,2016,Berlin,East,Not born in Germany,0.10587,92,27973,0.07653,0.14781
816,816,2016,Brandenburg,East,Born in Germany or immigrated <1950,0.94864,856,27973,0.87819,1.03119
817,817,2016,Brandenburg,East,Not born in Germany,0.05136,221,27973,0.04098,0.06488
818,818,2016,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.96865,513,27973,0.88116,1.07481
819,819,2016,Mecklenburg-Western Pomerania,East,Not born in Germany,0.03135,93,27973,0.01686,0.04752
820,820,2016,Saxony,East,Born in Germany or immigrated <1950,0.96202,1410,27973,0.90496,1.02935
821,821,2016,Saxony,East,Not born in Germany,0.03798,214,27973,0.02341,0.05546
822,822,2016,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.96195,796,27973,0.88764,1.03329
823,823,2016,Saxony-Anhalt,East,Not born in Germany,0.03805,141,27973,0.02769,0.05052
824,824,2016,Thuringa,East,Born in Germany or immigrated <1950,0.93775,844,27973,0.86619,1.01544
825,825,2016,Thuringa,East,Not born in Germany,0.06225,152,27973,0.04647,0.08075
826,826,2017,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.86651,812,31260,0.79655,0.93185
827,827,2017,Schleswig-Holstein,West,Not born in Germany,0.13349,407,31260,0.0997,0.17129
828,828,2017,Hamburg,West,Born in Germany or immigrated <1950,0.83849,370,31260,0.752,0.93786
829,829,2017,Hamburg,West,Not born in Germany,0.16151,177,31260,0.12118,0.19975
830,830,2017,Lower Saxony,West,Born in Germany or immigrated <1950,0.8581,2283,31260,0.82229,0.90399
831,831,2017,Lower Saxony,West,Not born in Germany,0.1419,1033,31260,0.12504,0.16056
832,832,2017,Bremen,West,Born in Germany or immigrated <1950,0.79568,156,31260,0.6481,0.92229
833,833,2017,Bremen,West,Not born in Germany,0.20432,133,31260,0.15809,0.24826
