year,bula_h,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.03440097296846297,607,21467,0.03435762576115035,0.034444320175775596
2004,Schleswig-Holstein,West,Not born in Germany,0.004381596722628423,62,21467,0.004365888031174541,0.004397305414082305
2004,Hamburg,West,Born in Germany or immigrated <1950,0.016205613621605015,271,21467,0.01617558314254976,0.01623564410066027
2004,Lower Saxony,West,Born in Germany or immigrated <1950,0.08663687068591983,1677,21467,0.08656996693502593,0.08670377443681372
2004,Lower Saxony,West,Not born in Germany,0.010874956216184605,208,21467,0.010850289194950713,0.010899623237418497
2004,Bremen,West,Born in Germany or immigrated <1950,0.008921435725508159,144,21467,0.008899071762402646,0.008943799688613672
2004,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.18425808964197962,3855,21467,0.1841658819779106,0.18435029730604865
2004,North Rhine-Westphalia,West,Not born in Germany,0.033698279632041965,688,21467,0.033655361818225885,0.033741197445858045
2004,Hesse,West,Born in Germany or immigrated <1950,0.059593497462447714,1202,21467,0.059537194065354175,0.059649800859541253
2004,Hesse,West,Not born in Germany,0.01457645356828228,240,21467,0.014547948981171894,0.014604958155392667
2004,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.05339628156963047,1112,21467,0.05334281073532488,0.05344975240393606
2004,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.00912658164418577,193,21467,0.009103964357095448,0.009149198931276093
2004,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.10162063480830494,2042,21467,0.10154877299263425,0.10169249662397563
2004,Baden-Wuerttemberg,West,Not born in Germany,0.027058082625016255,564,21467,0.02701949311033588,0.027096672139696628
2004,Bavaria,West,Born in Germany or immigrated <1950,0.1266019583468212,2667,21467,0.12652287160776768,0.12668104508587472
2004,Bavaria,West,Not born in Germany,0.020784334465592573,378,21467,0.0207504044087074,0.020818264522477745
2004,Berlin,West,Born in Germany or immigrated <1950,0.020228030426795763,377,21467,0.020194548021085244,0.02026151283250628
2004,Berlin,West,Not born in Germany,0.004168693607116585,58,21467,0.004153369674771668,0.0041840175394615015
2004,Berlin,East,Born in Germany or immigrated <1950,0.01791311971380183,367,21467,0.017881574177226797,0.01794466525037686
2004,Brandenburg,East,Born in Germany or immigrated <1950,0.03167694808905038,890,21467,0.031635293855093595,0.03171860232300717
2004,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.019075201014157085,494,21467,0.01904266759048955,0.01910773443782462
2004,Saxony,East,Born in Germany or immigrated <1950,0.05595191113752281,1542,21467,0.055897249596469946,0.05600657267857568
2004,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.0306055533406378,900,21467,0.030564586947183902,0.030646519734091698
2004,Thuringa,East,Born in Germany or immigrated <1950,0.028244902966306027,929,21467,0.028205500282165244,0.02828430565044681
2005,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.034443215345109926,584,20562,0.03439994992610119,0.034486480764118664
2005,Schleswig-Holstein,West,Not born in Germany,0.004442577887501235,62,20562,0.004426799927774421,0.00445835584722805
2005,Hamburg,West,Born in Germany or immigrated <1950,0.01600822478289902,265,20562,0.015978448705699,0.016038000860099044
2005,Lower Saxony,West,Born in Germany or immigrated <1950,0.08589387541016823,1584,20562,0.08582739716160585,0.0859603536587306
2005,Lower Saxony,West,Not born in Germany,0.011324031628400904,199,20562,0.011298928509307256,0.011349134747494553
2005,Bremen,West,Born in Germany or immigrated <1950,0.00898967591342155,130,20562,0.008967282965621545,0.009012068861221554
2005,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.18124209048011766,3710,20562,0.18115069863482267,0.18133348232541266
2005,North Rhine-Westphalia,West,Not born in Germany,0.03324225812727543,651,20562,0.033199727259030046,0.033284788995520814
2005,Hesse,West,Born in Germany or immigrated <1950,0.06115972196796019,1150,20562,0.06110287219055411,0.06121657174536627
2005,Hesse,West,Not born in Germany,0.014194678002958401,218,20562,0.014166613425199516,0.014222742580717287
2005,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.05316610664434677,1060,20562,0.05311287688685725,0.053219336401836285
2005,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.009247160003015216,180,20562,0.009224451578221427,0.009269868427809004
2005,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.10173052886903453,1984,20562,0.10165881071020115,0.1018022470278679
2005,Baden-Wuerttemberg,West,Not born in Germany,0.027978115747436118,535,20562,0.027938991372396853,0.028017240122475383
2005,Bavaria,West,Born in Germany or immigrated <1950,0.1284393078894085,2560,20562,0.12835993029073603,0.12851868548808096
2005,Bavaria,West,Not born in Germany,0.020604655687060148,339,20562,0.020570953207103802,0.020638358167016493
2005,Berlin,West,Born in Germany or immigrated <1950,0.02099715348395866,366,20562,0.0209631383371794,0.021031168630737916
2005,Berlin,West,Not born in Germany,0.0038624692516049898,47,20562,0.0038477531651800382,0.0038771853380299413
2005,Berlin,East,Born in Germany or immigrated <1950,0.017938457891377057,337,20562,0.017906968659603582,0.01796994712315053
2005,Brandenburg,East,Born in Germany or immigrated <1950,0.031880383279975326,869,20562,0.031838703402102445,0.03192206315784821
2005,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.01993649044806489,487,20562,0.019903327614990356,0.01996965328113942
2005,Saxony,East,Born in Germany or immigrated <1950,0.05596913686352936,1495,20562,0.0559146028374119,0.056023670889646826
2005,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.02980880238541931,874,20562,0.029768456329174214,0.029849148441664405
2005,Thuringa,East,Born in Germany or immigrated <1950,0.02750088200995656,876,20562,0.027462083229031126,0.027539680790881996
2006,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.03413423897548163,623,22122,0.034091181571374765,0.034177296379588495
2006,Schleswig-Holstein,West,Not born in Germany,0.003983310049247785,56,22122,0.003968373519468651,0.003998246579026919
2006,Hamburg,West,Born in Germany or immigrated <1950,0.015346922706261371,279,22122,0.01531777216524842,0.015376073247274323
2006,Lower Saxony,West,Born in Germany or immigrated <1950,0.08710659815818772,1789,22122,0.08703972837642045,0.087173467939955
2006,Lower Saxony,West,Not born in Germany,0.010918712510016393,199,22122,0.010894069369494568,0.010943355650538217
2006,Bremen,West,Born in Germany or immigrated <1950,0.00874581493827398,134,22122,0.008723735551673403,0.008767894324874558
2006,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.18120771041266842,3951,22122,0.18111636861514652,0.18129905221019033
2006,North Rhine-Westphalia,West,Not born in Germany,0.033834937027764043,659,22122,0.033792062169633146,0.03387781188589494
2006,Hesse,West,Born in Germany or immigrated <1950,0.06061049068166576,1285,22122,0.06055390701351115,0.060667074349820375
2006,Hesse,West,Not born in Germany,0.014539727903129048,218,22122,0.014511342697468595,0.0145681131087895
2006,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.05269580339023044,1131,22122,0.0526428215436347,0.052748785236826176
2006,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.00929537304485332,181,22122,0.009272616839055618,0.009318129250651022
2006,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.10177564129055938,2230,22122,0.10170394301949962,0.10184733956161915
2006,Baden-Wuerttemberg,West,Not born in Germany,0.02633096719549207,520,22122,0.026292997822102697,0.026368936568881444
2006,Bavaria,West,Born in Germany or immigrated <1950,0.1297361813225686,2825,22122,0.1296565011319177,0.12981586151321947
2006,Bavaria,West,Not born in Germany,0.021325678757213955,349,22122,0.021291420530960635,0.021359936983467276
2006,Berlin,West,Born in Germany or immigrated <1950,0.0198362379170252,383,22122,0.019803172552072323,0.019869303281978074
2006,Berlin,West,Not born in Germany,0.003476968803272113,54,22122,0.0034630103141519413,0.0034909272923922844
2006,Berlin,East,Born in Germany or immigrated <1950,0.017550479202250207,348,22122,0.01751934096973483,0.017581617434765585
2006,Brandenburg,East,Born in Germany or immigrated <1950,0.03247711233651343,933,22122,0.032435077082836224,0.03251914759019064
2006,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.02113290914255655,549,22122,0.021098802744839728,0.021167015540273375
2006,Saxony,East,Born in Germany or immigrated <1950,0.05646311623151802,1578,22122,0.05640838235503211,0.056517850108003934
2006,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.02958512722536649,899,22122,0.0295449472387463,0.029625307211986678
2006,Thuringa,East,Born in Germany or immigrated <1950,0.027889940777884027,949,22122,0.027850894839932396,0.027928986715835658
2007,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.03283240813436868,578,20722,0.0327902336063921,0.03287458266234527
2007,Schleswig-Holstein,West,Not born in Germany,0.0036671699593053895,50,20722,0.003652864041234872,0.003681475877375907
2007,Hamburg,West,Born in Germany or immigrated <1950,0.016424611185995645,271,20722,0.01639452969424637,0.01645469267774492
2007,Lower Saxony,West,Born in Germany or immigrated <1950,0.08566585415936646,1679,20722,0.08559961659751411,0.08573209172121882
2007,Lower Saxony,West,Not born in Germany,0.01081222784492656,177,20722,0.010787751590555731,0.010836704099297389
2007,Bremen,West,Born in Germany or immigrated <1950,0.009680472193962347,136,20722,0.00965729910460853,0.009703645283316164
2007,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.18280112604408552,3701,20722,0.18270965127813096,0.18289260081004008
2007,North Rhine-Westphalia,West,Not born in Germany,0.03275902531722166,574,20722,0.03271689634902249,0.03280115428542084
2007,Hesse,West,Born in Germany or immigrated <1950,0.06290930818726889,1216,20722,0.0628518441333996,0.06296677224113818
2007,Hesse,West,Not born in Germany,0.013767782442563421,196,20722,0.013740204009687796,0.013795360875439045
2007,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.051535509272470054,1040,20722,0.051483183961504454,0.05158783458343565
2007,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.008005413133232766,153,20722,0.007984322262021856,0.008026504004443677
2007,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.10120942696845471,2061,20722,0.10113804512965432,0.1012808088072551
2007,Baden-Wuerttemberg,West,Not born in Germany,0.027256959775534828,472,20722,0.02721842207775131,0.027295497473318345
2007,Bavaria,West,Born in Germany or immigrated <1950,0.1287132161712244,2673,20722,0.12863395871523098,0.1287924736272178
2007,Bavaria,West,Not born in Germany,0.02191859031540751,333,20722,0.021883937238237672,0.02195324339257735
2007,Berlin,West,Born in Germany or immigrated <1950,0.02029885243960431,363,20722,0.02026547672711897,0.02033222815208965
2007,Berlin,West,Not born in Germany,0.003421633710643307,50,20722,0.0034078133148862646,0.0034354541064003496
2007,Berlin,East,Born in Germany or immigrated <1950,0.01892195991038176,341,20722,0.018889713392068998,0.018954206428694526
2007,Brandenburg,East,Born in Germany or immigrated <1950,0.03081851704080968,862,20722,0.03077761392268358,0.030859420158935776
2007,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.02169255366571368,509,20722,0.021658075749197387,0.02172703158222997
2007,Saxony,East,Born in Germany or immigrated <1950,0.05654526862826533,1508,20722,0.056490603966774744,0.05659993328975592
2007,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.03021803906999454,869,20722,0.030177523851642834,0.030258554288346246
2007,Thuringa,East,Born in Germany or immigrated <1950,0.028124074429198516,910,20722,0.028084945989931154,0.028163202868465877
2008,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.031520962489390875,518,19462,0.03147968468696987,0.03156224029181188
2008,Schleswig-Holstein,West,Not born in Germany,0.003684681609505265,46,19462,0.0036703673097476137,0.003698995909262916
2008,Hamburg,West,Born in Germany or immigrated <1950,0.017062506903783543,262,19462,0.017031911506918844,0.01709310230064824
2008,Lower Saxony,West,Born in Germany or immigrated <1950,0.08696828084232214,1619,19462,0.08690170830716888,0.0870348533774754
2008,Lower Saxony,West,Not born in Germany,0.009102917646678652,149,19462,0.009080480051815498,0.009125355241541806
2008,Bremen,West,Born in Germany or immigrated <1950,0.009795285000845111,131,19462,0.009772017874204748,0.009818552127485475
2008,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.18451017282985863,3467,19462,0.18441853154869065,0.1846018141110266
2008,North Rhine-Westphalia,West,Not born in Germany,0.03337778260269973,513,19462,0.03333534714920526,0.033420218056194204
2008,Hesse,West,Born in Germany or immigrated <1950,0.06256830968569639,1153,19462,0.06251109352044847,0.06262552585094432
2008,Hesse,West,Not born in Germany,0.014030745943692876,182,19462,0.014002958807672303,0.01405853307971345
2008,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.05011529289096481,973,19462,0.05006374720724133,0.05016683857468829
2008,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.009034310373772366,144,19462,0.009011956719344223,0.009056664028200509
2008,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.10170028928449404,1954,19462,0.10162888184765301,0.10177169672133507
2008,Baden-Wuerttemberg,West,Not born in Germany,0.027155637146927664,436,19462,0.027117237838548164,0.027194036455307165
2008,Bavaria,West,Born in Germany or immigrated <1950,0.13162455927679276,2506,19462,0.1315446873885724,0.13170443116501312
2008,Bavaria,West,Not born in Germany,0.021366614347437838,289,19462,0.021332451851757844,0.021400776843117832
2008,Berlin,West,Born in Germany or immigrated <1950,0.020939948167669805,349,19462,0.02090612111287991,0.0209737752224597
2008,Berlin,West,Not born in Germany,0.002865867622854038,42,19462,0.0028532384015157878,0.0028784968441922885
2008,Berlin,East,Born in Germany or immigrated <1950,0.018402623362516083,328,19462,0.018370870836263986,0.01843437588876818
2008,Brandenburg,East,Born in Germany or immigrated <1950,0.030814416138037825,816,19462,0.030773588696573945,0.030855243579501705
2008,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.02140727159613345,489,19462,0.021373077323340216,0.021441465868926684
2008,Saxony,East,Born in Germany or immigrated <1950,0.0546377362893806,1422,19462,0.054584043347441255,0.05469142923131995
2008,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.029844579820554534,809,19462,0.029804379907664207,0.02988477973344486
2008,Thuringa,East,Born in Germany or immigrated <1950,0.027469208127990943,865,19462,0.027430593978758452,0.027507822277223433
2009,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.031058961849811904,473,18161,0.031017986696420106,0.031099937003203702
2009,Schleswig-Holstein,West,Not born in Germany,0.0038797939016251377,46,18161,0.003865110095281767,0.0038944777079685084
2009,Hamburg,West,Born in Germany or immigrated <1950,0.017957370765491615,256,18161,0.017926004342829246,0.017988737188153983
2009,Lower Saxony,West,Born in Germany or immigrated <1950,0.08578711287717167,1518,18161,0.08572096542197151,0.08585326033237183
2009,Lower Saxony,West,Not born in Germany,0.008313018858578596,132,18161,0.008291572916234969,0.008334464800922222
2009,Bremen,West,Born in Germany or immigrated <1950,0.008980690882911665,115,18161,0.008958407846109014,0.009002973919714316
2009,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.1867115703655452,3240,18161,0.18661952829962625,0.18680361243146415
2009,North Rhine-Westphalia,West,Not born in Germany,0.03214555620253761,448,18161,0.03210389383539085,0.03218721856968437
2009,Hesse,West,Born in Germany or immigrated <1950,0.0630107268595965,1072,18161,0.06295333464284611,0.06306811907634688
2009,Hesse,West,Not born in Germany,0.013010059560077173,160,18161,0.012983294116156245,0.0130368250039981
2009,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.050259618840251465,915,18161,0.05020801399352194,0.05031122368698099
2009,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.008984177036029552,133,18161,0.008961889713897189,0.009006464358161916
2009,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.10380967448812854,1788,18161,0.10373763054319944,0.10388171843305764
2009,Baden-Wuerttemberg,West,Not born in Germany,0.025416867516696223,351,18161,0.025379692694228042,0.025454042339164405
2009,Bavaria,West,Born in Germany or immigrated <1950,0.13180325645540483,2389,18161,0.13172335575399483,0.13188315715681484
2009,Bavaria,West,Not born in Germany,0.02190126631664849,261,18161,0.021866695916483037,0.021935836716813945
2009,Berlin,West,Born in Germany or immigrated <1950,0.019884163454801887,326,18161,0.019851189517273087,0.019917137392330687
2009,Berlin,West,Not born in Germany,0.003094658485811472,43,18161,0.003081539152338976,0.003107777819283968
2009,Berlin,East,Born in Germany or immigrated <1950,0.019269955411609304,317,18161,0.01923748457037522,0.01930242625284339
2009,Brandenburg,East,Born in Germany or immigrated <1950,0.030255987582999057,783,18161,0.03021552881394983,0.030296446352048284
2009,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.0214884318673936,468,18161,0.02145418161396635,0.02152268212082085
2009,Saxony,East,Born in Germany or immigrated <1950,0.05657539131452989,1351,18161,0.0565208223354499,0.05662996029360988
2009,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.029454599621143787,760,18161,0.029414663770909375,0.0294945354713782
2009,Thuringa,East,Born in Germany or immigrated <1950,0.02694708948520479,816,18161,0.02690884202463571,0.02698533694577387
2010,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.029510868431905788,664,24213,0.029470874381789587,0.02955086248202199
2010,Schleswig-Holstein,West,Not born in Germany,0.003405167279977559,82,24213,0.003391400334424909,0.0034189342255302093
2010,Hamburg,West,Born in Germany or immigrated <1950,0.01936710732988979,339,24213,0.019334539062024453,0.01939967559775513
2010,Hamburg,West,Not born in Germany,0.002039916332925755,53,24213,0.002029253519344813,0.0020505791465066964
2010,Lower Saxony,West,Born in Germany or immigrated <1950,0.08469967963715819,2000,24213,0.0846338787506845,0.08476548052363188
2010,Lower Saxony,West,Not born in Germany,0.009816642765757265,227,24213,0.009793343171498688,0.009839942360015843
2010,Bremen,West,Born in Germany or immigrated <1950,0.009221998115099335,152,24213,0.009199408452425731,0.009244587777772938
2010,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.18272339720748598,4175,24213,0.18263207200012,0.18281472241485197
2010,North Rhine-Westphalia,West,Not born in Germany,0.03751945470623835,892,24213,0.03747454571578276,0.03756436369669395
2010,Hesse,West,Born in Germany or immigrated <1950,0.06069940673133154,1385,24213,0.06064297757269308,0.06075583588997
2010,Hesse,West,Not born in Germany,0.014954713429670733,317,24213,0.014926030322227552,0.014983396537113914
2010,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.048716599408208675,1167,24213,0.04866572463391819,0.04876747418249916
2010,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.009689686393218157,193,24213,0.009666536469454461,0.009712836316981853
2010,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.10383959965273028,2448,24213,0.10376750825751817,0.10391169104794239
2010,Baden-Wuerttemberg,West,Not born in Germany,0.02621656114807612,502,24213,0.026178801485242514,0.026254320810909726
2010,Bavaria,West,Born in Germany or immigrated <1950,0.12859994037259254,3190,24213,0.1285208291256736,0.12867905161951146
2010,Bavaria,West,Not born in Germany,0.023468803613991996,453,24213,0.023433027135546056,0.023504580092437936
2010,Berlin,West,Born in Germany or immigrated <1950,0.02167819684542864,460,24213,0.02164378075790929,0.021712612932947992
2010,Berlin,West,Not born in Germany,0.0032941319550249645,90,24213,0.0032805905709234204,0.0033076733391265087
2010,Berlin,East,Born in Germany or immigrated <1950,0.017059227814357435,364,24213,0.017028625631005267,0.017089829997709603
2010,Brandenburg,East,Born in Germany or immigrated <1950,0.029348307518533876,943,24213,0.029308420434139372,0.02938819460292838
2010,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.02044308682934629,587,24213,0.020409644453219484,0.020476529205473094
2010,Saxony,East,Born in Germany or immigrated <1950,0.05658592183850987,1656,24213,0.05653131909962942,0.05664052457739032
2010,Saxony,East,Not born in Germany,0.001424632603421778,36,24213,0.0014157190490609918,0.001433546157782564
2010,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.029101648384883355,895,24213,0.029061924224202472,0.02914137254556424
2010,Thuringa,East,Born in Germany or immigrated <1950,0.026575303654235702,943,24213,0.02653729352454509,0.026613313783926312
2011,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.031670525774724255,898,28819,0.03162866999979536,0.03171238154965315
2011,Schleswig-Holstein,West,Not born in Germany,0.003882443598864627,111,28819,0.003867579997484782,0.0038973072002444716
2011,Hamburg,West,Born in Germany or immigrated <1950,0.018565484785123362,385,28819,0.018533222138938862,0.018597747431307862
2011,Hamburg,West,Not born in Germany,0.001941655417856035,51,28819,0.0019311338558430746,0.0019521769798689953
2011,Lower Saxony,West,Born in Germany or immigrated <1950,0.08681200817769909,2405,28819,0.08674471265479758,0.0868793037006006
2011,Lower Saxony,West,Not born in Germany,0.010772000630793465,284,28819,0.0107473281647501,0.01079667309683683
2011,Bremen,West,Born in Germany or immigrated <1950,0.007542547715231194,162,28819,0.007521868637941259,0.007563226792521129
2011,Bremen,West,Not born in Germany,0.00157149889436529,32,28819,0.0015620314731543492,0.0015809663155762306
2011,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.18327024719856055,4859,28819,0.18317777709458238,0.18336271730253872
2011,North Rhine-Westphalia,West,Not born in Germany,0.03889139806393119,980,28819,0.038845188785759314,0.03893760734210306
2011,Hesse,West,Born in Germany or immigrated <1950,0.0599088919839083,1674,28819,0.05985217060359593,0.05996561336422067
2011,Hesse,West,Not born in Germany,0.013525883729764347,339,28819,0.013498275291092324,0.01355349216843637
2011,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.049990981205201554,1412,28819,0.04993889462199857,0.05004306778840454
2011,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.00888205302034093,222,28819,0.008859627861621984,0.008904478179059875
2011,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.1048149857750413,3051,28819,0.10474177343869658,0.10488819811138601
2011,Baden-Wuerttemberg,West,Not born in Germany,0.02305195081826141,564,28819,0.02301608293464552,0.023087818701877302
2011,Bavaria,West,Born in Germany or immigrated <1950,0.13024514880938406,4017,28819,0.13016470448978795,0.13032559312898018
2011,Bavaria,West,Not born in Germany,0.021384438009034508,506,28819,0.021349862295272973,0.021419013722796042
2011,Berlin,West,Born in Germany or immigrated <1950,0.020903333758117305,490,28819,0.020869140794979965,0.020937526721254644
2011,Berlin,West,Not born in Germany,0.0024164301186341062,74,28819,0.0024046952579326606,0.002428164979335552
2011,Berlin,East,Born in Germany or immigrated <1950,0.017521682114157208,444,28819,0.017490322871869544,0.017553041356444872
2011,Brandenburg,East,Born in Germany or immigrated <1950,0.029482207944084533,1117,28819,0.02944177848526506,0.029522637402904006
2011,Brandenburg,East,Not born in Germany,0.0007443995586077913,39,28819,0.0007378809107061311,0.0007509182065094515
2011,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.02013540742595935,656,28819,0.020101835255625256,0.020168979596293442
2011,Saxony,East,Born in Germany or immigrated <1950,0.05499318267151458,1819,28819,0.05493869627672009,0.05504766906630907
2011,Saxony,East,Not born in Germany,0.001420298707707964,42,28819,0.0014112975703836363,0.0014292998450322917
2011,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.028963275541605164,1092,28819,0.028923192761121926,0.0290033583220884
2011,Thuringa,East,Born in Germany or immigrated <1950,0.026695638551526606,1094,28819,0.026657111953095922,0.02673416514995729
2012,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.0315779030213809,902,28088,0.031536173398339376,0.03161963264442243
2012,Schleswig-Holstein,West,Not born in Germany,0.003749696117121009,103,28088,0.003735111241056589,0.003764280993185429
2012,Hamburg,West,Born in Germany or immigrated <1950,0.018193517541755935,393,28088,0.018161624807246115,0.018225410276265754
2012,Hamburg,West,Not born in Germany,0.002823243369088477,50,28088,0.0028105819989523973,0.0028359047392245563
2012,Lower Saxony,West,Born in Germany or immigrated <1950,0.08645656784352088,2357,28088,0.08638950467504171,0.08652363101200004
2012,Lower Saxony,West,Not born in Germany,0.011355122898262116,268,28088,0.011329839435551157,0.011380406360973075
2012,Bremen,West,Born in Germany or immigrated <1950,0.00782608640008857,168,28088,0.007805058945955443,0.007847113854221696
2012,Bremen,West,Not born in Germany,0.001846240297999971,31,28088,0.001835996445662504,0.0018564841503374379
2012,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.1806996087306543,4733,28088,0.18060779224616347,0.18079142521514513
2012,North Rhine-Westphalia,West,Not born in Germany,0.03960085022485541,928,28088,0.0395543132003672,0.03964738724934362
2012,Hesse,West,Born in Germany or immigrated <1950,0.05901563805872522,1640,28088,0.058959404543898815,0.05907187157355163
2012,Hesse,West,Not born in Germany,0.013120212193818351,302,28088,0.013093058868070238,0.013147365519566464
2012,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.05165491295343154,1406,28088,0.05160209768524367,0.05170772822161941
2012,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.008943843346964365,197,28088,0.008921377039564948,0.008966309654363782
2012,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.10448794628241917,2893,28088,0.10441495192536235,0.10456094063947599
2012,Baden-Wuerttemberg,West,Not born in Germany,0.024927644658457718,516,28088,0.024890441525222757,0.02496484779169268
2012,Bavaria,West,Born in Germany or immigrated <1950,0.13034100046371747,3932,28088,0.13026065978507037,0.13042134114236456
2012,Bavaria,West,Not born in Germany,0.023962738434188863,522,28088,0.023926244398235843,0.023999232470141883
2012,Berlin,West,Born in Germany or immigrated <1950,0.021179098490333486,511,28088,0.02114474065251219,0.021213456328154783
2012,Berlin,West,Not born in Germany,0.00222461294645579,70,28088,0.0022133704153834205,0.0022358554775281595
2012,Berlin,East,Born in Germany or immigrated <1950,0.017742823210518913,457,28088,0.017711320752533864,0.01777432566850396
2012,Brandenburg,East,Born in Germany or immigrated <1950,0.028474376852832994,1070,28088,0.028434687436072695,0.028514066269593293
2012,Brandenburg,East,Not born in Germany,0.0008086409328181827,38,28088,0.000801857919520062,0.0008154239461163035
2012,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.019166250178377166,629,28088,0.01913353217822897,0.01919896817852536
2012,Saxony,East,Born in Germany or immigrated <1950,0.05391778015835469,1823,28088,0.053863884855685426,0.05397167546102395
2012,Saxony,East,Not born in Germany,0.0016266665937664027,49,28088,0.0016170501115409536,0.0016362830759918518
2012,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.027724236870073755,1025,28088,0.027685058622766906,0.027763415117380605
2012,Thuringa,East,Born in Germany or immigrated <1950,0.026552740930018418,1075,28088,0.026514376268979283,0.026591105591057554
2013,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.03178297702486302,880,31159,0.03174122747816128,0.03182472657156476
2013,Schleswig-Holstein,West,Not born in Germany,0.0036600832372266456,216,31159,0.003645711231997414,0.003674455242455877
2013,Hamburg,West,Born in Germany or immigrated <1950,0.01823080894531832,399,31159,0.018198968745098142,0.0182626491455385
2013,Hamburg,West,Not born in Germany,0.0032744695679727395,173,31159,0.0032608730910145688,0.00328806604493091
2013,Lower Saxony,West,Born in Germany or immigrated <1950,0.08715664365267979,2376,31159,0.08708951367562016,0.08722377362973942
2013,Lower Saxony,West,Not born in Germany,0.01225099115826282,592,31159,0.012224810712611877,0.012277171603913764
2013,Bremen,West,Born in Germany or immigrated <1950,0.007002885254014175,169,31159,0.006983038905256131,0.007022731602772218
2013,Bremen,West,Not born in Germany,0.0012576159251114392,76,31159,0.0012491812399812,0.0012660506102416783
2013,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.18150541282204988,4802,31159,0.18141368083167075,0.181597144812429
2013,North Rhine-Westphalia,West,Not born in Germany,0.03787192252149568,1720,31159,0.03782649246876765,0.03791735257422371
2013,Hesse,West,Born in Germany or immigrated <1950,0.0579680831724691,1641,31159,0.05791246772970993,0.05802369861522827
