"germborn","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2003","Mecklenburg-Vorpommern","Ostdeutschland","510","0.960483349072399","0.943834270441152","0.977132427703645"
"in Deutschland geboren oder immigr.<1950","2003","Sachsen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2003","Sachsen","Ostdeutschland","1583","","",""
"in Deutschland geboren oder immigr.<1950","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2003","Sachsen-Anhalt","Ostdeutschland","909","0.961940916869206","0.949669971777257","0.974211861961155"
"in Deutschland geboren oder immigr.<1950","2003","Thueringen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2003","Thueringen","Ostdeutschland","940","0.975570272931637","0.96578421614605","0.985356329717224"
"nicht in Deutschland geboren","2003","Schleswig-Holstein","Westdeutschland","63","0.110528729832356","0.0867335645280196","0.134323895136692"
"nicht in Deutschland geboren","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2003","Hamburg","Westdeutschland","23","","",""
"nicht in Deutschland geboren","2003","Hamburg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2003","Niedersachsen","Westdeutschland","207","","",""
"nicht in Deutschland geboren","2003","Niedersachsen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2003","Bremen","Westdeutschland","24","","",""
"nicht in Deutschland geboren","2003","Bremen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2003","Nordrhein-Westfalen","Westdeutschland","711","0.153331603089116","0.142995539317459","0.163667666860772"
"nicht in Deutschland geboren","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2003","Hessen","Westdeutschland","250","","",""
"nicht in Deutschland geboren","2003","Hessen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2003","Rheinland-Pfalz,Saarland","Westdeutschland","195","","",""
"nicht in Deutschland geboren","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2003","Baden-Wuerttemberg","Westdeutschland","587","0.211219972254793","0.195786640168875","0.226653304340711"
"nicht in Deutschland geboren","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2003","Bayern","Westdeutschland","393","0.143336969288577","0.131053028182396","0.155620910394757"
"nicht in Deutschland geboren","2003","Bayern","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2003","Saarland","Westdeutschland","","","",""
"nicht in Deutschland geboren","2003","Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2003","Berlin","Westdeutschland","62","0.176500924172183","0.141197719224157","0.21180412912021"
"nicht in Deutschland geboren","2003","Berlin","Ostdeutschland","5","0.0116082469795092","0.000766972662526661","0.0224495212964918"
"nicht in Deutschland geboren","2003","Brandenburg","Westdeutschland","","","",""
"nicht in Deutschland geboren","2003","Brandenburg","Ostdeutschland","14","","",""
"nicht in Deutschland geboren","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht in Deutschland geboren","2003","Mecklenburg-Vorpommern","Ostdeutschland","16","","",""
"nicht in Deutschland geboren","2003","Sachsen","Westdeutschland","","","",""
"nicht in Deutschland geboren","2003","Sachsen","Ostdeutschland","28","","",""
"nicht in Deutschland geboren","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht in Deutschland geboren","2003","Sachsen-Anhalt","Ostdeutschland","25","","",""
"nicht in Deutschland geboren","2003","Thueringen","Westdeutschland","","","",""
"nicht in Deutschland geboren","2003","Thueringen","Ostdeutschland","16","","",""
"in Deutschland geboren oder immigr.<1950","2004","Schleswig-Holstein","Westdeutschland","607","0.886958923165518","0.862964797517948","0.910953048813087"
"in Deutschland geboren oder immigr.<1950","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2004","Hamburg","Westdeutschland","271","","",""
"in Deutschland geboren oder immigr.<1950","2004","Hamburg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2004","Niedersachsen","Westdeutschland","1677","","",""
"in Deutschland geboren oder immigr.<1950","2004","Niedersachsen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2004","Bremen","Westdeutschland","144","","",""
"in Deutschland geboren oder immigr.<1950","2004","Bremen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2004","Nordrhein-Westfalen","Westdeutschland","3855","0.845438985173029","0.834927409090705","0.855950561255352"
"in Deutschland geboren oder immigr.<1950","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2004","Hessen","Westdeutschland","1202","","",""
"in Deutschland geboren oder immigr.<1950","2004","Hessen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2004","Rheinland-Pfalz,Saarland","Westdeutschland","1112","","",""
"in Deutschland geboren oder immigr.<1950","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2004","Baden-Wuerttemberg","Westdeutschland","2042","","",""
"in Deutschland geboren oder immigr.<1950","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2004","Bayern","Westdeutschland","2667","","",""
"in Deutschland geboren oder immigr.<1950","2004","Bayern","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2004","Saarland","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2004","Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2004","Berlin","Westdeutschland","377","0.82915305023145","0.793783916048687","0.864522184414214"
"in Deutschland geboren oder immigr.<1950","2004","Berlin","Ostdeutschland","367","0.995331040839638","0.988384940689561","1.00227714098972"
"in Deutschland geboren oder immigr.<1950","2004","Brandenburg","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2004","Brandenburg","Ostdeutschland","890","0.985876432924571","0.978180032465856","0.993572833383285"
"in Deutschland geboren oder immigr.<1950","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2004","Mecklenburg-Vorpommern","Ostdeutschland","494","0.956137733339634","0.938381804116393","0.973893662562875"
"in Deutschland geboren oder immigr.<1950","2004","Sachsen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2004","Sachsen","Ostdeutschland","1542","","",""
"in Deutschland geboren oder immigr.<1950","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2004","Sachsen-Anhalt","Ostdeutschland","900","0.964377946465348","0.952420722836909","0.976335170093786"
"in Deutschland geboren oder immigr.<1950","2004","Thueringen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2004","Thueringen","Ostdeutschland","929","0.975491747425941","0.96563348987052","0.985350004981362"
"nicht in Deutschland geboren","2004","Schleswig-Holstein","Westdeutschland","62","0.113041076834482","0.0890469511869127","0.137035202482052"
"nicht in Deutschland geboren","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2004","Hamburg","Westdeutschland","23","","",""
"nicht in Deutschland geboren","2004","Hamburg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2004","Niedersachsen","Westdeutschland","208","","",""
"nicht in Deutschland geboren","2004","Niedersachsen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2004","Bremen","Westdeutschland","23","","",""
"nicht in Deutschland geboren","2004","Bremen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2004","Nordrhein-Westfalen","Westdeutschland","688","0.154561014826971","0.144049438744648","0.165072590909295"
"nicht in Deutschland geboren","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2004","Hessen","Westdeutschland","240","","",""
"nicht in Deutschland geboren","2004","Hessen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2004","Rheinland-Pfalz,Saarland","Westdeutschland","192","","",""
"nicht in Deutschland geboren","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2004","Baden-Wuerttemberg","Westdeutschland","563","0.209909618288643","0.194270985427838","0.225548251149448"
"nicht in Deutschland geboren","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2004","Bayern","Westdeutschland","378","0.141014645987819","0.128652910889708","0.153376381085931"
"nicht in Deutschland geboren","2004","Bayern","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2004","Saarland","Westdeutschland","","","",""
"nicht in Deutschland geboren","2004","Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2004","Berlin","Westdeutschland","58","0.17084694976855","0.135477815585786","0.206216083951313"
"nicht in Deutschland geboren","2004","Berlin","Ostdeutschland","3","","",""
"nicht in Deutschland geboren","2004","Brandenburg","Westdeutschland","","","",""
"nicht in Deutschland geboren","2004","Brandenburg","Ostdeutschland","13","","",""
"nicht in Deutschland geboren","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht in Deutschland geboren","2004","Mecklenburg-Vorpommern","Ostdeutschland","17","","",""
"nicht in Deutschland geboren","2004","Sachsen","Westdeutschland","","","",""
"nicht in Deutschland geboren","2004","Sachsen","Ostdeutschland","29","","",""
"nicht in Deutschland geboren","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht in Deutschland geboren","2004","Sachsen-Anhalt","Ostdeutschland","23","","",""
"nicht in Deutschland geboren","2004","Thueringen","Westdeutschland","","","",""
"nicht in Deutschland geboren","2004","Thueringen","Ostdeutschland","16","","",""
"in Deutschland geboren oder immigr.<1950","2005","Schleswig-Holstein","Westdeutschland","584","0.885612248097624","0.861068357778014","0.910156138417235"
"in Deutschland geboren oder immigr.<1950","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Hamburg","Westdeutschland","265","","",""
"in Deutschland geboren oder immigr.<1950","2005","Hamburg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Niedersachsen","Westdeutschland","1584","","",""
"in Deutschland geboren oder immigr.<1950","2005","Niedersachsen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Bremen","Westdeutschland","130","","",""
"in Deutschland geboren oder immigr.<1950","2005","Bremen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Nordrhein-Westfalen","Westdeutschland","3710","0.84529374941872","0.834559724341294","0.856027774496147"
"in Deutschland geboren oder immigr.<1950","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Hessen","Westdeutschland","1150","","",""
"in Deutschland geboren oder immigr.<1950","2005","Hessen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Rheinland-Pfalz,Saarland","Westdeutschland","1060","","",""
"in Deutschland geboren oder immigr.<1950","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Baden-Wuerttemberg","Westdeutschland","1984","","",""
"in Deutschland geboren oder immigr.<1950","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Bayern","Westdeutschland","2560","","",""
"in Deutschland geboren oder immigr.<1950","2005","Bayern","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Saarland","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Berlin","Westdeutschland","366","0.844647931759428","0.80971223201113","0.879583631507725"
"in Deutschland geboren oder immigr.<1950","2005","Berlin","Ostdeutschland","337","0.972579714576435","0.955272242997706","0.989887186155164"
"in Deutschland geboren oder immigr.<1950","2005","Brandenburg","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Brandenburg","Ostdeutschland","869","0.985580031601237","0.97771243832142","0.993447624881054"
"in Deutschland geboren oder immigr.<1950","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Mecklenburg-Vorpommern","Ostdeutschland","487","0.962984670580931","0.946468980346542","0.979500360815319"
"in Deutschland geboren oder immigr.<1950","2005","Sachsen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Sachsen","Ostdeutschland","1495","","",""
"in Deutschland geboren oder immigr.<1950","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Sachsen-Anhalt","Ostdeutschland","874","0.966267245288399","0.954445853275226","0.978088637301573"
"in Deutschland geboren oder immigr.<1950","2005","Thueringen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Thueringen","Ostdeutschland","876","0.972303756220225","0.961528672397686","0.983078840042764"
"nicht in Deutschland geboren","2005","Schleswig-Holstein","Westdeutschland","62","0.114387751902376","0.0898438615827653","0.138931642221986"
"nicht in Deutschland geboren","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2005","Hamburg","Westdeutschland","22","","",""
"nicht in Deutschland geboren","2005","Hamburg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2005","Niedersachsen","Westdeutschland","199","","",""
"nicht in Deutschland geboren","2005","Niedersachsen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2005","Bremen","Westdeutschland","16","","",""
"nicht in Deutschland geboren","2005","Bremen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2005","Nordrhein-Westfalen","Westdeutschland","650","0.15470625058128","0.143972225503854","0.165440275658706"
"nicht in Deutschland geboren","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2005","Hessen","Westdeutschland","218","","",""
"nicht in Deutschland geboren","2005","Hessen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2005","Rheinland-Pfalz,Saarland","Westdeutschland","180","","",""
"nicht in Deutschland geboren","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2005","Baden-Wuerttemberg","Westdeutschland","535","0.215772346546578","0.199708373168433","0.231836319924722"
"nicht in Deutschland geboren","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2005","Bayern","Westdeutschland","339","0.138239690725688","0.125675526514773","0.150803854936604"
"nicht in Deutschland geboren","2005","Bayern","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2005","Saarland","Westdeutschland","","","",""
"nicht in Deutschland geboren","2005","Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2005","Berlin","Westdeutschland","47","0.155352068240572","0.120416368492275","0.19028776798887"
"nicht in Deutschland geboren","2005","Berlin","Ostdeutschland","5","0.0274202854235654","0.0101128138448365","0.0447277570022944"
"nicht in Deutschland geboren","2005","Brandenburg","Westdeutschland","","","",""
"nicht in Deutschland geboren","2005","Brandenburg","Ostdeutschland","13","","",""
"nicht in Deutschland geboren","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht in Deutschland geboren","2005","Mecklenburg-Vorpommern","Ostdeutschland","15","","",""
"nicht in Deutschland geboren","2005","Sachsen","Westdeutschland","","","",""
"nicht in Deutschland geboren","2005","Sachsen","Ostdeutschland","29","","",""
"nicht in Deutschland geboren","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht in Deutschland geboren","2005","Sachsen-Anhalt","Ostdeutschland","22","","",""
"nicht in Deutschland geboren","2005","Thueringen","Westdeutschland","","","",""
"nicht in Deutschland geboren","2005","Thueringen","Ostdeutschland","15","","",""
"in Deutschland geboren oder immigr.<1950","2006","Schleswig-Holstein","Westdeutschland","623","0.89657804229822","0.873673921245697","0.919482163350743"
"in Deutschland geboren oder immigr.<1950","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Hamburg","Westdeutschland","279","","",""
"in Deutschland geboren oder immigr.<1950","2006","Hamburg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Niedersachsen","Westdeutschland","1789","","",""
"in Deutschland geboren oder immigr.<1950","2006","Niedersachsen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Bremen","Westdeutschland","134","","",""
"in Deutschland geboren oder immigr.<1950","2006","Bremen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Nordrhein-Westfalen","Westdeutschland","3950","0.842358117468851","0.831837798055569","0.852878436882134"
"in Deutschland geboren oder immigr.<1950","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Hessen","Westdeutschland","1285","","",""
"in Deutschland geboren oder immigr.<1950","2006","Hessen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Rheinland-Pfalz,Saarland","Westdeutschland","1130","","",""
"in Deutschland geboren oder immigr.<1950","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Baden-Wuerttemberg","Westdeutschland","2230","","",""
"in Deutschland geboren oder immigr.<1950","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Bayern","Westdeutschland","2825","","",""
"in Deutschland geboren oder immigr.<1950","2006","Bayern","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Saarland","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Berlin","Westdeutschland","383","0.850512858115112","0.817081829936016","0.883943886294208"
"in Deutschland geboren oder immigr.<1950","2006","Berlin","Ostdeutschland","348","0.965159862571651","0.946057546964206","0.984262178179095"
"in Deutschland geboren oder immigr.<1950","2006","Brandenburg","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Brandenburg","Ostdeutschland","933","0.980924987316333","0.972226642799333","0.989623331833332"
"in Deutschland geboren oder immigr.<1950","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Mecklenburg-Vorpommern","Ostdeutschland","549","0.971566777539514","0.957825430667665","0.985308124411362"
"in Deutschland geboren oder immigr.<1950","2006","Sachsen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Sachsen","Ostdeutschland","1578","","",""
"in Deutschland geboren oder immigr.<1950","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Sachsen-Anhalt","Ostdeutschland","899","0.964457619292505","0.952539079374424","0.976376159210586"
"in Deutschland geboren oder immigr.<1950","2006","Thueringen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Thueringen","Ostdeutschland","949","0.97495465760355","0.96509549271033","0.98481382249677"
"nicht in Deutschland geboren","2006","Schleswig-Holstein","Westdeutschland","56","0.10342195770178","0.0805178366492566","0.126326078754303"
"nicht in Deutschland geboren","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2006","Hamburg","Westdeutschland","28","","",""
"nicht in Deutschland geboren","2006","Hamburg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2006","Niedersachsen","Westdeutschland","199","","",""
"nicht in Deutschland geboren","2006","Niedersachsen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2006","Bremen","Westdeutschland","11","","",""
"nicht in Deutschland geboren","2006","Bremen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2006","Nordrhein-Westfalen","Westdeutschland","659","0.157641882531148","0.147121563117866","0.168162201944431"
"nicht in Deutschland geboren","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2006","Hessen","Westdeutschland","218","","",""
"nicht in Deutschland geboren","2006","Hessen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2006","Rheinland-Pfalz,Saarland","Westdeutschland","181","","",""
"nicht in Deutschland geboren","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2006","Baden-Wuerttemberg","Westdeutschland","520","0.205678170887456","0.190571314741112","0.220785027033799"
"nicht in Deutschland geboren","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2006","Bayern","Westdeutschland","349","0.140371649571876","0.128286843192963","0.152456455950788"
"nicht in Deutschland geboren","2006","Bayern","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2006","Saarland","Westdeutschland","","","",""
"nicht in Deutschland geboren","2006","Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2006","Berlin","Westdeutschland","54","0.149487141884888","0.116056113705792","0.182918170063984"
"nicht in Deutschland geboren","2006","Berlin","Ostdeutschland","6","0.0348401374283491","0.0157378218209046","0.0539424530357937"
"nicht in Deutschland geboren","2006","Brandenburg","Westdeutschland","","","",""
"nicht in Deutschland geboren","2006","Brandenburg","Ostdeutschland","17","","",""
"nicht in Deutschland geboren","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht in Deutschland geboren","2006","Mecklenburg-Vorpommern","Ostdeutschland","13","","",""
"nicht in Deutschland geboren","2006","Sachsen","Westdeutschland","","","",""
"nicht in Deutschland geboren","2006","Sachsen","Ostdeutschland","30","0.0268196563409889","0.0189232709318475","0.0347160417501302"
"nicht in Deutschland geboren","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht in Deutschland geboren","2006","Sachsen-Anhalt","Ostdeutschland","28","","",""
"nicht in Deutschland geboren","2006","Thueringen","Westdeutschland","","","",""
"nicht in Deutschland geboren","2006","Thueringen","Ostdeutschland","16","","",""
"in Deutschland geboren oder immigr.<1950","2007","Schleswig-Holstein","Westdeutschland","578","0.901064926744448","0.877713068173503","0.924416785315393"
"in Deutschland geboren oder immigr.<1950","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Hamburg","Westdeutschland","271","","",""
"in Deutschland geboren oder immigr.<1950","2007","Hamburg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Niedersachsen","Westdeutschland","1679","","",""
"in Deutschland geboren oder immigr.<1950","2007","Niedersachsen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Bremen","Westdeutschland","136","","",""
"in Deutschland geboren oder immigr.<1950","2007","Bremen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Nordrhein-Westfalen","Westdeutschland","3701","0.847864727208573","0.837098630556676","0.858630823860471"
"in Deutschland geboren oder immigr.<1950","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Hessen","Westdeutschland","1216","","",""
"in Deutschland geboren oder immigr.<1950","2007","Hessen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Rheinland-Pfalz,Saarland","Westdeutschland","1040","","",""
"in Deutschland geboren oder immigr.<1950","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Baden-Wuerttemberg","Westdeutschland","2061","","",""
"in Deutschland geboren oder immigr.<1950","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Bayern","Westdeutschland","2673","","",""
"in Deutschland geboren oder immigr.<1950","2007","Bayern","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Saarland","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Berlin","Westdeutschland","363","0.855784318973984","0.821902909407155","0.889665728540813"
"in Deutschland geboren oder immigr.<1950","2007","Berlin","Ostdeutschland","341","0.951259259761935","0.928668497432339","0.973850022091531"
"in Deutschland geboren oder immigr.<1950","2007","Brandenburg","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Brandenburg","Ostdeutschland","862","0.982805798691215","0.97419251159672","0.991419085785709"
"in Deutschland geboren oder immigr.<1950","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Mecklenburg-Vorpommern","Ostdeutschland","509","0.983476573785321","0.972488163114395","0.994464984456247"
"in Deutschland geboren oder immigr.<1950","2007","Sachsen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Sachsen","Ostdeutschland","1508","","",""
"in Deutschland geboren oder immigr.<1950","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Sachsen-Anhalt","Ostdeutschland","869","0.976911718163626","0.967028241339731","0.986795194987521"
"in Deutschland geboren oder immigr.<1950","2007","Thueringen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Thueringen","Ostdeutschland","910","0.97484185582419","0.96475515865263","0.984928552995751"
"nicht in Deutschland geboren","2007","Schleswig-Holstein","Westdeutschland","50","0.0989350732555521","0.0755832146846072","0.122286931826497"
"nicht in Deutschland geboren","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2007","Hamburg","Westdeutschland","25","","",""
"nicht in Deutschland geboren","2007","Hamburg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2007","Niedersachsen","Westdeutschland","177","","",""
"nicht in Deutschland geboren","2007","Niedersachsen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2007","Bremen","Westdeutschland","12","","",""
"nicht in Deutschland geboren","2007","Bremen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2007","Nordrhein-Westfalen","Westdeutschland","574","0.152135272791427","0.14136917613953","0.162901369443324"
"nicht in Deutschland geboren","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2007","Hessen","Westdeutschland","196","","",""
"nicht in Deutschland geboren","2007","Hessen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2007","Rheinland-Pfalz,Saarland","Westdeutschland","153","","",""
"nicht in Deutschland geboren","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2007","Baden-Wuerttemberg","Westdeutschland","472","0.212105010418454","0.196185117973077","0.228024902863832"
"nicht in Deutschland geboren","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2007","Bayern","Westdeutschland","333","0.145206243165057","0.132611859524153","0.15780062680596"
"nicht in Deutschland geboren","2007","Bayern","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2007","Saarland","Westdeutschland","","","",""
"nicht in Deutschland geboren","2007","Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2007","Berlin","Westdeutschland","50","0.144215681026016","0.110334271459187","0.178097090592845"
"nicht in Deutschland geboren","2007","Berlin","Ostdeutschland","8","0.0487407402380654","0.0261499779084692","0.0713315025676615"
"nicht in Deutschland geboren","2007","Brandenburg","Westdeutschland","","","",""
"nicht in Deutschland geboren","2007","Brandenburg","Ostdeutschland","13","","",""
"nicht in Deutschland geboren","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht in Deutschland geboren","2007","Mecklenburg-Vorpommern","Ostdeutschland","8","0.0165234262146788","0.00553501554375278","0.0275118368856049"
"nicht in Deutschland geboren","2007","Sachsen","Westdeutschland","","","",""
"nicht in Deutschland geboren","2007","Sachsen","Ostdeutschland","28","","",""
"nicht in Deutschland geboren","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht in Deutschland geboren","2007","Sachsen-Anhalt","Ostdeutschland","18","","",""
