year,bula_h,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Hesse,Born in Germany or immigrated <1950,0.06112882662423586,1150,20567,0.061072004630043406,0.06118564861842832
2005,Hesse,Not born in Germany,0.014187507442958354,218,20567,0.01415945694023858,0.014215557945678128
2005,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.05313924934208301,1060,20567,0.0530860457194951,0.053192452964670914
2005,"Rhineland-Palatinate, Saarland",Not born in Germany,0.009242488723003239,180,20567,0.009219791716053026,0.009265185729953452
2005,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.10167913884377718,1984,20567,0.10160745486353656,0.10175082282401779
2005,Baden-Wuerttemberg,Not born in Germany,0.02796398236888301,535,20567,0.02792487747355504,0.02800308726421098
2005,Bavaria,Born in Germany or immigrated <1950,0.12837442570163404,2560,20567,0.1282950852481848,0.12845376615508328
2005,Bavaria,Not born in Germany,0.02059424707336327,339,20567,0.020560561439498654,0.020627932707227885
2005,Berlin,Born in Germany or immigrated <1950,0.038915942726462725,703,20567,0.038870072075483125,0.038961813377442325
2005,Berlin,Not born in Germany,0.004365676434680493,52,20567,0.004350038977211942,0.004381313892149043
2005,Brandenburg,Born in Germany or immigrated <1950,0.031864278638426856,869,20567,0.03182261946899675,0.031905937807856964
2005,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.01992641936361208,487,20567,0.019893273112715996,0.01995956561450816
2005,Saxony,Born in Germany or immigrated <1950,0.055940863587168516,1495,20567,0.055886356293153784,0.05599537088118325
2005,Saxony-Anhalt,Born in Germany or immigrated <1950,0.0297937442202401,874,20567,0.029753418232199267,0.029834070208280935
2005,Thuringa,Born in Germany or immigrated <1950,0.027486989710006852,876,20567,0.027448210251626942,0.02752576916838676
2006,Schleswig-Holstein,Born in Germany or immigrated <1950,0.03411281415531378,623,22128,0.03406978329952629,0.03415584501110127
2006,Schleswig-Holstein,Not born in Germany,0.003980809870423255,56,22128,0.003965882697025653,0.003995737043820858
2006,Hamburg,Born in Germany or immigrated <1950,0.015337290001124815,279,22128,0.015308157614348386,0.015366422387901245
2006,Lower Saxony,Born in Germany or immigrated <1950,0.08705192451503684,1789,22128,0.08698509470385363,0.08711875432622004
2006,Lower Saxony,Not born in Germany,0.01091185923134334,199,22128,0.010887231473102815,0.010936486989583865
2006,Bremen,Born in Germany or immigrated <1950,0.0087403255083673,134,22128,0.008718259919096699,0.0087623910976379
2006,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.18109397292429472,3951,22128,0.18100268211880702,0.18118526372978241
2006,North Rhine-Westphalia,Not born in Germany,0.03381370006854163,659,22128,0.03377085165048881,0.03385654848659445
2006,Hesse,Born in Germany or immigrated <1950,0.06057244768137879,1285,22128,0.06051589838371441,0.060628996979043163
2006,Hesse,Not born in Germany,0.014530601844808609,218,22128,0.014502234324158505,0.014558969365458713
2006,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.052662728151258595,1131,22128,0.05260977863509562,0.05271567766742157
2006,"Rhineland-Palatinate, Saarland",Not born in Germany,0.00928953867731338,181,22128,0.009266796687793566,0.009312280666833195
2006,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.10171176042262252,2230,22128,0.10164010460604837,0.10178341623919666
2006,Baden-Wuerttemberg,Not born in Germany,0.026314440205175565,520,22128,0.026276494341739606,0.026352386068611525
2006,Bavaria,Born in Germany or immigrated <1950,0.12965475064072166,2825,22128,0.1295751167370129,0.1297343845444304
2006,Bavaria,Not born in Germany,0.02131229340438219,349,22128,0.02127805644664389,0.021346530362120492
2006,Berlin,Born in Germany or immigrated <1950,0.03736325083688598,731,22128,0.037318292363767935,0.03740820931000402
2006,Berlin,Not born in Germany,0.0041024500613088665,60,22128,0.004087297467181615,0.004117602655436118
2006,Brandenburg,Born in Germany or immigrated <1950,0.03245672763445868,933,22128,0.03241471832224188,0.032498736946675474
2006,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.02111964478419989,549,22128,0.02108555956289091,0.021153730005508867
2006,Saxony,Born in Germany or immigrated <1950,0.05642767638731216,1578,22128,0.05637297583802483,0.056482376936599486
2006,Saxony-Anhalt,Born in Germany or immigrated <1950,0.029566557717169695,899,22128,0.02952640256587384,0.02960671286846555
2006,Thuringa,Born in Germany or immigrated <1950,0.027872435276557708,949,22128,0.027833413494978802,0.027911457058136614
2007,Schleswig-Holstein,Born in Germany or immigrated <1950,0.03280105877756489,578,20730,0.03275892383622275,0.032843193718907024
2007,Schleswig-Holstein,Not born in Germany,0.0036636684366926123,50,20730,0.003649376153222445,0.0036779607201627798
2007,Hamburg,Born in Germany or immigrated <1950,0.016408928480227427,271,20730,0.016378875471589848,0.016438981488865006
2007,Lower Saxony,Born in Germany or immigrated <1950,0.08558405786172808,1679,20730,0.08551788058555411,0.08565023513790206
2007,Lower Saxony,Not born in Germany,0.010801904009185747,177,20730,0.010777450997865217,0.010826357020506277
2007,Bremen,Born in Germany or immigrated <1950,0.009671228992074878,136,20730,0.00964807792103374,0.009694380063116015
2007,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.18262658210868368,3701,20730,0.1825351849264371,0.18271797929093025
2007,North Rhine-Westphalia,Not born in Germany,0.03272774602850756,574,20730,0.03268565660575488,0.03276983545126024
2007,Hesse,Born in Germany or immigrated <1950,0.06284924051448133,1216,20730,0.06279182948905475,0.06290665153990792
2007,Hesse,Not born in Germany,0.013754636555657333,196,20730,0.013727084271861234,0.013782188839453433
2007,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.05148630164013203,1040,20730,0.05143402493488419,0.051538578345379865
2007,"Rhineland-Palatinate, Saarland",Not born in Germany,0.00799776932740383,153,20730,0.0079766985132021,0.00801884014160556
2007,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.10111278920661412,2061,20730,0.10104147169159748,0.10118410672163076
2007,Baden-Wuerttemberg,Not born in Germany,0.027230934022142238,472,20730,0.027192432606252627,0.02726943543803185
2007,Bavaria,Born in Germany or immigrated <1950,0.12859031697593531,2673,20730,0.12851112961302236,0.12866950433884827
2007,Bavaria,Not born in Germany,0.02189766179546399,333,20730,0.0218630414356907,0.02193228215523728
2007,Berlin,Born in Germany or immigrated <1950,0.03918336315541398,704,20730,0.03913746326294876,0.0392292630478792
2007,Berlin,Not born in Germany,0.004373196284423681,58,20730,0.004357586808168811,0.004388805760678551
2007,Brandenburg,Born in Germany or immigrated <1950,0.030789090606936104,862,20730,0.03074822592396432,0.03082995528990789
2007,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.021671840972265523,509,20730,0.02163739561165399,0.021706286332877054
2007,Saxony,Born in Germany or immigrated <1950,0.05649127752914951,1508,20730,0.056436663500466694,0.05654589155783232
2007,Saxony-Anhalt,Born in Germany or immigrated <1950,0.030189185990292335,869,20730,0.030148708854945357,0.030229663125639312
2007,Thuringa,Born in Germany or immigrated <1950,0.0280972207290237,910,20730,0.028058129110695385,0.02813631234735202
2008,Schleswig-Holstein,Born in Germany or immigrated <1950,0.031498147254700785,518,19470,0.03145689884377497,0.0315393956656266
2008,Schleswig-Holstein,Not born in Germany,0.003682014594635163,46,19470,0.0036677106365871474,0.003696318552683179
2008,Hamburg,Born in Germany or immigrated <1950,0.017050156865311777,262,19470,0.017019583421679772,0.017080730308943783
2008,Lower Saxony,Born in Germany or immigrated <1950,0.08690533220175702,1619,19470,0.08683880555936031,0.08697185884415372
2008,Lower Saxony,Not born in Germany,0.00909632885033262,149,19470,0.00907390742151503,0.009118750279150208
2008,Bremen,Born in Germany or immigrated <1950,0.00978819506105581,131,19470,0.009764944692192204,0.009811445429919415
2008,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.18437662224753618,3467,19470,0.18428503979919503,0.18446820469587732
2008,North Rhine-Westphalia,Not born in Germany,0.033353623380284754,513,19470,0.03331121811214192,0.03339602864842759
2008,Hesse,Born in Germany or immigrated <1950,0.06252302202450515,1153,19470,0.0624658458919251,0.0625801981570852
2008,Hesse,Not born in Germany,0.014020590328625914,182,19470,0.01399282316225189,0.014048357494999938
2008,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.05007901886636118,973,19470,0.05002750950850879,0.05013052822421357
2008,"Rhineland-Palatinate, Saarland",Not born in Germany,0.009027771236158465,144,19470,0.00900543368786253,0.0090501087844544
2008,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.10162667744701107,1954,19470,0.10155531877210283,0.1016980361219193
2008,Baden-Wuerttemberg,Not born in Germany,0.027135981584859258,436,19470,0.02709760968270889,0.027174353487009625
2008,Bavaria,Born in Germany or immigrated <1950,0.1315292879089882,2506,19470,0.13144946945478964,0.1316091063631868
2008,Bavaria,Not born in Germany,0.021351148946562676,289,19470,0.02131701090834992,0.02138528698477543
2008,Berlin,Born in Germany or immigrated <1950,0.039314094925035424,677,19470,0.039268198449121806,0.03935999140094904
2008,Berlin,Not born in Germany,0.0035876047606506357,50,19470,0.003573484707016746,0.0036017248142845254
2008,Brandenburg,Born in Germany or immigrated <1950,0.030792112309712023,816,19470,0.030751313950181818,0.03083291066924223
2008,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.021391776767074704,489,19470,0.02135760697397346,0.02142594656017595
2008,Saxony,Born in Germany or immigrated <1950,0.054598188868301784,1422,19470,0.05454453366768441,0.05465184406891916
2008,Saxony-Anhalt,Born in Germany or immigrated <1950,0.029822977970894574,809,19470,0.029782806707936076,0.02986314923385307
2008,Thuringa,Born in Germany or immigrated <1950,0.02744932559964486,865,19470,0.02741073900534882,0.027487912193940905
2009,Schleswig-Holstein,Born in Germany or immigrated <1950,0.031037446655181017,473,18169,0.030996499431531817,0.031078393878830216
2009,Schleswig-Holstein,Not born in Germany,0.003877106286973855,46,18169,0.0038624326326159447,0.003891779941331765
2009,Hamburg,Born in Germany or immigrated <1950,0.017944931317935488,256,18169,0.017913586424932695,0.01797627621093828
2009,Lower Saxony,Born in Germany or immigrated <1950,0.08572768634387995,1518,18169,0.08566158256204445,0.08579379012571545
2009,Lower Saxony,Not born in Germany,0.008307260255970518,132,18169,0.008285829107457454,0.008328691404483581
2009,Bremen,Born in Germany or immigrated <1950,0.008974469769881551,115,18169,0.00895220209911389,0.008996737440649213
2009,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.1865822313426996,3240,18169,0.18649024572278716,0.18667421696261205
2009,North Rhine-Westphalia,Not born in Germany,0.03212328830119693,448,18169,0.03208165431550766,0.032164922286886194
2009,Hesse,Born in Germany or immigrated <1950,0.06296707800685075,1072,18169,0.06290972421105089,0.06302443180265062
2009,Hesse,Not born in Germany,0.013001047218810003,160,18169,0.012974300193759189,0.013027794243860817
2009,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.05022480294760666,915,18169,0.05017323290342761,0.05027637299178571
2009,"Rhineland-Palatinate, Saarland",Not born in Germany,0.008977953508068017,133,18169,0.008955681554898358,0.009000225461237675
2009,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.10373776334821405,1788,18169,0.10366576642126125,0.10380976027516685
2009,Baden-Wuerttemberg,Not born in Germany,0.02539926071920655,351,18169,0.025362111312952355,0.025436410125460742
2009,Bavaria,Born in Germany or immigrated <1950,0.13171195357382962,2389,18169,0.13163210402300157,0.13179180312465766
2009,Bavaria,Not born in Germany,0.021886094849883304,261,18169,0.021851548129432383,0.021920641570334225
2009,Berlin,Born in Germany or immigrated <1950,0.0391269959866419,643,18169,0.039081213516633774,0.03917277845665002
2009,Berlin,Not born in Germany,0.003785235735462257,51,18169,0.003770736305670931,0.0037997351652535832
2009,Brandenburg,Born in Germany or immigrated <1950,0.030235028625492825,783,18169,0.030194597446171968,0.030275459804813682
2009,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.021473546379714548,468,18169,0.021439319591824126,0.02150777316760497
2009,Saxony,Born in Germany or immigrated <1950,0.05653620035375868,1351,18169,0.056481668043122935,0.05659073266439442
2009,Saxony-Anhalt,Born in Germany or immigrated <1950,0.029434195801895477,760,18169,0.029394287196568974,0.02947410440722198
2009,Thuringa,Born in Germany or immigrated <1950,0.02692842267084655,816,18169,0.02689020133848683,0.026966644003206267
2010,Schleswig-Holstein,Born in Germany or immigrated <1950,0.029493990012842242,664,24232,0.029454018489305355,0.02953396153637913
2010,Schleswig-Holstein,Not born in Germany,0.003403219731722056,82,24232,0.0033894606465796366,0.0034169788168644756
2010,Hamburg,Born in Germany or immigrated <1950,0.019356030524260815,339,24232,0.01932348069962795,0.01938858034889368
2010,Hamburg,Not born in Germany,0.0020387496250465495,53,24232,0.0020280929037160994,0.0020494063463769997
2010,Lower Saxony,Born in Germany or immigrated <1950,0.08465123657995834,2000,24232,0.08458547158731805,0.08471700157259862
2010,Lower Saxony,Not born in Germany,0.009811028244084348,227,24232,0.009787741909755754,0.009834314578412941
2010,Bremen,Born in Germany or immigrated <1950,0.00921672369394331,152,24232,0.009194146891086958,0.009239300496799663
2010,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.18261889055503355,4175,24232,0.1825276117446885,0.1827101693653786
2010,North Rhine-Westphalia,Not born in Germany,0.03749799586367569,892,24232,0.037453112058085214,0.03754287966926617
2010,Hesse,Born in Germany or immigrated <1950,0.060664690368236907,1385,24232,0.060608292441440566,0.06072108829503325
2010,Hesse,Not born in Germany,0.014946160244567974,317,24232,0.014917493417658238,0.014974827071477709
2010,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.048688736480960025,1167,24232,0.04863789005931624,0.04873958290260381
2010,"Rhineland-Palatinate, Saarland",Not born in Germany,0.009684144482856677,193,24232,0.009661007734701263,0.009707281231012091
2010,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.10378020972720593,2448,24232,0.10370815717648246,0.1038522622779294
2010,Baden-Wuerttemberg,Not born in Germany,0.026201566872103413,502,24232,0.026163828514953334,0.026239305229253492
2010,Bavaria,Born in Germany or immigrated <1950,0.12852638904047353,3190,24232,0.1284473197036195,0.12860545837732756
2010,Bavaria,Not born in Germany,0.02345538088794681,453,24232,0.02341962462572923,0.023491137150164394
2010,Berlin,Born in Germany or immigrated <1950,0.038715269212603654,824,24232,0.03866969155655304,0.03876084686865427
2010,Berlin,Not born in Germany,0.003864186996366079,109,24232,0.003849529048680804,0.003878844944051354
2010,Brandenburg,Born in Germany or immigrated <1950,0.029331522074410244,943,24232,0.029291657458314056,0.029371386690506433
2010,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.020431394628987822,587,24232,0.020397971180390072,0.020464818077585573
2010,Saxony,Born in Germany or immigrated <1950,0.05655355813819752,1656,24232,0.056498985692731214,0.056608130583663825
2010,Saxony,Not born in Germany,0.0014238178003553204,36,24232,0.001414909340370156,0.0014327262603404847
2010,Saxony-Anhalt,Born in Germany or immigrated <1950,0.029085004014758723,895,24232,0.029045302233573166,0.02912470579594428
2010,Thuringa,Born in Germany or immigrated <1950,0.026560104199402572,943,24232,0.026522115512608684,0.02659809288619646
2011,Schleswig-Holstein,Born in Germany or immigrated <1950,0.03165386392986801,898,28842,0.031612029815326695,0.03169569804440933
2011,Schleswig-Holstein,Not born in Germany,0.0038804010475862708,111,28842,0.0038655452507073366,0.003895256844465205
2011,Hamburg,Born in Germany or immigrated <1950,0.018555717494571546,385,28842,0.01852347166129114,0.018587963327851953
2011,Hamburg,Not born in Germany,0.0019406339140904609,51,28842,0.0019301178820835172,0.0019511499460974045
2011,Lower Saxony,Born in Germany or immigrated <1950,0.08676633643160292,2405,28842,0.08669907463089953,0.08683359823230631
2011,Lower Saxony,Not born in Germany,0.010766333487640292,284,28842,0.010741673931131502,0.010790993044149082
2011,Bremen,Born in Germany or immigrated <1950,0.007538579585344565,162,28842,0.007517911345986293,0.007559247824702836
2011,Bremen,Not born in Germany,0.0015706721297275344,32,28842,0.0015612096854035252,0.0015801345740515437
2011,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.1831738288300337,4859,28842,0.18308140191931346,0.18326625574075392
2011,North Rhine-Westphalia,Not born in Germany,0.038870937322439465,980,28842,0.0388247518633354,0.03891712278154353
2011,Hesse,Born in Germany or immigrated <1950,0.05987737395131088,1674,28842,0.05982068146175458,0.059934066440867184
2011,Hesse,Not born in Germany,0.01351876777034353,339,28842,0.013491173756930177,0.013546361783756882
2011,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.049964680979591884,1412,28842,0.04991262107850647,0.0500167408806773
2011,"Rhineland-Palatinate, Saarland",Not born in Germany,0.008877380177506475,222,28842,0.008854966763813962,0.008899793591198989
2011,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.10475984267309171,3051,28842,0.10468666660000692,0.10483301874617651
2011,Baden-Wuerttemberg,Not born in Germany,0.02303982320058624,564,28842,0.023003973964532493,0.023075672436639987
2011,Bavaria,Born in Germany or immigrated <1950,0.13017662691372067,4017,28842,0.13009622174874058,0.13025703207870076
2011,Bavaria,Not born in Germany,0.021373187668860847,506,28842,0.02133862994672267,0.021407745390999024
2011,Berlin,Born in Germany or immigrated <1950,0.03840480049417766,934,28842,0.03835888166525883,0.03845071932309649
2011,Berlin,Not born in Germany,0.002941258244024994,97,28842,0.0029283184055513057,0.0029541980824986827
2011,Brandenburg,Born in Germany or immigrated <1950,0.02946669737194317,1117,28842,0.02942628886014256,0.029507105883743782
2011,Brandenburg,Not born in Germany,0.0007440079304408073,39,28842,0.0007374927107192263,0.0007505231501623883
2011,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.020124814200035826,656,28842,0.020091259510623807,0.020158368889447845
2011,Saxony,Born in Germany or immigrated <1950,0.05496425079067556,1819,28842,0.05490979222752147,0.055018709353829645
2011,Saxony,Not born in Germany,0.0014195514893988752,42,28842,0.0014105550842016458,0.0014285478945961045
2011,Saxony-Anhalt,Born in Germany or immigrated <1950,0.02894803797949346,1092,28842,0.028907975972213378,0.028988099986773545
2011,Thuringa,Born in Germany or immigrated <1950,0.026681593991892592,1094,28842,0.02664308738446476,0.026720100599320423
2012,Schleswig-Holstein,Born in Germany or immigrated <1950,0.03156135571726278,902,28108,0.031519647604855906,0.03160306382966966
2012,Schleswig-Holstein,Not born in Germany,0.0037477312190098678,103,28108,0.0037331539712682736,0.003762308466751462
2012,Hamburg,Born in Germany or immigrated <1950,0.0181839838603225,393,28108,0.018152107683330074,0.01821586003731493
2012,Hamburg,Not born in Germany,0.002821763946385958,50,28108,0.002809109201614115,0.002834418691157801
2012,Lower Saxony,Born in Germany or immigrated <1950,0.08641126327975214,2357,28108,0.08634423359138822,0.08647829296811606
2012,Lower Saxony,Not born in Germany,0.011349172640204484,268,28108,0.011323902350369118,0.011374442930039851
2012,Bremen,Born in Germany or immigrated <1950,0.007821985411127105,168,28108,0.007800968932267567,0.007843001889986642
2012,Bremen,Not born in Germany,0.0018452728398484454,31,28108,0.001835034350484455,0.0018555113292124358
2012,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.18060491937215997,4733,28108,0.1805131456980716,0.18069669304624836
2012,North Rhine-Westphalia,Not born in Germany,0.03958009877370418,928,28108,0.039533585632829354,0.039626611914579
2012,Hesse,Born in Germany or immigrated <1950,0.058984712961830055,1640,28108,0.05892850799067057,0.05904091793298954
2012,Hesse,Not born in Germany,0.013113337001975553,302,28108,0.013086197810452015,0.01314047619349909
2012,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.051627844989062394,1406,28108,0.05157505664354811,0.051680633334576676
2012,"Rhineland-Palatinate, Saarland",Not born in Germany,0.008939156636268384,197,28108,0.008916702048463877,0.00896161122407289
2012,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.10443319300058657,2893,28108,0.10436023466338686,0.10450615133778628
2012,Baden-Wuerttemberg,Not born in Germany,0.024914582191427132,516,28108,0.02487739830414019,0.024951766078714074
2012,Bavaria,Born in Germany or immigrated <1950,0.1302726997861116,3932,28108,0.13019239805405358,0.13035300151816964
2012,Bavaria,Not born in Germany,0.023950181592776534,522,28108,0.023913706445630074,0.023986656739922993
2012,Berlin,Born in Germany or immigrated <1950,0.038901526018630894,968,28108,0.038855397031620095,0.03894765500564169
2012,Berlin,Not born in Germany,0.0027474625086943176,90,28108,0.0027349750197362974,0.0027599499976523377
2012,Brandenburg,Born in Germany or immigrated <1950,0.028459455843890806,1070,28108,0.028419786920371223,0.02849912476741039
2012,Brandenburg,Not born in Germany,0.0008082171926024807,38,28108,0.0008014377322695369,0.0008149966529354245
2012,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.019156206770165714,629,28108,0.019123505747327508,0.01918890779300392
2012,Saxony,Born in Germany or immigrated <1950,0.05388952641696313,1823,28108,0.05383565855192142,0.05394339428200484
2012,Saxony,Not born in Germany,0.0016258141955939336,49,28108,0.001616202748449178,0.0016354256427386891
2012,Saxony-Anhalt,Born in Germany or immigrated <1950,0.02770970894595476,1025,28108,0.02767055093609884,0.027748866955810678
2012,Thuringa,Born in Germany or immigrated <1950,0.026538826887688216,1075,28108,0.026500482056278748,0.026577171719097684
2013,Schleswig-Holstein,Born in Germany or immigrated <1950,0.03178297702486302,880,31159,0.03174122747816128,0.03182472657156476
2013,Schleswig-Holstein,Not born in Germany,0.0036600832372266456,216,31159,0.003645711231997414,0.003674455242455877
2013,Hamburg,Born in Germany or immigrated <1950,0.01823080894531832,399,31159,0.018198968745098142,0.0182626491455385
2013,Hamburg,Not born in Germany,0.0032744695679727395,173,31159,0.0032608730910145688,0.00328806604493091
2013,Lower Saxony,Born in Germany or immigrated <1950,0.08715664365267979,2376,31159,0.08708951367562016,0.08722377362973942
2013,Lower Saxony,Not born in Germany,0.01225099115826282,592,31159,0.012224810712611877,0.012277171603913764
2013,Bremen,Born in Germany or immigrated <1950,0.007002885254014175,169,31159,0.006983038905256131,0.007022731602772218
2013,Bremen,Not born in Germany,0.0012576159251114392,76,31159,0.0012491812399812,0.0012660506102416783
2013,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.18150541282204988,4802,31159,0.18141368083167075,0.181597144812429
2013,North Rhine-Westphalia,Not born in Germany,0.03787192252149568,1720,31159,0.03782649246876765,0.03791735257422371
2013,Hesse,Born in Germany or immigrated <1950,0.0579680831724691,1641,31159,0.05791246772970993,0.05802369861522827
2013,Hesse,Not born in Germany,0.01365212306648583,607,31159,0.013624505635665701,0.013679740497305958
2013,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.05076613411983158,1362,31159,0.050713889475259274,0.050818378764403885
2013,"Rhineland-Palatinate, Saarland",Not born in Germany,0.00908790045927711,441,31159,0.009065315595941346,0.009110485322612875
2013,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.10330618008532493,2854,31159,0.10323374426875301,0.10337861590189684
2013,Baden-Wuerttemberg,Not born in Germany,0.026261657362980015,990,31159,0.02622359898092155,0.02629971574503848
2013,Bavaria,Born in Germany or immigrated <1950,0.1276809906204513,3897,31159,0.12760156348306353,0.12776041775783906
2013,Bavaria,Not born in Germany,0.02352792519081399,1088,31159,0.023491851560548352,0.02356399882107963
2013,Berlin,Born in Germany or immigrated <1950,0.037920608193302015,972,31159,0.03787515009917779,0.03796606628742624
2013,Berlin,Not born in Germany,0.003965551178711203,214,31159,0.0039505937452463235,0.003980508612176083
2013,Brandenburg,Born in Germany or immigrated <1950,0.028606876989473652,1012,31159,0.028567203458292726,0.02864655052065458
2013,Brandenburg,Not born in Germany,0.0017457179465789707,132,31159,0.0017357827663533926,0.0017556531268045489
2013,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.01864162165185692,589,31159,0.018609431443892863,0.018673811859820977
2013,Saxony,Born in Germany or immigrated <1950,0.05442838167255321,1716,31159,0.05437438984284436,0.054482373502262066
2013,Saxony,Not born in Germany,0.0017107742553410645,94,31159,0.0017009388408838462,0.0017206096697982827
2013,Saxony-Anhalt,Born in Germany or immigrated <1950,0.027908211943974387,989,31159,0.027869011790812317,0.027947412097136456
2013,Saxony-Anhalt,Not born in Germany,0.0010373082471264938,100,31159,0.001029647049413968,0.0010449694448390195
2013,Thuringa,Born in Germany or immigrated <1950,0.026898072130008773,1008,31159,0.026859567951342495,0.02693657630867505
2013,Thuringa,Not born in Germany,0.0008920716044450268,50,31159,0.0008849664392307321,0.0008991767696593215
2014,Schleswig-Holstein,Born in Germany or immigrated <1950,0.03122135848502226,768,27635,0.03118007854067239,0.03126263842937213
2014,Schleswig-Holstein,Not born in Germany,0.003977250274262546,184,27635,0.003962311085432596,0.003992189463092495
2014,Hamburg,Born in Germany or immigrated <1950,0.018344558482199024,337,27635,0.018312706673520075,0.018376410290877974
2014,Hamburg,Not born in Germany,0.0032514618088081947,117,27635,0.0032379493911712525,0.003264974226445137
2014,Lower Saxony,Born in Germany or immigrated <1950,0.08647001473726164,2166,27635,0.08640330409874886,0.08653672537577442
2014,Lower Saxony,Not born in Germany,0.012722476171421467,499,27635,0.012695874656148654,0.01274907768669428
2014,Bremen,Born in Germany or immigrated <1950,0.007322871399600702,152,27635,0.0073026344225561035,0.007343108376645301
2014,Bremen,Not born in Germany,0.0013300743872077959,66,27635,0.0013214237145520531,0.0013387250598635386
2014,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.18258817009182782,4371,27635,0.18249647254760018,0.18267986763605545
2014,North Rhine-Westphalia,Not born in Germany,0.03665295287775412,1399,27635,0.03660835165173212,0.03669755410377613
2014,Hesse,Born in Germany or immigrated <1950,0.05892621185714731,1469,27635,0.0588703176207406,0.05898210609355402
2014,Hesse,Not born in Germany,0.01348652365564669,467,27635,0.013459145609707204,0.013513901701586176
2014,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.04964791057219907,1238,27635,0.04959635285471681,0.04969946828968133
2014,"Rhineland-Palatinate, Saarland",Not born in Germany,0.009664956535563981,384,27635,0.009641734945524115,0.009688178125603847
2014,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.10410788713266417,2534,27635,0.10403539838440758,0.10418037588092076
2014,Baden-Wuerttemberg,Not born in Germany,0.02631173626648062,763,27635,0.026273744835773397,0.026349727697187846
2014,Bavaria,Born in Germany or immigrated <1950,0.12834626430689755,3565,27635,0.12826687453729205,0.12842565407650305
2014,Bavaria,Not born in Germany,0.024325899141576537,925,27635,0.024289332273345433,0.02436246600980764
2014,Berlin,Born in Germany or immigrated <1950,0.03751515962767013,868,27635,0.03747005705906628,0.03756026219627398
2014,Berlin,Not born in Germany,0.004171609527155082,143,27635,0.004156311162642909,0.004186907891667256
2014,Brandenburg,Born in Germany or immigrated <1950,0.02909203984737299,938,27635,0.029052148652484944,0.029131931042261038
2014,Brandenburg,Not born in Germany,0.0015666189884361134,105,27635,0.0015572316566723474,0.0015760063201998794
2014,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.01846953742534475,547,27635,0.01843757933441097,0.01850149551627853
2014,Saxony,Born in Germany or immigrated <1950,0.05447746282767466,1553,27635,0.054423593034703635,0.05453133262064569
2014,Saxony,Not born in Germany,0.0016646955420709295,82,27635,0.0016550193038791588,0.0016743717802627002
2014,Saxony-Anhalt,Born in Germany or immigrated <1950,0.026997208177445442,909,27635,0.0269587386015597,0.027035677753331183
2014,Saxony-Anhalt,Not born in Germany,0.0010260503869942675,70,27635,0.0010184512836047559,0.0010336494903837791
2014,Thuringa,Born in Germany or immigrated <1950,0.025394645961153164,967,27635,0.025357304921525218,0.02543198700078111
2014,Thuringa,Not born in Germany,0.0009263935051410426,49,27635,0.0009191725038732396,0.0009336145064088456
2015,Schleswig-Holstein,Born in Germany or immigrated <1950,0.031851218302623704,744,27326,0.03180971306138259,0.03189272354386482
