"germborn","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","2001","Berlin","723","0.903402838481916","0.882803301762916","0.924002375200915"
"in Deutschland geboren oder immigr.<1950","2001","Brandenburg","939","0.977873789756588","0.968549536409235","0.987198043103941"
"in Deutschland geboren oder immigr.<1950","2001","Mecklenburg-Vorpommern","496","0.96305941826905","0.946721695697779","0.979397140840322"
"in Deutschland geboren oder immigr.<1950","2001","Sachsen","1610","0.977001666152794","0.969751343168144","0.984251989137445"
"in Deutschland geboren oder immigr.<1950","2001","Sachsen-Anhalt","970","0.957510763894391","0.945021825473269","0.969999702315512"
"in Deutschland geboren oder immigr.<1950","2001","Thueringen","949","0.971225497626911","0.960688938646877","0.981762056606945"
"nicht in Deutschland geboren","2001","Schleswig-Holstein","60","0.0918718329957048","0.0696151359414784","0.114128530049931"
"nicht in Deutschland geboren","2001","Hamburg","26","","",""
"nicht in Deutschland geboren","2001","Niedersachsen","231","0.104457891909796","0.090531968080692","0.118383815738901"
"nicht in Deutschland geboren","2001","Bremen","27","","",""
"nicht in Deutschland geboren","2001","Nordrhein-Westfalen","795","0.154031400077309","0.143652686949689","0.164410113204929"
"nicht in Deutschland geboren","2001","Hessen","303","0.186112779586132","0.166297773890273","0.205927785281991"
"nicht in Deutschland geboren","2001","Rheinland-Pfalz,Saarland","221","0.137696606877632","0.119335838182872","0.156057375572392"
"nicht in Deutschland geboren","2001","Baden-Wuerttemberg","656","0.202783062566157","0.187328186939168","0.218237938193146"
"nicht in Deutschland geboren","2001","Bayern","415","0.130606851719292","0.118626382490665","0.142587320947919"
"nicht in Deutschland geboren","2001","Saarland","","","",""
"nicht in Deutschland geboren","2001","Berlin","67","0.0965971615180844","0.0759976247990849","0.117196698237084"
"nicht in Deutschland geboren","2001","Brandenburg","17","","",""
"nicht in Deutschland geboren","2001","Mecklenburg-Vorpommern","16","","",""
"nicht in Deutschland geboren","2001","Sachsen","32","0.0229983338472056","0.0157480108625548","0.0302486568318564"
"nicht in Deutschland geboren","2001","Sachsen-Anhalt","32","0.0424892361056092","0.0300002976844876","0.0549781745267308"
"nicht in Deutschland geboren","2001","Thueringen","18","","",""
"in Deutschland geboren oder immigr.<1950","2002","Schleswig-Holstein","652","0.90394246805132","0.882403754872492","0.925481181230147"
"in Deutschland geboren oder immigr.<1950","2002","Hamburg","302","0.942406122259707","0.917077380274902","0.967734864244511"
"in Deutschland geboren oder immigr.<1950","2002","Niedersachsen","1766","0.899770865224233","0.886536658893703","0.913005071554764"
"in Deutschland geboren oder immigr.<1950","2002","Bremen","151","0.851135258115632","0.797939245215735","0.90433127101553"
"in Deutschland geboren oder immigr.<1950","2002","Nordrhein-Westfalen","4103","0.842747429014413","0.832522135122452","0.852972722906374"
"in Deutschland geboren oder immigr.<1950","2002","Hessen","1347","0.807845942411351","0.788771683735688","0.826920201087015"
"in Deutschland geboren oder immigr.<1950","2002","Rheinland-Pfalz,Saarland","1162","0.858675863661432","0.840269768124784","0.87708195919808"
"in Deutschland geboren oder immigr.<1950","2002","Baden-Wuerttemberg","2175","0.788106730300579","0.772970414687375","0.803243045913782"
"in Deutschland geboren oder immigr.<1950","2002","Bayern","2859","0.866350995221227","0.854663116492656","0.878038873949799"
"in Deutschland geboren oder immigr.<1950","2002","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2002","Berlin","757","0.894313872779055","0.873373379954339","0.915254365603771"
"in Deutschland geboren oder immigr.<1950","2002","Brandenburg","949","0.985558648633204","0.978015866715601","0.993101430550808"
"in Deutschland geboren oder immigr.<1950","2002","Mecklenburg-Vorpommern","500","0.955764446926203","0.938040355322166","0.973488538530239"
"in Deutschland geboren oder immigr.<1950","2002","Sachsen","1618","0.978944218900887","0.972012608594011","0.985875829207763"
"in Deutschland geboren oder immigr.<1950","2002","Sachsen-Anhalt","940","0.953550903488646","0.94031361443067","0.966788192546622"
"in Deutschland geboren oder immigr.<1950","2002","Thueringen","948","0.965329158944714","0.953798483321841","0.976859834567588"
"nicht in Deutschland geboren","2002","Schleswig-Holstein","67","0.0960575319486803","0.0745188187698528","0.117596245127508"
"nicht in Deutschland geboren","2002","Hamburg","23","","",""
"nicht in Deutschland geboren","2002","Niedersachsen","212","0.100229134775767","0.0869949284452362","0.113463341106297"
"nicht in Deutschland geboren","2002","Bremen","21","","",""
"nicht in Deutschland geboren","2002","Nordrhein-Westfalen","766","0.157252570985587","0.147027277093626","0.167477864877548"
"nicht in Deutschland geboren","2002","Hessen","292","0.192154057588649","0.173079798912985","0.211228316264312"
"nicht in Deutschland geboren","2002","Rheinland-Pfalz,Saarland","214","0.141324136338568","0.12291804080192","0.159730231875216"
"nicht in Deutschland geboren","2002","Baden-Wuerttemberg","625","0.211893269699421","0.196756954086218","0.227029585312625"
"nicht in Deutschland geboren","2002","Bayern","397","0.133649004778773","0.121961126050201","0.145336883507344"
"nicht in Deutschland geboren","2002","Saarland","","","",""
"nicht in Deutschland geboren","2002","Berlin","71","0.105686127220945","0.0847456343962287","0.126626620045661"
"nicht in Deutschland geboren","2002","Brandenburg","12","","",""
"nicht in Deutschland geboren","2002","Mecklenburg-Vorpommern","17","","",""
"nicht in Deutschland geboren","2002","Sachsen","30","0.0210557810991128","0.0141241707922369","0.0279873914059887"
"nicht in Deutschland geboren","2002","Sachsen-Anhalt","31","0.0464490965113541","0.0332118074533786","0.0596863855693297"
"nicht in Deutschland geboren","2002","Thueringen","19","","",""
"in Deutschland geboren oder immigr.<1950","2003","Schleswig-Holstein","604","0.889471270167644","0.865676104863308","0.91326643547198"
"in Deutschland geboren oder immigr.<1950","2003","Hamburg","271","0.945516657668715","0.919572421502441","0.971460893834988"
"in Deutschland geboren oder immigr.<1950","2003","Niedersachsen","1700","0.897012918877268","0.883371376761584","0.910654460992951"
"in Deutschland geboren oder immigr.<1950","2003","Bremen","150","0.83091855367581","0.775225546027207","0.886611561324413"
"in Deutschland geboren oder immigr.<1950","2003","Nordrhein-Westfalen","3957","0.846668396910884","0.836332333139228","0.857004460682541"
"in Deutschland geboren oder immigr.<1950","2003","Hessen","1248","0.814692525767656","0.795016584450067","0.834368467085245"
"in Deutschland geboren oder immigr.<1950","2003","Rheinland-Pfalz,Saarland","1158","0.864546658191024","0.846312392735978","0.88278092364607"
"in Deutschland geboren oder immigr.<1950","2003","Baden-Wuerttemberg","2100","0.788780027745207","0.773346695659289","0.804213359831125"
"in Deutschland geboren oder immigr.<1950","2003","Bayern","2733","0.856663030711423","0.844379089605243","0.868946971817604"
"in Deutschland geboren oder immigr.<1950","2003","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2003","Berlin","756","0.891232995294701","0.869961775942527","0.912504214646875"
"in Deutschland geboren oder immigr.<1950","2003","Brandenburg","928","0.983918942521505","0.975886278494432","0.991951606548577"
"in Deutschland geboren oder immigr.<1950","2003","Mecklenburg-Vorpommern","510","0.960483349072399","0.943834270441152","0.977132427703645"
"in Deutschland geboren oder immigr.<1950","2003","Sachsen","1583","0.979237259129959","0.972274415732075","0.986200102527842"
"in Deutschland geboren oder immigr.<1950","2003","Sachsen-Anhalt","909","0.961940916869206","0.949669971777257","0.974211861961155"
"in Deutschland geboren oder immigr.<1950","2003","Thueringen","940","0.975570272931637","0.96578421614605","0.985356329717224"
"nicht in Deutschland geboren","2003","Schleswig-Holstein","63","0.110528729832356","0.0867335645280196","0.134323895136692"
"nicht in Deutschland geboren","2003","Hamburg","23","","",""
"nicht in Deutschland geboren","2003","Niedersachsen","207","0.102987081122732","0.0893455390070487","0.116628623238416"
"nicht in Deutschland geboren","2003","Bremen","24","","",""
"nicht in Deutschland geboren","2003","Nordrhein-Westfalen","711","0.153331603089116","0.142995539317459","0.163667666860772"
"nicht in Deutschland geboren","2003","Hessen","250","0.185307474232344","0.165631532914755","0.204983415549933"
"nicht in Deutschland geboren","2003","Rheinland-Pfalz,Saarland","195","0.135453341808976","0.11721907635393","0.153687607264022"
"nicht in Deutschland geboren","2003","Baden-Wuerttemberg","587","0.211219972254793","0.195786640168875","0.226653304340711"
"nicht in Deutschland geboren","2003","Bayern","393","0.143336969288577","0.131053028182396","0.155620910394757"
"nicht in Deutschland geboren","2003","Saarland","","","",""
"nicht in Deutschland geboren","2003","Berlin","67","0.108767004705299","0.0874957853531249","0.130038224057473"
"nicht in Deutschland geboren","2003","Brandenburg","14","","",""
"nicht in Deutschland geboren","2003","Mecklenburg-Vorpommern","16","","",""
"nicht in Deutschland geboren","2003","Sachsen","28","","",""
"nicht in Deutschland geboren","2003","Sachsen-Anhalt","25","","",""
"nicht in Deutschland geboren","2003","Thueringen","16","","",""
"in Deutschland geboren oder immigr.<1950","2004","Schleswig-Holstein","607","0.886958923165518","0.862964797517948","0.910953048813087"
"in Deutschland geboren oder immigr.<1950","2004","Hamburg","271","0.946332950079156","0.920572688531962","0.972093211626351"
"in Deutschland geboren oder immigr.<1950","2004","Niedersachsen","1677","0.88851769039336","0.874309838147464","0.902725542639255"
"in Deutschland geboren oder immigr.<1950","2004","Bremen","144","0.845448446165506","0.790624523213642","0.90027236911737"
"in Deutschland geboren oder immigr.<1950","2004","Nordrhein-Westfalen","3855","0.845438985173029","0.834927409090705","0.855950561255352"
"in Deutschland geboren oder immigr.<1950","2004","Hessen","1202","0.803376592632515","0.782862956079142","0.823890229185888"
"in Deutschland geboren oder immigr.<1950","2004","Rheinland-Pfalz,Saarland","1112","0.856463799176573","0.837433547832535","0.875494050520611"
"in Deutschland geboren oder immigr.<1950","2004","Baden-Wuerttemberg","2042","0.790090381711357","0.774451748850552","0.805729014572162"
"in Deutschland geboren oder immigr.<1950","2004","Bayern","2667","0.858985354012181","0.846623618914069","0.871347089110292"
"in Deutschland geboren oder immigr.<1950","2004","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2004","Berlin","744","0.899690849087349","0.878938508828149","0.920443189346548"
"in Deutschland geboren oder immigr.<1950","2004","Brandenburg","890","0.985876432924571","0.978180032465856","0.993572833383285"
"in Deutschland geboren oder immigr.<1950","2004","Mecklenburg-Vorpommern","494","0.956137733339634","0.938381804116393","0.973893662562875"
"in Deutschland geboren oder immigr.<1950","2004","Sachsen","1542","0.978070541466845","0.970828532769586","0.985312550164103"
"in Deutschland geboren oder immigr.<1950","2004","Sachsen-Anhalt","900","0.964377946465348","0.952420722836909","0.976335170093786"
"in Deutschland geboren oder immigr.<1950","2004","Thueringen","929","0.975491747425941","0.96563348987052","0.985350004981362"
"nicht in Deutschland geboren","2004","Schleswig-Holstein","62","0.113041076834482","0.0890469511869127","0.137035202482052"
"nicht in Deutschland geboren","2004","Hamburg","23","","",""
"nicht in Deutschland geboren","2004","Niedersachsen","208","0.11148230960664","0.0972744573607451","0.125690161852536"
"nicht in Deutschland geboren","2004","Bremen","23","","",""
"nicht in Deutschland geboren","2004","Nordrhein-Westfalen","688","0.154561014826971","0.144049438744648","0.165072590909295"
"nicht in Deutschland geboren","2004","Hessen","240","0.196623407367485","0.176109770814112","0.217137043920858"
"nicht in Deutschland geboren","2004","Rheinland-Pfalz,Saarland","192","0.143536200823427","0.124505949479389","0.162566452167466"
"nicht in Deutschland geboren","2004","Baden-Wuerttemberg","563","0.209909618288643","0.194270985427838","0.225548251149448"
"nicht in Deutschland geboren","2004","Bayern","378","0.141014645987819","0.128652910889708","0.153376381085931"
"nicht in Deutschland geboren","2004","Saarland","","","",""
"nicht in Deutschland geboren","2004","Berlin","61","0.100309150912651","0.0795568106534518","0.121061491171851"
"nicht in Deutschland geboren","2004","Brandenburg","13","","",""
"nicht in Deutschland geboren","2004","Mecklenburg-Vorpommern","17","","",""
"nicht in Deutschland geboren","2004","Sachsen","29","","",""
"nicht in Deutschland geboren","2004","Sachsen-Anhalt","23","","",""
"nicht in Deutschland geboren","2004","Thueringen","16","","",""
"in Deutschland geboren oder immigr.<1950","2005","Schleswig-Holstein","584","0.885612248097624","0.861068357778014","0.910156138417235"
"in Deutschland geboren oder immigr.<1950","2005","Hamburg","265","0.94542032630476","0.919139738311765","0.971700914297756"
"in Deutschland geboren oder immigr.<1950","2005","Niedersachsen","1584","0.883538497619816","0.868649126590319","0.898427868649313"
"in Deutschland geboren oder immigr.<1950","2005","Bremen","130","0.907709868779697","0.860761249616897","0.954658487942497"
"in Deutschland geboren oder immigr.<1950","2005","Nordrhein-Westfalen","3710","0.84529374941872","0.834559724341294","0.856027774496147"
"in Deutschland geboren oder immigr.<1950","2005","Hessen","1150","0.811593819355183","0.790872281637638","0.832315357072729"
"in Deutschland geboren oder immigr.<1950","2005","Rheinland-Pfalz,Saarland","1060","0.851820460018643","0.832045964934765","0.871594955102521"
"in Deutschland geboren oder immigr.<1950","2005","Baden-Wuerttemberg","1984","0.784227653453422","0.768163680075278","0.800291626831567"
"in Deutschland geboren oder immigr.<1950","2005","Bayern","2560","0.861760309274312","0.849196145063397","0.874324473485227"
"in Deutschland geboren oder immigr.<1950","2005","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Berlin","703","0.899157947006011","0.877678977171654","0.920636916840367"
"in Deutschland geboren oder immigr.<1950","2005","Brandenburg","869","0.985580031601237","0.97771243832142","0.993447624881054"
"in Deutschland geboren oder immigr.<1950","2005","Mecklenburg-Vorpommern","487","0.962984670580931","0.946468980346542","0.979500360815319"
"in Deutschland geboren oder immigr.<1950","2005","Sachsen","1495","0.974125888942247","0.966155199849036","0.982096578035459"
"in Deutschland geboren oder immigr.<1950","2005","Sachsen-Anhalt","874","0.966267245288399","0.954445853275226","0.978088637301573"
"in Deutschland geboren oder immigr.<1950","2005","Thueringen","876","0.972303756220225","0.961528672397686","0.983078840042764"
"nicht in Deutschland geboren","2005","Schleswig-Holstein","62","0.114387751902376","0.0898438615827653","0.138931642221986"
"nicht in Deutschland geboren","2005","Hamburg","22","","",""
"nicht in Deutschland geboren","2005","Niedersachsen","199","0.116461502380184","0.101572131350687","0.131350873409681"
"nicht in Deutschland geboren","2005","Bremen","16","","",""
"nicht in Deutschland geboren","2005","Nordrhein-Westfalen","650","0.15470625058128","0.143972225503854","0.165440275658706"
"nicht in Deutschland geboren","2005","Hessen","218","0.188406180644816","0.167684642927271","0.209127718362362"
"nicht in Deutschland geboren","2005","Rheinland-Pfalz,Saarland","180","0.148179539981357","0.128405044897479","0.167954035065235"
"nicht in Deutschland geboren","2005","Baden-Wuerttemberg","535","0.215772346546578","0.199708373168433","0.231836319924722"
"nicht in Deutschland geboren","2005","Bayern","339","0.138239690725688","0.125675526514773","0.150803854936604"
"nicht in Deutschland geboren","2005","Saarland","","","",""
"nicht in Deutschland geboren","2005","Berlin","52","0.100842052993989","0.0793630831596326","0.122321022828346"
"nicht in Deutschland geboren","2005","Brandenburg","13","","",""
"nicht in Deutschland geboren","2005","Mecklenburg-Vorpommern","15","","",""
"nicht in Deutschland geboren","2005","Sachsen","29","","",""
"nicht in Deutschland geboren","2005","Sachsen-Anhalt","22","","",""
"nicht in Deutschland geboren","2005","Thueringen","15","","",""
"in Deutschland geboren oder immigr.<1950","2006","Schleswig-Holstein","623","0.89657804229822","0.873673921245697","0.919482163350743"
"in Deutschland geboren oder immigr.<1950","2006","Hamburg","279","0.906311464951794","0.873715723500285","0.938907206403304"
"in Deutschland geboren oder immigr.<1950","2006","Niedersachsen","1789","0.888515385406596","0.874680363676937","0.902350407136254"
"in Deutschland geboren oder immigr.<1950","2006","Bremen","134","0.934204083390019","0.893850283013918","0.97455788376612"
"in Deutschland geboren oder immigr.<1950","2006","Nordrhein-Westfalen","3950","0.842358117468851","0.831837798055569","0.852878436882134"
"in Deutschland geboren oder immigr.<1950","2006","Hessen","1285","0.806849904408627","0.786892114785466","0.826807694031787"
"in Deutschland geboren oder immigr.<1950","2006","Rheinland-Pfalz,Saarland","1130","0.849621818553312","0.830273109784919","0.868970527321705"
"in Deutschland geboren oder immigr.<1950","2006","Baden-Wuerttemberg","2230","0.794321829112544","0.779214972966201","0.809428685258888"
"in Deutschland geboren oder immigr.<1950","2006","Bayern","2825","0.859628350428124","0.847543544049212","0.871713156807037"
"in Deutschland geboren oder immigr.<1950","2006","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Berlin","731","0.900753175484645","0.87991685348894","0.92158949748035"
"in Deutschland geboren oder immigr.<1950","2006","Brandenburg","933","0.980924987316333","0.972226642799333","0.989623331833332"
"in Deutschland geboren oder immigr.<1950","2006","Mecklenburg-Vorpommern","549","0.971566777539514","0.957825430667665","0.985308124411362"
"in Deutschland geboren oder immigr.<1950","2006","Sachsen","1578","0.973180343659011","0.96528395824987","0.981076729068152"
"in Deutschland geboren oder immigr.<1950","2006","Sachsen-Anhalt","899","0.964457619292505","0.952539079374424","0.976376159210586"
"in Deutschland geboren oder immigr.<1950","2006","Thueringen","949","0.97495465760355","0.96509549271033","0.98481382249677"
"nicht in Deutschland geboren","2006","Schleswig-Holstein","56","0.10342195770178","0.0805178366492566","0.126326078754303"
"nicht in Deutschland geboren","2006","Hamburg","28","","",""
"nicht in Deutschland geboren","2006","Niedersachsen","199","0.111484614593404","0.0976495928637457","0.125319636323063"
"nicht in Deutschland geboren","2006","Bremen","11","","",""
"nicht in Deutschland geboren","2006","Nordrhein-Westfalen","659","0.157641882531148","0.147121563117866","0.168162201944431"
"nicht in Deutschland geboren","2006","Hessen","218","0.193150095591373","0.173192305968213","0.213107885214534"
"nicht in Deutschland geboren","2006","Rheinland-Pfalz,Saarland","181","0.150378181446688","0.131029472678295","0.169726890215081"
"nicht in Deutschland geboren","2006","Baden-Wuerttemberg","520","0.205678170887456","0.190571314741112","0.220785027033799"
"nicht in Deutschland geboren","2006","Bayern","349","0.140371649571876","0.128286843192963","0.152456455950788"
"nicht in Deutschland geboren","2006","Saarland","","","",""
"nicht in Deutschland geboren","2006","Berlin","60","0.0992468245153549","0.0784105025196496","0.12008314651106"
"nicht in Deutschland geboren","2006","Brandenburg","17","","",""
"nicht in Deutschland geboren","2006","Mecklenburg-Vorpommern","13","","",""
"nicht in Deutschland geboren","2006","Sachsen","30","0.0268196563409889","0.0189232709318475","0.0347160417501302"
"nicht in Deutschland geboren","2006","Sachsen-Anhalt","28","","",""
"nicht in Deutschland geboren","2006","Thueringen","16","","",""
"in Deutschland geboren oder immigr.<1950","2007","Schleswig-Holstein","578","0.901064926744448","0.877713068173503","0.924416785315393"
"in Deutschland geboren oder immigr.<1950","2007","Hamburg","271","0.914291237239843","0.882401045740852","0.946181428738834"
"in Deutschland geboren oder immigr.<1950","2007","Niedersachsen","1679","0.887652934894164","0.873286084559469","0.90201978522886"
"in Deutschland geboren oder immigr.<1950","2007","Bremen","136","0.930564803811731","0.889612307675695","0.971517299947768"
"in Deutschland geboren oder immigr.<1950","2007","Nordrhein-Westfalen","3701","0.847864727208573","0.837098630556676","0.858630823860471"
"in Deutschland geboren oder immigr.<1950","2007","Hessen","1216","0.820409520734848","0.80038842956844","0.840430611901255"
"in Deutschland geboren oder immigr.<1950","2007","Rheinland-Pfalz,Saarland","1040","0.865400226085343","0.84603339625608","0.884767055914605"
"in Deutschland geboren oder immigr.<1950","2007","Baden-Wuerttemberg","2061","0.787894989581545","0.771975097136168","0.803814882026923"
"in Deutschland geboren oder immigr.<1950","2007","Bayern","2673","0.854793756834943","0.84219937319404","0.867388140475846"
"in Deutschland geboren oder immigr.<1950","2007","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Berlin","704","0.899333999673619","0.87797049410058","0.920697505246658"
"in Deutschland geboren oder immigr.<1950","2007","Brandenburg","862","0.982805798691215","0.97419251159672","0.991419085785709"
"in Deutschland geboren oder immigr.<1950","2007","Mecklenburg-Vorpommern","509","0.983476573785321","0.972488163114395","0.994464984456247"
"in Deutschland geboren oder immigr.<1950","2007","Sachsen","1508","0.974615470980285","0.966749475569471","0.982481466391099"
"in Deutschland geboren oder immigr.<1950","2007","Sachsen-Anhalt","869","0.976911718163626","0.967028241339731","0.986795194987521"
"in Deutschland geboren oder immigr.<1950","2007","Thueringen","910","0.97484185582419","0.96475515865263","0.984928552995751"
"nicht in Deutschland geboren","2007","Schleswig-Holstein","50","0.0989350732555521","0.0755832146846072","0.122286931826497"
"nicht in Deutschland geboren","2007","Hamburg","25","","",""
"nicht in Deutschland geboren","2007","Niedersachsen","177","0.112347065105836","0.0979802147711402","0.126713915440532"
"nicht in Deutschland geboren","2007","Bremen","12","","",""
"nicht in Deutschland geboren","2007","Nordrhein-Westfalen","574","0.152135272791427","0.14136917613953","0.162901369443324"
"nicht in Deutschland geboren","2007","Hessen","196","0.179590479265153","0.159569388098745","0.19961157043156"
"nicht in Deutschland geboren","2007","Rheinland-Pfalz,Saarland","153","0.134599773914657","0.115232944085394","0.15396660374392"
"nicht in Deutschland geboren","2007","Baden-Wuerttemberg","472","0.212105010418454","0.196185117973077","0.228024902863832"
"nicht in Deutschland geboren","2007","Bayern","333","0.145206243165057","0.132611859524153","0.15780062680596"
"nicht in Deutschland geboren","2007","Saarland","","","",""
"nicht in Deutschland geboren","2007","Berlin","58","0.100666000326381","0.079302494753342","0.12202950589942"
"nicht in Deutschland geboren","2007","Brandenburg","13","","",""
"nicht in Deutschland geboren","2007","Mecklenburg-Vorpommern","8","","",""
"nicht in Deutschland geboren","2007","Sachsen","28","","",""
"nicht in Deutschland geboren","2007","Sachsen-Anhalt","18","","",""
"nicht in Deutschland geboren","2007","Thueringen","16","","",""
"in Deutschland geboren oder immigr.<1950","2008","Schleswig-Holstein","518","0.897027955090568","0.871945433394717","0.922110476786419"
"in Deutschland geboren oder immigr.<1950","2008","Hamburg","262","0.905794857564717","0.871821290225975","0.93976842490346"
"in Deutschland geboren oder immigr.<1950","2008","Niedersachsen","1619","0.905170708737601","0.891514081387411","0.918827336087791"
"in Deutschland geboren oder immigr.<1950","2008","Bremen","131","0.936792593481382","0.896339997162598","0.977245189800166"
"in Deutschland geboren oder immigr.<1950","2008","Nordrhein-Westfalen","3467","0.846694988533752","0.835501944157226","0.857888032910279"
"in Deutschland geboren oder immigr.<1950","2008","Hessen","1153","0.817280104393849","0.796550746928684","0.838009461859014"
"in Deutschland geboren oder immigr.<1950","2008","Rheinland-Pfalz,Saarland","973","0.847491207176424","0.826408006297006","0.868574408055841"
"in Deutschland geboren oder immigr.<1950","2008","Baden-Wuerttemberg","1954","0.789349931279338","0.773001927446364","0.805697935112312"
"in Deutschland geboren oder immigr.<1950","2008","Bayern","2506","0.860590689853779","0.847749614464661","0.873431765242898"
"in Deutschland geboren oder immigr.<1950","2008","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2008","Berlin","677","0.916015949168825","0.89585407906292","0.936177819274731"
"in Deutschland geboren oder immigr.<1950","2008","Brandenburg","816","0.980316456884163","0.970866195312122","0.989766718456204"
"in Deutschland geboren oder immigr.<1950","2008","Mecklenburg-Vorpommern","489","0.990090029036054","0.981355124740144","0.998824933331964"
"in Deutschland geboren oder immigr.<1950","2008","Sachsen","1422","0.980828158923969","0.973760227656905","0.987896090191034"
"in Deutschland geboren oder immigr.<1950","2008","Sachsen-Anhalt","809","0.982631956093464","0.97370130590948","0.991562606277447"
"in Deutschland geboren oder immigr.<1950","2008","Thueringen","865","0.975584559803643","0.965387581541584","0.985781538065701"
"nicht in Deutschland geboren","2008","Schleswig-Holstein","46","0.102972044909432","0.0778895232135809","0.128054566605283"
"nicht in Deutschland geboren","2008","Hamburg","22","","",""
"nicht in Deutschland geboren","2008","Niedersachsen","149","0.0948292912623989","0.0811726639122091","0.108485918612589"
"nicht in Deutschland geboren","2008","Bremen","8","","",""
"nicht in Deutschland geboren","2008","Nordrhein-Westfalen","513","0.153305011466248","0.142111967089721","0.164498055842774"
"nicht in Deutschland geboren","2008","Hessen","182","0.182719895606151","0.161990538140986","0.203449253071316"
"nicht in Deutschland geboren","2008","Rheinland-Pfalz,Saarland","144","0.152508792823576","0.131425591944159","0.173591993702994"
"nicht in Deutschland geboren","2008","Baden-Wuerttemberg","436","0.210650068720662","0.194302064887688","0.226998072553636"
"nicht in Deutschland geboren","2008","Bayern","289","0.139409310146221","0.126568234757102","0.152250385535339"
"nicht in Deutschland geboren","2008","Saarland","","","",""
"nicht in Deutschland geboren","2008","Berlin","50","0.0839840508311745","0.0638221807252695","0.10414592093708"
"nicht in Deutschland geboren","2008","Brandenburg","14","","",""
"nicht in Deutschland geboren","2008","Mecklenburg-Vorpommern","5","","",""
"nicht in Deutschland geboren","2008","Sachsen","24","","",""
"nicht in Deutschland geboren","2008","Sachsen-Anhalt","13","","",""
"nicht in Deutschland geboren","2008","Thueringen","15","","",""
"in Deutschland geboren oder immigr.<1950","2009","Schleswig-Holstein","473","0.888671026092929","0.861610326154182","0.915731726031677"
"in Deutschland geboren oder immigr.<1950","2009","Hamburg","256","0.949222255694058","0.922986558525724","0.975457952862392"
"in Deutschland geboren oder immigr.<1950","2009","Niedersachsen","1518","0.911495125445098","0.897790508866212","0.925199742023984"
"in Deutschland geboren oder immigr.<1950","2009","Bremen","115","0.954001111229132","0.916520593749401","0.991481628708863"
"in Deutschland geboren oder immigr.<1950","2009","Nordrhein-Westfalen","3240","0.852977075093212","0.841547927435042","0.864406222751383"
"in Deutschland geboren oder immigr.<1950","2009","Hessen","1072","0.829163197251867","0.808147032550272","0.850179361953462"
"in Deutschland geboren oder immigr.<1950","2009","Rheinland-Pfalz,Saarland","915","0.848549215183149","0.826845117676321","0.870253312689978"
"in Deutschland geboren oder immigr.<1950","2009","Baden-Wuerttemberg","1788","0.803564222634399","0.78672727776727","0.820401167501529"
"in Deutschland geboren oder immigr.<1950","2009","Bayern","2389","0.857961532951002","0.844670398521568","0.871252667380437"
"in Deutschland geboren oder immigr.<1950","2009","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2009","Berlin","643","0.911595075289354","0.890474411159786","0.932715739418922"
"in Deutschland geboren oder immigr.<1950","2009","Brandenburg","783","0.980717575304974","0.971164474548263","0.990270676061686"
"in Deutschland geboren oder immigr.<1950","2009","Mecklenburg-Vorpommern","468","0.992698849418165","0.985026613783412","1.00037108505292"
"in Deutschland geboren oder immigr.<1950","2009","Sachsen","1351","0.978334164796941","0.970638820246701","0.986029509347182"
"in Deutschland geboren oder immigr.<1950","2009","Sachsen-Anhalt","760","0.981810954944646","0.972390383876024","0.991231526013268"
"in Deutschland geboren oder immigr.<1950","2009","Thueringen","816","0.980579557034751","0.971180075352047","0.989979038717455"
"nicht in Deutschland geboren","2009","Schleswig-Holstein","46","0.11132897390707","0.0842682739683231","0.138389673845818"
"nicht in Deutschland geboren","2009","Hamburg","13","","",""
"nicht in Deutschland geboren","2009","Niedersachsen","132","0.0885048745549021","0.0748002579760162","0.102209491133788"
"nicht in Deutschland geboren","2009","Bremen","5","","",""
"nicht in Deutschland geboren","2009","Nordrhein-Westfalen","448","0.147022924906788","0.135593777248617","0.158452072564958"
"nicht in Deutschland geboren","2009","Hessen","160","0.170836802748133","0.149820638046538","0.191852967449728"
"nicht in Deutschland geboren","2009","Rheinland-Pfalz,Saarland","133","0.151450784816851","0.129746687310022","0.173154882323679"
"nicht in Deutschland geboren","2009","Baden-Wuerttemberg","351","0.196435777365601","0.179598832498471","0.21327272223273"
"nicht in Deutschland geboren","2009","Bayern","261","0.142038467048998","0.128747332619563","0.155329601478432"
"nicht in Deutschland geboren","2009","Saarland","","","",""
"nicht in Deutschland geboren","2009","Berlin","51","0.0884049247106461","0.0672842605810782","0.109525588840214"
"nicht in Deutschland geboren","2009","Brandenburg","13","","",""
"nicht in Deutschland geboren","2009","Mecklenburg-Vorpommern","5","","",""
"nicht in Deutschland geboren","2009","Sachsen","24","","",""
"nicht in Deutschland geboren","2009","Sachsen-Anhalt","13","","",""
"nicht in Deutschland geboren","2009","Thueringen","12","","",""
