year,bula_h,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Hamburg,Born in Germany or immigrated <1950,0.90532,385,28842,0.90483,0.90581
2011,Hamburg,Not born in Germany,0.09468,51,28842,0.09419,0.09517
2011,Lower Saxony,Born in Germany or immigrated <1950,0.88961,2405,28842,0.88937,0.88985
2011,Lower Saxony,Not born in Germany,0.11039,284,28842,0.11015,0.11063
2011,Bremen,Born in Germany or immigrated <1950,0.82757,162,28842,0.82663,0.82852
2011,Bremen,Not born in Germany,0.17243,32,28842,0.17148,0.17337
2011,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.82494,4859,28842,0.82475,0.82513
2011,North Rhine-Westphalia,Not born in Germany,0.17506,980,28842,0.17487,0.17525
2011,Hesse,Born in Germany or immigrated <1950,0.81581,1674,28842,0.81547,0.81615
2011,Hesse,Not born in Germany,0.18419,339,28842,0.18385,0.18453
2011,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.84913,1412,28842,0.84878,0.84948
2011,"Rhineland-Palatinate, Saarland",Not born in Germany,0.15087,222,28842,0.15052,0.15122
2011,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.81972,3051,28842,0.81946,0.81998
2011,Baden-Wuerttemberg,Not born in Germany,0.18028,564,28842,0.18002,0.18054
2011,Bavaria,Born in Germany or immigrated <1950,0.85897,4017,28842,0.85876,0.85918
2011,Bavaria,Not born in Germany,0.14103,506,28842,0.14082,0.14124
2011,Berlin,Born in Germany or immigrated <1950,0.92886,934,28842,0.92856,0.92916
2011,Berlin,Not born in Germany,0.07114,97,28842,0.07084,0.07144
2011,Brandenburg,Born in Germany or immigrated <1950,0.97537,1117,28842,0.97516,0.97559
2011,Brandenburg,Not born in Germany,0.02463,39,28842,0.02441,0.02484
2011,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,656,28842,1.00000,1.00000
2011,Saxony,Born in Germany or immigrated <1950,0.97482,1819,28842,0.97467,0.97498
2011,Saxony,Not born in Germany,0.02518,42,28842,0.02502,0.02533
2011,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,1092,28842,1.00000,1.00000
2011,Thuringa,Born in Germany or immigrated <1950,1.00000,1094,28842,1.00000,1.00000
2012,Schleswig-Holstein,Born in Germany or immigrated <1950,0.89386,902,28108,0.89347,0.89425
2012,Schleswig-Holstein,Not born in Germany,0.10614,103,28108,0.10575,0.10653
2012,Hamburg,Born in Germany or immigrated <1950,0.86567,393,28108,0.86511,0.86623
2012,Hamburg,Not born in Germany,0.13433,50,28108,0.13377,0.13489
2012,Lower Saxony,Born in Germany or immigrated <1950,0.88391,2357,28108,0.88366,0.88415
2012,Lower Saxony,Not born in Germany,0.11609,268,28108,0.11585,0.11634
2012,Bremen,Born in Germany or immigrated <1950,0.80912,168,28108,0.80817,0.81007
2012,Bremen,Not born in Germany,0.19088,31,28108,0.18993,0.19183
2012,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.82024,4733,28108,0.82005,0.82044
2012,North Rhine-Westphalia,Not born in Germany,0.17976,928,28108,0.17956,0.17995
2012,Hesse,Born in Germany or immigrated <1950,0.81812,1640,28108,0.81778,0.81846
2012,Hesse,Not born in Germany,0.18188,302,28108,0.18154,0.18222
2012,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.85241,1406,28108,0.85206,0.85275
2012,"Rhineland-Palatinate, Saarland",Not born in Germany,0.14759,197,28108,0.14725,0.14794
2012,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.80738,2893,28108,0.80712,0.80764
2012,Baden-Wuerttemberg,Not born in Germany,0.19262,516,28108,0.19236,0.19288
2012,Bavaria,Born in Germany or immigrated <1950,0.84470,3932,28108,0.84448,0.84492
2012,Bavaria,Not born in Germany,0.15530,522,28108,0.15508,0.15552
2012,Berlin,Born in Germany or immigrated <1950,0.93403,968,28108,0.93374,0.93432
2012,Berlin,Not born in Germany,0.06597,90,28108,0.06568,0.06626
2012,Brandenburg,Born in Germany or immigrated <1950,0.97239,1070,28108,0.97216,0.97261
2012,Brandenburg,Not born in Germany,0.02761,38,28108,0.02739,0.02784
2012,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,629,28108,1.00000,1.00000
2012,Saxony,Born in Germany or immigrated <1950,0.97071,1823,28108,0.97054,0.97088
2012,Saxony,Not born in Germany,0.02929,49,28108,0.02912,0.02946
2012,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,1025,28108,1.00000,1.00000
2012,Thuringa,Born in Germany or immigrated <1950,1.00000,1075,28108,1.00000,1.00000
2013,Schleswig-Holstein,Born in Germany or immigrated <1950,0.89673,880,31159,0.89635,0.89712
2013,Schleswig-Holstein,Not born in Germany,0.10327,216,31159,0.10288,0.10365
2013,Hamburg,Born in Germany or immigrated <1950,0.84774,399,31159,0.84715,0.84832
2013,Hamburg,Not born in Germany,0.15226,173,31159,0.15168,0.15285
2013,Lower Saxony,Born in Germany or immigrated <1950,0.87676,2376,31159,0.87651,0.87701
2013,Lower Saxony,Not born in Germany,0.12324,592,31159,0.12299,0.12349
2013,Bremen,Born in Germany or immigrated <1950,0.84776,169,31159,0.84681,0.84870
2013,Bremen,Not born in Germany,0.15224,76,31159,0.15130,0.15319
2013,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.82737,4802,31159,0.82717,0.82756
2013,North Rhine-Westphalia,Not born in Germany,0.17263,1720,31159,0.17244,0.17283
2013,Hesse,Born in Germany or immigrated <1950,0.80938,1641,31159,0.80903,0.80973
2013,Hesse,Not born in Germany,0.19062,607,31159,0.19027,0.19097
2013,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.84817,1362,31159,0.84782,0.84851
2013,"Rhineland-Palatinate, Saarland",Not born in Germany,0.15183,441,31159,0.15149,0.15218
2013,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.79731,2854,31159,0.79705,0.79758
2013,Baden-Wuerttemberg,Not born in Germany,0.20269,990,31159,0.20242,0.20295
2013,Bavaria,Born in Germany or immigrated <1950,0.84440,3897,31159,0.84418,0.84462
2013,Bavaria,Not born in Germany,0.15560,1088,31159,0.15538,0.15582
2013,Berlin,Born in Germany or immigrated <1950,0.90533,972,31159,0.90499,0.90567
2013,Berlin,Not born in Germany,0.09467,214,31159,0.09433,0.09501
2013,Brandenburg,Born in Germany or immigrated <1950,0.94249,1012,31159,0.94217,0.94280
2013,Brandenburg,Not born in Germany,0.05751,132,31159,0.05720,0.05783
2013,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,589,31159,1.00000,1.00000
2013,Saxony,Born in Germany or immigrated <1950,0.96953,1716,31159,0.96935,0.96970
2013,Saxony,Not born in Germany,0.03047,94,31159,0.03030,0.03065
2013,Saxony-Anhalt,Born in Germany or immigrated <1950,0.96416,989,31159,0.96390,0.96442
2013,Saxony-Anhalt,Not born in Germany,0.03584,100,31159,0.03558,0.03610
2013,Thuringa,Born in Germany or immigrated <1950,0.96790,1008,31159,0.96765,0.96815
2013,Thuringa,Not born in Germany,0.03210,50,31159,0.03185,0.03235
2014,Schleswig-Holstein,Born in Germany or immigrated <1950,0.88701,768,27635,0.88660,0.88741
2014,Schleswig-Holstein,Not born in Germany,0.11299,184,27635,0.11259,0.11340
2014,Hamburg,Born in Germany or immigrated <1950,0.84944,337,27635,0.84886,0.85002
2014,Hamburg,Not born in Germany,0.15056,117,27635,0.14998,0.15114
2014,Lower Saxony,Born in Germany or immigrated <1950,0.87174,2166,27635,0.87149,0.87199
2014,Lower Saxony,Not born in Germany,0.12826,499,27635,0.12801,0.12851
2014,Bremen,Born in Germany or immigrated <1950,0.84629,152,27635,0.84537,0.84721
2014,Bremen,Not born in Germany,0.15371,66,27635,0.15279,0.15463
2014,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.83282,4371,27635,0.83263,0.83301
2014,North Rhine-Westphalia,Not born in Germany,0.16718,1399,27635,0.16699,0.16737
2014,Hesse,Born in Germany or immigrated <1950,0.81375,1469,27635,0.81341,0.81410
2014,Hesse,Not born in Germany,0.18625,467,27635,0.18590,0.18659
2014,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.83705,1238,27635,0.83669,0.83741
2014,"Rhineland-Palatinate, Saarland",Not born in Germany,0.16295,384,27635,0.16259,0.16331
2014,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.79825,2534,27635,0.79799,0.79852
2014,Baden-Wuerttemberg,Not born in Germany,0.20175,763,27635,0.20148,0.20201
2014,Bavaria,Born in Germany or immigrated <1950,0.84067,3565,27635,0.84044,0.84089
2014,Bavaria,Not born in Germany,0.15933,925,27635,0.15911,0.15956
2014,Berlin,Born in Germany or immigrated <1950,0.89993,868,27635,0.89958,0.90028
2014,Berlin,Not born in Germany,0.10007,143,27635,0.09972,0.10042
2014,Brandenburg,Born in Germany or immigrated <1950,0.94890,938,27635,0.94860,0.94920
2014,Brandenburg,Not born in Germany,0.05110,105,27635,0.05080,0.05140
2014,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,547,27635,1.00000,1.00000
2014,Saxony,Born in Germany or immigrated <1950,0.97035,1553,27635,0.97018,0.97052
2014,Saxony,Not born in Germany,0.02965,82,27635,0.02948,0.02982
2014,Saxony-Anhalt,Born in Germany or immigrated <1950,0.96339,909,27635,0.96312,0.96365
2014,Saxony-Anhalt,Not born in Germany,0.03661,70,27635,0.03635,0.03688
2014,Thuringa,Born in Germany or immigrated <1950,0.96480,967,27635,0.96453,0.96507
2014,Thuringa,Not born in Germany,0.03520,49,27635,0.03493,0.03547
2015,Schleswig-Holstein,Born in Germany or immigrated <1950,0.89901,744,27326,0.89863,0.89939
2015,Schleswig-Holstein,Not born in Germany,0.10099,171,27326,0.10061,0.10137
2015,Hamburg,Born in Germany or immigrated <1950,0.84510,337,27326,0.84453,0.84568
2015,Hamburg,Not born in Germany,0.15490,133,27326,0.15432,0.15547
2015,Lower Saxony,Born in Germany or immigrated <1950,0.86123,2052,27326,0.86096,0.86149
2015,Lower Saxony,Not born in Germany,0.13877,619,27326,0.13851,0.13904
2015,Bremen,Born in Germany or immigrated <1950,0.83191,127,27326,0.83097,0.83285
2015,Bremen,Not born in Germany,0.16809,66,27326,0.16715,0.16903
2015,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.82805,4140,27326,0.82786,0.82824
2015,North Rhine-Westphalia,Not born in Germany,0.17195,1576,27326,0.17176,0.17214
2015,Hesse,Born in Germany or immigrated <1950,0.80616,1376,27326,0.80582,0.80651
2015,Hesse,Not born in Germany,0.19384,541,27326,0.19349,0.19418
2015,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.81948,1197,27326,0.81911,0.81985
2015,"Rhineland-Palatinate, Saarland",Not born in Germany,0.18052,451,27326,0.18015,0.18089
2015,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.79905,2411,27326,0.79879,0.79931
2015,Baden-Wuerttemberg,Not born in Germany,0.20095,862,27326,0.20069,0.20121
2015,Bavaria,Born in Germany or immigrated <1950,0.83301,3411,27326,0.83278,0.83324
2015,Bavaria,Not born in Germany,0.16699,1067,27326,0.16676,0.16722
2015,Berlin,Born in Germany or immigrated <1950,0.88071,810,27326,0.88034,0.88109
2015,Berlin,Not born in Germany,0.11929,195,27326,0.11891,0.11966
2015,Brandenburg,Born in Germany or immigrated <1950,0.94428,912,27326,0.94397,0.94459
2015,Brandenburg,Not born in Germany,0.05572,120,27326,0.05541,0.05603
2015,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,546,27326,1.00000,1.00000
2015,Saxony,Born in Germany or immigrated <1950,0.96832,1476,27326,0.96815,0.96850
2015,Saxony,Not born in Germany,0.03168,88,27326,0.03150,0.03185
2015,Saxony-Anhalt,Born in Germany or immigrated <1950,0.96602,853,27326,0.96576,0.96628
2015,Saxony-Anhalt,Not born in Germany,0.03398,58,27326,0.03372,0.03424
2015,Thuringa,Born in Germany or immigrated <1950,0.94231,899,27326,0.94197,0.94265
2015,Thuringa,Not born in Germany,0.05769,88,27326,0.05735,0.05803
2016,Schleswig-Holstein,Born in Germany or immigrated <1950,0.88091,687,27973,0.88050,0.88132
2016,Schleswig-Holstein,Not born in Germany,0.11909,338,27973,0.11868,0.11950
2016,Hamburg,Born in Germany or immigrated <1950,0.82967,322,27973,0.82909,0.83024
2016,Hamburg,Not born in Germany,0.17033,149,27973,0.16976,0.17091
2016,Lower Saxony,Born in Germany or immigrated <1950,0.85714,1938,27973,0.85687,0.85740
2016,Lower Saxony,Not born in Germany,0.14286,856,27973,0.14260,0.14313
2016,Bremen,Born in Germany or immigrated <1950,0.81627,121,27973,0.81530,0.81723
2016,Bremen,Not born in Germany,0.18373,114,27973,0.18277,0.18470
2016,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.82164,3869,27973,0.82145,0.82184
2016,North Rhine-Westphalia,Not born in Germany,0.17836,2025,27973,0.17816,0.17855
2016,Hesse,Born in Germany or immigrated <1950,0.80772,1253,27973,0.80738,0.80806
2016,Hesse,Not born in Germany,0.19228,651,27973,0.19194,0.19262
2016,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.81829,1119,27973,0.81792,0.81866
2016,"Rhineland-Palatinate, Saarland",Not born in Germany,0.18171,663,27973,0.18134,0.18208
2016,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.79672,2209,27973,0.79646,0.79698
2016,Baden-Wuerttemberg,Not born in Germany,0.20328,1061,27973,0.20302,0.20354
2016,Bavaria,Born in Germany or immigrated <1950,0.82976,3111,27973,0.82954,0.82999
2016,Bavaria,Not born in Germany,0.17024,1219,27973,0.17001,0.17046
2016,Berlin,Born in Germany or immigrated <1950,0.86533,760,27973,0.86493,0.86572
2016,Berlin,Not born in Germany,0.13467,268,27973,0.13428,0.13507
2016,Brandenburg,Born in Germany or immigrated <1950,0.94864,856,27973,0.94834,0.94894
2016,Brandenburg,Not born in Germany,0.05136,221,27973,0.05106,0.05166
2016,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.96865,513,27973,0.96835,0.96895
2016,Mecklenburg-Western Pomerania,Not born in Germany,0.03135,93,27973,0.03105,0.03165
2016,Saxony,Born in Germany or immigrated <1950,0.96202,1410,27973,0.96183,0.96221
2016,Saxony,Not born in Germany,0.03798,214,27973,0.03779,0.03817
2016,Saxony-Anhalt,Born in Germany or immigrated <1950,0.96195,796,27973,0.96168,0.96222
2016,Saxony-Anhalt,Not born in Germany,0.03805,141,27973,0.03778,0.03832
2016,Thuringa,Born in Germany or immigrated <1950,0.93775,844,27973,0.93740,0.93810
2016,Thuringa,Not born in Germany,0.06225,152,27973,0.06190,0.06260
2017,Schleswig-Holstein,Born in Germany or immigrated <1950,0.86651,812,31260,0.86610,0.86693
2017,Schleswig-Holstein,Not born in Germany,0.13349,407,31260,0.13307,0.13390
2017,Hamburg,Born in Germany or immigrated <1950,0.83849,370,31260,0.83792,0.83906
2017,Hamburg,Not born in Germany,0.16151,177,31260,0.16094,0.16208
2017,Lower Saxony,Born in Germany or immigrated <1950,0.85810,2283,31260,0.85784,0.85837
2017,Lower Saxony,Not born in Germany,0.14190,1033,31260,0.14163,0.14216
2017,Bremen,Born in Germany or immigrated <1950,0.79568,156,31260,0.79469,0.79666
2017,Bremen,Not born in Germany,0.20432,133,31260,0.20334,0.20531
2017,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.82151,4399,31260,0.82131,0.82170
2017,North Rhine-Westphalia,Not born in Germany,0.17849,2269,31260,0.17830,0.17869
2017,Hesse,Born in Germany or immigrated <1950,0.81609,1439,31260,0.81576,0.81642
2017,Hesse,Not born in Germany,0.18391,775,31260,0.18358,0.18424
2017,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.80860,1175,31260,0.80821,0.80898
2017,"Rhineland-Palatinate, Saarland",Not born in Germany,0.19140,652,31260,0.19102,0.19179
2017,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.79614,2433,31260,0.79588,0.79640
2017,Baden-Wuerttemberg,Not born in Germany,0.20386,1122,31260,0.20360,0.20412
2017,Bavaria,Born in Germany or immigrated <1950,0.82285,3443,31260,0.82262,0.82308
2017,Bavaria,Not born in Germany,0.17715,1283,31260,0.17692,0.17738
2017,Berlin,Born in Germany or immigrated <1950,0.87141,841,31260,0.87103,0.87179
2017,Berlin,Not born in Germany,0.12859,266,31260,0.12821,0.12897
2017,Brandenburg,Born in Germany or immigrated <1950,0.94711,949,31260,0.94680,0.94741
2017,Brandenburg,Not born in Germany,0.05289,238,31260,0.05259,0.05320
2017,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.97437,565,31260,0.97410,0.97465
2017,Mecklenburg-Western Pomerania,Not born in Germany,0.02563,65,31260,0.02535,0.02590
2017,Saxony,Born in Germany or immigrated <1950,0.96601,1608,31260,0.96582,0.96619
2017,Saxony,Not born in Germany,0.03399,230,31260,0.03381,0.03418
2017,Saxony-Anhalt,Born in Germany or immigrated <1950,0.95427,881,31260,0.95398,0.95457
2017,Saxony-Anhalt,Not born in Germany,0.04573,163,31260,0.04543,0.04602
2017,Thuringa,Born in Germany or immigrated <1950,0.93866,922,31260,0.93831,0.93901
2017,Thuringa,Not born in Germany,0.06134,171,31260,0.06099,0.06169
2018,Schleswig-Holstein,Born in Germany or immigrated <1950,0.87788,801,29889,0.87748,0.87827
2018,Schleswig-Holstein,Not born in Germany,0.12212,324,29889,0.12173,0.12252
2018,Hamburg,Born in Germany or immigrated <1950,0.84095,370,29889,0.84037,0.84152
2018,Hamburg,Not born in Germany,0.15905,176,29889,0.15848,0.15963
2018,Lower Saxony,Born in Germany or immigrated <1950,0.85051,2136,29889,0.85024,0.85078
2018,Lower Saxony,Not born in Germany,0.14949,1000,29889,0.14922,0.14976
2018,Bremen,Born in Germany or immigrated <1950,0.78838,165,29889,0.78740,0.78936
2018,Bremen,Not born in Germany,0.21162,144,29889,0.21064,0.21260
2018,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.80208,4253,29889,0.80188,0.80228
2018,North Rhine-Westphalia,Not born in Germany,0.19792,2126,29889,0.19772,0.19812
2018,Hesse,Born in Germany or immigrated <1950,0.81535,1382,29889,0.81502,0.81568
2018,Hesse,Not born in Germany,0.18465,762,29889,0.18432,0.18498
2018,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.81828,1172,29889,0.81790,0.81866
2018,"Rhineland-Palatinate, Saarland",Not born in Germany,0.18172,593,29889,0.18134,0.18210
2018,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.79879,2249,29889,0.79854,0.79905
2018,Baden-Wuerttemberg,Not born in Germany,0.20121,987,29889,0.20095,0.20146
2018,Bavaria,Born in Germany or immigrated <1950,0.82501,3276,29889,0.82478,0.82524
2018,Bavaria,Not born in Germany,0.17499,1142,29889,0.17476,0.17522
2018,Berlin,Born in Germany or immigrated <1950,0.86211,850,29889,0.86172,0.86249
2018,Berlin,Not born in Germany,0.13789,299,29889,0.13751,0.13828
2018,Brandenburg,Born in Germany or immigrated <1950,0.96095,951,29889,0.96069,0.96122
2018,Brandenburg,Not born in Germany,0.03905,203,29889,0.03878,0.03931
2018,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.97645,589,29889,0.97619,0.97671
2018,Mecklenburg-Western Pomerania,Not born in Germany,0.02355,76,29889,0.02329,0.02381
2018,Saxony,Born in Germany or immigrated <1950,0.96662,1570,29889,0.96644,0.96680
2018,Saxony,Not born in Germany,0.03338,202,29889,0.03320,0.03356
2018,Saxony-Anhalt,Born in Germany or immigrated <1950,0.95477,877,29889,0.95447,0.95506
2018,Saxony-Anhalt,Not born in Germany,0.04523,149,29889,0.04494,0.04553
2018,Thuringa,Born in Germany or immigrated <1950,0.92966,884,29889,0.92929,0.93003
2018,Thuringa,Not born in Germany,0.07034,181,29889,0.06997,0.07071
2019,Schleswig-Holstein,Born in Germany or immigrated <1950,0.88249,850,29829,0.88210,0.88288
2019,Schleswig-Holstein,Not born in Germany,0.11751,334,29829,0.11712,0.11790
2019,Hamburg,Born in Germany or immigrated <1950,0.84381,429,29829,0.84324,0.84437
2019,Hamburg,Not born in Germany,0.15619,169,29829,0.15563,0.15676
2019,Lower Saxony,Born in Germany or immigrated <1950,0.85758,2159,29829,0.85732,0.85784
2019,Lower Saxony,Not born in Germany,0.14242,840,29829,0.14216,0.14268
2019,Bremen,Born in Germany or immigrated <1950,0.77675,167,29829,0.77576,0.77775
2019,Bremen,Not born in Germany,0.22325,131,29829,0.22225,0.22424
2019,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.78970,4441,29829,0.78949,0.78990
2019,North Rhine-Westphalia,Not born in Germany,0.21030,1997,29829,0.21010,0.21051
2019,Hesse,Born in Germany or immigrated <1950,0.81914,1463,29829,0.81882,0.81947
2019,Hesse,Not born in Germany,0.18086,602,29829,0.18053,0.18118
2019,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.80153,1178,29829,0.80113,0.80192
2019,"Rhineland-Palatinate, Saarland",Not born in Germany,0.19847,522,29829,0.19808,0.19887
2019,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.80809,2330,29829,0.80783,0.80834
2019,Baden-Wuerttemberg,Not born in Germany,0.19191,925,29829,0.19166,0.19217
2019,Bavaria,Born in Germany or immigrated <1950,0.83129,3364,29829,0.83106,0.83152
2019,Bavaria,Not born in Germany,0.16871,1053,29829,0.16848,0.16894
2019,Berlin,Born in Germany or immigrated <1950,0.85732,895,29829,0.85693,0.85772
2019,Berlin,Not born in Germany,0.14268,267,29829,0.14228,0.14307
2019,Brandenburg,Born in Germany or immigrated <1950,0.95510,1052,29829,0.95483,0.95538
2019,Brandenburg,Not born in Germany,0.04490,188,29829,0.04462,0.04517
2019,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.98185,606,29829,0.98162,0.98207
2019,Mecklenburg-Western Pomerania,Not born in Germany,0.01815,59,29829,0.01793,0.01838
2019,Saxony,Born in Germany or immigrated <1950,0.96616,1598,29829,0.96598,0.96635
2019,Saxony,Not born in Germany,0.03384,170,29829,0.03365,0.03402
2019,Saxony-Anhalt,Born in Germany or immigrated <1950,0.95791,873,29829,0.95763,0.95820
2019,Saxony-Anhalt,Not born in Germany,0.04209,145,29829,0.04180,0.04237
2019,Thuringa,Born in Germany or immigrated <1950,0.91692,890,29829,0.91652,0.91732
2019,Thuringa,Not born in Germany,0.08308,132,29829,0.08268,0.08348
2020,Schleswig-Holstein,Born in Germany or immigrated <1950,0.90566,781,30012,0.90529,0.90602
2020,Schleswig-Holstein,Not born in Germany,0.09434,317,30012,0.09398,0.09471
2020,Hamburg,Born in Germany or immigrated <1950,0.84309,408,30012,0.84252,0.84366
2020,Hamburg,Not born in Germany,0.15691,209,30012,0.15634,0.15748
2020,Lower Saxony,Born in Germany or immigrated <1950,0.85427,2001,30012,0.85400,0.85454
2020,Lower Saxony,Not born in Germany,0.14573,955,30012,0.14546,0.14600
2020,Bremen,Born in Germany or immigrated <1950,0.83312,151,30012,0.83219,0.83404
2020,Bremen,Not born in Germany,0.16688,167,30012,0.16596,0.16781
2020,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.81036,4060,30012,0.81016,0.81056
2020,North Rhine-Westphalia,Not born in Germany,0.18964,2645,30012,0.18944,0.18984
2020,Hesse,Born in Germany or immigrated <1950,0.84144,1347,30012,0.84113,0.84175
2020,Hesse,Not born in Germany,0.15856,784,30012,0.15825,0.15887
2020,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.82691,1042,30012,0.82654,0.82729
2020,"Rhineland-Palatinate, Saarland",Not born in Germany,0.17309,568,30012,0.17271,0.17346
2020,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.81762,2182,30012,0.81738,0.81787
2020,Baden-Wuerttemberg,Not born in Germany,0.18238,1098,30012,0.18213,0.18262
2020,Bavaria,Born in Germany or immigrated <1950,0.83610,3134,30012,0.83587,0.83632
2020,Bavaria,Not born in Germany,0.16390,1340,30012,0.16368,0.16413
2020,Berlin,Born in Germany or immigrated <1950,0.86706,848,30012,0.86668,0.86745
2020,Berlin,Not born in Germany,0.13294,548,30012,0.13255,0.13332
2020,Brandenburg,Born in Germany or immigrated <1950,0.96038,968,30012,0.96013,0.96063
2020,Brandenburg,Not born in Germany,0.03962,217,30012,0.03937,0.03987
2020,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.97899,474,30012,0.97875,0.97924
2020,Mecklenburg-Western Pomerania,Not born in Germany,0.02101,75,30012,0.02076,0.02125
2020,Saxony,Born in Germany or immigrated <1950,0.96462,1474,30012,0.96443,0.96480
2020,Saxony,Not born in Germany,0.03538,227,30012,0.03520,0.03557
2020,Saxony-Anhalt,Born in Germany or immigrated <1950,0.95323,840,30012,0.95293,0.95353
2020,Saxony-Anhalt,Not born in Germany,0.04677,161,30012,0.04647,0.04707
2020,Thuringa,Born in Germany or immigrated <1950,0.93656,821,30012,0.93620,0.93692
2020,Thuringa,Not born in Germany,0.06344,170,30012,0.06308,0.06380
2021,Schleswig-Holstein,Born in Germany or immigrated <1950,0.90496,621,19930,0.90460,0.90531
2021,Schleswig-Holstein,Not born in Germany,0.09504,251,19930,0.09469,0.09540
2021,Hamburg,Born in Germany or immigrated <1950,0.80900,308,19930,0.80840,0.80961
2021,Hamburg,Not born in Germany,0.19100,150,19930,0.19039,0.19160
2021,Lower Saxony,Born in Germany or immigrated <1950,0.85245,1440,19930,0.85218,0.85272
2021,Lower Saxony,Not born in Germany,0.14755,531,19930,0.14728,0.14782
2021,Bremen,Born in Germany or immigrated <1950,0.88488,97,19930,0.88407,0.88569
2021,Bremen,Not born in Germany,0.11512,58,19930,0.11431,0.11593
2021,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.81576,2831,19930,0.81556,0.81595
2021,North Rhine-Westphalia,Not born in Germany,0.18424,1500,19930,0.18405,0.18444
2021,Hesse,Born in Germany or immigrated <1950,0.83663,877,19930,0.83632,0.83694
2021,Hesse,Not born in Germany,0.16337,492,19930,0.16306,0.16368
2021,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.83852,697,19930,0.83817,0.83888
2021,"Rhineland-Palatinate, Saarland",Not born in Germany,0.16148,351,19930,0.16112,0.16183
2021,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.80299,1564,19930,0.80274,0.80325
2021,Baden-Wuerttemberg,Not born in Germany,0.19701,664,19930,0.19675,0.19726
2021,Bavaria,Born in Germany or immigrated <1950,0.81455,2197,19930,0.81432,0.81479
2021,Bavaria,Not born in Germany,0.18545,736,19930,0.18521,0.18568
2021,Berlin,Born in Germany or immigrated <1950,0.84149,621,19930,0.84108,0.84191
2021,Berlin,Not born in Germany,0.15851,325,19930,0.15809,0.15892
2021,Brandenburg,Born in Germany or immigrated <1950,0.96049,618,19930,0.96023,0.96075
2021,Brandenburg,Not born in Germany,0.03951,103,19930,0.03925,0.03977
2021,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.97545,386,19930,0.97520,0.97570
2021,Mecklenburg-Western Pomerania,Not born in Germany,0.02455,33,19930,0.02430,0.02480
2021,Saxony,Born in Germany or immigrated <1950,0.95165,1065,19930,0.95142,0.95187
2021,Saxony,Not born in Germany,0.04835,128,19930,0.04813,0.04858
2021,Saxony-Anhalt,Born in Germany or immigrated <1950,0.94900,544,19930,0.94869,0.94932
2021,Saxony-Anhalt,Not born in Germany,0.05100,88,19930,0.05068,0.05131
2021,Thuringa,Born in Germany or immigrated <1950,0.91323,564,19930,0.91282,0.91363
2021,Thuringa,Not born in Germany,0.08677,90,19930,0.08637,0.08718
