year,bula_h,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.7944605082698833,2230,22128,0.7941927811448868,0.7947282353948799
2006,Baden-Wuerttemberg,Not born in Germany,0.2055394917301167,520,22128,0.20527176460512012,0.2058072188551133
2006,Bavaria,Born in Germany or immigrated <1950,0.8588281731341656,2825,22128,0.8586157293200548,0.8590406169482764
2006,Bavaria,Not born in Germany,0.14117182686583435,349,22128,0.1409593830517235,0.1413842706799452
2006,Berlin,Born in Germany or immigrated <1950,0.9010640126069239,731,22128,0.9007164216490924,0.9014116035647555
2006,Berlin,Not born in Germany,0.09893598739307603,60,22128,0.09858839643524449,0.09928357835090758
2006,Brandenburg,Born in Germany or immigrated <1950,1.0,933,22128,1.0,1.0
2006,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,549,22128,1.0,1.0
2006,Saxony,Born in Germany or immigrated <1950,1.0,1578,22128,1.0,1.0
2006,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,899,22128,1.0,1.0
2006,Thuringa,Born in Germany or immigrated <1950,1.0,949,22128,1.0,1.0
2007,Schleswig-Holstein,Born in Germany or immigrated <1950,0.8995284287973464,578,20730,0.8991560086947863,0.8999008488999065
2007,Schleswig-Holstein,Not born in Germany,0.10047157120265357,50,20730,0.10009915110009347,0.10084399130521367
2007,Hamburg,Born in Germany or immigrated <1950,1.0,271,20730,1.0,1.0
2007,Lower Saxony,Born in Germany or immigrated <1950,0.8879307339003129,1679,20730,0.8876903715336327,0.888171096266993
2007,Lower Saxony,Not born in Germany,0.11206926609968722,177,20730,0.11182890373300709,0.11230962846636734
2007,Bremen,Born in Germany or immigrated <1950,1.0,136,20730,1.0,1.0
2007,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.848028380429585,3701,20730,0.847845380807342,0.848211380051828
2007,North Rhine-Westphalia,Not born in Germany,0.15197161957041505,574,20730,0.15178861994817208,0.15215461919265802
2007,Hesse,Born in Germany or immigrated <1950,0.8204446422070314,1216,20730,0.8201165929890114,0.8207726914250514
2007,Hesse,Not born in Germany,0.1795553577929686,196,20730,0.17922730857494862,0.1798834070109886
2007,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.865547713912037,1040,20730,0.8652168344454368,0.8658785933786372
2007,"Rhineland-Palatinate, Saarland",Not born in Germany,0.13445228608796309,153,20730,0.1341214066213629,0.13478316555456327
2007,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.7878280812096548,2061,20730,0.7875581128177811,0.7880980496015284
2007,Baden-Wuerttemberg,Not born in Germany,0.2121719187903452,472,20730,0.21190195039847154,0.21244188718221885
2007,Bavaria,Born in Germany or immigrated <1950,0.85448896334286,2673,20730,0.8542739374063323,0.8547039892793876
2007,Bavaria,Not born in Germany,0.14551103665714,333,20730,0.14529601072061238,0.1457260625936676
2007,Berlin,Born in Germany or immigrated <1950,0.8995972973837812,704,20730,0.8992566456958414,0.8999379490717211
2007,Berlin,Not born in Germany,0.10040270261621888,58,20730,0.10006205092827905,0.1007433543041587
2007,Brandenburg,Born in Germany or immigrated <1950,1.0,862,20730,1.0,1.0
2007,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,509,20730,1.0,1.0
2007,Saxony,Born in Germany or immigrated <1950,1.0,1508,20730,1.0,1.0
2007,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,869,20730,1.0,1.0
2007,Thuringa,Born in Germany or immigrated <1950,1.0,910,20730,1.0,1.0
2008,Schleswig-Holstein,Born in Germany or immigrated <1950,0.8953383270263531,518,19470,0.8949528903857784,0.8957237636669277
2008,Schleswig-Holstein,Not born in Germany,0.10466167297364674,46,19470,0.10427623633307206,0.10504710961422142
2008,Hamburg,Born in Germany or immigrated <1950,1.0,262,19470,1.0,1.0
2008,Lower Saxony,Born in Germany or immigrated <1950,0.9052482139304128,1619,19470,0.90502498388018,0.9054714439806455
2008,Lower Saxony,Not born in Germany,0.0947517860695872,149,19470,0.09452855601935445,0.09497501611981995
2008,Bremen,Born in Germany or immigrated <1950,1.0,131,19470,1.0,1.0
2008,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8468121721715316,3467,19470,0.8466298830367762,0.846994461306287
2008,North Rhine-Westphalia,Not born in Germany,0.15318782782846835,513,19470,0.15300553869371294,0.15337011696322375
2008,Hesse,Born in Germany or immigrated <1950,0.8168287346572768,1153,19470,0.8164985520527334,0.8171589172618202
2008,Hesse,Not born in Germany,0.18317126534272318,182,19470,0.18284108273817976,0.1835014479472666
2008,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8472633817451436,973,19470,0.8469139385351777,0.8476128249551095
2008,"Rhineland-Palatinate, Saarland",Not born in Germany,0.15273661825485632,144,19470,0.15238717504489044,0.1530860614648222
2008,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.7892558153979814,1954,19470,0.7889874007476033,0.7895242300483595
2008,Baden-Wuerttemberg,Not born in Germany,0.2107441846020186,436,19470,0.21047576995164047,0.21101259925239674
2008,Bavaria,Born in Germany or immigrated <1950,0.8603408690757712,2506,19470,0.8601315019568627,0.8605502361946797
2008,Bavaria,Not born in Germany,0.1396591309242288,289,19470,0.1394497638053203,0.1398684980431373
2008,Berlin,Born in Germany or immigrated <1950,0.9163761625545195,677,19470,0.9160605318978345,0.9166917932112044
2008,Berlin,Not born in Germany,0.08362383744548056,50,19470,0.08330820678879568,0.08393946810216545
2008,Brandenburg,Born in Germany or immigrated <1950,1.0,816,19470,1.0,1.0
2008,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,489,19470,1.0,1.0
2008,Saxony,Born in Germany or immigrated <1950,1.0,1422,19470,1.0,1.0
2008,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,809,19470,1.0,1.0
2008,Thuringa,Born in Germany or immigrated <1950,1.0,865,19470,1.0,1.0
2009,Schleswig-Holstein,Born in Germany or immigrated <1950,0.8889544341754196,473,18169,0.8885574117036105,0.8893514566472288
2009,Schleswig-Holstein,Not born in Germany,0.11104556582458036,46,18169,0.11064854335277116,0.11144258829638956
2009,Hamburg,Born in Germany or immigrated <1950,1.0,256,18169,1.0,1.0
2009,Lower Saxony,Born in Germany or immigrated <1950,0.9116577341047405,1518,18169,0.9114392179713832,0.9118762502380978
2009,Lower Saxony,Not born in Germany,0.0883422658952595,132,18169,0.08812374976190218,0.08856078202861681
2009,Bremen,Born in Germany or immigrated <1950,1.0,115,18169,1.0,1.0
2009,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8531208158189098,3240,18169,0.8529420915645022,0.8532995400733173
2009,North Rhine-Westphalia,Not born in Germany,0.14687918418109025,448,18169,0.1467004599266827,0.1470579084354978
2009,Hesse,Born in Germany or immigrated <1950,0.828861813027624,1072,18169,0.828539166648657,0.8291844594065909
2009,Hesse,Not born in Germany,0.17113818697237598,160,18169,0.17081554059340903,0.17146083335134293
2009,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8483524409072094,915,18169,0.8480043738865322,0.8487005079278866
2009,"Rhineland-Palatinate, Saarland",Not born in Germany,0.15164755909279065,133,18169,0.15129949207211343,0.15199562611346787
2009,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8033154248161553,1788,18169,0.8030542503066068,0.8035765993257037
2009,Baden-Wuerttemberg,Not born in Germany,0.19668457518384472,351,18169,0.1964234006742963,0.19694574969339312
2009,Bavaria,Born in Germany or immigrated <1950,0.8575105929112543,2389,18169,0.8572999988313751,0.8577211869911335
2009,Bavaria,Not born in Germany,0.1424894070887457,261,18169,0.14227881300886647,0.1427000011686249
2009,Berlin,Born in Germany or immigrated <1950,0.911791217013016,643,18169,0.911467965149395,0.912114468876637
2009,Berlin,Not born in Germany,0.08820878298698404,51,18169,0.08788553112336303,0.08853203485060504
2009,Brandenburg,Born in Germany or immigrated <1950,1.0,783,18169,1.0,1.0
2009,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,468,18169,1.0,1.0
2009,Saxony,Born in Germany or immigrated <1950,1.0,1351,18169,1.0,1.0
2009,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,760,18169,1.0,1.0
2009,Thuringa,Born in Germany or immigrated <1950,1.0,816,18169,1.0,1.0
2010,Schleswig-Holstein,Born in Germany or immigrated <1950,0.8965498971448672,664,24232,0.8961532009936004,0.896946593296134
2010,Schleswig-Holstein,Not born in Germany,0.10345010285513288,82,24232,0.1030534067038661,0.10384679900639966
2010,Hamburg,Born in Germany or immigrated <1950,0.9047080824940119,339,24232,0.9042338261193937,0.9051823388686301
2010,Hamburg,Not born in Germany,0.09529191750598812,53,24232,0.09481766113136995,0.09576617388060628
2010,Lower Saxony,Born in Germany or immigrated <1950,0.8961381217954111,2000,24232,0.8959036064811032,0.8963726371097189
2010,Lower Saxony,Not born in Germany,0.10386187820458895,227,24232,0.10362736289028114,0.10409639351889675
2010,Bremen,Born in Germany or immigrated <1950,1.0,152,24232,1.0,1.0
2010,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.829645074152346,4175,24232,0.8294557606196109,0.8298343876850811
2010,North Rhine-Westphalia,Not born in Germany,0.170354925847654,892,24232,0.17016561231491886,0.17054423938038912
2010,Hesse,Born in Germany or immigrated <1950,0.8023278388824685,1385,24232,0.801985669262904,0.802670008502033
2010,Hesse,Not born in Germany,0.19767216111753155,317,24232,0.19732999149796712,0.19801433073709598
2010,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8340985690108471,1167,24232,0.8337348106259427,0.8344623273957515
2010,"Rhineland-Palatinate, Saarland",Not born in Germany,0.16590143098915297,193,24232,0.1655376726042485,0.16626518937405743
2010,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.7984212282859147,2448,24232,0.798158333469171,0.7986841231026583
2010,Baden-Wuerttemberg,Not born in Germany,0.20157877171408528,502,24232,0.20131587689734157,0.201841666530829
2010,Bavaria,Born in Germany or immigrated <1950,0.8456697740854464,3190,24232,0.8454508391970452,0.8458887089738476
2010,Bavaria,Not born in Germany,0.15433022591455353,453,24232,0.15411129102615234,0.15454916080295472
2010,Berlin,Born in Germany or immigrated <1950,0.9092476198521282,824,24232,0.9089187266735623,0.9095765130306941
2010,Berlin,Not born in Germany,0.09075238014787174,109,24232,0.09042348696930586,0.09108127332643762
2010,Brandenburg,Born in Germany or immigrated <1950,1.0,943,24232,1.0,1.0
2010,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,587,24232,1.0,1.0
2010,Saxony,Born in Germany or immigrated <1950,0.9754418378323236,1656,24232,0.9752899740660687,0.9755937015985786
2010,Saxony,Not born in Germany,0.024558162167676402,36,24232,0.02440629840142144,0.024710025933931363
2010,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,895,24232,1.0,1.0
2010,Thuringa,Born in Germany or immigrated <1950,1.0,943,24232,1.0,1.0
2011,Schleswig-Holstein,Born in Germany or immigrated <1950,0.8907983308491593,898,28842,0.8904029800955631,0.8911936816027555
2011,Schleswig-Holstein,Not born in Germany,0.10920166915084076,111,28842,0.10880631839724456,0.10959701990443696
2011,Hamburg,Born in Germany or immigrated <1950,0.9053180795255917,385,28842,0.9048294296975067,0.9058067293536768
2011,Hamburg,Not born in Germany,0.09468192047440821,51,28842,0.09419327064632312,0.0951705703024933
2011,Lower Saxony,Born in Germany or immigrated <1950,0.8896130548199409,2405,28842,0.889373289548537,0.8898528200913448
2011,Lower Saxony,Not born in Germany,0.11038694518005904,284,28842,0.11014717990865514,0.11062671045146294
2011,Bremen,Born in Germany or immigrated <1950,0.8275739677795145,162,28842,0.8266282416684466,0.8285196938905824
2011,Bremen,Not born in Germany,0.1724260322204855,32,28842,0.17148030610941759,0.1733717583315534
2011,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8249409882701416,4859,28842,0.8247482866745303,0.825133689865753
2011,North Rhine-Westphalia,Not born in Germany,0.1750590117298584,980,28842,0.17486631013424703,0.1752517133254698
2011,Hesse,Born in Germany or immigrated <1950,0.8158109206664875,1674,28842,0.8154690262690327,0.8161528150639423
2011,Hesse,Not born in Germany,0.18418907933351247,339,28842,0.1838471849360577,0.18453097373096725
2011,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8491320663665167,1412,28842,0.8487794974207855,0.8494846353122479
2011,"Rhineland-Palatinate, Saarland",Not born in Germany,0.1508679336334832,222,28842,0.150515364687752,0.15122050257921438
2011,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8197192219316154,3051,28842,0.8194622744793225,0.8199761693839083
2011,Baden-Wuerttemberg,Not born in Germany,0.1802807780683846,564,28842,0.18002383061609176,0.18053772552067746
2011,Bavaria,Born in Germany or immigrated <1950,0.8589692258764572,4017,28842,0.8587555920859781,0.8591828596669363
2011,Bavaria,Not born in Germany,0.14103077412354278,506,28842,0.14081714033306364,0.14124440791402193
2011,Berlin,Born in Germany or immigrated <1950,0.9288624276705885,934,28842,0.9285603559543014,0.9291644993868755
2011,Berlin,Not born in Germany,0.07113757232941167,97,28842,0.07083550061312469,0.07143964404569866
2011,Brandenburg,Born in Germany or immigrated <1950,0.9753727057017071,1117,28842,0.9751596392268098,0.9755857721766044
2011,Brandenburg,Not born in Germany,0.024627294298292874,39,28842,0.024414227823395616,0.024840360773190132
2011,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,656,28842,1.0,1.0
2011,Saxony,Born in Germany or immigrated <1950,0.9748234167971227,1819,28842,0.9746657696573899,0.9749810639368555
2011,Saxony,Not born in Germany,0.02517658320287727,42,28842,0.025018936063144464,0.025334230342610075
2011,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,1092,28842,1.0,1.0
2011,Thuringa,Born in Germany or immigrated <1950,1.0,1094,28842,1.0,1.0
2012,Schleswig-Holstein,Born in Germany or immigrated <1950,0.8938592995685803,902,28108,0.8934682435564061,0.8942503555807546
2012,Schleswig-Holstein,Not born in Germany,0.10614070043141963,103,28108,0.1057496444192454,0.10653175644359385
2012,Hamburg,Born in Germany or immigrated <1950,0.8656670558767352,393,28108,0.8651057439206767,0.8662283678327937
2012,Hamburg,Not born in Germany,0.1343329441232647,50,28108,0.13377163216720622,0.1348942560793232
2012,Lower Saxony,Born in Germany or immigrated <1950,0.8839083261709588,2357,28108,0.8836639103923593,0.8841527419495584
2012,Lower Saxony,Not born in Germany,0.11609167382904115,268,28108,0.11584725805044159,0.1163360896076407
2012,Bremen,Born in Germany or immigrated <1950,0.8091213876838106,168,28108,0.8081678442726113,0.8100749310950098
2012,Bremen,Not born in Germany,0.1908786123161894,31,28108,0.1899250689049901,0.1918321557273887
2012,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8202416353891804,4733,28108,0.820046413625754,0.8204368571526067
2012,North Rhine-Westphalia,Not born in Germany,0.17975836461081962,928,28108,0.17956314284739333,0.1799535863742459
2012,Hesse,Born in Germany or immigrated <1950,0.8181180072337788,1640,28108,0.8177752807041959,0.8184607337633617
2012,Hesse,Not born in Germany,0.1818819927662213,302,28108,0.18153926623663838,0.18222471929580422
2012,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8524087969292873,1406,28108,0.8520649676827808,0.8527526261757937
2012,"Rhineland-Palatinate, Saarland",Not born in Germany,0.14759120307071275,197,28108,0.14724737382420625,0.14793503231721924
2012,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8073829862597789,2893,28108,0.8071214003828657,0.807644572136692
2012,Baden-Wuerttemberg,Not born in Germany,0.1926170137402211,516,28108,0.19235542786330798,0.19287859961713424
2012,Bavaria,Born in Germany or immigrated <1950,0.8447040972218853,3932,28108,0.8444840760124792,0.8449241184312914
2012,Bavaria,Not born in Germany,0.15529590277811475,522,28108,0.1550758815687086,0.1555159239875209
2012,Berlin,Born in Germany or immigrated <1950,0.9340329115821925,968,28108,0.9337427438115259,0.9343230793528591
2012,Berlin,Not born in Germany,0.06596708841780762,90,28108,0.06567692064714102,0.06625725618847421
2012,Brandenburg,Born in Germany or immigrated <1950,0.9723853279488693,1070,28108,0.972156819795309,0.9726138361024297
2012,Brandenburg,Not born in Germany,0.027614672051130627,38,28108,0.02738616389757023,0.027843180204691023
2012,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,629,28108,1.0,1.0
2012,Saxony,Born in Germany or immigrated <1950,0.9707141453577574,1823,28108,0.9705434291398334,0.9708848615756813
2012,Saxony,Not born in Germany,0.029285854642242606,49,28108,0.029115138424318586,0.029456570860166627
2012,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,1025,28108,1.0,1.0
2012,Thuringa,Born in Germany or immigrated <1950,1.0,1075,28108,1.0,1.0
2013,Schleswig-Holstein,Born in Germany or immigrated <1950,0.8967334307432386,880,31159,0.8963487379336778,0.8971181235527995
2013,Schleswig-Holstein,Not born in Germany,0.10326656925676127,216,31159,0.10288187644720044,0.1036512620663221
2013,Hamburg,Born in Germany or immigrated <1950,0.8477364724223871,399,31159,0.8471533980379233,0.848319546806851
2013,Hamburg,Not born in Germany,0.15226352757761288,173,31159,0.1516804531931491,0.15284660196207667
2013,Lower Saxony,Born in Germany or immigrated <1950,0.876760057901365,2376,31159,0.8765119307034067,0.8770081850993233
2013,Lower Saxony,Not born in Germany,0.123239942098635,592,31159,0.12299181490067664,0.12348806929659335
2013,Bremen,Born in Germany or immigrated <1950,0.8477554935420323,169,31159,0.8468147504381864,0.8486962366458781
2013,Bremen,Not born in Germany,0.15224450645796767,76,31159,0.15130376335412182,0.1531852495618135
2013,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8273662935043489,4802,31159,0.8271742569294351,0.8275583300792626
2013,North Rhine-Westphalia,Not born in Germany,0.17263370649565116,1720,31159,0.17244166992073737,0.17282574307056495
2013,Hesse,Born in Germany or immigrated <1950,0.8093816845355535,1641,31159,0.8090323758884177,0.8097309931826893
2013,Hesse,Not born in Germany,0.1906183154644465,607,31159,0.19026900681731065,0.19096762411158233
2013,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8481656161830545,1362,31159,0.847816518631914,0.8485147137341951
2013,"Rhineland-Palatinate, Saarland",Not born in Germany,0.1518343838169454,441,31159,0.15148528626580485,0.15218348136808593
2013,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.797313454633694,2854,31159,0.7970476598080636,0.7975792494593243
2013,Baden-Wuerttemberg,Not born in Germany,0.20268654536630595,990,31159,0.20242075054067557,0.20295234019193634
2013,Bavaria,Born in Germany or immigrated <1950,0.8444012043563562,3897,31159,0.8441793556204987,0.8446230530922137
2013,Bavaria,Not born in Germany,0.1555987956436437,1088,31159,0.15537694690778622,0.1558206443795012
2013,Berlin,Born in Germany or immigrated <1950,0.9053255004,972,31159,0.9049850516563083,0.9056659491436918
2013,Berlin,Not born in Germany,0.09467449960000006,214,31159,0.09433405085630829,0.09501494834369183
2013,Brandenburg,Born in Germany or immigrated <1950,0.9424853805660808,1012,31159,0.9421673296551402,0.9428034314770214
2013,Brandenburg,Not born in Germany,0.05751461943391924,132,31159,0.057196568522978636,0.05783267034485984
2013,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,589,31159,1.0,1.0
2013,Saxony,Born in Germany or immigrated <1950,0.969526184940536,1716,31159,0.969353530255938,0.969698839625134
2013,Saxony,Not born in Germany,0.03047381505946404,94,31159,0.030301160374866045,0.030646469744062033
2013,Saxony-Anhalt,Born in Germany or immigrated <1950,0.9641634270077686,989,31159,0.9639034014696413,0.9644234525458959
2013,Saxony-Anhalt,Not born in Germany,0.03583657299223138,100,31159,0.03557654745410402,0.03609659853035874
2013,Thuringa,Born in Germany or immigrated <1950,0.967899712467516,1008,31159,0.967648065115037,0.9681513598199951
2013,Thuringa,Not born in Germany,0.03210028753248404,50,31159,0.031848640180005,0.03235193488496308
2014,Schleswig-Holstein,Born in Germany or immigrated <1950,0.8870054694075539,768,27635,0.8866049440300234,0.8874059947850843
2014,Schleswig-Holstein,Not born in Germany,0.11299453059244602,184,27635,0.11259400521491555,0.11339505596997648
2014,Hamburg,Born in Germany or immigrated <1950,0.8494416209563327,337,27635,0.8488640128260904,0.850019229086575
2014,Hamburg,Not born in Germany,0.15055837904366728,117,27635,0.14998077091342496,0.1511359871739096
2014,Lower Saxony,Born in Germany or immigrated <1950,0.87173952327567,2166,27635,0.8714875228220625,0.8719915237292774
2014,Lower Saxony,Not born in Germany,0.12826047672433002,499,27635,0.12800847627072262,0.12851247717793743
2014,Bremen,Born in Germany or immigrated <1950,0.846286522534845,152,27635,0.845366213634182,0.8472068314355081
2014,Bremen,Not born in Germany,0.15371347746515499,66,27635,0.15279316856449185,0.15463378636581812
2014,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8328189876912853,4371,27635,0.8326298366645865,0.8330081387179841
2014,North Rhine-Westphalia,Not born in Germany,0.16718101230871477,1399,27635,0.1669918612820159,0.16737016333541363
2014,Hesse,Born in Germany or immigrated <1950,0.8137548103915524,1469,27635,0.8134114242473784,0.8140981965357263
2014,Hesse,Not born in Germany,0.18624518960844766,467,27635,0.18590180346427368,0.18658857575262164
2014,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.837051267172701,1238,27635,0.8366913289304638,0.8374112054149381
2014,"Rhineland-Palatinate, Saarland",Not born in Germany,0.16294873282729916,384,27635,0.16258879458506206,0.16330867106953625
2014,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.7982532414930041,2534,27635,0.7979894850454858,0.7985169979405224
2014,Baden-Wuerttemberg,Not born in Germany,0.20174675850699597,763,27635,0.2014830020594777,0.20201051495451425
2014,Bavaria,Born in Germany or immigrated <1950,0.8406657861386344,3565,27635,0.8404434616997726,0.8408881105774962
2014,Bavaria,Not born in Germany,0.15933421386136562,925,27635,0.15911188942250382,0.15955653830022742
2014,Berlin,Born in Germany or immigrated <1950,0.8999296512602915,868,27635,0.8995807851395111,0.9002785173810718
2014,Berlin,Not born in Germany,0.10007034873970849,143,27635,0.09972148261892819,0.1004192148604888
2014,Brandenburg,Born in Germany or immigrated <1950,0.9489012550475197,938,27635,0.9486027580422243,0.949199752052815
2014,Brandenburg,Not born in Germany,0.051098744952480214,105,27635,0.050800247947184865,0.051397241957775563
2014,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,547,27635,1.0,1.0
2014,Saxony,Born in Germany or immigrated <1950,0.970348565313299,1553,27635,0.9701786458550191,0.970518484771579
2014,Saxony,Not born in Germany,0.0296514346867009,82,27635,0.029481515228420966,0.02982135414498083
2014,Saxony-Anhalt,Born in Germany or immigrated <1950,0.9633857574187935,909,27635,0.9631194601277595,0.9636520547098275
2014,Saxony-Anhalt,Not born in Germany,0.03661424258120648,70,27635,0.036347945290172434,0.03688053987224052
2014,Thuringa,Born in Germany or immigrated <1950,0.9648040683831142,967,27635,0.96453447129013,0.9650736654760983
2014,Thuringa,Not born in Germany,0.03519593161688578,49,27635,0.034926334523901655,0.0354655287098699
2015,Schleswig-Holstein,Born in Germany or immigrated <1950,0.8990099765135587,744,27326,0.898631612703602,0.8993883403235154
2015,Schleswig-Holstein,Not born in Germany,0.10099002348644143,171,27326,0.10061165967648467,0.10136838729639819
2015,Hamburg,Born in Germany or immigrated <1950,0.8451040753893998,337,27326,0.844530777066833,0.8456773737119666
2015,Hamburg,Not born in Germany,0.15489592461060026,133,27326,0.15432262628803348,0.15546922293316703
2015,Lower Saxony,Born in Germany or immigrated <1950,0.8612262751012283,2052,27326,0.860964033660647,0.8614885165418096
2015,Lower Saxony,Not born in Germany,0.1387737248987717,619,27326,0.13851148345819037,0.13903596633935306
2015,Bremen,Born in Germany or immigrated <1950,0.8319105415828159,127,27326,0.8309675867751318,0.8328534963904999
2015,Bremen,Not born in Germany,0.1680894584171841,66,27326,0.16714650360950004,0.16903241322486814
2015,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8280541795904778,4140,27326,0.827863649931151,0.8282447092498045
2015,North Rhine-Westphalia,Not born in Germany,0.17194582040952225,1576,27326,0.1717552907501955,0.172136350068849
2015,Hesse,Born in Germany or immigrated <1950,0.8061642487215072,1376,27326,0.8058188823942664,0.806509615048748
2015,Hesse,Not born in Germany,0.19383575127849287,541,27326,0.193490384951252,0.19418111760573373
2015,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8194786001939991,1197,27326,0.8191084444176006,0.8198487559703976
2015,"Rhineland-Palatinate, Saarland",Not born in Germany,0.18052139980600088,451,27326,0.1801512440296023,0.18089155558239944
2015,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.7990527791280321,2411,27326,0.7987922427698515,0.7993133154862126
2015,Baden-Wuerttemberg,Not born in Germany,0.20094722087196795,862,27326,0.20068668451378732,0.20120775723014858
2015,Bavaria,Born in Germany or immigrated <1950,0.8330095539708595,3411,27326,0.8327832108604396,0.8332358970812794
2015,Bavaria,Not born in Germany,0.16699044602914043,1067,27326,0.16676410291872057,0.16721678913956028
2015,Berlin,Born in Germany or immigrated <1950,0.8807123084515802,810,27326,0.8803370295507734,0.881087587352387
2015,Berlin,Not born in Germany,0.11928769154841976,195,27326,0.11891241264761296,0.11966297044922655
2015,Brandenburg,Born in Germany or immigrated <1950,0.944283549000557,912,27326,0.9439729591868565,0.9445941388142575
2015,Brandenburg,Not born in Germany,0.05571645099944307,120,27326,0.0554058611857426,0.05602704081314354
2015,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,546,27326,1.0,1.0
2015,Saxony,Born in Germany or immigrated <1950,0.9683201570996677,1476,27326,0.9681450074675433,0.9684953067317921
2015,Saxony,Not born in Germany,0.03167984290033238,88,27326,0.031504693268207935,0.03185499253245682
2015,Saxony-Anhalt,Born in Germany or immigrated <1950,0.9660162362852864,853,27326,0.9657563942917303,0.9662760782788425
2015,Saxony-Anhalt,Not born in Germany,0.03398376371471365,58,27326,0.03372392172115749,0.03424360570826981
2015,Thuringa,Born in Germany or immigrated <1950,0.9423106245804962,899,27326,0.941970119970081,0.9426511291909114
2015,Thuringa,Not born in Germany,0.05768937541950378,88,27326,0.05734887080908849,0.05802988002991907
2016,Schleswig-Holstein,Born in Germany or immigrated <1950,0.8809094645358722,687,27973,0.8804994781871583,0.881319450884586
2016,Schleswig-Holstein,Not born in Germany,0.1190905354641278,338,27973,0.11868054911541401,0.1195005218128416
2016,Hamburg,Born in Germany or immigrated <1950,0.8296661263781597,322,27973,0.8290874171709498,0.8302448355853697
2016,Hamburg,Not born in Germany,0.1703338736218402,149,27973,0.16975516441463023,0.17091258282905014
2016,Lower Saxony,Born in Germany or immigrated <1950,0.8571350341673412,1938,27973,0.8568729226522761,0.8573971456824062
2016,Lower Saxony,Not born in Germany,0.14286496583265892,856,27973,0.14260285431759384,0.143127077347724
2016,Bremen,Born in Germany or immigrated <1950,0.816267067690832,121,27973,0.8153038368454054,0.8172302985362586
2016,Bremen,Not born in Germany,0.18373293230916798,114,27973,0.18276970146374139,0.18469616315459458
2016,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8216431983469333,3869,27973,0.8214509540864344,0.8218354426074322
2016,North Rhine-Westphalia,Not born in Germany,0.1783568016530667,2025,27973,0.17816455739256773,0.17854904591356566
2016,Hesse,Born in Germany or immigrated <1950,0.8077177510988321,1253,27973,0.8073757341791788,0.8080597680184854
2016,Hesse,Not born in Germany,0.19228224890116782,651,27973,0.19194023198151453,0.19262426582082112
2016,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8182898489965493,1119,27973,0.8179189589323413,0.8186607390607573
2016,"Rhineland-Palatinate, Saarland",Not born in Germany,0.18171015100345064,663,27973,0.18133926093924263,0.18208104106765866
