"germborn","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","2003","Nordrhein-Westfalen","711","0.153331603089116","0.142995539317459","0.163667666860772"
"nicht in Deutschland geboren","2003","Hessen","250","","",""
"nicht in Deutschland geboren","2003","Rheinland-Pfalz,Saarland","195","","",""
"nicht in Deutschland geboren","2003","Baden-Wuerttemberg","587","0.211219972254793","0.195786640168875","0.226653304340711"
"nicht in Deutschland geboren","2003","Bayern","393","0.143336969288577","0.131053028182396","0.155620910394757"
"nicht in Deutschland geboren","2003","Saarland","","","",""
"nicht in Deutschland geboren","2003","Berlin","67","0.108767004705299","0.0874957853531249","0.130038224057473"
"nicht in Deutschland geboren","2003","Brandenburg","14","","",""
"nicht in Deutschland geboren","2003","Mecklenburg-Vorpommern","16","","",""
"nicht in Deutschland geboren","2003","Sachsen","28","","",""
"nicht in Deutschland geboren","2003","Sachsen-Anhalt","25","","",""
"nicht in Deutschland geboren","2003","Thueringen","16","","",""
"in Deutschland geboren oder immigr.<1950","2004","Schleswig-Holstein","607","0.886958923165518","0.862964797517948","0.910953048813087"
"in Deutschland geboren oder immigr.<1950","2004","Hamburg","271","","",""
"in Deutschland geboren oder immigr.<1950","2004","Niedersachsen","1677","","",""
"in Deutschland geboren oder immigr.<1950","2004","Bremen","144","","",""
"in Deutschland geboren oder immigr.<1950","2004","Nordrhein-Westfalen","3855","0.845438985173029","0.834927409090705","0.855950561255352"
"in Deutschland geboren oder immigr.<1950","2004","Hessen","1202","","",""
"in Deutschland geboren oder immigr.<1950","2004","Rheinland-Pfalz,Saarland","1112","","",""
"in Deutschland geboren oder immigr.<1950","2004","Baden-Wuerttemberg","2042","","",""
"in Deutschland geboren oder immigr.<1950","2004","Bayern","2667","","",""
"in Deutschland geboren oder immigr.<1950","2004","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2004","Berlin","744","0.899690849087349","0.878938508828149","0.920443189346548"
"in Deutschland geboren oder immigr.<1950","2004","Brandenburg","890","0.985876432924571","0.978180032465856","0.993572833383285"
"in Deutschland geboren oder immigr.<1950","2004","Mecklenburg-Vorpommern","494","0.956137733339634","0.938381804116393","0.973893662562875"
"in Deutschland geboren oder immigr.<1950","2004","Sachsen","1542","","",""
"in Deutschland geboren oder immigr.<1950","2004","Sachsen-Anhalt","900","0.964377946465348","0.952420722836909","0.976335170093786"
"in Deutschland geboren oder immigr.<1950","2004","Thueringen","929","0.975491747425941","0.96563348987052","0.985350004981362"
"nicht in Deutschland geboren","2004","Schleswig-Holstein","62","0.113041076834482","0.0890469511869127","0.137035202482052"
"nicht in Deutschland geboren","2004","Hamburg","23","","",""
"nicht in Deutschland geboren","2004","Niedersachsen","208","","",""
"nicht in Deutschland geboren","2004","Bremen","23","","",""
"nicht in Deutschland geboren","2004","Nordrhein-Westfalen","688","0.154561014826971","0.144049438744648","0.165072590909295"
"nicht in Deutschland geboren","2004","Hessen","240","","",""
"nicht in Deutschland geboren","2004","Rheinland-Pfalz,Saarland","192","","",""
"nicht in Deutschland geboren","2004","Baden-Wuerttemberg","563","0.209909618288643","0.194270985427838","0.225548251149448"
"nicht in Deutschland geboren","2004","Bayern","378","0.141014645987819","0.128652910889708","0.153376381085931"
"nicht in Deutschland geboren","2004","Saarland","","","",""
"nicht in Deutschland geboren","2004","Berlin","61","0.100309150912651","0.0795568106534518","0.121061491171851"
"nicht in Deutschland geboren","2004","Brandenburg","13","","",""
"nicht in Deutschland geboren","2004","Mecklenburg-Vorpommern","17","","",""
"nicht in Deutschland geboren","2004","Sachsen","29","","",""
"nicht in Deutschland geboren","2004","Sachsen-Anhalt","23","","",""
"nicht in Deutschland geboren","2004","Thueringen","16","","",""
"in Deutschland geboren oder immigr.<1950","2005","Schleswig-Holstein","584","0.885612248097624","0.861068357778014","0.910156138417235"
"in Deutschland geboren oder immigr.<1950","2005","Hamburg","265","","",""
"in Deutschland geboren oder immigr.<1950","2005","Niedersachsen","1584","","",""
"in Deutschland geboren oder immigr.<1950","2005","Bremen","130","","",""
"in Deutschland geboren oder immigr.<1950","2005","Nordrhein-Westfalen","3710","0.84529374941872","0.834559724341294","0.856027774496147"
"in Deutschland geboren oder immigr.<1950","2005","Hessen","1150","","",""
"in Deutschland geboren oder immigr.<1950","2005","Rheinland-Pfalz,Saarland","1060","","",""
"in Deutschland geboren oder immigr.<1950","2005","Baden-Wuerttemberg","1984","","",""
"in Deutschland geboren oder immigr.<1950","2005","Bayern","2560","","",""
"in Deutschland geboren oder immigr.<1950","2005","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Berlin","703","0.899157947006011","0.877678977171654","0.920636916840367"
"in Deutschland geboren oder immigr.<1950","2005","Brandenburg","869","0.985580031601237","0.97771243832142","0.993447624881054"
"in Deutschland geboren oder immigr.<1950","2005","Mecklenburg-Vorpommern","487","0.962984670580931","0.946468980346542","0.979500360815319"
"in Deutschland geboren oder immigr.<1950","2005","Sachsen","1495","","",""
"in Deutschland geboren oder immigr.<1950","2005","Sachsen-Anhalt","874","0.966267245288399","0.954445853275226","0.978088637301573"
"in Deutschland geboren oder immigr.<1950","2005","Thueringen","876","0.972303756220225","0.961528672397686","0.983078840042764"
"nicht in Deutschland geboren","2005","Schleswig-Holstein","62","0.114387751902376","0.0898438615827653","0.138931642221986"
"nicht in Deutschland geboren","2005","Hamburg","22","","",""
"nicht in Deutschland geboren","2005","Niedersachsen","199","","",""
"nicht in Deutschland geboren","2005","Bremen","16","","",""
"nicht in Deutschland geboren","2005","Nordrhein-Westfalen","650","0.15470625058128","0.143972225503854","0.165440275658706"
"nicht in Deutschland geboren","2005","Hessen","218","","",""
"nicht in Deutschland geboren","2005","Rheinland-Pfalz,Saarland","180","","",""
"nicht in Deutschland geboren","2005","Baden-Wuerttemberg","535","0.215772346546578","0.199708373168433","0.231836319924722"
"nicht in Deutschland geboren","2005","Bayern","339","0.138239690725688","0.125675526514773","0.150803854936604"
"nicht in Deutschland geboren","2005","Saarland","","","",""
"nicht in Deutschland geboren","2005","Berlin","52","0.100842052993989","0.0793630831596326","0.122321022828346"
"nicht in Deutschland geboren","2005","Brandenburg","13","","",""
"nicht in Deutschland geboren","2005","Mecklenburg-Vorpommern","15","","",""
"nicht in Deutschland geboren","2005","Sachsen","29","","",""
"nicht in Deutschland geboren","2005","Sachsen-Anhalt","22","","",""
"nicht in Deutschland geboren","2005","Thueringen","15","","",""
"in Deutschland geboren oder immigr.<1950","2006","Schleswig-Holstein","623","0.89657804229822","0.873673921245697","0.919482163350743"
"in Deutschland geboren oder immigr.<1950","2006","Hamburg","279","","",""
"in Deutschland geboren oder immigr.<1950","2006","Niedersachsen","1789","","",""
"in Deutschland geboren oder immigr.<1950","2006","Bremen","134","","",""
"in Deutschland geboren oder immigr.<1950","2006","Nordrhein-Westfalen","3950","0.842358117468851","0.831837798055569","0.852878436882134"
"in Deutschland geboren oder immigr.<1950","2006","Hessen","1285","","",""
"in Deutschland geboren oder immigr.<1950","2006","Rheinland-Pfalz,Saarland","1130","","",""
"in Deutschland geboren oder immigr.<1950","2006","Baden-Wuerttemberg","2230","","",""
"in Deutschland geboren oder immigr.<1950","2006","Bayern","2825","","",""
"in Deutschland geboren oder immigr.<1950","2006","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Berlin","731","0.900753175484645","0.87991685348894","0.92158949748035"
"in Deutschland geboren oder immigr.<1950","2006","Brandenburg","933","0.980924987316333","0.972226642799333","0.989623331833332"
"in Deutschland geboren oder immigr.<1950","2006","Mecklenburg-Vorpommern","549","0.971566777539514","0.957825430667665","0.985308124411362"
"in Deutschland geboren oder immigr.<1950","2006","Sachsen","1578","","",""
"in Deutschland geboren oder immigr.<1950","2006","Sachsen-Anhalt","899","0.964457619292505","0.952539079374424","0.976376159210586"
"in Deutschland geboren oder immigr.<1950","2006","Thueringen","949","0.97495465760355","0.96509549271033","0.98481382249677"
"nicht in Deutschland geboren","2006","Schleswig-Holstein","56","0.10342195770178","0.0805178366492566","0.126326078754303"
"nicht in Deutschland geboren","2006","Hamburg","28","","",""
"nicht in Deutschland geboren","2006","Niedersachsen","199","","",""
"nicht in Deutschland geboren","2006","Bremen","11","","",""
"nicht in Deutschland geboren","2006","Nordrhein-Westfalen","659","0.157641882531148","0.147121563117866","0.168162201944431"
"nicht in Deutschland geboren","2006","Hessen","218","","",""
"nicht in Deutschland geboren","2006","Rheinland-Pfalz,Saarland","181","","",""
"nicht in Deutschland geboren","2006","Baden-Wuerttemberg","520","0.205678170887456","0.190571314741112","0.220785027033799"
"nicht in Deutschland geboren","2006","Bayern","349","0.140371649571876","0.128286843192963","0.152456455950788"
"nicht in Deutschland geboren","2006","Saarland","","","",""
"nicht in Deutschland geboren","2006","Berlin","60","0.0992468245153549","0.0784105025196496","0.12008314651106"
"nicht in Deutschland geboren","2006","Brandenburg","17","","",""
"nicht in Deutschland geboren","2006","Mecklenburg-Vorpommern","13","","",""
"nicht in Deutschland geboren","2006","Sachsen","30","0.0268196563409889","0.0189232709318475","0.0347160417501302"
"nicht in Deutschland geboren","2006","Sachsen-Anhalt","28","","",""
"nicht in Deutschland geboren","2006","Thueringen","16","","",""
"in Deutschland geboren oder immigr.<1950","2007","Schleswig-Holstein","578","0.901064926744448","0.877713068173503","0.924416785315393"
"in Deutschland geboren oder immigr.<1950","2007","Hamburg","271","","",""
"in Deutschland geboren oder immigr.<1950","2007","Niedersachsen","1679","","",""
"in Deutschland geboren oder immigr.<1950","2007","Bremen","136","","",""
"in Deutschland geboren oder immigr.<1950","2007","Nordrhein-Westfalen","3701","0.847864727208573","0.837098630556676","0.858630823860471"
"in Deutschland geboren oder immigr.<1950","2007","Hessen","1216","","",""
"in Deutschland geboren oder immigr.<1950","2007","Rheinland-Pfalz,Saarland","1040","","",""
"in Deutschland geboren oder immigr.<1950","2007","Baden-Wuerttemberg","2061","","",""
"in Deutschland geboren oder immigr.<1950","2007","Bayern","2673","","",""
"in Deutschland geboren oder immigr.<1950","2007","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Berlin","704","0.899333999673619","0.87797049410058","0.920697505246658"
"in Deutschland geboren oder immigr.<1950","2007","Brandenburg","862","0.982805798691215","0.97419251159672","0.991419085785709"
"in Deutschland geboren oder immigr.<1950","2007","Mecklenburg-Vorpommern","509","0.983476573785321","0.972488163114395","0.994464984456247"
"in Deutschland geboren oder immigr.<1950","2007","Sachsen","1508","","",""
"in Deutschland geboren oder immigr.<1950","2007","Sachsen-Anhalt","869","0.976911718163626","0.967028241339731","0.986795194987521"
"in Deutschland geboren oder immigr.<1950","2007","Thueringen","910","0.97484185582419","0.96475515865263","0.984928552995751"
"nicht in Deutschland geboren","2007","Schleswig-Holstein","50","0.0989350732555521","0.0755832146846072","0.122286931826497"
"nicht in Deutschland geboren","2007","Hamburg","25","","",""
"nicht in Deutschland geboren","2007","Niedersachsen","177","","",""
"nicht in Deutschland geboren","2007","Bremen","12","","",""
"nicht in Deutschland geboren","2007","Nordrhein-Westfalen","574","0.152135272791427","0.14136917613953","0.162901369443324"
"nicht in Deutschland geboren","2007","Hessen","196","","",""
"nicht in Deutschland geboren","2007","Rheinland-Pfalz,Saarland","153","","",""
"nicht in Deutschland geboren","2007","Baden-Wuerttemberg","472","0.212105010418454","0.196185117973077","0.228024902863832"
"nicht in Deutschland geboren","2007","Bayern","333","0.145206243165057","0.132611859524153","0.15780062680596"
"nicht in Deutschland geboren","2007","Saarland","","","",""
"nicht in Deutschland geboren","2007","Berlin","58","0.100666000326381","0.079302494753342","0.12202950589942"
"nicht in Deutschland geboren","2007","Brandenburg","13","","",""
"nicht in Deutschland geboren","2007","Mecklenburg-Vorpommern","8","0.0165234262146788","0.00553501554375278","0.0275118368856049"
"nicht in Deutschland geboren","2007","Sachsen","28","","",""
"nicht in Deutschland geboren","2007","Sachsen-Anhalt","18","","",""
"nicht in Deutschland geboren","2007","Thueringen","16","","",""
"in Deutschland geboren oder immigr.<1950","2008","Schleswig-Holstein","518","0.897027955090568","0.871945433394717","0.922110476786419"
"in Deutschland geboren oder immigr.<1950","2008","Hamburg","262","","",""
"in Deutschland geboren oder immigr.<1950","2008","Niedersachsen","1619","","",""
"in Deutschland geboren oder immigr.<1950","2008","Bremen","131","","",""
"in Deutschland geboren oder immigr.<1950","2008","Nordrhein-Westfalen","3467","0.846694988533752","0.835501944157226","0.857888032910279"
"in Deutschland geboren oder immigr.<1950","2008","Hessen","1153","","",""
"in Deutschland geboren oder immigr.<1950","2008","Rheinland-Pfalz,Saarland","973","0.847491207176424","0.826408006297006","0.868574408055841"
"in Deutschland geboren oder immigr.<1950","2008","Baden-Wuerttemberg","1954","","",""
"in Deutschland geboren oder immigr.<1950","2008","Bayern","2506","","",""
"in Deutschland geboren oder immigr.<1950","2008","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2008","Berlin","677","0.916015949168825","0.89585407906292","0.936177819274731"
"in Deutschland geboren oder immigr.<1950","2008","Brandenburg","816","0.980316456884163","0.970866195312122","0.989766718456204"
"in Deutschland geboren oder immigr.<1950","2008","Mecklenburg-Vorpommern","489","0.990090029036054","0.981355124740144","0.998824933331964"
"in Deutschland geboren oder immigr.<1950","2008","Sachsen","1422","","",""
"in Deutschland geboren oder immigr.<1950","2008","Sachsen-Anhalt","809","0.982631956093464","0.97370130590948","0.991562606277447"
"in Deutschland geboren oder immigr.<1950","2008","Thueringen","865","0.975584559803643","0.965387581541584","0.985781538065701"
"nicht in Deutschland geboren","2008","Schleswig-Holstein","46","0.102972044909432","0.0778895232135809","0.128054566605283"
"nicht in Deutschland geboren","2008","Hamburg","22","","",""
"nicht in Deutschland geboren","2008","Niedersachsen","149","","",""
"nicht in Deutschland geboren","2008","Bremen","8","0.0632074065186178","0.0227548101998337","0.103660002837402"
"nicht in Deutschland geboren","2008","Nordrhein-Westfalen","513","0.153305011466248","0.142111967089721","0.164498055842774"
"nicht in Deutschland geboren","2008","Hessen","182","","",""
"nicht in Deutschland geboren","2008","Rheinland-Pfalz,Saarland","144","","",""
"nicht in Deutschland geboren","2008","Baden-Wuerttemberg","436","0.210650068720662","0.194302064887688","0.226998072553636"
"nicht in Deutschland geboren","2008","Bayern","289","","",""
"nicht in Deutschland geboren","2008","Saarland","","","",""
"nicht in Deutschland geboren","2008","Berlin","50","0.0839840508311745","0.0638221807252695","0.10414592093708"
"nicht in Deutschland geboren","2008","Brandenburg","14","","",""
"nicht in Deutschland geboren","2008","Mecklenburg-Vorpommern","5","0.00990997096394599","0.00117506666803615","0.0186448752598558"
"nicht in Deutschland geboren","2008","Sachsen","24","","",""
"nicht in Deutschland geboren","2008","Sachsen-Anhalt","13","","",""
"nicht in Deutschland geboren","2008","Thueringen","15","","",""
"in Deutschland geboren oder immigr.<1950","2009","Schleswig-Holstein","473","0.888671026092929","0.861610326154182","0.915731726031677"
"in Deutschland geboren oder immigr.<1950","2009","Hamburg","256","","",""
"in Deutschland geboren oder immigr.<1950","2009","Niedersachsen","1518","","",""
"in Deutschland geboren oder immigr.<1950","2009","Bremen","115","","",""
"in Deutschland geboren oder immigr.<1950","2009","Nordrhein-Westfalen","3240","0.852977075093212","0.841547927435042","0.864406222751383"
"in Deutschland geboren oder immigr.<1950","2009","Hessen","1072","","",""
"in Deutschland geboren oder immigr.<1950","2009","Rheinland-Pfalz,Saarland","915","0.848549215183149","0.826845117676321","0.870253312689978"
"in Deutschland geboren oder immigr.<1950","2009","Baden-Wuerttemberg","1788","","",""
"in Deutschland geboren oder immigr.<1950","2009","Bayern","2389","","",""
"in Deutschland geboren oder immigr.<1950","2009","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2009","Berlin","643","0.911595075289354","0.890474411159786","0.932715739418922"
"in Deutschland geboren oder immigr.<1950","2009","Brandenburg","783","0.980717575304974","0.971164474548263","0.990270676061686"
"in Deutschland geboren oder immigr.<1950","2009","Mecklenburg-Vorpommern","468","0.992698849418165","0.985026613783412","1.00037108505292"
"in Deutschland geboren oder immigr.<1950","2009","Sachsen","1351","","",""
"in Deutschland geboren oder immigr.<1950","2009","Sachsen-Anhalt","760","0.981810954944646","0.972390383876024","0.991231526013268"
"in Deutschland geboren oder immigr.<1950","2009","Thueringen","816","0.980579557034751","0.971180075352047","0.989979038717455"
"nicht in Deutschland geboren","2009","Schleswig-Holstein","46","0.11132897390707","0.0842682739683231","0.138389673845818"
"nicht in Deutschland geboren","2009","Hamburg","13","","",""
"nicht in Deutschland geboren","2009","Niedersachsen","132","","",""
"nicht in Deutschland geboren","2009","Bremen","5","0.0459988887708679","0.00851837129113659","0.0834794062505993"
"nicht in Deutschland geboren","2009","Nordrhein-Westfalen","448","0.147022924906788","0.135593777248617","0.158452072564958"
"nicht in Deutschland geboren","2009","Hessen","160","","",""
"nicht in Deutschland geboren","2009","Rheinland-Pfalz,Saarland","133","","",""
"nicht in Deutschland geboren","2009","Baden-Wuerttemberg","351","0.196435777365601","0.179598832498471","0.21327272223273"
"nicht in Deutschland geboren","2009","Bayern","261","","",""
"nicht in Deutschland geboren","2009","Saarland","","","",""
"nicht in Deutschland geboren","2009","Berlin","51","0.0884049247106461","0.0672842605810782","0.109525588840214"
"nicht in Deutschland geboren","2009","Brandenburg","13","","",""
"nicht in Deutschland geboren","2009","Mecklenburg-Vorpommern","5","0.00730115058183468","-0.000371085052918517","0.0149733862165879"
"nicht in Deutschland geboren","2009","Sachsen","24","","",""
"nicht in Deutschland geboren","2009","Sachsen-Anhalt","13","","",""
"nicht in Deutschland geboren","2009","Thueringen","12","","",""
"in Deutschland geboren oder immigr.<1950","2010","Schleswig-Holstein","667","0.900180457738433","0.878669920636376","0.921690994840489"
"in Deutschland geboren oder immigr.<1950","2010","Hamburg","341","0.906368991770053","0.877530839734843","0.935207143805263"
"in Deutschland geboren oder immigr.<1950","2010","Niedersachsen","2002","","",""
"in Deutschland geboren oder immigr.<1950","2010","Bremen","152","","",""
"in Deutschland geboren oder immigr.<1950","2010","Nordrhein-Westfalen","4184","0.829685154759914","0.819334792488201","0.840035517031627"
"in Deutschland geboren oder immigr.<1950","2010","Hessen","1387","","",""
"in Deutschland geboren oder immigr.<1950","2010","Rheinland-Pfalz,Saarland","1167","","",""
"in Deutschland geboren oder immigr.<1950","2010","Baden-Wuerttemberg","2459","","",""
"in Deutschland geboren oder immigr.<1950","2010","Bayern","3203","0.846664682657009","0.834964427693623","0.858364937620395"
"in Deutschland geboren oder immigr.<1950","2010","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2010","Berlin","827","0.909188195537045","0.89074066738715","0.92763572368694"
"in Deutschland geboren oder immigr.<1950","2010","Brandenburg","943","0.977920017761095","0.968672753860615","0.987167281661576"
"in Deutschland geboren oder immigr.<1950","2010","Mecklenburg-Vorpommern","587","0.988989821793851","0.980640224089904","0.997339419497797"
"in Deutschland geboren oder immigr.<1950","2010","Sachsen","1657","","",""
"in Deutschland geboren oder immigr.<1950","2010","Sachsen-Anhalt","896","0.984408304138336","0.976372173024464","0.992444435252207"
"in Deutschland geboren oder immigr.<1950","2010","Thueringen","943","0.976852075615748","0.967339833326021","0.986364317905475"
"nicht in Deutschland geboren","2010","Schleswig-Holstein","79","0.0998195422615674","0.0783090051595111","0.121330079363624"
"nicht in Deutschland geboren","2010","Hamburg","51","0.0936310082299475","0.0647928561947374","0.122469160265157"
"nicht in Deutschland geboren","2010","Niedersachsen","225","","",""
"nicht in Deutschland geboren","2010","Bremen","22","","",""
"nicht in Deutschland geboren","2010","Nordrhein-Westfalen","883","0.170314845240086","0.159964482968373","0.180665207511799"
"nicht in Deutschland geboren","2010","Hessen","315","0.19630987246484","0.177439359741898","0.215180385187782"
"nicht in Deutschland geboren","2010","Rheinland-Pfalz,Saarland","193","","",""
"nicht in Deutschland geboren","2010","Baden-Wuerttemberg","491","0.200306712334432","0.185864073207356","0.214749351461508"
"nicht in Deutschland geboren","2010","Bayern","440","0.153335317342991","0.141635062379605","0.165035572306376"
"nicht in Deutschland geboren","2010","Saarland","","","",""
"nicht in Deutschland geboren","2010","Berlin","105","","",""
"nicht in Deutschland geboren","2010","Brandenburg","27","","",""
"nicht in Deutschland geboren","2010","Mecklenburg-Vorpommern","13","","",""
"nicht in Deutschland geboren","2010","Sachsen","35","0.02468673798309","0.0172932081380717","0.0320802678281082"
"nicht in Deutschland geboren","2010","Sachsen-Anhalt","17","","",""
"nicht in Deutschland geboren","2010","Thueringen","17","","",""
"in Deutschland geboren oder immigr.<1950","2011","Schleswig-Holstein","902","0.893952551043201","0.874954464802721","0.912950637283681"
"in Deutschland geboren oder immigr.<1950","2011","Hamburg","387","0.906884391639403","0.879607677483848","0.934161105794957"
"in Deutschland geboren oder immigr.<1950","2011","Niedersachsen","2408","","",""
"in Deutschland geboren oder immigr.<1950","2011","Bremen","162","","",""
"in Deutschland geboren oder immigr.<1950","2011","Nordrhein-Westfalen","4868","0.825180374881243","0.815437534593035","0.834923215169451"
"in Deutschland geboren oder immigr.<1950","2011","Hessen","1673","","",""
"in Deutschland geboren oder immigr.<1950","2011","Rheinland-Pfalz,Saarland","1413","","",""
"in Deutschland geboren oder immigr.<1950","2011","Baden-Wuerttemberg","3062","0.82156711002013","0.809086008452886","0.834048211587374"
"in Deutschland geboren oder immigr.<1950","2011","Bayern","4030","0.859117292183228","0.848978414759497","0.869256169606959"
"in Deutschland geboren oder immigr.<1950","2011","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2011","Berlin","937","0.929036520673895","0.913355897354227","0.944717143993563"
"in Deutschland geboren oder immigr.<1950","2011","Brandenburg","1117","","",""
"in Deutschland geboren oder immigr.<1950","2011","Mecklenburg-Vorpommern","656","0.989918503873171","0.982342815968761","0.997494191777582"
"in Deutschland geboren oder immigr.<1950","2011","Sachsen","1821","","",""
"in Deutschland geboren oder immigr.<1950","2011","Sachsen-Anhalt","1093","","",""
"in Deutschland geboren oder immigr.<1950","2011","Thueringen","1094","","",""
"nicht in Deutschland geboren","2011","Schleswig-Holstein","107","","",""
"nicht in Deutschland geboren","2011","Hamburg","49","0.0931156083605974","0.0658388942050429","0.120392322516152"
"nicht in Deutschland geboren","2011","Niedersachsen","281","","",""
"nicht in Deutschland geboren","2011","Bremen","32","0.173513585421948","0.120225290080599","0.226801880763297"
"nicht in Deutschland geboren","2011","Nordrhein-Westfalen","970","0.174819625118757","0.165076784830549","0.184562465406965"
"nicht in Deutschland geboren","2011","Hessen","339","0.183153697671617","0.166252708556266","0.200054686786967"
"nicht in Deutschland geboren","2011","Rheinland-Pfalz,Saarland","221","","",""
"nicht in Deutschland geboren","2011","Baden-Wuerttemberg","553","0.17843288997987","0.165951788412626","0.190913991547114"
"nicht in Deutschland geboren","2011","Bayern","493","0.140882707816772","0.130743830393041","0.151021585240503"
"nicht in Deutschland geboren","2011","Saarland","","","",""
"nicht in Deutschland geboren","2011","Berlin","93","0.070963479326105","0.0552828560064369","0.0866441026457732"
"nicht in Deutschland geboren","2011","Brandenburg","39","0.0249877164424053","0.0159898922757211","0.0339855406090896"
"nicht in Deutschland geboren","2011","Mecklenburg-Vorpommern","12","","",""
"nicht in Deutschland geboren","2011","Sachsen","40","0.0249952856572383","0.0179026554972541","0.0320879158172225"
"nicht in Deutschland geboren","2011","Sachsen-Anhalt","25","","",""
"nicht in Deutschland geboren","2011","Thueringen","21","","",""
"in Deutschland geboren oder immigr.<1950","2012","Schleswig-Holstein","907","0.898587441663796","0.879924027146195","0.917250856181398"
"in Deutschland geboren oder immigr.<1950","2012","Hamburg","398","0.87294799769848","0.841935898006835","0.903960097390126"
"in Deutschland geboren oder immigr.<1950","2012","Niedersachsen","2364","","",""
"in Deutschland geboren oder immigr.<1950","2012","Bremen","168","","",""
"in Deutschland geboren oder immigr.<1950","2012","Nordrhein-Westfalen","4754","0.821870493904982","0.811903340559519","0.831837647250445"
"in Deutschland geboren oder immigr.<1950","2012","Hessen","1643","","",""
"in Deutschland geboren oder immigr.<1950","2012","Rheinland-Pfalz,Saarland","1408","","",""
"in Deutschland geboren oder immigr.<1950","2012","Baden-Wuerttemberg","2906","","",""
"in Deutschland geboren oder immigr.<1950","2012","Bayern","3952","0.846665080450788","0.836083529105358","0.857246631796218"
"in Deutschland geboren oder immigr.<1950","2012","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2012","Berlin","974","0.935895725347105","0.921129556694668","0.950661893999543"
"in Deutschland geboren oder immigr.<1950","2012","Brandenburg","1070","","",""
"in Deutschland geboren oder immigr.<1950","2012","Mecklenburg-Vorpommern","629","0.984330740089031","0.974746382693733","0.993915097484328"
"in Deutschland geboren oder immigr.<1950","2012","Sachsen","1828","","",""
"in Deutschland geboren oder immigr.<1950","2012","Sachsen-Anhalt","1026","","",""
"in Deutschland geboren oder immigr.<1950","2012","Thueringen","1076","","",""
"nicht in Deutschland geboren","2012","Schleswig-Holstein","98","0.101412558336204","0.0827491438186022","0.120075972853805"
"nicht in Deutschland geboren","2012","Hamburg","45","0.12705200230152","0.0960399026098744","0.158064101993165"
"nicht in Deutschland geboren","2012","Niedersachsen","261","","",""
"nicht in Deutschland geboren","2012","Bremen","31","0.189247331909789","0.134824563648976","0.243670100170602"
"nicht in Deutschland geboren","2012","Nordrhein-Westfalen","907","0.178129506095018","0.168162352749555","0.188096659440481"
"nicht in Deutschland geboren","2012","Hessen","299","","",""
"nicht in Deutschland geboren","2012","Rheinland-Pfalz,Saarland","195","","",""
"nicht in Deutschland geboren","2012","Baden-Wuerttemberg","503","0.190934568714187","0.177740805200525","0.204128332227848"
"nicht in Deutschland geboren","2012","Bayern","502","0.153334919549212","0.142753368203782","0.163916470894641"
"nicht in Deutschland geboren","2012","Saarland","","","",""
"nicht in Deutschland geboren","2012","Berlin","83","0.0641042746528946","0.0493381060004573","0.0788704433053318"
"nicht in Deutschland geboren","2012","Brandenburg","38","0.028049346206014","0.0183272102422723","0.0377714821697556"
"nicht in Deutschland geboren","2012","Mecklenburg-Vorpommern","16","","",""
"nicht in Deutschland geboren","2012","Sachsen","44","0.0279903364910513","0.020518376808487","0.0354622961736157"
"nicht in Deutschland geboren","2012","Sachsen-Anhalt","23","","",""
"nicht in Deutschland geboren","2012","Thueringen","18","","",""
"in Deutschland geboren oder immigr.<1950","2013","Schleswig-Holstein","885","0.898464629973204","0.880583210786306","0.916346049160103"
"in Deutschland geboren oder immigr.<1950","2013","Hamburg","404","0.859233493849748","0.830732806017983","0.887734181681512"
"in Deutschland geboren oder immigr.<1950","2013","Niedersachsen","2385","","",""
"in Deutschland geboren oder immigr.<1950","2013","Bremen","169","","",""
"in Deutschland geboren oder immigr.<1950","2013","Nordrhein-Westfalen","4828","0.828286824669232","0.819134110919851","0.837439538418614"
"in Deutschland geboren oder immigr.<1950","2013","Hessen","1643","","",""
"in Deutschland geboren oder immigr.<1950","2013","Rheinland-Pfalz,Saarland","1366","","",""
"in Deutschland geboren oder immigr.<1950","2013","Baden-Wuerttemberg","2870","","",""
"in Deutschland geboren oder immigr.<1950","2013","Bayern","3918","0.845162805952946","0.835118718583385","0.855206893322507"
"in Deutschland geboren oder immigr.<1950","2013","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Berlin","979","0.9049490834726","0.888250518813539","0.92164764813166"
"in Deutschland geboren oder immigr.<1950","2013","Brandenburg","1012","","",""
"in Deutschland geboren oder immigr.<1950","2013","Mecklenburg-Vorpommern","589","0.976388286527657","0.964378399062785","0.98839817399253"
"in Deutschland geboren oder immigr.<1950","2013","Sachsen","1721","","",""
"in Deutschland geboren oder immigr.<1950","2013","Sachsen-Anhalt","992","0.966758099883855","0.956110885936117","0.977405313831592"
"in Deutschland geboren oder immigr.<1950","2013","Thueringen","1009","","",""
