"germborn","year","bildungsniveau","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"nicht in Deutschland geboren","2006","AkademikerIn","maennlich","179","0.105184497766999","0.0932793310854609","0.117089664448537"
"nicht in Deutschland geboren","2006","AkademikerIn","weiblich","187","0.139545758853809","0.124457102027158","0.154634415680459"
"nicht in Deutschland geboren","2006","Hauptschule","maennlich","586","0.157925433811971","0.146525616712533","0.16932525091141"
"nicht in Deutschland geboren","2006","Hauptschule","weiblich","587","0.143565635805079","0.132964785843491","0.154166485766667"
"nicht in Deutschland geboren","2006","Realschule","maennlich","81","0.0383415822998748","0.0307100501128947","0.0459731144868549"
"nicht in Deutschland geboren","2006","Realschule","weiblich","118","0.0484003037560889","0.0411329403371655","0.0556676671750123"
"in Deutschland geboren oder immigr.<1950","2007","(Fach-)Abitur","maennlich","892","0.816027357456191","0.79259141493777","0.839463299974612"
"in Deutschland geboren oder immigr.<1950","2007","(Fach-)Abitur","weiblich","1098","0.798429268079087","0.776721601910756","0.820136934247418"
"in Deutschland geboren oder immigr.<1950","2007","(noch) kein Abschluss","maennlich","340","0.804311361982849","0.765236684219004","0.843386039746695"
"in Deutschland geboren oder immigr.<1950","2007","(noch) kein Abschluss","weiblich","346","0.679587326846136","0.636328791815757","0.722845861876516"
"in Deutschland geboren oder immigr.<1950","2007","AkademikerIn","maennlich","2239","0.894439260901414","0.882168928461421","0.906709593341407"
"in Deutschland geboren oder immigr.<1950","2007","AkademikerIn","weiblich","1806","0.871232333210644","0.856479144368238","0.88598552205305"
"in Deutschland geboren oder immigr.<1950","2007","Hauptschule","maennlich","3067","0.840471443770231","0.828468417228149","0.852474470312313"
"in Deutschland geboren oder immigr.<1950","2007","Hauptschule","weiblich","3266","0.852576759288318","0.841283806616505","0.863869711960131"
"in Deutschland geboren oder immigr.<1950","2007","Realschule","maennlich","2220","0.966012881067858","0.9585899773216","0.973435784814115"
"in Deutschland geboren oder immigr.<1950","2007","Realschule","weiblich","3035","0.952474399088404","0.945039771893423","0.959909026283386"
"nicht in Deutschland geboren","2007","(Fach-)Abitur","maennlich","158","0.183972642543809","0.160536700025388","0.20740858506223"
"nicht in Deutschland geboren","2007","(Fach-)Abitur","weiblich","214","0.201570731920913","0.179863065752582","0.223278398089244"
"nicht in Deutschland geboren","2007","(noch) kein Abschluss","maennlich","56","0.195688638017151","0.156613960253305","0.234763315780996"
"nicht in Deutschland geboren","2007","(noch) kein Abschluss","weiblich","101","0.320412673153864","0.277154138123484","0.363671208184243"
"nicht in Deutschland geboren","2007","AkademikerIn","maennlich","170","0.105560739098586","0.0932904066585932","0.117831071538579"
"nicht in Deutschland geboren","2007","AkademikerIn","weiblich","174","0.128767666789356","0.11401447794695","0.143520855631762"
"nicht in Deutschland geboren","2007","Hauptschule","maennlich","508","0.159528556229769","0.147525529687687","0.171531582771851"
"nicht in Deutschland geboren","2007","Hauptschule","weiblich","520","0.147423240711682","0.13613028803987","0.158716193383495"
"nicht in Deutschland geboren","2007","Realschule","maennlich","69","0.0339871189321425","0.0265642151858846","0.0414100226784003"
"nicht in Deutschland geboren","2007","Realschule","weiblich","111","0.0475256009115955","0.0400909737166144","0.0549602281065767"
"in Deutschland geboren oder immigr.<1950","2008","(Fach-)Abitur","maennlich","823","0.811059829548527","0.786386744747335","0.83573291434972"
"in Deutschland geboren oder immigr.<1950","2008","(Fach-)Abitur","weiblich","1011","0.788430043219069","0.765388952332605","0.811471134105534"
"in Deutschland geboren oder immigr.<1950","2008","(noch) kein Abschluss","maennlich","313","0.815306472016863","0.775276915965717","0.855336028068009"
"in Deutschland geboren oder immigr.<1950","2008","(noch) kein Abschluss","weiblich","309","0.716538057549436","0.671520208901185","0.761555906197687"
"in Deutschland geboren oder immigr.<1950","2008","AkademikerIn","maennlich","2140","0.900299376125566","0.888036609133372","0.912562143117761"
"in Deutschland geboren oder immigr.<1950","2008","AkademikerIn","weiblich","1739","0.872892288572441","0.857910906269531","0.887873670875351"
"in Deutschland geboren oder immigr.<1950","2008","Hauptschule","maennlich","2856","0.839070898403896","0.826544872971783","0.851596923836009"
"in Deutschland geboren oder immigr.<1950","2008","Hauptschule","weiblich","3065","0.854778188289834","0.843158877062445","0.866397499517223"
"in Deutschland geboren oder immigr.<1950","2008","Realschule","maennlich","2106","0.961918314030201","0.953867396838602","0.9699692312218"
"in Deutschland geboren oder immigr.<1950","2008","Realschule","weiblich","2875","0.955769553317745","0.948381298520031","0.963157808115459"
"nicht in Deutschland geboren","2008","(Fach-)Abitur","maennlich","144","0.188940170451472","0.16426708565028","0.213613255252665"
"nicht in Deutschland geboren","2008","(Fach-)Abitur","weiblich","196","0.211569956780931","0.188528865894466","0.234611047667395"
"nicht in Deutschland geboren","2008","(noch) kein Abschluss","maennlich","48","0.184693527983137","0.144663971931991","0.224723084034283"
"nicht in Deutschland geboren","2008","(noch) kein Abschluss","weiblich","76","0.283461942450564","0.238444093802313","0.328479791098815"
"nicht in Deutschland geboren","2008","AkademikerIn","maennlich","153","0.0997006238744339","0.0874378568822395","0.111963390866628"
"nicht in Deutschland geboren","2008","AkademikerIn","weiblich","160","0.127107711427559","0.112126329124649","0.142089093730469"
"nicht in Deutschland geboren","2008","Hauptschule","maennlich","450","0.160929101596104","0.148403076163991","0.173455127028217"
"nicht in Deutschland geboren","2008","Hauptschule","weiblich","467","0.145221811710166","0.133602500482777","0.156841122937555"
"nicht in Deutschland geboren","2008","Realschule","maennlich","65","0.0380816859697989","0.0300307687781997","0.046132603161398"
"nicht in Deutschland geboren","2008","Realschule","weiblich","100","0.0442304466822553","0.0368421918845415","0.0516187014799692"
"in Deutschland geboren oder immigr.<1950","2009","(Fach-)Abitur","maennlich","769","0.841742069237276","0.817736397326314","0.865747741148237"
"in Deutschland geboren oder immigr.<1950","2009","(Fach-)Abitur","weiblich","941","0.799137430833541","0.775642090097935","0.822632771569147"
"in Deutschland geboren oder immigr.<1950","2009","(noch) kein Abschluss","maennlich","304","0.782587394841652","0.739496496963466","0.825678292719837"
"in Deutschland geboren oder immigr.<1950","2009","(noch) kein Abschluss","weiblich","253","0.692527717287249","0.642359579958302","0.742695854616195"
"in Deutschland geboren oder immigr.<1950","2009","AkademikerIn","maennlich","2043","0.900303458545874","0.887744387484568","0.912862529607179"
"in Deutschland geboren oder immigr.<1950","2009","AkademikerIn","weiblich","1700","0.871978191390147","0.856749084806226","0.887207297974067"
"in Deutschland geboren oder immigr.<1950","2009","Hauptschule","maennlich","2643","0.845687917945576","0.832808213728868","0.858567622162284"
"in Deutschland geboren oder immigr.<1950","2009","Hauptschule","weiblich","2814","0.858858537552931","0.846819802591213","0.870897272514649"
"in Deutschland geboren oder immigr.<1950","2009","Realschule","maennlich","1974","0.968108039622234","0.9604624745534","0.975753604691068"
"in Deutschland geboren oder immigr.<1950","2009","Realschule","weiblich","2715","0.95787535975752","0.9504376944933","0.96531302502174"
"nicht in Deutschland geboren","2009","(Fach-)Abitur","maennlich","119","0.158257930762724","0.134252258851763","0.182263602673686"
"nicht in Deutschland geboren","2009","(Fach-)Abitur","weiblich","176","0.200862569166459","0.177367228430853","0.224357909902065"
"nicht in Deutschland geboren","2009","(noch) kein Abschluss","maennlich","48","0.217412605158348","0.174321707280163","0.260503503036534"
"nicht in Deutschland geboren","2009","(noch) kein Abschluss","weiblich","72","0.307472282712751","0.257304145383805","0.357640420041698"
"nicht in Deutschland geboren","2009","AkademikerIn","maennlich","143","0.0996965414541262","0.0871374703928208","0.112255612515432"
"nicht in Deutschland geboren","2009","AkademikerIn","weiblich","149","0.128021808609853","0.112792702025933","0.143250915193774"
"nicht in Deutschland geboren","2009","Hauptschule","maennlich","379","0.154312082054424","0.141432377837716","0.167191786271132"
"nicht in Deutschland geboren","2009","Hauptschule","weiblich","399","0.141141462447069","0.129102727485352","0.153180197408787"
"nicht in Deutschland geboren","2009","Realschule","maennlich","55","0.0318919603777658","0.024246395308932","0.0395375254465997"
"nicht in Deutschland geboren","2009","Realschule","weiblich","87","0.0421246402424801","0.0346869749782602","0.0495623055067"
"in Deutschland geboren oder immigr.<1950","2010","(Fach-)Abitur","maennlich","1024","0.831974436470836","0.81124746947154","0.852701403470132"
"in Deutschland geboren oder immigr.<1950","2010","(Fach-)Abitur","weiblich","1467","0.796420177778999","0.777880273522411","0.814960082035587"
"in Deutschland geboren oder immigr.<1950","2010","(noch) kein Abschluss","maennlich","419","0.790592103205692","0.755416682933452","0.825767523477932"
"in Deutschland geboren oder immigr.<1950","2010","(noch) kein Abschluss","weiblich","413","0.664081664934618","0.624716404885087","0.703446924984149"
"in Deutschland geboren oder immigr.<1950","2010","AkademikerIn","maennlich","2525","0.892306636546418","0.880760461292555","0.90385281180028"
"in Deutschland geboren oder immigr.<1950","2010","AkademikerIn","weiblich","2310","0.848562877680813","0.834802328592334","0.862323426769292"
"in Deutschland geboren oder immigr.<1950","2010","Hauptschule","maennlich","3026","0.826974721074981","0.81470308252813","0.839246359621833"
"in Deutschland geboren oder immigr.<1950","2010","Hauptschule","weiblich","3251","0.835888426444579","0.824235901788847","0.847540951100311"
"in Deutschland geboren oder immigr.<1950","2010","Realschule","maennlich","2580","0.967125802618147","0.960357386004261","0.973894219232033"
"in Deutschland geboren oder immigr.<1950","2010","Realschule","weiblich","3993","0.953714006599499","0.947329382972995","0.960098630226002"
"nicht in Deutschland geboren","2010","(Fach-)Abitur","maennlich","226","0.168025563529164","0.147298596529868","0.18875253052846"
"nicht in Deutschland geboren","2010","(Fach-)Abitur","weiblich","345","0.203579822221001","0.185039917964413","0.222119726477589"
"nicht in Deutschland geboren","2010","(noch) kein Abschluss","maennlich","95","0.209407896794308","0.174232476522068","0.244583317066548"
"nicht in Deutschland geboren","2010","(noch) kein Abschluss","weiblich","140","0.335918335065382","0.296553075015851","0.375283595114913"
"nicht in Deutschland geboren","2010","AkademikerIn","maennlich","244","0.107693363453582","0.0961471881997197","0.119239538707445"
"nicht in Deutschland geboren","2010","AkademikerIn","weiblich","297","0.151437122319187","0.137676573230708","0.165197671407666"
"nicht in Deutschland geboren","2010","Hauptschule","maennlich","624","0.173025278925019","0.160753640378167","0.18529691747187"
"nicht in Deutschland geboren","2010","Hauptschule","weiblich","630","0.164111573555421","0.152459048899689","0.175764098211153"
"nicht in Deutschland geboren","2010","Realschule","maennlich","86","0.0328741973818532","0.026105780767967","0.0396426139957393"
"nicht in Deutschland geboren","2010","Realschule","weiblich","167","0.0462859934005015","0.0399013697739981","0.0526706170270049"
"in Deutschland geboren oder immigr.<1950","2011","(Fach-)Abitur","maennlich","1202","0.829492950675511","0.810122428452421","0.848863472898601"
"in Deutschland geboren oder immigr.<1950","2011","(Fach-)Abitur","weiblich","1780","0.785072303460135","0.767856602126685","0.802288004793586"
"in Deutschland geboren oder immigr.<1950","2011","(noch) kein Abschluss","maennlich","534","0.808135939882448","0.77753332343599","0.838738556328906"
"in Deutschland geboren oder immigr.<1950","2011","(noch) kein Abschluss","weiblich","540","0.695469707983477","0.66098120061553","0.729958215351425"
"in Deutschland geboren oder immigr.<1950","2011","AkademikerIn","maennlich","2931","0.895007568501352","0.884398165127356","0.905616971875347"
"in Deutschland geboren oder immigr.<1950","2011","AkademikerIn","weiblich","2662","0.843766782010748","0.830785315603829","0.856748248417667"
"in Deutschland geboren oder immigr.<1950","2011","Hauptschule","maennlich","3653","0.838828563394066","0.827852673964634","0.849804452823497"
"in Deutschland geboren oder immigr.<1950","2011","Hauptschule","weiblich","3995","0.854475873219228","0.844371974791362","0.864579771647095"
"in Deutschland geboren oder immigr.<1950","2011","Realschule","maennlich","2983","0.965765803510493","0.959344270579622","0.972187336441364"
"in Deutschland geboren oder immigr.<1950","2011","Realschule","weiblich","4690","0.955407583488205","0.949618829284275","0.961196337692134"
"nicht in Deutschland geboren","2011","(Fach-)Abitur","maennlich","246","0.170507049324489","0.151136527101399","0.189877571547579"
"nicht in Deutschland geboren","2011","(Fach-)Abitur","weiblich","407","0.214927696539865","0.197711995206414","0.232143397873315"
"nicht in Deutschland geboren","2011","(noch) kein Abschluss","maennlich","102","0.191864060117552","0.161261443671094","0.22246667656401"
"nicht in Deutschland geboren","2011","(noch) kein Abschluss","weiblich","144","0.304530292016523","0.270041784648575","0.33901879938447"
"nicht in Deutschland geboren","2011","AkademikerIn","maennlich","276","0.104992431498648","0.0943830281246531","0.115601834872644"
"nicht in Deutschland geboren","2011","AkademikerIn","weiblich","343","0.156233217989252","0.143251751582333","0.169214684396171"
"nicht in Deutschland geboren","2011","Hauptschule","maennlich","658","0.161171436605934","0.150195547176503","0.172147326035366"
"nicht in Deutschland geboren","2011","Hauptschule","weiblich","684","0.145524126780772","0.135420228352905","0.155628025208638"
"nicht in Deutschland geboren","2011","Realschule","maennlich","97","0.0342341964895072","0.0278126635586361","0.0406557294203783"
"nicht in Deutschland geboren","2011","Realschule","weiblich","194","0.0445924165117951","0.0388036623078655","0.0503811707157246"
"in Deutschland geboren oder immigr.<1950","2012","(Fach-)Abitur","maennlich","1186","0.812678718993284","0.79242795877027","0.832929479216298"
"in Deutschland geboren oder immigr.<1950","2012","(Fach-)Abitur","weiblich","1734","0.780347161301776","0.762769191917138","0.797925130686415"
"in Deutschland geboren oder immigr.<1950","2012","(noch) kein Abschluss","maennlich","539","0.811076578386912","0.780363055916687","0.841790100857138"
"in Deutschland geboren oder immigr.<1950","2012","(noch) kein Abschluss","weiblich","583","0.736859668695872","0.704378485398524","0.769340851993221"
"in Deutschland geboren oder immigr.<1950","2012","AkademikerIn","maennlich","2876","0.883027130330805","0.871802000920581","0.894252259741029"
"in Deutschland geboren oder immigr.<1950","2012","AkademikerIn","weiblich","2661","0.843243768853943","0.830227284624666","0.85626025308322"
"in Deutschland geboren oder immigr.<1950","2012","Hauptschule","maennlich","3592","0.832319673307393","0.821046933989002","0.843592412625784"
"in Deutschland geboren oder immigr.<1950","2012","Hauptschule","weiblich","3858","0.840685992690046","0.829977855100267","0.851394130279824"
"in Deutschland geboren oder immigr.<1950","2012","Realschule","maennlich","2974","0.964617778048585","0.958083789561278","0.971151766535891"
"in Deutschland geboren oder immigr.<1950","2012","Realschule","weiblich","4551","0.955963146867406","0.950118440766172","0.96180785296864"
"nicht in Deutschland geboren","2012","(Fach-)Abitur","maennlich","240","0.187321281006716","0.167070520783702","0.20757204122973"
"nicht in Deutschland geboren","2012","(Fach-)Abitur","weiblich","397","0.219652838698224","0.202074869313585","0.237230808082862"
"nicht in Deutschland geboren","2012","(noch) kein Abschluss","maennlich","85","0.188923421613088","0.158209899142862","0.219636944083313"
"nicht in Deutschland geboren","2012","(noch) kein Abschluss","weiblich","123","0.263140331304127","0.230659148006779","0.295621514601476"
"nicht in Deutschland geboren","2012","AkademikerIn","maennlich","273","0.116972869669195","0.105747740258971","0.128197999079419"
"nicht in Deutschland geboren","2012","AkademikerIn","weiblich","336","0.156756231146057","0.14373974691678","0.169772715375334"
"nicht in Deutschland geboren","2012","Hauptschule","maennlich","627","0.167680326692607","0.156407587374216","0.178953066010998"
"nicht in Deutschland geboren","2012","Hauptschule","weiblich","629","0.159314007309954","0.148605869720176","0.170022144899733"
"nicht in Deutschland geboren","2012","Realschule","maennlich","97","0.0353822219514154","0.0288482334641089","0.041916210438722"
"nicht in Deutschland geboren","2012","Realschule","weiblich","183","0.0440368531325939","0.0381921470313594","0.0498815592338283"
"in Deutschland geboren oder immigr.<1950","2013","(Fach-)Abitur","maennlich","1237","0.773908775560838","0.754924439572072","0.792893111549604"
"in Deutschland geboren oder immigr.<1950","2013","(Fach-)Abitur","weiblich","1751","0.75522489282317","0.738698305227554","0.771751480418785"
"in Deutschland geboren oder immigr.<1950","2013","(noch) kein Abschluss","maennlich","595","0.745987782227345","0.716602662523867","0.775372901930824"
"in Deutschland geboren oder immigr.<1950","2013","(noch) kein Abschluss","weiblich","617","0.69952915744309","0.669855744442836","0.729202570443344"
"in Deutschland geboren oder immigr.<1950","2013","AkademikerIn","maennlich","2871","0.872776560718346","0.861641208135293","0.8839119133014"
"in Deutschland geboren oder immigr.<1950","2013","AkademikerIn","weiblich","2649","0.840775217244437","0.828516264473433","0.85303417001544"
"in Deutschland geboren oder immigr.<1950","2013","Hauptschule","maennlich","3441","0.835031592401449","0.824329247376043","0.845733937426855"
"in Deutschland geboren oder immigr.<1950","2013","Hauptschule","weiblich","3650","0.849051751087609","0.838972285492609","0.859131216682608"
"in Deutschland geboren oder immigr.<1950","2013","Realschule","maennlich","2913","0.965434023119318","0.95900443836712","0.971863607871516"
"in Deutschland geboren oder immigr.<1950","2013","Realschule","weiblich","4441","0.959393403095047","0.953780956301079","0.965005849889016"
"nicht in Deutschland geboren","2013","(Fach-)Abitur","maennlich","628","0.226091224439162","0.207106888450396","0.245075560427928"
"nicht in Deutschland geboren","2013","(Fach-)Abitur","weiblich","849","0.24477510717683","0.228248519581215","0.261301694772446"
"nicht in Deutschland geboren","2013","(noch) kein Abschluss","maennlich","248","0.254012217772655","0.224627098069176","0.283397337476133"
"nicht in Deutschland geboren","2013","(noch) kein Abschluss","weiblich","300","0.30047084255691","0.270797429556656","0.330144255557164"
"nicht in Deutschland geboren","2013","AkademikerIn","maennlich","569","0.127223439281654","0.116088086698601","0.138358791864707"
"nicht in Deutschland geboren","2013","AkademikerIn","weiblich","773","0.159224782755563","0.14696582998456","0.171483735526567"
"nicht in Deutschland geboren","2013","Hauptschule","maennlich","1179","0.164968407598551","0.154266062573145","0.175670752623957"
"nicht in Deutschland geboren","2013","Hauptschule","weiblich","1196","0.150948248912391","0.140868783317392","0.161027714507391"
"nicht in Deutschland geboren","2013","Realschule","maennlich","188","0.0345659768806821","0.0281363921284839","0.0409955616328802"
"nicht in Deutschland geboren","2013","Realschule","weiblich","310","0.0406065969049526","0.0349941501109843","0.046219043698921"
"in Deutschland geboren oder immigr.<1950","2014","(Fach-)Abitur","maennlich","1182","0.764365921246418","0.744150196279512","0.784581646213324"
"in Deutschland geboren oder immigr.<1950","2014","(Fach-)Abitur","weiblich","1592","0.764825791469772","0.747344483744925","0.782307099194618"
"in Deutschland geboren oder immigr.<1950","2014","(noch) kein Abschluss","maennlich","480","0.722255239054264","0.688442026777514","0.756068451331015"
"in Deutschland geboren oder immigr.<1950","2014","(noch) kein Abschluss","weiblich","534","0.695667768116573","0.663040829324329","0.728294706908817"
"in Deutschland geboren oder immigr.<1950","2014","AkademikerIn","maennlich","2632","0.878821804965612","0.867334189339087","0.890309420592138"
"in Deutschland geboren oder immigr.<1950","2014","AkademikerIn","weiblich","2484","0.836571383469978","0.823611541529821","0.849531225410135"
"in Deutschland geboren oder immigr.<1950","2014","Hauptschule","maennlich","3099","0.830738576496312","0.819177058772228","0.842300094220397"
"in Deutschland geboren oder immigr.<1950","2014","Hauptschule","weiblich","3276","0.84788031656958","0.837044744410197","0.858715888728962"
"in Deutschland geboren oder immigr.<1950","2014","Realschule","maennlich","2624","0.96496760890437","0.958142761202821","0.97179245660592"
"in Deutschland geboren oder immigr.<1950","2014","Realschule","weiblich","3925","0.96106660976258","0.955189184856949","0.966944034668211"
"nicht in Deutschland geboren","2014","(Fach-)Abitur","maennlich","511","0.235634078753582","0.215418353786676","0.255849803720488"
"nicht in Deutschland geboren","2014","(Fach-)Abitur","weiblich","669","0.235174208530228","0.217692900805381","0.252655516255075"
"nicht in Deutschland geboren","2014","(noch) kein Abschluss","maennlich","194","0.277744760945735","0.243931548668985","0.311557973222486"
"nicht in Deutschland geboren","2014","(noch) kein Abschluss","weiblich","230","0.304332231883427","0.271705293091183","0.336959170675671"
"nicht in Deutschland geboren","2014","AkademikerIn","maennlich","468","0.121178195034388","0.109690579407862","0.132665810660913"
"nicht in Deutschland geboren","2014","AkademikerIn","weiblich","643","0.163428616530022","0.150468774589865","0.176388458470179"
"nicht in Deutschland geboren","2014","Hauptschule","maennlich","942","0.169261423503688","0.157699905779603","0.180822941227772"
"nicht in Deutschland geboren","2014","Hauptschule","weiblich","944","0.15211968343042","0.141284111271038","0.162955255589803"
"nicht in Deutschland geboren","2014","Realschule","maennlich","164","0.0350323910956296","0.0282075433940803","0.0418572387971789"
"nicht in Deutschland geboren","2014","Realschule","weiblich","236","0.0389333902374203","0.0330559653317894","0.0448108151430511"
"in Deutschland geboren oder immigr.<1950","2015","(Fach-)Abitur","maennlich","1141","0.74925750134531","0.729093420184644","0.769421582505977"
"in Deutschland geboren oder immigr.<1950","2015","(Fach-)Abitur","weiblich","1558","0.747443494202619","0.730046542916755","0.764840445488484"
"in Deutschland geboren oder immigr.<1950","2015","(noch) kein Abschluss","maennlich","398","0.710431496874987","0.674319746197876","0.746543247552098"
"in Deutschland geboren oder immigr.<1950","2015","(noch) kein Abschluss","weiblich","490","0.692651694605867","0.659827047549947","0.725476341661788"
"in Deutschland geboren oder immigr.<1950","2015","AkademikerIn","maennlich","2567","0.872455812538134","0.860894399491359","0.88401722558491"
"in Deutschland geboren oder immigr.<1950","2015","AkademikerIn","weiblich","2384","0.821642024191178","0.808427906704059","0.834856141678297"
"in Deutschland geboren oder immigr.<1950","2015","Hauptschule","maennlich","2876","0.816086078519553","0.803922589283715","0.828249567755391"
"in Deutschland geboren oder immigr.<1950","2015","Hauptschule","weiblich","3026","0.843960369591375","0.832676260092689","0.855244479090061"
"in Deutschland geboren oder immigr.<1950","2015","Realschule","maennlich","2523","0.961998982984196","0.954754790976513","0.969243174991878"
"in Deutschland geboren oder immigr.<1950","2015","Realschule","weiblich","3741","0.95680881498067","0.950486827741577","0.963130802219764"
"nicht in Deutschland geboren","2015","(Fach-)Abitur","maennlich","634","0.25074249865469","0.230578417494023","0.270906579815356"
"nicht in Deutschland geboren","2015","(Fach-)Abitur","weiblich","838","0.25255650579738","0.235159554511516","0.269953457083245"
"nicht in Deutschland geboren","2015","(noch) kein Abschluss","maennlich","208","0.289568503125013","0.253456752447902","0.325680253802124"
"nicht in Deutschland geboren","2015","(noch) kein Abschluss","weiblich","269","0.307348305394133","0.274523658338212","0.340172952450053"
"nicht in Deutschland geboren","2015","AkademikerIn","maennlich","631","0.127544187461866","0.11598277441509","0.139105600508641"
"nicht in Deutschland geboren","2015","AkademikerIn","weiblich","840","0.178357975808822","0.165143858321703","0.191572093295941"
"nicht in Deutschland geboren","2015","Hauptschule","maennlich","1021","0.183913921480447","0.171750432244609","0.196077410716285"
"nicht in Deutschland geboren","2015","Hauptschule","weiblich","947","0.156039630408625","0.144755520909939","0.167323739907311"
"nicht in Deutschland geboren","2015","Realschule","maennlich","153","0.0380010170158045","0.0307568250081219","0.0452452090234871"
"nicht in Deutschland geboren","2015","Realschule","weiblich","231","0.0431911850193296","0.0368691977802365","0.0495131722584228"
"in Deutschland geboren oder immigr.<1950","2016","(Fach-)Abitur","maennlich","1061","0.755043803243758","0.73551516535305","0.774572441134466"
"in Deutschland geboren oder immigr.<1950","2016","(Fach-)Abitur","weiblich","1481","0.748264376020529","0.730750430496934","0.765778321544125"
"in Deutschland geboren oder immigr.<1950","2016","(noch) kein Abschluss","maennlich","395","0.701556310799323","0.674770317708405","0.72834230389024"
"in Deutschland geboren oder immigr.<1950","2016","(noch) kein Abschluss","weiblich","442","0.671730915876072","0.644567160727073","0.698894671025071"
"in Deutschland geboren oder immigr.<1950","2016","AkademikerIn","maennlich","2413","0.863118615992682","0.851380626151631","0.874856605833734"
"in Deutschland geboren oder immigr.<1950","2016","AkademikerIn","weiblich","2262","0.816130179091595","0.802695862443061","0.829564495740129"
"in Deutschland geboren oder immigr.<1950","2016","Hauptschule","maennlich","2648","0.803913372346617","0.791425368872038","0.816401375821197"
"in Deutschland geboren oder immigr.<1950","2016","Hauptschule","weiblich","2760","0.83256815601649","0.82067528484744","0.84446102718554"
"in Deutschland geboren oder immigr.<1950","2016","Realschule","maennlich","2318","0.96391358701437","0.956526986584482","0.971300187444259"
"in Deutschland geboren oder immigr.<1950","2016","Realschule","weiblich","3477","0.961747280760509","0.955548534367911","0.967946027153106"
"nicht in Deutschland geboren","2016","(Fach-)Abitur","maennlich","802","0.244956196756242","0.225427558865535","0.26448483464695"
"nicht in Deutschland geboren","2016","(Fach-)Abitur","weiblich","878","0.251735623979471","0.234221678455875","0.269249569503066"
"nicht in Deutschland geboren","2016","(noch) kein Abschluss","maennlich","726","0.298443689200677","0.27165769610976","0.325229682291595"
"nicht in Deutschland geboren","2016","(noch) kein Abschluss","weiblich","706","0.328269084123928","0.301105328974929","0.355432839272927"
"nicht in Deutschland geboren","2016","AkademikerIn","maennlich","881","0.136881384007318","0.125143394166266","0.148619373848369"
"nicht in Deutschland geboren","2016","AkademikerIn","weiblich","932","0.183869820908405","0.17043550425987","0.197304137556939"
"nicht in Deutschland geboren","2016","Hauptschule","maennlich","1235","0.196086627653383","0.183598624178803","0.208574631127962"
"nicht in Deutschland geboren","2016","Hauptschule","weiblich","1026","0.16743184398351","0.15553897281446","0.17932471515256"
"nicht in Deutschland geboren","2016","Realschule","maennlich","131","0.0360864129856298","0.0286998125557413","0.0434730134155182"
"nicht in Deutschland geboren","2016","Realschule","weiblich","201","0.0382527192394914","0.032053972846894","0.0444514656320889"
"in Deutschland geboren oder immigr.<1950","2017","(Fach-)Abitur","maennlich","1313","0.760681558492104","0.742625457734703","0.778737659249506"
"in Deutschland geboren oder immigr.<1950","2017","(Fach-)Abitur","weiblich","1749","0.742807852225024","0.726308942635857","0.759306761814192"
"in Deutschland geboren oder immigr.<1950","2017","(noch) kein Abschluss","maennlich","457","0.675484704162827","0.650950917793244","0.70001849053241"
"in Deutschland geboren oder immigr.<1950","2017","(noch) kein Abschluss","weiblich","507","0.643822353118527","0.619114712190169","0.668529994046885"
"in Deutschland geboren oder immigr.<1950","2017","AkademikerIn","maennlich","2765","0.864709878601637","0.853734899044308","0.875684858158967"
"in Deutschland geboren oder immigr.<1950","2017","AkademikerIn","weiblich","2573","0.818631963524636","0.805902752573591","0.831361174475681"
"in Deutschland geboren oder immigr.<1950","2017","Hauptschule","maennlich","2811","0.814698815302828","0.80282888829529","0.826568742310366"
"in Deutschland geboren oder immigr.<1950","2017","Hauptschule","weiblich","2856","0.820716017085653","0.808821223782105","0.832610810389202"
"in Deutschland geboren oder immigr.<1950","2017","Realschule","maennlich","2720","0.959068049090887","0.951802826836428","0.966333271345345"
"in Deutschland geboren oder immigr.<1950","2017","Realschule","weiblich","3956","0.960622374847219","0.95471500938076","0.966529740313678"
"nicht in Deutschland geboren","2017","(Fach-)Abitur","maennlich","832","0.239318441507896","0.221262340750494","0.257374542265297"
"nicht in Deutschland geboren","2017","(Fach-)Abitur","weiblich","947","0.257192147774976","0.240693238185808","0.273691057364143"
"nicht in Deutschland geboren","2017","(noch) kein Abschluss","maennlich","942","0.324515295837173","0.29998150946759","0.349049082206756"
"nicht in Deutschland geboren","2017","(noch) kein Abschluss","weiblich","936","0.356177646881473","0.331470005953115","0.380885287809831"
"nicht in Deutschland geboren","2017","AkademikerIn","maennlich","966","0.135290121398363","0.124315141841033","0.146265100955692"
"nicht in Deutschland geboren","2017","AkademikerIn","weiblich","947","0.181368036475364","0.168638825524319","0.194097247426409"
"nicht in Deutschland geboren","2017","Hauptschule","maennlich","1305","0.185301184697172","0.173431257689633","0.19717111170471"
"nicht in Deutschland geboren","2017","Hauptschule","weiblich","1139","0.179283982914347","0.167389189610798","0.191178776217895"
"nicht in Deutschland geboren","2017","Realschule","maennlich","137","0.0409319509091134","0.033666728654655","0.0481971731635718"
"nicht in Deutschland geboren","2017","Realschule","weiblich","208","0.0393776251527811","0.0334702596863222","0.04528499061924"
"in Deutschland geboren oder immigr.<1950","2018","(Fach-)Abitur","maennlich","1285","0.771883406404285","0.753780532105646","0.789986280702923"
