year,age_gr,sex,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,66 and older,female,Not born in Germany,0.08891645988420183,41132,0.08616580350831171,0.09166711626009194
2017,17-29 y.,male,Born in Germany or immigrated <1950,0.6271797955502104,45410,0.6227321919803045,0.6316273991201163
2017,17-29 y.,male,Not born in Germany,0.3728202044497895,45410,0.36837260087988355,0.3772678080196955
2017,17-29 y.,female,Born in Germany or immigrated <1950,0.6624341901517498,45410,0.6580847744633472,0.6667836058401523
2017,17-29 y.,female,Not born in Germany,0.33756580984825024,45410,0.3332163941598477,0.34191522553665277
2017,30-45 y.,male,Born in Germany or immigrated <1950,0.5381418092909536,45410,0.5335563482004121,0.542727270381495
2017,30-45 y.,male,Not born in Germany,0.46185819070904643,45410,0.45727272961850496,0.4664436517995879
2017,30-45 y.,female,Born in Germany or immigrated <1950,0.5859948422931958,45410,0.5814645096354479,0.5905251749509436
2017,30-45 y.,female,Not born in Germany,0.4140051577068042,45410,0.4094748250490563,0.41853549036455207
2017,46-65 y.,male,Born in Germany or immigrated <1950,0.7704754294846184,45410,0.7666075377537444,0.7743433212154925
2017,46-65 y.,male,Not born in Germany,0.22952457051538155,45410,0.2256566787845075,0.23339246224625562
2017,46-65 y.,female,Born in Germany or immigrated <1950,0.810762331838565,45410,0.8071596086411883,0.8143650550359418
2017,46-65 y.,female,Not born in Germany,0.18923766816143497,45410,0.18563494496405827,0.19284039135881167
2017,66 and older,male,Born in Germany or immigrated <1950,0.9079107505070994,45410,0.905251211487485,0.9105702895267137
2017,66 and older,male,Not born in Germany,0.09208924949290061,45410,0.08942971047328625,0.09474878851251496
2017,66 and older,female,Born in Germany or immigrated <1950,0.9022943037974683,45410,0.8995633498912348,0.9050252577037019
2017,66 and older,female,Not born in Germany,0.09770569620253164,45410,0.09497474229629811,0.10043665010876517
2018,17-29 y.,male,Born in Germany or immigrated <1950,0.6515151515151515,43121,0.6470177064249618,0.6560125966053412
2018,17-29 y.,male,Not born in Germany,0.3484848484848485,43121,0.3439874033946588,0.35298229357503824
2018,17-29 y.,female,Born in Germany or immigrated <1950,0.6986666666666667,43121,0.6943358454161066,0.7029974879172267
2018,17-29 y.,female,Not born in Germany,0.30133333333333334,43121,0.2970025120827733,0.3056641545838934
2018,30-45 y.,male,Born in Germany or immigrated <1950,0.534902168164992,43121,0.5301943357368835,0.5396100005931006
2018,30-45 y.,male,Not born in Germany,0.4650978318350079,43121,0.4603899994068993,0.46980566426311654
2018,30-45 y.,female,Born in Germany or immigrated <1950,0.5918060918060918,43121,0.5871669821879559,0.5964452014242276
2018,30-45 y.,female,Not born in Germany,0.4081939081939082,43121,0.40355479857577237,0.41283301781204407
2018,46-65 y.,male,Born in Germany or immigrated <1950,0.7634075907590759,43121,0.7593962431337423,0.7674189383844096
2018,46-65 y.,male,Not born in Germany,0.2365924092409241,43121,0.23258106161559045,0.24060375686625773
2018,46-65 y.,female,Born in Germany or immigrated <1950,0.8032150776053215,43121,0.7994625534587684,0.8069676017518747
2018,46-65 y.,female,Not born in Germany,0.19678492239467849,43121,0.19303239824812538,0.2005374465412316
2018,66 and older,male,Born in Germany or immigrated <1950,0.9048006509357202,43121,0.9020304893595141,0.9075708125119262
2018,66 and older,male,Not born in Germany,0.0951993490642799,43121,0.09242918748807387,0.09796951064048594
2018,66 and older,female,Born in Germany or immigrated <1950,0.9030871434153966,43121,0.9002948105579422,0.905879476272851
2018,66 and older,female,Not born in Germany,0.09691285658460336,43121,0.09412052372714894,0.09970518944205778
2019,17-29 y.,male,Born in Germany or immigrated <1950,0.6794781382228491,42417,0.6750369143134046,0.6839193621322935
2019,17-29 y.,male,Not born in Germany,0.3205218617771509,42417,0.3160806378677064,0.32496308568659543
2019,17-29 y.,female,Born in Germany or immigrated <1950,0.7344202898550725,42417,0.7302173238591814,0.7386232558509636
2019,17-29 y.,female,Not born in Germany,0.26557971014492754,42417,0.2613767441490365,0.2697826761408186
2019,30-45 y.,male,Born in Germany or immigrated <1950,0.5671764063353358,42417,0.5624612006914617,0.57189161197921
2019,30-45 y.,male,Not born in Germany,0.4328235936646641,42417,0.4281083880207899,0.43753879930853834
2019,30-45 y.,female,Born in Germany or immigrated <1950,0.6073505466387532,42417,0.6027031653115579,0.6119979279659485
2019,30-45 y.,female,Not born in Germany,0.3926494533612468,42417,0.38800207203405146,0.3972968346884421
2019,46-65 y.,male,Born in Germany or immigrated <1950,0.7931160080131123,42417,0.7892610655675079,0.7969709504587168
2019,46-65 y.,male,Not born in Germany,0.20688399198688764,42417,0.20302904954128315,0.21073893443249214
2019,46-65 y.,female,Born in Germany or immigrated <1950,0.818426724137931,42417,0.814758110617925,0.8220953376579371
2019,46-65 y.,female,Not born in Germany,0.18157327586206898,42417,0.17790466234206298,0.18524188938207498
2019,66 and older,male,Born in Germany or immigrated <1950,0.9128787878787878,42417,0.9101949603134077,0.915562615444168
2019,66 and older,male,Not born in Germany,0.08712121212121213,42417,0.08443738455583201,0.08980503968659224
2019,66 and older,female,Born in Germany or immigrated <1950,0.9056897895557288,42417,0.9029084424604551,0.9084711366510024
2019,66 and older,female,Not born in Germany,0.09431021044427124,42417,0.09152886334899756,0.09709155753954492
2020,17-29 y.,male,Born in Germany or immigrated <1950,0.5598086124401914,42741,0.5551023700611363,0.5645148548192466
2020,17-29 y.,male,Not born in Germany,0.44019138755980863,42741,0.4354851451807535,0.4448976299388638
2020,17-29 y.,female,Born in Germany or immigrated <1950,0.6541353383458647,42741,0.6496259189028155,0.6586447577889138
2020,17-29 y.,female,Not born in Germany,0.3458646616541353,42741,0.3413552422110861,0.35037408109718454
2020,30-45 y.,male,Not born in Germany,0.5482634730538922,42741,0.5435453312164868,0.5529816148912976
2020,30-45 y.,male,Born in Germany or immigrated <1950,0.4517365269461078,42741,0.4470183851087024,0.45645466878351315
2020,30-45 y.,female,Born in Germany or immigrated <1950,0.5429100161924589,42741,0.5381872275382976,0.5476328048466202
2020,30-45 y.,female,Not born in Germany,0.45708998380754107,42741,0.45236719515337975,0.4618127724617024
2020,46-65 y.,male,Born in Germany or immigrated <1950,0.7546547711404189,42741,0.7505753672914315,0.7587341749894063
2020,46-65 y.,male,Not born in Germany,0.24534522885958107,42741,0.24126582501059368,0.24942463270856846
2020,46-65 y.,female,Born in Germany or immigrated <1950,0.7990305741983594,42741,0.7952314768119266,0.8028296715847922
2020,46-65 y.,female,Not born in Germany,0.20096942580164057,42741,0.1971703284152077,0.20476852318807343
2020,66 and older,male,Born in Germany or immigrated <1950,0.9042769857433809,42741,0.9014877022692029,0.9070662692175588
2020,66 and older,male,Not born in Germany,0.09572301425661914,42741,0.09293373078244113,0.09851229773079714
2020,66 and older,female,Born in Germany or immigrated <1950,0.9004048582995952,42741,0.8975658169128612,0.9032438996863291
2020,66 and older,female,Not born in Germany,0.09959514170040486,42741,0.09675610031367093,0.10243418308713878
2021,17-29 y.,male,Born in Germany or immigrated <1950,0.6290149892933619,27598,0.6233156311979207,0.6347143473888031
2021,17-29 y.,male,Not born in Germany,0.37098501070663814,27598,0.3652856526111969,0.3766843688020794
2021,17-29 y.,female,Born in Germany or immigrated <1950,0.7153325817361894,27598,0.7100085559431502,0.7206566075292287
2021,17-29 y.,female,Not born in Germany,0.2846674182638106,27598,0.2793433924707714,0.2899914440568498
2021,30-45 y.,male,Born in Germany or immigrated <1950,0.5241903238704518,27598,0.5182981113714901,0.5300825363694136
2021,30-45 y.,male,Not born in Germany,0.47580967612954816,27598,0.46991746363058634,0.48170188862851
2021,30-45 y.,female,Born in Germany or immigrated <1950,0.5667718191377498,27598,0.5609255374095111,0.5726181008659884
2021,30-45 y.,female,Not born in Germany,0.4332281808622503,27598,0.42738189913401164,0.43907446259048893
2021,46-65 y.,male,Born in Germany or immigrated <1950,0.7734932876321051,27598,0.7685548897341341,0.7784316855300761
2021,46-65 y.,male,Not born in Germany,0.22650671236789488,27598,0.22156831446992387,0.2314451102658659
2021,46-65 y.,female,Born in Germany or immigrated <1950,0.8057948316366484,27598,0.8011275941849977,0.8104620690882992
2021,46-65 y.,female,Not born in Germany,0.1942051683633516,27598,0.18953793091170082,0.1988724058150024
2021,66 and older,male,Born in Germany or immigrated <1950,0.9015486725663717,27598,0.8980336943051717,0.9050636508275718
2021,66 and older,male,Not born in Germany,0.09845132743362832,27598,0.09493634917242831,0.10196630569482833
2021,66 and older,female,Born in Germany or immigrated <1950,0.9099552572706935,27598,0.906578059715367,0.91333245482602
2021,66 and older,female,Not born in Germany,0.09004474272930649,27598,0.08666754517397998,0.09342194028463299
