year,age_gr,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,male,Born in Germany or immigrated <1950,0.8767375201745978,1749,27973,0.8764789892909419,0.8769960510582537
2016,17-29 y.,male,Not born in Germany,0.12326247982540214,1034,27973,0.12300394894174627,0.12352101070905802
2016,17-29 y.,female,Born in Germany or immigrated <1950,0.8588929637676147,1855,27973,0.8586085948257037,0.8591773327095257
2016,17-29 y.,female,Not born in Germany,0.14110703623238519,935,27973,0.14082266729047427,0.1413914051742961
2016,30-45 y.,male,Born in Germany or immigrated <1950,0.7730060670956186,2037,27973,0.7727206876922831,0.7732914464989541
2016,30-45 y.,male,Not born in Germany,0.22699393290438136,1837,27973,0.22670855350104582,0.2272793123077169
2016,30-45 y.,female,Born in Germany or immigrated <1950,0.7778173492339115,2791,27973,0.7775301680679695,0.7781045303998536
2016,30-45 y.,female,Not born in Germany,0.22218265076608842,1962,27973,0.2218954696001464,0.22246983193203046
2016,46-65 y.,male,Born in Germany or immigrated <1950,0.8579093866105675,3240,27973,0.8577136396182301,0.8581051336029049
2016,46-65 y.,male,Not born in Germany,0.14209061338943246,1014,27973,0.14189486639709506,0.14228636038176987
2016,46-65 y.,female,Born in Germany or immigrated <1950,0.8351158244021277,3831,27973,0.8349089249495204,0.835322723854735
2016,46-65 y.,female,Not born in Germany,0.16488417559787225,950,27973,0.16467727614526492,0.16509107505047957
2016,66 and older,male,Born in Germany or immigrated <1950,0.8869593980463657,2102,27973,0.8867298249122316,0.8871889711804998
2016,66 and older,male,Not born in Germany,0.11304060195363434,218,27973,0.11281102881950025,0.11327017508776843
2016,66 and older,female,Born in Germany or immigrated <1950,0.9180963165755962,2203,27973,0.9179189680187384,0.918273665132454
2016,66 and older,female,Not born in Germany,0.08190368342440373,215,27973,0.08172633486754594,0.08208103198126152
2017,17-29 y.,male,Born in Germany or immigrated <1950,0.8868822699078601,2086,31260,0.8866326199418272,0.8871319198738931
2017,17-29 y.,male,Not born in Germany,0.11311773009213981,1240,31260,0.11286808012610684,0.11336738005817278
2017,17-29 y.,female,Born in Germany or immigrated <1950,0.8675681009921871,2139,31260,0.8672884875625271,0.867847714421847
2017,17-29 y.,female,Not born in Germany,0.13243189900781296,1090,31260,0.13215228557815292,0.132711512437473
2017,30-45 y.,male,Born in Germany or immigrated <1950,0.7820433132732294,2201,31260,0.7817625081395214,0.7823241184069374
2017,30-45 y.,male,Not born in Germany,0.21795668672677068,1889,31260,0.21767588159306267,0.2182374918604787
2017,30-45 y.,female,Born in Germany or immigrated <1950,0.7582614782192999,2954,31260,0.7579664997179348,0.758556456720665
2017,30-45 y.,female,Not born in Germany,0.24173852178070024,2087,31260,0.24144354327933523,0.24203350028206524
2017,46-65 y.,male,Born in Germany or immigrated <1950,0.8540902545995819,3857,31260,0.8538925394512613,0.8542879697479024
2017,46-65 y.,male,Not born in Germany,0.14590974540041812,1149,31260,0.14571203025209759,0.14610746054873866
2017,46-65 y.,female,Born in Germany or immigrated <1950,0.8291677195322641,4520,31260,0.8289575125738544,0.8293779264906738
2017,46-65 y.,female,Not born in Germany,0.17083228046773602,1055,31260,0.17062207350932632,0.17104248742614572
2017,66 and older,male,Born in Germany or immigrated <1950,0.8895675019708319,2238,31260,0.889341992833688,0.8897930111079758
2017,66 and older,male,Not born in Germany,0.11043249802916813,227,31260,0.11020698889202418,0.11065800716631208
2017,66 and older,female,Born in Germany or immigrated <1950,0.9133316796500207,2281,31260,0.9131502371889846,0.9135131221110568
2017,66 and older,female,Not born in Germany,0.08666832034997926,247,31260,0.08648687788894317,0.08684976281101535
2018,17-29 y.,male,Born in Germany or immigrated <1950,0.8875529209136325,2064,29889,0.8873025180449458,0.8878033237823192
2018,17-29 y.,male,Not born in Germany,0.11244707908636756,1104,29889,0.11219667621768081,0.1126974819550543
2018,17-29 y.,female,Born in Germany or immigrated <1950,0.8771167070959022,2096,29889,0.8768428505682629,0.8773905636235414
2018,17-29 y.,female,Not born in Germany,0.12288329290409777,904,29889,0.12260943637645859,0.12315714943173696
2018,30-45 y.,male,Born in Germany or immigrated <1950,0.7693991360172237,2023,29889,0.7691119646161043,0.769686307418343
2018,30-45 y.,male,Not born in Germany,0.23060086398277632,1759,29889,0.23031369258165704,0.2308880353838956
2018,30-45 y.,female,Born in Germany or immigrated <1950,0.7487156164056709,2759,29889,0.7484184027565417,0.7490128300548
2018,30-45 y.,female,Not born in Germany,0.2512843835943292,1903,29889,0.2509871699452001,0.2515815972434583
2018,46-65 y.,male,Born in Germany or immigrated <1950,0.8498591586308106,3701,29889,0.8496585363149547,0.8500597809466666
2018,46-65 y.,male,Not born in Germany,0.1501408413691894,1147,29889,0.1499402190533335,0.1503414636850453
2018,46-65 y.,female,Born in Germany or immigrated <1950,0.8346112694025373,4347,29889,0.8344032868924891,0.8348192519125854
2018,46-65 y.,female,Not born in Germany,0.16538873059746279,1065,29889,0.16518074808741465,0.16559671310751092
2018,66 and older,male,Born in Germany or immigrated <1950,0.8858692133484105,2224,29889,0.8856433139119575,0.8860951127848635
2018,66 and older,male,Not born in Germany,0.11413078665158938,234,29889,0.1139048872151364,0.11435668608804235
2018,66 and older,female,Born in Germany or immigrated <1950,0.9009743137117109,2311,29889,0.9007836486506502,0.9011649787727716
2018,66 and older,female,Not born in Germany,0.09902568628828902,248,29889,0.09883502122722831,0.09921635134934972
2019,17-29 y.,male,Born in Germany or immigrated <1950,0.8742313581793665,1927,29822,0.8739635685967915,0.8744991477619415
2019,17-29 y.,male,Not born in Germany,0.1257686418206334,909,29822,0.12550085223805843,0.1260364314032084
2019,17-29 y.,female,Born in Germany or immigrated <1950,0.8880305862961031,2027,29822,0.8877688592158556,0.8882923133763506
2019,17-29 y.,female,Not born in Germany,0.11196941370389688,733,29822,0.11170768662364934,0.11223114078414441
2019,30-45 y.,male,Born in Germany or immigrated <1950,0.7819734787997482,2077,29822,0.7816954126206188,0.7822515449788776
2019,30-45 y.,male,Not born in Germany,0.21802652120025184,1585,29822,0.21774845502112242,0.21830458737938127
2019,30-45 y.,female,Born in Germany or immigrated <1950,0.752354812351431,2611,29822,0.7520587882503845,0.7526508364524774
2019,30-45 y.,female,Not born in Germany,0.24764518764856902,1688,29822,0.2473491635475225,0.24794121174961553
2019,46-65 y.,male,Born in Germany or immigrated <1950,0.8420739454902251,4355,29822,0.8418694821315262,0.8422784088489239
2019,46-65 y.,male,Not born in Germany,0.15792605450977507,1136,29822,0.15772159115107626,0.15813051786847387
2019,46-65 y.,female,Born in Germany or immigrated <1950,0.8252781108197802,4557,29822,0.8250660499478336,0.8254901716917268
2019,46-65 y.,female,Not born in Germany,0.17472188918021972,1011,29822,0.1745098283082731,0.17493395005216633
2019,66 and older,male,Born in Germany or immigrated <1950,0.8887604215328508,2410,29822,0.8885353878003552,0.8889854552653464
2019,66 and older,male,Not born in Germany,0.11123957846714912,230,29822,0.11101454473465347,0.11146461219964476
2019,66 and older,female,Born in Germany or immigrated <1950,0.9062585669648126,2324,29822,0.9060710361097073,0.9064460978199178
2019,66 and older,female,Not born in Germany,0.09374143303518766,242,29822,0.09355390218008239,0.09392896389029293
2020,17-29 y.,male,Born in Germany or immigrated <1950,0.8806966894192308,1755,30004,0.8804343503377657,0.880959028500696
2020,17-29 y.,male,Not born in Germany,0.11930331058076912,1380,30004,0.11904097149930402,0.11956564966223422
2020,17-29 y.,female,Born in Germany or immigrated <1950,0.913064837892858,1914,30004,0.9128282386038645,0.9133014371818514
2020,17-29 y.,female,Not born in Germany,0.08693516210714193,1012,30004,0.08669856281814853,0.08717176139613533
2020,30-45 y.,male,Born in Germany or immigrated <1950,0.7899507475985084,1886,30004,0.7896777523502289,0.7902237428467879
2020,30-45 y.,male,Not born in Germany,0.21004925240149158,2289,30004,0.2097762571532121,0.21032224764977106
2020,30-45 y.,female,Born in Germany or immigrated <1950,0.7606898739310695,2347,30004,0.7604002116607111,0.7609795362014278
2020,30-45 y.,female,Not born in Germany,0.23931012606893046,1976,30004,0.23902046379857217,0.23959978833928874
2020,46-65 y.,male,Born in Germany or immigrated <1950,0.8532151286545682,3891,30004,0.8530160665890896,0.8534141907200468
2020,46-65 y.,male,Not born in Germany,0.1467848713454319,1265,30004,0.14658580927995327,0.1469839334109105
2020,46-65 y.,female,Born in Germany or immigrated <1950,0.8453076482905153,4286,30004,0.8451035054387953,0.8455117911422353
2020,46-65 y.,female,Not born in Germany,0.15469235170948484,1078,30004,0.15448820885776487,0.1548964945612048
2020,66 and older,male,Born in Germany or immigrated <1950,0.9019671335019404,2220,30004,0.9017551641366028,0.9021791028672779
2020,66 and older,male,Not born in Germany,0.09803286649805969,235,30004,0.09782089713272217,0.0982448358633972
2020,66 and older,female,Born in Germany or immigrated <1950,0.9089544453285217,2224,30004,0.9087717960165019,0.9091370946405414
2020,66 and older,female,Not born in Germany,0.0910455546714785,246,30004,0.09086290535945872,0.09122820398349828
2021,17-29 y.,male,Born in Germany or immigrated <1950,0.8593320095903021,1175,19924,0.8590502732229792,0.859613745957625
2021,17-29 y.,male,Not born in Germany,0.14066799040969793,693,19924,0.14038625404237512,0.14094972677702075
2021,17-29 y.,female,Born in Germany or immigrated <1950,0.9041293036411365,1269,19924,0.9038807704153523,0.9043778368669207
2021,17-29 y.,female,Not born in Germany,0.0958706963588634,505,19924,0.09562216313307922,0.09611922958464758
2021,30-45 y.,male,Born in Germany or immigrated <1950,0.799454064328397,1311,19924,0.7991905168174349,0.7997176118393592
2021,30-45 y.,male,Not born in Germany,0.2005459356716031,1190,19924,0.200282388160641,0.20080948318256517
2021,30-45 y.,female,Born in Germany or immigrated <1950,0.7590044252672239,1617,19924,0.7587177275108187,0.7592911230236291
2021,30-45 y.,female,Not born in Germany,0.24099557473277602,1236,19924,0.24070887697637078,0.24128227248918127
2021,46-65 y.,male,Born in Germany or immigrated <1950,0.8443404468282357,2708,19924,0.8441364397330177,0.8445444539234538
2021,46-65 y.,male,Not born in Germany,0.15565955317176425,793,19924,0.15545554607654619,0.1558635602669823
2021,46-65 y.,female,Born in Germany or immigrated <1950,0.8300352432824509,3087,19924,0.8298240160317857,0.8302464705331162
2021,46-65 y.,female,Not born in Germany,0.169964756717549,744,19924,0.16975352946688368,0.1701759839682143
2021,66 and older,male,Born in Germany or immigrated <1950,0.8971464716581139,1630,19924,0.896931030474942,0.8973619128412857
2021,66 and older,male,Not born in Germany,0.10285352834188603,178,19924,0.10263808715871417,0.1030689695250579
2021,66 and older,female,Born in Germany or immigrated <1950,0.9085402959129244,1627,19924,0.908357460468523,0.9087231313573259
2021,66 and older,female,Not born in Germany,0.09145970408707564,161,19924,0.09127686864267417,0.09164253953147711
