year,age_gr,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,male,Born in Germany or immigrated <1950,0.09702137404370731,2170,27343,0.09695142752716845,0.09709132056024616
2015,66 and older,male,Not born in Germany,0.011176100867897353,224,27343,0.011151258197425549,0.011200943538369156
2015,66 and older,female,Born in Germany or immigrated <1950,0.12592284549755925,2289,27343,0.12584444464340896,0.12600124635170953
2015,66 and older,female,Not born in Germany,0.01001359448442647,218,27343,0.009990065495761534,0.010037123473091407
2016,17-29 y.,male,Born in Germany or immigrated <1950,0.07850641675353862,1749,27973,0.07844312039863506,0.07856971310844217
2016,17-29 y.,male,Not born in Germany,0.01103739190872151,1034,27973,0.01101280504507105,0.01106197877237197
2016,17-29 y.,female,Born in Germany or immigrated <1950,0.07128897434906771,1855,27973,0.07122842193677814,0.07134952676135728
2016,17-29 y.,female,Not born in Germany,0.011712025026165166,935,27973,0.01168670654106346,0.011737343511266873
2016,30-45 y.,male,Born in Germany or immigrated <1950,0.09223478377990349,2037,27973,0.09216668895601934,0.09230287860378764
2016,30-45 y.,male,Not born in Germany,0.027084827936021516,1837,27973,0.027046626429183516,0.027123029442859516
2016,30-45 y.,female,Born in Germany or immigrated <1950,0.0902637593668673,2791,27973,0.09019632296006158,0.09033119577367302
2016,30-45 y.,female,Not born in Germany,0.02578374131664143,1962,27973,0.025746443739612195,0.025821038893670666
2016,46-65 y.,male,Born in Germany or immigrated <1950,0.1511534148299544,3240,27973,0.15106911949323984,0.15123771016666895
2016,46-65 y.,male,Not born in Germany,0.02503467354978933,1014,27973,0.02499790762309339,0.02507143947648527
2016,46-65 y.,female,Born in Germany or immigrated <1950,0.14876941340780037,3831,27973,0.14868566811588094,0.1488531586997198
2016,46-65 y.,female,Not born in Germany,0.02937283831435647,950,27973,0.029333102772218296,0.029412573856494643
2016,66 and older,male,Born in Germany or immigrated <1950,0.0934457911097746,2102,27973,0.09337729644774297,0.09351428577180625
2016,66 and older,male,Not born in Germany,0.011909416034543563,218,27973,0.01188388763554761,0.011934944433539516
2016,66 and older,female,Born in Germany or immigrated <1950,0.12155827722538537,2203,27973,0.12148137680551932,0.12163517764525142
2016,66 and older,female,Not born in Germany,0.010844255091469026,215,27973,0.010819881913108759,0.010868628269829293
2017,17-29 y.,male,Born in Germany or immigrated <1950,0.07897101196331692,2086,31260,0.07890758052626524,0.0790344434003686
2017,17-29 y.,male,Not born in Germany,0.010072387192155386,1240,31260,0.010048901575131598,0.010095872809179174
2017,17-29 y.,female,Born in Germany or immigrated <1950,0.07052641414454079,2139,31260,0.07046619584647279,0.0705866324426088
2017,17-29 y.,female,Not born in Germany,0.010765664326168132,1090,31260,0.010741392410332066,0.010789936242004198
2017,30-45 y.,male,Born in Germany or immigrated <1950,0.0935168400051139,2201,31260,0.09344836078097259,0.09358531922925521
2017,30-45 y.,male,Not born in Germany,0.026063288637250822,1889,31260,0.02602581602024761,0.026100761254254035
2017,30-45 y.,female,Born in Germany or immigrated <1950,0.0883631556972996,2954,31260,0.08829640119034962,0.08842991020424959
2017,30-45 y.,female,Not born in Germany,0.0281707290317671,2087,31260,0.028131813042023654,0.02820964502151055
2017,46-65 y.,male,Born in Germany or immigrated <1950,0.15061909765843168,3857,31260,0.15053497261217313,0.15070322270469022
2017,46-65 y.,male,Not born in Germany,0.025731231650788163,1149,31260,0.025693992160581523,0.025768471140994804
2017,46-65 y.,female,Born in Germany or immigrated <1950,0.14703767701567189,4520,31260,0.1469543830979205,0.14712097093342327
2017,46-65 y.,female,Not born in Germany,0.03029396958848714,1055,31260,0.03025365778854381,0.030334281388430473
2017,66 and older,male,Born in Germany or immigrated <1950,0.09505928114300458,2238,31260,0.09499029825421734,0.09512826403179181
2017,66 and older,male,Not born in Germany,0.011800828890692996,227,31260,0.011775430128690444,0.011826227652695549
2017,66 and older,female,Born in Germany or immigrated <1950,0.12148080643670775,2281,31260,0.1214039706557902,0.1215576422176253
2017,66 and older,female,Not born in Germany,0.011527616618603263,247,31260,0.011502510123921244,0.011552723113285283
2018,17-29 y.,male,Born in Germany or immigrated <1950,0.07802133441894947,2064,29889,0.07795830478821952,0.07808436404967942
2018,17-29 y.,male,Not born in Germany,0.009884786535095261,1104,29889,0.00986153754168995,0.009908035528500572
2018,17-29 y.,female,Born in Germany or immigrated <1950,0.06961722259374666,2096,29889,0.0695574135556631,0.06967703163183021
2018,17-29 y.,female,Not born in Germany,0.009753312741564026,904,29889,0.009730217345512692,0.009776408137615359
2018,30-45 y.,male,Born in Germany or immigrated <1950,0.09141915955597943,2023,29889,0.09135143002949031,0.09148688908246855
2018,30-45 y.,male,Not born in Germany,0.027399741163364418,1759,29889,0.027361377677642428,0.027438104649086408
2018,30-45 y.,female,Born in Germany or immigrated <1950,0.0880677828313289,2759,29889,0.08800118387079309,0.08813438179186472
2018,30-45 y.,female,Not born in Germany,0.029557362018877903,1903,29889,0.029517560888155537,0.02959716314960027
2018,46-65 y.,male,Born in Germany or immigrated <1950,0.14879542032840398,3701,29889,0.14871178507097046,0.1488790555858375
2018,46-65 y.,male,Not born in Germany,0.026287025765517048,1147,29889,0.026249427843412557,0.026324623687621538
2018,46-65 y.,female,Born in Germany or immigrated <1950,0.14708759684602207,4347,29889,0.14700435956580457,0.14717083412623957
2018,46-65 y.,female,Not born in Germany,0.02914725911430523,1065,29889,0.029107726714273738,0.029186791514336723
2018,66 and older,male,Born in Germany or immigrated <1950,0.0969319642329349,2224,29889,0.0968624343686051,0.0970014940972647
2018,66 and older,male,Not born in Germany,0.012488210633004086,234,29889,0.012462113133854145,0.012514308132154027
2018,66 and older,female,Born in Germany or immigrated <1950,0.12211969935374177,2311,29889,0.12204275298045779,0.12219664572702575
2018,66 and older,female,Not born in Germany,0.013422121867164856,248,29889,0.013395078926493201,0.01344916480783651
2019,17-29 y.,male,Born in Germany or immigrated <1950,0.07417277828220034,1927,29822,0.07411113430770114,0.07423442225669954
2019,17-29 y.,male,Not born in Germany,0.010670641698374488,909,29822,0.010646472118415866,0.01069481127833311
2019,17-29 y.,female,Born in Germany or immigrated <1950,0.07132876486528832,2027,29822,0.07126822147530343,0.0713893082552732
2019,17-29 y.,female,Not born in Germany,0.008993654166238823,733,29822,0.008971446153631905,0.009015862178845742
2019,30-45 y.,male,Born in Germany or immigrated <1950,0.09541217718068078,2077,29822,0.09534306880947087,0.09548128555189069
2019,30-45 y.,male,Not born in Germany,0.02660241764564123,1585,29822,0.02656456388156056,0.026640271409721902
2019,30-45 y.,female,Born in Germany or immigrated <1950,0.08851725327687288,2611,29822,0.08845043556852056,0.0885840709852252
2019,30-45 y.,female,Not born in Germany,0.02913634822029646,1688,29822,0.029096784231869968,0.029175912208722954
2019,46-65 y.,male,Born in Germany or immigrated <1950,0.14822792735643628,4355,29822,0.14814434201861051,0.14831151269426204
2019,46-65 y.,male,Not born in Germany,0.027799282783812565,1136,29822,0.027760610648733818,0.027837954918891312
2019,46-65 y.,female,Born in Germany or immigrated <1950,0.14643121146575389,4557,29822,0.14634804667930376,0.146514376252204
2019,46-65 y.,female,Not born in Germany,0.031001352837082368,1011,29822,0.03096058146808898,0.031042124206075754
2019,66 and older,male,Born in Germany or immigrated <1950,0.09601526200502834,2410,29822,0.0959459586801639,0.09608456532989279
2019,66 and older,male,Not born in Germany,0.012017521272415756,230,29822,0.011991889097568221,0.012043153447263292
2019,66 and older,female,Born in Germany or immigrated <1950,0.12114267021826255,2324,29822,0.12106591442818404,0.12121942600834107
2019,66 and older,female,Not born in Germany,0.012530736725614871,242,29822,0.012504569752893359,0.012556903698336383
2020,17-29 y.,male,Born in Germany or immigrated <1950,0.07433573094529984,1755,30004,0.07427405231106234,0.07439740957953735
2020,17-29 y.,male,Not born in Germany,0.010069867302514633,1380,30004,0.010046391343852127,0.010093343261177138
2020,17-29 y.,female,Born in Germany or immigrated <1950,0.07157975628405976,1914,30004,0.07151914177406314,0.07164037079405637
2020,17-29 y.,female,Not born in Germany,0.0068152856816885215,1012,30004,0.0067959407929446556,0.0068346305704323875
2020,30-45 y.,male,Born in Germany or immigrated <1950,0.09723651249779816,1886,30004,0.09716684810275757,0.09730617689283876
2020,30-45 y.,male,Not born in Germany,0.025855354676708915,2289,30004,0.025818038583949703,0.025892670769468128
2020,30-45 y.,female,Born in Germany or immigrated <1950,0.09124537611369586,2347,30004,0.0911776684326072,0.09131308379478452
2020,30-45 y.,female,Not born in Germany,0.028705446476015816,1976,30004,0.028666184982150355,0.028744707969881277
2020,46-65 y.,male,Born in Germany or immigrated <1950,0.14908699460237063,3891,30004,0.14900324714102342,0.14917074206371783
2020,46-65 y.,male,Not born in Germany,0.02564853175598799,1265,30004,0.02561136126765001,0.02568570224432597
2020,46-65 y.,female,Born in Germany or immigrated <1950,0.14663865377710886,4286,30004,0.1465554774179328,0.14672183013628493
2020,46-65 y.,female,Not born in Germany,0.02683505614809948,1078,30004,0.026797058766319097,0.026873053529879863
2020,66 and older,male,Born in Germany or immigrated <1950,0.09813531226309337,2220,30004,0.09806536148721544,0.0982052630389713
2020,66 and older,male,Not born in Germany,0.010666115879944685,235,30004,0.01064196217365378,0.01069026958623559
2020,66 and older,female,Born in Germany or immigrated <1950,0.12465947144518316,2224,30004,0.12458180018537945,0.12473714270498687
2020,66 and older,female,Not born in Germany,0.012486534150430321,246,30004,0.012460424463876369,0.012512643836984274
2021,17-29 y.,male,Born in Germany or immigrated <1950,0.07169437985694692,1175,19924,0.07163399682971132,0.07175476288418252
2021,17-29 y.,male,Not born in Germany,0.011735981233789319,693,19924,0.011710774125276558,0.01176118834230208
2021,17-29 y.,female,Born in Germany or immigrated <1950,0.06950751003965597,1269,19924,0.06944798507617408,0.06956703500313785
2021,17-29 y.,female,Not born in Germany,0.00737033227751398,505,19924,0.007350312281097672,0.0073903522739302875
2021,30-45 y.,male,Born in Germany or immigrated <1950,0.10109664153192602,1311,19924,0.10102608264816208,0.10116720041568995
2021,30-45 y.,male,Not born in Germany,0.02536045718437733,1190,19924,0.025323658915452327,0.02539725545330233
2021,30-45 y.,female,Born in Germany or immigrated <1950,0.09253430494484108,1617,19924,0.09246647939428287,0.09260213049539928
2021,30-45 y.,female,Not born in Germany,0.02938106453704616,1236,19924,0.02934153834473826,0.02942059072935406
2021,46-65 y.,male,Born in Germany or immigrated <1950,0.1460743945930449,2708,19924,0.14599172916828435,0.14615706001780543
2021,46-65 y.,male,Not born in Germany,0.026929747446784235,793,19924,0.026891858278309134,0.026967636615259336
2021,46-65 y.,female,Born in Germany or immigrated <1950,0.14378239786679853,3087,19924,0.14370027354938167,0.1438645221842154
2021,46-65 y.,female,Not born in Germany,0.029442051372486493,744,19924,0.029402485421890133,0.029481617323082854
2021,66 and older,male,Born in Germany or immigrated <1950,0.09771069950577568,1630,19924,0.09764120174674937,0.097780197264802
2021,66 and older,male,Not born in Germany,0.011202061779665158,178,19924,0.011177428082745432,0.011226695476584884
2021,66 and older,female,Born in Germany or immigrated <1950,0.12372317845681914,1627,19924,0.12364611064427339,0.1238002462693649
2021,66 and older,female,Not born in Germany,0.012454797372529131,161,19924,0.01242883922711652,0.012480755517941741
