year,age_gr,sex,germborn,proportion,n,lower_confidence,upper_confidence
2012,30-45 J.,maennlich,nicht in Deutschland geboren,0.021384376017657487,40229,0.019970729536313535,0.02279802249900144
2012,46-65 J.,weiblich,nicht in Deutschland geboren,0.01848970582914209,40229,0.017173272457875782,0.0198061392004084
2012,46-65 J.,maennlich,nicht in Deutschland geboren,0.01519701848970583,40229,0.014001543964282593,0.016392493015129066
2012,18-29 J.,weiblich,nicht in Deutschland geboren,0.008249810037268879,40229,0.007365896931592807,0.00913372314294495
2012,66 und älter,maennlich,nicht in Deutschland geboren,0.007634692622209357,40229,0.006784107038495838,0.008485278205922877
2012,66 und älter,weiblich,nicht in Deutschland geboren,0.007417592358070702,40229,0.006579095922390945,0.00825608879375046
2012,18-29 J.,maennlich,nicht in Deutschland geboren,0.00575315699967435,40229,0.005014085124225563,0.006492228875123137
2013,46-65 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.14353863747753634,44486,0.1402804003357989,0.1467968746192738
2013,30-45 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.13896422153242935,44486,0.13574977289259774,0.14217867017226096
2013,46-65 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.12687469367750367,44486,0.12378176301646687,0.12996762433854048
2013,30-45 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.10044110439470674,44486,0.09764782142486043,0.10323438736455305
2013,66 und älter,weiblich,in Deutschland geboren oder immigr.<1950,0.07724228067309263,44486,0.0747613434207378,0.07972321792544747
2013,66 und älter,maennlich,in Deutschland geboren oder immigr.<1950,0.07270053912759353,44486,0.0702877286395918,0.07511334961559525
2013,18-29 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.0666884495997386,44486,0.0643700781317926,0.0690068210676846
2013,18-29 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.06136252246364973,44486,0.05913231666881341,0.06359272825848605
2013,30-45 J.,weiblich,nicht in Deutschland geboren,0.056820780918150626,44486,0.054669510014181064,0.05897205182212019
2013,30-45 J.,maennlich,nicht in Deutschland geboren,0.042378696291455645,44486,0.04050665644602583,0.04425073613688546
2013,46-65 J.,weiblich,nicht in Deutschland geboren,0.032413004411043944,44486,0.03076731055352744,0.03405869826856045
2013,46-65 J.,maennlich,nicht in Deutschland geboren,0.03012579643849044,44486,0.028537354425301108,0.031714238451679776
2013,18-29 J.,weiblich,nicht in Deutschland geboren,0.02045417415454991,44486,0.0191388047182867,0.02176954359081312
2013,18-29 J.,maennlich,nicht in Deutschland geboren,0.015095572618853128,44486,0.013962477853215619,0.01622866738449064
2013,66 und älter,maennlich,nicht in Deutschland geboren,0.007515111909818657,44486,0.006712558267526711,0.008317665552110602
2013,66 und älter,weiblich,nicht in Deutschland geboren,0.007384414311387028,44486,0.0065888176256676595,0.008180010997106395
2014,46-65 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.15208802569877783,38694,0.14850988714833283,0.15566616424922283
2014,46-65 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.132813942325444,38694,0.1294324201862616,0.13619546446462638
2014,30-45 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.13111545988258316,38694,0.1277523408099119,0.13447857895525442
2014,30-45 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.09529963445703947,38694,0.09237391784239748,0.09822535107168145
2014,66 und älter,weiblich,in Deutschland geboren oder immigr.<1950,0.08507181626850792,38694,0.08229197106244687,0.08785166147456897
2014,66 und älter,maennlich,in Deutschland geboren oder immigr.<1950,0.08126869253775432,38694,0.07854605296786885,0.08399133210763979
2014,18-29 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.06701620943026991,38694,0.06452470744960394,0.06950771141093588
2014,18-29 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.062474615072185505,38694,0.06006316891155407,0.06488606123281694
2014,30-45 J.,weiblich,nicht in Deutschland geboren,0.050548314440793114,38694,0.04836546374361376,0.05273116513797247
2014,30-45 J.,maennlich,nicht in Deutschland geboren,0.03758815493113762,38694,0.03569301954187044,0.0394832903204048
2014,46-65 J.,weiblich,nicht in Deutschland geboren,0.030904995753793893,38694,0.029180620510082852,0.03262937099750493
2014,46-65 J.,maennlich,nicht in Deutschland geboren,0.02806188383857032,38694,0.026416330454489115,0.029707437222651525
2014,18-29 J.,weiblich,nicht in Deutschland geboren,0.015987889081711774,38694,0.014738119233229346,0.017237658930194202
2014,18-29 J.,maennlich,nicht in Deutschland geboren,0.013255547760587823,38694,0.01211599235969929,0.014395103161476356
2014,66 und älter,maennlich,nicht in Deutschland geboren,0.008270871026104937,38694,0.007368455795118938,0.009173286257090936
2014,66 und älter,weiblich,nicht in Deutschland geboren,0.008233947494738396,38694,0.007333532075195361,0.009134362914281432
2015,46-65 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.14933174046143508,38036,0.1457498291399495,0.15291365178292066
2015,46-65 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.12988128126633317,38036,0.1265028025294541,0.13325976000321224
2015,30-45 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.11868140073172553,38036,0.11543115309288622,0.12193164837056485
2015,66 und älter,weiblich,in Deutschland geboren oder immigr.<1950,0.08545508847905622,38036,0.08264558137274888,0.08826459558536356
2015,30-45 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.0853804226088255,38036,0.08257202853037306,0.08818881668727795
2015,66 und älter,maennlich,in Deutschland geboren oder immigr.<1950,0.08101246920032854,38036,0.0782703306392466,0.08375460776141047
2015,18-29 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.06544463525722392,38036,0.0629592243767979,0.06793004613764994
2015,18-29 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.060964683043380874,38036,0.05856010556420945,0.0633692605225523
2015,30-45 J.,weiblich,nicht in Deutschland geboren,0.05935936683342044,38036,0.056984631853339636,0.061734101813501245
2015,30-45 J.,maennlich,nicht in Deutschland geboren,0.045956843127006645,38036,0.04385249418172661,0.04806119207228668
2015,46-65 J.,weiblich,nicht in Deutschland geboren,0.031770327783170314,38036,0.030007707782933626,0.033532947783407
2015,46-65 J.,maennlich,nicht in Deutschland geboren,0.030127678638094527,38036,0.028409775117081506,0.031845582159107544
2015,18-29 J.,weiblich,nicht in Deutschland geboren,0.02217576345852311,38036,0.020695877188218435,0.023655649728827784
2015,18-29 J.,maennlich,nicht in Deutschland geboren,0.017957141790487567,38036,0.016622568346633608,0.019291715234341526
2015,66 und älter,maennlich,nicht in Deutschland geboren,0.008362577465840364,38036,0.007447400284958611,0.009277754646722116
2015,66 und älter,weiblich,nicht in Deutschland geboren,0.008138579855148213,38036,0.007235640742894801,0.009041518967401624
2016,46-65 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.14042225643281284,41132,0.13706467377895473,0.14377983908667094
2016,46-65 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.11875962172861228,41132,0.11563319860112055,0.121886044856104
2016,30-45 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.1023018840260978,41132,0.0993731958719228,0.1052305721802728
2016,66 und älter,weiblich,in Deutschland geboren oder immigr.<1950,0.0807492119346089,41132,0.07811620314128057,0.08338222072793725
2016,66 und älter,maennlich,in Deutschland geboren oder immigr.<1950,0.07704713730664907,41132,0.07447002009211652,0.07962425452118162
2016,30-45 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.07466461403122938,41132,0.0721243833615108,0.07720484470094797
2016,30-45 J.,weiblich,nicht in Deutschland geboren,0.07191554871343743,41132,0.06941882029013895,0.07441227713673591
2016,30-45 J.,maennlich,nicht in Deutschland geboren,0.06733377318378418,41132,0.06491193144908317,0.0697556149184852
2016,18-29 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.05886665200498497,41132,0.05659194006530249,0.061141363944667446
2016,18-29 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.05490799794736456,41132,0.052706486205479984,0.05710950968924914
2016,46-65 J.,maennlich,nicht in Deutschland geboren,0.037167363096547175,41132,0.03533916844312786,0.03899555774996649
2016,46-65 J.,weiblich,nicht in Deutschland geboren,0.03482149402536471,41132,0.033049779772044874,0.03659320827868455
2016,18-29 J.,maennlich,nicht in Deutschland geboren,0.03427168096180632,41132,0.03251350902253511,0.03602985290107753
2016,18-29 J.,weiblich,nicht in Deutschland geboren,0.030899494171981526,41132,0.0292271477207342,0.03257184062322885
2016,66 und älter,maennlich,nicht in Deutschland geboren,0.00799061652371527,41132,0.007130189201958909,0.008851043845471631
2016,66 und älter,weiblich,nicht in Deutschland geboren,0.007880653911003592,41132,0.007026120112445655,0.00873518770956153
2017,46-65 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.14806564680446818,45410,0.1447989371205699,0.15133235648836646
2017,46-65 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.12634716808071544,45410,0.12329131464397432,0.12940302151745658
2017,30-45 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.09676679660628296,45410,0.09404758221776263,0.09948601099480328
2017,66 und älter,weiblich,in Deutschland geboren oder immigr.<1950,0.07472073901791856,45410,0.07230228790025228,0.07713919013558485
2017,66 und älter,maennlich,in Deutschland geboren oder immigr.<1950,0.07331214990008844,45410,0.07091478008635006,0.07570951971382682
2017,30-45 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.07210010810102532,45410,0.06972108400731897,0.07447913219473168
2017,30-45 J.,weiblich,nicht in Deutschland geboren,0.06836570904445245,45410,0.06604445745418003,0.07068696063472488
2017,30-45 J.,maennlich,nicht in Deutschland geboren,0.061879647525141676,45410,0.05966357731835036,0.064095717731933
2017,18-29 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.061879647525141676,45410,0.05966357731835036,0.064095717731933
2017,18-29 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.06083139515838438,45410,0.05863294819929017,0.06302984211747859
2017,46-65 J.,maennlich,nicht in Deutschland geboren,0.037638811543879186,45410,0.035888290559218106,0.039389332528540266
2017,18-29 J.,maennlich,nicht in Deutschland geboren,0.036361253971893735,45410,0.03463955637471831,0.038082951569069164
2017,46-65 J.,weiblich,nicht in Deutschland geboren,0.03455957021652963,45410,0.03287950079355078,0.036239639639508485
2017,18-29 J.,weiblich,nicht in Deutschland geboren,0.0316441183214859,45410,0.030034049953984503,0.033254186688987296
2017,66 und älter,weiblich,nicht in Deutschland geboren,0.008091197955907885,45410,0.007267206694840652,0.008915189216975119
2017,66 und älter,maennlich,nicht in Deutschland geboren,0.007436040226684574,45410,0.006645852214895819,0.00822622823847333
2018,46-65 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.14873742557996306,43121,0.14537886211273116,0.15209598904719496
2018,46-65 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.12663381920208033,43121,0.12349486703745363,0.12977277136670703
2018,30-45 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.09440224457674673,43121,0.09164248983369525,0.09716199931979821
2018,66 und älter,weiblich,in Deutschland geboren oder immigr.<1950,0.07907342776979402,43121,0.07652636619373775,0.0816204893458503
2018,66 und älter,maennlich,in Deutschland geboren oder immigr.<1950,0.07609662629165811,43121,0.0735939329544979,0.07859931962881833
2018,30-45 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.06921918839389585,43121,0.06682339909012629,0.07161497769766541
2018,30-45 J.,weiblich,nicht in Deutschland geboren,0.06511325532060494,43121,0.06278448925133673,0.06744202138987315
2018,18-29 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.06473687812221994,43121,0.06241438497858261,0.06705937126585727
2018,18-29 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.06275234380346267,43121,0.06046330151175021,0.06504138609517514
2018,30-45 J.,maennlich,nicht in Deutschland geboren,0.06018613563265585,43121,0.05794131930273721,0.0624309519625745
2018,46-65 J.,maennlich,nicht in Deutschland geboren,0.03924587695887224,43121,0.03741307809543111,0.041078675822313365
2018,46-65 J.,weiblich,nicht in Deutschland geboren,0.036440156025456784,43121,0.034671509196906335,0.03820880285400723
2018,18-29 J.,maennlich,nicht in Deutschland geboren,0.03305276123999179,43121,0.031365365604510705,0.034740156875472876
2018,18-29 J.,weiblich,nicht in Deutschland geboren,0.027817696571545883,43121,0.026265502222678594,0.029369890920413172
2018,66 und älter,weiblich,nicht in Deutschland geboren,0.008485595018134538,43121,0.0076198254346843235,0.009351364601584752
2018,66 und älter,maennlich,nicht in Deutschland geboren,0.008006569492917266,43121,0.007165388799716663,0.008847750186117869
2019,46-65 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.15667331362167367,42417,0.15321406694107131,0.16013256030227602
2019,46-65 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.14972839166609364,42417,0.14633278783135284,0.15312399550083444
2019,30-45 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.08976827339613559,42417,0.08704793133018554,0.09248861546208564
2019,66 und älter,maennlich,in Deutschland geboren oder immigr.<1950,0.08285773224231589,42417,0.08023429322924379,0.085481171255388
2019,66 und älter,weiblich,in Deutschland geboren oder immigr.<1950,0.07990098329093034,42417,0.07732062839438159,0.0824813381874791
2019,30-45 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.07140892525613697,42417,0.06895831301989286,0.07385953749238108
2019,18-29 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.06068211510692429,42417,0.058410039665502914,0.06295419054834567
2019,30-45 J.,weiblich,nicht in Deutschland geboren,0.05803479337138142,42417,0.05580970251649678,0.06025988422626606
2019,18-29 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.05693460771505191,42417,0.05472942201779608,0.059139793412307747
2019,30-45 J.,maennlich,nicht in Deutschland geboren,0.054493570790070826,42417,0.05233338565473321,0.056653755925408444
2019,46-65 J.,maennlich,nicht in Deutschland geboren,0.03905659079969745,42417,0.037212925130556185,0.040900256468838714
2019,46-65 J.,weiblich,nicht in Deutschland geboren,0.034758990579660316,42417,0.03301582935318797,0.036502151806132664
2019,18-29 J.,maennlich,nicht in Deutschland geboren,0.027470260606477344,42417,0.025914764487520586,0.0290257567254341
2019,18-29 J.,weiblich,nicht in Deutschland geboren,0.02176304751426803,42417,0.020374476856232837,0.023151618172303226
2019,66 und älter,weiblich,nicht in Deutschland geboren,0.008320154025991885,42417,0.007455708713990977,0.009184599337992795
2019,66 und älter,maennlich,nicht in Deutschland geboren,0.007907584404868322,42417,0.00706466882785744,0.008750499981879203
2019,18-29 J.,-3,in Deutschland geboren oder immigr.<1950,0.00010314240528089115,42417,6.496752014457745e-06,0.00019978805854732455
2019,46-65 J.,-3,in Deutschland geboren oder immigr.<1950,6.87616035205941e-05,42417,-1.0150598570308813e-05,0.00014767380561149702
2019,30-45 J.,-3,in Deutschland geboren oder immigr.<1950,6.87616035205941e-05,42417,-1.0150598570308813e-05,0.00014767380561149702
2020,46-65 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.14569806574429753,42741,0.14235329527827817,0.1490428362103169
2020,46-65 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.13227045585885713,42741,0.12905859036832765,0.13548232134938662
2020,30-45 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.07978379848386988,42741,0.07721496458265206,0.08235263238508769
2020,30-45 J.,maennlich,nicht in Deutschland geboren,0.07781214943740014,42741,0.07527253880829157,0.08035176006650871
2020,66 und älter,weiblich,in Deutschland geboren oder immigr.<1950,0.07560254274739096,42741,0.0730962528463268,0.07810883264845513
2020,66 und älter,maennlich,in Deutschland geboren oder immigr.<1950,0.07546656695108271,42741,0.07296234776133423,0.0779707861408312
2020,30-45 J.,weiblich,nicht in Deutschland geboren,0.06717204337627902,42741,0.06479887371106871,0.06954521304148933
2020,30-45 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.06411258795934324,42741,0.06179029402003318,0.0664348818986533
2020,18-29 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.05829962266716524,42741,0.05607824206058998,0.060521003273740506
2020,18-29 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.052486657374987256,42741,0.05037243406502458,0.054600880684949935
2020,18-29 J.,maennlich,nicht in Deutschland geboren,0.0436822245640276,42741,0.04174452152875747,0.045619927599297734
2020,46-65 J.,maennlich,nicht in Deutschland geboren,0.04300234558248632,42741,0.041079097797110276,0.044925593367862365
2020,46-65 J.,weiblich,nicht in Deutschland geboren,0.0366454771050753,42741,0.034864177414851226,0.03842677679529937
2020,18-29 J.,weiblich,nicht in Deutschland geboren,0.03134242104905327,42741,0.029690515764438662,0.03299432633366788
2020,66 und älter,weiblich,nicht in Deutschland geboren,0.008362511472957813,42741,0.007499178031939173,0.009225844913976452
2020,66 und älter,maennlich,nicht in Deutschland geboren,0.007988578033110106,42741,0.007144608422349335,0.008832547643870876
2020,18-29 J.,-3,in Deutschland geboren oder immigr.<1950,0.00013597579630825714,42741,2.543183877896506e-05,0.0002465197538375492
2020,46-65 J.,-3,in Deutschland geboren oder immigr.<1950,6.798789815412857e-05,42741,-1.0181141334227433e-05,0.00014615693764248458
2020,30-45 J.,-3,in Deutschland geboren oder immigr.<1950,6.798789815412857e-05,42741,-1.0181141334227433e-05,0.00014615693764248458
2021,46-65 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.15765282671977937,27598,0.15335336874140626,0.16195228469815248
2021,46-65 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.1382973290434605,27598,0.1342244371569006,0.1423702209300204
2021,66 und älter,maennlich,in Deutschland geboren oder immigr.<1950,0.08324396098258516,27598,0.07998468959225058,0.08650323237291974
2021,66 und älter,weiblich,in Deutschland geboren oder immigr.<1950,0.08309075123844543,27598,0.0798342084737122,0.08634729400317867
2021,30-45 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.08258005209131301,27598,0.07933262857035192,0.0858274756122741
2021,30-45 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.06695265818906082,27598,0.06400380590371954,0.0699015104744021
2021,30-45 J.,weiblich,nicht in Deutschland geboren,0.06312241458556764,27598,0.06025328283040282,0.06599154634073245
2021,30-45 J.,maennlich,nicht in Deutschland geboren,0.06077319850875849,27598,0.05795443557687064,0.06359196144064634
2021,18-29 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.058168632858383126,27598,0.05540711237024289,0.06093015334652336
2021,18-29 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.05316378121648537,27598,0.05051672826831147,0.055810834164659276
2021,46-65 J.,maennlich,nicht in Deutschland geboren,0.040498442367601244,27598,0.038172712510858436,0.04282417222434405
2021,46-65 J.,weiblich,nicht in Deutschland geboren,0.03799601654665237,27598,0.03574035084768643,0.04025168224561831
2021,18-29 J.,maennlich,nicht in Deutschland geboren,0.0327358153311884,27598,0.030636385321150376,0.03483524534122642
2021,18-29 J.,weiblich,nicht in Deutschland geboren,0.024053929829937183,27598,0.022246242991947867,0.0258616166679265
2021,66 und älter,maennlich,nicht in Deutschland geboren,0.009090444818957152,27598,0.007970679940245242,0.010210209697669061
2021,66 und älter,weiblich,nicht in Deutschland geboren,0.00822225626883203,27598,0.007156838465657923,0.009287674072006136
2021,18-29 J.,-3,in Deutschland geboren oder immigr.<1950,0.0002042796588529697,27598,3.56688293898922e-05,0.00037289048831604723
2021,46-65 J.,-3,in Deutschland geboren oder immigr.<1950,0.00010213982942648486,27598,-1.709212141144232e-05,0.00022137178026441205
2021,30-45 J.,-3,in Deutschland geboren oder immigr.<1950,5.106991471324243e-05,27598,-3.324195929590908e-05,0.00013538178872239394
