year,germborn,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2016,Not born in Germany,66 and older,female,0.026962628542763982,41132,0.025397276471085955,0.02852798061444201
2017,Born in Germany or immigrated <1950,46-65 y.,female,0.20736798642014956,45410,0.20363903281289478,0.21109694002740434
2017,Born in Germany or immigrated <1950,46-65 y.,male,0.17695095655365417,45410,0.1734408553765064,0.18046105773080195
2017,Born in Germany or immigrated <1950,30-45 y.,female,0.13552323714272607,45410,0.1323750258982222,0.13867144838722995
2017,Born in Germany or immigrated <1950,66 and older,female,0.10464742854521264,45410,0.10183201857938741,0.10746283851103787
2017,Born in Germany or immigrated <1950,66 and older,male,0.10267468000183512,45410,0.09988286291692101,0.10546649708674923
2017,Born in Germany or immigrated <1950,30-45 y.,male,0.10097719869706841,45410,0.09820593831665554,0.10374845907748127
2017,Born in Germany or immigrated <1950,18-29 y.,female,0.08666330228930587,45410,0.08407560547476356,0.08925099910384818
2017,Born in Germany or immigrated <1950,18-29 y.,male,0.08519521035004818,45410,0.0826274639733449,0.08776295672675145
2017,Not born in Germany,30-45 y.,female,0.23906071019473082,45410,0.2351377904134204,0.24298362997604125
2017,Not born in Germany,30-45 y.,male,0.2163802978235968,45410,0.21259289192801364,0.22016770371917996
2017,Not born in Germany,46-65 y.,male,0.1316151202749141,45410,0.12850562902274731,0.13472461152708087
2017,Not born in Germany,18-29 y.,male,0.12714776632302405,45410,0.12408365138728662,0.13021188125876149
2017,Not born in Germany,46-65 y.,female,0.12084765177548683,45410,0.11784965267234651,0.12384565087862714
2017,Not born in Germany,18-29 y.,female,0.11065292096219931,45410,0.1077675782597129,0.11353826366468571
2017,Not born in Germany,66 and older,female,0.02829324169530355,45410,0.02676817342028256,0.02981830997032454
2017,Not born in Germany,66 and older,male,0.02600229095074456,45410,0.02453854706210948,0.02746603483937964
2018,Born in Germany or immigrated <1950,46-65 y.,female,0.20610687022900764,43121,0.2022888439301955,0.2099248965278198
2018,Born in Germany or immigrated <1950,46-65 y.,male,0.1754776919065004,43121,0.1718874490950953,0.1790679347179055
2018,Born in Germany or immigrated <1950,30-45 y.,female,0.1308140913185719,43121,0.12763139455662822,0.1339967880805156
2018,Born in Germany or immigrated <1950,66 and older,female,0.10957280356550188,43121,0.1066245675007705,0.11252103963023326
2018,Born in Germany or immigrated <1950,66 and older,male,0.10544782134559764,43121,0.10254892088051415,0.10834672181068114
2018,Born in Germany or immigrated <1950,30-45 y.,male,0.09591769000995685,43121,0.0931382007466735,0.0986971792732402
2018,Born in Germany or immigrated <1950,18-29 y.,female,0.08970650988573325,43121,0.08700930238905677,0.09240371738240974
2018,Born in Germany or immigrated <1950,18-29 y.,male,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,Not born in Germany,30-45 y.,female,0.23392747387830362,43121,0.229931825906384,0.23792312185022324
2018,Not born in Germany,30-45 y.,male,0.21622618315918868,43121,0.2123405555522075,0.22011181076616987
2018,Not born in Germany,46-65 y.,male,0.14099569760295022,43121,0.13771087243709357,0.14428052276880687
2018,Not born in Germany,46-65 y.,female,0.1309157959434542,43121,0.12773204847271122,0.1340995434141972
2018,Not born in Germany,18-29 y.,male,0.11874615857406269,43121,0.11569284115349517,0.12179947599463022
2018,Not born in Germany,18-29 y.,female,0.09993853718500308,43121,0.09710770426611325,0.10276937010389291
2018,Not born in Germany,66 and older,female,0.030485556238475722,43121,0.02886286510555729,0.03210824737139416
2018,Not born in Germany,66 and older,male,0.02876459741856177,43121,0.027186975026672403,0.03034221981045114
2019,Born in Germany or immigrated <1950,46-65 y.,female,0.20946908756607677,42417,0.20559646211150945,0.21334171302064409
2019,Born in Germany or immigrated <1950,46-65 y.,male,0.20018386577798208,42417,0.1963758765345947,0.20399185502136946
2019,Born in Germany or immigrated <1950,30-45 y.,female,0.1200183865777982,42417,0.11692562253259062,0.12311115062300579
2019,Born in Germany or immigrated <1950,66 and older,male,0.11077913123419904,42417,0.10779223663605557,0.11376602583234251
2019,Born in Germany or immigrated <1950,66 and older,female,0.10682601700758447,42417,0.1038863871699679,0.10976564684520104
2019,Born in Germany or immigrated <1950,30-45 y.,male,0.09547230521719145,42417,0.09267567055880768,0.09826893987557522
2019,Born in Germany or immigrated <1950,18-29 y.,female,0.08113077453458975,42417,0.07853237600947884,0.08372917305970067
2019,Born in Germany or immigrated <1950,18-29 y.,male,0.07612043208457826,42417,0.07359669330880429,0.07864417086035223
2019,Not born in Germany,30-45 y.,female,0.2304751501911524,42417,0.22646731850516189,0.2344829818771429
2019,Not born in Germany,30-45 y.,male,0.21641179683233205,42417,0.21249283975575745,0.22033075390890666
2019,Not born in Germany,46-65 y.,male,0.15510649918077554,42417,0.15166139722338393,0.15855160113816716
2019,Not born in Germany,46-65 y.,female,0.1380393227744402,42417,0.13475662248396822,0.14132202306491218
2019,Not born in Germany,18-29 y.,male,0.10909339158929547,42417,0.10612650183512196,0.11206028134346899
2019,Not born in Germany,18-29 y.,female,0.08642818132168215,42417,0.08375403522080256,0.08910232742256173
2019,Not born in Germany,66 and older,female,0.03304205352266521,42417,0.03134097874455005,0.03474312830078037
2019,Not born in Germany,66 and older,male,0.031403604587657015,42417,0.02974383703104163,0.0330633721442724
2020,Born in Germany or immigrated <1950,46-65 y.,female,0.21309600755730124,42741,0.20921376860482999,0.2169782465097725
2020,Born in Germany or immigrated <1950,46-65 y.,male,0.19345696813006513,42741,0.18971207272657836,0.1972018635335519
2020,Born in Germany or immigrated <1950,30-45 y.,female,0.11669069755879283,42741,0.11364695265137727,0.11973444246620839
2020,Born in Germany or immigrated <1950,66 and older,female,0.11057524983841296,42741,0.10760209654451909,0.11354840313230684
2020,Born in Germany or immigrated <1950,66 and older,male,0.11037637348978273,42741,0.10740556301563027,0.11334718396393519
2020,Born in Germany or immigrated <1950,30-45 y.,male,0.09377019837915776,42741,0.09100653388370453,0.09653386287461099
2020,Born in Germany or immigrated <1950,18-29 y.,female,0.08526823447521503,42741,0.08262050111307938,0.08791596783735069
2020,Born in Germany or immigrated <1950,18-29 y.,male,0.0767662705712723,42741,0.07424235522470574,0.07929018591783887
2020,Not born in Germany,30-45 y.,male,0.24623493975903615,42741,0.24215055570592192,0.2503193238121504
2020,Not born in Germany,30-45 y.,female,0.21256454388984508,42741,0.20868583998447587,0.2164432477952143
2020,Not born in Germany,18-29 y.,male,0.13823149741824442,42741,0.13495935237308754,0.1415036424634013
2020,Not born in Germany,46-65 y.,male,0.1360800344234079,42741,0.13282940327542989,0.13933066557138593
2020,Not born in Germany,46-65 y.,female,0.11596385542168675,42741,0.11292835662053297,0.11899935422284053
2020,Not born in Germany,18-29 y.,female,0.09918244406196214,42741,0.0963486417152629,0.10201624640866137
2020,Not born in Germany,66 and older,female,0.026462994836488812,42741,0.02494129336719631,0.027984696305781313
2020,Not born in Germany,66 and older,male,0.025279690189328744,42741,0.023791495970390715,0.026767884408266773
2021,Born in Germany or immigrated <1950,46-65 y.,female,0.21800847457627118,27598,0.2131370612758359,0.22287988787670646
2021,Born in Germany or immigrated <1950,46-65 y.,male,0.19124293785310734,27598,0.186602926827489,0.19588294887872568
2021,Born in Germany or immigrated <1950,66 and older,male,0.11511299435028248,27598,0.11134748829306684,0.11887850040749812
2021,Born in Germany or immigrated <1950,66 and older,female,0.11490112994350282,27598,0.11113864033490625,0.11866361955209939
2021,Born in Germany or immigrated <1950,30-45 y.,female,0.11419491525423729,27598,0.11044251001268493,0.11794732049578965
2021,Born in Germany or immigrated <1950,30-45 y.,male,0.09258474576271186,27598,0.08916502989726421,0.09600446162815951
2021,Born in Germany or immigrated <1950,18-29 y.,female,0.08043785310734464,27598,0.07722908712867373,0.08364661908601555
2021,Born in Germany or immigrated <1950,18-29 y.,male,0.07351694915254238,27598,0.0704378069680389,0.07659609133704585
2021,Not born in Germany,30-45 y.,female,0.22829700775766532,27598,0.2233448728431466,0.23324914267218402
2021,Not born in Germany,30-45 y.,male,0.21980051717768748,27598,0.21491473107082404,0.22468630328455091
2021,Not born in Germany,46-65 y.,male,0.14647210934613963,27598,0.14230050037559558,0.1506437183166837
2021,Not born in Germany,46-65 y.,female,0.1374214998152937,27598,0.13335946236760648,0.1414835372629809
2021,Not born in Germany,18-29 y.,male,0.11839674916882158,27598,0.11458500498140058,0.12220849335624258
2021,Not born in Germany,18-29 y.,female,0.08699667528629479,27598,0.08367157480677305,0.09032177576581653
2021,Not born in Germany,66 and older,male,0.0328777244181751,27598,0.030773903180769745,0.03498154565558046
2021,Not born in Germany,66 and older,female,0.029737717029922422,27598,0.027733634264734484,0.03174179979511036
