year,bula_h,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.0,347,14004,1.0,1.0
1998,Saxony,Urban regions,Born in Germany or immigrated <1950,1.0,569,14004,1.0,1.0
1998,Saxony,Rural regions,Born in Germany or immigrated <1950,1.0,577,14004,1.0,1.0
1998,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.0,130,14004,1.0,1.0
1998,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.0,530,14004,1.0,1.0
1998,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.0,213,14004,1.0,1.0
1998,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.0,495,14004,1.0,1.0
1999,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.0,149,13457,1.0,1.0
1999,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,1.0,151,13457,1.0,1.0
1999,Hamburg,Urban regions,Born in Germany or immigrated <1950,1.0,117,13457,1.0,1.0
1999,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.8480172616241751,449,13457,0.8476258381686713,0.8484086850796789
1999,Lower Saxony,Urban regions,Not born in Germany,0.15198273837582496,126,13457,0.1515913149203212,0.1523741618313287
1999,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.9364014052731515,540,13457,0.9361307796791558,0.9366720308671472
1999,Lower Saxony,Rural regions,Not born in Germany,0.0635985947268484,51,13457,0.06332796913285266,0.06386922032084413
1999,Bremen,Urban regions,Born in Germany or immigrated <1950,1.0,75,13457,1.0,1.0
1999,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.8506777782084545,2071,13457,0.8504922634817341,0.8508632929351748
1999,North Rhine-Westphalia,Urban regions,Not born in Germany,0.14932222179154547,560,13457,0.14913670706482507,0.14950773651826588
1999,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.0,62,13457,1.0,1.0
1999,Hesse,Urban regions,Born in Germany or immigrated <1950,0.7890344646339651,550,13457,0.7886485156747204,0.7894204135932098
1999,Hesse,Urban regions,Not born in Germany,0.21096553536603482,204,13457,0.21057958640679011,0.21135148432527953
1999,Hesse,Rural regions,Born in Germany or immigrated <1950,1.0,115,13457,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.8503357584239272,463,13457,0.8499456109472122,0.8507259059006421
1999,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.14966424157607278,130,13457,0.1492740940993578,0.15005438905278776
1999,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.0,157,13457,1.0,1.0
1999,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.770721105387122,1037,13457,0.7704191255967594,0.7710230851774846
1999,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.22927889461287804,492,13457,0.22897691482251542,0.22958087440324065
1999,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.8287017562430059,142,13457,0.8280112881543544,0.8293922243316574
1999,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.1712982437569942,57,13457,0.1706077756683428,0.17198871184564563
1999,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.8075387208338041,673,13457,0.8071932314217148,0.8078842102458933
1999,Bavaria,Urban regions,Not born in Germany,0.192461279166196,204,13457,0.19211578975410673,0.19280676857828524
1999,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.8982811451835647,801,13457,0.8980085186111644,0.8985537717559651
1999,Bavaria,Rural regions,Not born in Germany,0.10171885481643526,115,13457,0.10144622824403493,0.1019914813888356
1999,Berlin,Urban regions,Born in Germany or immigrated <1950,0.9024024946260454,467,13457,0.9020534282936669,0.9027515609584239
1999,Berlin,Urban regions,Not born in Germany,0.09759750537395467,48,13457,0.09724843904157612,0.09794657170633322
1999,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.0,36,13457,1.0,1.0
1999,Brandenburg,Rural regions,Born in Germany or immigrated <1950,1.0,545,13457,1.0,1.0
1999,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.0,51,13457,1.0,1.0
1999,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.0,340,13457,1.0,1.0
1999,Saxony,Urban regions,Born in Germany or immigrated <1950,1.0,548,13457,1.0,1.0
1999,Saxony,Rural regions,Born in Germany or immigrated <1950,1.0,570,13457,1.0,1.0
1999,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.0,130,13457,1.0,1.0
1999,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.0,534,13457,1.0,1.0
1999,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.0,220,13457,1.0,1.0
1999,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.0,477,13457,1.0,1.0
2000,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.0,262,23978,1.0,1.0
2000,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.9181264882381055,380,23978,0.9176678996116966,0.9185850768645144
2000,Schleswig-Holstein,Rural regions,Not born in Germany,0.0818735117618944,38,23978,0.08141492313548554,0.08233210038830327
2000,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.9130042908754294,268,23978,0.9125075513922747,0.9135010303585842
2000,Hamburg,Urban regions,Not born in Germany,0.08699570912457061,31,23978,0.08649896964141579,0.08749244860772543
2000,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.885127504756267,825,23978,0.8847759191249914,0.8854790903875426
2000,Lower Saxony,Urban regions,Not born in Germany,0.11487249524373293,144,23978,0.11452090961245738,0.11522408087500847
2000,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.9120761546024033,954,23978,0.9117610642197325,0.9123912449850742
2000,Lower Saxony,Rural regions,Not born in Germany,0.0879238453975966,103,23978,0.08760875501492572,0.08823893578026747
2000,Bremen,Urban regions,Born in Germany or immigrated <1950,0.8179071165830254,155,23978,0.81701193296862,0.8188023001974308
2000,Bremen,Urban regions,Not born in Germany,0.18209288341697455,33,23978,0.18119769980256908,0.18298806703138001
2000,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.8508362312668223,4140,23978,0.8506511992743213,0.8510212632593233
2000,North Rhine-Westphalia,Urban regions,Not born in Germany,0.14916376873317772,859,23978,0.14897873674067674,0.1493488007256787
2000,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.7298321573173311,106,23978,0.7285029222377213,0.7311613923969409
2000,North Rhine-Westphalia,Rural regions,Not born in Germany,0.2701678426826689,36,23978,0.26883860760305917,0.27149707776227866
2000,Hesse,Urban regions,Born in Germany or immigrated <1950,0.774365654930821,1014,23978,0.7739602096283142,0.7747711002333277
2000,Hesse,Urban regions,Not born in Germany,0.22563434506917898,325,23978,0.22522889976667218,0.22603979037168578
2000,Hesse,Rural regions,Born in Germany or immigrated <1950,0.9107520269838658,297,23978,0.9101694481063886,0.9113346058613431
2000,Hesse,Rural regions,Not born in Germany,0.0892479730161341,35,23978,0.08866539413865679,0.08983055189361142
2000,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.8449383941640214,896,23978,0.844542665880858,0.8453341224471848
2000,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.15506160583597856,205,23978,0.15466587755281516,0.15545733411914195
2000,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.927135972470816,326,23978,0.926631785022753,0.927640159918879
2000,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.07286402752918397,35,23978,0.07235984008112098,0.07336821497724696
2000,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.781849202523141,1959,23978,0.781557273161235,0.7821411318850471
2000,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.218150797476859,695,23978,0.217858868114953,0.218442726838765
2000,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.8309599454923453,234,23978,0.8302118474388788,0.8317080435458118
2000,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.16904005450765475,69,23978,0.1682919564541882,0.16978815256112129
2000,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.8278170954400949,1295,23978,0.8274812592544383,0.8281529316257514
2000,Bavaria,Urban regions,Not born in Germany,0.17218290455990523,291,23978,0.17184706837424868,0.17251874074556178
2000,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.9094433784848668,1622,23978,0.909189112107998,0.9096976448617355
2000,Bavaria,Rural regions,Not born in Germany,0.09055662151513325,165,23978,0.09030235513826453,0.09081088789200197
2000,Berlin,Urban regions,Born in Germany or immigrated <1950,0.8976560134360279,738,23978,0.897293677039752,0.8980183498323037
2000,Berlin,Urban regions,Not born in Germany,0.10234398656397221,74,23978,0.1019816501676964,0.10270632296024802
2000,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.0,68,23978,1.0,1.0
2000,Brandenburg,Rural regions,Born in Germany or immigrated <1950,1.0,929,23978,1.0,1.0
2000,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.0,76,23978,1.0,1.0
2000,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.0,472,23978,1.0,1.0
2000,Saxony,Urban regions,Born in Germany or immigrated <1950,1.0,821,23978,1.0,1.0
2000,Saxony,Rural regions,Born in Germany or immigrated <1950,1.0,916,23978,1.0,1.0
2000,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.0,201,23978,1.0,1.0
2000,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.9485346452214563,822,23978,0.9482163136469353,0.9488529767959772
2000,Saxony-Anhalt,Rural regions,Not born in Germany,0.05146535477854377,33,23978,0.051147023204022764,0.051783686353064774
2000,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.0,276,23978,1.0,1.0
2000,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.0,755,23978,1.0,1.0
2001,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.0,251,21728,1.0,1.0
2001,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.9184291530060406,336,21728,0.9179722446061144,0.9188860614059667
2001,Schleswig-Holstein,Rural regions,Not born in Germany,0.08157084699395938,35,21728,0.0811139385940332,0.08202775539388556
2001,Hamburg,Urban regions,Born in Germany or immigrated <1950,1.0,248,21728,1.0,1.0
2001,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.8836235702021611,749,21728,0.8832699274731588,0.8839772129311634
2001,Lower Saxony,Urban regions,Not born in Germany,0.11637642979783894,140,21728,0.11602278706883662,0.11673007252684126
2001,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.9066990994103823,873,21728,0.9063851425802847,0.9070130562404799
2001,Lower Saxony,Rural regions,Not born in Germany,0.09330090058961768,91,21728,0.0929869437595201,0.09361485741971526
2001,Bremen,Urban regions,Born in Germany or immigrated <1950,1.0,130,21728,1.0,1.0
2001,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.8509056211979197,3764,21728,0.8507208396020189,0.8510904027938204
2001,North Rhine-Westphalia,Urban regions,Not born in Germany,0.14909437880208037,764,21728,0.14890959720617966,0.1492791603979811
2001,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.6770409798574297,88,21728,0.6756222422637788,0.6784597174510807
2001,North Rhine-Westphalia,Rural regions,Not born in Germany,0.3229590201425703,31,21728,0.32154028254891937,0.3243777577362212
2001,Hesse,Urban regions,Born in Germany or immigrated <1950,0.790183449071651,909,21728,0.7897886455182914,0.7905782526250105
2001,Hesse,Urban regions,Not born in Germany,0.20981655092834914,271,21728,0.20942174737498961,0.21021135448170866
2001,Hesse,Rural regions,Born in Germany or immigrated <1950,0.9134146160770276,270,21728,0.9128564593306453,0.9139727728234098
2001,Hesse,Rural regions,Not born in Germany,0.08658538392297255,32,21728,0.08602722717659027,0.08714354066935483
2001,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.8440711790542992,836,21728,0.8436746114152467,0.8444677466933517
2001,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.15592882094570085,189,21728,0.15553225330664833,0.15632538858475337
2001,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.9213879411752001,296,21728,0.9208586313892936,0.9219172509611065
2001,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.07861205882479984,32,21728,0.07808274903889337,0.07914136861070631
2001,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.79342666952728,1751,21728,0.7931393133946767,0.7937140256598834
2001,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.20657333047271992,593,21728,0.20628597434011658,0.20686068660532325
2001,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.8294218977015974,193,21728,0.8286425397948823,0.8302012556083124
2001,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.17057810229840265,63,21728,0.16979874439168757,0.17135746020511772
2001,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.8299307148107264,1178,21728,0.8295971598753947,0.8302642697460582
2001,Bavaria,Urban regions,Not born in Germany,0.1700692851892735,267,21728,0.1697357302539418,0.1704028401246052
2001,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.9081988493684815,1446,21728,0.9079447984096012,0.9084529003273618
2001,Bavaria,Rural regions,Not born in Germany,0.0918011506315184,148,21728,0.09154709967263804,0.09205520159039877
2001,Berlin,Urban regions,Born in Germany or immigrated <1950,0.9034270457475296,723,21728,0.9030819936202213,0.9037720978748379
2001,Berlin,Urban regions,Not born in Germany,0.09657295425247038,67,21728,0.09622790212516213,0.09691800637977863
2001,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.0,68,21728,1.0,1.0
2001,Brandenburg,Rural regions,Born in Germany or immigrated <1950,1.0,871,21728,1.0,1.0
2001,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.0,66,21728,1.0,1.0
2001,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.0,430,21728,1.0,1.0
2001,Saxony,Urban regions,Born in Germany or immigrated <1950,1.0,776,21728,1.0,1.0
2001,Saxony,Rural regions,Born in Germany or immigrated <1950,1.0,834,21728,1.0,1.0
2001,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.0,183,21728,1.0,1.0
2001,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.0,787,21728,1.0,1.0
2001,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.0,275,21728,1.0,1.0
2001,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.0,674,21728,1.0,1.0
2002,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.0,280,22787,1.0,1.0
2002,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.9094726389381378,372,22787,0.9090177870172202,0.9099274908590553
2002,Schleswig-Holstein,Rural regions,Not born in Germany,0.09052736106186211,39,22787,0.09007250914094458,0.09098221298277964
2002,Hamburg,Urban regions,Born in Germany or immigrated <1950,1.0,302,22787,1.0,1.0
2002,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.885372539138752,834,22787,0.8850214957671422,0.8857235825103619
2002,Lower Saxony,Urban regions,Not born in Germany,0.11462746086124796,127,22787,0.11427641748963815,0.11497850423285777
2002,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.9131070407803824,932,22787,0.9128052005877987,0.9134088809729661
2002,Lower Saxony,Rural regions,Not born in Germany,0.08689295921961762,85,22787,0.08659111902703387,0.08719479941220137
2002,Bremen,Urban regions,Born in Germany or immigrated <1950,1.0,151,22787,1.0,1.0
2002,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.8486160469285837,4016,22787,0.8484301000268275,0.8488019938303399
2002,North Rhine-Westphalia,Urban regions,Not born in Germany,0.15138395307141625,736,22787,0.15119800616965998,0.15156989997317252
2002,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.0,88,22787,1.0,1.0
2002,Hesse,Urban regions,Born in Germany or immigrated <1950,0.7839334291082556,1077,22787,0.7835326248470311,0.78433423336948
2002,Hesse,Urban regions,Not born in Germany,0.21606657089174447,260,22787,0.21566576663052006,0.21646737515296888
2002,Hesse,Rural regions,Born in Germany or immigrated <1950,0.912243313937497,270,22787,0.9116686525193087,0.9128179753556853
2002,Hesse,Rural regions,Not born in Germany,0.08775668606250306,32,22787,0.08718202464431472,0.0883313474806914
2002,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.8319085007808006,852,22787,0.8315004282400761,0.8323165733215251
2002,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.1680914992191994,185,22787,0.1676834266784749,0.16849957175992386
2002,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.0,310,22787,1.0,1.0
2002,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.7806740487068212,1971,22787,0.7803833312231421,0.7809647661905004
2002,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.21932595129317878,571,22787,0.2190352338094996,0.21961666877685795
2002,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.8551618257627938,204,22787,0.8544210805663335,0.855902570959254
2002,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.14483817423720624,54,22787,0.14409742904074593,0.14557891943366655
2002,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.826225595186313,1344,22787,0.8258907597560804,0.8265604306165456
2002,Bavaria,Urban regions,Not born in Germany,0.17377440481368697,261,22787,0.17343956938345434,0.1741092402439196
2002,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.906592652844968,1515,22787,0.9063353606888991,0.906849945001037
2002,Bavaria,Rural regions,Not born in Germany,0.09340734715503204,136,22787,0.09315005499896306,0.09366463931110103
2002,Berlin,Urban regions,Born in Germany or immigrated <1950,0.8943347243838968,757,22787,0.8939734790326646,0.8946959697351291
2002,Berlin,Urban regions,Not born in Germany,0.10566527561610312,71,22787,0.10530403026487087,0.10602652096733536
2002,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.0,66,22787,1.0,1.0
2002,Brandenburg,Rural regions,Born in Germany or immigrated <1950,1.0,883,22787,1.0,1.0
2002,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.0,72,22787,1.0,1.0
2002,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.0,428,22787,1.0,1.0
2002,Saxony,Urban regions,Born in Germany or immigrated <1950,1.0,786,22787,1.0,1.0
2002,Saxony,Rural regions,Born in Germany or immigrated <1950,1.0,832,22787,1.0,1.0
2002,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.0,177,22787,1.0,1.0
2002,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.0,763,22787,1.0,1.0
2002,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.0,282,22787,1.0,1.0
2002,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.0,666,22787,1.0,1.0
2003,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.0,264,21915,1.0,1.0
2003,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.8881142560272881,340,21915,0.8876071329008075,0.8886213791537687
2003,Schleswig-Holstein,Rural regions,Not born in Germany,0.11188574397271185,38,21915,0.11137862084623129,0.11239286709919241
2003,Hamburg,Urban regions,Born in Germany or immigrated <1950,1.0,271,21915,1.0,1.0
2003,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.8783489545748535,796,21915,0.8779899578298079,0.8787079513198991
2003,Lower Saxony,Urban regions,Not born in Germany,0.12165104542514645,125,21915,0.12129204868010086,0.12201004217019203
2003,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.9141553464484236,904,21915,0.9138575801244663,0.9144531127723808
2003,Lower Saxony,Rural regions,Not born in Germany,0.08584465355157646,82,21915,0.08554688722761913,0.08614241987553378
2003,Bremen,Urban regions,Born in Germany or immigrated <1950,1.0,150,21915,1.0,1.0
2003,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.8506620614718582,3872,21915,0.8504763392002699,0.8508477837434465
2003,North Rhine-Westphalia,Urban regions,Not born in Germany,0.14933793852814184,688,21915,0.1491522162565535,0.14952366079973017
2003,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.0,85,21915,1.0,1.0
2003,Hesse,Urban regions,Born in Germany or immigrated <1950,0.7903846566649739,1006,21915,0.7899904792634799,0.790778834066468
2003,Hesse,Urban regions,Not born in Germany,0.209615343335026,222,21915,0.2092211659335319,0.21000952073652007
2003,Hesse,Rural regions,Born in Germany or immigrated <1950,1.0,242,21915,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.8459705166938765,865,21915,0.8455820915012534,0.8463589418864995
2003,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.1540294833061235,166,21915,0.15364105811350046,0.15441790849874656
2003,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.0,293,21915,1.0,1.0
2003,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.7851838225382177,1920,21915,0.7848958520402048,0.7854717930362306
2003,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.2148161774617823,537,21915,0.21452820696376945,0.21510414795979516
2003,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.8220110479845105,180,21915,0.8211994780926508,0.8228226178763702
2003,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.17798895201548953,50,21915,0.1771773821236298,0.17880052190734927
2003,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.8216099086734687,1314,21915,0.8212777826397616,0.8219420347071759
2003,Bavaria,Urban regions,Not born in Germany,0.17839009132653125,255,21915,0.17805796529282406,0.17872221736023844
2003,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.8937123183811937,1419,21915,0.8934377294674948,0.8939869072948926
2003,Bavaria,Rural regions,Not born in Germany,0.10628768161880628,138,21915,0.10601309270510735,0.10656227053250521
2003,Berlin,Urban regions,Born in Germany or immigrated <1950,0.8912695298540345,756,21915,0.8909066184574855,0.8916324412505835
2003,Berlin,Urban regions,Not born in Germany,0.10873047014596537,67,21915,0.10836755874941643,0.10909338154251431
2003,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.0,68,21915,1.0,1.0
2003,Brandenburg,Rural regions,Born in Germany or immigrated <1950,1.0,860,21915,1.0,1.0
2003,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.0,72,21915,1.0,1.0
2003,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.0,438,21915,1.0,1.0
2003,Saxony,Urban regions,Born in Germany or immigrated <1950,1.0,770,21915,1.0,1.0
2003,Saxony,Rural regions,Born in Germany or immigrated <1950,1.0,813,21915,1.0,1.0
2003,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.0,175,21915,1.0,1.0
2003,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.0,734,21915,1.0,1.0
2003,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.0,283,21915,1.0,1.0
2003,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.0,657,21915,1.0,1.0
2004,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.0,262,21374,1.0,1.0
2004,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.8873663124061301,345,21374,0.8868684914070328,0.8878641334052273
2004,Schleswig-Holstein,Rural regions,Not born in Germany,0.11263368759386992,37,21374,0.11213586659477268,0.11313150859296717
2004,Hamburg,Urban regions,Born in Germany or immigrated <1950,1.0,271,21374,1.0,1.0
2004,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.8765554727815669,784,21374,0.8761913531037985,0.8769195924593353
2004,Lower Saxony,Urban regions,Not born in Germany,0.12344452721843317,121,21374,0.12308040754066475,0.1238086468962016
2004,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.8991928350474562,893,21374,0.89887682941369,0.8995088406812224
2004,Lower Saxony,Rural regions,Not born in Germany,0.10080716495254376,87,21374,0.10049115931877756,0.10112317058630996
2004,Bremen,Urban regions,Born in Germany or immigrated <1950,1.0,144,21374,1.0,1.0
2004,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.848280847049108,3768,21374,0.8480951915415224,0.8484665025566936
2004,North Rhine-Westphalia,Urban regions,Not born in Germany,0.15171915295089203,668,21374,0.1515334974433064,0.15190480845847765
2004,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.0,87,21374,1.0,1.0
2004,Hesse,Urban regions,Born in Germany or immigrated <1950,0.7778066114119065,974,21374,0.7774051051092596,0.7782081177145534
2004,Hesse,Urban regions,Not born in Germany,0.22219338858809348,213,21374,0.22179188228544655,0.2225948948907404
2004,Hesse,Rural regions,Born in Germany or immigrated <1950,1.0,228,21374,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.8251114938518482,827,21374,0.8247014724611841,0.8255215152425124
2004,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.17488850614815166,169,21374,0.17447848475748745,0.17529852753881586
2004,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.0,285,21374,1.0,1.0
2004,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.7849031819033072,1860,21374,0.7846165122306838,0.7851898515759306
2004,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.21509681809669284,515,21374,0.21481014842406942,0.21538348776931626
2004,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.834649310258881,182,21374,0.8338580650207579,0.8354405554970041
2004,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.16535068974111897,49,21374,0.16455944450299584,0.1661419349792421
2004,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.8146210680606556,1257,21374,0.8142792606528659,0.8149628754684453
2004,Bavaria,Urban regions,Not born in Germany,0.1853789319393443,252,21374,0.1850371245315546,0.18572073934713398
2004,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.9026496712894412,1410,21374,0.9023909716534604,0.902908370925422
2004,Bavaria,Rural regions,Not born in Germany,0.09735032871055875,126,21374,0.097091629074578,0.0976090283465395
2004,Berlin,Urban regions,Born in Germany or immigrated <1950,0.8996996731125405,744,21374,0.899352673336464,0.9000466728886171
2004,Berlin,Urban regions,Not born in Germany,0.10030032688745957,61,21374,0.09995332711138304,0.10064732666353611
2004,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.0,73,21374,1.0,1.0
2004,Brandenburg,Rural regions,Born in Germany or immigrated <1950,1.0,817,21374,1.0,1.0
2004,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.0,75,21374,1.0,1.0
2004,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.0,419,21374,1.0,1.0
2004,Saxony,Urban regions,Born in Germany or immigrated <1950,1.0,770,21374,1.0,1.0
2004,Saxony,Rural regions,Born in Germany or immigrated <1950,1.0,772,21374,1.0,1.0
2004,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.0,175,21374,1.0,1.0
2004,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.0,725,21374,1.0,1.0
