year,bula_h,regtyp,germborn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.85082,4140,4999,0.84095,0.86070
2000,North Rhine-Westphalia,Urban regions,Not born in Germany,0.14918,859,4999,0.13930,0.15905
2000,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.72986,106,142,0.65657,0.80315
2000,North Rhine-Westphalia,Rural regions,Not born in Germany,0.27014,36,142,0.19685,0.34343
2000,Hesse,Urban regions,Born in Germany or immigrated <1950,0.77443,1014,1339,0.75204,0.79683
2000,Hesse,Urban regions,Not born in Germany,0.22557,325,1339,0.20317,0.24796
2000,Hesse,Rural regions,Born in Germany or immigrated <1950,0.91086,297,332,0.88016,0.94156
2000,Hesse,Rural regions,Not born in Germany,0.08914,35,332,0.05844,0.11984
2000,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.84495,896,1101,0.82356,0.86634
2000,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.15505,205,1101,0.13366,0.17644
2000,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.92714,326,361,0.90029,0.95399
2000,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.07286,35,361,0.04601,0.09971
2000,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.78187,1959,2654,0.76616,0.79759
2000,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.21813,695,2654,0.20241,0.23384
2000,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.83094,234,303,0.78867,0.87321
2000,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.16906,69,303,0.12679,0.21133
2000,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.82528,1322,1623,0.80680,0.84376
2000,Bavaria,Urban regions,Not born in Germany,0.17472,301,1623,0.15624,0.19320
2000,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.91383,1595,1750,0.90068,0.92698
2000,Bavaria,Rural regions,Not born in Germany,0.08617,155,1750,0.07302,0.09932
2000,Berlin,Urban regions,Born in Germany or immigrated <1950,0.89771,738,812,0.87685,0.91856
2000,Berlin,Urban regions,Not born in Germany,0.10229,74,812,0.08144,0.12315
2000,Brandenburg,Urban regions,Born in Germany or immigrated <1950,0.99091,68,68,0.96819,1.01363
2000,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.97413,929,929,0.96391,0.98434
2000,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,0.97705,76,76,0.94316,1.01094
2000,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.95916,472,472,0.94128,0.97703
2000,Saxony,Urban regions,Born in Germany or immigrated <1950,0.97898,821,821,0.96916,0.98880
2000,Saxony,Rural regions,Born in Germany or immigrated <1950,0.97451,916,916,0.96430,0.98472
2000,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.97400,201,201,0.95195,0.99606
2000,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.94854,822,855,0.93372,0.96336
2000,Saxony-Anhalt,Rural regions,Not born in Germany,0.05146,33,855,0.03664,0.06628
2000,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.96656,276,276,0.94531,0.98781
2000,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.96926,755,755,0.95694,0.98158
2001,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.89406,251,251,0.85591,0.93221
2001,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.91838,336,371,0.89048,0.94628
2001,Schleswig-Holstein,Rural regions,Not born in Germany,0.08162,35,371,0.05372,0.10952
2001,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.92337,248,248,0.89019,0.95654
2001,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.88365,749,889,0.86256,0.90474
2001,Lower Saxony,Urban regions,Not born in Germany,0.11635,140,889,0.09526,0.13744
2001,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.90670,873,964,0.88833,0.92507
2001,Lower Saxony,Rural regions,Not born in Germany,0.09330,91,964,0.07493,0.11167
2001,Bremen,Urban regions,Born in Germany or immigrated <1950,0.80600,130,130,0.73777,0.87424
2001,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.85092,3764,4528,0.84054,0.86129
2001,North Rhine-Westphalia,Urban regions,Not born in Germany,0.14908,764,4528,0.13871,0.15946
2001,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.67714,88,119,0.59277,0.76150
2001,North Rhine-Westphalia,Rural regions,Not born in Germany,0.32286,31,119,0.23850,0.40723
2001,Hesse,Urban regions,Born in Germany or immigrated <1950,0.79034,909,1180,0.76711,0.81358
2001,Hesse,Urban regions,Not born in Germany,0.20966,271,1180,0.18642,0.23289
2001,Hesse,Rural regions,Born in Germany or immigrated <1950,0.91349,270,302,0.88173,0.94524
2001,Hesse,Rural regions,Not born in Germany,0.08651,32,302,0.05476,0.11827
2001,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.84409,836,1025,0.82187,0.86631
2001,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.15591,189,1025,0.13369,0.17813
2001,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.92138,296,328,0.89221,0.95055
2001,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.07862,32,328,0.04945,0.10779
2001,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.79345,1751,2344,0.77705,0.80984
2001,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.20655,593,2344,0.19016,0.22295
2001,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.82941,193,256,0.78324,0.87558
2001,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.17059,63,256,0.12442,0.21676
2001,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.82512,1203,1479,0.80576,0.84449
2001,Bavaria,Urban regions,Not born in Germany,0.17488,276,1479,0.15551,0.19424
2001,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.91538,1421,1560,0.90157,0.92920
2001,Bavaria,Rural regions,Not born in Germany,0.08462,139,1560,0.07080,0.09843
2001,Berlin,Urban regions,Born in Germany or immigrated <1950,0.90345,723,790,0.88285,0.92406
2001,Berlin,Urban regions,Not born in Germany,0.09655,67,790,0.07594,0.11715
2001,Brandenburg,Urban regions,Born in Germany or immigrated <1950,0.98991,68,68,0.96598,1.01384
2001,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.97692,871,871,0.96694,0.98690
2001,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,0.98550,66,66,0.95643,1.01456
2001,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.95996,430,430,0.94140,0.97851
2001,Saxony,Urban regions,Born in Germany or immigrated <1950,0.97963,776,776,0.96968,0.98957
2001,Saxony,Rural regions,Born in Germany or immigrated <1950,0.97475,834,834,0.96410,0.98540
2001,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.97010,183,183,0.94535,0.99484
2001,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.95441,787,787,0.93983,0.96900
2001,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.97459,275,275,0.95595,0.99322
2001,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.96989,674,674,0.95698,0.98280
2002,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.89551,280,280,0.85962,0.93141
2002,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.90945,372,411,0.88168,0.93723
2002,Schleswig-Holstein,Rural regions,Not born in Germany,0.09055,39,411,0.06277,0.11832
2002,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.94240,302,302,0.91607,0.96872
2002,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.88537,834,961,0.86521,0.90552
2002,Lower Saxony,Urban regions,Not born in Germany,0.11463,127,961,0.09448,0.13479
2002,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.91309,932,1017,0.89577,0.93042
2002,Lower Saxony,Rural regions,Not born in Germany,0.08691,85,1017,0.06958,0.10423
2002,Bremen,Urban regions,Born in Germany or immigrated <1950,0.85121,151,151,0.79425,0.90816
2002,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.84862,4016,4752,0.83843,0.85881
2002,North Rhine-Westphalia,Urban regions,Not born in Germany,0.15138,736,4752,0.14119,0.16157
2002,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.66204,88,88,0.56265,0.76144
2002,Hesse,Urban regions,Born in Germany or immigrated <1950,0.78408,1077,1337,0.76202,0.80615
2002,Hesse,Urban regions,Not born in Germany,0.21592,260,1337,0.19385,0.23798
2002,Hesse,Rural regions,Born in Germany or immigrated <1950,0.91230,270,302,0.88035,0.94426
2002,Hesse,Rural regions,Not born in Germany,0.08770,32,302,0.05574,0.11965
2002,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.83192,852,1037,0.80915,0.85469
2002,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.16808,185,1037,0.14531,0.19085
2002,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.94112,310,310,0.91487,0.96737
2002,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.78066,1971,2542,0.76457,0.79675
2002,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.21934,571,2542,0.20325,0.23543
2002,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.85514,204,258,0.81211,0.89817
2002,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.14486,54,258,0.10183,0.18789
2002,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.81918,1367,1636,0.80052,0.83783
2002,Bavaria,Urban regions,Not born in Germany,0.18082,269,1636,0.16217,0.19948
2002,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.91608,1492,1620,0.90258,0.92959
2002,Bavaria,Rural regions,Not born in Germany,0.08392,128,1620,0.07041,0.09742
2002,Berlin,Urban regions,Born in Germany or immigrated <1950,0.89437,757,828,0.87342,0.91532
2002,Berlin,Urban regions,Not born in Germany,0.10563,71,828,0.08468,0.12658
2002,Brandenburg,Urban regions,Born in Germany or immigrated <1950,0.98725,66,66,0.95998,1.01453
2002,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.98544,883,883,0.97754,0.99335
2002,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,0.98361,72,72,0.95407,1.01314
2002,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.95142,428,428,0.93103,0.97181
2002,Saxony,Urban regions,Born in Germany or immigrated <1950,0.98374,786,786,0.97489,0.99259
2002,Saxony,Rural regions,Born in Germany or immigrated <1950,0.97489,832,832,0.96425,0.98553
2002,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.98048,177,177,0.96004,1.00092
2002,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.94766,763,763,0.93185,0.96347
2002,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.95981,282,282,0.93684,0.98277
2002,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.96754,666,666,0.95407,0.98101
2003,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.89157,264,264,0.85399,0.92914
2003,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.88803,340,378,0.85620,0.91986
2003,Schleswig-Holstein,Rural regions,Not born in Germany,0.11197,38,378,0.08014,0.14380
2003,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.94550,271,271,0.91842,0.97258
2003,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.87836,796,921,0.85724,0.89949
2003,Lower Saxony,Urban regions,Not born in Germany,0.12164,125,921,0.10051,0.14276
2003,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.91416,904,986,0.89666,0.93165
2003,Lower Saxony,Rural regions,Not born in Germany,0.08584,82,986,0.06835,0.10334
2003,Bremen,Urban regions,Born in Germany or immigrated <1950,0.83100,150,150,0.77082,0.89117
2003,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.85067,3872,4560,0.84032,0.86102
2003,North Rhine-Westphalia,Urban regions,Not born in Germany,0.14933,688,4560,0.13898,0.15968
2003,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.71652,85,85,0.62013,0.81290
2003,Hesse,Urban regions,Born in Germany or immigrated <1950,0.79056,1006,1228,0.76779,0.81333
2003,Hesse,Urban regions,Not born in Germany,0.20944,222,1228,0.18667,0.23221
2003,Hesse,Rural regions,Born in Germany or immigrated <1950,0.91874,242,242,0.88424,0.95324
2003,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.84600,865,1031,0.82395,0.86804
2003,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.15400,166,1031,0.13196,0.17605
2003,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.92663,293,293,0.89672,0.95654
2003,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.78514,1920,2457,0.76890,0.80139
2003,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.21486,537,2457,0.19861,0.23110
2003,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.82201,180,230,0.77247,0.87155
2003,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.17799,50,230,0.12845,0.22753
2003,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.81418,1335,1598,0.79510,0.83326
2003,Bavaria,Urban regions,Not born in Germany,0.18582,263,1598,0.16674,0.20490
2003,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.90386,1398,1528,0.88908,0.91865
2003,Bavaria,Rural regions,Not born in Germany,0.09614,130,1528,0.08135,0.11092
2003,Berlin,Urban regions,Born in Germany or immigrated <1950,0.89128,756,823,0.87000,0.91256
2003,Berlin,Urban regions,Not born in Germany,0.10872,67,823,0.08744,0.13000
2003,Brandenburg,Urban regions,Born in Germany or immigrated <1950,0.98817,68,68,0.96227,1.01406
2003,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.98364,860,860,0.97516,0.99212
2003,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,0.98252,72,72,0.95203,1.01300
2003,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.95744,438,438,0.93852,0.97637
2003,Saxony,Urban regions,Born in Germany or immigrated <1950,0.98614,770,770,0.97787,0.99440
2003,Saxony,Rural regions,Born in Germany or immigrated <1950,0.97358,813,813,0.96255,0.98461
2003,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.96428,175,175,0.93671,0.99186
2003,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.96142,734,734,0.94747,0.97536
2003,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.97188,283,283,0.95259,0.99118
2003,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.97708,657,657,0.96563,0.98853
2004,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.88662,262,262,0.84815,0.92508
2004,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.88737,345,382,0.85562,0.91911
2004,Schleswig-Holstein,Rural regions,Not born in Germany,0.11263,37,382,0.08089,0.14438
2004,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.94634,271,271,0.91946,0.97322
2004,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.87659,784,905,0.85515,0.89804
2004,Lower Saxony,Urban regions,Not born in Germany,0.12341,121,905,0.10196,0.14485
2004,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.89923,893,980,0.88038,0.91809
2004,Lower Saxony,Rural regions,Not born in Germany,0.10077,87,980,0.08191,0.11962
2004,Bremen,Urban regions,Born in Germany or immigrated <1950,0.84564,144,144,0.78642,0.90485
2004,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.84829,3768,4436,0.83774,0.85885
2004,North Rhine-Westphalia,Urban regions,Not born in Germany,0.15171,668,4436,0.14115,0.16226
2004,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.75489,87,87,0.66398,0.84580
2004,Hesse,Urban regions,Born in Germany or immigrated <1950,0.77794,974,1187,0.75428,0.80159
2004,Hesse,Urban regions,Not born in Germany,0.22206,213,1187,0.19841,0.24572
2004,Hesse,Rural regions,Born in Germany or immigrated <1950,0.91859,228,228,0.88301,0.95416
2004,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.82512,827,996,0.80151,0.84872
2004,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.17488,169,996,0.15128,0.19849
2004,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.95456,285,285,0.93033,0.97878
2004,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.78486,1860,2375,0.76833,0.80139
2004,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.21514,515,2375,0.19861,0.23167
2004,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.83470,182,231,0.78669,0.88270
2004,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.16530,49,231,0.11730,0.21331
2004,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.81053,1275,1532,0.79090,0.83016
2004,Bavaria,Urban regions,Not born in Germany,0.18947,257,1532,0.16984,0.20910
2004,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.90818,1392,1513,0.89362,0.92273
2004,Bavaria,Rural regions,Not born in Germany,0.09182,121,1513,0.07727,0.10638
2004,Berlin,Urban regions,Born in Germany or immigrated <1950,0.89968,744,805,0.87891,0.92044
2004,Berlin,Urban regions,Not born in Germany,0.10032,61,805,0.07956,0.12109
2004,Brandenburg,Urban regions,Born in Germany or immigrated <1950,0.99129,73,73,0.96982,1.01275
2004,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.98542,817,817,0.97720,0.99365
2004,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,0.98610,75,75,0.95943,1.01278
2004,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.95125,419,419,0.93060,0.97189
2004,Saxony,Urban regions,Born in Germany or immigrated <1950,0.98527,770,770,0.97675,0.99378
2004,Saxony,Rural regions,Born in Germany or immigrated <1950,0.97192,772,772,0.96026,0.98359
2004,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.96507,175,175,0.93779,0.99235
2004,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.96423,725,725,0.95070,0.97776
2004,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.97247,279,279,0.95323,0.99170
2004,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.97675,650,650,0.96516,0.98835
2005,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.87958,251,251,0.83924,0.91992
2005,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.89002,333,369,0.85805,0.92198
2005,Schleswig-Holstein,Rural regions,Not born in Germany,0.10998,36,369,0.07802,0.14195
2005,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.94543,265,265,0.91803,0.97283
2005,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.86922,740,856,0.84662,0.89182
2005,Lower Saxony,Urban regions,Not born in Germany,0.13078,116,856,0.10818,0.15338
2005,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.89639,844,927,0.87677,0.91602
2005,Lower Saxony,Rural regions,Not born in Germany,0.10361,83,927,0.08398,0.12323
2005,Bremen,Urban regions,Born in Germany or immigrated <1950,0.90770,130,130,0.85775,0.95765
2005,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.84895,3626,4256,0.83819,0.85971
2005,North Rhine-Westphalia,Urban regions,Not born in Germany,0.15105,630,4256,0.14029,0.16181
2005,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.71173,84,84,0.61429,0.80918
2005,Hesse,Urban regions,Born in Germany or immigrated <1950,0.78048,924,1118,0.75621,0.80476
2005,Hesse,Urban regions,Not born in Germany,0.21952,194,1118,0.19524,0.24379
2005,Hesse,Rural regions,Born in Germany or immigrated <1950,0.94213,226,226,0.91162,0.97264
2005,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.82285,788,946,0.79851,0.84719
2005,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.17715,158,946,0.15281,0.20149
2005,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.95359,272,272,0.92855,0.97864
2005,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.77852,1817,2308,0.76157,0.79546
2005,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.22148,491,2308,0.20454,0.23843
2005,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.84032,167,211,0.79077,0.88986
2005,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.15968,44,211,0.11014,0.20923
2005,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.81279,1236,1472,0.79286,0.83273
2005,Bavaria,Urban regions,Not born in Germany,0.18721,236,1472,0.16727,0.20714
2005,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.91162,1324,1427,0.89688,0.92635
2005,Bavaria,Rural regions,Not born in Germany,0.08838,103,1427,0.07365,0.10312
2005,Berlin,Urban regions,Born in Germany or immigrated <1950,0.89918,703,755,0.87769,0.92068
2005,Berlin,Urban regions,Not born in Germany,0.10082,52,755,0.07932,0.12231
2005,Brandenburg,Urban regions,Born in Germany or immigrated <1950,0.99243,77,77,0.97295,1.01192
2005,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.98496,792,792,0.97648,0.99344
2005,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,0.98591,68,68,0.95769,1.01413
2005,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.95959,419,419,0.94071,0.97847
2005,Saxony,Urban regions,Born in Germany or immigrated <1950,0.97709,755,755,0.96641,0.98777
2005,Saxony,Rural regions,Born in Germany or immigrated <1950,0.97162,740,740,0.95964,0.98359
2005,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.96861,174,174,0.94263,0.99460
2005,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.96566,700,700,0.95216,0.97916
2005,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.97970,268,268,0.96279,0.99662
2005,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.96926,608,608,0.95552,0.98299
2006,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.90049,270,270,0.86472,0.93626
2006,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.89221,353,388,0.86131,0.92310
2006,Schleswig-Holstein,Rural regions,Not born in Germany,0.10779,35,388,0.07690,0.13869
2006,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.90585,279,279,0.87153,0.94018
2006,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.87337,823,938,0.85208,0.89466
2006,Lower Saxony,Urban regions,Not born in Germany,0.12663,115,938,0.10534,0.14792
2006,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.90242,966,1050,0.88446,0.92038
2006,Lower Saxony,Rural regions,Not born in Germany,0.09758,84,1050,0.07962,0.11554
2006,Bremen,Urban regions,Born in Germany or immigrated <1950,0.93440,134,134,0.89232,0.97648
2006,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.84686,3853,4487,0.83632,0.85740
2006,North Rhine-Westphalia,Urban regions,Not born in Germany,0.15314,634,4487,0.14260,0.16368
2006,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.71066,98,98,0.62042,0.80090
2006,Hesse,Urban regions,Born in Germany or immigrated <1950,0.77533,1034,1229,0.75199,0.79868
2006,Hesse,Urban regions,Not born in Germany,0.22467,195,1229,0.20132,0.24801
2006,Hesse,Rural regions,Born in Germany or immigrated <1950,0.94657,251,251,0.91869,0.97445
2006,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.82048,832,991,0.79657,0.84438
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.17952,159,991,0.15562,0.20343
2006,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.94544,299,299,0.91965,0.97123
2006,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.78845,2036,2514,0.77248,0.80442
2006,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.21155,478,2514,0.19558,0.22752
2006,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.85280,194,236,0.80750,0.89810
2006,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.14720,42,236,0.10190,0.19250
2006,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.81295,1331,1562,0.79360,0.83229
2006,Bavaria,Urban regions,Not born in Germany,0.18705,231,1562,0.16771,0.20640
2006,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.90509,1494,1612,0.89078,0.91940
2006,Bavaria,Rural regions,Not born in Germany,0.09491,118,1612,0.08060,0.10922
2006,Berlin,Urban regions,Born in Germany or immigrated <1950,0.90113,731,791,0.88032,0.92195
2006,Berlin,Urban regions,Not born in Germany,0.09887,60,791,0.07805,0.11968
2006,Brandenburg,Urban regions,Born in Germany or immigrated <1950,0.99144,74,74,0.97031,1.01257
2006,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.98007,859,859,0.97072,0.98942
2006,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,0.98610,69,69,0.95828,1.01393
2006,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.96966,480,480,0.95430,0.98502
2006,Saxony,Urban regions,Born in Germany or immigrated <1950,0.97462,817,817,0.96383,0.98541
2006,Saxony,Rural regions,Born in Germany or immigrated <1950,0.97200,761,761,0.96027,0.98373
2006,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.96396,162,162,0.93516,0.99275
2006,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.96471,737,737,0.95138,0.97804
2006,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.97564,276,276,0.95742,0.99386
2006,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.97485,673,673,0.96301,0.98669
2007,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.91585,246,246,0.88109,0.95061
2007,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.89010,332,366,0.85801,0.92219
2007,Schleswig-Holstein,Rural regions,Not born in Germany,0.10990,34,366,0.07781,0.14199
2007,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.91373,271,271,0.88024,0.94722
2007,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.89011,780,876,0.86939,0.91084
2007,Lower Saxony,Urban regions,Not born in Germany,0.10989,96,876,0.08916,0.13061
2007,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.88596,899,980,0.86604,0.90587
2007,Lower Saxony,Rural regions,Not born in Germany,0.11404,81,980,0.09413,0.13396
2007,Bremen,Urban regions,Born in Germany or immigrated <1950,0.93102,136,136,0.88827,0.97377
2007,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.85208,3613,4167,0.84130,0.86286
