year,germborn,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2004,Born in Germany or immigrated <1950,Thuringa,Rural regions,0.03408545367258761,26790,0.03191263438794058,0.03625827295723465
2004,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,Rural regions,0.021976849629274018,26790,0.02022124385605542,0.023732455402492615
2004,Born in Germany or immigrated <1950,Schleswig-Holstein,Rural regions,0.01797620952685763,26790,0.016385174356949122,0.01956724469676614
2004,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",Rural regions,0.01514909052115005,26790,0.013686414168831136,0.016611766873468964
2004,Born in Germany or immigrated <1950,Thuringa,Urban regions,0.014562329972795647,26790,0.013127832695348517,0.015996827250242776
2004,Born in Germany or immigrated <1950,Hamburg,Urban regions,0.014242278764602337,26790,0.012823402416581567,0.015661155112623105
2004,Born in Germany or immigrated <1950,Schleswig-Holstein,Urban regions,0.013922227556409025,26790,0.012519156508357712,0.015325298604460339
2004,Born in Germany or immigrated <1950,Hesse,Rural regions,0.011735210967088067,26790,0.010445620463617201,0.013024801470558933
2004,Born in Germany or immigrated <1950,Baden-Wuerttemberg,Rural regions,0.009441510641702672,26790,0.00828345208402115,0.010599569199384195
2004,Born in Germany or immigrated <1950,Saxony-Anhalt,Urban regions,0.00917480130154158,26790,0.008033063001593552,0.010316539601489608
2004,Born in Germany or immigrated <1950,Bremen,Urban regions,0.007681228996639462,26790,0.006635761165376102,0.008726696827902822
2004,Born in Germany or immigrated <1950,North Rhine-Westphalia,Rural regions,0.00458740065077079,26790,0.003778202992640688,0.005396598308900892
2004,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,Urban regions,0.0039472982343841684,26790,0.003196434993459022,0.0046981614753093155
2004,Born in Germany or immigrated <1950,Brandenburg,Urban regions,0.003840614498319731,26790,0.003099927896847155,0.0045813010997923075
2004,Not born in Germany,North Rhine-Westphalia,Urban regions,0.26179056754596325,26790,0.256526317532544,0.2670548175593825
2004,Not born in Germany,Baden-Wuerttemberg,Urban regions,0.20343725019984013,26790,0.19861671842691492,0.20825778197276534
2004,Not born in Germany,Bavaria,Urban regions,0.09992006394884093,26790,0.09632888863824274,0.10351123925943911
2004,Not born in Germany,Hesse,Urban regions,0.08513189448441247,26790,0.08178998173425053,0.0884738072345744
2004,Not born in Germany,"Rhineland-Palatinate, Saarland",Urban regions,0.06634692246203037,26790,0.0633665340069353,0.06932731091712545
2004,Not born in Germany,Bavaria,Rural regions,0.04996003197442046,26790,0.04735116457059287,0.05256889937824805
2004,Not born in Germany,Lower Saxony,Urban regions,0.047961630695443645,26790,0.04540278610109934,0.05052047528978795
2004,Not born in Germany,Lower Saxony,Rural regions,0.03357314148681055,26790,0.03141614121172749,0.03573014176189361
2004,Not born in Germany,Berlin,Urban regions,0.023980815347721823,26790,0.022148792590251477,0.02581283810519217
2004,Not born in Germany,Baden-Wuerttemberg,Rural regions,0.019184652278177457,26790,0.017542020172107056,0.020827284384247857
2004,Not born in Germany,Schleswig-Holstein,Rural regions,0.014788169464428458,26790,0.013342757207930647,0.016233581720926267
2004,Not born in Germany,Hesse,Rural regions,0.01079136690647482,26790,0.009554132773384148,0.012028601039565493
2004,Not born in Germany,Schleswig-Holstein,Urban regions,0.009592326139088728,26790,0.008425143871090918,0.010759508407086539
2004,Not born in Germany,Hamburg,Urban regions,0.009192645883293365,26790,0.008049808098802524,0.010335483667784206
2004,Not born in Germany,"Rhineland-Palatinate, Saarland",Rural regions,0.009192645883293365,26790,0.008049808098802524,0.010335483667784206
2004,Not born in Germany,Bremen,Urban regions,0.008792965627498001,26790,0.0076750228101098526,0.00991090844488615
2004,Not born in Germany,Saxony-Anhalt,Rural regions,0.007593924860111911,26790,0.006554369625903751,0.008633480094320072
2004,Not born in Germany,Saxony,Rural regions,0.007194244604316547,26790,0.006182212108942518,0.008206277099690577
2004,Not born in Germany,North Rhine-Westphalia,Rural regions,0.007194244604316547,26790,0.006182212108942518,0.008206277099690577
2004,Not born in Germany,Mecklenburg-Western Pomerania,Rural regions,0.006394884092725819,26790,0.00544034666327898,0.0073494215221726585
2004,Not born in Germany,Brandenburg,Rural regions,0.004796163069544364,26790,0.003968844626887774,0.005623481512200954
2004,Not born in Germany,Thuringa,Rural regions,0.004396482813749001,26790,0.003604226670325738,0.005188738957172263
2004,Not born in Germany,Saxony,Urban regions,0.004396482813749001,26790,0.003604226670325738,0.005188738957172263
2004,Not born in Germany,Thuringa,Urban regions,0.0019984012789768186,26790,0.001463619400346583,0.002533183157607054
2004,Not born in Germany,Saxony-Anhalt,Urban regions,0.0015987210231814548,26790,0.0011203017996418538,0.002077140246721056
2004,Not born in Germany,Mecklenburg-Western Pomerania,Urban regions,0.0003996802557953637,26790,0.0001603270464467856,0.0006390334651439418
2004,Not born in Germany,Brandenburg,Urban regions,0.0003996802557953637,26790,0.0001603270464467856,0.0006390334651439418
2005,Born in Germany or immigrated <1950,North Rhine-Westphalia,Urban regions,0.19827777777777778,25520,0.19338602254162646,0.2031695330139291
2005,Born in Germany or immigrated <1950,Baden-Wuerttemberg,Urban regions,0.09805555555555556,25520,0.09440682551276644,0.10170428559834468
2005,Born in Germany or immigrated <1950,Bavaria,Rural regions,0.07355555555555555,25520,0.07035273087100241,0.0767583802401087
2005,Born in Germany or immigrated <1950,Bavaria,Urban regions,0.06627777777777778,25520,0.06322560894598456,0.06932994660957101
2005,Born in Germany or immigrated <1950,Hesse,Urban regions,0.050388888888888886,25520,0.04770505259838613,0.05307272517939164
2005,Born in Germany or immigrated <1950,Lower Saxony,Rural regions,0.04633333333333333,25520,0.04375427710526917,0.04891238956139749
2005,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",Urban regions,0.043333333333333335,25520,0.04083524894010979,0.045831417726556876
2005,Born in Germany or immigrated <1950,Brandenburg,Rural regions,0.043,25520,0.04051110868055674,0.04548889131944325
2005,Born in Germany or immigrated <1950,Saxony,Urban regions,0.041166666666666664,25520,0.038729079529016025,0.0436042538043173
2005,Born in Germany or immigrated <1950,Lower Saxony,Urban regions,0.04027777777777778,25520,0.037865533623994106,0.042690021931561455
2005,Born in Germany or immigrated <1950,Saxony,Rural regions,0.04027777777777778,25520,0.037865533623994106,0.042690021931561455
2005,Born in Germany or immigrated <1950,Berlin,Urban regions,0.0385,25520,0.03613940900883143,0.040860590991168566
2005,Born in Germany or immigrated <1950,Saxony-Anhalt,Rural regions,0.03816666666666667,25520,0.03581590952450712,0.04051742380882622
2005,Born in Germany or immigrated <1950,Thuringa,Rural regions,0.03344444444444444,25520,0.03123851742549613,0.035650371463392755
2005,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,Rural regions,0.022833333333333334,25520,0.021000661451611558,0.02466600521505511
2005,Born in Germany or immigrated <1950,Schleswig-Holstein,Rural regions,0.017944444444444443,25520,0.01631571565382492,0.019573173235063968
2005,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",Rural regions,0.014722222222222222,25520,0.013244537563200747,0.016199906881243696
2005,Born in Germany or immigrated <1950,Thuringa,Urban regions,0.014722222222222222,25520,0.013244537563200747,0.016199906881243696
2005,Born in Germany or immigrated <1950,Hamburg,Urban regions,0.014277777777777778,25520,0.012822240545141797,0.01573331501041376
2005,Born in Germany or immigrated <1950,Schleswig-Holstein,Urban regions,0.013888888888888888,25520,0.012453027840477039,0.015324749937300737
2005,Born in Germany or immigrated <1950,Hesse,Rural regions,0.012277777777777778,25520,0.010926660545535438,0.013628895010020119
2005,Born in Germany or immigrated <1950,Saxony-Anhalt,Urban regions,0.009666666666666667,25520,0.008466214647423477,0.010867118685909857
2005,Born in Germany or immigrated <1950,Baden-Wuerttemberg,Rural regions,0.009111111111111111,25520,0.00794533839427346,0.010276883827948762
2005,Born in Germany or immigrated <1950,Bremen,Urban regions,0.007,25520,0.0059770853922878776,0.008022914607712123
2005,Born in Germany or immigrated <1950,North Rhine-Westphalia,Rural regions,0.0045,25520,0.003678811941400627,0.005321188058599373
2005,Born in Germany or immigrated <1950,Brandenburg,Urban regions,0.004222222222222222,25520,0.0034266721949019587,0.005017772249542485
2005,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,Urban regions,0.003777777777777778,25520,0.0030250948723157403,0.0045304606832398155
2005,Not born in Germany,North Rhine-Westphalia,Urban regions,0.2661839863713799,25520,0.2607614772509415,0.2716064954918183
2005,Not born in Germany,Baden-Wuerttemberg,Urban regions,0.20783645655877342,25520,0.20285812259902908,0.21281479051851776
2005,Not born in Germany,Bavaria,Urban regions,0.0975298126064736,25520,0.09388981696788319,0.10116980824506401
2005,Not born in Germany,Hesse,Urban regions,0.0821976149914821,25520,0.0788276923189374,0.08556753766402682
2005,Not born in Germany,"Rhineland-Palatinate, Saarland",Urban regions,0.06686541737649063,25520,0.06380071250452203,0.06993012224845922
2005,Not born in Germany,Lower Saxony,Urban regions,0.048977853492333905,25520,0.04632989650987212,0.05162581047479569
2005,Not born in Germany,Bavaria,Rural regions,0.04599659284497445,25520,0.04342647207879638,0.048566713611152515
2005,Not born in Germany,Lower Saxony,Rural regions,0.03364565587734242,25520,0.031433333371861,0.035857978382823834
2005,Not born in Germany,Berlin,Urban regions,0.022146507666098807,25520,0.020340975385596614,0.023952039946601
2005,Not born in Germany,Baden-Wuerttemberg,Rural regions,0.018739352640545145,25520,0.017075613555230015,0.020403091725860276
2005,Not born in Germany,Schleswig-Holstein,Rural regions,0.015332197614991482,25520,0.013824678564514923,0.016839716665468043
2005,Not born in Germany,Schleswig-Holstein,Urban regions,0.010647359454855196,25520,0.009388108603950854,0.011906610305759537
2005,Not born in Germany,Hesse,Rural regions,0.010221465076660987,25520,0.008987390724410823,0.011455539428911152
2005,Not born in Germany,Hamburg,Urban regions,0.009369676320272573,25520,0.008187631785477562,0.010551720855067583
2005,Not born in Germany,"Rhineland-Palatinate, Saarland",Rural regions,0.009369676320272573,25520,0.008187631785477562,0.010551720855067583
2005,Not born in Germany,North Rhine-Westphalia,Rural regions,0.008517887563884156,25520,0.007390367887309505,0.009645407240458807
2005,Not born in Germany,Saxony-Anhalt,Rural regions,0.007666098807495741,25520,0.0065959803451961525,0.00873621726979533
2005,Not born in Germany,Saxony,Rural regions,0.007240204429301534,25520,0.006200013071521467,0.0082803957870816
2005,Not born in Germany,Bremen,Urban regions,0.006388415672913117,25520,0.005410906947482738,0.0073659243983434965
2005,Not born in Germany,Mecklenburg-Western Pomerania,Rural regions,0.00596252129471891,25520,0.005017955776430842,0.006907086813006978
2005,Not born in Germany,Thuringa,Rural regions,0.005110732538330494,25520,0.004235860198482131,0.005985604878178856
2005,Not born in Germany,Brandenburg,Rural regions,0.005110732538330494,25520,0.004235860198482131,0.005985604878178856
2005,Not born in Germany,Saxony,Urban regions,0.005110732538330494,25520,0.004235860198482131,0.005985604878178856
2005,Not born in Germany,Saxony-Anhalt,Urban regions,0.0017035775127768314,25520,0.0011976055605154128,0.00220954946503825
2005,Not born in Germany,Thuringa,Urban regions,0.0012776831345826234,25520,0.000839405110885069,0.0017159611582801778
2005,Not born in Germany,Mecklenburg-Western Pomerania,Urban regions,0.00042589437819420784,25520,0.00017274656007479653,0.0006790421963136192
2005,Not born in Germany,Brandenburg,Urban regions,0.00042589437819420784,25520,0.00017274656007479653,0.0006790421963136192
2006,Born in Germany or immigrated <1950,North Rhine-Westphalia,Urban regions,0.1938963296186484,27321,0.18920832512740773,0.19858433410988904
2006,Born in Germany or immigrated <1950,Baden-Wuerttemberg,Urban regions,0.10249463245066967,27321,0.09889815895431044,0.1060911059470289
2006,Born in Germany or immigrated <1950,Bavaria,Rural regions,0.07749718842654126,27321,0.0743266384860914,0.0806677383669911
2006,Born in Germany or immigrated <1950,Bavaria,Urban regions,0.06481954810346591,27321,0.061900048065157844,0.06773904814177396
2006,Born in Germany or immigrated <1950,Hesse,Urban regions,0.05173295164093651,27321,0.04910657664941818,0.054359326632454845
2006,Born in Germany or immigrated <1950,Lower Saxony,Rural regions,0.04861466107759943,27321,0.04606448813142213,0.05116483402377673
2006,Born in Germany or immigrated <1950,Brandenburg,Rural regions,0.04324711174726511,27321,0.040835062220708665,0.04565916127382155
2006,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",Urban regions,0.041815765259175956,27321,0.03944219380235878,0.044189336715993136
2006,Born in Germany or immigrated <1950,Lower Saxony,Urban regions,0.04145792863715367,27321,0.039094093602133194,0.04382176367217414
2006,Born in Germany or immigrated <1950,Saxony,Urban regions,0.04115121153256313,27321,0.038795760118165205,0.04350666294696106
2006,Born in Germany or immigrated <1950,Saxony,Rural regions,0.038084040486657804,27321,0.035814448183526165,0.04035363278978944
2006,Born in Germany or immigrated <1950,Saxony-Anhalt,Rural regions,0.03701053062059094,27321,0.03477190638835941,0.03924915485282247
2006,Born in Germany or immigrated <1950,Berlin,Urban regions,0.03675493303343216,27321,0.03452375620801246,0.03898610985885187
2006,Born in Germany or immigrated <1950,Thuringa,Rural regions,0.033687761987526835,27321,0.03154830974932487,0.0358272142257288
2006,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,Rural regions,0.023770575605766283,27321,0.021964218667202,0.025576932544330567
2006,Born in Germany or immigrated <1950,Schleswig-Holstein,Rural regions,0.01784071158368265,27321,0.016271054349303135,0.019410368818062164
2006,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",Rural regions,0.014978018607504345,27321,0.013537702161338018,0.01641833505367067
2006,Born in Germany or immigrated <1950,Hamburg,Urban regions,0.014108986811164502,27321,0.012710462103660702,0.015507511518668303
2006,Born in Germany or immigrated <1950,Thuringa,Urban regions,0.01380226970657397,27321,0.012418814730320164,0.015185724682827776
2006,Born in Germany or immigrated <1950,Schleswig-Holstein,Urban regions,0.013700030671710458,27321,0.012321637683413204,0.015078423660007712
2006,Born in Germany or immigrated <1950,Hesse,Rural regions,0.012728759840507106,27321,0.011399471899551752,0.01405804778146246
2006,Born in Germany or immigrated <1950,Baden-Wuerttemberg,Rural regions,0.009712708312033535,27321,0.008549764982989802,0.010875651641077268
2006,Born in Germany or immigrated <1950,Saxony-Anhalt,Urban regions,0.00817912278908087,27321,0.007111106780072695,0.009247138798089046
2006,Born in Germany or immigrated <1950,Bremen,Urban regions,0.006798895818423474,27321,0.005824477217422421,0.007773314419424527
2006,Born in Germany or immigrated <1950,North Rhine-Westphalia,Rural regions,0.0048563541560167674,27321,0.004032015172823624,0.005680693139209911
2006,Born in Germany or immigrated <1950,Brandenburg,Urban regions,0.0037828442899499027,27321,0.0030549069178977743,0.004510781662002031
2006,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,Urban regions,0.00347612718535937,27321,0.002778217125580521,0.004174037245138219
2006,Not born in Germany,North Rhine-Westphalia,Urban regions,0.26610526315789473,27321,0.26086502054479344,0.27134550577099603
2006,Not born in Germany,Baden-Wuerttemberg,Urban regions,0.20126315789473684,27321,0.1965088010465177,0.206017514742956
2006,Not born in Germany,Bavaria,Urban regions,0.09515789473684211,27321,0.09167839675393381,0.0986373927197504
2006,Not born in Germany,Hesse,Urban regions,0.08210526315789474,27321,0.07884997293192103,0.08536055338386844
2006,Not born in Germany,"Rhineland-Palatinate, Saarland",Urban regions,0.06652631578947368,27321,0.06357132894480466,0.0694813026341427
2006,Not born in Germany,Bavaria,Rural regions,0.05136842105263158,27321,0.04875081266898375,0.053986029436279406
2006,Not born in Germany,Lower Saxony,Urban regions,0.048,27321,0.045465181497142466,0.050534818502857536
2006,Not born in Germany,Lower Saxony,Rural regions,0.03452631578947368,27321,0.032361339644947945,0.03669129193399942
2006,Not born in Germany,Berlin,Urban regions,0.02526315789473684,27321,0.023402376801807536,0.027123938987666147
2006,Not born in Germany,Baden-Wuerttemberg,Rural regions,0.01726315789473684,27321,0.015718662861784076,0.018807652927689607
2006,Not born in Germany,Schleswig-Holstein,Rural regions,0.014736842105263158,27321,0.013307993837557363,0.016165690372968954
2006,Not born in Germany,Hamburg,Urban regions,0.011789473684210527,27321,0.010509562829625233,0.01306938453879582
2006,Not born in Germany,North Rhine-Westphalia,Rural regions,0.010105263157894737,27321,0.008919286620886138,0.011291239694903336
2006,Not born in Germany,Saxony-Anhalt,Rural regions,0.00968421052631579,27321,0.008522957821801128,0.010845463230830452
2006,Not born in Germany,"Rhineland-Palatinate, Saarland",Rural regions,0.009263157894736843,27321,0.008127188931671199,0.010399126857802487
2006,Not born in Germany,Hesse,Rural regions,0.009263157894736843,27321,0.008127188931671199,0.010399126857802487
2006,Not born in Germany,Schleswig-Holstein,Urban regions,0.008842105263157894,27321,0.007732018207899446,0.009952192318416342
2006,Not born in Germany,Saxony,Rural regions,0.007578947368421052,27321,0.0065505517785564875,0.008607342958285618
2006,Not born in Germany,Brandenburg,Rural regions,0.006736842105263158,27321,0.005766850169861728,0.007706834040664588
2006,Not born in Germany,Mecklenburg-Western Pomerania,Rural regions,0.0050526315789473685,27321,0.004211882024975997,0.00589338113291874
2006,Not born in Germany,Thuringa,Rural regions,0.0050526315789473685,27321,0.004211882024975997,0.00589338113291874
2006,Not born in Germany,Saxony,Urban regions,0.0050526315789473685,27321,0.004211882024975997,0.00589338113291874
2006,Not born in Germany,Bremen,Urban regions,0.0046315789473684215,27321,0.0038264522264802345,0.005436705668256608
2006,Not born in Germany,Saxony-Anhalt,Urban regions,0.002105263157894737,27321,0.0015617584167385672,0.0026487678990509064
2006,Not born in Germany,Thuringa,Urban regions,0.0016842105263157896,27321,0.0011979825600991652,0.002170438492532414
2006,Not born in Germany,Mecklenburg-Western Pomerania,Urban regions,0.0004210526315789474,27321,0.0001777848923786707,0.0006643203707792241
2006,Not born in Germany,Brandenburg,Urban regions,0.0004210526315789474,27321,0.0001777848923786707,0.0006643203707792241
2007,Born in Germany or immigrated <1950,North Rhine-Westphalia,Urban regions,0.19287656334964653,25385,0.18802281566696746,0.1977303110323256
2007,Born in Germany or immigrated <1950,Baden-Wuerttemberg,Urban regions,0.10010875475802067,25385,0.09641644157851466,0.10380106793752668
2007,Born in Germany or immigrated <1950,Bavaria,Rural regions,0.07748776508972267,25385,0.07419871776498385,0.0807768124144615
2007,Born in Germany or immigrated <1950,Bavaria,Urban regions,0.06514410005437737,25385,0.06210827061236711,0.06817992949638764
2007,Born in Germany or immigrated <1950,Hesse,Urban regions,0.052582925502990756,25385,0.04983717884542526,0.05532867216055625
2007,Born in Germany or immigrated <1950,Lower Saxony,Rural regions,0.048069603045133226,25385,0.04543809105707408,0.05070111503319237
2007,Born in Germany or immigrated <1950,Brandenburg,Rural regions,0.042088091353996736,25385,0.039618017780068994,0.04455816492792448
2007,Born in Germany or immigrated <1950,Lower Saxony,Urban regions,0.041707449700924416,25385,0.039248082590518804,0.04416681681133003
2007,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",Urban regions,0.0413268080478521,25385,0.0388782031687328,0.043775412926971395
2007,Born in Germany or immigrated <1950,Saxony,Urban regions,0.040783034257748776,25385,0.03834990220265311,0.043216166312844445
2007,Born in Germany or immigrated <1950,Saxony,Rural regions,0.04013050570962479,25385,0.03771609639147397,0.04254491502777562
2007,Born in Germany or immigrated <1950,Saxony-Anhalt,Rural regions,0.03779227841218053,25385,0.035446411098478216,0.04013814572588285
2007,Born in Germany or immigrated <1950,Berlin,Urban regions,0.03768352365415987,25385,0.03534090174322214,0.0400261455650976
2007,Born in Germany or immigrated <1950,Thuringa,Rural regions,0.0344752582925503,25385,0.03223084436323022,0.03671967222187038
2007,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,Rural regions,0.023817292006525284,25385,0.021941523528718927,0.02569306048433164
2007,Born in Germany or immigrated <1950,Schleswig-Holstein,Rural regions,0.017672648178357803,25385,0.016051784756219645,0.01929351160049596
2007,Born in Germany or immigrated <1950,Hamburg,Urban regions,0.014573137574768896,25385,0.01309893821485338,0.01604733693468441
2007,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",Rural regions,0.014301250679717237,25385,0.012840666474484404,0.01576183488495007
2007,Born in Germany or immigrated <1950,Thuringa,Urban regions,0.014138118542686243,25385,0.012685768391452709,0.015590468693919777
2007,Born in Germany or immigrated <1950,Schleswig-Holstein,Urban regions,0.012941816204458945,25385,0.011551426708234953,0.014332205700682936
2007,Born in Germany or immigrated <1950,Hesse,Rural regions,0.012561174551386623,25385,0.011191120464587385,0.013931228638185862
2007,Born in Germany or immigrated <1950,Baden-Wuerttemberg,Rural regions,0.009679173463839043,25385,0.008474762832934656,0.01088358409474343
2007,Born in Germany or immigrated <1950,Saxony-Anhalt,Urban regions,0.008591625883632409,25385,0.007456271456359896,0.009726980310904923
2007,Born in Germany or immigrated <1950,Bremen,Urban regions,0.00734094616639478,25385,0.006290814968017184,0.008391077364772376
2007,Born in Germany or immigrated <1950,North Rhine-Westphalia,Rural regions,0.0046764545948885265,25385,0.003837172443214508,0.005515736746562545
2007,Born in Germany or immigrated <1950,Brandenburg,Urban regions,0.004023926046764546,25385,0.0032451421989790454,0.0048027098945500465
2007,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,Urban regions,0.003425774877650897,25385,0.002706985380059528,0.004144564375242266
2007,Not born in Germany,North Rhine-Westphalia,Urban regions,0.25955639452571966,25385,0.2541634078497018,0.2649493812017375
2007,Not born in Germany,Baden-Wuerttemberg,Urban regions,0.20151014629542238,25385,0.19657556114331254,0.20644473144753223
2007,Not born in Germany,Bavaria,Urban regions,0.09863142991977347,25385,0.09496345500009974,0.1022994048394472
2007,Not born in Germany,Hesse,Urban regions,0.08352996696554979,25385,0.08012629437965395,0.08693363955144563
2007,Not born in Germany,"Rhineland-Palatinate, Saarland",Urban regions,0.06087777253421425,25385,0.05793634655323822,0.06381919851519029
2007,Not born in Germany,Bavaria,Rural regions,0.05757432751297782,25385,0.05470879408864413,0.06043986093731151
2007,Not born in Germany,Lower Saxony,Urban regions,0.04483246814535158,25385,0.042286789452847424,0.04737814683785573
2007,Not born in Germany,Lower Saxony,Rural regions,0.037753657385559226,25385,0.03540894197861356,0.040098372792504895
2007,Not born in Germany,Berlin,Urban regions,0.02737140160453044,25385,0.025364206803344565,0.029378596405716315
2007,Not born in Germany,Baden-Wuerttemberg,Rural regions,0.019820670127418595,25385,0.018106004570007078,0.021535335684830112
2007,Not born in Germany,Schleswig-Holstein,Rural regions,0.01604530438886267,25385,0.014499590821399873,0.01759101795632547
2007,Not born in Germany,Hamburg,Urban regions,0.011798017932987258,25385,0.010469721905583202,0.013126313960391314
2007,Not born in Germany,"Rhineland-Palatinate, Saarland",Rural regions,0.010382255781028787,25385,0.009135311388883805,0.011629200173173768
2007,Not born in Germany,North Rhine-Westphalia,Rural regions,0.009438414346389807,25385,0.008248932692867991,0.010627895999911622
2007,Not born in Germany,Saxony,Rural regions,0.008494572911750826,25385,0.007365594052677869,0.009623551770823784
2007,Not born in Germany,Hesse,Rural regions,0.008494572911750826,25385,0.007365594052677869,0.009623551770823784
2007,Not born in Germany,Schleswig-Holstein,Urban regions,0.0075507314771118455,25385,0.006485813500172832,0.008615649454050859
2007,Not born in Germany,Saxony-Anhalt,Rural regions,0.005663048607833884,25385,0.004739925926944271,0.006586171288723497
2007,Not born in Germany,Brandenburg,Rural regions,0.005663048607833884,25385,0.004739925926944271,0.006586171288723497
2007,Not born in Germany,Bremen,Urban regions,0.005663048607833884,25385,0.004739925926944271,0.006586171288723497
2007,Not born in Germany,Thuringa,Rural regions,0.005191127890514393,25385,0.004307095502070674,0.006075160278958113
2007,Not born in Germany,Saxony,Urban regions,0.004719207173194903,25385,0.003876115459937342,0.005562298886452465
2007,Not born in Germany,Mecklenburg-Western Pomerania,Rural regions,0.0033034450212364322,25385,0.002597562370783806,0.004009327671689059
2007,Not born in Germany,Saxony-Anhalt,Urban regions,0.002831524303916942,25385,0.002177849260365791,0.0034851993474680934
2007,Not born in Germany,Thuringa,Urban regions,0.0023596035865974517,25385,0.0017627414566088306,0.0029564657165860727
2007,Not born in Germany,Brandenburg,Urban regions,0.00047192071731949034,25385,0.00020474344687877028,0.0007390979877602104
2007,Not born in Germany,Mecklenburg-Western Pomerania,Urban regions,0.00047192071731949034,25385,0.00020474344687877028,0.0007390979877602104
2008,Born in Germany or immigrated <1950,North Rhine-Westphalia,Urban regions,0.19126938541068353,23673,0.18625919656963227,0.19627957425173478
2008,Born in Germany or immigrated <1950,Baden-Wuerttemberg,Urban regions,0.10022975301550832,23673,0.09640420580017142,0.10405530023084522
2008,Born in Germany or immigrated <1950,Bavaria,Rural regions,0.07668006892590465,23673,0.07329048200801475,0.08006965584379455
2008,Born in Germany or immigrated <1950,Bavaria,Urban regions,0.06473291211947156,23673,0.061598473131801564,0.06786735110714157
2008,Born in Germany or immigrated <1950,Hesse,Urban regions,0.053360137851809306,23673,0.05049707891698965,0.05622319678662896
2008,Born in Germany or immigrated <1950,Lower Saxony,Rural regions,0.048535324526134405,23673,0.04579782075722196,0.05127282829504685
2008,Born in Germany or immigrated <1950,Lower Saxony,Urban regions,0.04284893739230328,23673,0.04026911568089595,0.0454287591037106
2008,Born in Germany or immigrated <1950,Brandenburg,Rural regions,0.042676622630672026,23673,0.04010176171069471,0.04525148355064934
2008,Born in Germany or immigrated <1950,Saxony,Urban regions,0.041240666283744974,23673,0.038707597042665964,0.043773735524823984
2008,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",Urban regions,0.040436530729465826,23673,0.037927227073868086,0.04294583438506357
2008,Born in Germany or immigrated <1950,Saxony,Rural regions,0.03968983342906376,23673,0.037202838935153436,0.04217682792297408
2008,Born in Germany or immigrated <1950,Berlin,Urban regions,0.038598506605399194,23673,0.0361445489214741,0.04105246428932429
2008,Born in Germany or immigrated <1950,Saxony-Anhalt,Rural regions,0.0369902354968409,23673,0.03458593738272875,0.03939453361095305
2008,Born in Germany or immigrated <1950,Thuringa,Rural regions,0.03475014359563469,23673,0.03241707452165967,0.03708321266960971
2008,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,Rural regions,0.024296381390005745,23673,0.02233501297079333,0.02625774980921816
2008,Born in Germany or immigrated <1950,Schleswig-Holstein,Rural regions,0.017059161401493394,23673,0.015409586838496681,0.018708735964490106
2008,Born in Germany or immigrated <1950,Hamburg,Urban regions,0.01481906950028719,23673,0.013279859457998732,0.01635827954257565
2008,Born in Germany or immigrated <1950,Thuringa,Urban regions,0.014646754738655945,23673,0.013116385940210609,0.01617712353710128
2008,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",Rural regions,0.014417001723147617,23673,0.01289850625878981,0.015935497187505424
2008,Born in Germany or immigrated <1950,Schleswig-Holstein,Urban regions,0.012062033314187249,23673,0.010671425959361602,0.013452640669012896
2008,Born in Germany or immigrated <1950,Hesse,Rural regions,0.011659965537047673,23673,0.010292453211097568,0.013027477862997778
2008,Born in Germany or immigrated <1950,Baden-Wuerttemberg,Rural regions,0.010281447443997702,23673,0.008996419985165763,0.011566474902829641
2008,Born in Germany or immigrated <1950,Saxony-Anhalt,Urban regions,0.009075244112578977,23673,0.007867210775241978,0.010283277449915976
2008,Born in Germany or immigrated <1950,Bremen,Urban regions,0.007409534750143595,23673,0.006317063689442934,0.008502005810844258
2008,Born in Germany or immigrated <1950,North Rhine-Westphalia,Rural regions,0.004882251579551982,23673,0.003994325655968948,0.005770177503135015
2008,Born in Germany or immigrated <1950,Brandenburg,Urban regions,0.003790924755887421,23673,0.0030080771073889446,0.004573772404385897
2008,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,Urban regions,0.0035611717403790924,23673,0.0028023300152562867,0.0043200134655018985
2008,Not born in Germany,North Rhine-Westphalia,Urban regions,0.25970619097586567,23673,0.25412055495277425,0.2652918269989571
