"germborn","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","2004","Sachsen-Anhalt","Laendlicher Raum","19","","",""
"nicht in Deutschland geboren","2004","Thueringen","Staedtischer Raum","5","0.0275190103088402","0.00849308065565272","0.0465449399620277"
"nicht in Deutschland geboren","2004","Thueringen","Laendlicher Raum","11","","",""
"in Deutschland geboren oder immigr.<1950","2005","Schleswig-Holstein","Staedtischer Raum","251","","",""
"in Deutschland geboren oder immigr.<1950","2005","Schleswig-Holstein","Laendlicher Raum","333","0.890044714353945","0.858125743792298","0.921963684915591"
"in Deutschland geboren oder immigr.<1950","2005","Hamburg","Staedtischer Raum","265","","",""
"in Deutschland geboren oder immigr.<1950","2005","Hamburg","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Niedersachsen","Staedtischer Raum","740","0.869180493169958","0.846591210084803","0.891769776255113"
"in Deutschland geboren oder immigr.<1950","2005","Niedersachsen","Laendlicher Raum","844","0.896411228358292","0.876794878007269","0.916027578709315"
"in Deutschland geboren oder immigr.<1950","2005","Bremen","Staedtischer Raum","130","","",""
"in Deutschland geboren oder immigr.<1950","2005","Bremen","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Nordrhein-Westfalen","Staedtischer Raum","3626","0.849228364381781","0.838476831745782","0.859979897017779"
"in Deutschland geboren oder immigr.<1950","2005","Nordrhein-Westfalen","Laendlicher Raum","84","0.711722242177082","0.625083073120737","0.798361411233426"
"in Deutschland geboren oder immigr.<1950","2005","Hessen","Staedtischer Raum","924","0.780224833006794","0.755951669404496","0.804497996609091"
"in Deutschland geboren oder immigr.<1950","2005","Hessen","Laendlicher Raum","226","","",""
"in Deutschland geboren oder immigr.<1950","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","788","0.822816472083255","0.798485151336784","0.847147792829726"
"in Deutschland geboren oder immigr.<1950","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","272","","",""
"in Deutschland geboren oder immigr.<1950","2005","Baden-Wuerttemberg","Staedtischer Raum","1817","","",""
"in Deutschland geboren oder immigr.<1950","2005","Baden-Wuerttemberg","Laendlicher Raum","167","","",""
"in Deutschland geboren oder immigr.<1950","2005","Bayern","Staedtischer Raum","1191","","",""
"in Deutschland geboren oder immigr.<1950","2005","Bayern","Laendlicher Raum","1369","","",""
"in Deutschland geboren oder immigr.<1950","2005","Saarland","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Saarland","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Berlin","Staedtischer Raum","703","0.899157947006011","0.877678977171654","0.920636916840367"
"in Deutschland geboren oder immigr.<1950","2005","Berlin","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Brandenburg","Staedtischer Raum","77","0.992436524544738","0.973209465490223","1.01166358359925"
"in Deutschland geboren oder immigr.<1950","2005","Brandenburg","Laendlicher Raum","792","0.984954025816391","0.976539334236041","0.993368717396741"
"in Deutschland geboren oder immigr.<1950","2005","Mecklenburg-Vorpommern","Staedtischer Raum","68","0.985911160610351","0.958102501636857","1.01371981958385"
"in Deutschland geboren oder immigr.<1950","2005","Mecklenburg-Vorpommern","Laendlicher Raum","419","0.959592846629037","0.941045714247539","0.978139979010536"
"in Deutschland geboren oder immigr.<1950","2005","Sachsen","Staedtischer Raum","755","0.977055458401675","0.966459269074569","0.98765164772878"
"in Deutschland geboren oder immigr.<1950","2005","Sachsen","Laendlicher Raum","740","0.971596727956091","0.959762842541129","0.983430613371053"
"in Deutschland geboren oder immigr.<1950","2005","Sachsen-Anhalt","Staedtischer Raum","174","","",""
"in Deutschland geboren oder immigr.<1950","2005","Sachsen-Anhalt","Laendlicher Raum","700","0.965648059857992","0.95232601351165","0.978970106204334"
"in Deutschland geboren oder immigr.<1950","2005","Thueringen","Staedtischer Raum","268","","",""
"in Deutschland geboren oder immigr.<1950","2005","Thueringen","Laendlicher Raum","608","0.969227781131583","0.955633865207097","0.982821697056069"
"nicht in Deutschland geboren","2005","Schleswig-Holstein","Staedtischer Raum","26","","",""
"nicht in Deutschland geboren","2005","Schleswig-Holstein","Laendlicher Raum","36","0.109955285646055","0.0780363150844086","0.141874256207702"
"nicht in Deutschland geboren","2005","Hamburg","Staedtischer Raum","22","","",""
"nicht in Deutschland geboren","2005","Hamburg","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2005","Niedersachsen","Staedtischer Raum","116","","",""
"nicht in Deutschland geboren","2005","Niedersachsen","Laendlicher Raum","83","0.103588771641708","0.0839724212906847","0.123205121992731"
"nicht in Deutschland geboren","2005","Bremen","Staedtischer Raum","16","","",""
"nicht in Deutschland geboren","2005","Bremen","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2005","Nordrhein-Westfalen","Staedtischer Raum","629","0.150771635618219","0.140020102982221","0.161523168254218"
"nicht in Deutschland geboren","2005","Nordrhein-Westfalen","Laendlicher Raum","21","","",""
"nicht in Deutschland geboren","2005","Hessen","Staedtischer Raum","194","","",""
"nicht in Deutschland geboren","2005","Hessen","Laendlicher Raum","24","","",""
"nicht in Deutschland geboren","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","158","","",""
"nicht in Deutschland geboren","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","22","","",""
"nicht in Deutschland geboren","2005","Baden-Wuerttemberg","Staedtischer Raum","491","0.221562526995285","0.204619530900286","0.238505523090285"
"nicht in Deutschland geboren","2005","Baden-Wuerttemberg","Laendlicher Raum","44","0.15960093761257","0.110184963346573","0.209016911878567"
"nicht in Deutschland geboren","2005","Bayern","Staedtischer Raum","223","","",""
"nicht in Deutschland geboren","2005","Bayern","Laendlicher Raum","116","","",""
"nicht in Deutschland geboren","2005","Saarland","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2005","Saarland","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2005","Berlin","Staedtischer Raum","52","0.100842052993989","0.0793630831596326","0.122321022828346"
"nicht in Deutschland geboren","2005","Berlin","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2005","Brandenburg","Staedtischer Raum","1","","",""
"nicht in Deutschland geboren","2005","Brandenburg","Laendlicher Raum","12","","",""
"nicht in Deutschland geboren","2005","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"nicht in Deutschland geboren","2005","Mecklenburg-Vorpommern","Laendlicher Raum","14","","",""
"nicht in Deutschland geboren","2005","Sachsen","Staedtischer Raum","12","","",""
"nicht in Deutschland geboren","2005","Sachsen","Laendlicher Raum","17","","",""
"nicht in Deutschland geboren","2005","Sachsen-Anhalt","Staedtischer Raum","4","0.0314054257907251","0.00578351889248932","0.0570273326889609"
"nicht in Deutschland geboren","2005","Sachsen-Anhalt","Laendlicher Raum","18","","",""
"nicht in Deutschland geboren","2005","Thueringen","Staedtischer Raum","3","","",""
"nicht in Deutschland geboren","2005","Thueringen","Laendlicher Raum","12","","",""
"in Deutschland geboren oder immigr.<1950","2006","Schleswig-Holstein","Staedtischer Raum","270","","",""
"in Deutschland geboren oder immigr.<1950","2006","Schleswig-Holstein","Laendlicher Raum","353","0.893530229628991","0.862840008902354","0.924220450355628"
"in Deutschland geboren oder immigr.<1950","2006","Hamburg","Staedtischer Raum","279","","",""
"in Deutschland geboren oder immigr.<1950","2006","Hamburg","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Niedersachsen","Staedtischer Raum","823","0.873468094536126","0.852193062686061","0.894743126386191"
"in Deutschland geboren oder immigr.<1950","2006","Niedersachsen","Laendlicher Raum","966","0.902081620467623","0.884104982696715","0.920058258238531"
"in Deutschland geboren oder immigr.<1950","2006","Bremen","Staedtischer Raum","134","","",""
"in Deutschland geboren oder immigr.<1950","2006","Bremen","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Nordrhein-Westfalen","Staedtischer Raum","3853","0.8465954629525","0.836050935379798","0.857139990525202"
"in Deutschland geboren oder immigr.<1950","2006","Nordrhein-Westfalen","Laendlicher Raum","97","0.708084680381087","0.627409634978279","0.788759725783896"
"in Deutschland geboren oder immigr.<1950","2006","Hessen","Staedtischer Raum","1034","","",""
"in Deutschland geboren oder immigr.<1950","2006","Hessen","Laendlicher Raum","251","","",""
"in Deutschland geboren oder immigr.<1950","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","831","0.819894307299648","0.795957118277872","0.843831496321424"
"in Deutschland geboren oder immigr.<1950","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","299","","",""
"in Deutschland geboren oder immigr.<1950","2006","Baden-Wuerttemberg","Staedtischer Raum","2036","","",""
"in Deutschland geboren oder immigr.<1950","2006","Baden-Wuerttemberg","Laendlicher Raum","194","","",""
"in Deutschland geboren oder immigr.<1950","2006","Bayern","Staedtischer Raum","1264","","",""
"in Deutschland geboren oder immigr.<1950","2006","Bayern","Laendlicher Raum","1561","","",""
"in Deutschland geboren oder immigr.<1950","2006","Saarland","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Saarland","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Berlin","Staedtischer Raum","731","0.900753175484645","0.87991685348894","0.92158949748035"
"in Deutschland geboren oder immigr.<1950","2006","Berlin","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Brandenburg","Staedtischer Raum","74","0.991459894930323","0.970634816677552","1.01228497318309"
"in Deutschland geboren oder immigr.<1950","2006","Brandenburg","Laendlicher Raum","859","0.980051895028414","0.970787449688136","0.989316340368693"
"in Deutschland geboren oder immigr.<1950","2006","Mecklenburg-Vorpommern","Staedtischer Raum","69","0.986095300405433","0.958664446900315","1.01352615391055"
"in Deutschland geboren oder immigr.<1950","2006","Mecklenburg-Vorpommern","Laendlicher Raum","480","0.969616376875156","0.954449879616347","0.984782874133965"
"in Deutschland geboren oder immigr.<1950","2006","Sachsen","Staedtischer Raum","817","0.974540430884436","0.963817925299773","0.9852629364691"
"in Deutschland geboren oder immigr.<1950","2006","Sachsen","Laendlicher Raum","761","0.971889103927194","0.960281968181642","0.983496239672746"
"in Deutschland geboren oder immigr.<1950","2006","Sachsen-Anhalt","Staedtischer Raum","162","","",""
"in Deutschland geboren oder immigr.<1950","2006","Sachsen-Anhalt","Laendlicher Raum","737","0.964568904744371","0.951425732111808","0.977712077376933"
"in Deutschland geboren oder immigr.<1950","2006","Thueringen","Staedtischer Raum","276","","",""
"in Deutschland geboren oder immigr.<1950","2006","Thueringen","Laendlicher Raum","673","0.974715246159228","0.962958935605566","0.986471556712889"
"nicht in Deutschland geboren","2006","Schleswig-Holstein","Staedtischer Raum","21","","",""
"nicht in Deutschland geboren","2006","Schleswig-Holstein","Laendlicher Raum","35","0.106469770371009","0.0757795496443716","0.137159991097646"
"nicht in Deutschland geboren","2006","Hamburg","Staedtischer Raum","28","","",""
"nicht in Deutschland geboren","2006","Hamburg","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2006","Niedersachsen","Staedtischer Raum","115","","",""
"nicht in Deutschland geboren","2006","Niedersachsen","Laendlicher Raum","84","0.0979183795323772","0.0799417417614691","0.115895017303285"
"nicht in Deutschland geboren","2006","Bremen","Staedtischer Raum","11","","",""
"nicht in Deutschland geboren","2006","Bremen","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2006","Nordrhein-Westfalen","Staedtischer Raum","634","0.1534045370475","0.142860009474798","0.163949064620202"
"nicht in Deutschland geboren","2006","Nordrhein-Westfalen","Laendlicher Raum","25","","",""
"nicht in Deutschland geboren","2006","Hessen","Staedtischer Raum","195","","",""
"nicht in Deutschland geboren","2006","Hessen","Laendlicher Raum","23","","",""
"nicht in Deutschland geboren","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","159","","",""
"nicht in Deutschland geboren","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","22","","",""
"nicht in Deutschland geboren","2006","Baden-Wuerttemberg","Staedtischer Raum","478","0.211676028160074","0.195707912860264","0.227644143459885"
"nicht in Deutschland geboren","2006","Baden-Wuerttemberg","Laendlicher Raum","42","0.147277636955251","0.102064533367047","0.192490740543455"
"nicht in Deutschland geboren","2006","Bayern","Staedtischer Raum","219","","",""
"nicht in Deutschland geboren","2006","Bayern","Laendlicher Raum","130","","",""
"nicht in Deutschland geboren","2006","Saarland","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2006","Saarland","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2006","Berlin","Staedtischer Raum","60","0.0992468245153549","0.0784105025196496","0.12008314651106"
"nicht in Deutschland geboren","2006","Berlin","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2006","Brandenburg","Staedtischer Raum","1","","",""
"nicht in Deutschland geboren","2006","Brandenburg","Laendlicher Raum","16","","",""
"nicht in Deutschland geboren","2006","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"nicht in Deutschland geboren","2006","Mecklenburg-Vorpommern","Laendlicher Raum","12","","",""
"nicht in Deutschland geboren","2006","Sachsen","Staedtischer Raum","12","","",""
"nicht in Deutschland geboren","2006","Sachsen","Laendlicher Raum","18","","",""
"nicht in Deutschland geboren","2006","Sachsen-Anhalt","Staedtischer Raum","5","0.0360358376810775","0.00776832402882131","0.0643033513333338"
"nicht in Deutschland geboren","2006","Sachsen-Anhalt","Laendlicher Raum","23","","",""
"nicht in Deutschland geboren","2006","Thueringen","Staedtischer Raum","4","0.0244060199082267","0.00633211005366887","0.0424799297627846"
"nicht in Deutschland geboren","2006","Thueringen","Laendlicher Raum","12","","",""
"in Deutschland geboren oder immigr.<1950","2007","Schleswig-Holstein","Staedtischer Raum","246","","",""
"in Deutschland geboren oder immigr.<1950","2007","Schleswig-Holstein","Laendlicher Raum","332","0.891333489357414","0.859449289602289","0.92321768911254"
"in Deutschland geboren oder immigr.<1950","2007","Hamburg","Staedtischer Raum","271","","",""
"in Deutschland geboren oder immigr.<1950","2007","Hamburg","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Niedersachsen","Staedtischer Raum","780","0.890225336837555","0.869524063020307","0.910926610654802"
"in Deutschland geboren oder immigr.<1950","2007","Niedersachsen","Laendlicher Raum","899","0.885351809801276","0.865404855412179","0.905298764190374"
"in Deutschland geboren oder immigr.<1950","2007","Bremen","Staedtischer Raum","136","","",""
"in Deutschland geboren oder immigr.<1950","2007","Bremen","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Nordrhein-Westfalen","Staedtischer Raum","3613","0.851947243023117","0.841163961559753","0.862730524486482"
"in Deutschland geboren oder immigr.<1950","2007","Nordrhein-Westfalen","Laendlicher Raum","88","0.703124259670025","0.616957530144741","0.789290989195309"
"in Deutschland geboren oder immigr.<1950","2007","Hessen","Staedtischer Raum","982","0.788876087623723","0.765390998911587","0.81236117633586"
"in Deutschland geboren oder immigr.<1950","2007","Hessen","Laendlicher Raum","234","","",""
"in Deutschland geboren oder immigr.<1950","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","771","0.846105880456719","0.822544047923976","0.869667712989462"
"in Deutschland geboren oder immigr.<1950","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","269","","",""
"in Deutschland geboren oder immigr.<1950","2007","Baden-Wuerttemberg","Staedtischer Raum","1879","","",""
"in Deutschland geboren oder immigr.<1950","2007","Baden-Wuerttemberg","Laendlicher Raum","182","","",""
"in Deutschland geboren oder immigr.<1950","2007","Bayern","Staedtischer Raum","1193","","",""
"in Deutschland geboren oder immigr.<1950","2007","Bayern","Laendlicher Raum","1480","","",""
"in Deutschland geboren oder immigr.<1950","2007","Saarland","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Saarland","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Berlin","Staedtischer Raum","704","0.899333999673619","0.87797049410058","0.920697505246658"
"in Deutschland geboren oder immigr.<1950","2007","Berlin","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Brandenburg","Staedtischer Raum","75","0.992410893778141","0.972899766045829","1.01192202151045"
"in Deutschland geboren oder immigr.<1950","2007","Brandenburg","Laendlicher Raum","787","0.981924904361732","0.972687410967107","0.991162397756358"
"in Deutschland geboren oder immigr.<1950","2007","Mecklenburg-Vorpommern","Staedtischer Raum","64","0.984443778710592","0.954359546771131","1.01452801065005"
"in Deutschland geboren oder immigr.<1950","2007","Mecklenburg-Vorpommern","Laendlicher Raum","445","0.983367833152163","0.971577901453791","0.995157764850536"
"in Deutschland geboren oder immigr.<1950","2007","Sachsen","Staedtischer Raum","760","0.976846873314436","0.96622451864789","0.987469227980982"
"in Deutschland geboren oder immigr.<1950","2007","Sachsen","Laendlicher Raum","748","0.972684296013154","0.961141105666954","0.984227486359354"
"in Deutschland geboren oder immigr.<1950","2007","Sachsen-Anhalt","Staedtischer Raum","159","","",""
"in Deutschland geboren oder immigr.<1950","2007","Sachsen-Anhalt","Laendlicher Raum","710","0.980867883906645","0.970875565753617","0.990860202059673"
"in Deutschland geboren oder immigr.<1950","2007","Thueringen","Staedtischer Raum","265","","",""
"in Deutschland geboren oder immigr.<1950","2007","Thueringen","Laendlicher Raum","645","0.975108351799333","0.963186343039096","0.98703036055957"
"nicht in Deutschland geboren","2007","Schleswig-Holstein","Staedtischer Raum","16","","",""
"nicht in Deutschland geboren","2007","Schleswig-Holstein","Laendlicher Raum","34","0.108666510642586","0.0767823108874603","0.140550710397711"
"nicht in Deutschland geboren","2007","Hamburg","Staedtischer Raum","25","","",""
"nicht in Deutschland geboren","2007","Hamburg","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2007","Niedersachsen","Staedtischer Raum","96","0.109774663162445","0.0890733893451978","0.130475936979693"
"nicht in Deutschland geboren","2007","Niedersachsen","Laendlicher Raum","81","0.114648190198724","0.0947012358096257","0.134595144587821"
"nicht in Deutschland geboren","2007","Bremen","Staedtischer Raum","12","","",""
"nicht in Deutschland geboren","2007","Bremen","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2007","Nordrhein-Westfalen","Staedtischer Raum","554","0.148052756976883","0.137269475513518","0.158836038440247"
"nicht in Deutschland geboren","2007","Nordrhein-Westfalen","Laendlicher Raum","20","","",""
"nicht in Deutschland geboren","2007","Hessen","Staedtischer Raum","178","","",""
"nicht in Deutschland geboren","2007","Hessen","Laendlicher Raum","18","","",""
"nicht in Deutschland geboren","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","130","","",""
"nicht in Deutschland geboren","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","23","","",""
"nicht in Deutschland geboren","2007","Baden-Wuerttemberg","Staedtischer Raum","430","0.213840492772338","0.197116636240188","0.230564349304488"
"nicht in Deutschland geboren","2007","Baden-Wuerttemberg","Laendlicher Raum","42","0.197270608283672","0.145158354509399","0.249382862057945"
"nicht in Deutschland geboren","2007","Bayern","Staedtischer Raum","202","","",""
"nicht in Deutschland geboren","2007","Bayern","Laendlicher Raum","131","","",""
"nicht in Deutschland geboren","2007","Saarland","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2007","Saarland","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2007","Berlin","Staedtischer Raum","58","0.100666000326381","0.079302494753342","0.12202950589942"
"nicht in Deutschland geboren","2007","Berlin","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2007","Brandenburg","Staedtischer Raum","1","","",""
"nicht in Deutschland geboren","2007","Brandenburg","Laendlicher Raum","12","","",""
"nicht in Deutschland geboren","2007","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"nicht in Deutschland geboren","2007","Mecklenburg-Vorpommern","Laendlicher Raum","7","0.0166321668478365","0.00484223514946372","0.0284220985462093"
"nicht in Deutschland geboren","2007","Sachsen","Staedtischer Raum","10","","",""
"nicht in Deutschland geboren","2007","Sachsen","Laendlicher Raum","18","","",""
"nicht in Deutschland geboren","2007","Sachsen-Anhalt","Staedtischer Raum","6","0.0404183722622396","0.0103689247953977","0.0704678197290815"
"nicht in Deutschland geboren","2007","Sachsen-Anhalt","Laendlicher Raum","12","","",""
"nicht in Deutschland geboren","2007","Thueringen","Staedtischer Raum","5","0.0258827644324657","0.00694288750533424","0.0448226413595972"
"nicht in Deutschland geboren","2007","Thueringen","Laendlicher Raum","11","","",""
"in Deutschland geboren oder immigr.<1950","2008","Schleswig-Holstein","Staedtischer Raum","214","","",""
"in Deutschland geboren oder immigr.<1950","2008","Schleswig-Holstein","Laendlicher Raum","304","0.894236925614673","0.861255593672329","0.927218257557017"
"in Deutschland geboren oder immigr.<1950","2008","Hamburg","Staedtischer Raum","262","","",""
"in Deutschland geboren oder immigr.<1950","2008","Hamburg","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2008","Niedersachsen","Staedtischer Raum","755","0.909374143555422","0.889960555463926","0.928787731646919"
"in Deutschland geboren oder immigr.<1950","2008","Niedersachsen","Laendlicher Raum","864","0.901432556869305","0.882254373441793","0.920610740296818"
"in Deutschland geboren oder immigr.<1950","2008","Bremen","Staedtischer Raum","131","","",""
"in Deutschland geboren oder immigr.<1950","2008","Bremen","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2008","Nordrhein-Westfalen","Staedtischer Raum","3379","0.850677250708811","0.839454128785009","0.861900372632613"
"in Deutschland geboren oder immigr.<1950","2008","Nordrhein-Westfalen","Laendlicher Raum","88","0.713965695671966","0.627937088441776","0.799994302902156"
"in Deutschland geboren oder immigr.<1950","2008","Hessen","Staedtischer Raum","946","0.792808266043982","0.768943976585574","0.81667255550239"
"in Deutschland geboren oder immigr.<1950","2008","Hessen","Laendlicher Raum","207","","",""
"in Deutschland geboren oder immigr.<1950","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","717","0.825276042285898","0.799581377353527","0.850970707218269"
"in Deutschland geboren oder immigr.<1950","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","256","","",""
"in Deutschland geboren oder immigr.<1950","2008","Baden-Wuerttemberg","Staedtischer Raum","1775","","",""
"in Deutschland geboren oder immigr.<1950","2008","Baden-Wuerttemberg","Laendlicher Raum","179","","",""
"in Deutschland geboren oder immigr.<1950","2008","Bayern","Staedtischer Raum","1126","","",""
"in Deutschland geboren oder immigr.<1950","2008","Bayern","Laendlicher Raum","1380","","",""
"in Deutschland geboren oder immigr.<1950","2008","Saarland","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2008","Saarland","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2008","Berlin","Staedtischer Raum","677","0.916015949168825","0.89585407906292","0.936177819274731"
"in Deutschland geboren oder immigr.<1950","2008","Berlin","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2008","Brandenburg","Staedtischer Raum","66","0.9545721335573","0.905077378329183","1.00406688878542"
"in Deutschland geboren oder immigr.<1950","2008","Brandenburg","Laendlicher Raum","750","0.982631375218351","0.973355633753928","0.991907116682774"
"in Deutschland geboren oder immigr.<1950","2008","Mecklenburg-Vorpommern","Staedtischer Raum","62","0.984956396183727","0.954898245143653","1.0150145472238"
"in Deutschland geboren oder immigr.<1950","2008","Mecklenburg-Vorpommern","Laendlicher Raum","427","0.990675915179694","0.981602341584242","0.999749488775146"
"in Deutschland geboren oder immigr.<1950","2008","Sachsen","Staedtischer Raum","727","0.987370495285411","0.979302931342887","0.995438059227935"
"in Deutschland geboren oder immigr.<1950","2008","Sachsen","Laendlicher Raum","695","0.974720160352463","0.96317377497897","0.986266545725957"
"in Deutschland geboren oder immigr.<1950","2008","Sachsen-Anhalt","Staedtischer Raum","158","","",""
"in Deutschland geboren oder immigr.<1950","2008","Sachsen-Anhalt","Laendlicher Raum","651","0.988303117528714","0.980087971456339","0.99651826360109"
"in Deutschland geboren oder immigr.<1950","2008","Thueringen","Staedtischer Raum","257","","",""
"in Deutschland geboren oder immigr.<1950","2008","Thueringen","Laendlicher Raum","608","0.977538862162925","0.965846873073549","0.989230851252302"
"nicht in Deutschland geboren","2008","Schleswig-Holstein","Staedtischer Raum","16","","",""
"nicht in Deutschland geboren","2008","Schleswig-Holstein","Laendlicher Raum","30","0.105763074385327","0.0727817424429826","0.138744406327671"
"nicht in Deutschland geboren","2008","Hamburg","Staedtischer Raum","22","","",""
"nicht in Deutschland geboren","2008","Hamburg","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2008","Niedersachsen","Staedtischer Raum","85","0.0906258564445776","0.0712122683530813","0.110039444536074"
"nicht in Deutschland geboren","2008","Niedersachsen","Laendlicher Raum","64","0.0985674431306945","0.0793892597031823","0.117745626558207"
"nicht in Deutschland geboren","2008","Bremen","Staedtischer Raum","8","0.0632074065186178","0.0227548101998337","0.103660002837402"
"nicht in Deutschland geboren","2008","Bremen","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2008","Nordrhein-Westfalen","Staedtischer Raum","495","0.149322749291189","0.138099627367387","0.160545871214991"
"nicht in Deutschland geboren","2008","Nordrhein-Westfalen","Laendlicher Raum","18","","",""
"nicht in Deutschland geboren","2008","Hessen","Staedtischer Raum","162","","",""
"nicht in Deutschland geboren","2008","Hessen","Laendlicher Raum","20","","",""
"nicht in Deutschland geboren","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","122","","",""
"nicht in Deutschland geboren","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","22","","",""
"nicht in Deutschland geboren","2008","Baden-Wuerttemberg","Staedtischer Raum","400","0.214269977852382","0.197026065907028","0.231513889797737"
"nicht in Deutschland geboren","2008","Baden-Wuerttemberg","Laendlicher Raum","36","0.178543487921386","0.127352541746585","0.229734434096187"
"nicht in Deutschland geboren","2008","Bayern","Staedtischer Raum","168","","",""
"nicht in Deutschland geboren","2008","Bayern","Laendlicher Raum","121","","",""
"nicht in Deutschland geboren","2008","Saarland","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2008","Saarland","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2008","Berlin","Staedtischer Raum","50","0.0839840508311745","0.0638221807252695","0.10414592093708"
"nicht in Deutschland geboren","2008","Berlin","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2008","Brandenburg","Staedtischer Raum","2","","",""
"nicht in Deutschland geboren","2008","Brandenburg","Laendlicher Raum","12","","",""
"nicht in Deutschland geboren","2008","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"nicht in Deutschland geboren","2008","Mecklenburg-Vorpommern","Laendlicher Raum","4","0.00932408482030594","0.00025051122485369","0.0183976584157582"
"nicht in Deutschland geboren","2008","Sachsen","Staedtischer Raum","9","0.0126295047145886","0.0045619407720646","0.0206970686571126"
"nicht in Deutschland geboren","2008","Sachsen","Laendlicher Raum","15","","",""
"nicht in Deutschland geboren","2008","Sachsen-Anhalt","Staedtischer Raum","6","0.0409342297308046","0.010609727987261","0.0712587314743482"
"nicht in Deutschland geboren","2008","Sachsen-Anhalt","Laendlicher Raum","7","0.0116968824712858","0.0034817363989105","0.0199120285436611"
"nicht in Deutschland geboren","2008","Thueringen","Staedtischer Raum","6","0.0291534302735727","0.00882095053444175","0.0494859100127036"
"nicht in Deutschland geboren","2008","Thueringen","Laendlicher Raum","9","0.0224611378370746","0.010769148747698","0.0341531269264512"
"in Deutschland geboren oder immigr.<1950","2009","Schleswig-Holstein","Staedtischer Raum","185","","",""
"in Deutschland geboren oder immigr.<1950","2009","Schleswig-Holstein","Laendlicher Raum","288","","",""
"in Deutschland geboren oder immigr.<1950","2009","Hamburg","Staedtischer Raum","256","","",""
"in Deutschland geboren oder immigr.<1950","2009","Hamburg","Laendlicher Raum","","","",""
