year,bula_h,regtyp,germborn,proportion,n,lower_confidence,upper_confidence
2004,Schleswig-Holstein,Rural regions,2,0.0017120118452711457,21612,0.0011608363547386,0.002263187335803691
2004,Hessen,Rural regions,2,0.001249305941143809,21612,0.000778359475851,0.0017202524064366179
2004,Schleswig-Holstein,Urban regions,2,0.0011567647603183417,21612,0.0007035753186864978,0.0016099542019501856
2004,"Rheinland-Pfalz,Saarland",Rural regions,2,0.001110494169905608,21612,0.0006664507297636246,0.0015545376100475916
2004,Hamburg,Urban regions,2,0.0010642235794928743,21612,0.0006295194015368325,0.001498927757448916
2004,Bremen,Urban regions,2,0.0010642235794928743,21612,0.0006295194015368325,0.001498927757448916
2004,Nordrhein-Westfalen,Rural regions,2,0.0009254118082546734,21612,0.0005200199085243428,0.001330803707985004
2004,Sachsen-Anhalt,Rural regions,2,0.0008791412178419396,21612,0.0004840049205249997,0.0012742775151588796
2004,Sachsen,Rural regions,2,0.000832870627429206,21612,0.00044826429178133616,0.0012174769630770759
2004,Mecklenburg-Vorpommern,Rural regions,2,0.0007403294466037387,21612,0.0003777023241141745,0.0011029565690933029
2004,Brandenburg,Rural regions,2,0.000555247084952804,21612,0.0002411737025603889,0.0008693204673452192
2004,Sachsen,Urban regions,2,0.0005089764945400703,21612,0.00020826716379039953,0.0008096858252897412
2004,Thueringen,Rural regions,2,0.0005089764945400703,21612,0.00020826716379039953,0.0008096858252897412
2004,Thueringen,Urban regions,2,0.00023135295206366834,21612,2.85866078074854e-05,0.0004341192963198513
2004,Sachsen-Anhalt,Urban regions,2,0.00018508236165093466,21612,3.718433195242204e-06,0.0003664462901066271
2004,Brandenburg,Urban regions,2,4.6270590412733666e-05,21612,-4.441766862376672e-05,0.00013695884944923406
2004,Mecklenburg-Vorpommern,Urban regions,2,4.6270590412733666e-05,21612,-4.441766862376672e-05,0.00013695884944923406
2005,Nordrhein-Westfalen,Urban regions,1,0.17518600830998163,20698,0.1700073220812288,0.18036469453873447
2005,Baden-Wuerttemberg,Urban regions,1,0.08778625954198473,20698,0.08393100145164117,0.09164151763232828
2005,Bayern,Rural regions,1,0.06507875157020002,20698,0.06171828946965739,0.06843921367074264
2005,Bayern,Urban regions,1,0.05860469610590395,20698,0.05540473939701868,0.06180465281478922
2005,Hessen,Urban regions,1,0.04464199439559378,20698,0.04182849550681191,0.04745549328437564
2005,Niedersachsen,Rural regions,1,0.04077688665571553,20698,0.03808250737910331,0.043471265932327745
2005,Brandenburg,Rural regions,1,0.03826456662479467,20698,0.03565109320128416,0.04087804004830518
2005,"Rheinland-Pfalz,Saarland",Urban regions,1,0.038071311237800755,20698,0.035464183944296804,0.040678438531304706
2005,Sachsen,Urban regions,1,0.03647695429510098,20698,0.03392288769440936,0.03903102089579259
2005,Sachsen,Rural regions,1,0.035752246593873806,20698,0.033222728056482076,0.038281765131265535
2005,Niedersachsen,Urban regions,1,0.035752246593873806,20698,0.033222728056482076,0.038281765131265535
2005,Berlin,Urban regions,1,0.033964634264180116,20698,0.03149688026614471,0.03643238826221552
2005,Sachsen-Anhalt,Rural regions,1,0.03381969272393468,20698,0.0313570251079022,0.036282360339967165
2005,Nordrhein-Westfalen,Urban regions,2,0.030389409604792732,20698,0.028050832537043657,0.03272798667254181
2005,Thueringen,Rural regions,1,0.029374818823074692,20698,0.02707440877740725,0.031675228868742134
2005,Baden-Wuerttemberg,Urban regions,2,0.023722098753502754,20698,0.02164883209189234,0.025795365415113167
2005,Mecklenburg-Vorpommern,Rural regions,1,0.02024350178761233,20698,0.01832486054138615,0.02216214303383851
2005,Schleswig-Holstein,Rural regions,1,0.016088510967243213,20698,0.014374443858136065,0.017802578076350363
2005,"Rheinland-Pfalz,Saarland",Rural regions,1,0.013141366315586047,20698,0.011589909779950114,0.01469282285122198
2005,Thueringen,Urban regions,1,0.012948110928592134,20698,0.011407953631707575,0.014488268225476693
2005,Hamburg,Urban regions,1,0.0128031693883467,20698,0.011271544192999043,0.014334794583694356
2005,Schleswig-Holstein,Urban regions,1,0.012126775533868006,20698,0.01063564673962131,0.013617904328114702
2005,Bayern,Urban regions,2,0.011160498598898444,20698,0.00972931094162761,0.012591686256169278
2005,Hessen,Rural regions,1,0.010918929365156054,20698,0.00950314258288934,0.012334716147422767
2005,Hessen,Urban regions,2,0.009372886269204754,20698,0.008060131336012036,0.010685641202397473
2005,Sachsen-Anhalt,Urban regions,1,0.008406609334235192,20698,0.007162756143442486,0.009650462525027898
2005,Baden-Wuerttemberg,Rural regions,1,0.008068412406995846,20698,0.0068496282939774465,0.009287196520014245
2005,"Rheinland-Pfalz,Saarland",Urban regions,2,0.007633587786259542,20698,0.0064478401691858925,0.00881933540333319
2005,Bremen,Urban regions,1,0.006280800077302155,20698,0.005204505368062525,0.007357094786541785
2005,Niedersachsen,Urban regions,2,0.005604406222823461,20698,0.004587370332700387,0.006621442112946536
2005,Bayern,Rural regions,2,0.005217895448835636,20698,0.004236365515847515,0.006199425381823758
2005,Nordrhein-Westfalen,Rural regions,1,0.004058363126872162,20698,0.0031922307438725333,0.00492449550987179
2005,Niedersachsen,Rural regions,2,0.004010049280123684,20698,0.0031490670002636196,0.004871031559983748
2005,Brandenburg,Urban regions,1,0.0037201661996328146,20698,0.0028907667914267413,0.004549565607838888
2005,Mecklenburg-Vorpommern,Urban regions,1,0.0032853415788965117,20698,0.0025057492307484818,0.004064933927044542
2005,Berlin,Urban regions,2,0.002512320030920862,20698,0.0018303219842857273,0.0031943180775559966
2005,Baden-Wuerttemberg,Rural regions,2,0.002125809256933037,20698,0.0014983407660962116,0.0027532777477698627
2005,Schleswig-Holstein,Rural regions,2,0.001739298482945212,20698,0.0011716219695591498,0.0023069749963312743
2005,Schleswig-Holstein,Urban regions,2,0.001256160015460431,20698,0.0007736110158756446,0.0017387090150452174
2005,Hessen,Rural regions,2,0.0011595323219634748,20698,0.0006958918126165595,0.00162317283131039
2005,"Rheinland-Pfalz,Saarland",Rural regions,2,0.0010629046284665186,20698,0.000618981165573371,0.0015068280913596661
2005,Hamburg,Urban regions,2,0.0010629046284665186,20698,0.000618981165573371,0.0015068280913596661
2005,Nordrhein-Westfalen,Rural regions,2,0.0010145907817180405,20698,0.0005808633319394063,0.0014483182314966746
2005,Sachsen-Anhalt,Rural regions,2,0.000869649241472606,20698,0.0004680665212475429,0.0012712319616976693
2005,Sachsen,Rural regions,2,0.0008213353947241279,20698,0.00043105770504640206,0.0012116130844018538
2005,Bremen,Urban regions,2,0.0007730215479756498,20698,0.00039438742053848615,0.0011516556754128135
2005,Mecklenburg-Vorpommern,Rural regions,2,0.0006763938544786936,20698,0.00032219693491384015,0.001030590774043547
2005,Sachsen,Urban regions,2,0.0005797661609817374,20698,0.00025182768002723226,0.0009077046419362425
2005,Brandenburg,Rural regions,2,0.0005797661609817374,20698,0.00025182768002723226,0.0009077046419362425
2005,Thueringen,Rural regions,2,0.0005797661609817374,20698,0.00025182768002723226,0.0009077046419362425
2005,Sachsen-Anhalt,Urban regions,2,0.00019325538699391245,20698,3.883408969978857e-06,0.00038262736501784605
2005,Thueringen,Urban regions,2,0.00014494154024543435,20698,-1.9063365964341476e-05,0.0003089464464552102
2005,Mecklenburg-Vorpommern,Urban regions,2,4.831384674847811e-05,20698,-4.637900530767642e-05,0.00014300669880463264
2005,Brandenburg,Urban regions,2,4.831384674847811e-05,20698,-4.637900530767642e-05,0.00014300669880463264
2006,Nordrhein-Westfalen,Urban regions,1,0.1730207912344515,22269,0.1680525559359101,0.1779890265329929
2006,Baden-Wuerttemberg,Urban regions,1,0.09142754501773766,22269,0.08764203825792771,0.0952130517775476
2006,Bayern,Rural regions,1,0.06910952445103058,22269,0.06577814609799915,0.07244090280406201
2006,Bayern,Urban regions,1,0.05774843953477929,22269,0.05468464756843304,0.06081223150112554
2006,Hessen,Urban regions,1,0.04643226009250528,22269,0.043668556898248105,0.04919596328676245
2006,Niedersachsen,Rural regions,1,0.04337868786205038,22269,0.040703132477802516,0.04605424324629825
2006,Brandenburg,Rural regions,1,0.03857380214648166,22269,0.03604444641093244,0.04110315788203087
2006,"Rheinland-Pfalz,Saarland",Urban regions,1,0.037316448875117876,22269,0.03482703191723049,0.039805865833005265
2006,Niedersachsen,Urban regions,1,0.03695720508329965,22269,0.03447933765506348,0.03943507251153582
2006,Sachsen,Urban regions,1,0.036687772239435985,22269,0.03421860832778984,0.03915693615108213
2006,Sachsen,Rural regions,1,0.03417306569670843,22269,0.031786917896691275,0.036559213496725584
2006,Sachsen-Anhalt,Rural regions,1,0.033095334321253764,22269,0.03074580468231125,0.03544486396019628
2006,Berlin,Urban regions,1,0.0328259014773901,22269,0.0304856292797897,0.035166173674990496
2006,Thueringen,Rural regions,1,0.03022138398670798,22269,0.027972851379154222,0.03246991659426174
2006,Nordrhein-Westfalen,Urban regions,2,0.028470070501594145,22269,0.026285691076801388,0.0306544499263869
2006,Mecklenburg-Vorpommern,Rural regions,1,0.021554627509093358,22269,0.019647216580668092,0.023462038437518623
2006,Baden-Wuerttemberg,Urban regions,2,0.021464816561138803,22269,0.019561296197958215,0.023368336924319392
2006,Schleswig-Holstein,Rural regions,1,0.015851632313979073,22269,0.014211144543987532,0.01749212008397061
2006,"Rheinland-Pfalz,Saarland",Rural regions,1,0.013426736719206071,22269,0.011915071499155704,0.014938401939256439
2006,Hamburg,Urban regions,1,0.012528627239660514,22269,0.011067729844333568,0.01398952463498746
2006,Thueringen,Urban regions,1,0.012393910817728681,22269,0.010940789826085758,0.013847031809371604
2006,Schleswig-Holstein,Urban regions,1,0.012124477973865014,22269,0.010687042526606336,0.013561913421123693
2006,Hessen,Rural regions,1,0.011271273968296735,22269,0.009884739108678712,0.012657808827914757
2006,Bayern,Urban regions,2,0.010193542592842067,22269,0.0088742430070957,0.011512842178588435
2006,Hessen,Urban regions,2,0.008756567425569177,22269,0.007532901622630041,0.009980233228508313
2006,Baden-Wuerttemberg,Rural regions,1,0.0087116619515919,22269,0.00749111014031244,0.009932213762871359
2006,Sachsen-Anhalt,Urban regions,1,0.007274686784319009,22269,0.006158524325391872,0.008390849243246146
2006,"Rheinland-Pfalz,Saarland",Urban regions,2,0.007139970362387175,22269,0.0060341160091455116,0.008245824715628838
2006,Bremen,Urban regions,1,0.006017333512955229,22269,0.00500155935283175,0.0070331076730787085
2006,Bayern,Rural regions,2,0.0054784678252278955,22269,0.004508979984356886,0.006447955666098905
2006,Niedersachsen,Urban regions,2,0.00516412950738695,22269,0.004222716934170531,0.006105542080603369
2006,Nordrhein-Westfalen,Rural regions,1,0.00435583097579595,22269,0.0034908763999762548,0.005220785551615645
2006,Niedersachsen,Rural regions,2,0.0037720598140913377,22269,0.00296691433629027,0.004577205291892405
2006,Brandenburg,Urban regions,1,0.0033230050743185595,22269,0.0025671327696347567,0.004078877379002362
2006,Mecklenburg-Vorpommern,Urban regions,1,0.0030984777044321702,22269,0.0023685059916654433,0.0038284494171988972
2006,Berlin,Urban regions,2,0.0026943284386366697,22269,0.0020134883404220225,0.003375168536851317
2006,Baden-Wuerttemberg,Rural regions,2,0.0018860299070456688,22269,0.0013161674209765085,0.002455892393114829
2006,Schleswig-Holstein,Rural regions,2,0.0015716915892047241,22269,0.0010513987828886405,0.002091984395520808
2006,Hamburg,Urban regions,2,0.0012573532713637792,22269,0.0007919159878684169,0.0017227905548591416
2006,Nordrhein-Westfalen,Rural regions,2,0.0011226368494319458,22269,0.0006828102952675678,0.0015624634035963237
2006,Sachsen-Anhalt,Rural regions,2,0.0010328259014773902,22269,0.0006109401258330013,0.001454711677121779
2006,Hessen,Rural regions,2,0.0010328259014773902,22269,0.0006109401258330013,0.001454711677121779
2006,"Rheinland-Pfalz,Saarland",Rural regions,2,0.0009879204275001123,22269,0.000575298725369311,0.0014005421296309137
2006,Schleswig-Holstein,Urban regions,2,0.0009430149535228344,22269,0.0005398710155568095,0.0013461588914888594
2006,Sachsen,Rural regions,2,0.000808298531591001,22269,0.00043503460714322957,0.0011815624560387724
2006,Brandenburg,Rural regions,2,0.0007184875836364452,22269,0.0003665551653603483,0.001070420001912542
2006,Sachsen,Urban regions,2,0.000538865687727334,22269,0.0002340558818370545,0.0008436754936176135
2006,Thueringen,Rural regions,2,0.000538865687727334,22269,0.0002340558818370545,0.0008436754936176135
2006,Mecklenburg-Vorpommern,Rural regions,2,0.000538865687727334,22269,0.0002340558818370545,0.0008436754936176135
2006,Bremen,Urban regions,2,0.0004939602137500562,22269,0.00020212048696816682,0.0007857999405319455
2006,Sachsen-Anhalt,Urban regions,2,0.00022452736988638915,22269,2.7742548341370878e-05,0.0004213121914314074
2006,Thueringen,Urban regions,2,0.0001796218959091113,22269,3.608248000663459e-06,0.00035563554381755916
2006,Brandenburg,Urban regions,2,4.490547397727783e-05,22269,-4.3107278824439725e-05,0.00013291822677899537
2006,Mecklenburg-Vorpommern,Urban regions,2,4.490547397727783e-05,22269,-4.3107278824439725e-05,0.00013291822677899537
2007,Nordrhein-Westfalen,Urban regions,1,0.17328537170263789,20850,0.16814775377144733,0.17842298963382844
2007,Baden-Wuerttemberg,Urban regions,1,0.0901199040767386,20850,0.08623298512996114,0.09400682302351607
2007,Bayern,Rural regions,1,0.06964028776978418,20850,0.06618520251545468,0.07309537302411367
2007,Bayern,Urban regions,1,0.05856115107913669,20850,0.055373990817535114,0.061748311340738264
2007,Hessen,Urban regions,1,0.04709832134292566,20850,0.044222712556380085,0.04997393012947123
2007,Niedersachsen,Rural regions,1,0.043117505995203836,20850,0.04036036381369336,0.045874648176714314
2007,Brandenburg,Rural regions,1,0.03774580335731415,20850,0.03515888760617873,0.04033271910844957
2007,Niedersachsen,Urban regions,1,0.03741007194244604,20850,0.034834237357862397,0.039985906527029685
2007,"Rheinland-Pfalz,Saarland",Urban regions,1,0.03697841726618705,20850,0.03441691224653081,0.03953992228584329
2007,Sachsen,Urban regions,1,0.03645083932853717,20850,0.03390697616292587,0.038994702494148464
2007,Sachsen,Rural regions,1,0.035875299760191846,20850,0.03335084602666591,0.038399753493717784
2007,Sachsen-Anhalt,Rural regions,1,0.03405275779376499,20850,0.031590940093743296,0.03651457549378668
2007,Berlin,Urban regions,1,0.03376498800959232,20850,0.031313229299920864,0.03621674671926378
2007,Thueringen,Rural regions,1,0.03093525179856115,20850,0.02858504397797418,0.033285459619148125
2007,Nordrhein-Westfalen,Urban regions,2,0.02657074340527578,20850,0.024387726535358718,0.02875376027519284
2007,Mecklenburg-Vorpommern,Rural regions,1,0.021342925659472423,20850,0.01938116831395697,0.023304683004987878
2007,Baden-Wuerttemberg,Urban regions,2,0.02062350119904077,20850,0.018694381929790494,0.022552620468291044
2007,Schleswig-Holstein,Rural regions,1,0.01592326139088729,20850,0.014224104281381204,0.017622418500393373
2007,Hamburg,Urban regions,1,0.012997601918465228,20850,0.01146017754654266,0.014535026290387797
2007,"Rheinland-Pfalz,Saarland",Rural regions,1,0.012901678657074341,20850,0.011369863513275532,0.01443349380087315
2007,Thueringen,Urban regions,1,0.012709832134292566,20850,0.01118930086740658,0.014230363401178552
2007,Schleswig-Holstein,Urban regions,1,0.011798561151079136,20850,0.010332877287406415,0.013264245014751857
2007,Hessen,Rural regions,1,0.011223021582733812,20850,0.009793116816193643,0.012652926349273981
2007,Bayern,Urban regions,2,0.010023980815347722,20850,0.008671797750587643,0.0113761638801078
2007,Baden-Wuerttemberg,Rural regions,1,0.008729016786570743,20850,0.00746636992723815,0.009991663645903337
2007,Hessen,Urban regions,2,0.008537170263788968,20850,0.0072883549039512024,0.009785985623626734
2007,Sachsen-Anhalt,Urban regions,1,0.00762589928057554,20850,0.006445072253313021,0.008806726307838058
2007,Bremen,Urban regions,1,0.006522781774580336,20850,0.005430088116339208,0.007615475432821464
2007,"Rheinland-Pfalz,Saarland",Urban regions,2,0.006235011990407674,20850,0.005166539034845857,0.007303484945969491
2007,Bayern,Rural regions,2,0.005947242206235012,20850,0.004903566506194963,0.00699091790627506
2007,Niedersachsen,Urban regions,2,0.00460431654676259,20850,0.003685384271968856,0.0055232488215563235
2007,Nordrhein-Westfalen,Rural regions,1,0.00422062350119904,20850,0.0033406432780882485,0.005100603724309832
2007,Niedersachsen,Rural regions,2,0.003884892086330935,20850,0.0030404939132716163,0.004729290259390254
2007,Brandenburg,Urban regions,1,0.0035971223021582736,20850,0.002784482424100322,0.004409762180216225
2007,Mecklenburg-Vorpommern,Urban regions,1,0.003069544364508393,20850,0.0023186610898578643,0.003820427639158922
2007,Berlin,Urban regions,2,0.0027817745803357316,20850,0.00206685183827056,0.0034966973224009033
2007,Baden-Wuerttemberg,Rural regions,2,0.002014388489208633,20850,0.0014057816937808538,0.002622995284636412
2007,Schleswig-Holstein,Rural regions,2,0.001630695443645084,20850,0.0010830051042973279,0.00217838578299284
2007,Hamburg,Urban regions,2,0.001199040767386091,20850,0.0007292986600478576,0.0016687828747243244
2007,"Rheinland-Pfalz,Saarland",Rural regions,2,0.0011031175059952039,20850,0.0006525350697019424,0.0015536999422884653
2007,Nordrhein-Westfalen,Rural regions,2,0.0009592326139088729,20850,0.0005390320651861918,0.001379433162631554
2007,Sachsen,Rural regions,2,0.0008633093525179857,20850,0.0004646529729228126,0.0012619657321131586
2007,Hessen,Rural regions,2,0.0008633093525179857,20850,0.0004646529729228126,0.0012619657321131586
2007,Schleswig-Holstein,Urban regions,2,0.0007673860911270983,20850,0.00039151121011043354,0.001143260972143763
2007,Bremen,Urban regions,2,0.0005755395683453237,20850,0.0002499911255893609,0.0009010880111012865
2007,Brandenburg,Rural regions,2,0.0005755395683453237,20850,0.0002499911255893609,0.0009010880111012865
2007,Sachsen-Anhalt,Rural regions,2,0.0005755395683453237,20850,0.0002499911255893609,0.0009010880111012865
2007,Thueringen,Rural regions,2,0.00052757793764988,20850,0.00021588155489875148,0.0008392743204010086
2007,Sachsen,Urban regions,2,0.00047961630695443646,20850,0.00018241833624297308,0.0007768142776658998
2007,Mecklenburg-Vorpommern,Rural regions,2,0.0003357314148681055,20850,8.705985611431004e-05,0.0005844029736219009
2007,Sachsen-Anhalt,Urban regions,2,0.00028776978417266187,20850,5.7539134062410755e-05,0.000518000434282913
2007,Thueringen,Urban regions,2,0.00023980815347721823,20850,2.96322445273493e-05,0.00044998406242708716
2007,Mecklenburg-Vorpommern,Urban regions,2,4.796163069544364e-05,20850,-4.6040911128936546e-05,0.00014196417251982382
2007,Brandenburg,Urban regions,2,4.796163069544364e-05,20850,-4.6040911128936546e-05,0.00014196417251982382
2008,Nordrhein-Westfalen,Urban regions,1,0.1726534157682285,19571,0.16735823379705506,0.17794859773940197
2008,Baden-Wuerttemberg,Urban regions,1,0.09069541668795666,19571,0.08667198230273696,0.09471885107317637
2008,Bayern,Rural regions,1,0.06928618874865873,19571,0.06572839327300488,0.07284398422431258
2008,Bayern,Urban regions,1,0.05876041081191559,19571,0.05546551210865093,0.06205530951518025
2008,Hessen,Urban regions,1,0.04833682489397578,19571,0.04533192329460623,0.051341726493345334
2008,Niedersachsen,Rural regions,1,0.04414695212303919,19571,0.041268920972036334,0.04702498327404205
2008,Niedersachsen,Urban regions,1,0.038577487098257625,19571,0.035879289980963805,0.041275684215551445
2008,Brandenburg,Rural regions,1,0.038322007051249295,19571,0.035632401917859435,0.041011612184639154
2008,Sachsen,Urban regions,1,0.037146798835010986,19571,0.034497137922298644,0.03979645974772333
2008,"Rheinland-Pfalz,Saarland",Urban regions,1,0.036635838740994325,19571,0.034003766074466875,0.039267911407521776
2008,Sachsen,Rural regions,1,0.035511726534157684,19571,0.03291883749061997,0.0381046155776954
2008,Berlin,Urban regions,1,0.0345919983649277,19571,0.03203168669463833,0.037152310035217066
2008,Sachsen-Anhalt,Rural regions,1,0.03326350212048439,19571,0.03075110893793223,0.03577589530303654
2008,Thueringen,Rural regions,1,0.031066373716212764,19571,0.0286356149642506,0.03349713246817493
2008,Nordrhein-Westfalen,Urban regions,2,0.025292524653824536,19571,0.023092726656698336,0.027492322650950737
2008,Mecklenburg-Vorpommern,Rural regions,1,0.021817996014511266,19571,0.019771236460667058,0.023864755568355475
2008,Baden-Wuerttemberg,Urban regions,2,0.02043840376066629,19571,0.018456014550664916,0.022420792970667666
2008,Schleswig-Holstein,Rural regions,1,0.015533186858106382,19571,0.0138006583621821,0.017265715354030663
2008,Hamburg,Urban regions,1,0.013387154463236422,19571,0.011777001695530248,0.014997307230942595
2008,Thueringen,Urban regions,1,0.013131674416228093,19571,0.0115367532517143,0.014726595580741885
2008,"Rheinland-Pfalz,Saarland",Rural regions,1,0.013080578406826427,19571,0.011488722017797071,0.014672434795855784
2008,Schleswig-Holstein,Urban regions,1,0.010934546011956467,19571,0.009477536263081864,0.01239155576083107
2008,Hessen,Rural regions,1,0.010576873946144805,19571,0.009143632839400168,0.012010115052889443
2008,Baden-Wuerttemberg,Rural regions,1,0.009146185682898166,19571,0.007812435897114162,0.01047993546868217
2008,Bayern,Urban regions,2,0.008890705635889838,19571,0.007575546055423774,0.010205865216355902
2008,Hessen,Urban regions,2,0.008277553523069848,19571,0.007008161884715386,0.00954694516142431
2008,Sachsen-Anhalt,Urban regions,1,0.008073169485463185,19571,0.006819418126711799,0.009326920844214572
2008,Bremen,Urban regions,1,0.006693577231618211,19571,0.005551171629649906,0.007835982833586516
2008,"Rheinland-Pfalz,Saarland",Urban regions,2,0.006233713147003219,19571,0.005130993532913339,0.007336432761093099
2008,Bayern,Rural regions,2,0.005876041081191559,19571,0.004805231508659764,0.006946850653723354
2008,Nordrhein-Westfalen,Rural regions,1,0.004496448827346585,19571,0.0035590901647227047,0.005433807489970464
2008,Niedersachsen,Urban regions,2,0.004343160799141587,19571,0.0034218474625161656,0.005264474135767008
2008,Brandenburg,Urban regions,1,0.0033723366205099382,19571,0.002560102010809204,0.004184571230210672
2008,Niedersachsen,Rural regions,2,0.003270144601706607,19571,0.002470270243112575,0.004070018960300638
2008,Mecklenburg-Vorpommern,Urban regions,1,0.003167952582903275,19571,0.0023806351005158494,0.0039552700652907
2008,Berlin,Urban regions,2,0.0025548004700832864,19571,0.0018475510844971287,0.003262049855669444
2008,Baden-Wuerttemberg,Rural regions,2,0.0018394563384599664,19571,0.0012391201768811753,0.0024397925000387575
2008,Schleswig-Holstein,Rural regions,2,0.0015328802820499718,19571,0.0009847666977119167,0.002080993866388027
2008,Hamburg,Urban regions,2,0.0011241122068366461,19571,0.0006546397049819691,0.0015935847086913232
2008,"Rheinland-Pfalz,Saarland",Rural regions,2,0.0011241122068366461,19571,0.0006546397049819691,0.0015935847086913232
2008,Hessen,Rural regions,2,0.0010219201880333146,19571,0.0005742728238575485,0.0014695675522090807
2008,Nordrhein-Westfalen,Rural regions,2,0.0009197281692299832,19571,0.0004950308705506973,0.001344425467909269
2008,Schleswig-Holstein,Urban regions,2,0.0008175361504266517,19571,0.0004171072197115938,0.0012179650811417096
2008,Sachsen,Rural regions,2,0.0007664401410249859,19571,0.0003787165827373547,0.001154163699312617
2008,Brandenburg,Rural regions,2,0.0006131521128199888,19571,0.00026633502091375004,0.0009599692047262275
2008,Sachsen,Urban regions,2,0.0004598640846149916,19571,0.00015948863910268386,0.0007602395301272993
2008,Thueringen,Rural regions,2,0.0004598640846149916,19571,0.00015948863910268386,0.0007602395301272993
2008,Bremen,Urban regions,2,0.00040876807521332586,19571,0.00012556415096862502,0.0006919719994580267
2008,Sachsen-Anhalt,Rural regions,2,0.0003576720658116601,19571,9.275228135320038e-05,0.0006225918502701199
2008,Sachsen-Anhalt,Urban regions,2,0.0003065760564099944,19571,6.130172685944209e-05,0.0005518503859605467
2008,Thueringen,Urban regions,2,0.0003065760564099944,19571,6.130172685944209e-05,0.0005518503859605467
2008,Mecklenburg-Vorpommern,Rural regions,2,0.00020438403760666293,19571,4.108150487174407e-06,0.0004046599247261515
2008,Brandenburg,Urban regions,2,0.00010219201880333146,19571,-3.9431656416152224e-05,0.00024381569402281517
2008,Mecklenburg-Vorpommern,Urban regions,2,5.109600940166573e-05,19571,-4.904961040678166e-05,0.00015124162921011311
2009,Nordrhein-Westfalen,Urban regions,1,0.17267448230524818,18254,0.16719134224648602,0.17815762236401034
2009,Baden-Wuerttemberg,Urban regions,1,0.08902158431028816,18254,0.08489036023620765,0.09315280838436867
2009,Bayern,Rural regions,1,0.07138161498849567,18254,0.06764662990364229,0.07511660007334905
2009,Bayern,Urban regions,1,0.059493809575983346,18254,0.056062232428390646,0.06292538672357605
2009,Hessen,Urban regions,1,0.047551221650049304,18254,0.04446392257861333,0.05063852072148528
2009,Niedersachsen,Rural regions,1,0.04492166100580695,18254,0.041916799576572975,0.04792652243504092
2009,Brandenburg,Rural regions,1,0.03944340966363537,18254,0.036619662866080704,0.04226715646119003
2009,Niedersachsen,Urban regions,1,0.03823819436835762,18254,0.03545617916220083,0.04102020957451441
2009,Sachsen,Urban regions,1,0.037690369234140465,18254,0.03492756787876059,0.04045317058952034
2009,"Rheinland-Pfalz,Saarland",Urban regions,1,0.03736167415361017,18254,0.034610476536305224,0.04011287177091512
2009,Sachsen,Rural regions,1,0.03632080639859757,18254,0.033606736486172475,0.03903487631102266
2009,Berlin,Urban regions,1,0.03522515613016325,18254,0.032550816887824324,0.03789949537250217
2009,Sachsen-Anhalt,Rural regions,1,0.03385559329462036,18254,0.03123189867503741,0.03647928791420331
2009,Thueringen,Rural regions,1,0.03144516270406486,18254,0.028913440336358485,0.03397688507177124
2009,Nordrhein-Westfalen,Urban regions,2,0.023392133231072643,18254,0.021199469303920207,0.02558479715822508
2009,Mecklenburg-Vorpommern,Rural regions,1,0.022515613016325188,18254,0.020363456507997445,0.02466776952465293
2009,Baden-Wuerttemberg,Urban regions,2,0.017639969321792483,18254,0.015730286229514008,0.01954965241407096
2009,Schleswig-Holstein,Rural regions,1,0.01577736386545415,18254,0.013969603153601679,0.01758512457730662
2009,Hamburg,Urban regions,1,0.014024323435959243,18254,0.012318433101660678,0.015730213770257805
2009,Thueringen,Urban regions,1,0.01325736824805522,18254,0.011598134187805193,0.014916602308305249
2009,"Rheinland-Pfalz,Saarland",Rural regions,1,0.012764325627259779,18254,0.011135830715634978,0.01439282053888458
2009,Hessen,Rural regions,1,0.01117563273803002,18254,0.009650622747184616,0.012700642728875425
2009,Schleswig-Holstein,Urban regions,1,0.01013476498301742,18254,0.008681743868716183,0.011587786097318658
2009,Baden-Wuerttemberg,Rural regions,1,0.008929549687739673,18254,0.007564828006904159,0.010294271368575187
2009,Bayern,Urban regions,2,0.00871041963405281,18254,0.007362398012999737,0.010058441255105886
2009,Hessen,Urban regions,2,0.0077791169058836415,18254,0.006504597715494044,0.00905363609627324
2009,Sachsen-Anhalt,Urban regions,1,0.0077791169058836415,18254,0.006504597715494044,0.00905363609627324
2009,Bremen,Urban regions,1,0.006299989043497316,18254,0.00515216691625066,0.007447811170743971
2009,"Rheinland-Pfalz,Saarland",Urban regions,2,0.0061356415032321684,18254,0.005002796235767736,0.0072684867706966005
2009,Bayern,Rural regions,2,0.00558781636901501,18254,0.00450642890829921,0.00666920382973081
2009,Nordrhein-Westfalen,Rural regions,1,0.004820861181110989,18254,0.003816037196100304,0.005825685166121674
2009,Niedersachsen,Urban regions,2,0.004218253533472115,18254,0.0032780422296288794,0.005158464837315351
2009,Brandenburg,Urban regions,1,0.0034512983455680948,18254,0.002600517774136566,0.004302078916999623
2009,Mecklenburg-Vorpommern,Urban regions,1,0.0031226032650378,18254,0.0023132160735104745,0.003931990456565126
2009,Niedersachsen,Rural regions,2,0.0030130382381943683,18254,0.0022179339251225936,0.003808142551266143
2009,Berlin,Urban regions,2,0.002793908184507505,18254,0.0020281783391163663,0.003559638029898644
2009,Schleswig-Holstein,Rural regions,2,0.0016434754026514737,18254,0.0010558487538194035,0.002231102051483544
