,Unnamed: 0,year,bula_h,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
508,508,1999,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.80754,673,13457,0.76842,0.85396
509,509,1999,Bavaria,Urban regions,Not born in Germany,0.19246,204,13457,0.17253,0.21915
510,510,1999,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.89828,801,13457,0.85686,0.95004
511,511,1999,Bavaria,Rural regions,Not born in Germany,0.10172,115,13457,0.08613,0.11719
512,512,1999,Berlin,Urban regions,Born in Germany or immigrated <1950,0.9024,467,13457,0.85375,0.94676
513,513,1999,Berlin,Urban regions,Not born in Germany,0.0976,48,13457,0.07763,0.11714
514,514,1999,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.0,36,13457,0.81279,1.19296
515,515,1999,Brandenburg,Rural regions,Born in Germany or immigrated <1950,1.0,545,13457,0.95257,1.07301
516,516,1999,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.0,51,13457,0.82386,1.20808
517,517,1999,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.0,340,13457,0.93756,1.07811
518,518,1999,Saxony,Urban regions,Born in Germany or immigrated <1950,1.0,548,13457,0.94519,1.05437
519,519,1999,Saxony,Rural regions,Born in Germany or immigrated <1950,1.0,570,13457,0.94862,1.05392
520,520,1999,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.0,130,13457,0.90564,1.10228
521,521,1999,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.0,534,13457,0.93387,1.05483
522,522,1999,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.0,220,13457,0.92337,1.06796
523,523,1999,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.0,477,13457,0.93143,1.06819
524,524,2000,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.0,262,23978,0.93903,1.05216
525,525,2000,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.91813,380,23978,0.86369,0.98013
526,526,2000,Schleswig-Holstein,Rural regions,Not born in Germany,0.08187,38,23978,0.06893,0.09427
527,527,2000,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.913,268,23978,0.86639,0.96803
528,528,2000,Hamburg,Urban regions,Not born in Germany,0.087,31,23978,0.07447,0.10014
529,529,2000,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.88513,825,23978,0.8558,0.91336
530,530,2000,Lower Saxony,Urban regions,Not born in Germany,0.11487,144,23978,0.10084,0.12797
531,531,2000,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.91208,954,23978,0.87721,0.9391
532,532,2000,Lower Saxony,Rural regions,Not born in Germany,0.08792,103,23978,0.07766,0.09819
533,533,2000,Bremen,Urban regions,Born in Germany or immigrated <1950,0.81791,155,23978,0.7639,0.87692
534,534,2000,Bremen,Urban regions,Not born in Germany,0.18209,33,23978,0.14431,0.2218
535,535,2000,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.85084,4140,23978,0.83591,0.86743
536,536,2000,North Rhine-Westphalia,Urban regions,Not born in Germany,0.14916,859,23978,0.1419,0.15663
537,537,2000,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.72983,106,23978,0.65675,0.82148
538,538,2000,North Rhine-Westphalia,Rural regions,Not born in Germany,0.27017,36,23978,0.23648,0.30952
539,539,2000,Hesse,Urban regions,Born in Germany or immigrated <1950,0.77437,1014,23978,0.74954,0.79598
540,540,2000,Hesse,Urban regions,Not born in Germany,0.22563,325,23978,0.21326,0.24316
541,541,2000,Hesse,Rural regions,Born in Germany or immigrated <1950,0.91075,297,23978,0.87041,0.94903
542,542,2000,Hesse,Rural regions,Not born in Germany,0.08925,35,23978,0.07058,0.1087
543,543,2000,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.84494,896,23978,0.81513,0.86964
544,544,2000,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.15506,205,23978,0.14523,0.1657
545,545,2000,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.92714,326,23978,0.88179,0.97593
546,546,2000,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.07286,35,23978,0.06002,0.08668
547,547,2000,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.78185,1959,23978,0.76303,0.80247
548,548,2000,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.21815,695,23978,0.2049,0.23007
549,549,2000,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.83096,234,23978,0.76547,0.88951
550,550,2000,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.16904,69,23978,0.13866,0.20808
551,551,2000,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.82782,1295,23978,0.80581,0.85589
552,552,2000,Bavaria,Urban regions,Not born in Germany,0.17218,291,23978,0.15788,0.18617
553,553,2000,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.90944,1622,23978,0.88547,0.93626
554,554,2000,Bavaria,Rural regions,Not born in Germany,0.09056,165,23978,0.08127,0.10099
555,555,2000,Berlin,Urban regions,Born in Germany or immigrated <1950,0.89766,738,23978,0.86209,0.92784
556,556,2000,Berlin,Urban regions,Not born in Germany,0.10234,74,23978,0.08781,0.11783
557,557,2000,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.0,68,23978,0.88007,1.11657
558,558,2000,Brandenburg,Rural regions,Born in Germany or immigrated <1950,1.0,929,23978,0.96734,1.03579
559,559,2000,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.0,76,23978,0.8896,1.1104
560,560,2000,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.0,472,23978,0.95028,1.05235
561,561,2000,Saxony,Urban regions,Born in Germany or immigrated <1950,1.0,821,23978,0.95985,1.03247
562,562,2000,Saxony,Rural regions,Born in Germany or immigrated <1950,1.0,916,23978,0.96943,1.03457
563,563,2000,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.0,201,23978,0.94202,1.06039
564,564,2000,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.94853,822,23978,0.91525,0.98843
565,565,2000,Saxony-Anhalt,Rural regions,Not born in Germany,0.05147,33,23978,0.04566,0.05923
566,566,2000,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.0,276,23978,0.94019,1.05864
567,567,2000,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.0,755,23978,0.95485,1.04478
568,568,2001,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.0,251,21728,0.94077,1.06784
569,569,2001,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.91843,336,21728,0.86287,0.9835
570,570,2001,Schleswig-Holstein,Rural regions,Not born in Germany,0.08157,35,21728,0.06438,0.098
571,571,2001,Hamburg,Urban regions,Born in Germany or immigrated <1950,1.0,248,21728,0.93936,1.06976
572,572,2001,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.88362,749,21728,0.85215,0.91726
573,573,2001,Lower Saxony,Urban regions,Not born in Germany,0.11638,140,21728,0.10333,0.13423
574,574,2001,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.9067,873,21728,0.87401,0.94336
575,575,2001,Lower Saxony,Rural regions,Not born in Germany,0.0933,91,21728,0.08064,0.10715
576,576,2001,Bremen,Urban regions,Born in Germany or immigrated <1950,1.0,130,21728,0.90563,1.12255
577,577,2001,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.85091,3764,21728,0.83428,0.86496
578,578,2001,North Rhine-Westphalia,Urban regions,Not born in Germany,0.14909,764,21728,0.14199,0.15594
579,579,2001,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.67704,88,21728,0.58322,0.75413
580,580,2001,North Rhine-Westphalia,Rural regions,Not born in Germany,0.32296,31,21728,0.28237,0.37323
581,581,2001,Hesse,Urban regions,Born in Germany or immigrated <1950,0.79018,909,21728,0.76027,0.81864
582,582,2001,Hesse,Urban regions,Not born in Germany,0.20982,271,21728,0.19674,0.22636
583,583,2001,Hesse,Rural regions,Born in Germany or immigrated <1950,0.91341,270,21728,0.87025,0.9721
584,584,2001,Hesse,Rural regions,Not born in Germany,0.08659,32,21728,0.06737,0.10917
585,585,2001,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.84407,836,21728,0.81209,0.87784
586,586,2001,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.15593,189,21728,0.14014,0.16993
587,587,2001,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.92139,296,21728,0.86288,0.97896
588,588,2001,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.07861,32,21728,0.05955,0.09929
589,589,2001,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.79343,1751,21728,0.76797,0.81766
590,590,2001,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.20657,593,21728,0.19372,0.21964
591,591,2001,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.82942,193,21728,0.77113,0.90762
592,592,2001,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.17058,63,21728,0.13071,0.21667
593,593,2001,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.82993,1178,21728,0.80181,0.85944
594,594,2001,Bavaria,Urban regions,Not born in Germany,0.17007,267,21728,0.15578,0.18399
595,595,2001,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.9082,1446,21728,0.88167,0.93428
596,596,2001,Bavaria,Rural regions,Not born in Germany,0.0918,148,21728,0.08171,0.10159
597,597,2001,Berlin,Urban regions,Born in Germany or immigrated <1950,0.90343,723,21728,0.87362,0.93993
598,598,2001,Berlin,Urban regions,Not born in Germany,0.09657,67,21728,0.08094,0.11553
599,599,2001,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.0,68,21728,0.89315,1.11229
600,600,2001,Brandenburg,Rural regions,Born in Germany or immigrated <1950,1.0,871,21728,0.96743,1.03874
601,601,2001,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.0,66,21728,0.87293,1.14551
602,602,2001,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.0,430,21728,0.93407,1.06054
603,603,2001,Saxony,Urban regions,Born in Germany or immigrated <1950,1.0,776,21728,0.96063,1.04031
604,604,2001,Saxony,Rural regions,Born in Germany or immigrated <1950,1.0,834,21728,0.96967,1.03743
605,605,2001,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.0,183,21728,0.92546,1.05426
606,606,2001,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.0,787,21728,0.95701,1.0344
607,607,2001,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.0,275,21728,0.93239,1.07365
608,608,2001,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.0,674,21728,0.94923,1.04716
609,609,2002,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.0,280,22787,0.91907,1.08782
610,610,2002,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.90947,372,22787,0.85492,0.98224
611,611,2002,Schleswig-Holstein,Rural regions,Not born in Germany,0.09053,39,22787,0.07184,0.10836
612,612,2002,Hamburg,Urban regions,Born in Germany or immigrated <1950,1.0,302,22787,0.92477,1.07226
613,613,2002,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.88537,834,22787,0.84785,0.93099
614,614,2002,Lower Saxony,Urban regions,Not born in Germany,0.11463,127,22787,0.09803,0.13245
615,615,2002,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.91311,932,22787,0.86817,0.95039
616,616,2002,Lower Saxony,Rural regions,Not born in Germany,0.08689,85,22787,0.07308,0.10213
617,617,2002,Bremen,Urban regions,Born in Germany or immigrated <1950,1.0,151,22787,0.89185,1.12463
618,618,2002,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.84862,4016,22787,0.83013,0.86726
619,619,2002,North Rhine-Westphalia,Urban regions,Not born in Germany,0.15138,736,22787,0.14415,0.16042
620,620,2002,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.0,88,22787,0.87339,1.13668
621,621,2002,Hesse,Urban regions,Born in Germany or immigrated <1950,0.78393,1077,22787,0.74375,0.82016
622,622,2002,Hesse,Urban regions,Not born in Germany,0.21607,260,22787,0.19504,0.22968
623,623,2002,Hesse,Rural regions,Born in Germany or immigrated <1950,0.91224,270,22787,0.84589,0.98483
624,624,2002,Hesse,Rural regions,Not born in Germany,0.08776,32,22787,0.06739,0.11334
625,625,2002,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.83191,852,22787,0.79465,0.87723
626,626,2002,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.16809,185,22787,0.15307,0.18338
627,627,2002,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.0,310,22787,0.92235,1.06744
628,628,2002,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.78067,1971,22787,0.75202,0.80967
629,629,2002,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.21933,571,22787,0.20463,0.2381
630,630,2002,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.85516,204,22787,0.77063,0.95711
631,631,2002,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.14484,54,22787,0.11119,0.1765
632,632,2002,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.82623,1344,22787,0.79019,0.8641
633,633,2002,Bavaria,Urban regions,Not born in Germany,0.17377,261,22787,0.15917,0.19067
634,634,2002,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.90659,1515,22787,0.87108,0.93888
635,635,2002,Bavaria,Rural regions,Not born in Germany,0.09341,136,22787,0.08204,0.10389
636,636,2002,Berlin,Urban regions,Born in Germany or immigrated <1950,0.89433,757,22787,0.84372,0.94372
637,637,2002,Berlin,Urban regions,Not born in Germany,0.10567,71,22787,0.08565,0.12705
638,638,2002,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.0,66,22787,0.86894,1.12494
639,639,2002,Brandenburg,Rural regions,Born in Germany or immigrated <1950,1.0,883,22787,0.95626,1.0463
640,640,2002,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.0,72,22787,0.83355,1.20359
641,641,2002,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.0,428,22787,0.93312,1.06653
642,642,2002,Saxony,Urban regions,Born in Germany or immigrated <1950,1.0,786,22787,0.96026,1.04399
643,643,2002,Saxony,Rural regions,Born in Germany or immigrated <1950,1.0,832,22787,0.95289,1.0461
644,644,2002,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.0,177,22787,0.91019,1.10143
645,645,2002,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.0,763,22787,0.95512,1.04968
646,646,2002,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.0,282,22787,0.90265,1.08556
647,647,2002,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.0,666,22787,0.95102,1.04905
648,648,2003,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.0,264,21915,0.90686,1.0885
649,649,2003,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.88811,340,21915,0.82776,0.94957
650,650,2003,Schleswig-Holstein,Rural regions,Not born in Germany,0.11189,38,21915,0.08898,0.13546
651,651,2003,Hamburg,Urban regions,Born in Germany or immigrated <1950,1.0,271,21915,0.89839,1.08698
652,652,2003,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.87835,796,21915,0.83489,0.92037
653,653,2003,Lower Saxony,Urban regions,Not born in Germany,0.12165,125,21915,0.10225,0.144
654,654,2003,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.91416,904,21915,0.87362,0.96244
655,655,2003,Lower Saxony,Rural regions,Not born in Germany,0.08584,82,21915,0.07179,0.10069
656,656,2003,Bremen,Urban regions,Born in Germany or immigrated <1950,1.0,150,21915,0.8962,1.12615
657,657,2003,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.85066,3872,21915,0.83235,0.86955
658,658,2003,North Rhine-Westphalia,Urban regions,Not born in Germany,0.14934,688,21915,0.14082,0.15918
659,659,2003,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.0,85,21915,0.85831,1.15024
660,660,2003,Hesse,Urban regions,Born in Germany or immigrated <1950,0.79038,1006,21915,0.7479,0.83035
661,661,2003,Hesse,Urban regions,Not born in Germany,0.20962,222,21915,0.18957,0.22759
662,662,2003,Hesse,Rural regions,Born in Germany or immigrated <1950,1.0,242,21915,0.91763,1.08859
663,663,2003,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.84597,865,21915,0.80606,0.87984
664,664,2003,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.15403,166,21915,0.13596,0.16966
665,665,2003,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.0,293,21915,0.91808,1.06427
666,666,2003,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.78518,1920,21915,0.75671,0.80719
667,667,2003,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.21482,537,21915,0.19838,0.23323
668,668,2003,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.82201,180,21915,0.73009,0.90647
669,669,2003,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.17799,50,21915,0.13564,0.22262
670,670,2003,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.82161,1314,21915,0.78236,0.86223
671,671,2003,Bavaria,Urban regions,Not born in Germany,0.17839,255,21915,0.15961,0.19621
672,672,2003,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.89371,1419,21915,0.85738,0.93732
673,673,2003,Bavaria,Rural regions,Not born in Germany,0.10629,138,21915,0.09449,0.12005
674,674,2003,Berlin,Urban regions,Born in Germany or immigrated <1950,0.89127,756,21915,0.8445,0.93615
675,675,2003,Berlin,Urban regions,Not born in Germany,0.10873,67,21915,0.09058,0.12659
676,676,2003,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.0,68,21915,0.86219,1.14039
677,677,2003,Brandenburg,Rural regions,Born in Germany or immigrated <1950,1.0,860,21915,0.95628,1.04123
678,678,2003,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.0,72,21915,0.82088,1.19956
679,679,2003,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.0,438,21915,0.94331,1.06646
680,680,2003,Saxony,Urban regions,Born in Germany or immigrated <1950,1.0,770,21915,0.94998,1.04416
681,681,2003,Saxony,Rural regions,Born in Germany or immigrated <1950,1.0,813,21915,0.95427,1.04999
682,682,2003,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.0,175,21915,0.9099,1.09721
683,683,2003,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.0,734,21915,0.94504,1.04816
684,684,2003,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.0,283,21915,0.9122,1.09051
685,685,2003,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.0,657,21915,0.9504,1.05829
686,686,2004,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.0,262,21374,0.91287,1.08973
687,687,2004,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.88737,345,21374,0.82251,0.94962
688,688,2004,Schleswig-Holstein,Rural regions,Not born in Germany,0.11263,37,21374,0.09316,0.14246
689,689,2004,Hamburg,Urban regions,Born in Germany or immigrated <1950,1.0,271,21374,0.91185,1.08928
690,690,2004,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.87656,784,21374,0.83123,0.9204
691,691,2004,Lower Saxony,Urban regions,Not born in Germany,0.12344,121,21374,0.10394,0.1461
692,692,2004,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.89919,893,21374,0.85932,0.94437
693,693,2004,Lower Saxony,Rural regions,Not born in Germany,0.10081,87,21374,0.0802,0.12178
694,694,2004,Bremen,Urban regions,Born in Germany or immigrated <1950,1.0,144,21374,0.86791,1.1336
695,695,2004,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.84828,3768,21374,0.82642,0.86632
696,696,2004,North Rhine-Westphalia,Urban regions,Not born in Germany,0.15172,668,21374,0.14304,0.16318
697,697,2004,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.0,87,21374,0.85936,1.14971
698,698,2004,Hesse,Urban regions,Born in Germany or immigrated <1950,0.77781,974,21374,0.74057,0.82159
699,699,2004,Hesse,Urban regions,Not born in Germany,0.22219,213,21374,0.201,0.24298
700,700,2004,Hesse,Rural regions,Born in Germany or immigrated <1950,1.0,228,21374,0.90803,1.08428
701,701,2004,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.82511,827,21374,0.78145,0.87529
702,702,2004,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.17489,169,21374,0.15382,0.20136
703,703,2004,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.0,285,21374,0.91956,1.07617
704,704,2004,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.7849,1860,21374,0.7569,0.8084
705,705,2004,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.2151,515,21374,0.19819,0.23205
706,706,2004,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.83465,182,21374,0.72695,0.94776
707,707,2004,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.16535,49,21374,0.12738,0.20735
708,708,2004,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.81462,1257,21374,0.78002,0.85503
709,709,2004,Bavaria,Urban regions,Not born in Germany,0.18538,252,21374,0.16476,0.20274
710,710,2004,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.90265,1410,21374,0.86617,0.94183
711,711,2004,Bavaria,Rural regions,Not born in Germany,0.09735,126,21374,0.08546,0.11238
712,712,2004,Berlin,Urban regions,Born in Germany or immigrated <1950,0.8997,744,21374,0.84544,0.94397
713,713,2004,Berlin,Urban regions,Not born in Germany,0.1003,61,21374,0.08289,0.11773
714,714,2004,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.0,73,21374,0.87207,1.1581
715,715,2004,Brandenburg,Rural regions,Born in Germany or immigrated <1950,1.0,817,21374,0.93831,1.04832
716,716,2004,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.0,75,21374,0.79092,1.19139
717,717,2004,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.0,419,21374,0.94239,1.07784
718,718,2004,Saxony,Urban regions,Born in Germany or immigrated <1950,1.0,770,21374,0.9481,1.05639
719,719,2004,Saxony,Rural regions,Born in Germany or immigrated <1950,1.0,772,21374,0.95528,1.05444
720,720,2004,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.0,175,21374,0.8987,1.11153
721,721,2004,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.0,725,21374,0.94179,1.0639
722,722,2004,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.0,279,21374,0.90272,1.07995
723,723,2004,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.0,650,21374,0.9361,1.06562
724,724,2005,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.0,251,20474,0.91841,1.10675
725,725,2005,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.89015,333,20474,0.82821,0.96662
726,726,2005,Schleswig-Holstein,Rural regions,Not born in Germany,0.10985,36,20474,0.08824,0.133
727,727,2005,Hamburg,Urban regions,Born in Germany or immigrated <1950,1.0,265,20474,0.91009,1.12136
728,728,2005,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.86919,740,20474,0.82295,0.92986
729,729,2005,Lower Saxony,Urban regions,Not born in Germany,0.13081,116,20474,0.1082,0.1538
730,730,2005,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.89637,844,20474,0.85527,0.94623
731,731,2005,Lower Saxony,Rural regions,Not born in Germany,0.10363,83,20474,0.08256,0.12861
732,732,2005,Bremen,Urban regions,Born in Germany or immigrated <1950,1.0,130,20474,0.86584,1.13796
733,733,2005,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.84894,3626,20474,0.82685,0.86906
734,734,2005,North Rhine-Westphalia,Urban regions,Not born in Germany,0.15106,630,20474,0.14233,0.16025
735,735,2005,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.0,84,20474,0.85033,1.16062
736,736,2005,Hesse,Urban regions,Born in Germany or immigrated <1950,0.78028,924,20474,0.73984,0.82074
737,737,2005,Hesse,Urban regions,Not born in Germany,0.21972,194,20474,0.19894,0.24282
738,738,2005,Hesse,Rural regions,Born in Germany or immigrated <1950,1.0,226,20474,0.90245,1.07445
739,739,2005,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.82284,788,20474,0.77466,0.86177
740,740,2005,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.17716,158,20474,0.1548,0.20051
741,741,2005,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.0,272,20474,0.92566,1.07855
742,742,2005,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.77852,1817,20474,0.75031,0.80313
743,743,2005,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.22148,491,20474,0.20397,0.24279
744,744,2005,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.84035,167,20474,0.73316,0.96154
745,745,2005,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.15965,44,20474,0.11053,0.21558
746,746,2005,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.81571,1213,20474,0.77378,0.85869
747,747,2005,Bavaria,Urban regions,Not born in Germany,0.18429,231,20474,0.16473,0.20306
748,748,2005,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.90649,1347,20474,0.86133,0.94535
749,749,2005,Bavaria,Rural regions,Not born in Germany,0.09351,108,20474,0.08389,0.10577
750,750,2005,Berlin,Urban regions,Born in Germany or immigrated <1950,0.89913,703,20474,0.8549,0.94672
751,751,2005,Berlin,Urban regions,Not born in Germany,0.10087,52,20474,0.08282,0.12208
752,752,2005,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.0,77,20474,0.841,1.152
753,753,2005,Brandenburg,Rural regions,Born in Germany or immigrated <1950,1.0,792,20474,0.95149,1.05707
754,754,2005,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.0,68,20474,0.81465,1.23324
755,755,2005,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.0,419,20474,0.93269,1.07696
756,756,2005,Saxony,Urban regions,Born in Germany or immigrated <1950,1.0,755,20474,0.94486,1.05701
757,757,2005,Saxony,Rural regions,Born in Germany or immigrated <1950,1.0,740,20474,0.94018,1.05698
758,758,2005,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.0,174,20474,0.90286,1.10467
759,759,2005,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.0,700,20474,0.93657,1.06423
760,760,2005,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.0,268,20474,0.90146,1.10768
761,761,2005,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.0,608,20474,0.9372,1.06157
