year,bula_h,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.07286,35,23978,0.07236,0.07337
2000,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.78185,1959,23978,0.78156,0.78214
2000,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.21815,695,23978,0.21786,0.21844
2000,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.83096,234,23978,0.83021,0.83171
2000,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.16904,69,23978,0.16829,0.16979
2000,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.82782,1295,23978,0.82748,0.82815
2000,Bavaria,Urban regions,Not born in Germany,0.17218,291,23978,0.17185,0.17252
2000,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.90944,1622,23978,0.90919,0.90970
2000,Bavaria,Rural regions,Not born in Germany,0.09056,165,23978,0.09030,0.09081
2000,Berlin,Urban regions,Born in Germany or immigrated <1950,0.89766,738,23978,0.89729,0.89802
2000,Berlin,Urban regions,Not born in Germany,0.10234,74,23978,0.10198,0.10271
2000,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.00000,68,23978,1.00000,1.00000
2000,Brandenburg,Rural regions,Born in Germany or immigrated <1950,1.00000,929,23978,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.00000,76,23978,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.00000,472,23978,1.00000,1.00000
2000,Saxony,Urban regions,Born in Germany or immigrated <1950,1.00000,821,23978,1.00000,1.00000
2000,Saxony,Rural regions,Born in Germany or immigrated <1950,1.00000,916,23978,1.00000,1.00000
2000,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.00000,201,23978,1.00000,1.00000
2000,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.94853,822,23978,0.94822,0.94885
2000,Saxony-Anhalt,Rural regions,Not born in Germany,0.05147,33,23978,0.05115,0.05178
2000,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.00000,276,23978,1.00000,1.00000
2000,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.00000,755,23978,1.00000,1.00000
2001,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.00000,251,21728,1.00000,1.00000
2001,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.91843,336,21728,0.91797,0.91889
2001,Schleswig-Holstein,Rural regions,Not born in Germany,0.08157,35,21728,0.08111,0.08203
2001,Hamburg,Urban regions,Born in Germany or immigrated <1950,1.00000,248,21728,1.00000,1.00000
2001,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.88362,749,21728,0.88327,0.88398
2001,Lower Saxony,Urban regions,Not born in Germany,0.11638,140,21728,0.11602,0.11673
2001,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.90670,873,21728,0.90639,0.90701
2001,Lower Saxony,Rural regions,Not born in Germany,0.09330,91,21728,0.09299,0.09361
2001,Bremen,Urban regions,Born in Germany or immigrated <1950,1.00000,130,21728,1.00000,1.00000
2001,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.85091,3764,21728,0.85072,0.85109
2001,North Rhine-Westphalia,Urban regions,Not born in Germany,0.14909,764,21728,0.14891,0.14928
2001,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.67704,88,21728,0.67562,0.67846
2001,North Rhine-Westphalia,Rural regions,Not born in Germany,0.32296,31,21728,0.32154,0.32438
2001,Hesse,Urban regions,Born in Germany or immigrated <1950,0.79018,909,21728,0.78979,0.79058
2001,Hesse,Urban regions,Not born in Germany,0.20982,271,21728,0.20942,0.21021
2001,Hesse,Rural regions,Born in Germany or immigrated <1950,0.91341,270,21728,0.91286,0.91397
2001,Hesse,Rural regions,Not born in Germany,0.08659,32,21728,0.08603,0.08714
2001,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.84407,836,21728,0.84367,0.84447
2001,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.15593,189,21728,0.15553,0.15633
2001,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.92139,296,21728,0.92086,0.92192
2001,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.07861,32,21728,0.07808,0.07914
2001,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.79343,1751,21728,0.79314,0.79371
2001,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.20657,593,21728,0.20629,0.20686
2001,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.82942,193,21728,0.82864,0.83020
2001,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.17058,63,21728,0.16980,0.17136
2001,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.82993,1178,21728,0.82960,0.83026
2001,Bavaria,Urban regions,Not born in Germany,0.17007,267,21728,0.16974,0.17040
2001,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.90820,1446,21728,0.90794,0.90845
2001,Bavaria,Rural regions,Not born in Germany,0.09180,148,21728,0.09155,0.09206
2001,Berlin,Urban regions,Born in Germany or immigrated <1950,0.90343,723,21728,0.90308,0.90377
2001,Berlin,Urban regions,Not born in Germany,0.09657,67,21728,0.09623,0.09692
2001,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.00000,68,21728,1.00000,1.00000
2001,Brandenburg,Rural regions,Born in Germany or immigrated <1950,1.00000,871,21728,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.00000,66,21728,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.00000,430,21728,1.00000,1.00000
2001,Saxony,Urban regions,Born in Germany or immigrated <1950,1.00000,776,21728,1.00000,1.00000
2001,Saxony,Rural regions,Born in Germany or immigrated <1950,1.00000,834,21728,1.00000,1.00000
2001,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.00000,183,21728,1.00000,1.00000
2001,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.00000,787,21728,1.00000,1.00000
2001,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.00000,275,21728,1.00000,1.00000
2001,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.00000,674,21728,1.00000,1.00000
2002,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.00000,280,22787,1.00000,1.00000
2002,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.90947,372,22787,0.90902,0.90993
2002,Schleswig-Holstein,Rural regions,Not born in Germany,0.09053,39,22787,0.09007,0.09098
2002,Hamburg,Urban regions,Born in Germany or immigrated <1950,1.00000,302,22787,1.00000,1.00000
2002,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.88537,834,22787,0.88502,0.88572
2002,Lower Saxony,Urban regions,Not born in Germany,0.11463,127,22787,0.11428,0.11498
2002,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.91311,932,22787,0.91281,0.91341
2002,Lower Saxony,Rural regions,Not born in Germany,0.08689,85,22787,0.08659,0.08719
2002,Bremen,Urban regions,Born in Germany or immigrated <1950,1.00000,151,22787,1.00000,1.00000
2002,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.84862,4016,22787,0.84843,0.84880
2002,North Rhine-Westphalia,Urban regions,Not born in Germany,0.15138,736,22787,0.15120,0.15157
2002,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.00000,88,22787,1.00000,1.00000
2002,Hesse,Urban regions,Born in Germany or immigrated <1950,0.78393,1077,22787,0.78353,0.78433
2002,Hesse,Urban regions,Not born in Germany,0.21607,260,22787,0.21567,0.21647
2002,Hesse,Rural regions,Born in Germany or immigrated <1950,0.91224,270,22787,0.91167,0.91282
2002,Hesse,Rural regions,Not born in Germany,0.08776,32,22787,0.08718,0.08833
2002,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.83191,852,22787,0.83150,0.83232
2002,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.16809,185,22787,0.16768,0.16850
2002,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.00000,310,22787,1.00000,1.00000
2002,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.78067,1971,22787,0.78038,0.78096
2002,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.21933,571,22787,0.21904,0.21962
2002,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.85516,204,22787,0.85442,0.85590
2002,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.14484,54,22787,0.14410,0.14558
2002,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.82623,1344,22787,0.82589,0.82656
2002,Bavaria,Urban regions,Not born in Germany,0.17377,261,22787,0.17344,0.17411
2002,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.90659,1515,22787,0.90634,0.90685
2002,Bavaria,Rural regions,Not born in Germany,0.09341,136,22787,0.09315,0.09366
2002,Berlin,Urban regions,Born in Germany or immigrated <1950,0.89433,757,22787,0.89397,0.89470
2002,Berlin,Urban regions,Not born in Germany,0.10567,71,22787,0.10530,0.10603
2002,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.00000,66,22787,1.00000,1.00000
2002,Brandenburg,Rural regions,Born in Germany or immigrated <1950,1.00000,883,22787,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.00000,72,22787,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.00000,428,22787,1.00000,1.00000
2002,Saxony,Urban regions,Born in Germany or immigrated <1950,1.00000,786,22787,1.00000,1.00000
2002,Saxony,Rural regions,Born in Germany or immigrated <1950,1.00000,832,22787,1.00000,1.00000
2002,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.00000,177,22787,1.00000,1.00000
2002,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.00000,763,22787,1.00000,1.00000
2002,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.00000,282,22787,1.00000,1.00000
2002,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.00000,666,22787,1.00000,1.00000
2003,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.00000,264,21915,1.00000,1.00000
2003,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.88811,340,21915,0.88761,0.88862
2003,Schleswig-Holstein,Rural regions,Not born in Germany,0.11189,38,21915,0.11138,0.11239
2003,Hamburg,Urban regions,Born in Germany or immigrated <1950,1.00000,271,21915,1.00000,1.00000
2003,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.87835,796,21915,0.87799,0.87871
2003,Lower Saxony,Urban regions,Not born in Germany,0.12165,125,21915,0.12129,0.12201
2003,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.91416,904,21915,0.91386,0.91445
2003,Lower Saxony,Rural regions,Not born in Germany,0.08584,82,21915,0.08555,0.08614
2003,Bremen,Urban regions,Born in Germany or immigrated <1950,1.00000,150,21915,1.00000,1.00000
2003,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.85066,3872,21915,0.85048,0.85085
2003,North Rhine-Westphalia,Urban regions,Not born in Germany,0.14934,688,21915,0.14915,0.14952
2003,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.00000,85,21915,1.00000,1.00000
2003,Hesse,Urban regions,Born in Germany or immigrated <1950,0.79038,1006,21915,0.78999,0.79078
2003,Hesse,Urban regions,Not born in Germany,0.20962,222,21915,0.20922,0.21001
2003,Hesse,Rural regions,Born in Germany or immigrated <1950,1.00000,242,21915,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.84597,865,21915,0.84558,0.84636
2003,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.15403,166,21915,0.15364,0.15442
2003,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.00000,293,21915,1.00000,1.00000
2003,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.78518,1920,21915,0.78490,0.78547
2003,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.21482,537,21915,0.21453,0.21510
2003,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.82201,180,21915,0.82120,0.82282
2003,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.17799,50,21915,0.17718,0.17880
2003,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.82161,1314,21915,0.82128,0.82194
2003,Bavaria,Urban regions,Not born in Germany,0.17839,255,21915,0.17806,0.17872
2003,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.89371,1419,21915,0.89344,0.89399
2003,Bavaria,Rural regions,Not born in Germany,0.10629,138,21915,0.10601,0.10656
2003,Berlin,Urban regions,Born in Germany or immigrated <1950,0.89127,756,21915,0.89091,0.89163
2003,Berlin,Urban regions,Not born in Germany,0.10873,67,21915,0.10837,0.10909
2003,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.00000,68,21915,1.00000,1.00000
2003,Brandenburg,Rural regions,Born in Germany or immigrated <1950,1.00000,860,21915,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.00000,72,21915,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.00000,438,21915,1.00000,1.00000
2003,Saxony,Urban regions,Born in Germany or immigrated <1950,1.00000,770,21915,1.00000,1.00000
2003,Saxony,Rural regions,Born in Germany or immigrated <1950,1.00000,813,21915,1.00000,1.00000
2003,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.00000,175,21915,1.00000,1.00000
2003,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.00000,734,21915,1.00000,1.00000
2003,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.00000,283,21915,1.00000,1.00000
2003,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.00000,657,21915,1.00000,1.00000
2004,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.00000,262,21374,1.00000,1.00000
2004,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.88737,345,21374,0.88687,0.88786
2004,Schleswig-Holstein,Rural regions,Not born in Germany,0.11263,37,21374,0.11214,0.11313
2004,Hamburg,Urban regions,Born in Germany or immigrated <1950,1.00000,271,21374,1.00000,1.00000
2004,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.87656,784,21374,0.87619,0.87692
2004,Lower Saxony,Urban regions,Not born in Germany,0.12344,121,21374,0.12308,0.12381
2004,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.89919,893,21374,0.89888,0.89951
2004,Lower Saxony,Rural regions,Not born in Germany,0.10081,87,21374,0.10049,0.10112
2004,Bremen,Urban regions,Born in Germany or immigrated <1950,1.00000,144,21374,1.00000,1.00000
2004,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.84828,3768,21374,0.84810,0.84847
2004,North Rhine-Westphalia,Urban regions,Not born in Germany,0.15172,668,21374,0.15153,0.15190
2004,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.00000,87,21374,1.00000,1.00000
2004,Hesse,Urban regions,Born in Germany or immigrated <1950,0.77781,974,21374,0.77741,0.77821
2004,Hesse,Urban regions,Not born in Germany,0.22219,213,21374,0.22179,0.22259
2004,Hesse,Rural regions,Born in Germany or immigrated <1950,1.00000,228,21374,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.82511,827,21374,0.82470,0.82552
2004,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.17489,169,21374,0.17448,0.17530
2004,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.00000,285,21374,1.00000,1.00000
2004,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.78490,1860,21374,0.78462,0.78519
2004,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.21510,515,21374,0.21481,0.21538
2004,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.83465,182,21374,0.83386,0.83544
2004,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.16535,49,21374,0.16456,0.16614
2004,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.81462,1257,21374,0.81428,0.81496
2004,Bavaria,Urban regions,Not born in Germany,0.18538,252,21374,0.18504,0.18572
2004,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.90265,1410,21374,0.90239,0.90291
2004,Bavaria,Rural regions,Not born in Germany,0.09735,126,21374,0.09709,0.09761
2004,Berlin,Urban regions,Born in Germany or immigrated <1950,0.89970,744,21374,0.89935,0.90005
2004,Berlin,Urban regions,Not born in Germany,0.10030,61,21374,0.09995,0.10065
2004,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.00000,73,21374,1.00000,1.00000
2004,Brandenburg,Rural regions,Born in Germany or immigrated <1950,1.00000,817,21374,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.00000,75,21374,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.00000,419,21374,1.00000,1.00000
2004,Saxony,Urban regions,Born in Germany or immigrated <1950,1.00000,770,21374,1.00000,1.00000
2004,Saxony,Rural regions,Born in Germany or immigrated <1950,1.00000,772,21374,1.00000,1.00000
2004,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.00000,175,21374,1.00000,1.00000
2004,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.00000,725,21374,1.00000,1.00000
2004,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.00000,279,21374,1.00000,1.00000
2004,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.00000,650,21374,1.00000,1.00000
2005,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.00000,251,20474,1.00000,1.00000
2005,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.89015,333,20474,0.88966,0.89064
2005,Schleswig-Holstein,Rural regions,Not born in Germany,0.10985,36,20474,0.10936,0.11034
2005,Hamburg,Urban regions,Born in Germany or immigrated <1950,1.00000,265,20474,1.00000,1.00000
2005,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.86919,740,20474,0.86881,0.86956
2005,Lower Saxony,Urban regions,Not born in Germany,0.13081,116,20474,0.13044,0.13119
2005,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.89637,844,20474,0.89605,0.89669
2005,Lower Saxony,Rural regions,Not born in Germany,0.10363,83,20474,0.10331,0.10395
2005,Bremen,Urban regions,Born in Germany or immigrated <1950,1.00000,130,20474,1.00000,1.00000
2005,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.84894,3626,20474,0.84875,0.84913
2005,North Rhine-Westphalia,Urban regions,Not born in Germany,0.15106,630,20474,0.15087,0.15125
2005,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.00000,84,20474,1.00000,1.00000
2005,Hesse,Urban regions,Born in Germany or immigrated <1950,0.78028,924,20474,0.77988,0.78067
2005,Hesse,Urban regions,Not born in Germany,0.21972,194,20474,0.21933,0.22012
2005,Hesse,Rural regions,Born in Germany or immigrated <1950,1.00000,226,20474,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.82284,788,20474,0.82242,0.82325
2005,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.17716,158,20474,0.17675,0.17758
2005,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.00000,272,20474,1.00000,1.00000
2005,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.77852,1817,20474,0.77824,0.77881
2005,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.22148,491,20474,0.22119,0.22176
2005,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.84035,167,20474,0.83956,0.84114
2005,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.15965,44,20474,0.15886,0.16044
2005,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.81571,1213,20474,0.81538,0.81605
2005,Bavaria,Urban regions,Not born in Germany,0.18429,231,20474,0.18395,0.18462
2005,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.90649,1347,20474,0.90624,0.90674
2005,Bavaria,Rural regions,Not born in Germany,0.09351,108,20474,0.09326,0.09376
2005,Berlin,Urban regions,Born in Germany or immigrated <1950,0.89913,703,20474,0.89879,0.89948
2005,Berlin,Urban regions,Not born in Germany,0.10087,52,20474,0.10052,0.10121
2005,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.00000,77,20474,1.00000,1.00000
2005,Brandenburg,Rural regions,Born in Germany or immigrated <1950,1.00000,792,20474,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.00000,68,20474,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.00000,419,20474,1.00000,1.00000
2005,Saxony,Urban regions,Born in Germany or immigrated <1950,1.00000,755,20474,1.00000,1.00000
2005,Saxony,Rural regions,Born in Germany or immigrated <1950,1.00000,740,20474,1.00000,1.00000
2005,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.00000,174,20474,1.00000,1.00000
2005,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.00000,700,20474,1.00000,1.00000
2005,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.00000,268,20474,1.00000,1.00000
2005,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.00000,608,20474,1.00000,1.00000
2006,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.00000,270,22037,1.00000,1.00000
2006,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.89233,353,22037,0.89185,0.89281
2006,Schleswig-Holstein,Rural regions,Not born in Germany,0.10767,35,22037,0.10719,0.10815
2006,Hamburg,Urban regions,Born in Germany or immigrated <1950,1.00000,279,22037,1.00000,1.00000
2006,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.87337,823,22037,0.87301,0.87374
2006,Lower Saxony,Urban regions,Not born in Germany,0.12663,115,22037,0.12626,0.12699
2006,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.90237,966,22037,0.90206,0.90268
2006,Lower Saxony,Rural regions,Not born in Germany,0.09763,84,22037,0.09732,0.09794
2006,Bremen,Urban regions,Born in Germany or immigrated <1950,1.00000,134,22037,1.00000,1.00000
2006,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.84686,3853,22037,0.84667,0.84704
2006,North Rhine-Westphalia,Urban regions,Not born in Germany,0.15314,634,22037,0.15296,0.15333
2006,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.00000,98,22037,1.00000,1.00000
2006,Hesse,Urban regions,Born in Germany or immigrated <1950,0.77500,1034,22037,0.77460,0.77540
2006,Hesse,Urban regions,Not born in Germany,0.22500,195,22037,0.22460,0.22540
2006,Hesse,Rural regions,Born in Germany or immigrated <1950,1.00000,251,22037,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.82043,832,22037,0.82001,0.82085
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.17957,159,22037,0.17915,0.17999
2006,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.00000,299,22037,1.00000,1.00000
2006,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.78847,2036,22037,0.78819,0.78876
2006,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.21153,478,22037,0.21124,0.21181
2006,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.85279,194,22037,0.85202,0.85356
2006,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.14721,42,22037,0.14644,0.14798
2006,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.81153,1286,22037,0.81119,0.81187
2006,Bavaria,Urban regions,Not born in Germany,0.18847,227,22037,0.18813,0.18881
2006,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.90359,1539,22037,0.90334,0.90384
2006,Bavaria,Rural regions,Not born in Germany,0.09641,122,22037,0.09616,0.09666
2006,Berlin,Urban regions,Born in Germany or immigrated <1950,0.90106,731,22037,0.90072,0.90141
2006,Berlin,Urban regions,Not born in Germany,0.09894,60,22037,0.09859,0.09928
2006,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.00000,74,22037,1.00000,1.00000
2006,Brandenburg,Rural regions,Born in Germany or immigrated <1950,1.00000,859,22037,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.00000,69,22037,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.00000,480,22037,1.00000,1.00000
2006,Saxony,Urban regions,Born in Germany or immigrated <1950,1.00000,817,22037,1.00000,1.00000
2006,Saxony,Rural regions,Born in Germany or immigrated <1950,1.00000,761,22037,1.00000,1.00000
2006,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.00000,162,22037,1.00000,1.00000
2006,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.00000,737,22037,1.00000,1.00000
2006,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.00000,276,22037,1.00000,1.00000
2006,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.00000,673,22037,1.00000,1.00000
2007,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.00000,246,20653,1.00000,1.00000
2007,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.89027,332,20653,0.88978,0.89075
2007,Schleswig-Holstein,Rural regions,Not born in Germany,0.10973,34,20653,0.10925,0.11022
2007,Hamburg,Urban regions,Born in Germany or immigrated <1950,1.00000,271,20653,1.00000,1.00000
2007,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.89012,780,20653,0.88977,0.89047
2007,Lower Saxony,Urban regions,Not born in Germany,0.10988,96,20653,0.10953,0.11023
2007,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.88597,899,20653,0.88563,0.88630
2007,Lower Saxony,Rural regions,Not born in Germany,0.11403,81,20653,0.11370,0.11437
2007,Bremen,Urban regions,Born in Germany or immigrated <1950,1.00000,136,20653,1.00000,1.00000
2007,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.85210,3613,20653,0.85191,0.85228
2007,North Rhine-Westphalia,Urban regions,Not born in Germany,0.14790,554,20653,0.14772,0.14809
2007,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.00000,88,20653,1.00000,1.00000
2007,Hesse,Urban regions,Born in Germany or immigrated <1950,0.78874,982,20653,0.78836,0.78913
2007,Hesse,Urban regions,Not born in Germany,0.21126,178,20653,0.21087,0.21164
2007,Hesse,Rural regions,Born in Germany or immigrated <1950,1.00000,234,20653,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.84610,771,20653,0.84569,0.84650
2007,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.15390,130,20653,0.15350,0.15431
