year,bula_h,regtyp,germborn,proportion,n,lower_confidence,upper_confidence
2005,Bremen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.006192254767053273,25520,0.0052297756110411975,0.007154733923065348
2005,Niedersachsen,Staedtischer Raum,nicht in Deutschland geboren,0.0056516610969137016,25520,0.004731904167839668,0.006571418025987735
2005,Bayern,Laendlicher Raum,nicht in Deutschland geboren,0.0053076469431885195,25520,0.004416167898100575,0.006199125988276464
2005,Nordrhein-Westfalen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.00398073520739139,25520,0.003208176929061144,0.004753293485721635
2005,Niedersachsen,Laendlicher Raum,nicht in Deutschland geboren,0.003882445449184195,25520,0.0031194468961339497,0.00464544400223444
2005,Brandenburg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0037350108118734027,25520,0.002986584405192459,0.004483437218554346
2005,Mecklenburg-Vorpommern,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0033418517790446234,25520,0.0026337715975533068,0.00404993196053594
2005,Berlin,Staedtischer Raum,nicht in Deutschland geboren,0.002555533713387065,25520,0.0019360913456434553,0.003174976081130675
2005,Baden-Württemberg,Laendlicher Raum,nicht in Deutschland geboren,0.002162374680558286,25520,0.0015924582890696599,0.002732291072046912
2005,Schleswig-Holstein,Laendlicher Raum,nicht in Deutschland geboren,0.0017692156477295065,25520,0.0012536053271755528,0.0022848259682834602
2005,Schleswig-Holstein,Staedtischer Raum,nicht in Deutschland geboren,0.001228621977589935,25520,0.0007988303805037276,0.0016584135746761425
2005,Hessen,Laendlicher Raum,nicht in Deutschland geboren,0.0011794770984863377,25520,0.000758358694794021,0.0016005955021786544
2005,Hamburg,Staedtischer Raum,nicht in Deutschland geboren,0.001081187340279143,25520,0.0006779773273660244,0.0014843973531922614
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,nicht in Deutschland geboren,0.001081187340279143,25520,0.0006779773273660244,0.0014843973531922614
2005,Nordrhein-Westfalen,Laendlicher Raum,nicht in Deutschland geboren,0.000982897582071948,25520,0.0005984330056301127,0.0013673621585137835
2005,Sachsen-Anhalt,Laendlicher Raum,nicht in Deutschland geboren,0.0008846078238647533,25520,0.0005198547594444896,0.0012493608882850169
2005,Sachsen,Laendlicher Raum,nicht in Deutschland geboren,0.0008354629447611558,25520,0.0004809779647877819,0.0011899479247345298
2005,Bremen,Staedtischer Raum,nicht in Deutschland geboren,0.0007371731865539611,25520,0.00040417615105311453,0.0010701702220548078
2005,Mecklenburg-Vorpommern,Laendlicher Raum,nicht in Deutschland geboren,0.0006880283074503637,25520,0.0003663146968349122,0.0010097419180658152
2005,Brandenburg,Laendlicher Raum,nicht in Deutschland geboren,0.0005897385492431689,25520,0.0002918749746975143,0.0008876021237888235
2005,Sachsen,Staedtischer Raum,nicht in Deutschland geboren,0.0005897385492431689,25520,0.0002918749746975143,0.0008876021237888235
2005,Thüringen,Laendlicher Raum,nicht in Deutschland geboren,0.0005897385492431689,25520,0.0002918749746975143,0.0008876021237888235
2005,Sachsen-Anhalt,Staedtischer Raum,nicht in Deutschland geboren,0.00019657951641438963,25520,2.4574078749307367e-05,0.00036858495407947193
2005,Thüringen,Staedtischer Raum,nicht in Deutschland geboren,0.00014743463731079222,25520,-1.5301023080298802e-06,0.0002963993769296143
2005,Brandenburg,Staedtischer Raum,nicht in Deutschland geboren,4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2005,Mecklenburg-Vorpommern,Staedtischer Raum,nicht in Deutschland geboren,4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2006,Nordrhein-Westfalen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.17290422573733874,27321,0.16841998953606277,0.1773884619386147
2006,Baden-Württemberg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.09139809454346538,27321,0.08798095142756014,0.09481523765937062
2006,Bayern,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0691069881934631,27321,0.06609939811305783,0.07211457827386837
2006,Bayern,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0578018872225008,27321,0.055034627640876056,0.06056914680412554
2006,Hessen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.04613210557505584,27321,0.04364466032748031,0.04861955082263138
2006,Niedersachsen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0433514154168756,27321,0.040936590584460246,0.045766240249290956
2006,Brandenburg,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.038564981538040756,27321,0.036281674539447216,0.040848288536634296
2006,"Rheinland-Pfalz,Saarland",Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03728859917035146,27321,0.03504190547087986,0.03953529286982306
2006,Niedersachsen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03696950357842914,27321,0.0347320728139688,0.03920693434288948
2006,Sachsen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03669599307106715,27321,0.0344665377075582,0.0389254484345761
2006,Sachsen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.03396088799744724,27321,0.03181308398448395,0.036108692010410524
2006,Sachsen-Anhalt,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.033003601221680265,27321,0.030885235845057805,0.035121966598302724
2006,Berlin,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.032775675798878606,27321,0.03066438911683436,0.03488696248092285
2006,Thüringen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.030040570725258696,27321,0.028016439567742017,0.032064701882775375
2006,Nordrhein-Westfalen,Staedtischer Raum,nicht in Deutschland geboren,0.028809773442129736,27321,0.026826284202093965,0.030793262682165506
2006,Baden-Württemberg,Staedtischer Raum,nicht in Deutschland geboren,0.02178967041983863,27321,0.020058462506254558,0.0235208783334227
2006,Mecklenburg-Vorpommern,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.021197064320554314,27321,0.019489043084014685,0.022905085557093943
2006,Schleswig-Holstein,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.01590919451155582,27321,0.014425483025927374,0.017392905997184266
2006,"Rheinland-Pfalz,Saarland",Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.013356429776177235,27321,0.011995194756915508,0.014717664795438961
2006,Hamburg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.012581483338651594,27321,0.01125980938113435,0.013903157296168837
2006,Thüringen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.012307972831289602,27321,0.011000562795861845,0.013615382866717358
2006,Schleswig-Holstein,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.012216802662168938,27321,0.01091418377085967,0.013519421553478206
2006,Hessen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.011350686055522634,27321,0.010094540499351755,0.012606831611693512
2006,Bayern,Staedtischer Raum,nicht in Deutschland geboren,0.010302229110635,27321,0.009104869308983155,0.011499588912286847
2006,Hessen,Staedtischer Raum,nicht in Deutschland geboren,0.008889091489264712,27321,0.007776085268076673,0.01000209771045275
2006,Baden-Württemberg,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.008661166066463053,27321,0.007562395497419573,0.009759936635506535
2006,Sachsen-Anhalt,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.007293613529653097,27321,0.00628461726758472,0.008302609791721474
2006,"Rheinland-Pfalz,Saarland",Staedtischer Raum,nicht in Deutschland geboren,0.007202443360532434,27321,0.006199727114633411,0.008205159606431457
2006,Bremen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.006062816246524137,27321,0.005142314858691797,0.006983317634356478
2006,Bayern,Laendlicher Raum,nicht in Deutschland geboren,0.005561380316360487,27321,0.004679543829027793,0.0064432168036931805
2006,Niedersachsen,Staedtischer Raum,nicht in Deutschland geboren,0.005196699639877832,27321,0.004344109722436733,0.006049289557318931
2006,Nordrhein-Westfalen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.004330583033231527,27321,0.003551939744853512,0.005109226321609542
2006,Niedersachsen,Laendlicher Raum,nicht in Deutschland geboren,0.0037379769339472126,27321,0.003014353084477692,0.004461600783416733
2006,Brandenburg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0033732962574645575,27321,0.0026857510206331433,0.004060841494295972
2006,Mecklenburg-Vorpommern,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0030997857501025663,27321,0.0024406126758291257,0.003758958824376007
2006,Berlin,Staedtischer Raum,nicht in Deutschland geboren,0.0027351050736199116,27321,0.0021158065437502614,0.003354403603489562
2006,Baden-Württemberg,Laendlicher Raum,nicht in Deutschland geboren,0.0018689884669736063,27321,0.0013568294054271215,0.002381147528520091
2006,Schleswig-Holstein,Laendlicher Raum,nicht in Deutschland geboren,0.001595477959611615,27321,0.0011222107122991938,0.0020687452069240364
2006,Hamburg,Staedtischer Raum,nicht in Deutschland geboren,0.0012763823676892922,27321,0.0008530116334855686,0.0016997531018930158
2006,Nordrhein-Westfalen,Laendlicher Raum,nicht in Deutschland geboren,0.0010940420294479646,27321,0.0007020411145015468,0.0014860429443943825
2006,Sachsen-Anhalt,Laendlicher Raum,nicht in Deutschland geboren,0.0010484569448876327,27321,0.000664700849082183,0.0014322130406930825
2006,"Rheinland-Pfalz,Saarland",Laendlicher Raum,nicht in Deutschland geboren,0.001002871860327301,27321,0.0006275424311019914,0.0013782012895526105
2006,Hessen,Laendlicher Raum,nicht in Deutschland geboren,0.001002871860327301,27321,0.0006275424311019914,0.0013782012895526105
2006,Schleswig-Holstein,Staedtischer Raum,nicht in Deutschland geboren,0.000957286775766969,27321,0.0005905783964747936,0.0013239951550591445
2006,Sachsen,Laendlicher Raum,nicht in Deutschland geboren,0.0008205315220859735,27321,0.00048100229771929313,0.001160060746452654
2006,Brandenburg,Laendlicher Raum,nicht in Deutschland geboren,0.0007293613529653097,27321,0.0004092355264037613,0.0010494871795268582
2006,Mecklenburg-Vorpommern,Laendlicher Raum,nicht in Deutschland geboren,0.0005470210147239823,27321,0.00026975862346622124,0.0008242834059817433
2006,Sachsen,Staedtischer Raum,nicht in Deutschland geboren,0.0005470210147239823,27321,0.00026975862346622124,0.0008242834059817433
2006,Thüringen,Laendlicher Raum,nicht in Deutschland geboren,0.0005470210147239823,27321,0.00026975862346622124,0.0008242834059817433
2006,Bremen,Staedtischer Raum,nicht in Deutschland geboren,0.0005014359301636505,27321,0.00023597134709485066,0.0007669005132324503
2006,Sachsen-Anhalt,Staedtischer Raum,nicht in Deutschland geboren,0.0002279254228016593,27321,4.8924750869963125e-05,0.00040692609473335544
2006,Thüringen,Staedtischer Raum,nicht in Deutschland geboren,0.00018234033824132744,27321,2.223362011209194e-05,0.0003424470563705629
2006,Brandenburg,Staedtischer Raum,nicht in Deutschland geboren,4.558508456033186e-05,27321,-3.447374917408641e-05,0.00012564391829475013
2006,Mecklenburg-Vorpommern,Staedtischer Raum,nicht in Deutschland geboren,4.558508456033186e-05,27321,-3.447374917408641e-05,0.00012564391829475013
2007,Nordrhein-Westfalen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.1729484616509825,25385,0.1682959001134773,0.17760102318848767
2007,Baden-Württemberg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.08976546881856746,25385,0.0862490645970684,0.09328187304006653
2007,Bayern,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.06948169096494222,25385,0.06635370253118132,0.07260967939870312
2007,Bayern,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.05841337949193037,25385,0.05552832650813588,0.06129843247572486
2007,Hessen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0471500316934029,25385,0.04454255314666148,0.04975751024014432
2007,Niedersachsen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.04310302793895363,25385,0.040604673981499306,0.04560138189640796
2007,Brandenburg,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.03773952898727388,25385,0.035395235137935195,0.04008382283661257
2007,Niedersachsen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03739821541762153,25385,0.03506413261827718,0.03973229821696589
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.037056901847969184,25385,0.03473308255267673,0.03938072114326164
2007,Sachsen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03656931103418012,25385,0.03426024626669963,0.038878375801660606
2007,Sachsen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.03598420205763323,25385,0.033692988864490875,0.03827541525077559
2007,Sachsen-Anhalt,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.03388756155834024,25385,0.03166168290752468,0.0361134402091558
2007,Berlin,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03379004339558243,25385,0.03156725758118891,0.03601282920997594
2007,Thüringen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.030913257594226924,25385,0.028784034343185945,0.0330424808452679
2007,Nordrhein-Westfalen,Staedtischer Raum,nicht in Deutschland geboren,0.02681749475839875,25385,0.024830147608896066,0.028804841907901436
2007,Mecklenburg-Vorpommern,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.02135647764396119,25385,0.019578015754635098,0.02313493953328728
2007,Baden-Württemberg,Staedtischer Raum,nicht in Deutschland geboren,0.020820127748793212,25385,0.01906365902392762,0.022576596473658804
2007,Schleswig-Holstein,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.015846701448144717,25385,0.01431042878861688,0.017382974107672554
2007,Hamburg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.013067433809547028,25385,0.011670401720104612,0.014464465898989445
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.012823638402652495,25385,0.011439528764289388,0.014207748041015602
2007,Thüringen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.012677361158515773,25385,0.011301066366199226,0.01405365595083232
2007,Schleswig-Holstein,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.011604661368179824,25385,0.01028716608894174,0.012922156647417908
2007,Hessen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.011263347798527475,25385,0.009965147957219419,0.012561547639835531
2007,Bayern,Staedtischer Raum,nicht in Deutschland geboren,0.010190648008191526,25385,0.008955143983653803,0.011426152032729248
2007,Baden-Württemberg,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.008679116485445414,25385,0.007538046258695541,0.009820186712195287
2007,Hessen,Staedtischer Raum,nicht in Deutschland geboren,0.008630357404066508,25385,0.0074924689621706534,0.009768245845962361
2007,Sachsen-Anhalt,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.007703934857867278,25385,0.006628350635386707,0.00877951908034785
2007,Bremen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.006582475986152421,25385,0.005587693713124362,0.00757725825918048
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,nicht in Deutschland geboren,0.00628992149787898,25385,0.005317353562083905,0.007262489433674055
2007,Bayern,Laendlicher Raum,nicht in Deutschland geboren,0.0059486079282266326,25385,0.005002633102318132,0.0068945827541351335
2007,Niedersachsen,Staedtischer Raum,nicht in Deutschland geboren,0.004632112730996148,25385,0.0037968004621346243,0.005467424999857672
2007,Nordrhein-Westfalen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.004193280998585986,25385,0.0033983453069746485,0.004988216690197324
2007,Niedersachsen,Laendlicher Raum,nicht in Deutschland geboren,0.003900726510312546,25385,0.003133909832230024,0.004667543188395068
2007,Brandenburg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0036081720220391047,25385,0.0028705630625779524,0.0043457809815002565
2007,Mecklenburg-Vorpommern,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0030718221268711296,25385,0.0023910567569674244,0.0037525874967748347
2007,Berlin,Staedtischer Raum,nicht in Deutschland geboren,0.0028280267199765957,25385,0.002174754375027842,0.003481299064925349
2007,Baden-Württemberg,Laendlicher Raum,nicht in Deutschland geboren,0.0020478814179140867,25385,0.0014917534424441661,0.0026040093933840072
2007,Schleswig-Holstein,Laendlicher Raum,nicht in Deutschland geboren,0.001657808766882832,25385,0.001157342953741247,0.002158274580024417
2007,Hamburg,Staedtischer Raum,nicht in Deutschland geboren,0.0012189770344726706,25385,0.0007897368327261257,0.0016482172362192156
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,nicht in Deutschland geboren,0.00107269979033595,25385,0.0006700073038510865,0.0014753922768208135
2007,Nordrhein-Westfalen,Laendlicher Raum,nicht in Deutschland geboren,0.0009751816275781365,25385,0.0005912106659405761,0.0013591525892156968
2007,Sachsen,Laendlicher Raum,nicht in Deutschland geboren,0.0008776634648203227,25385,0.000513378848358386,0.0012419480812822594
2007,Hessen,Laendlicher Raum,nicht in Deutschland geboren,0.0008776634648203227,25385,0.000513378848358386,0.0012419480812822594
2007,Schleswig-Holstein,Staedtischer Raum,nicht in Deutschland geboren,0.0007801453020625091,25385,0.00043667771130436405,0.0011236128928206542
2007,Bremen,Staedtischer Raum,nicht in Deutschland geboren,0.0005851089765468819,25385,0.00028762828940352583,0.0008825896636902379
2007,Sachsen-Anhalt,Laendlicher Raum,nicht in Deutschland geboren,0.0005851089765468819,25385,0.00028762828940352583,0.0008825896636902379
2007,Brandenburg,Laendlicher Raum,nicht in Deutschland geboren,0.0005851089765468819,25385,0.00028762828940352583,0.0008825896636902379
2007,Thüringen,Laendlicher Raum,nicht in Deutschland geboren,0.000536349895167975,25385,0.0002515268735974288,0.0008211729167385213
2007,Sachsen,Staedtischer Raum,nicht in Deutschland geboren,0.00048759081378906824,25385,0.00021601609398809408,0.0007591655335900424
2007,Mecklenburg-Vorpommern,Laendlicher Raum,nicht in Deutschland geboren,0.00034131356965234774,25385,0.00011408123163498288,0.0005685459076697126
2007,Sachsen-Anhalt,Staedtischer Raum,nicht in Deutschland geboren,0.00029255448827344093,25385,8.217309185332863e-05,0.0005029358846935533
2007,Thüringen,Staedtischer Raum,nicht in Deutschland geboren,0.00024379540689453412,25385,5.17396626335928e-05,0.0004358511511554754
2007,Mecklenburg-Vorpommern,Staedtischer Raum,nicht in Deutschland geboren,4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2007,Brandenburg,Staedtischer Raum,nicht in Deutschland geboren,4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2008,Nordrhein-Westfalen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.1723959411886519,23673,0.1675841779856552,0.1772077043916486
2008,Baden-Württemberg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.09033961482708636,23673,0.08668780476777575,0.09399142488639696
2008,Bayern,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.06911368813418928,23673,0.06588251834996053,0.07234485791841802
2008,Bayern,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.058345413129012216,23673,0.055359490190976426,0.061331336067048006
2008,Hessen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.048094843652930215,23673,0.045369159553910444,0.050820527751949986
2008,Niedersachsen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.04374611720853179,23673,0.04114064896485575,0.04635158545220783
2008,Niedersachsen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.038620832470490786,23673,0.036166193690620456,0.041075471250361116
2008,Brandenburg,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.03846552081176227,23673,0.03601562473725346,0.04091541688627108
2008,Sachsen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03717125698902464,23673,0.034761309557354306,0.039581204420694974
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03644646924829157,23673,0.03405923477646756,0.03883370372011558
2008,Sachsen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.035773452060468,23673,0.03340753568623471,0.038139368434701296
2008,Berlin,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03478981155518741,23673,0.032455459207139575,0.03712416390323524
2008,Sachsen-Anhalt,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.03334023607372127,23673,0.03105331814830746,0.035627153999135075
2008,Thüringen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.03132118451025057,23673,0.029102281025112888,0.033540087995388254
2008,Nordrhein-Westfalen,Staedtischer Raum,nicht in Deutschland geboren,0.02562642369020501,23673,0.02361345892824961,0.02763938845216041
2008,Mecklenburg-Vorpommern,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.021898943880720646,23673,0.02003457059424925,0.023763317167192044
2008,Baden-Württemberg,Staedtischer Raum,nicht in Deutschland geboren,0.020656450610892524,23673,0.018844589909754014,0.022468311312031034
2008,Schleswig-Holstein,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.015375854214123007,23673,0.01380843816442579,0.016943270263820222
2008,Hamburg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.013356802650652309,23673,0.011894420963684864,0.014819184337619754
2008,Thüringen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.013201490991923795,23673,0.011747521960385098,0.014655460023462491
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.012994408780285774,23673,0.011551737151598664,0.014437080408972885
2008,Schleswig-Holstein,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.010871816110996066,23673,0.00955080412039627,0.012192828101595861
2008,Hessen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.01050942224062953,23673,0.00921037580852389,0.011808468672735169
2008,Baden-Württemberg,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.009266928970801409,23673,0.008046322495643177,0.01048753544595964
2008,Bayern,Staedtischer Raum,nicht in Deutschland geboren,0.009008076206253882,23673,0.0078044808438987,0.010211671568609065
2008,Hessen,Staedtischer Raum,nicht in Deutschland geboren,0.008386829571339821,23673,0.0072251148992593444,0.009548544243420297
2008,Sachsen-Anhalt,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.008179747359701802,23673,0.007032344696656945,0.00932715002274666
2008,Bremen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0066784013253261545,23673,0.005640847541619394,0.007715955109032915
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,nicht in Deutschland geboren,0.006212466349140609,23673,0.005211525947723568,0.007213406750557649
2008,Bayern,Laendlicher Raum,nicht in Deutschland geboren,0.005953613584593083,23673,0.0049736203680000885,0.006933606801186078
2008,Niedersachsen,Staedtischer Raum,nicht in Deutschland geboren,0.004400496997307931,23673,0.0035573124819163753,0.005243681512699486
2008,Nordrhein-Westfalen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.004400496997307931,23673,0.0035573124819163753,0.005243681512699486
2008,Brandenburg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.003416856492027335,23673,0.0026734958550360586,0.004160217129018612
2008,Niedersachsen,Laendlicher Raum,nicht in Deutschland geboren,0.0033133153862083247,23673,0.0025812664075121334,0.0040453643649045155
2008,Mecklenburg-Vorpommern,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0032097742803893145,23673,0.0024892169278409927,0.003930331632937637
2008,Berlin,Staedtischer Raum,nicht in Deutschland geboren,0.0025367570925657486,23673,0.0018959647485675716,0.0031775494365639256
2008,Baden-Württemberg,Laendlicher Raum,nicht in Deutschland geboren,0.0018637399047421825,23673,0.0013143040578226205,0.0024131757516617446
2008,Schleswig-Holstein,Laendlicher Raum,nicht in Deutschland geboren,0.0015531165872851522,23673,0.0010514745370636906,0.0020547586375066137
2008,Hamburg,Staedtischer Raum,nicht in Deutschland geboren,0.0011389521640091116,23673,0.0007092824892819755,0.0015686218387362476
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,nicht in Deutschland geboren,0.0011389521640091116,23673,0.0007092824892819755,0.0015686218387362476
2008,Hessen,Laendlicher Raum,nicht in Deutschland geboren,0.0010354110581901014,23673,0.0006257158649235943,0.0014451062514566084
2008,Nordrhein-Westfalen,Laendlicher Raum,nicht in Deutschland geboren,0.0009318699523710913,23673,0.0005431788231817464,0.0013205610815604362
2008,Schleswig-Holstein,Staedtischer Raum,nicht in Deutschland geboren,0.0008283288465520812,23673,0.0004618483464507177,0.0011948093466534447
2008,Sachsen,Laendlicher Raum,nicht in Deutschland geboren,0.0007765582936425761,23673,0.0004217058825315724,0.0011314107047535797
2008,Brandenburg,Laendlicher Raum,nicht in Deutschland geboren,0.0006212466349140609,23673,0.0003038323242719448,0.000938660945556177
2008,Thüringen,Laendlicher Raum,nicht in Deutschland geboren,0.00046593497618554563,23673,0.00019102476048260205,0.0007408451918884892
2008,Sachsen,Staedtischer Raum,nicht in Deutschland geboren,0.00046593497618554563,23673,0.00019102476048260205,0.0007408451918884892
2008,Bremen,Staedtischer Raum,nicht in Deutschland geboren,0.0004141644232760406,23673,0.00015496987409864435,0.0006733589724534368
2008,Sachsen-Anhalt,Laendlicher Raum,nicht in Deutschland geboren,0.0003623938703665355,23673,0.0001199332919655905,0.0006048544487674805
2008,Sachsen-Anhalt,Staedtischer Raum,nicht in Deutschland geboren,0.00031062331745703044,23673,8.614262794548155e-05,0.0005351040069685794
2008,Thüringen,Staedtischer Raum,nicht in Deutschland geboren,0.00031062331745703044,23673,8.614262794548155e-05,0.0005351040069685794
2008,Mecklenburg-Vorpommern,Laendlicher Raum,nicht in Deutschland geboren,0.0002070822116380203,23673,2.3785004558542227e-05,0.00039037941871749833
2008,Brandenburg,Staedtischer Raum,nicht in Deutschland geboren,0.00010354110581901015,23673,-2.6076303513006624e-05,0.00023315851515102692
2008,Mecklenburg-Vorpommern,Staedtischer Raum,nicht in Deutschland geboren,5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2009,Nordrhein-Westfalen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.17187413285975914,21983,0.1668868267320658,0.17686143898745246
2009,Baden-Württemberg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.08868416671291415,21983,0.08492605146555524,0.09244228196027307
2009,Bayern,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0710916255064099,21983,0.06769452612101957,0.07448872489180024
2009,Bayern,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.059215272767634164,21983,0.056095129128509544,0.062335416406758784
2009,Hessen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.047505410955102946,21983,0.04469341048013231,0.05031741143007358
2009,Niedersachsen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.044841556135190634,21983,0.042105716488948175,0.04757739578143309
2009,Brandenburg,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.039569343470780845,21983,0.03699228055916033,0.04214640638240136
2009,Niedersachsen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03845940396248405,21983,0.035917274415379515,0.04100153350958858
2009,Sachsen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.038070925134580165,21983,0.03554115633208382,0.04060069393707651
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03679449470003885,21983,0.034305846598643136,0.039283142801434565
2009,Sachsen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.036572506798379485,21983,0.03409109139467025,0.03905392220208872
2009,Berlin,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.035129585437593654,21983,0.03269579265553106,0.037563378219656246
2009,Sachsen-Anhalt,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.03407514290471169,21983,0.031676845124385164,0.036473440685038216
