year,bula_h,regtyp,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Mecklenburg-Western Pomerania,Urban regions,Not born in Germany,0.014492753623188406,25520,0.013026459473002438,0.015959047773374372
2005,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.9670588235294117,25520,0.9648689868035971,0.9692486602552264
2005,Mecklenburg-Western Pomerania,Rural regions,Not born in Germany,0.03294117647058824,25520,0.030751339744773645,0.03513101319640283
2005,Saxony,Urban regions,Born in Germany or immigrated <1950,0.9840637450199203,25520,0.9825272877483942,0.9856002022914465
2005,Saxony,Urban regions,Not born in Germany,0.01593625498007968,25520,0.014399797708553444,0.017472712251605918
2005,Saxony,Rural regions,Born in Germany or immigrated <1950,0.977088948787062,25520,0.9752532336247988,0.9789246639493252
2005,Saxony,Rural regions,Not born in Germany,0.022911051212938006,25520,0.021075336050674805,0.024746766375201207
2005,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.9775280898876404,25520,0.9757096441182744,0.9793465356570064
2005,Saxony-Anhalt,Urban regions,Not born in Germany,0.02247191011235955,25520,0.02065346434299354,0.02429035588172556
2005,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.9744680851063829,25520,0.9725328165498793,0.9764033536628866
2005,Saxony-Anhalt,Rural regions,Not born in Germany,0.02553191489361702,25520,0.023596646337113458,0.027467183450120582
2005,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.9888059701492538,25520,0.9875151536538657,0.9900967866446418
2005,Thuringa,Urban regions,Not born in Germany,0.011194029850746268,25520,0.009903213355358145,0.012484846346134391
2005,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.9804560260586319,25520,0.9787576407132308,0.982154411404033
2005,Thuringa,Rural regions,Not born in Germany,0.019543973941368076,25520,0.017845588595966987,0.021242359286769166
2006,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.9273356401384083,27321,0.9242575099987571,0.9304137702780595
2006,Schleswig-Holstein,Urban regions,Not born in Germany,0.0726643598615917,27321,0.06958622972194055,0.07574249000124285
2006,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.9088541666666666,27321,0.9054412688386158,0.9122670644947175
2006,Schleswig-Holstein,Rural regions,Not born in Germany,0.09114583333333333,27321,0.08773293550528251,0.09455873116138415
2006,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.9078947368421053,27321,0.9044657347601333,0.9113237389240774
2006,Hamburg,Urban regions,Not born in Germany,0.09210526315789473,27321,0.08867626107592268,0.09553426523986679
2006,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.8767567567567568,27321,0.8728588728890617,0.8806546406244519
2006,Lower Saxony,Urban regions,Not born in Germany,0.12324324324324325,27321,0.11934535937554813,0.12714112711093836
2006,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.920619554695063,27321,0.9174139893167922,0.9238251200733337
2006,Lower Saxony,Rural regions,Not born in Germany,0.07938044530493708,27321,0.07617487992666627,0.0825860106832079
2006,Bremen,Urban regions,Born in Germany or immigrated <1950,0.9236111111111112,27321,0.9204614237576548,0.9267607984645675
2006,Bremen,Urban regions,Not born in Germany,0.0763888888888889,27321,0.07323920153543251,0.07953857624234528
2006,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.8571751412429378,27321,0.8530261314378779,0.8613241510479978
2006,North Rhine-Westphalia,Urban regions,Not born in Germany,0.14282485875706213,27321,0.13867584895200216,0.1469738685621221
2006,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.7983193277310925,27321,0.793561286097989,0.8030773693641959
2006,North Rhine-Westphalia,Rural regions,Not born in Germany,0.20168067226890757,27321,0.19692263063580412,0.20643871390201102
2006,Hesse,Urban regions,Born in Germany or immigrated <1950,0.8384424192212097,27321,0.8340781848277752,0.8428066536146441
2006,Hesse,Urban regions,Not born in Germany,0.1615575807787904,27321,0.15719334638535587,0.16592181517222493
2006,Hesse,Rural regions,Born in Germany or immigrated <1950,0.9188191881918819,27321,0.9155806464522135,0.9220577299315503
2006,Hesse,Rural regions,Not born in Germany,0.08118081180811808,27321,0.0779422700684497,0.08441935354778646
2006,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.8381147540983607,27321,0.8337469499810092,0.8424825582157122
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.16188524590163936,27321,0.1575174417842878,0.1662530500189909
2006,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.9301587301587302,27321,0.9271363967453871,0.9331810635720733
2006,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.06984126984126984,27321,0.06681893642792675,0.07286360325461294
2006,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.8074909383809907,27321,0.8028157168650151,0.8121661598969664
2006,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.19250906161900927,27321,0.18783384010303367,0.19718428313498487
2006,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.8225108225108225,27321,0.8179801306657409,0.8270415143559041
2006,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.1774891774891775,27321,0.17295848564409597,0.18201986933425904
2006,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.8487282463186078,27321,0.8444793999833959,0.8529770926538196
2006,Bavaria,Urban regions,Not born in Germany,0.15127175368139223,27321,0.1470229073461804,0.15552060001660406
2006,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.9255189255189256,27321,0.922405608152005,0.9286322428858461
2006,Bavaria,Rural regions,Not born in Germany,0.07448107448107448,27321,0.07136775711415397,0.07759439184799499
2006,Berlin,Urban regions,Born in Germany or immigrated <1950,0.9229781771501926,27321,0.9198165519216747,0.9261398023787105
2006,Berlin,Urban regions,Not born in Germany,0.07702182284980745,27321,0.07386019762128958,0.08018344807832532
2006,Brandenburg,Urban regions,Born in Germany or immigrated <1950,0.9866666666666667,27321,0.9853065931873846,0.9880267401459488
2006,Brandenburg,Urban regions,Not born in Germany,0.013333333333333334,27321,0.011973259854051203,0.014693406812615465
2006,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.9814385150812065,27321,0.9798380519179896,0.9830389782444234
2006,Brandenburg,Rural regions,Not born in Germany,0.018561484918793503,27321,0.016961021755576608,0.020161948082010397
2006,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,0.9855072463768116,27321,0.9840901051212435,0.9869243876323798
2006,Mecklenburg-Western Pomerania,Urban regions,Not born in Germany,0.014492753623188406,27321,0.013075612367620247,0.015909894878756565
2006,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.9748427672955975,27321,0.9729857904178234,0.9766997441733716
2006,Mecklenburg-Western Pomerania,Rural regions,Not born in Germany,0.025157232704402517,27321,0.023300255826628386,0.027014209582176648
2006,Saxony,Urban regions,Born in Germany or immigrated <1950,0.98531211750306,27321,0.9838856092704502,0.9867386257356698
2006,Saxony,Urban regions,Not born in Germany,0.014687882496940025,27321,0.013261374264330196,0.016114390729549854
2006,Saxony,Rural regions,Born in Germany or immigrated <1950,0.9764089121887287,27321,0.9746092225070722,0.9782086018703853
2006,Saxony,Rural regions,Not born in Germany,0.023591087811271297,27321,0.021791398129614732,0.02539077749292786
2006,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.9696969696969697,27321,0.9676642905819256,0.9717296488120138
2006,Saxony-Anhalt,Urban regions,Not born in Germany,0.030303030303030304,27321,0.028270351187986157,0.032335709418074454
2006,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.9692101740294511,27321,0.9671617475792642,0.971258600479638
2006,Saxony-Anhalt,Rural regions,Not born in Germany,0.030789825970548863,27321,0.028741399520361973,0.03283825242073575
2006,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.9854014598540146,27321,0.9839792322924923,0.9868236874155369
2006,Thuringa,Urban regions,Not born in Germany,0.014598540145985401,27321,0.013176312584463116,0.016020767707507686
2006,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.9821162444113264,27321,0.9805447292116661,0.9836877596109866
2006,Thuringa,Rural regions,Not born in Germany,0.01788375558867362,27321,0.016312240389013324,0.01945527078833392
2007,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.937007874015748,25385,0.9340191745859251,0.939996573445571
2007,Schleswig-Holstein,Urban regions,Not born in Germany,0.06299212598425197,25385,0.060003426554429015,0.06598082541407492
2007,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.9052924791086351,25385,0.9016903922750219,0.9088945659422483
2007,Schleswig-Holstein,Rural regions,Not born in Germany,0.0947075208913649,25385,0.09110543405775173,0.09830960772497807
2007,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.9146757679180887,25385,0.9112391023757428,0.9181124334604346
2007,Hamburg,Urban regions,Not born in Germany,0.08532423208191127,25385,0.08188756653956532,0.08876089762425722
2007,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.8897911832946636,25385,0.8859388867932021,0.893643479796125
2007,Lower Saxony,Urban regions,Not born in Germany,0.11020881670533643,25385,0.10635652020387497,0.11406111320679789
2007,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.91701244813278,25385,0.9136188408781013,0.9204060553874588
2007,Lower Saxony,Rural regions,Not born in Germany,0.08298755186721991,25385,0.07959394461254121,0.08638115912189862
2007,Bremen,Urban regions,Born in Germany or immigrated <1950,0.9183673469387755,25385,0.9149990710226379,0.9217356228549132
2007,Bremen,Urban regions,Not born in Germany,0.08163265306122448,25385,0.07826437714508688,0.08500092897736208
2007,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.8657554308030266,25385,0.8615615753047766,0.8699492863012767
2007,North Rhine-Westphalia,Urban regions,Not born in Germany,0.1342445691969734,25385,0.13005071369872342,0.13843842469522336
2007,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.8113207547169812,25385,0.8065076440696306,0.8161338653643317
2007,North Rhine-Westphalia,Rural regions,Not born in Germany,0.18867924528301888,25385,0.18386613463566825,0.1934923559303695
2007,Hesse,Urban regions,Born in Germany or immigrated <1950,0.8452797202797203,25385,0.8408309361453744,0.8497285044140662
2007,Hesse,Urban regions,Not born in Germany,0.1547202797202797,25385,0.15027149558593383,0.1591690638546256
2007,Hesse,Rural regions,Born in Germany or immigrated <1950,0.927710843373494,25385,0.9245251029747953,0.9308965837721926
2007,Hesse,Rural regions,Not born in Germany,0.07228915662650602,25385,0.06910341622780737,0.07547489702520467
2007,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.8548931383577053,25385,0.8505603509767712,0.8592259257386394
2007,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.14510686164229472,25385,0.14077407426136063,0.14943964902322882
2007,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.9228070175438596,25385,0.9195237079012757,0.9260903271864436
2007,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.07719298245614035,25385,0.07390967281355636,0.08047629209872435
2007,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.8117283950617284,25385,0.8069192788815143,0.8165375112419426
2007,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.1882716049382716,25385,0.18346248875805746,0.19308072111848576
2007,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.8090909090909091,25385,0.8042560986309722,0.8139257195508459
2007,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.19090909090909092,25385,0.1860742804491541,0.19574390136902772
2007,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.851457000710732,25385,0.847082032092801,0.8558319693286631
2007,Bavaria,Urban regions,Not born in Germany,0.14854299928926795,25385,0.14416803067133685,0.15291796790719905
2007,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.9211376858435681,25385,0.9178220675946428,0.9244533040924935
2007,Bavaria,Rural regions,Not born in Germany,0.0788623141564318,25385,0.07554669590750644,0.08217793240535716
2007,Berlin,Urban regions,Born in Germany or immigrated <1950,0.9227696404793608,25385,0.9194856025487853,0.9260536784099364
2007,Berlin,Urban regions,Not born in Germany,0.07723035952063914,25385,0.07394632159006358,0.0805143974512147
2007,Brandenburg,Urban regions,Born in Germany or immigrated <1950,0.9866666666666667,25385,0.9852556826832193,0.9880776506501141
2007,Brandenburg,Urban regions,Not born in Germany,0.013333333333333334,25385,0.011922349349885933,0.014744317316780735
2007,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.9847328244274809,25385,0.983224460822635,0.9862411880323267
2007,Brandenburg,Rural regions,Not born in Germany,0.015267175572519083,25385,0.0137588119676732,0.016775539177364965
2007,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,0.984375,25385,0.9828493399007551,0.9859006600992449
2007,Mecklenburg-Western Pomerania,Urban regions,Not born in Germany,0.015625,25385,0.014099339900755018,0.017150660099244982
2007,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.9842696629213483,25385,0.9827389506925862,0.9858003751501104
2007,Mecklenburg-Western Pomerania,Rural regions,Not born in Germany,0.015730337078651686,25385,0.014199624849889628,0.017261049307413744
2007,Saxony,Urban regions,Born in Germany or immigrated <1950,0.9868421052631579,25385,0.9854403101975812,0.9882439003287345
2007,Saxony,Urban regions,Not born in Germany,0.013157894736842105,25385,0.01175609967126537,0.014559689802418839
2007,Saxony,Rural regions,Born in Germany or immigrated <1950,0.9761904761904762,25385,0.9743150061737372,0.9780659462072151
2007,Saxony,Rural regions,Not born in Germany,0.023809523809523808,25385,0.021934053792784864,0.025684993826262752
2007,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.9634146341463414,25385,0.9611050818102876,0.9657241864823952
2007,Saxony-Anhalt,Urban regions,Not born in Germany,0.036585365853658534,25385,0.03427581351760474,0.03889491818971233
2007,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.983026874115983,25385,0.9814378477657604,0.9846159004662056
2007,Saxony-Anhalt,Rural regions,Not born in Germany,0.016973125884016973,25385,0.015384099533794347,0.0185621522342396
2007,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.9811320754716981,25385,0.9794583150672187,0.9828058358761775
2007,Thuringa,Urban regions,Not born in Germany,0.018867924528301886,25385,0.017194164123822513,0.02054168493278126
2007,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.9829457364341085,25385,0.9813529822876311,0.984538490580586
2007,Thuringa,Rural regions,Not born in Germany,0.017054263565891473,25385,0.01546150941941409,0.018647017712368853
2008,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.9292035398230089,23673,0.9259362277174155,0.9324708519286022
2008,Schleswig-Holstein,Urban regions,Not born in Germany,0.07079646017699115,23673,0.0675291480713977,0.0740637722825846
2008,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.908256880733945,23673,0.9045796530446802,0.9119341084232097
2008,Schleswig-Holstein,Rural regions,Not born in Germany,0.09174311926605505,23673,0.08806589157679034,0.09542034695531976
2008,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.9214285714285714,23673,0.9180009520907246,0.9248561907664181
2008,Hamburg,Urban regions,Not born in Germany,0.07857142857142857,23673,0.07514380923358188,0.08199904790927526
2008,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.8977135980746089,23673,0.8938534205736588,0.9015737755755591
2008,Lower Saxony,Urban regions,Not born in Germany,0.1022864019253911,23673,0.09842622442444098,0.10614657942634122
2008,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.9295929592959296,23673,0.9263339628972675,0.9328519556945916
2008,Lower Saxony,Rural regions,Not born in Germany,0.0704070407040704,23673,0.06714804430540841,0.0736660371027324
2008,Bremen,Urban regions,Born in Germany or immigrated <1950,0.9416058394160584,23673,0.938618746693394,0.9445929321387228
2008,Bremen,Urban regions,Not born in Germany,0.058394160583941604,23673,0.05540706786127719,0.061381253306606015
2008,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.8705882352941177,23673,0.8663123829547695,0.8748640876334658
2008,North Rhine-Westphalia,Urban regions,Not born in Germany,0.12941176470588237,23673,0.1251359123665342,0.13368761704523052
2008,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.8252427184466019,23673,0.8204050298082992,0.8300804070849046
2008,North Rhine-Westphalia,Rural regions,Not born in Germany,0.17475728155339806,23673,0.16991959291509534,0.1795949701917008
2008,Hesse,Urban regions,Born in Germany or immigrated <1950,0.851512373968836,23673,0.8469826677509866,0.8560420801866853
2008,Hesse,Urban regions,Not born in Germany,0.14848762603116408,23673,0.14395791981331477,0.1530173322490134
2008,Hesse,Rural regions,Born in Germany or immigrated <1950,0.9103139013452914,23673,0.9066740170706302,0.9139537856199527
2008,Hesse,Rural regions,Not born in Germany,0.08968609865470852,23673,0.0860462143800473,0.09332598292936974
2008,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.8543689320388349,23673,0.8498754898020724,0.8588623742755974
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.14563106796116504,23673,0.14113762572440253,0.15012451019792755
2008,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.9194139194139194,23673,0.9159464313369557,0.922881407490883
2008,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.08058608058608059,23673,0.07711859250911698,0.0840535686630442
2008,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.8138992537313433,23673,0.8089414559958207,0.8188570514668659
2008,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.18610074626865672,23673,0.18114294853313415,0.1910585440041793
2008,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.8325581395348837,23673,0.8278018451349738,0.8373144339347935
2008,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.16744186046511628,23673,0.16268556606520637,0.17219815486502618
2008,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.8662567255956957,23673,0.8619207312428667,0.8705927199485246
2008,Bavaria,Urban regions,Not born in Germany,0.1337432744043044,23673,0.1294072800514755,0.13807926875713328
2008,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.9206896551724137,23673,0.9172473372889502,0.9241319730558772
2008,Bavaria,Rural regions,Not born in Germany,0.07931034482758621,23673,0.07586802694412273,0.0827526627110497
2008,Berlin,Urban regions,Born in Germany or immigrated <1950,0.9320388349514563,23673,0.9288327366492618,0.9352449332536509
2008,Berlin,Urban regions,Not born in Germany,0.06796116504854369,23673,0.06475506674634918,0.0711672633507382
2008,Brandenburg,Urban regions,Born in Germany or immigrated <1950,0.9705882352941176,23673,0.9684359121525518,0.9727405584356835
2008,Brandenburg,Urban regions,Not born in Germany,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.9841059602649007,23673,0.9825127705261774,0.9856991500036241
2008,Brandenburg,Rural regions,Not born in Germany,0.015894039735099338,23673,0.014300849996376002,0.017487229473822676
2008,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,0.9841269841269841,23673,0.9825348314272179,0.9857191368267503
2008,Mecklenburg-Western Pomerania,Urban regions,Not born in Germany,0.015873015873015872,23673,0.014280863173249704,0.01746516857278204
2008,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.990632318501171,23673,0.9894051569869663,0.9918594800153756
2008,Mecklenburg-Western Pomerania,Rural regions,Not born in Germany,0.00936768149882904,23673,0.008140519984624424,0.010594843013033655
2008,Saxony,Urban regions,Born in Germany or immigrated <1950,0.9876203576341128,23673,0.9862117874595505,0.9890289278086751
2008,Saxony,Urban regions,Not born in Germany,0.012379642365887207,23673,0.010971072191324864,0.01378821254044955
2008,Saxony,Rural regions,Born in Germany or immigrated <1950,0.9787535410764873,23673,0.9769165401536909,0.9805905419992836
2008,Saxony,Rural regions,Not born in Germany,0.021246458923512748,23673,0.019409458000716324,0.023083459846309173
2008,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.9634146341463414,23673,0.9610230275481263,0.9658062407445566
2008,Saxony-Anhalt,Urban regions,Not born in Germany,0.036585365853658534,23673,0.03419375925544341,0.03897697245187366
2008,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.989247311827957,23673,0.9879334781580832,0.9905611454978308
2008,Saxony-Anhalt,Rural regions,Not born in Germany,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.9770114942528736,23673,0.9751023680852675,0.9789206204204797
2008,Thuringa,Urban regions,Not born in Germany,0.022988505747126436,23673,0.02107937957952038,0.024897631914732495
2008,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.9853420195439739,23673,0.9838110731180991,0.9868729659698487
2008,Thuringa,Rural regions,Not born in Germany,0.014657980456026058,23673,0.013127034030151216,0.0161889268819009
2009,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.9222797927461139,21983,0.9187405454163202,0.9258190400759077
2009,Schleswig-Holstein,Urban regions,Not born in Germany,0.07772020725388601,21983,0.07418095992409235,0.08125945458367967
2009,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.9053627760252366,21983,0.9014932755448392,0.9092322765056341
2009,Schleswig-Holstein,Rural regions,Not born in Germany,0.0946372239747634,21983,0.09076772349436597,0.09850672445516083
2009,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.951310861423221,21983,0.9484658116770905,0.9541559111693514
2009,Hamburg,Urban regions,Not born in Germany,0.04868913857677903,21983,0.045844088830648555,0.0515341883229095
2009,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.9,21983,0.8960341722609722,0.9039658277390279
2009,Lower Saxony,Urban regions,Not born in Germany,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.936268829663963,21983,0.9330396751911668,0.9394979841367591
2009,Lower Saxony,Rural regions,Not born in Germany,0.06373117033603708,21983,0.06050201586324097,0.06696032480883318
2009,Bremen,Urban regions,Born in Germany or immigrated <1950,0.9583333333333334,21983,0.9556917442101587,0.9609749224565081
2009,Bremen,Urban regions,Not born in Germany,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.8793299261783077,21983,0.8750237845710379,0.8836360677855776
2009,North Rhine-Westphalia,Urban regions,Not born in Germany,0.12067007382169222,21983,0.11636393221442239,0.12497621542896205
2009,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.8113207547169812,21983,0.8061486066460534,0.816492902787909
2009,North Rhine-Westphalia,Rural regions,Not born in Germany,0.18867924528301888,21983,0.18350709721209107,0.1938513933539467
2009,Hesse,Urban regions,Born in Germany or immigrated <1950,0.8585757271815446,21983,0.8539693035899594,0.8631821507731299
2009,Hesse,Urban regions,Not born in Germany,0.14142427281845538,21983,0.13681784922687007,0.14603069641004068
2009,Hesse,Rural regions,Born in Germany or immigrated <1950,0.9181818181818182,21983,0.9145585385898163,0.9218050977738201
2009,Hesse,Rural regions,Not born in Germany,0.08181818181818182,21983,0.07819490222617988,0.08544146141018376
2009,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.8554838709677419,21983,0.8508357581088322,0.8601319838266517
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.14451612903225808,21983,0.13986801617334826,0.1491642418911679
2009,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.9156626506024096,21983,0.911989063723693,0.9193362374811261
2009,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.08433734939759036,21983,0.08066376251887382,0.08801093627630689
2009,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.8331595411887383,21983,0.8282308981490852,0.8380881842283913
2009,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.16684045881126172,21983,0.16191181577160868,0.17176910185091476
2009,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.8473684210526315,21983,0.8426142924293702,0.8521225496758928
2009,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.15263157894736842,21983,0.14787745032410718,0.15738570757062967
2009,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.8703099510603589,21983,0.8658687248611482,0.8747511772595696
2009,Bavaria,Urban regions,Not born in Germany,0.12969004893964112,21983,0.12524882274043045,0.13413127513885179
2009,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.9262472885032538,21983,0.9227921531760251,0.9297024238304824
2009,Bavaria,Rural regions,Not born in Germany,0.0737527114967462,21983,0.07029757616951761,0.07720784682397479
2009,Berlin,Urban regions,Born in Germany or immigrated <1950,0.9267935578330894,21983,0.923350227051966,0.9302368886142127
2009,Berlin,Urban regions,Not born in Germany,0.07320644216691069,21983,0.06976311138578735,0.07664977294803403
2009,Brandenburg,Urban regions,Born in Germany or immigrated <1950,0.9692307692307692,21983,0.9669478817454759,0.9715136567160626
2009,Brandenburg,Urban regions,Not born in Germany,0.03076923076923077,21983,0.028486343283937437,0.0330521182545241
2009,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.9848066298342542,21983,0.9831896107977345,0.9864236488707738
2009,Brandenburg,Rural regions,Not born in Germany,0.015193370165745856,21983,0.013576351129226165,0.016810389202265547
2009,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,0.9827586206896551,21983,0.9810378538604331,0.9844793875188772
2009,Mecklenburg-Western Pomerania,Urban regions,Not born in Germany,0.017241379310344827,21983,0.015520612481122721,0.018962146139566934
2009,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.9902912621359223,21983,0.9889950518823623,0.9915874723894824
2009,Mecklenburg-Western Pomerania,Rural regions,Not born in Germany,0.009708737864077669,21983,0.008412527610517624,0.011004948117637714
2009,Saxony,Urban regions,Born in Germany or immigrated <1950,0.9870503597122302,21983,0.9855558074736569,0.9885449119508035
2009,Saxony,Urban regions,Not born in Germany,0.012949640287769784,21983,0.01145508804919645,0.014444192526343118
2009,Saxony,Rural regions,Born in Germany or immigrated <1950,0.9777448071216617,21983,0.9757947782938987,0.9796948359494246
2009,Saxony,Rural regions,Not born in Germany,0.02225519287833828,21983,0.02030516405057534,0.02420522170610122
2009,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.9594594594594594,21983,0.9568522815158771,0.9620666374030418
2009,Saxony-Anhalt,Urban regions,Not born in Germany,0.04054054054054054,21983,0.037933362596958176,0.04314771848412291
2009,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.9887278582930756,21983,0.9873322800288435,0.9901234365573077
2009,Saxony-Anhalt,Rural regions,Not born in Germany,0.011272141706924315,21983,0.009876563442692252,0.012667719971156378
2009,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.9796747967479674,21983,0.9778094008914566,0.9815401926044782
2009,Thuringa,Urban regions,Not born in Germany,0.02032520325203252,21983,0.018459807395521752,0.022190599108543287
2009,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.9878682842287695,21983,0.9864211019823611,0.9893154664751779
2009,Thuringa,Rural regions,Not born in Germany,0.012131715771230503,21983,0.010684533524822121,0.013578898017638884
2010,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.8909774436090225,35837,0.8877505712768798,0.8942043159411652
2010,Schleswig-Holstein,Urban regions,Not born in Germany,0.10902255639097744,35837,0.1057956840588347,0.11224942872312017
2010,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.8886509635974305,35837,0.8853941036175618,0.8919078235772991
