"germborn","year","migback","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"nicht in Deutschland geboren","2018","direkter Migrationshintergrund","Staedtischer Raum","5944","1","1","1"
"nicht in Deutschland geboren","2018","direkter Migrationshintergrund","Laendlicher Raum","2185","1","1","1"
"nicht in Deutschland geboren","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2019","kein Migrationshintergrund","Staedtischer Raum","12339","1","1","1"
"in Deutschland geboren oder immigr.<1950","2019","kein Migrationshintergrund","Laendlicher Raum","7640","1","1","1"
"in Deutschland geboren oder immigr.<1950","2019","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2019","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2019","indirekter Migrationshintergrund","Staedtischer Raum","1470","1","1","1"
"in Deutschland geboren oder immigr.<1950","2019","indirekter Migrationshintergrund","Laendlicher Raum","383","1","1","1"
"in Deutschland geboren oder immigr.<1950","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2019","kein Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2019","kein Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2019","direkter Migrationshintergrund","Staedtischer Raum","5338","1","1","1"
"nicht in Deutschland geboren","2019","direkter Migrationshintergrund","Laendlicher Raum","1942","1","1","1"
"nicht in Deutschland geboren","2019","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2019","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2020","kein Migrationshintergrund","Staedtischer Raum","11839","1","1","1"
"in Deutschland geboren oder immigr.<1950","2020","kein Migrationshintergrund","Laendlicher Raum","7166","1","1","1"
"in Deutschland geboren oder immigr.<1950","2020","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2020","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2020","indirekter Migrationshintergrund","Staedtischer Raum","1405","1","1","1"
"in Deutschland geboren oder immigr.<1950","2020","indirekter Migrationshintergrund","Laendlicher Raum","354","1","1","1"
"in Deutschland geboren oder immigr.<1950","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2020","kein Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2020","kein Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2020","direkter Migrationshintergrund","Staedtischer Raum","7020","1","1","1"
"nicht in Deutschland geboren","2020","direkter Migrationshintergrund","Laendlicher Raum","2230","1","1","1"
"nicht in Deutschland geboren","2020","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2020","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
