year,age_gr,bula_h,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,66 and older,Hesse,Not born in Germany,0.16274,31,20271,0.16201,0.16348
2005,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.00000,247,20271,1.00000,1.00000
2005,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.80952,306,20271,0.80893,0.81011
2005,66 and older,Baden-Wuerttemberg,Not born in Germany,0.19048,86,20271,0.18989,0.19107
2005,66 and older,Bavaria,Born in Germany or immigrated <1950,0.87698,438,20271,0.87654,0.87742
2005,66 and older,Bavaria,Not born in Germany,0.12302,54,20271,0.12258,0.12346
2005,66 and older,Berlin,Born in Germany or immigrated <1950,1.00000,114,20271,1.00000,1.00000
2005,66 and older,Brandenburg,Born in Germany or immigrated <1950,1.00000,175,20271,1.00000,1.00000
2005,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,91,20271,1.00000,1.00000
2005,66 and older,Saxony,Born in Germany or immigrated <1950,1.00000,267,20271,1.00000,1.00000
2005,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,165,20271,1.00000,1.00000
2005,66 and older,Thuringa,Born in Germany or immigrated <1950,1.00000,157,20271,1.00000,1.00000
2006,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,110,21920,1.00000,1.00000
2006,17-29 y.,Hamburg,Born in Germany or immigrated <1950,1.00000,63,21920,1.00000,1.00000
2006,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.86246,305,21920,0.86183,0.86309
2006,17-29 y.,Lower Saxony,Not born in Germany,0.13754,43,21920,0.13691,0.13817
2006,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.83343,650,21920,0.83297,0.83390
2006,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.16657,96,21920,0.16610,0.16703
2006,17-29 y.,Hesse,Born in Germany or immigrated <1950,1.00000,215,21920,1.00000,1.00000
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.83891,197,21920,0.83813,0.83969
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.16109,31,21920,0.16031,0.16187
2006,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.84640,480,21920,0.84587,0.84694
2006,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.15360,61,21920,0.15306,0.15413
2006,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.89661,512,21920,0.89617,0.89706
2006,17-29 y.,Bavaria,Not born in Germany,0.10339,44,21920,0.10294,0.10383
2006,17-29 y.,Berlin,Born in Germany or immigrated <1950,1.00000,150,21920,1.00000,1.00000
2006,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,1.00000,170,21920,1.00000,1.00000
2006,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,101,21920,1.00000,1.00000
2006,17-29 y.,Saxony,Born in Germany or immigrated <1950,1.00000,316,21920,1.00000,1.00000
2006,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,189,21920,1.00000,1.00000
2006,17-29 y.,Thuringa,Born in Germany or immigrated <1950,1.00000,176,21920,1.00000,1.00000
2006,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,156,21920,1.00000,1.00000
2006,30-45 y.,Hamburg,Born in Germany or immigrated <1950,1.00000,52,21920,1.00000,1.00000
2006,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.87882,508,21920,0.87836,0.87927
2006,30-45 y.,Lower Saxony,Not born in Germany,0.12118,73,21920,0.12073,0.12164
2006,30-45 y.,Bremen,Born in Germany or immigrated <1950,1.00000,34,21920,1.00000,1.00000
2006,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.84122,1130,21920,0.84088,0.84157
2006,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.15878,215,21920,0.15843,0.15912
2006,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.79774,391,21920,0.79713,0.79834
2006,30-45 y.,Hesse,Not born in Germany,0.20226,77,21920,0.20166,0.20287
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.80075,311,21920,0.80004,0.80146
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.19925,66,21920,0.19854,0.19996
2006,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.77442,678,21920,0.77393,0.77492
2006,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.22558,179,21920,0.22508,0.22607
2006,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.85867,844,21920,0.85828,0.85906
2006,30-45 y.,Bavaria,Not born in Germany,0.14133,109,21920,0.14094,0.14172
2006,30-45 y.,Berlin,Born in Germany or immigrated <1950,1.00000,165,21920,1.00000,1.00000
2006,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,1.00000,221,21920,1.00000,1.00000
2006,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,147,21920,1.00000,1.00000
2006,30-45 y.,Saxony,Born in Germany or immigrated <1950,1.00000,397,21920,1.00000,1.00000
2006,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,210,21920,1.00000,1.00000
2006,30-45 y.,Thuringa,Born in Germany or immigrated <1950,1.00000,252,21920,1.00000,1.00000
2006,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.84515,217,21920,0.84441,0.84589
2006,46-65 y.,Schleswig-Holstein,Not born in Germany,0.15485,31,21920,0.15411,0.15559
2006,46-65 y.,Hamburg,Born in Germany or immigrated <1950,1.00000,101,21920,1.00000,1.00000
2006,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.87830,572,21920,0.87783,0.87876
2006,46-65 y.,Lower Saxony,Not born in Germany,0.12170,58,21920,0.12124,0.12217
2006,46-65 y.,Bremen,Born in Germany or immigrated <1950,1.00000,50,21920,1.00000,1.00000
2006,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.80362,1325,21920,0.80326,0.80399
2006,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.19638,251,21920,0.19601,0.19674
2006,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.77244,437,21920,0.77179,0.77309
2006,46-65 y.,Hesse,Not born in Germany,0.22756,84,21920,0.22691,0.22821
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.85665,372,21920,0.85604,0.85727
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.14335,58,21920,0.14273,0.14396
2006,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.76341,676,21920,0.76288,0.76394
2006,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.23659,187,21920,0.23606,0.23712
2006,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.82553,944,21920,0.82512,0.82595
2006,46-65 y.,Bavaria,Not born in Germany,0.17447,139,21920,0.17405,0.17488
2006,46-65 y.,Berlin,Born in Germany or immigrated <1950,1.00000,283,21920,1.00000,1.00000
2006,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,1.00000,329,21920,1.00000,1.00000
2006,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,195,21920,1.00000,1.00000
2006,46-65 y.,Saxony,Born in Germany or immigrated <1950,1.00000,555,21920,1.00000,1.00000
2006,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,319,21920,1.00000,1.00000
2006,46-65 y.,Thuringa,Born in Germany or immigrated <1950,1.00000,321,21920,1.00000,1.00000
2006,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,140,21920,1.00000,1.00000
2006,66 and older,Hamburg,Born in Germany or immigrated <1950,1.00000,63,21920,1.00000,1.00000
2006,66 and older,Lower Saxony,Born in Germany or immigrated <1950,1.00000,404,21920,1.00000,1.00000
2006,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.90512,846,21920,0.90481,0.90544
2006,66 and older,North Rhine-Westphalia,Not born in Germany,0.09488,97,21920,0.09456,0.09519
2006,66 and older,Hesse,Born in Germany or immigrated <1950,0.83383,242,21920,0.83310,0.83455
2006,66 and older,Hesse,Not born in Germany,0.16617,35,21920,0.16545,0.16690
2006,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.00000,251,21920,1.00000,1.00000
2006,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.81671,396,21920,0.81614,0.81727
2006,66 and older,Baden-Wuerttemberg,Not born in Germany,0.18329,93,21920,0.18273,0.18386
2006,66 and older,Bavaria,Born in Germany or immigrated <1950,0.87683,525,21920,0.87640,0.87726
2006,66 and older,Bavaria,Not born in Germany,0.12317,57,21920,0.12274,0.12360
2006,66 and older,Berlin,Born in Germany or immigrated <1950,1.00000,133,21920,1.00000,1.00000
2006,66 and older,Brandenburg,Born in Germany or immigrated <1950,1.00000,213,21920,1.00000,1.00000
2006,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,106,21920,1.00000,1.00000
2006,66 and older,Saxony,Born in Germany or immigrated <1950,1.00000,310,21920,1.00000,1.00000
2006,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,181,21920,1.00000,1.00000
2006,66 and older,Thuringa,Born in Germany or immigrated <1950,1.00000,200,21920,1.00000,1.00000
2007,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,114,20486,1.00000,1.00000
2007,17-29 y.,Hamburg,Born in Germany or immigrated <1950,1.00000,61,20486,1.00000,1.00000
2007,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.87129,283,20486,0.87067,0.87191
2007,17-29 y.,Lower Saxony,Not born in Germany,0.12871,37,20486,0.12809,0.12933
2007,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.83593,620,20486,0.83547,0.83639
2007,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.16407,85,20486,0.16361,0.16453
2007,17-29 y.,Hesse,Born in Germany or immigrated <1950,1.00000,203,20486,1.00000,1.00000
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.00000,186,20486,1.00000,1.00000
2007,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.83700,448,20486,0.83645,0.83755
2007,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.16300,58,20486,0.16245,0.16355
2007,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.90862,483,20486,0.90820,0.90904
2007,17-29 y.,Bavaria,Not born in Germany,0.09138,39,20486,0.09096,0.09180
2007,17-29 y.,Berlin,Born in Germany or immigrated <1950,1.00000,158,20486,1.00000,1.00000
2007,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,1.00000,152,20486,1.00000,1.00000
2007,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,90,20486,1.00000,1.00000
2007,17-29 y.,Saxony,Born in Germany or immigrated <1950,1.00000,287,20486,1.00000,1.00000
2007,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,174,20486,1.00000,1.00000
2007,17-29 y.,Thuringa,Born in Germany or immigrated <1950,1.00000,176,20486,1.00000,1.00000
2007,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,137,20486,1.00000,1.00000
2007,30-45 y.,Hamburg,Born in Germany or immigrated <1950,1.00000,54,20486,1.00000,1.00000
2007,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.87924,467,20486,0.87877,0.87970
2007,30-45 y.,Lower Saxony,Not born in Germany,0.12076,64,20486,0.12030,0.12123
2007,30-45 y.,Bremen,Born in Germany or immigrated <1950,1.00000,38,20486,1.00000,1.00000
2007,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.84935,1044,20486,0.84902,0.84969
2007,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.15065,188,20486,0.15031,0.15098
2007,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.80384,361,20486,0.80324,0.80444
2007,30-45 y.,Hesse,Not born in Germany,0.19616,68,20486,0.19556,0.19676
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.79946,270,20486,0.79871,0.80021
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.20054,56,20486,0.19979,0.20129
2007,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.77705,593,20486,0.77654,0.77756
2007,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.22295,153,20486,0.22244,0.22346
2007,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.85578,768,20486,0.85538,0.85619
2007,30-45 y.,Bavaria,Not born in Germany,0.14422,103,20486,0.14381,0.14462
2007,30-45 y.,Berlin,Born in Germany or immigrated <1950,1.00000,145,20486,1.00000,1.00000
2007,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,1.00000,205,20486,1.00000,1.00000
2007,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,128,20486,1.00000,1.00000
2007,30-45 y.,Saxony,Born in Germany or immigrated <1950,1.00000,385,20486,1.00000,1.00000
2007,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,199,20486,1.00000,1.00000
2007,30-45 y.,Thuringa,Born in Germany or immigrated <1950,1.00000,229,20486,1.00000,1.00000
2007,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,193,20486,1.00000,1.00000
2007,46-65 y.,Hamburg,Born in Germany or immigrated <1950,1.00000,90,20486,1.00000,1.00000
2007,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.86688,530,20486,0.86640,0.86736
2007,46-65 y.,Lower Saxony,Not born in Germany,0.13312,55,20486,0.13264,0.13360
2007,46-65 y.,Bremen,Born in Germany or immigrated <1950,1.00000,50,20486,1.00000,1.00000
2007,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.81350,1210,20486,0.81314,0.81387
2007,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.18650,204,20486,0.18613,0.18686
2007,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.77260,423,20486,0.77197,0.77323
2007,46-65 y.,Hesse,Not born in Germany,0.22740,74,20486,0.22677,0.22803
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.86863,353,20486,0.86804,0.86922
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.13137,50,20486,0.13078,0.13196
2007,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.75833,637,20486,0.75781,0.75885
2007,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.24167,175,20486,0.24115,0.24219
2007,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.81106,890,20486,0.81064,0.81148
2007,46-65 y.,Bavaria,Not born in Germany,0.18894,130,20486,0.18852,0.18936
2007,46-65 y.,Berlin,Born in Germany or immigrated <1950,1.00000,273,20486,1.00000,1.00000
2007,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,1.00000,285,20486,1.00000,1.00000
2007,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,190,20486,1.00000,1.00000
2007,46-65 y.,Saxony,Born in Germany or immigrated <1950,1.00000,530,20486,1.00000,1.00000
2007,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,314,20486,1.00000,1.00000
2007,46-65 y.,Thuringa,Born in Germany or immigrated <1950,1.00000,303,20486,1.00000,1.00000
2007,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,134,20486,1.00000,1.00000
2007,66 and older,Hamburg,Born in Germany or immigrated <1950,1.00000,66,20486,1.00000,1.00000
2007,66 and older,Lower Saxony,Born in Germany or immigrated <1950,1.00000,399,20486,1.00000,1.00000
2007,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.89807,827,20486,0.89776,0.89839
2007,66 and older,North Rhine-Westphalia,Not born in Germany,0.10193,97,20486,0.10161,0.10224
2007,66 and older,Hesse,Born in Germany or immigrated <1950,0.85239,229,20486,0.85170,0.85307
2007,66 and older,Hesse,Not born in Germany,0.14761,34,20486,0.14693,0.14830
2007,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.00000,231,20486,1.00000,1.00000
2007,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.79860,383,20486,0.79803,0.79917
2007,66 and older,Baden-Wuerttemberg,Not born in Germany,0.20140,86,20486,0.20083,0.20197
2007,66 and older,Bavaria,Born in Germany or immigrated <1950,0.87318,532,20486,0.87275,0.87361
2007,66 and older,Bavaria,Not born in Germany,0.12682,61,20486,0.12639,0.12725
2007,66 and older,Berlin,Born in Germany or immigrated <1950,1.00000,128,20486,1.00000,1.00000
2007,66 and older,Brandenburg,Born in Germany or immigrated <1950,1.00000,220,20486,1.00000,1.00000
2007,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,101,20486,1.00000,1.00000
2007,66 and older,Saxony,Born in Germany or immigrated <1950,1.00000,306,20486,1.00000,1.00000
2007,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,182,20486,1.00000,1.00000
2007,66 and older,Thuringa,Born in Germany or immigrated <1950,1.00000,202,20486,1.00000,1.00000
2008,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,95,19187,1.00000,1.00000
2008,17-29 y.,Hamburg,Born in Germany or immigrated <1950,1.00000,61,19187,1.00000,1.00000
2008,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,1.00000,270,19187,1.00000,1.00000
2008,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.85401,587,19187,0.85358,0.85444
2008,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.14599,67,19187,0.14556,0.14642
2008,17-29 y.,Hesse,Born in Germany or immigrated <1950,1.00000,195,19187,1.00000,1.00000
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.00000,166,19187,1.00000,1.00000
2008,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.83144,424,19187,0.83089,0.83200
2008,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.16856,55,19187,0.16800,0.16911
2008,17-29 y.,Bavaria,Born in Germany or immigrated <1950,1.00000,446,19187,1.00000,1.00000
2008,17-29 y.,Berlin,Born in Germany or immigrated <1950,1.00000,139,19187,1.00000,1.00000
2008,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,1.00000,129,19187,1.00000,1.00000
2008,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,78,19187,1.00000,1.00000
2008,17-29 y.,Saxony,Born in Germany or immigrated <1950,1.00000,252,19187,1.00000,1.00000
2008,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,158,19187,1.00000,1.00000
2008,17-29 y.,Thuringa,Born in Germany or immigrated <1950,1.00000,160,19187,1.00000,1.00000
2008,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,117,19187,1.00000,1.00000
2008,30-45 y.,Hamburg,Born in Germany or immigrated <1950,1.00000,46,19187,1.00000,1.00000
2008,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.89984,433,19187,0.89941,0.90028
2008,30-45 y.,Lower Saxony,Not born in Germany,0.10016,55,19187,0.09972,0.10059
2008,30-45 y.,Bremen,Born in Germany or immigrated <1950,1.00000,37,19187,1.00000,1.00000
2008,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.84112,936,19187,0.84078,0.84147
2008,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.15888,167,19187,0.15853,0.15922
2008,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.79363,325,19187,0.79301,0.79425
2008,30-45 y.,Hesse,Not born in Germany,0.20637,60,19187,0.20575,0.20699
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.77875,220,19187,0.77793,0.77957
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.22125,53,19187,0.22043,0.22207
2008,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.77949,529,19187,0.77897,0.78000
2008,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.22051,137,19187,0.22000,0.22103
2008,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.86885,709,19187,0.86847,0.86923
2008,30-45 y.,Bavaria,Not born in Germany,0.13115,85,19187,0.13077,0.13153
2008,30-45 y.,Berlin,Born in Germany or immigrated <1950,1.00000,143,19187,1.00000,1.00000
2008,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,1.00000,195,19187,1.00000,1.00000
2008,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,114,19187,1.00000,1.00000
2008,30-45 y.,Saxony,Born in Germany or immigrated <1950,1.00000,362,19187,1.00000,1.00000
2008,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,187,19187,1.00000,1.00000
2008,30-45 y.,Thuringa,Born in Germany or immigrated <1950,1.00000,212,19187,1.00000,1.00000
2008,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,174,19187,1.00000,1.00000
2008,46-65 y.,Hamburg,Born in Germany or immigrated <1950,1.00000,88,19187,1.00000,1.00000
2008,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.88982,514,19187,0.88937,0.89027
2008,46-65 y.,Lower Saxony,Not born in Germany,0.11018,47,19187,0.10973,0.11063
2008,46-65 y.,Bremen,Born in Germany or immigrated <1950,1.00000,41,19187,1.00000,1.00000
2008,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.81229,1142,19187,0.81193,0.81264
2008,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.18771,185,19187,0.18736,0.18807
2008,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.79237,411,19187,0.79176,0.79298
2008,46-65 y.,Hesse,Not born in Germany,0.20763,68,19187,0.20702,0.20824
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.86147,365,19187,0.86090,0.86203
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.13853,49,19187,0.13797,0.13910
2008,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.74925,605,19187,0.74873,0.74977
2008,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.25075,161,19187,0.25023,0.25127
2008,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.81520,845,19187,0.81479,0.81561
2008,46-65 y.,Bavaria,Not born in Germany,0.18480,114,19187,0.18439,0.18521
2008,46-65 y.,Berlin,Born in Germany or immigrated <1950,1.00000,260,19187,1.00000,1.00000
2008,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,1.00000,273,19187,1.00000,1.00000
2008,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,190,19187,1.00000,1.00000
2008,46-65 y.,Saxony,Born in Germany or immigrated <1950,1.00000,503,19187,1.00000,1.00000
2008,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,286,19187,1.00000,1.00000
2008,46-65 y.,Thuringa,Born in Germany or immigrated <1950,1.00000,289,19187,1.00000,1.00000
2008,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,132,19187,1.00000,1.00000
2008,66 and older,Hamburg,Born in Germany or immigrated <1950,1.00000,67,19187,1.00000,1.00000
2008,66 and older,Lower Saxony,Born in Germany or immigrated <1950,1.00000,402,19187,1.00000,1.00000
2008,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.89359,802,19187,0.89326,0.89391
2008,66 and older,North Rhine-Westphalia,Not born in Germany,0.10641,94,19187,0.10609,0.10674
2008,66 and older,Hesse,Born in Germany or immigrated <1950,0.83977,222,19187,0.83907,0.84048
2008,66 and older,Hesse,Not born in Germany,0.16023,34,19187,0.15952,0.16093
2008,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.00000,222,19187,1.00000,1.00000
2008,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.81844,396,19187,0.81790,0.81897
2008,66 and older,Baden-Wuerttemberg,Not born in Germany,0.18156,83,19187,0.18103,0.18210
2008,66 and older,Bavaria,Born in Germany or immigrated <1950,0.85878,506,19187,0.85833,0.85923
2008,66 and older,Bavaria,Not born in Germany,0.14122,65,19187,0.14077,0.14167
2008,66 and older,Berlin,Born in Germany or immigrated <1950,1.00000,135,19187,1.00000,1.00000
2008,66 and older,Brandenburg,Born in Germany or immigrated <1950,1.00000,219,19187,1.00000,1.00000
2008,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,107,19187,1.00000,1.00000
2008,66 and older,Saxony,Born in Germany or immigrated <1950,1.00000,305,19187,1.00000,1.00000
2008,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,178,19187,1.00000,1.00000
2008,66 and older,Thuringa,Born in Germany or immigrated <1950,1.00000,204,19187,1.00000,1.00000
2009,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,88,17894,1.00000,1.00000
2009,17-29 y.,Hamburg,Born in Germany or immigrated <1950,1.00000,56,17894,1.00000,1.00000
2009,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,1.00000,227,17894,1.00000,1.00000
2009,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.87036,545,17894,0.86996,0.87077
2009,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.12964,52,17894,0.12923,0.13004
2009,17-29 y.,Hesse,Born in Germany or immigrated <1950,1.00000,190,17894,1.00000,1.00000
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.00000,165,17894,1.00000,1.00000
2009,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.83732,388,17894,0.83679,0.83785
2009,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.16268,45,17894,0.16215,0.16321
2009,17-29 y.,Bavaria,Born in Germany or immigrated <1950,1.00000,429,17894,1.00000,1.00000
2009,17-29 y.,Berlin,Born in Germany or immigrated <1950,1.00000,124,17894,1.00000,1.00000
2009,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,1.00000,112,17894,1.00000,1.00000
2009,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,64,17894,1.00000,1.00000
2009,17-29 y.,Saxony,Born in Germany or immigrated <1950,1.00000,230,17894,1.00000,1.00000
2009,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,139,17894,1.00000,1.00000
2009,17-29 y.,Thuringa,Born in Germany or immigrated <1950,1.00000,137,17894,1.00000,1.00000
2009,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,96,17894,1.00000,1.00000
2009,30-45 y.,Hamburg,Born in Germany or immigrated <1950,1.00000,58,17894,1.00000,1.00000
2009,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.90174,401,17894,0.90130,0.90218
2009,30-45 y.,Lower Saxony,Not born in Germany,0.09826,52,17894,0.09782,0.09870
2009,30-45 y.,Bremen,Born in Germany or immigrated <1950,1.00000,36,17894,1.00000,1.00000
