"germborn","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","2004","35-65","Mecklenburg-Vorpommern","283","","",""
"in Deutschland geboren oder immigr.<1950","2004","35-65","Sachsen","861","0.979651569219069","0.970291185435813","0.989011953002325"
"in Deutschland geboren oder immigr.<1950","2004","35-65","Sachsen-Anhalt","482","0.970913529631362","0.956109454532255","0.985717604730469"
"in Deutschland geboren oder immigr.<1950","2004","35-65","Thueringen","501","0.988965764363076","0.979863811365864","0.998067717360289"
"in Deutschland geboren oder immigr.<1950","2004","66 +","Schleswig-Holstein","121","","",""
"in Deutschland geboren oder immigr.<1950","2004","66 +","Hamburg","40","0.977402839247978","0.931912424298022","1.02289325419793"
"in Deutschland geboren oder immigr.<1950","2004","66 +","Niedersachsen","334","0.930767143538235","0.904508183999457","0.957026103077013"
"in Deutschland geboren oder immigr.<1950","2004","66 +","Bremen","32","0.932520788644414","0.848202284606093","1.01683929268274"
"in Deutschland geboren oder immigr.<1950","2004","66 +","Nordrhein-Westfalen","722","0.915036237430795","0.89582258875789","0.9342498861037"
"in Deutschland geboren oder immigr.<1950","2004","66 +","Hessen","187","","",""
"in Deutschland geboren oder immigr.<1950","2004","66 +","Rheinland-Pfalz,Saarland","241","","",""
"in Deutschland geboren oder immigr.<1950","2004","66 +","Baden-Wuerttemberg","300","0.819488247874194","0.780868475569123","0.858108020179265"
"in Deutschland geboren oder immigr.<1950","2004","66 +","Bayern","456","0.888802597718872","0.861677380876895","0.915927814560849"
"in Deutschland geboren oder immigr.<1950","2004","66 +","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2004","66 +","Berlin","117","","",""
"in Deutschland geboren oder immigr.<1950","2004","66 +","Brandenburg","184","","",""
"in Deutschland geboren oder immigr.<1950","2004","66 +","Mecklenburg-Vorpommern","80","0.917375284804669","0.859523472269942","0.975227097339395"
"in Deutschland geboren oder immigr.<1950","2004","66 +","Sachsen","267","","",""
"in Deutschland geboren oder immigr.<1950","2004","66 +","Sachsen-Anhalt","164","","",""
"in Deutschland geboren oder immigr.<1950","2004","66 +","Thueringen","152","","",""
"nicht in Deutschland geboren","2004","17-34","Schleswig-Holstein","13","","",""
"nicht in Deutschland geboren","2004","17-34","Hamburg","3","","",""
"nicht in Deutschland geboren","2004","17-34","Niedersachsen","69","0.143344752186803","0.112505687942093","0.174183816431514"
"nicht in Deutschland geboren","2004","17-34","Bremen","9","0.292379700553637","0.147759139283144","0.437000261824129"
"nicht in Deutschland geboren","2004","17-34","Nordrhein-Westfalen","181","","",""
"nicht in Deutschland geboren","2004","17-34","Hessen","47","0.19396359209211","0.152657491537492","0.235269692646728"
"nicht in Deutschland geboren","2004","17-34","Rheinland-Pfalz,Saarland","55","0.173478371606377","0.129746141263674","0.21721060194908"
"nicht in Deutschland geboren","2004","17-34","Baden-Wuerttemberg","131","","",""
"nicht in Deutschland geboren","2004","17-34","Bayern","88","0.138550615496492","0.114413807424776","0.162687423568208"
"nicht in Deutschland geboren","2004","17-34","Saarland","","","",""
"nicht in Deutschland geboren","2004","17-34","Berlin","17","","",""
"nicht in Deutschland geboren","2004","17-34","Brandenburg","2","","",""
"nicht in Deutschland geboren","2004","17-34","Mecklenburg-Vorpommern","4","0.0447144596813515","0.00985089401718028","0.0795780253455227"
"nicht in Deutschland geboren","2004","17-34","Sachsen","2","","",""
"nicht in Deutschland geboren","2004","17-34","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","2004","17-34","Thueringen","1","","",""
"nicht in Deutschland geboren","2004","35-65","Schleswig-Holstein","43","0.140253772364295","0.105965753301124","0.174541791427465"
"nicht in Deutschland geboren","2004","35-65","Hamburg","19","","",""
"nicht in Deutschland geboren","2004","35-65","Niedersachsen","114","","",""
"nicht in Deutschland geboren","2004","35-65","Bremen","12","","",""
"nicht in Deutschland geboren","2004","35-65","Nordrhein-Westfalen","420","0.171633481322769","0.15708389946192","0.186183063183618"
"nicht in Deutschland geboren","2004","35-65","Hessen","157","","",""
"nicht in Deutschland geboren","2004","35-65","Rheinland-Pfalz,Saarland","119","","",""
"nicht in Deutschland geboren","2004","35-65","Baden-Wuerttemberg","351","0.226069723009","0.204795339504572","0.247344106513429"
"nicht in Deutschland geboren","2004","35-65","Bayern","230","","",""
"nicht in Deutschland geboren","2004","35-65","Saarland","","","",""
"nicht in Deutschland geboren","2004","35-65","Berlin","42","0.110059321889583","0.0814595136866531","0.138659130092512"
"nicht in Deutschland geboren","2004","35-65","Brandenburg","7","0.016272289678935","0.00505842147715575","0.0274861578807142"
"nicht in Deutschland geboren","2004","35-65","Mecklenburg-Vorpommern","6","0.0266431036891189","0.0080767067049681","0.0452095006732698"
"nicht in Deutschland geboren","2004","35-65","Sachsen","13","","",""
"nicht in Deutschland geboren","2004","35-65","Sachsen-Anhalt","13","","",""
"nicht in Deutschland geboren","2004","35-65","Thueringen","5","0.0110342356369238","0.00193228263971127","0.0201361886341364"
"nicht in Deutschland geboren","2004","66 +","Schleswig-Holstein","6","0.0564403430578737","0.0163051150200483","0.0965755710956991"
"nicht in Deutschland geboren","2004","66 +","Hamburg","1","","",""
"nicht in Deutschland geboren","2004","66 +","Niedersachsen","25","","",""
"nicht in Deutschland geboren","2004","66 +","Bremen","2","","",""
"nicht in Deutschland geboren","2004","66 +","Nordrhein-Westfalen","87","0.0849637625692048","0.0657501138962999","0.10417741124211"
"nicht in Deutschland geboren","2004","66 +","Hessen","36","0.172741773925836","0.123126557027024","0.222356990824649"
"nicht in Deutschland geboren","2004","66 +","Rheinland-Pfalz,Saarland","18","","",""
"nicht in Deutschland geboren","2004","66 +","Baden-Wuerttemberg","81","0.180511752125806","0.141891979820735","0.219131524430877"
"nicht in Deutschland geboren","2004","66 +","Bayern","60","0.111197402281128","0.0840721854391513","0.138322619123105"
"nicht in Deutschland geboren","2004","66 +","Saarland","","","",""
"nicht in Deutschland geboren","2004","66 +","Berlin","2","","",""
"nicht in Deutschland geboren","2004","66 +","Brandenburg","4","0.0164879384648709","-0.00171502890290212","0.0346909058326439"
"nicht in Deutschland geboren","2004","66 +","Mecklenburg-Vorpommern","7","0.0826247151953314","0.024772902660605","0.140476527730058"
"nicht in Deutschland geboren","2004","66 +","Sachsen","14","","",""
"nicht in Deutschland geboren","2004","66 +","Sachsen-Anhalt","10","","",""
"nicht in Deutschland geboren","2004","66 +","Thueringen","10","","",""
"in Deutschland geboren oder immigr.<1950","2005","17-34","Schleswig-Holstein","133","","",""
"in Deutschland geboren oder immigr.<1950","2005","17-34","Hamburg","77","0.951234487818446","0.904038694964973","0.998430280671918"
"in Deutschland geboren oder immigr.<1950","2005","17-34","Niedersachsen","394","0.858398458425162","0.826293105730923","0.890503811119401"
"in Deutschland geboren oder immigr.<1950","2005","17-34","Bremen","32","0.814029436922986","0.693453608783307","0.934605265062666"
"in Deutschland geboren oder immigr.<1950","2005","17-34","Nordrhein-Westfalen","926","0.833810695606105","0.811640520231267","0.855980870980942"
"in Deutschland geboren oder immigr.<1950","2005","17-34","Hessen","292","","",""
"in Deutschland geboren oder immigr.<1950","2005","17-34","Rheinland-Pfalz,Saarland","224","","",""
"in Deutschland geboren oder immigr.<1950","2005","17-34","Baden-Wuerttemberg","598","0.809140816281859","0.780275476114161","0.838006156449556"
"in Deutschland geboren oder immigr.<1950","2005","17-34","Bayern","672","0.880646647166038","0.857287854819432","0.904005439512644"
"in Deutschland geboren oder immigr.<1950","2005","17-34","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2005","17-34","Berlin","194","","",""
"in Deutschland geboren oder immigr.<1950","2005","17-34","Brandenburg","230","","",""
"in Deutschland geboren oder immigr.<1950","2005","17-34","Mecklenburg-Vorpommern","125","","",""
"in Deutschland geboren oder immigr.<1950","2005","17-34","Sachsen","393","0.979867326447849","0.966033737653668","0.993700915242031"
"in Deutschland geboren oder immigr.<1950","2005","17-34","Sachsen-Anhalt","236","","",""
"in Deutschland geboren oder immigr.<1950","2005","17-34","Thueringen","254","","",""
"in Deutschland geboren oder immigr.<1950","2005","35-65","Schleswig-Holstein","332","0.852809304839507","0.816902361761092","0.888716247917921"
"in Deutschland geboren oder immigr.<1950","2005","35-65","Hamburg","146","","",""
"in Deutschland geboren oder immigr.<1950","2005","35-65","Niedersachsen","854","0.875388490813322","0.854582427941757","0.896194553684887"
"in Deutschland geboren oder immigr.<1950","2005","35-65","Bremen","73","0.95710117802279","0.912418812809792","1.00178354323579"
"in Deutschland geboren oder immigr.<1950","2005","35-65","Nordrhein-Westfalen","2058","","",""
"in Deutschland geboren oder immigr.<1950","2005","35-65","Hessen","666","0.798219573024849","0.770581593780453","0.825857552269246"
"in Deutschland geboren oder immigr.<1950","2005","35-65","Rheinland-Pfalz,Saarland","589","0.825018903521128","0.796912385161687","0.853125421880569"
"in Deutschland geboren oder immigr.<1950","2005","35-65","Baden-Wuerttemberg","1080","","",""
"in Deutschland geboren oder immigr.<1950","2005","35-65","Bayern","1450","","",""
"in Deutschland geboren oder immigr.<1950","2005","35-65","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2005","35-65","Berlin","395","0.885790804331096","0.855866824974682","0.915714783687509"
"in Deutschland geboren oder immigr.<1950","2005","35-65","Brandenburg","464","0.984650460439263","0.973547817890416","0.99575310298811"
"in Deutschland geboren oder immigr.<1950","2005","35-65","Mecklenburg-Vorpommern","271","","",""
"in Deutschland geboren oder immigr.<1950","2005","35-65","Sachsen","835","0.978798843655773","0.969097477775779","0.988500209535767"
"in Deutschland geboren oder immigr.<1950","2005","35-65","Sachsen-Anhalt","473","0.974589235113196","0.960583790651129","0.988594679575262"
"in Deutschland geboren oder immigr.<1950","2005","35-65","Thueringen","465","0.988966863936495","0.979513159354957","0.998420568518033"
"in Deutschland geboren oder immigr.<1950","2005","66 +","Schleswig-Holstein","119","","",""
"in Deutschland geboren oder immigr.<1950","2005","66 +","Hamburg","42","0.978069398699123","0.934294619059131","1.02184417833912"
"in Deutschland geboren oder immigr.<1950","2005","66 +","Niedersachsen","336","0.924370738445633","0.897133577925456","0.951607898965809"
"in Deutschland geboren oder immigr.<1950","2005","66 +","Bremen","25","","",""
"in Deutschland geboren oder immigr.<1950","2005","66 +","Nordrhein-Westfalen","726","0.905387847845774","0.885306456351816","0.925469239339731"
"in Deutschland geboren oder immigr.<1950","2005","66 +","Hessen","192","","",""
"in Deutschland geboren oder immigr.<1950","2005","66 +","Rheinland-Pfalz,Saarland","247","","",""
"in Deutschland geboren oder immigr.<1950","2005","66 +","Baden-Wuerttemberg","306","0.809551198778267","0.770681037795106","0.848421359761427"
"in Deutschland geboren oder immigr.<1950","2005","66 +","Bayern","438","0.877005923001426","0.847985154976091","0.906026691026761"
"in Deutschland geboren oder immigr.<1950","2005","66 +","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2005","66 +","Berlin","114","","",""
"in Deutschland geboren oder immigr.<1950","2005","66 +","Brandenburg","175","","",""
"in Deutschland geboren oder immigr.<1950","2005","66 +","Mecklenburg-Vorpommern","91","0.942416448554735","0.89605757488948","0.98877532221999"
"in Deutschland geboren oder immigr.<1950","2005","66 +","Sachsen","267","","",""
"in Deutschland geboren oder immigr.<1950","2005","66 +","Sachsen-Anhalt","165","","",""
"in Deutschland geboren oder immigr.<1950","2005","66 +","Thueringen","157","","",""
"nicht in Deutschland geboren","2005","17-34","Schleswig-Holstein","13","","",""
"nicht in Deutschland geboren","2005","17-34","Hamburg","3","","",""
"nicht in Deutschland geboren","2005","17-34","Niedersachsen","59","0.141601541574838","0.109496188880599","0.173706894269078"
"nicht in Deutschland geboren","2005","17-34","Bremen","8","0.185970563077014","0.0653947349373345","0.306546391216693"
"nicht in Deutschland geboren","2005","17-34","Nordrhein-Westfalen","157","","",""
"nicht in Deutschland geboren","2005","17-34","Hessen","42","0.175602635817323","0.134798078548107","0.216407193086539"
"nicht in Deutschland geboren","2005","17-34","Rheinland-Pfalz,Saarland","44","0.164277000746472","0.119916110438172","0.208637891054772"
"nicht in Deutschland geboren","2005","17-34","Baden-Wuerttemberg","114","","",""
"nicht in Deutschland geboren","2005","17-34","Bayern","68","0.119353352833962","0.0959945604873558","0.142712145180568"
"nicht in Deutschland geboren","2005","17-34","Saarland","","","",""
"nicht in Deutschland geboren","2005","17-34","Berlin","12","","",""
"nicht in Deutschland geboren","2005","17-34","Brandenburg","1","","",""
"nicht in Deutschland geboren","2005","17-34","Mecklenburg-Vorpommern","3","","",""
"nicht in Deutschland geboren","2005","17-34","Sachsen","3","","",""
"nicht in Deutschland geboren","2005","17-34","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","2005","17-34","Thueringen","2","","",""
"nicht in Deutschland geboren","2005","35-65","Schleswig-Holstein","42","0.147190695160493","0.111283752082079","0.183097638238908"
"nicht in Deutschland geboren","2005","35-65","Hamburg","18","","",""
"nicht in Deutschland geboren","2005","35-65","Niedersachsen","114","","",""
"nicht in Deutschland geboren","2005","35-65","Bremen","6","0.0428988219772102","-0.00178354323578771","0.0875811871902081"
"nicht in Deutschland geboren","2005","35-65","Nordrhein-Westfalen","403","0.174479273976681","0.159484904863177","0.189473643090185"
"nicht in Deutschland geboren","2005","35-65","Hessen","144","","",""
"nicht in Deutschland geboren","2005","35-65","Rheinland-Pfalz,Saarland","113","","",""
"nicht in Deutschland geboren","2005","35-65","Baden-Wuerttemberg","335","0.238055675788457","0.215864988136469","0.260246363440445"
"nicht in Deutschland geboren","2005","35-65","Bayern","217","","",""
"nicht in Deutschland geboren","2005","35-65","Saarland","","","",""
"nicht in Deutschland geboren","2005","35-65","Berlin","39","0.114209195668904","0.0842852163124906","0.144133175025317"
"nicht in Deutschland geboren","2005","35-65","Brandenburg","7","0.0153495395607368","0.00424689701188979","0.0264521821095838"
"nicht in Deutschland geboren","2005","35-65","Mecklenburg-Vorpommern","6","0.0274121337280135","0.00818369374865075","0.0466405737073762"
"nicht in Deutschland geboren","2005","35-65","Sachsen","12","","",""
"nicht in Deutschland geboren","2005","35-65","Sachsen-Anhalt","12","","",""
"nicht in Deutschland geboren","2005","35-65","Thueringen","4","0.0110331360635046","0.00157943148196658","0.0204868406450427"
"nicht in Deutschland geboren","2005","66 +","Schleswig-Holstein","7","0.0575478930894777","0.0168841664333976","0.0982116197455578"
"nicht in Deutschland geboren","2005","66 +","Hamburg","1","","",""
"nicht in Deutschland geboren","2005","66 +","Niedersachsen","26","","",""
"nicht in Deutschland geboren","2005","66 +","Bremen","2","","",""
"nicht in Deutschland geboren","2005","66 +","Nordrhein-Westfalen","90","0.0946121521542261","0.0745307606602686","0.114693543648184"
"nicht in Deutschland geboren","2005","66 +","Hessen","32","0.165338786276508","0.116690609254313","0.213986963298704"
"nicht in Deutschland geboren","2005","66 +","Rheinland-Pfalz,Saarland","23","","",""
"nicht in Deutschland geboren","2005","66 +","Baden-Wuerttemberg","86","0.190448801221733","0.151578640238573","0.229318962204894"
"nicht in Deutschland geboren","2005","66 +","Bayern","54","0.122994076998574","0.0939733089732394","0.152014845023909"
"nicht in Deutschland geboren","2005","66 +","Saarland","","","",""
"nicht in Deutschland geboren","2005","66 +","Berlin","1","","",""
"nicht in Deutschland geboren","2005","66 +","Brandenburg","5","0.0222328699309803","0.000693781527014905","0.0437719583349456"
"nicht in Deutschland geboren","2005","66 +","Mecklenburg-Vorpommern","6","0.0575835514452651","0.0112246777800098","0.10394242511052"
"nicht in Deutschland geboren","2005","66 +","Sachsen","14","","",""
"nicht in Deutschland geboren","2005","66 +","Sachsen-Anhalt","10","","",""
"nicht in Deutschland geboren","2005","66 +","Thueringen","9","0.0769903812808267","0.0364380901935272","0.117542672368126"
"in Deutschland geboren oder immigr.<1950","2006","17-34","Schleswig-Holstein","146","","",""
"in Deutschland geboren oder immigr.<1950","2006","17-34","Hamburg","72","0.867972154923727","0.792846814391474","0.94309749545598"
"in Deutschland geboren oder immigr.<1950","2006","17-34","Niedersachsen","418","0.860198690981386","0.829175784765526","0.891221597197246"
"in Deutschland geboren oder immigr.<1950","2006","17-34","Bremen","31","0.878323364346192","0.770019267985548","0.986627460706836"
"in Deutschland geboren oder immigr.<1950","2006","17-34","Nordrhein-Westfalen","896","0.818069283787103","0.794667665048038","0.841470902526168"
"in Deutschland geboren oder immigr.<1950","2006","17-34","Hessen","300","0.820185866342712","0.779485052717743","0.860886679967682"
"in Deutschland geboren oder immigr.<1950","2006","17-34","Rheinland-Pfalz,Saarland","245","","",""
"in Deutschland geboren oder immigr.<1950","2006","17-34","Baden-Wuerttemberg","632","0.806291875461198","0.777913337665946","0.834670413256451"
"in Deutschland geboren oder immigr.<1950","2006","17-34","Bayern","696","0.872635287384076","0.84907254329038","0.896198031477772"
"in Deutschland geboren oder immigr.<1950","2006","17-34","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2006","17-34","Berlin","185","","",""
"in Deutschland geboren oder immigr.<1950","2006","17-34","Brandenburg","227","","",""
"in Deutschland geboren oder immigr.<1950","2006","17-34","Mecklenburg-Vorpommern","132","","",""
"in Deutschland geboren oder immigr.<1950","2006","17-34","Sachsen","405","0.961870351857324","0.943333079503393","0.980407624211255"
"in Deutschland geboren oder immigr.<1950","2006","17-34","Sachsen-Anhalt","244","","",""
"in Deutschland geboren oder immigr.<1950","2006","17-34","Thueringen","250","","",""
"in Deutschland geboren oder immigr.<1950","2006","35-65","Schleswig-Holstein","337","0.857853870246513","0.822604481273041","0.893103259219985"
"in Deutschland geboren oder immigr.<1950","2006","35-65","Hamburg","144","","",""
"in Deutschland geboren oder immigr.<1950","2006","35-65","Niedersachsen","967","0.881636010504962","0.862361124137907","0.900910896872018"
"in Deutschland geboren oder immigr.<1950","2006","35-65","Bremen","73","0.924415846474017","0.866492697355776","0.982338995592257"
"in Deutschland geboren oder immigr.<1950","2006","35-65","Nordrhein-Westfalen","2208","","",""
"in Deutschland geboren oder immigr.<1950","2006","35-65","Hessen","743","0.791475273095813","0.764679567628785","0.818270978562841"
"in Deutschland geboren oder immigr.<1950","2006","35-65","Rheinland-Pfalz,Saarland","634","0.838665684175468","0.812145063472836","0.8651863048781"
"in Deutschland geboren oder immigr.<1950","2006","35-65","Baden-Wuerttemberg","1202","","",""
"in Deutschland geboren oder immigr.<1950","2006","35-65","Bayern","1604","","",""
"in Deutschland geboren oder immigr.<1950","2006","35-65","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2006","35-65","Berlin","413","0.888184499166262","0.859228070706884","0.917140927625639"
"in Deutschland geboren oder immigr.<1950","2006","35-65","Brandenburg","493","0.979320146356103","0.966883589109247","0.991756703602959"
"in Deutschland geboren oder immigr.<1950","2006","35-65","Mecklenburg-Vorpommern","311","0.984844089140352","0.971352361152674","0.998335817128029"
"in Deutschland geboren oder immigr.<1950","2006","35-65","Sachsen","863","0.980683699166203","0.971564209762476","0.989803188569931"
"in Deutschland geboren oder immigr.<1950","2006","35-65","Sachsen-Anhalt","474","0.985393598787431","0.974694406152389","0.996092791422473"
"in Deutschland geboren oder immigr.<1950","2006","35-65","Thueringen","499","0.990695994814654","0.982305853532794","0.999086136096513"
"in Deutschland geboren oder immigr.<1950","2006","66 +","Schleswig-Holstein","140","","",""
"in Deutschland geboren oder immigr.<1950","2006","66 +","Hamburg","63","0.978551504574465","0.94333212724213","1.0137708819068"
"in Deutschland geboren oder immigr.<1950","2006","66 +","Niedersachsen","404","0.928742178644956","0.904398662931069","0.953085694358843"
"in Deutschland geboren oder immigr.<1950","2006","66 +","Bremen","30","1","1","1"
"in Deutschland geboren oder immigr.<1950","2006","66 +","Nordrhein-Westfalen","846","0.904711596128384","0.885971692667016","0.923451499589753"
"in Deutschland geboren oder immigr.<1950","2006","66 +","Hessen","242","","",""
"in Deutschland geboren oder immigr.<1950","2006","66 +","Rheinland-Pfalz,Saarland","251","","",""
"in Deutschland geboren oder immigr.<1950","2006","66 +","Baden-Wuerttemberg","396","0.818687238767682","0.784539114133342","0.852835363402022"
"in Deutschland geboren oder immigr.<1950","2006","66 +","Bayern","525","0.878895631445141","0.852390183003258","0.905401079887023"
"in Deutschland geboren oder immigr.<1950","2006","66 +","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2006","66 +","Berlin","133","","",""
"in Deutschland geboren oder immigr.<1950","2006","66 +","Brandenburg","213","","",""
"in Deutschland geboren oder immigr.<1950","2006","66 +","Mecklenburg-Vorpommern","106","","",""
"in Deutschland geboren oder immigr.<1950","2006","66 +","Sachsen","310","0.969732270205947","0.951048579123204","0.988415961288689"
"in Deutschland geboren oder immigr.<1950","2006","66 +","Sachsen-Anhalt","181","","",""
"in Deutschland geboren oder immigr.<1950","2006","66 +","Thueringen","200","","",""
"nicht in Deutschland geboren","2006","17-34","Schleswig-Holstein","10","","",""
"nicht in Deutschland geboren","2006","17-34","Hamburg","6","0.132027845076273","0.0569025045440199","0.207153185608526"
"nicht in Deutschland geboren","2006","17-34","Niedersachsen","62","0.139801309018614","0.108778402802754","0.170824215234474"
"nicht in Deutschland geboren","2006","17-34","Bremen","4","0.121676635653808","0.0133725392931642","0.229980732014452"
"nicht in Deutschland geboren","2006","17-34","Nordrhein-Westfalen","148","","",""
"nicht in Deutschland geboren","2006","17-34","Hessen","42","0.179814133657288","0.139113320032318","0.220514947282257"
"nicht in Deutschland geboren","2006","17-34","Rheinland-Pfalz,Saarland","50","0.184984011782793","0.14067549175736","0.229292531808226"
"nicht in Deutschland geboren","2006","17-34","Baden-Wuerttemberg","113","","",""
"nicht in Deutschland geboren","2006","17-34","Bayern","73","0.127364712615924","0.103801968522228","0.15092745670962"
"nicht in Deutschland geboren","2006","17-34","Saarland","","","",""
"nicht in Deutschland geboren","2006","17-34","Berlin","16","","",""
"nicht in Deutschland geboren","2006","17-34","Brandenburg","2","","",""
"nicht in Deutschland geboren","2006","17-34","Mecklenburg-Vorpommern","3","","",""
"nicht in Deutschland geboren","2006","17-34","Sachsen","5","0.0381296481426757","0.0195923757887447","0.0566669204966068"
"nicht in Deutschland geboren","2006","17-34","Sachsen-Anhalt","6","0.024882387310444","0.00557370620292498","0.044191068417963"
"nicht in Deutschland geboren","2006","17-34","Thueringen","3","","",""
"nicht in Deutschland geboren","2006","35-65","Schleswig-Holstein","40","0.142146129753487","0.106896740780015","0.177395518726959"
"nicht in Deutschland geboren","2006","35-65","Hamburg","20","","",""
"nicht in Deutschland geboren","2006","35-65","Niedersachsen","112","","",""
"nicht in Deutschland geboren","2006","35-65","Bremen","7","0.0755841535259833","0.0176610044077427","0.133507302644224"
"nicht in Deutschland geboren","2006","35-65","Nordrhein-Westfalen","414","0.173352089112271","0.158862483206289","0.187841695018254"
"nicht in Deutschland geboren","2006","35-65","Hessen","140","","",""
"nicht in Deutschland geboren","2006","35-65","Rheinland-Pfalz,Saarland","105","","",""
"nicht in Deutschland geboren","2006","35-65","Baden-Wuerttemberg","314","0.221667864584259","0.200758909001588","0.24257682016693"
"nicht in Deutschland geboren","2006","35-65","Bayern","219","","",""
"nicht in Deutschland geboren","2006","35-65","Saarland","","","",""
"nicht in Deutschland geboren","2006","35-65","Berlin","42","0.111815500833738","0.0828590723743606","0.140771929293116"
"nicht in Deutschland geboren","2006","35-65","Brandenburg","10","","",""
"nicht in Deutschland geboren","2006","35-65","Mecklenburg-Vorpommern","4","0.0151559108596482","0.00166418287197053","0.0286476388473258"
"nicht in Deutschland geboren","2006","35-65","Sachsen","12","","",""
"nicht in Deutschland geboren","2006","35-65","Sachsen-Anhalt","9","0.0146064012125688","0.00390720857752713","0.0253055938476106"
"nicht in Deutschland geboren","2006","35-65","Thueringen","4","0.00930400518534643","0.00091386390348658","0.0176941464672063"
"nicht in Deutschland geboren","2006","66 +","Schleswig-Holstein","6","0.0396348177171831","0.00798812727371162","0.0712815081606546"
"nicht in Deutschland geboren","2006","66 +","Hamburg","2","","",""
"nicht in Deutschland geboren","2006","66 +","Niedersachsen","25","","",""
"nicht in Deutschland geboren","2006","66 +","Bremen","","","",""
"nicht in Deutschland geboren","2006","66 +","Nordrhein-Westfalen","97","0.0952884038716159","0.0765485004102474","0.114028307332984"
"nicht in Deutschland geboren","2006","66 +","Hessen","36","0.166483924224236","0.122694540279686","0.210273308168786"
"nicht in Deutschland geboren","2006","66 +","Rheinland-Pfalz,Saarland","26","","",""
"nicht in Deutschland geboren","2006","66 +","Baden-Wuerttemberg","93","0.181312761232318","0.147164636597978","0.215460885866658"
"nicht in Deutschland geboren","2006","66 +","Bayern","57","0.121104368554859","0.0945989201129769","0.147609816996742"
"nicht in Deutschland geboren","2006","66 +","Saarland","","","",""
"nicht in Deutschland geboren","2006","66 +","Berlin","2","","",""
"nicht in Deutschland geboren","2006","66 +","Brandenburg","5","0.0176399938768007","0.000165508452996416","0.035114479300605"
"nicht in Deutschland geboren","2006","66 +","Mecklenburg-Vorpommern","6","0.051144384993001","0.0103464552282295","0.0919423147577726"
"nicht in Deutschland geboren","2006","66 +","Sachsen","13","","",""
"nicht in Deutschland geboren","2006","66 +","Sachsen-Anhalt","13","","",""
"nicht in Deutschland geboren","2006","66 +","Thueringen","9","0.0649765783835955","0.0315597974332678","0.0983933593339233"
"in Deutschland geboren oder immigr.<1950","2007","17-34","Schleswig-Holstein","139","","",""
"in Deutschland geboren oder immigr.<1950","2007","17-34","Hamburg","77","0.934138661092268","0.880122149665614","0.988155172518923"
"in Deutschland geboren oder immigr.<1950","2007","17-34","Niedersachsen","383","0.871460487894793","0.840044767685438","0.902876208104148"
"in Deutschland geboren oder immigr.<1950","2007","17-34","Bremen","31","0.84965307882097","0.732900917801392","0.966405239840547"
"in Deutschland geboren oder immigr.<1950","2007","17-34","Nordrhein-Westfalen","831","0.831016693633729","0.80728700103941","0.854746386228048"
"in Deutschland geboren oder immigr.<1950","2007","17-34","Hessen","279","","",""
"in Deutschland geboren oder immigr.<1950","2007","17-34","Rheinland-Pfalz,Saarland","225","","",""
"in Deutschland geboren oder immigr.<1950","2007","17-34","Baden-Wuerttemberg","587","0.809600135869977","0.780219943407262","0.838980328332693"
"in Deutschland geboren oder immigr.<1950","2007","17-34","Bayern","651","0.882787294311666","0.859242012346179","0.906332576277152"
"in Deutschland geboren oder immigr.<1950","2007","17-34","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2007","17-34","Berlin","193","","",""
"in Deutschland geboren oder immigr.<1950","2007","17-34","Brandenburg","207","","",""
"in Deutschland geboren oder immigr.<1950","2007","17-34","Mecklenburg-Vorpommern","119","","",""
"in Deutschland geboren oder immigr.<1950","2007","17-34","Sachsen","383","0.965701163103328","0.947592211754884","0.983810114451772"
"in Deutschland geboren oder immigr.<1950","2007","17-34","Sachsen-Anhalt","235","","",""
"in Deutschland geboren oder immigr.<1950","2007","17-34","Thueringen","244","","",""
"in Deutschland geboren oder immigr.<1950","2007","35-65","Schleswig-Holstein","305","0.859796663792652","0.822945776151312","0.896647551433993"
"in Deutschland geboren oder immigr.<1950","2007","35-65","Hamburg","128","","",""
"in Deutschland geboren oder immigr.<1950","2007","35-65","Niedersachsen","897","0.87290096089064","0.852256587264738","0.893545334516542"
"in Deutschland geboren oder immigr.<1950","2007","35-65","Bremen","79","0.934887733398941","0.882743053838303","0.987032412959578"
"in Deutschland geboren oder immigr.<1950","2007","35-65","Nordrhein-Westfalen","2043","","",""
"in Deutschland geboren oder immigr.<1950","2007","35-65","Hessen","708","0.790656579903545","0.763028596108051","0.818284563699039"
"in Deutschland geboren oder immigr.<1950","2007","35-65","Rheinland-Pfalz,Saarland","584","0.844024033845247","0.816652290850624","0.87139577683987"
"in Deutschland geboren oder immigr.<1950","2007","35-65","Baden-Wuerttemberg","1091","","",""
"in Deutschland geboren oder immigr.<1950","2007","35-65","Bayern","1490","","",""
