"germborn","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren","2002","17-29","Thüringen","207","1","1","1"
"in Deutschland geboren","2002","30-45","Schleswig-Holstein","182","0.884688969059028","0.840859749156757","0.928518188961299"
"in Deutschland geboren","2002","30-45","Hamburg","80","0.925768919950927","0.870684008871473","0.980853831030382"
"in Deutschland geboren","2002","30-45","Niedersachsen","584","0.89238691374099","0.868851593267371","0.915922234214609"
"in Deutschland geboren","2002","30-45","Bremen","39","0.781631476588286","0.660922971071346","0.902339982105226"
"in Deutschland geboren","2002","30-45","Nordrhein-Westfalen","1316","0.838209539585225","0.82008002346788","0.856339055702571"
"in Deutschland geboren","2002","30-45","Hessen","449","0.807825656038981","0.77510462212361","0.840546689954352"
"in Deutschland geboren","2002","30-45","Rheinland-Pfalz,Saarland","382","0.811877779219468","0.776508431903815","0.84724712653512"
"in Deutschland geboren","2002","30-45","Baden-Württemberg","785","0.795849833229131","0.771003463268586","0.820696203189676"
"in Deutschland geboren","2002","30-45","Bayern","968","0.864213846583749","0.843914699843185","0.884512993324313"
"in Deutschland geboren","2002","30-45","Saarland","","","",""
"in Deutschland geboren","2002","30-45","Berlin","226","0.848319950734798","0.804206066044034","0.892433835425562"
"in Deutschland geboren","2002","30-45","Brandenburg","262","0.995490529349366","0.987393017998152","1.00358804070058"
"in Deutschland geboren","2002","30-45","Mecklenburg-Vorpommern","156","1","1","1"
"in Deutschland geboren","2002","30-45","Sachsen","509","0.990694198734803","0.982377330763043","0.999011066706562"
"in Deutschland geboren","2002","30-45","Sachsen-Anhalt","259","1","1","1"
"in Deutschland geboren","2002","30-45","Thüringen","274","0.965823534969026","0.94446663786565","0.987180432072402"
"in Deutschland geboren","2002","46-65","Schleswig-Holstein","242","0.902755893022737","0.867414552287519","0.938097233757955"
"in Deutschland geboren","2002","46-65","Hamburg","127","0.928335691138026","0.88576188119832","0.970909501077732"
"in Deutschland geboren","2002","46-65","Niedersachsen","575","0.902059430995668","0.878940906339006","0.925177955652331"
"in Deutschland geboren","2002","46-65","Bremen","57","0.907423212722831","0.836414097882364","0.978432327563299"
"in Deutschland geboren","2002","46-65","Nordrhein-Westfalen","1418","0.815079243071824","0.796705028792602","0.833453457351047"
"in Deutschland geboren","2002","46-65","Hessen","458","0.807957338148269","0.775390694159088","0.84052398213745"
"in Deutschland geboren","2002","46-65","Rheinland-Pfalz,Saarland","371","0.86021425833179","0.82759020020562","0.892838316457961"
"in Deutschland geboren","2002","46-65","Baden-Württemberg","639","0.763416909859406","0.735209540442326","0.791624279276486"
"in Deutschland geboren","2002","46-65","Bayern","929","0.845379922078717","0.823897039644528","0.866862804512905"
"in Deutschland geboren","2002","46-65","Saarland","","","",""
"in Deutschland geboren","2002","46-65","Berlin","273","0.912692979870306","0.880908602043715","0.944477357696897"
"in Deutschland geboren","2002","46-65","Brandenburg","326","0.982243456695621","0.968016143935132","0.99647076945611"
"in Deutschland geboren","2002","46-65","Mecklenburg-Vorpommern","179","0.957658325261785","0.928641390260985","0.986675260262585"
"in Deutschland geboren","2002","46-65","Sachsen","537","0.976090676016967","0.963311859059244","0.988869492974691"
"in Deutschland geboren","2002","46-65","Sachsen-Anhalt","351","0.948716818478581","0.926149973849092","0.971283663108069"
"in Deutschland geboren","2002","46-65","Thüringen","333","0.983450044752158","0.969849249430323","0.997050840073992"
"in Deutschland geboren","2002","66","Schleswig-Holstein","","","",""
"in Deutschland geboren","2002","66","Hamburg","","","",""
"in Deutschland geboren","2002","66","Niedersachsen","","","",""
"in Deutschland geboren","2002","66","Bremen","","","",""
"in Deutschland geboren","2002","66","Nordrhein-Westfalen","","","",""
"in Deutschland geboren","2002","66","Hessen","","","",""
"in Deutschland geboren","2002","66","Rheinland-Pfalz,Saarland","","","",""
"in Deutschland geboren","2002","66","Baden-Württemberg","","","",""
"in Deutschland geboren","2002","66","Bayern","","","",""
"in Deutschland geboren","2002","66","Saarland","","","",""
"in Deutschland geboren","2002","66","Berlin","","","",""
"in Deutschland geboren","2002","66","Brandenburg","","","",""
"in Deutschland geboren","2002","66","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren","2002","66","Sachsen","","","",""
"in Deutschland geboren","2002","66","Sachsen-Anhalt","","","",""
"in Deutschland geboren","2002","66","Thüringen","","","",""
"nicht in Deutschland geboren","2002","17-29","Schleswig-Holstein","11","","",""
"nicht in Deutschland geboren","2002","17-29","Hamburg","1","","",""
"nicht in Deutschland geboren","2002","17-29","Niedersachsen","48","0.129097083197624","0.0940687197824265","0.164125446612822"
"nicht in Deutschland geboren","2002","17-29","Bremen","6","","",""
"nicht in Deutschland geboren","2002","17-29","Nordrhein-Westfalen","125","0.195070658527068","0.167982028815988","0.222159288238148"
"nicht in Deutschland geboren","2002","17-29","Hessen","39","0.210980286775956","0.162670215777714","0.259290357774198"
"nicht in Deutschland geboren","2002","17-29","Rheinland-Pfalz,Saarland","44","0.182451031143191","0.131760632325793","0.233141429960589"
"nicht in Deutschland geboren","2002","17-29","Baden-Württemberg","92","0.231278238187707","0.195681870716851","0.266874605658562"
"nicht in Deutschland geboren","2002","17-29","Bayern","57","0.128045364819147","0.100710242534045","0.155380487104248"
"nicht in Deutschland geboren","2002","17-29","Saarland","","","",""
"nicht in Deutschland geboren","2002","17-29","Berlin","9","","",""
"nicht in Deutschland geboren","2002","17-29","Brandenburg","1","","",""
"nicht in Deutschland geboren","2002","17-29","Mecklenburg-Vorpommern","4","","",""
"nicht in Deutschland geboren","2002","17-29","Sachsen","2","","",""
"nicht in Deutschland geboren","2002","17-29","Sachsen-Anhalt","2","","",""
"nicht in Deutschland geboren","2002","17-29","Thüringen","","","",""
"nicht in Deutschland geboren","2002","30-45","Schleswig-Holstein","22","","",""
"nicht in Deutschland geboren","2002","30-45","Hamburg","7","","",""
"nicht in Deutschland geboren","2002","30-45","Niedersachsen","82","0.10761308625901","0.0840777657853914","0.131148406732629"
"nicht in Deutschland geboren","2002","30-45","Bremen","6","","",""
"nicht in Deutschland geboren","2002","30-45","Nordrhein-Westfalen","269","0.161790460414775","0.143660944297429","0.17991997653212"
"nicht in Deutschland geboren","2002","30-45","Hessen","108","0.192174343961019","0.159453310045648","0.22489537787639"
"nicht in Deutschland geboren","2002","30-45","Rheinland-Pfalz,Saarland","87","0.188122220780532","0.15275287346488","0.223491568096185"
"nicht in Deutschland geboren","2002","30-45","Baden-Württemberg","226","0.204150166770869","0.179303796810324","0.228996536731414"
"nicht in Deutschland geboren","2002","30-45","Bayern","126","0.135786153416251","0.115487006675687","0.156085300156815"
"nicht in Deutschland geboren","2002","30-45","Saarland","","","",""
"nicht in Deutschland geboren","2002","30-45","Berlin","28","","",""
"nicht in Deutschland geboren","2002","30-45","Brandenburg","1","","",""
"nicht in Deutschland geboren","2002","30-45","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","2002","30-45","Sachsen","3","","",""
"nicht in Deutschland geboren","2002","30-45","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","2002","30-45","Thüringen","4","","",""
"nicht in Deutschland geboren","2002","46-65","Schleswig-Holstein","28","","",""
"nicht in Deutschland geboren","2002","46-65","Hamburg","14","","",""
"nicht in Deutschland geboren","2002","46-65","Niedersachsen","60","0.0979405690043316","0.0748220443476687","0.121059093660994"
"nicht in Deutschland geboren","2002","46-65","Bremen","7","","",""
"nicht in Deutschland geboren","2002","46-65","Nordrhein-Westfalen","297","0.184920756928176","0.166546542648953","0.203294971207398"
"nicht in Deutschland geboren","2002","46-65","Hessen","104","0.192042661851731","0.15947601786255","0.224609305840912"
"nicht in Deutschland geboren","2002","46-65","Rheinland-Pfalz,Saarland","63","0.13978574166821","0.107161683542039","0.17240979979438"
"nicht in Deutschland geboren","2002","46-65","Baden-Württemberg","233","0.236583090140594","0.208375720723514","0.264790459557674"
"nicht in Deutschland geboren","2002","46-65","Bayern","159","0.154620077921283","0.133137195487095","0.176102960355472"
"nicht in Deutschland geboren","2002","46-65","Saarland","","","",""
"nicht in Deutschland geboren","2002","46-65","Berlin","30","0.0873070201296943","0.0555226423031033","0.119091397956285"
"nicht in Deutschland geboren","2002","46-65","Brandenburg","5","","",""
"nicht in Deutschland geboren","2002","46-65","Mecklenburg-Vorpommern","6","","",""
"nicht in Deutschland geboren","2002","46-65","Sachsen","12","","",""
"nicht in Deutschland geboren","2002","46-65","Sachsen-Anhalt","16","","",""
"nicht in Deutschland geboren","2002","46-65","Thüringen","5","","",""
"nicht in Deutschland geboren","2002","66","Schleswig-Holstein","","","",""
"nicht in Deutschland geboren","2002","66","Hamburg","","","",""
"nicht in Deutschland geboren","2002","66","Niedersachsen","","","",""
"nicht in Deutschland geboren","2002","66","Bremen","","","",""
"nicht in Deutschland geboren","2002","66","Nordrhein-Westfalen","","","",""
"nicht in Deutschland geboren","2002","66","Hessen","","","",""
"nicht in Deutschland geboren","2002","66","Rheinland-Pfalz,Saarland","","","",""
"nicht in Deutschland geboren","2002","66","Baden-Württemberg","","","",""
"nicht in Deutschland geboren","2002","66","Bayern","","","",""
"nicht in Deutschland geboren","2002","66","Saarland","","","",""
"nicht in Deutschland geboren","2002","66","Berlin","","","",""
"nicht in Deutschland geboren","2002","66","Brandenburg","","","",""
"nicht in Deutschland geboren","2002","66","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","2002","66","Sachsen","","","",""
"nicht in Deutschland geboren","2002","66","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","2002","66","Thüringen","","","",""
"in Deutschland geboren","2003","17-29","Schleswig-Holstein","94","0.885143782112693","0.824156734650963","0.946130829574423"
"in Deutschland geboren","2003","17-29","Hamburg","45","0.95054187153912","0.887884288190127","1.01319945488811"
"in Deutschland geboren","2003","17-29","Niedersachsen","289","0.883600107544382","0.849050886214747","0.918149328874017"
"in Deutschland geboren","2003","17-29","Bremen","23","","",""
"in Deutschland geboren","2003","17-29","Nordrhein-Westfalen","675","0.831495483757935","0.805260522059819","0.857730445456051"
"in Deutschland geboren","2003","17-29","Hessen","218","0.823144225020686","0.775657759984244","0.870630690057127"
"in Deutschland geboren","2003","17-29","Rheinland-Pfalz,Saarland","192","0.854561234867693","0.80899996119619","0.900122508539195"
"in Deutschland geboren","2003","17-29","Baden-Württemberg","441","0.801842930652356","0.767382875423435","0.836302985881277"
"in Deutschland geboren","2003","17-29","Bayern","509","0.862145443080636","0.833693667731767","0.890597218429506"
"in Deutschland geboren","2003","17-29","Saarland","","","",""
"in Deutschland geboren","2003","17-29","Berlin","168","0.875724350070886","0.827260844616887","0.924187855524885"
"in Deutschland geboren","2003","17-29","Brandenburg","183","0.99544663416021","0.985718838411472","1.00517442990895"
"in Deutschland geboren","2003","17-29","Mecklenburg-Vorpommern","98","0.969039240393102","0.935258910252169","1.00281957053403"
"in Deutschland geboren","2003","17-29","Sachsen","304","1","1","1"
"in Deutschland geboren","2003","17-29","Sachsen-Anhalt","178","1","1","1"
"in Deutschland geboren","2003","17-29","Thüringen","210","1","1","1"
"in Deutschland geboren","2003","30-45","Schleswig-Holstein","164","0.869561405973006","0.820497515056906","0.918625296889107"
"in Deutschland geboren","2003","30-45","Hamburg","72","0.928115117449882","0.87151428681983","0.984715948079934"
"in Deutschland geboren","2003","30-45","Niedersachsen","547","0.881225391083856","0.855942421981206","0.906508360186506"
"in Deutschland geboren","2003","30-45","Bremen","40","0.807632698322927","0.693727971018786","0.921537425627068"
"in Deutschland geboren","2003","30-45","Nordrhein-Westfalen","1239","0.827692859503691","0.808524033681565","0.846861685325818"
"in Deutschland geboren","2003","30-45","Hessen","409","0.816014623375043","0.782119528309384","0.849909718440701"
"in Deutschland geboren","2003","30-45","Rheinland-Pfalz,Saarland","366","0.812359557492377","0.776125411229309","0.848593703755445"
"in Deutschland geboren","2003","30-45","Baden-Württemberg","728","0.797299335069605","0.771448265189571","0.823150404949639"
"in Deutschland geboren","2003","30-45","Bayern","898","0.858067086849529","0.836639997562891","0.879494176136167"
"in Deutschland geboren","2003","30-45","Saarland","","","",""
"in Deutschland geboren","2003","30-45","Berlin","208","0.863732820481449","0.81958701521333","0.907878625749567"
"in Deutschland geboren","2003","30-45","Brandenburg","234","0.986026525300846","0.971082402641032","1.00097064796066"
"in Deutschland geboren","2003","30-45","Mecklenburg-Vorpommern","158","0.977971167130003","0.955156806703877","1.00078552755613"
"in Deutschland geboren","2003","30-45","Sachsen","478","0.988921294513705","0.979567217830835","0.998275371196575"
"in Deutschland geboren","2003","30-45","Sachsen-Anhalt","240","1","1","1"
"in Deutschland geboren","2003","30-45","Thüringen","262","0.982346333469115","0.966491016533261","0.998201650404969"
"in Deutschland geboren","2003","46-65","Schleswig-Holstein","226","0.877371163919265","0.837111885908819","0.91763044192971"
"in Deutschland geboren","2003","46-65","Hamburg","113","0.937931112316492","0.895801712623939","0.980060512009045"
"in Deutschland geboren","2003","46-65","Niedersachsen","549","0.895682986577956","0.87134601618393","0.920019956971982"
"in Deutschland geboren","2003","46-65","Bremen","54","0.899149188817399","0.823581045862774","0.974717331772024"
"in Deutschland geboren","2003","46-65","Nordrhein-Westfalen","1353","0.825301935179421","0.80683454362533","0.843769326733511"
"in Deutschland geboren","2003","46-65","Hessen","432","0.804212445255029","0.770172349311951","0.838252541198106"
"in Deutschland geboren","2003","46-65","Rheinland-Pfalz,Saarland","358","0.853840048058169","0.820014601737784","0.887665494378555"
"in Deutschland geboren","2003","46-65","Baden-Württemberg","636","0.758572347776211","0.730086408019656","0.787058287532767"
"in Deutschland geboren","2003","46-65","Bayern","877","0.828824793125898","0.805888670018885","0.85176091623291"
"in Deutschland geboren","2003","46-65","Saarland","","","",""
"in Deutschland geboren","2003","46-65","Berlin","266","0.901458210615272","0.867447155550938","0.935469265679607"
"in Deutschland geboren","2003","46-65","Brandenburg","335","0.983920269040399","0.970550374700055","0.997290163380742"
"in Deutschland geboren","2003","46-65","Mecklenburg-Vorpommern","179","0.958680564181383","0.930000746928029","0.987360381434736"
"in Deutschland geboren","2003","46-65","Sachsen","536","0.974614044196887","0.961444495145037","0.987783593248737"
"in Deutschland geboren","2003","46-65","Sachsen-Anhalt","342","0.946502635890926","0.923160473346657","0.969844798435195"
"in Deutschland geboren","2003","46-65","Thüringen","328","0.995802687203537","0.988837923143315","1.00276745126376"
"in Deutschland geboren","2003","66","Schleswig-Holstein","","","",""
"in Deutschland geboren","2003","66","Hamburg","","","",""
"in Deutschland geboren","2003","66","Niedersachsen","","","",""
"in Deutschland geboren","2003","66","Bremen","","","",""
"in Deutschland geboren","2003","66","Nordrhein-Westfalen","","","",""
"in Deutschland geboren","2003","66","Hessen","","","",""
"in Deutschland geboren","2003","66","Rheinland-Pfalz,Saarland","","","",""
"in Deutschland geboren","2003","66","Baden-Württemberg","","","",""
"in Deutschland geboren","2003","66","Bayern","","","",""
"in Deutschland geboren","2003","66","Saarland","","","",""
"in Deutschland geboren","2003","66","Berlin","","","",""
"in Deutschland geboren","2003","66","Brandenburg","","","",""
"in Deutschland geboren","2003","66","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren","2003","66","Sachsen","","","",""
"in Deutschland geboren","2003","66","Sachsen-Anhalt","","","",""
"in Deutschland geboren","2003","66","Thüringen","","","",""
"nicht in Deutschland geboren","2003","17-29","Schleswig-Holstein","11","","",""
"nicht in Deutschland geboren","2003","17-29","Hamburg","1","","",""
"nicht in Deutschland geboren","2003","17-29","Niedersachsen","42","0.116399892455618","0.0818506711259826","0.150949113785253"
"nicht in Deutschland geboren","2003","17-29","Bremen","9","","",""
"nicht in Deutschland geboren","2003","17-29","Nordrhein-Westfalen","107","0.168504516242065","0.142269554543949","0.194739477940181"
"nicht in Deutschland geboren","2003","17-29","Hessen","30","0.176855774979314","0.129369309942873","0.224342240015756"
"nicht in Deutschland geboren","2003","17-29","Rheinland-Pfalz,Saarland","38","0.145438765132307","0.0998774914608048","0.19100003880381"
"nicht in Deutschland geboren","2003","17-29","Baden-Württemberg","73","0.198157069347644","0.163697014118723","0.232617124576565"
"nicht in Deutschland geboren","2003","17-29","Bayern","55","0.137854556919364","0.109402781570494","0.166306332268233"
"nicht in Deutschland geboren","2003","17-29","Saarland","","","",""
"nicht in Deutschland geboren","2003","17-29","Berlin","10","","",""
"nicht in Deutschland geboren","2003","17-29","Brandenburg","1","","",""
"nicht in Deutschland geboren","2003","17-29","Mecklenburg-Vorpommern","3","","",""
"nicht in Deutschland geboren","2003","17-29","Sachsen","","","",""
"nicht in Deutschland geboren","2003","17-29","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","2003","17-29","Thüringen","","","",""
"nicht in Deutschland geboren","2003","30-45","Schleswig-Holstein","17","","",""
"nicht in Deutschland geboren","2003","30-45","Hamburg","8","","",""
"nicht in Deutschland geboren","2003","30-45","Niedersachsen","82","0.118774608916144","0.0934916398134937","0.144057578018795"
"nicht in Deutschland geboren","2003","30-45","Bremen","6","","",""
"nicht in Deutschland geboren","2003","30-45","Nordrhein-Westfalen","252","0.172307140496309","0.153138314674182","0.191475966318435"
"nicht in Deutschland geboren","2003","30-45","Hessen","93","0.183985376624957","0.150090281559299","0.217880471690616"
"nicht in Deutschland geboren","2003","30-45","Rheinland-Pfalz,Saarland","80","0.187640442507623","0.151406296244555","0.223874588770691"
"nicht in Deutschland geboren","2003","30-45","Baden-Württemberg","201","0.202700664930395","0.176849595050361","0.228551734810429"
"nicht in Deutschland geboren","2003","30-45","Bayern","121","0.141932913150471","0.120505823863833","0.163360002437109"
"nicht in Deutschland geboren","2003","30-45","Saarland","","","",""
"nicht in Deutschland geboren","2003","30-45","Berlin","24","","",""
"nicht in Deutschland geboren","2003","30-45","Brandenburg","3","","",""
"nicht in Deutschland geboren","2003","30-45","Mecklenburg-Vorpommern","1","","",""
"nicht in Deutschland geboren","2003","30-45","Sachsen","3","","",""
"nicht in Deutschland geboren","2003","30-45","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","2003","30-45","Thüringen","3","","",""
"nicht in Deutschland geboren","2003","46-65","Schleswig-Holstein","29","","",""
"nicht in Deutschland geboren","2003","46-65","Hamburg","13","","",""
"nicht in Deutschland geboren","2003","46-65","Niedersachsen","57","0.104317013422044","0.0799800430280178","0.12865398381607"
"nicht in Deutschland geboren","2003","46-65","Bremen","7","","",""
"nicht in Deutschland geboren","2003","46-65","Nordrhein-Westfalen","271","0.174698064820579","0.156230673266489","0.193165456374669"
"nicht in Deutschland geboren","2003","46-65","Hessen","90","0.195787554744971","0.161747458801894","0.229827650688049"
"nicht in Deutschland geboren","2003","46-65","Rheinland-Pfalz,Saarland","61","0.146159951941831","0.112334505621445","0.179985398262216"
"nicht in Deutschland geboren","2003","46-65","Baden-Württemberg","231","0.241427652223789","0.212941712467233","0.269913591980345"
"nicht in Deutschland geboren","2003","46-65","Bayern","159","0.171175206874102","0.14823908376709","0.194111329981115"
"nicht in Deutschland geboren","2003","46-65","Saarland","","","",""
"nicht in Deutschland geboren","2003","46-65","Berlin","29","","",""
"nicht in Deutschland geboren","2003","46-65","Brandenburg","5","","",""
"nicht in Deutschland geboren","2003","46-65","Mecklenburg-Vorpommern","6","","",""
"nicht in Deutschland geboren","2003","46-65","Sachsen","12","","",""
"nicht in Deutschland geboren","2003","46-65","Sachsen-Anhalt","15","","",""
"nicht in Deutschland geboren","2003","46-65","Thüringen","3","","",""
"nicht in Deutschland geboren","2003","66","Schleswig-Holstein","","","",""
"nicht in Deutschland geboren","2003","66","Hamburg","","","",""
"nicht in Deutschland geboren","2003","66","Niedersachsen","","","",""
"nicht in Deutschland geboren","2003","66","Bremen","","","",""
"nicht in Deutschland geboren","2003","66","Nordrhein-Westfalen","","","",""
"nicht in Deutschland geboren","2003","66","Hessen","","","",""
"nicht in Deutschland geboren","2003","66","Rheinland-Pfalz,Saarland","","","",""
"nicht in Deutschland geboren","2003","66","Baden-Württemberg","","","",""
"nicht in Deutschland geboren","2003","66","Bayern","","","",""
"nicht in Deutschland geboren","2003","66","Saarland","","","",""
"nicht in Deutschland geboren","2003","66","Berlin","","","",""
"nicht in Deutschland geboren","2003","66","Brandenburg","","","",""
"nicht in Deutschland geboren","2003","66","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","2003","66","Sachsen","","","",""
"nicht in Deutschland geboren","2003","66","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","2003","66","Thüringen","","","",""
"in Deutschland geboren","2004","17-29","Schleswig-Holstein","103","0.893486543039755","0.83685714914265","0.950115936936861"
"in Deutschland geboren","2004","17-29","Hamburg","55","0.95267610403503","0.897554284535075","1.00779792353499"
"in Deutschland geboren","2004","17-29","Niedersachsen","289","0.861083408746489","0.823880343929764","0.898286473563214"
"in Deutschland geboren","2004","17-29","Bremen","20","","",""
"in Deutschland geboren","2004","17-29","Nordrhein-Westfalen","648","0.818997944344748","0.79160678827011","0.846389100419386"
"in Deutschland geboren","2004","17-29","Hessen","215","0.835693294169614","0.788910013574299","0.882476574764929"
"in Deutschland geboren","2004","17-29","Rheinland-Pfalz,Saarland","181","0.848957357343275","0.801313057402498","0.896601657284051"
"in Deutschland geboren","2004","17-29","Baden-Württemberg","430","0.792156570517132","0.756696649593082","0.827616491441181"
"in Deutschland geboren","2004","17-29","Bayern","504","0.867875724333222","0.839703464870195","0.896047983796249"
"in Deutschland geboren","2004","17-29","Saarland","","","",""
"in Deutschland geboren","2004","17-29","Berlin","173","0.916857660142966","0.876634991265614","0.957080329020319"
"in Deutschland geboren","2004","17-29","Brandenburg","166","0.995030521173353","0.984365456855718","1.00569558549099"
"in Deutschland geboren","2004","17-29","Mecklenburg-Vorpommern","92","0.965972558006667","0.929515356057586","1.00242975995575"
"in Deutschland geboren","2004","17-29","Sachsen","315","0.993956334881903","0.985424306158326","1.00248836360548"
"in Deutschland geboren","2004","17-29","Sachsen-Anhalt","186","1","1","1"
"in Deutschland geboren","2004","17-29","Thüringen","209","1","1","1"
"in Deutschland geboren","2004","30-45","Schleswig-Holstein","154","0.862483789616981","0.810561102845888","0.914406476388074"
"in Deutschland geboren","2004","30-45","Hamburg","67","0.944687777720046","0.892605864071539","0.996769691368553"
"in Deutschland geboren","2004","30-45","Niedersachsen","521","0.87768240521425","0.851443371215884","0.903921439212615"
"in Deutschland geboren","2004","30-45","Bremen","41","0.700095691361813","0.573087086976142","0.827104295747484"
"in Deutschland geboren","2004","30-45","Nordrhein-Westfalen","1166","0.833546713810839","0.81405588019453","0.853037547427149"
"in Deutschland geboren","2004","30-45","Hessen","379","0.776635154296007","0.738819548115427","0.814450760476588"
"in Deutschland geboren","2004","30-45","Rheinland-Pfalz,Saarland","345","0.806706652627155","0.768986510900791","0.84442679435352"
"in Deutschland geboren","2004","30-45","Baden-Württemberg","697","0.806658903038061","0.780655015150718","0.832662790925404"
"in Deutschland geboren","2004","30-45","Bayern","843","0.863181537404884","0.841420040749893","0.884943034059875"
"in Deutschland geboren","2004","30-45","Saarland","","","",""
"in Deutschland geboren","2004","30-45","Berlin","200","0.849294900651152","0.802548296882491","0.896041504419813"
"in Deutschland geboren","2004","30-45","Brandenburg","205","0.983930466293584","0.966842110999896","1.00101882158727"
"in Deutschland geboren","2004","30-45","Mecklenburg-Vorpommern","145","0.981674730179546","0.959918649636802","1.00343081072229"
"in Deutschland geboren","2004","30-45","Sachsen","443","0.987807843110621","0.977622933759577","0.997992752461665"
"in Deutschland geboren","2004","30-45","Sachsen-Anhalt","214","1","1","1"
"in Deutschland geboren","2004","30-45","Thüringen","261","0.983416426722227","0.968011702999763","0.998821150444692"
"in Deutschland geboren","2004","46-65","Schleswig-Holstein","229","0.871568176850236","0.830822154870413","0.912314198830059"
"in Deutschland geboren","2004","46-65","Hamburg","109","0.930292102729631","0.885104548685832","0.97547965677343"
"in Deutschland geboren","2004","46-65","Niedersachsen","533","0.878475085914721","0.852221598955486","0.904728572873955"
"in Deutschland geboren","2004","46-65","Bremen","51","0.880653399776524","0.79721967581141","0.964087123741638"
"in Deutschland geboren","2004","46-65","Nordrhein-Westfalen","1319","0.821306964896764","0.802369214605388","0.840244715188141"
"in Deutschland geboren","2004","46-65","Hessen","421","0.798600799351345","0.763862636078074","0.833338962624616"
"in Deutschland geboren","2004","46-65","Rheinland-Pfalz,Saarland","345","0.840383545033121","0.804801698105415","0.875965391960827"
"in Deutschland geboren","2004","46-65","Baden-Württemberg","615","0.752210178619459","0.722927136814222","0.781493220424696"
"in Deutschland geboren","2004","46-65","Bayern","864","0.830271793763539","0.807188999014927","0.85335458851215"
"in Deutschland geboren","2004","46-65","Saarland","","","",""
"in Deutschland geboren","2004","46-65","Berlin","254","0.901639483284916","0.86675792028937","0.936521046280462"
"in Deutschland geboren","2004","46-65","Brandenburg","335","0.983950628607601","0.970593155768656","0.997308101446546"
"in Deutschland geboren","2004","46-65","Mecklenburg-Vorpommern","177","0.957903059435018","0.928808713828278","0.986997405041757"
"in Deutschland geboren","2004","46-65","Sachsen","517","0.976352978615788","0.963380157390839","0.989325799840737"
"in Deutschland geboren","2004","46-65","Sachsen-Anhalt","336","0.959835448973711","0.939236017776499","0.980434880170924"
"in Deutschland geboren","2004","46-65","Thüringen","307","0.99559201176322","0.988217586828889","1.00296643669755"
"in Deutschland geboren","2004","66","Schleswig-Holstein","","","",""
"in Deutschland geboren","2004","66","Hamburg","","","",""
"in Deutschland geboren","2004","66","Niedersachsen","","","",""
"in Deutschland geboren","2004","66","Bremen","","","",""
"in Deutschland geboren","2004","66","Nordrhein-Westfalen","","","",""
"in Deutschland geboren","2004","66","Hessen","","","",""
"in Deutschland geboren","2004","66","Rheinland-Pfalz,Saarland","","","",""
"in Deutschland geboren","2004","66","Baden-Württemberg","","","",""
"in Deutschland geboren","2004","66","Bayern","","","",""
"in Deutschland geboren","2004","66","Saarland","","","",""
"in Deutschland geboren","2004","66","Berlin","","","",""
"in Deutschland geboren","2004","66","Brandenburg","","","",""
"in Deutschland geboren","2004","66","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren","2004","66","Sachsen","","","",""
"in Deutschland geboren","2004","66","Sachsen-Anhalt","","","",""
"in Deutschland geboren","2004","66","Thüringen","","","",""
"nicht in Deutschland geboren","2004","17-29","Schleswig-Holstein","11","","",""
"nicht in Deutschland geboren","2004","17-29","Hamburg","2","","",""
"nicht in Deutschland geboren","2004","17-29","Niedersachsen","43","0.138916591253511","0.101713526436786","0.176119656070236"
"nicht in Deutschland geboren","2004","17-29","Bremen","5","","",""
"nicht in Deutschland geboren","2004","17-29","Nordrhein-Westfalen","111","0.181002055655252","0.153610899580614","0.208393211729889"
"nicht in Deutschland geboren","2004","17-29","Hessen","26","","",""
"nicht in Deutschland geboren","2004","17-29","Rheinland-Pfalz,Saarland","36","0.151042642656725","0.103398342715949","0.198686942597501"
"nicht in Deutschland geboren","2004","17-29","Baden-Württemberg","73","0.207843429482868","0.172383508558819","0.243303350406918"
"nicht in Deutschland geboren","2004","17-29","Bayern","51","0.132124275666778","0.103952016203751","0.160296535129805"
"nicht in Deutschland geboren","2004","17-29","Saarland","","","",""
"nicht in Deutschland geboren","2004","17-29","Berlin","8","","",""
"nicht in Deutschland geboren","2004","17-29","Brandenburg","1","","",""
"nicht in Deutschland geboren","2004","17-29","Mecklenburg-Vorpommern","3","","",""
"nicht in Deutschland geboren","2004","17-29","Sachsen","2","","",""
"nicht in Deutschland geboren","2004","17-29","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","2004","17-29","Thüringen","","","",""
"nicht in Deutschland geboren","2004","30-45","Schleswig-Holstein","15","","",""
"nicht in Deutschland geboren","2004","30-45","Hamburg","7","","",""
"nicht in Deutschland geboren","2004","30-45","Niedersachsen","78","0.12231759478575","0.0960785607873849","0.148556628784116"
