"germborn","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"in Deutschland geboren oder immigr.<1950","2001","66 +","Thueringen","131","0.912053480529966","0.86530602086633","0.958800940193603"
"nicht in Deutschland geboren","2001","17-34","Schleswig-Holstein","16","","",""
"nicht in Deutschland geboren","2001","17-34","Hamburg","8","","",""
"nicht in Deutschland geboren","2001","17-34","Niedersachsen","93","0.147266914119312","0.117784655625746","0.176749172612879"
"nicht in Deutschland geboren","2001","17-34","Bremen","12","","",""
"nicht in Deutschland geboren","2001","17-34","Nordrhein-Westfalen","231","0.17748340077113","0.156949404586986","0.198017396955275"
"nicht in Deutschland geboren","2001","17-34","Hessen","82","0.222741610532117","0.182218388760948","0.263264832303286"
"nicht in Deutschland geboren","2001","17-34","Rheinland-Pfalz,Saarland","71","0.185257598740133","0.14383971397154","0.226675483508726"
"nicht in Deutschland geboren","2001","17-34","Baden-Wuerttemberg","172","0.190133333968428","0.1632914863725","0.216975181564356"
"nicht in Deutschland geboren","2001","17-34","Bayern","109","0.124629365736281","0.102904965905858","0.146353765566703"
"nicht in Deutschland geboren","2001","17-34","Saarland","","","",""
"nicht in Deutschland geboren","2001","17-34","Berlin","18","","",""
"nicht in Deutschland geboren","2001","17-34","Brandenburg","1","","",""
"nicht in Deutschland geboren","2001","17-34","Mecklenburg-Vorpommern","4","","",""
"nicht in Deutschland geboren","2001","17-34","Sachsen","5","","",""
"nicht in Deutschland geboren","2001","17-34","Sachsen-Anhalt","2","","",""
"nicht in Deutschland geboren","2001","17-34","Thueringen","1","","",""
"nicht in Deutschland geboren","2001","35-65","Schleswig-Holstein","40","0.0999134393216218","0.0698014327673433","0.1300254458759"
"nicht in Deutschland geboren","2001","35-65","Hamburg","17","","",""
"nicht in Deutschland geboren","2001","35-65","Niedersachsen","119","0.0995159854026287","0.0808781405823773","0.11815383022288"
"nicht in Deutschland geboren","2001","35-65","Bremen","12","","",""
"nicht in Deutschland geboren","2001","35-65","Nordrhein-Westfalen","491","0.171785397734935","0.15730072153229","0.18627007393758"
"nicht in Deutschland geboren","2001","35-65","Hessen","181","0.179314935862741","0.153480267954138","0.205149603771344"
"nicht in Deutschland geboren","2001","35-65","Rheinland-Pfalz,Saarland","132","0.150825942273307","0.125678450477628","0.175973434068986"
"nicht in Deutschland geboren","2001","35-65","Baden-Wuerttemberg","410","0.226918281933785","0.20508742260331","0.248749141264259"
"nicht in Deutschland geboren","2001","35-65","Bayern","251","0.144223470200224","0.127424153927381","0.161022786473067"
"nicht in Deutschland geboren","2001","35-65","Saarland","","","",""
"nicht in Deutschland geboren","2001","35-65","Berlin","47","0.100066088899095","0.0732482162432182","0.126883961554972"
"nicht in Deutschland geboren","2001","35-65","Brandenburg","9","","",""
"nicht in Deutschland geboren","2001","35-65","Mecklenburg-Vorpommern","7","","",""
"nicht in Deutschland geboren","2001","35-65","Sachsen","14","","",""
"nicht in Deutschland geboren","2001","35-65","Sachsen-Anhalt","19","","",""
"nicht in Deutschland geboren","2001","35-65","Thueringen","7","","",""
"nicht in Deutschland geboren","2001","66 +","Schleswig-Holstein","4","","",""
"nicht in Deutschland geboren","2001","66 +","Hamburg","1","","",""
"nicht in Deutschland geboren","2001","66 +","Niedersachsen","19","","",""
"nicht in Deutschland geboren","2001","66 +","Bremen","3","","",""
"nicht in Deutschland geboren","2001","66 +","Nordrhein-Westfalen","73","0.0746555276344093","0.0553495945609702","0.0939614607078484"
"nicht in Deutschland geboren","2001","66 +","Hessen","40","0.162304684640749","0.114651410648771","0.209957958632727"
"nicht in Deutschland geboren","2001","66 +","Rheinland-Pfalz,Saarland","18","","",""
"nicht in Deutschland geboren","2001","66 +","Baden-Wuerttemberg","74","0.154599060660872","0.117510801651593","0.191687319670152"
"nicht in Deutschland geboren","2001","66 +","Bayern","55","0.102776490015176","0.0753522342388756","0.130200745791476"
"nicht in Deutschland geboren","2001","66 +","Saarland","","","",""
"nicht in Deutschland geboren","2001","66 +","Berlin","2","","",""
"nicht in Deutschland geboren","2001","66 +","Brandenburg","7","","",""
"nicht in Deutschland geboren","2001","66 +","Mecklenburg-Vorpommern","5","","",""
"nicht in Deutschland geboren","2001","66 +","Sachsen","13","","",""
"nicht in Deutschland geboren","2001","66 +","Sachsen-Anhalt","11","","",""
"nicht in Deutschland geboren","2001","66 +","Thueringen","10","","",""
"in Deutschland geboren oder immigr.<1950","2002","17-34","Schleswig-Holstein","149","0.891168605728938","0.843650058480071","0.938687152977805"
"in Deutschland geboren oder immigr.<1950","2002","17-34","Hamburg","75","0.925189343721217","0.86789620371069","0.982482483731744"
"in Deutschland geboren oder immigr.<1950","2002","17-34","Niedersachsen","452","0.863195326302453","0.833911672600469","0.892478980004438"
"in Deutschland geboren oder immigr.<1950","2002","17-34","Bremen","31","0.678362151773921","0.531763435926593","0.824960867621249"
"in Deutschland geboren oder immigr.<1950","2002","17-34","Nordrhein-Westfalen","1086","0.816498963321384","0.795400738857636","0.837597187785133"
"in Deutschland geboren oder immigr.<1950","2002","17-34","Hessen","338","0.773411300470725","0.732840757775435","0.813981843166014"
"in Deutschland geboren oder immigr.<1950","2002","17-34","Rheinland-Pfalz,Saarland","264","0.801921858665203","0.759050884612994","0.844792832717413"
"in Deutschland geboren oder immigr.<1950","2002","17-34","Baden-Wuerttemberg","670","0.794906851345641","0.767421295631727","0.822392407059554"
"in Deutschland geboren oder immigr.<1950","2002","17-34","Bayern","762","0.869716778470202","0.847180051216868","0.892253505723535"
"in Deutschland geboren oder immigr.<1950","2002","17-34","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2002","17-34","Berlin","207","0.87861721439766","0.835945977099317","0.921288451696003"
"in Deutschland geboren oder immigr.<1950","2002","17-34","Brandenburg","254","0.997126539514817","0.990556684989029","1.0036963940406"
"in Deutschland geboren oder immigr.<1950","2002","17-34","Mecklenburg-Vorpommern","135","0.955738090259258","0.921546034548993","0.989930145969524"
"in Deutschland geboren oder immigr.<1950","2002","17-34","Sachsen","438","0.994509395537902","0.987604831255072","1.00141395982073"
"in Deutschland geboren oder immigr.<1950","2002","17-34","Sachsen-Anhalt","254","0.974972731695275","0.955837617083948","0.994107846306602"
"in Deutschland geboren oder immigr.<1950","2002","17-34","Thueringen","282","0.977549209503018","0.960319654770026","0.994778764236011"
"in Deutschland geboren oder immigr.<1950","2002","35-65","Schleswig-Holstein","378","0.894923179086949","0.865700216093793","0.924146142080106"
"in Deutschland geboren oder immigr.<1950","2002","35-65","Hamburg","186","0.938050415217262","0.904807071786124","0.9712937586484"
"in Deutschland geboren oder immigr.<1950","2002","35-65","Niedersachsen","1011","0.905585411665249","0.888491195316361","0.922679628014137"
"in Deutschland geboren oder immigr.<1950","2002","35-65","Bremen","88","0.881572552541152","0.817924413795861","0.945220691286444"
"in Deutschland geboren oder immigr.<1950","2002","35-65","Nordrhein-Westfalen","2345","0.824270997182459","0.81024646610645","0.838295528258469"
"in Deutschland geboren oder immigr.<1950","2002","35-65","Hessen","804","0.817255458587065","0.793109099018637","0.841401818155493"
"in Deutschland geboren oder immigr.<1950","2002","35-65","Rheinland-Pfalz,Saarland","668","0.844063709377954","0.818828956654203","0.869298462101705"
"in Deutschland geboren oder immigr.<1950","2002","35-65","Baden-Wuerttemberg","1201","0.769262648646919","0.7485737926103","0.789951504683539"
"in Deutschland geboren oder immigr.<1950","2002","35-65","Bayern","1652","0.852886221514082","0.836954678777804","0.868817764250359"
"in Deutschland geboren oder immigr.<1950","2002","35-65","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2002","35-65","Berlin","448","0.891848157705824","0.864543777842435","0.919152537569212"
"in Deutschland geboren oder immigr.<1950","2002","35-65","Brandenburg","526","0.986573376687175","0.97679334249619","0.996353410878159"
"in Deutschland geboren oder immigr.<1950","2002","35-65","Mecklenburg-Vorpommern","293","0.973435512643047","0.955208444823364","0.991662580462731"
"in Deutschland geboren oder immigr.<1950","2002","35-65","Sachsen","918","0.980815238674348","0.972013285135384","0.989617192213312"
"in Deutschland geboren oder immigr.<1950","2002","35-65","Sachsen-Anhalt","539","0.964457236029986","0.949053761807248","0.979860710252725"
"in Deutschland geboren oder immigr.<1950","2002","35-65","Thueringen","532","0.981875644141708","0.97061370328168","0.993137585001736"
"in Deutschland geboren oder immigr.<1950","2002","66 +","Schleswig-Holstein","125","0.944708190361217","0.905570816081","0.983845564641434"
"in Deutschland geboren oder immigr.<1950","2002","66 +","Hamburg","41","0.978844045822096","0.93532328225787","1.02236480938632"
"in Deutschland geboren oder immigr.<1950","2002","66 +","Niedersachsen","303","0.929270592842711","0.901397990649186","0.957143195036235"
"in Deutschland geboren oder immigr.<1950","2002","66 +","Bremen","32","0.930321059922191","0.844740361478562","1.01590175836582"
"in Deutschland geboren oder immigr.<1950","2002","66 +","Nordrhein-Westfalen","672","0.925132384148096","0.906259566939752","0.944005201356439"
"in Deutschland geboren oder immigr.<1950","2002","66 +","Hessen","205","0.820664220239832","0.772724360416976","0.868604080062687"
"in Deutschland geboren oder immigr.<1950","2002","66 +","Rheinland-Pfalz,Saarland","230","0.953253236349492","0.927085991053093","0.97942048164589"
"in Deutschland geboren oder immigr.<1950","2002","66 +","Baden-Wuerttemberg","304","0.830214277459696","0.792365847071575","0.868062707847816"
"in Deutschland geboren oder immigr.<1950","2002","66 +","Bayern","445","0.897727425717841","0.871168229393204","0.924286622042478"
"in Deutschland geboren oder immigr.<1950","2002","66 +","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2002","66 +","Berlin","102","0.931194259669707","0.883007509270435","0.979381010068979"
"in Deutschland geboren oder immigr.<1950","2002","66 +","Brandenburg","169","0.970659498171802","0.945584512706219","0.995734483637385"
"in Deutschland geboren oder immigr.<1950","2002","66 +","Mecklenburg-Vorpommern","72","0.914327028912911","0.852609683391627","0.976044374434195"
"in Deutschland geboren oder immigr.<1950","2002","66 +","Sachsen","262","0.957730851487595","0.933950666288239","0.981511036686952"
"in Deutschland geboren oder immigr.<1950","2002","66 +","Sachsen-Anhalt","147","0.906503285351979","0.861393478642706","0.951613092061252"
"in Deutschland geboren oder immigr.<1950","2002","66 +","Thueringen","134","0.908606375559059","0.861539790904193","0.955672960213925"
"nicht in Deutschland geboren","2002","17-34","Schleswig-Holstein","16","","",""
"nicht in Deutschland geboren","2002","17-34","Hamburg","6","","",""
"nicht in Deutschland geboren","2002","17-34","Niedersachsen","77","0.136804673697547","0.107521019995562","0.166088327399531"
"nicht in Deutschland geboren","2002","17-34","Bremen","8","","",""
"nicht in Deutschland geboren","2002","17-34","Nordrhein-Westfalen","207","0.183501036678616","0.162402812214867","0.204599261142364"
"nicht in Deutschland geboren","2002","17-34","Hessen","71","0.226588699529275","0.186018156833986","0.267159242224565"
"nicht in Deutschland geboren","2002","17-34","Rheinland-Pfalz,Saarland","68","0.198078141334797","0.155207167282587","0.240949115387006"
"nicht in Deutschland geboren","2002","17-34","Baden-Wuerttemberg","159","0.205093148654359","0.177607592940446","0.232578704368273"
"nicht in Deutschland geboren","2002","17-34","Bayern","95","0.130283221529798","0.107746494276465","0.152819948783132"
"nicht in Deutschland geboren","2002","17-34","Saarland","","","",""
"nicht in Deutschland geboren","2002","17-34","Berlin","18","","",""
"nicht in Deutschland geboren","2002","17-34","Brandenburg","1","","",""
"nicht in Deutschland geboren","2002","17-34","Mecklenburg-Vorpommern","4","","",""
"nicht in Deutschland geboren","2002","17-34","Sachsen","2","","",""
"nicht in Deutschland geboren","2002","17-34","Sachsen-Anhalt","2","","",""
"nicht in Deutschland geboren","2002","17-34","Thueringen","2","","",""
"nicht in Deutschland geboren","2002","35-65","Schleswig-Holstein","45","0.105076820913051","0.0758538579198941","0.134299783906207"
"nicht in Deutschland geboren","2002","35-65","Hamburg","16","","",""
"nicht in Deutschland geboren","2002","35-65","Niedersachsen","113","0.0944145883347505","0.0773203719858626","0.111508804683638"
"nicht in Deutschland geboren","2002","35-65","Bremen","11","","",""
"nicht in Deutschland geboren","2002","35-65","Nordrhein-Westfalen","484","0.175729002817541","0.161704471741531","0.18975353389355"
"nicht in Deutschland geboren","2002","35-65","Hessen","180","0.182744541412935","0.158598181844507","0.206890900981363"
"nicht in Deutschland geboren","2002","35-65","Rheinland-Pfalz,Saarland","126","0.155936290622046","0.130701537898295","0.181171043345797"
"nicht in Deutschland geboren","2002","35-65","Baden-Wuerttemberg","392","0.230737351353081","0.210048495316461","0.2514262073897"
"nicht in Deutschland geboren","2002","35-65","Bayern","247","0.147113778485918","0.131182235749641","0.163045321222196"
"nicht in Deutschland geboren","2002","35-65","Saarland","","","",""
"nicht in Deutschland geboren","2002","35-65","Berlin","49","0.108151842294176","0.0808474624307881","0.135456222157565"
"nicht in Deutschland geboren","2002","35-65","Brandenburg","6","","",""
"nicht in Deutschland geboren","2002","35-65","Mecklenburg-Vorpommern","6","","",""
"nicht in Deutschland geboren","2002","35-65","Sachsen","15","","",""
"nicht in Deutschland geboren","2002","35-65","Sachsen-Anhalt","16","","",""
"nicht in Deutschland geboren","2002","35-65","Thueringen","7","","",""
"nicht in Deutschland geboren","2002","66 +","Schleswig-Holstein","6","","",""
"nicht in Deutschland geboren","2002","66 +","Hamburg","1","","",""
"nicht in Deutschland geboren","2002","66 +","Niedersachsen","22","","",""
"nicht in Deutschland geboren","2002","66 +","Bremen","2","","",""
"nicht in Deutschland geboren","2002","66 +","Nordrhein-Westfalen","75","0.0748676158519045","0.0559947986435611","0.093740433060248"
"nicht in Deutschland geboren","2002","66 +","Hessen","41","0.179335779760168","0.131395919937313","0.227275639583024"
"nicht in Deutschland geboren","2002","66 +","Rheinland-Pfalz,Saarland","20","","",""
"nicht in Deutschland geboren","2002","66 +","Baden-Wuerttemberg","74","0.169785722540305","0.131937292152184","0.207634152928425"
"nicht in Deutschland geboren","2002","66 +","Bayern","55","0.102272574282159","0.0757133779575221","0.128831770606796"
"nicht in Deutschland geboren","2002","66 +","Saarland","","","",""
"nicht in Deutschland geboren","2002","66 +","Berlin","4","","",""
"nicht in Deutschland geboren","2002","66 +","Brandenburg","5","","",""
"nicht in Deutschland geboren","2002","66 +","Mecklenburg-Vorpommern","7","","",""
"nicht in Deutschland geboren","2002","66 +","Sachsen","13","","",""
"nicht in Deutschland geboren","2002","66 +","Sachsen-Anhalt","13","","",""
"nicht in Deutschland geboren","2002","66 +","Thueringen","10","","",""
"in Deutschland geboren oder immigr.<1950","2003","17-34","Schleswig-Holstein","133","0.893316171940713","0.84358036978122","0.943051974100206"
"in Deutschland geboren oder immigr.<1950","2003","17-34","Hamburg","62","0.920308583362904","0.85546258223545","0.985154584490359"
"in Deutschland geboren oder immigr.<1950","2003","17-34","Niedersachsen","433","0.862386967728521","0.832400522423528","0.892373413033515"
"in Deutschland geboren oder immigr.<1950","2003","17-34","Bremen","31","0.601078469737572","0.452986070205885","0.749170869269258"
"in Deutschland geboren oder immigr.<1950","2003","17-34","Nordrhein-Westfalen","1032","0.819106179160251","0.797524041657258","0.840688316663244"
"in Deutschland geboren oder immigr.<1950","2003","17-34","Hessen","315","0.802444415048546","0.761984146932802","0.842904683164291"
"in Deutschland geboren oder immigr.<1950","2003","17-34","Rheinland-Pfalz,Saarland","263","0.825221557675986","0.783932437834359","0.866510677517613"
"in Deutschland geboren oder immigr.<1950","2003","17-34","Baden-Wuerttemberg","641","0.81509145126764","0.787846724687632","0.842336177847648"
"in Deutschland geboren oder immigr.<1950","2003","17-34","Bayern","715","0.858813419685049","0.834788748946058","0.88283809042404"
"in Deutschland geboren oder immigr.<1950","2003","17-34","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2003","17-34","Berlin","213","0.866053090109979","0.82203585287667","0.910070327343287"
"in Deutschland geboren oder immigr.<1950","2003","17-34","Brandenburg","241","0.993495496548629","0.983388200657372","1.00360279243989"
"in Deutschland geboren oder immigr.<1950","2003","17-34","Mecklenburg-Vorpommern","142","0.95443441099982","0.920607432931085","0.988261389068555"
"in Deutschland geboren oder immigr.<1950","2003","17-34","Sachsen","418","1","1","1"
"in Deutschland geboren oder immigr.<1950","2003","17-34","Sachsen-Anhalt","248","1","1","1"
"in Deutschland geboren oder immigr.<1950","2003","17-34","Thueringen","285","0.998657931397881","0.994415050798521","1.00290081199724"
"in Deutschland geboren oder immigr.<1950","2003","35-65","Schleswig-Holstein","351","0.869621100886629","0.836330586535845","0.902911615237414"
"in Deutschland geboren oder immigr.<1950","2003","35-65","Hamburg","168","0.943968596656524","0.910828272653578","0.977108920659471"
"in Deutschland geboren oder immigr.<1950","2003","35-65","Niedersachsen","952","0.89922398855003","0.881093369375913","0.917354607724148"
"in Deutschland geboren oder immigr.<1950","2003","35-65","Bremen","86","0.883035460027894","0.819079885544714","0.946991034511074"
"in Deutschland geboren oder immigr.<1950","2003","35-65","Nordrhein-Westfalen","2235","0.831418247697863","0.817230898583969","0.845605596811757"
"in Deutschland geboren oder immigr.<1950","2003","35-65","Hessen","744","0.816756437523101","0.791481651787379","0.842031223258823"
"in Deutschland geboren oder immigr.<1950","2003","35-65","Rheinland-Pfalz,Saarland","653","0.842292598785057","0.816549533483632","0.868035664086481"
"in Deutschland geboren oder immigr.<1950","2003","35-65","Baden-Wuerttemberg","1164","0.768193741530809","0.74704909952985","0.789338383531769"
"in Deutschland geboren oder immigr.<1950","2003","35-65","Bayern","1569","0.841866244261516","0.825066493628014","0.858665994895018"
"in Deutschland geboren oder immigr.<1950","2003","35-65","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2003","35-65","Berlin","429","0.889245423853732","0.861023088676119","0.917467759031345"
"in Deutschland geboren oder immigr.<1950","2003","35-65","Brandenburg","511","0.984459502778768","0.973807909035194","0.995111096522341"
"in Deutschland geboren oder immigr.<1950","2003","35-65","Mecklenburg-Vorpommern","293","0.973743156903808","0.95561907731471","0.991867236492906"
"in Deutschland geboren oder immigr.<1950","2003","35-65","Sachsen","900","0.979184659773753","0.969934236582746","0.988435082964761"
"in Deutschland geboren oder immigr.<1950","2003","35-65","Sachsen-Anhalt","512","0.962637374196421","0.946445659674616","0.978829088718225"
"in Deutschland geboren oder immigr.<1950","2003","35-65","Thueringen","515","0.988751144693373","0.979686639876144","0.997815649510601"
"in Deutschland geboren oder immigr.<1950","2003","66 +","Schleswig-Holstein","120","0.943356580633208","0.902994319180053","0.983718842086363"
"in Deutschland geboren oder immigr.<1950","2003","66 +","Hamburg","41","0.979395746809168","0.936434092953485","1.02235740066485"
"in Deutschland geboren oder immigr.<1950","2003","66 +","Niedersachsen","315","0.928199514054929","0.900799217599754","0.955599810510105"
"in Deutschland geboren oder immigr.<1950","2003","66 +","Bremen","33","0.930369507133227","0.846047383143233","1.01469163112322"
"in Deutschland geboren oder immigr.<1950","2003","66 +","Nordrhein-Westfalen","690","0.917869792443591","0.898489385106874","0.937250199780309"
"in Deutschland geboren oder immigr.<1950","2003","66 +","Hessen","189","0.823055375269073","0.773301480157767","0.872809270380378"
"in Deutschland geboren oder immigr.<1950","2003","66 +","Rheinland-Pfalz,Saarland","242","0.957490345363914","0.932872545984377","0.982108144743451"
"in Deutschland geboren oder immigr.<1950","2003","66 +","Baden-Wuerttemberg","295","0.810282343196826","0.77070474094441","0.849859945449242"
"in Deutschland geboren oder immigr.<1950","2003","66 +","Bayern","449","0.891495985086814","0.864423588004151","0.918568382169478"
"in Deutschland geboren oder immigr.<1950","2003","66 +","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2003","66 +","Berlin","114","0.937119845807122","0.893321122239998","0.980918569374246"
"in Deutschland geboren oder immigr.<1950","2003","66 +","Brandenburg","176","0.973170591611762","0.949630462532461","0.996710720691064"
"in Deutschland geboren oder immigr.<1950","2003","66 +","Mecklenburg-Vorpommern","75","0.933436258389988","0.879152891341688","0.987719625438288"
"in Deutschland geboren oder immigr.<1950","2003","66 +","Sachsen","265","0.958227328751375","0.934709019675963","0.981745637826786"
"in Deutschland geboren oder immigr.<1950","2003","66 +","Sachsen-Anhalt","149","0.923152480983896","0.881752401492578","0.964552560475213"
"in Deutschland geboren oder immigr.<1950","2003","66 +","Thueringen","140","0.915604762979315","0.87111957278576","0.960089953172871"
"nicht in Deutschland geboren","2003","17-34","Schleswig-Holstein","15","","",""
"nicht in Deutschland geboren","2003","17-34","Hamburg","5","","",""
"nicht in Deutschland geboren","2003","17-34","Niedersachsen","74","0.137613032271479","0.107626586966485","0.167599477576472"
"nicht in Deutschland geboren","2003","17-34","Bremen","11","","",""
"nicht in Deutschland geboren","2003","17-34","Nordrhein-Westfalen","190","0.180893820839749","0.159311683336756","0.202475958342742"
"nicht in Deutschland geboren","2003","17-34","Hessen","57","0.197555584951454","0.157095316835709","0.238015853067198"
"nicht in Deutschland geboren","2003","17-34","Rheinland-Pfalz,Saarland","62","0.174778442324014","0.133489322482387","0.216067562165641"
"nicht in Deutschland geboren","2003","17-34","Baden-Wuerttemberg","139","0.18490854873236","0.157663822152352","0.212153275312368"
"nicht in Deutschland geboren","2003","17-34","Bayern","92","0.141186580314951","0.11716190957596","0.165211251053942"
"nicht in Deutschland geboren","2003","17-34","Saarland","","","",""
"nicht in Deutschland geboren","2003","17-34","Berlin","17","","",""
"nicht in Deutschland geboren","2003","17-34","Brandenburg","2","","",""
"nicht in Deutschland geboren","2003","17-34","Mecklenburg-Vorpommern","4","","",""
"nicht in Deutschland geboren","2003","17-34","Sachsen","","","",""
"nicht in Deutschland geboren","2003","17-34","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","2003","17-34","Thueringen","1","","",""
"nicht in Deutschland geboren","2003","35-65","Schleswig-Holstein","42","0.130378899113371","0.0970883847625859","0.163669413464155"
"nicht in Deutschland geboren","2003","35-65","Hamburg","17","","",""
"nicht in Deutschland geboren","2003","35-65","Niedersachsen","107","0.10077601144997","0.082645392275852","0.118906630624087"
"nicht in Deutschland geboren","2003","35-65","Bremen","11","","",""
"nicht in Deutschland geboren","2003","35-65","Nordrhein-Westfalen","440","0.168581752302137","0.154394403188243","0.182769101416031"
"nicht in Deutschland geboren","2003","35-65","Hessen","156","0.183243562476899","0.157968776741177","0.208518348212621"
"nicht in Deutschland geboren","2003","35-65","Rheinland-Pfalz,Saarland","117","0.157707401214943","0.131964335913519","0.183450466516368"
"nicht in Deutschland geboren","2003","35-65","Baden-Wuerttemberg","366","0.231806258469191","0.210661616468231","0.25295090047015"
"nicht in Deutschland geboren","2003","35-65","Bayern","243","0.158133755738484","0.141334005104982","0.174933506371986"
"nicht in Deutschland geboren","2003","35-65","Saarland","","","",""
"nicht in Deutschland geboren","2003","35-65","Berlin","46","0.110754576146268","0.0825322409686552","0.138976911323881"
"nicht in Deutschland geboren","2003","35-65","Brandenburg","7","","",""
"nicht in Deutschland geboren","2003","35-65","Mecklenburg-Vorpommern","6","","",""
"nicht in Deutschland geboren","2003","35-65","Sachsen","15","","",""
"nicht in Deutschland geboren","2003","35-65","Sachsen-Anhalt","15","","",""
"nicht in Deutschland geboren","2003","35-65","Thueringen","5","","",""
"nicht in Deutschland geboren","2003","66 +","Schleswig-Holstein","6","","",""
"nicht in Deutschland geboren","2003","66 +","Hamburg","1","","",""
"nicht in Deutschland geboren","2003","66 +","Niedersachsen","26","","",""
"nicht in Deutschland geboren","2003","66 +","Bremen","2","","",""
"nicht in Deutschland geboren","2003","66 +","Nordrhein-Westfalen","81","0.0821302075564089","0.0627498002196914","0.101510614893126"
"nicht in Deutschland geboren","2003","66 +","Hessen","37","0.176944624730927","0.127190729619621","0.226698519842233"
"nicht in Deutschland geboren","2003","66 +","Rheinland-Pfalz,Saarland","16","","",""
"nicht in Deutschland geboren","2003","66 +","Baden-Wuerttemberg","82","0.189717656803174","0.150140054550758","0.22929525905559"
"nicht in Deutschland geboren","2003","66 +","Bayern","58","0.108504014913186","0.0814316178305225","0.135576411995849"
"nicht in Deutschland geboren","2003","66 +","Saarland","","","",""
"nicht in Deutschland geboren","2003","66 +","Berlin","4","","",""
"nicht in Deutschland geboren","2003","66 +","Brandenburg","5","","",""
"nicht in Deutschland geboren","2003","66 +","Mecklenburg-Vorpommern","6","","",""
"nicht in Deutschland geboren","2003","66 +","Sachsen","13","","",""
"nicht in Deutschland geboren","2003","66 +","Sachsen-Anhalt","10","","",""
"nicht in Deutschland geboren","2003","66 +","Thueringen","10","","",""
"in Deutschland geboren oder immigr.<1950","2004","17-34","Schleswig-Holstein","135","0.90801754441673","0.861457128303297","0.954577960530162"
"in Deutschland geboren oder immigr.<1950","2004","17-34","Hamburg","69","0.950181904263961","0.899926961595639","1.00043684693228"
"in Deutschland geboren oder immigr.<1950","2004","17-34","Niedersachsen","427","0.856655247813197","0.825816183568486","0.887494312057907"
"in Deutschland geboren oder immigr.<1950","2004","17-34","Bremen","29","","",""
"in Deutschland geboren oder immigr.<1950","2004","17-34","Nordrhein-Westfalen","973","0.819337152349049","0.79713930112168","0.841535003576418"
"in Deutschland geboren oder immigr.<1950","2004","17-34","Hessen","305","0.80603640790789","0.764730307353272","0.847342508462508"
"in Deutschland geboren oder immigr.<1950","2004","17-34","Rheinland-Pfalz,Saarland","233","0.826521628393623","0.78278939805092","0.870253858736326"
"in Deutschland geboren oder immigr.<1950","2004","17-34","Baden-Wuerttemberg","608","0.801235779709438","0.772463442344668","0.830008117074208"
"in Deutschland geboren oder immigr.<1950","2004","17-34","Bayern","699","0.861449384503508","0.837312576431792","0.885586192575225"
"in Deutschland geboren oder immigr.<1950","2004","17-34","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2004","17-34","Berlin","209","0.879102544405537","0.836599286494403","0.921605802316671"
"in Deutschland geboren oder immigr.<1950","2004","17-34","Brandenburg","224","0.99277806021913","0.981738624161092","1.00381749627717"
"in Deutschland geboren oder immigr.<1950","2004","17-34","Mecklenburg-Vorpommern","131","0.955285540318649","0.920421974654477","0.99014910598282"
"in Deutschland geboren oder immigr.<1950","2004","17-34","Sachsen","414","0.995300821001094","0.988728941361012","1.00187270064117"
"in Deutschland geboren oder immigr.<1950","2004","17-34","Sachsen-Anhalt","254","1","1","1"
"in Deutschland geboren oder immigr.<1950","2004","17-34","Thueringen","276","0.998940764505829","0.995110098063848","1.00277143094781"
"in Deutschland geboren oder immigr.<1950","2004","35-65","Schleswig-Holstein","351","0.859746227635706","0.825458208572535","0.894034246698876"
"in Deutschland geboren oder immigr.<1950","2004","35-65","Hamburg","162","0.935288314410349","0.899447908973304","0.971128719847393"
"in Deutschland geboren oder immigr.<1950","2004","35-65","Niedersachsen","916","0.882885607820996","0.863248079168712","0.90252313647328"
"in Deutschland geboren oder immigr.<1950","2004","35-65","Bremen","83","0.842934773435289","0.76976641762519","0.916103129245388"
"in Deutschland geboren oder immigr.<1950","2004","35-65","Nordrhein-Westfalen","2160","0.828366518677231","0.813816936816382","0.84291610053808"
"in Deutschland geboren oder immigr.<1950","2004","35-65","Hessen","710","0.793610643908285","0.766671367130478","0.820549920686093"
"in Deutschland geboren oder immigr.<1950","2004","35-65","Rheinland-Pfalz,Saarland","638","0.830046635056192","0.803290937272714","0.85680233283967"
"in Deutschland geboren oder immigr.<1950","2004","35-65","Baden-Wuerttemberg","1134","0.773930276991","0.752655893486571","0.795204660495428"
"in Deutschland geboren oder immigr.<1950","2004","35-65","Bayern","1512","0.845645720816279","0.828679794345631","0.862611647286928"
"in Deutschland geboren oder immigr.<1950","2004","35-65","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2004","35-65","Berlin","418","0.889940678110417","0.861340869907488","0.918540486313347"
"in Deutschland geboren oder immigr.<1950","2004","35-65","Brandenburg","482","0.983727710321065","0.972513842119286","0.994941578522844"
"in Deutschland geboren oder immigr.<1950","2004","35-65","Mecklenburg-Vorpommern","283","0.973356896310881","0.95479049932673","0.991923293295032"
