year,age_gr,bula_h,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,66 and older,Bremen,Born in Germany or immigrated <1950,0.9090909090909091,27798,0.9057113767183795,0.9124704414634386
2001,66 and older,Bremen,Not born in Germany,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8974719101123596,27798,0.8939059115679568,0.9010379086567624
2001,66 and older,North Rhine-Westphalia,Not born in Germany,0.10252808988764045,27798,0.09896209134323768,0.10609408843204322
2001,66 and older,Hesse,Born in Germany or immigrated <1950,0.8260869565217391,27798,0.82163113018431,0.8305427828591683
2001,66 and older,Hesse,Not born in Germany,0.17391304347826086,27798,0.16945721714083173,0.17836886981569
2001,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.9240506329113924,27798,0.9209363414142351,0.9271649244085498
2001,66 and older,"Rhineland-Palatinate, Saarland",Not born in Germany,0.0759493670886076,27798,0.0728350755914502,0.079063658585765
2001,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.7972602739726027,27798,0.7925340011670465,0.8019865467781588
2001,66 and older,Baden-Wuerttemberg,Not born in Germany,0.20273972602739726,27798,0.19801345322184116,0.20746599883295336
2001,66 and older,Bavaria,Born in Germany or immigrated <1950,0.8832271762208068,27798,0.8794518333562203,0.8870025190853933
2001,66 and older,Bavaria,Not born in Germany,0.11677282377919321,27798,0.11299748091460673,0.12054816664377968
2001,66 and older,Berlin,Born in Germany or immigrated <1950,0.9777777777777777,27798,0.9760449191997844,0.9795106363557711
2001,66 and older,Berlin,Not born in Germany,0.022222222222222223,27798,0.020489363644228875,0.02395508080021557
2001,66 and older,Brandenburg,Born in Germany or immigrated <1950,0.9567901234567902,27798,0.9543998414041027,0.9591804055094776
2001,66 and older,Brandenburg,Not born in Germany,0.043209876543209874,27798,0.04081959449052243,0.04560015859589732
2001,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.9342105263157895,27798,0.9312961214701835,0.9371249311613955
2001,66 and older,Mecklenburg-Western Pomerania,Not born in Germany,0.06578947368421052,27798,0.06287506883860448,0.06870387852981656
2001,66 and older,Saxony,Born in Germany or immigrated <1950,0.9505703422053232,27798,0.9480221321327243,0.9531185522779221
2001,66 and older,Saxony,Not born in Germany,0.049429657794676805,27798,0.04688144772207793,0.05197786786727568
2001,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,0.9276315789473685,27798,0.9245857072386191,0.9306774506561178
2001,66 and older,Saxony-Anhalt,Not born in Germany,0.07236842105263158,27798,0.06932254934388224,0.07541429276138092
2001,66 and older,Thuringa,Born in Germany or immigrated <1950,0.9290780141843972,27798,0.9260603852781715,0.9320956430906229
2001,66 and older,Thuringa,Not born in Germany,0.07092198581560284,27798,0.06790435690937717,0.07393961472182851
2002,18-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.9108910891089109,28961,0.9076098106371415,0.9141723675806803
2002,18-29 y.,Schleswig-Holstein,Not born in Germany,0.0891089108910891,28961,0.08582763241931973,0.09239018936285848
2002,18-29 y.,Hamburg,Born in Germany or immigrated <1950,0.98,28961,0.9783875831415512,0.9816124168584488
2002,18-29 y.,Hamburg,Not born in Germany,0.02,28961,0.01838758314155116,0.021612416858448842
2002,18-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8548895899053628,28961,0.8508330701662495,0.858946109644476
2002,18-29 y.,Lower Saxony,Not born in Germany,0.14511041009463724,28961,0.141053890355524,0.1491669298337505
2002,18-29 y.,Bremen,Born in Germany or immigrated <1950,0.7777777777777778,28961,0.772989594088116,0.7825659614674396
2002,18-29 y.,Bremen,Not born in Germany,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,18-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8475033738191633,28961,0.8433628991677152,0.8516438484706114
2002,18-29 y.,North Rhine-Westphalia,Not born in Germany,0.1524966261808367,28961,0.14835615152938864,0.15663710083228477
2002,18-29 y.,Hesse,Born in Germany or immigrated <1950,0.8527131782945736,28961,0.8486315568098245,0.8567947997793227
2002,18-29 y.,Hesse,Not born in Germany,0.14728682170542637,28961,0.14320520022067723,0.1513684431901755
2002,18-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8061224489795918,28961,0.8015692821324282,0.8106756158267555
2002,18-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.19387755102040816,28961,0.18932438417324454,0.19843071786757177
2002,18-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8268839103869654,28961,0.8225263814272775,0.8312414393466533
2002,18-29 y.,Baden-Wuerttemberg,Not born in Germany,0.17311608961303462,28961,0.16875856065334674,0.1774736185727225
2002,18-29 y.,Bavaria,Born in Germany or immigrated <1950,0.8975791433891993,28961,0.8940870980584333,0.9010711887199653
2002,18-29 y.,Bavaria,Not born in Germany,0.10242085661080075,28961,0.09892881128003474,0.10591290194156676
2002,18-29 y.,Berlin,Born in Germany or immigrated <1950,0.9463087248322147,28961,0.9437126477939379,0.9489048018704915
2002,18-29 y.,Berlin,Not born in Germany,0.053691275167785234,28961,0.051095198129508475,0.05628735220606199
2002,18-29 y.,Brandenburg,Born in Germany or immigrated <1950,0.9942857142857143,28961,0.9934175820757007,0.9951538464957279
2002,18-29 y.,Brandenburg,Not born in Germany,0.005714285714285714,28961,0.004846153504272141,0.006582417924299287
2002,18-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.9655172413793104,28961,0.9634157369373283,0.9676187458212925
2002,18-29 y.,Mecklenburg-Western Pomerania,Not born in Germany,0.034482758620689655,28961,0.03238125417870755,0.03658426306267176
2002,18-29 y.,Saxony,Born in Germany or immigrated <1950,0.9928825622775801,28961,0.9919143734336846,0.9938507511214756
2002,18-29 y.,Saxony,Not born in Germany,0.0071174377224199285,28961,0.006149248878524485,0.008085626566315372
2002,18-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.9881656804733728,28961,0.9869202031538152,0.9894111577929304
2002,18-29 y.,Saxony-Anhalt,Not born in Germany,0.011834319526627219,28961,0.010588842207069592,0.013079796846184846
2002,18-29 y.,Thuringa,Born in Germany or immigrated <1950,1.0,28961,1.0,1.0
2002,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.8921568627450981,28961,0.888584412725342,0.8957293127648541
2002,30-45 y.,Schleswig-Holstein,Not born in Germany,0.10784313725490197,28961,0.10427068723514596,0.11141558727465797
2002,30-45 y.,Hamburg,Born in Germany or immigrated <1950,0.9195402298850575,28961,0.9164074920268643,0.9226729677432506
2002,30-45 y.,Hamburg,Not born in Germany,0.08045977011494253,28961,0.07732703225674936,0.0835925079731357
2002,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8768768768768769,28961,0.8730925519785444,0.8806612017752093
2002,30-45 y.,Lower Saxony,Not born in Germany,0.12312312312312312,28961,0.11933879822479067,0.1269074480214556
2002,30-45 y.,Bremen,Born in Germany or immigrated <1950,0.8666666666666667,28961,0.8627515499879636,0.8705817833453698
2002,30-45 y.,Bremen,Not born in Germany,0.13333333333333333,28961,0.12941821665463019,0.13724845001203648
2002,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8301767676767676,28961,0.8258522952365129,0.8345012401170223
2002,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.16982323232323232,28961,0.1654987598829776,0.17414770476348704
2002,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.8046594982078853,28961,0.8000933341093975,0.809225662306373
2002,30-45 y.,Hesse,Not born in Germany,0.1953405017921147,28961,0.19077433769362692,0.1999066658906025
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.814498933901919,28961,0.8100221332135003,0.8189757345903377
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.18550106609808104,28961,0.18102426540966232,0.18997786678649975
2002,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.7764589515331355,28961,0.7716606538599698,0.7812572492063011
2002,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.22354104846686448,28961,0.2187427507936989,0.22833934614003007
2002,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.8848263254113345,28961,0.8811496531060752,0.8885029977165939
2002,30-45 y.,Bavaria,Not born in Germany,0.11517367458866545,28961,0.11149700228340609,0.11885034689392482
2002,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.889763779527559,28961,0.886156757344934,0.893370801710184
2002,30-45 y.,Berlin,Not born in Germany,0.11023622047244094,28961,0.10662919828981599,0.1138432426550659
2002,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,0.9961977186311787,28961,0.9954888852009203,0.9969065520614371
2002,30-45 y.,Brandenburg,Not born in Germany,0.0038022813688212928,28961,0.0030934479385629414,0.0045111147990796446
2002,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,28961,1.0,1.0
2002,30-45 y.,Saxony,Born in Germany or immigrated <1950,0.994140625,28961,0.9932616048065483,0.9950196451934517
2002,30-45 y.,Saxony,Not born in Germany,0.005859375,28961,0.004980354806548327,0.006738395193451673
2002,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,28961,1.0,1.0
2002,30-45 y.,Thuringa,Born in Germany or immigrated <1950,0.9856115107913669,28961,0.984239966693165,0.9869830548895687
2002,30-45 y.,Thuringa,Not born in Germany,0.014388489208633094,28961,0.013016945110431279,0.015760033306834908
2002,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.8962962962962963,28961,0.8927849615905442,0.8998076310020483
2002,46-65 y.,Schleswig-Holstein,Not born in Germany,0.1037037037037037,28961,0.10019236899795167,0.10721503840945573
2002,46-65 y.,Hamburg,Born in Germany or immigrated <1950,0.900709219858156,28961,0.8972649588096882,0.9041534809066238
2002,46-65 y.,Hamburg,Not born in Germany,0.09929078014184398,28961,0.09584651909337615,0.10273504119031181
2002,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.905511811023622,28961,0.9021429343191112,0.9088806877281328
2002,46-65 y.,Lower Saxony,Not born in Germany,0.09448818897637795,28961,0.09111931227186719,0.09785706568088871
2002,46-65 y.,Bremen,Born in Germany or immigrated <1950,0.890625,28961,0.8870303569729955,0.8942196430270045
2002,46-65 y.,Bremen,Not born in Germany,0.109375,28961,0.1057803569729955,0.1129696430270045
2002,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8269230769230769,28961,0.822565937737022,0.8312802161091317
2002,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.17307692307692307,28961,0.16871978389086822,0.17743406226297792
2002,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.8163992869875223,28961,0.8119402837811286,0.820858290193916
2002,46-65 y.,Hesse,Not born in Germany,0.1836007130124777,28961,0.17914170980608404,0.18805971621887138
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8548387096774194,28961,0.8507815995679139,0.8588958197869249
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.14516129032258066,28961,0.1411041802130751,0.1492184004320862
2002,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.7327981651376146,28961,0.7277017922197256,0.7378945380555036
2002,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.2672018348623853,28961,0.26210546194449635,0.27229820778027425
2002,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.8538602941176471,28961,0.8497918643962032,0.8579287238390909
2002,46-65 y.,Bavaria,Not born in Germany,0.14613970588235295,28961,0.1420712761609091,0.1502081356037968
2002,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.900990099009901,28961,0.897550176836928,0.9044300211828741
2002,46-65 y.,Berlin,Not born in Germany,0.09900990099009901,28961,0.09556997881712596,0.10244982316307207
2002,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,0.9848942598187311,28961,0.9834894578636639,0.9862990617737983
2002,46-65 y.,Brandenburg,Not born in Germany,0.015105740181268883,28961,0.013700938226201642,0.016510542136336126
2002,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.9675675675675676,28961,0.9655273348541892,0.969607800280946
2002,46-65 y.,Mecklenburg-Western Pomerania,Not born in Germany,0.032432432432432434,28961,0.030392199719054054,0.034472665145810814
2002,46-65 y.,Saxony,Born in Germany or immigrated <1950,0.9781420765027322,28961,0.9764580275331556,0.9798261254723089
2002,46-65 y.,Saxony,Not born in Germany,0.02185792349726776,28961,0.02017387452769118,0.02354197246684434
2002,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.9564032697547684,28961,0.9540514892829279,0.9587550502266089
2002,46-65 y.,Saxony-Anhalt,Not born in Germany,0.043596730245231606,28961,0.04124494977339116,0.04594851071707205
2002,46-65 y.,Thuringa,Born in Germany or immigrated <1950,0.985207100591716,28961,0.9838167007387164,0.9865975004447156
2002,46-65 y.,Thuringa,Not born in Germany,0.014792899408284023,28961,0.013402499555284459,0.016183299261283587
2002,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,0.9541984732824428,28961,0.9517907385892201,0.9566062079756654
2002,66 and older,Schleswig-Holstein,Not born in Germany,0.04580152671755725,28961,0.04339379202433467,0.04820926141077984
2002,66 and older,Hamburg,Born in Germany or immigrated <1950,0.9761904761904762,28961,0.974434607913745,0.9779463444672073
2002,66 and older,Hamburg,Not born in Germany,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,66 and older,Lower Saxony,Born in Germany or immigrated <1950,0.9323076923076923,28961,0.9294143581897465,0.9352010264256381
2002,66 and older,Lower Saxony,Not born in Germany,0.06769230769230769,28961,0.06479897357436185,0.07058564181025354
2002,66 and older,Bremen,Born in Germany or immigrated <1950,0.9411764705882353,28961,0.9384665262883213,0.9438864148881493
2002,66 and older,Bremen,Not born in Germany,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8995983935742972,28961,0.8961370559673126,0.9030597311812817
2002,66 and older,North Rhine-Westphalia,Not born in Germany,0.10040160642570281,28961,0.09694026881871834,0.10386294403268728
2002,66 and older,Hesse,Born in Germany or immigrated <1950,0.8333333333333334,28961,0.8290411027338592,0.8376255639328075
2002,66 and older,Hesse,Not born in Germany,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.92,28961,0.9168754447987559,0.9231245552012441
2002,66 and older,"Rhineland-Palatinate, Saarland",Not born in Germany,0.08,28961,0.07687544479875594,0.08312455520124407
2002,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8042328042328042,28961,0.7996628679342348,0.8088027405313736
2002,66 and older,Baden-Wuerttemberg,Not born in Germany,0.19576719576719576,28961,0.19119725946862642,0.2003371320657651
2002,66 and older,Bavaria,Born in Germany or immigrated <1950,0.89,28961,0.8863963662933483,0.8936036337066517
2002,66 and older,Bavaria,Not born in Germany,0.11,28961,0.10639636629334828,0.11360363370665172
2002,66 and older,Berlin,Born in Germany or immigrated <1950,0.9622641509433962,28961,0.9600694592958757,0.9644588425909167
2002,66 and older,Berlin,Not born in Germany,0.03773584905660377,28961,0.03554115740908324,0.0399305407041243
2002,66 and older,Brandenburg,Born in Germany or immigrated <1950,0.9712643678160919,28961,0.9693402644439139,0.97318847118827
2002,66 and older,Brandenburg,Not born in Germany,0.028735632183908046,28961,0.02681152881172999,0.0306597355560861
2002,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.9113924050632911,28961,0.9081194693766867,0.9146653407498955
2002,66 and older,Mecklenburg-Western Pomerania,Not born in Germany,0.08860759493670886,28961,0.08533465925010456,0.09188053062331317
2002,66 and older,Saxony,Born in Germany or immigrated <1950,0.9527272727272728,28961,0.9502830604426867,0.9551714850118588
2002,66 and older,Saxony,Not born in Germany,0.04727272727272727,28961,0.04482851498814126,0.04971693955731328
2002,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,0.91875,28961,0.9156032687332509,0.921896731266749
2002,66 and older,Saxony-Anhalt,Not born in Germany,0.08125,28961,0.07810326873325099,0.08439673126674901
2002,66 and older,Thuringa,Born in Germany or immigrated <1950,0.9305555555555556,28961,0.9276277704193121,0.9334833406917991
2002,66 and older,Thuringa,Not born in Germany,0.06944444444444445,28961,0.06651665930820101,0.07237222958068788
2003,18-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.8842105263157894,27727,0.8804442081021929,0.887976844529386
2003,18-29 y.,Schleswig-Holstein,Not born in Germany,0.11578947368421053,27727,0.11202315547061405,0.119555791897807
2003,18-29 y.,Hamburg,Born in Germany or immigrated <1950,0.9772727272727273,27727,0.9755184986960865,0.979026955849368
2003,18-29 y.,Hamburg,Not born in Germany,0.022727272727272728,27727,0.02097304415063198,0.024481501303913477
2003,18-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.867109634551495,27727,0.8631139758589782,0.8711052932440119
2003,18-29 y.,Lower Saxony,Not born in Germany,0.132890365448505,27727,0.1288947067559882,0.1368860241410218
2003,18-29 y.,Bremen,Born in Germany or immigrated <1950,0.7333333333333333,27727,0.7281281059079867,0.7385385607586799
2003,18-29 y.,Bremen,Not born in Germany,0.26666666666666666,27727,0.26146143924132004,0.2718718940920133
2003,18-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8625525946704067,27727,0.8584996964640168,0.8666054928767966
2003,18-29 y.,North Rhine-Westphalia,Not born in Germany,0.13744740532959326,27727,0.13339450712320344,0.14150030353598309
2003,18-29 y.,Hesse,Born in Germany or immigrated <1950,0.8744588744588745,27727,0.8705588499710003,0.8783588989467487
2003,18-29 y.,Hesse,Not born in Germany,0.12554112554112554,27727,0.12164110105325132,0.12944115002899975
2003,18-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8241206030150754,27727,0.8196392670932178,0.828601938936933
2003,18-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.17587939698492464,27727,0.17139806106306704,0.18036073290678223
2003,18-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8547368421052631,27727,0.850589225708736,0.8588844585017903
2003,18-29 y.,Baden-Wuerttemberg,Not born in Germany,0.14526315789473684,27727,0.14111554149820965,0.14941077429126404
2003,18-29 y.,Bavaria,Born in Germany or immigrated <1950,0.8949416342412452,27727,0.8913323814010289,0.8985508870814615
2003,18-29 y.,Bavaria,Not born in Germany,0.10505836575875487,27727,0.10144911291853854,0.10866761859897119
2003,18-29 y.,Berlin,Born in Germany or immigrated <1950,0.950920245398773,27727,0.9483773536750205,0.9534631371225254
2003,18-29 y.,Berlin,Not born in Germany,0.049079754601226995,27727,0.0465368628774746,0.05162264632497939
2003,18-29 y.,Brandenburg,Born in Germany or immigrated <1950,0.9941520467836257,27727,0.993254549835544,0.9950495437317074
2003,18-29 y.,Brandenburg,Not born in Germany,0.005847953216374269,27727,0.00495045626829259,0.006745450164455947
2003,18-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.9655172413793104,27727,0.9633694818831179,0.9676650008755029
2003,18-29 y.,Mecklenburg-Western Pomerania,Not born in Germany,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,18-29 y.,Saxony,Born in Germany or immigrated <1950,1.0,27727,1.0,1.0
2003,18-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,27727,1.0,1.0
2003,18-29 y.,Thuringa,Born in Germany or immigrated <1950,1.0,27727,1.0,1.0
2003,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.9060773480662984,27727,0.9026435682779312,0.9095111278546655
2003,30-45 y.,Schleswig-Holstein,Not born in Germany,0.09392265193370165,27727,0.09048887214533456,0.09735643172206875
2003,30-45 y.,Hamburg,Born in Germany or immigrated <1950,0.9,27727,0.8964687709803391,0.903531229019661
2003,30-45 y.,Hamburg,Not born in Germany,0.1,27727,0.09646877098033906,0.10353122901966096
2003,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8696343402225755,27727,0.8656710618801342,0.8735976185650167
2003,30-45 y.,Lower Saxony,Not born in Germany,0.13036565977742448,27727,0.12640238143498325,0.1343289381198657
2003,30-45 y.,Bremen,Born in Germany or immigrated <1950,0.8695652173913043,27727,0.8656010460333938,0.8735293887492148
2003,30-45 y.,Bremen,Not born in Germany,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8309859154929577,27727,0.8265746529090369,0.8353971780768786
2003,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.16901408450704225,27727,0.16460282192312134,0.17342534709096316
2003,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.8131212723658051,27727,0.8085328622781157,0.8177096824534945
2003,30-45 y.,Hesse,Not born in Germany,0.18687872763419483,27727,0.18229031754650543,0.19146713772188423
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.820627802690583,27727,0.8161117883991541,0.8251438169820119
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.17937219730941703,27727,0.17485618301798814,0.18388821160084592
2003,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.7836383207750269,27727,0.7787915482813882,0.7884850932686657
2003,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.2163616792249731,27727,0.2115149067313344,0.22120845171861178
2003,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.8812561334641805,27727,0.8774484459522752,0.8850638209760858
2003,30-45 y.,Bavaria,Not born in Germany,0.11874386653581943,27727,0.11493617902391415,0.12255155404772472
2003,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.896551724137931,27727,0.8929670149119675,0.9001364333638946
2003,30-45 y.,Berlin,Not born in Germany,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,0.9873417721518988,27727,0.9860258662335071,0.9886576780702905
2003,30-45 y.,Brandenburg,Not born in Germany,0.012658227848101266,27727,0.011342321929709586,0.013974133766492945
2003,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.9937106918238994,27727,0.9927801496749432,0.9946412339728555
2003,30-45 y.,Mecklenburg-Western Pomerania,Not born in Germany,0.006289308176100629,27727,0.005358766027144506,0.007219850325056752
2003,30-45 y.,Saxony,Born in Germany or immigrated <1950,0.9937629937629938,27727,0.9928363045036167,0.9946896830223709
2003,30-45 y.,Saxony,Not born in Germany,0.006237006237006237,27727,0.005310316977629168,0.007163695496383306
2003,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,27727,1.0,1.0
2003,30-45 y.,Thuringa,Born in Germany or immigrated <1950,0.9886792452830189,27727,0.9874339566346619,0.9899245339313758
2003,30-45 y.,Thuringa,Not born in Germany,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.8862745098039215,27727,0.8825375565241508,0.8900114630836923
2003,46-65 y.,Schleswig-Holstein,Not born in Germany,0.11372549019607843,27727,0.10998853691630764,0.11746244347584922
2003,46-65 y.,Hamburg,Born in Germany or immigrated <1950,0.8968253968253969,27727,0.8932448860675659,0.9004059075832278
2003,46-65 y.,Hamburg,Not born in Germany,0.10317460317460317,27727,0.09959409241677228,0.10675511393243406
2003,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.905940594059406,27727,0.9025045746687433,0.9093766134500686
2003,46-65 y.,Lower Saxony,Not born in Germany,0.09405940594059406,27727,0.09062338654993149,0.09749542533125663
2003,46-65 y.,Bremen,Born in Germany or immigrated <1950,0.8852459016393442,27727,0.8814942656355548,0.8889975376431337
2003,46-65 y.,Bremen,Not born in Germany,0.11475409836065574,27727,0.1110024623568663,0.11850573436444518
2003,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.833128078817734,27727,0.8287392145586994,0.8375169430767686
2003,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.16687192118226601,27727,0.16248305692323145,0.17126078544130058
2003,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.8291746641074856,27727,0.8247446635224436,0.8336046646925277
2003,46-65 y.,Hesse,Not born in Germany,0.1708253358925144,27727,0.16639533530747233,0.17525533647755645
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8544152744630071,27727,0.8502638509763947,0.8585666979496196
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.14558472553699284,27727,0.14143330205038035,0.14973614902360532
2003,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.7335640138408305,27727,0.7283602200276245,0.7387678076540365
2003,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.2664359861591695,27727,0.26123219234596345,0.2716397799723756
2003,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.8465250965250966,27727,0.8422823876394635,0.8507678054107296
2003,46-65 y.,Bavaria,Not born in Germany,0.15347490347490347,27727,0.14923219458927048,0.15771761236053647
2003,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.9016949152542373,27727,0.8981904445693554,0.9051993859391192
2003,46-65 y.,Berlin,Not born in Germany,0.09830508474576272,27727,0.09480061406088083,0.1018095554306446
2003,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,0.9852941176470589,27727,0.9838772374880296,0.9867109978060882
2003,46-65 y.,Brandenburg,Not born in Germany,0.014705882352941176,27727,0.013289002193911853,0.0161227625119705
2003,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.9675675675675676,27727,0.9654824284181742,0.9696527067169609
2003,46-65 y.,Mecklenburg-Western Pomerania,Not born in Germany,0.032432432432432434,27727,0.03034729328303906,0.03451757158182581
2003,46-65 y.,Saxony,Born in Germany or immigrated <1950,0.9781021897810219,27727,0.9763795396181892,0.9798248399438546
2003,46-65 y.,Saxony,Not born in Germany,0.021897810218978103,27727,0.020175160056145388,0.02362046038181082
2003,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.957983193277311,27727,0.9556216544165376,0.9603447321380844
2003,46-65 y.,Saxony-Anhalt,Not born in Germany,0.04201680672268908,27727,0.039655267861915734,0.044378345583462424
2003,46-65 y.,Thuringa,Born in Germany or immigrated <1950,0.9909365558912386,27727,0.989821044047751,0.9920520677347263
2003,46-65 y.,Thuringa,Not born in Germany,0.00906344410876133,27727,0.0079479322652737,0.01017895595224896
2003,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,0.9523809523809523,27727,0.9498742640850534,0.9548876406768513
2003,66 and older,Schleswig-Holstein,Not born in Germany,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,66 and older,Hamburg,Born in Germany or immigrated <1950,0.9761904761904762,27727,0.9743959604663717,0.9779849919145807
2003,66 and older,Hamburg,Not born in Germany,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,66 and older,Lower Saxony,Born in Germany or immigrated <1950,0.9237536656891495,27727,0.9206298010864716,0.9268775302918274
2003,66 and older,Lower Saxony,Not born in Germany,0.07624633431085044,27727,0.07312246970817256,0.07937019891352833
2003,66 and older,Bremen,Born in Germany or immigrated <1950,0.9428571428571428,27727,0.9401249676027342,0.9455893181115514
2003,66 and older,Bremen,Not born in Germany,0.05714285714285714,27727,0.05441068188844852,0.059875032397265764
2003,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8949416342412452,27727,0.8913323814010289,0.8985508870814615
