year,age_gr,bula_h,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,66 and older,Lower Saxony,Born in Germany or immigrated <1950,0.02300299105841936,334,21258,0.022967085641314503,0.023038896475524217
2004,66 and older,Bremen,Born in Germany or immigrated <1950,0.003017801641157823,32,21258,0.003004664216121184,0.003030939066194462
2004,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.04493381209245759,722,21258,0.04488419577001611,0.044983428414899065
2004,66 and older,North Rhine-Westphalia,Not born in Germany,0.004172692954929712,87,21258,0.004157253874358058,0.004188132035501366
2004,66 and older,Hesse,Born in Germany or immigrated <1950,0.012826707545494854,187,21258,0.012799756507345782,0.012853658583643925
2004,66 and older,Hesse,Not born in Germany,0.0026362852684726564,35,21258,0.0026240039727974686,0.002648566564147844
2004,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.014033697931505442,241,21258,0.014005524593738427,0.014061871269272457
2004,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.020954762650137588,300,21258,0.0209204571341129,0.020989068166162275
2004,66 and older,Baden-Wuerttemberg,Not born in Germany,0.004616942972399489,81,21258,0.0046007064288774435,0.004633179515921534
2004,66 and older,Bavaria,Born in Germany or immigrated <1950,0.029127516019856216,456,21258,0.029087239306421573,0.02916779273329086
2004,66 and older,Bavaria,Not born in Germany,0.003644534669816949,60,21258,0.00363010190946418,0.003658967430169718
2004,66 and older,Berlin,Born in Germany or immigrated <1950,0.007043425616380861,117,21258,0.007023395738665763,0.007063455494095959
2004,66 and older,Brandenburg,Born in Germany or immigrated <1950,0.008449989170955052,184,21258,0.008428065837385796,0.008471912504524308
2004,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.00435274377316745,80,21258,0.0043369765394248565,0.004368511006910044
2004,66 and older,Saxony,Born in Germany or immigrated <1950,0.013195113550009251,267,21258,0.013167783311898823,0.01322244378811968
2004,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,0.007722417942170453,164,21258,0.0077014519970448805,0.007743383887296026
2004,66 and older,Thuringa,Born in Germany or immigrated <1950,0.005869028228623467,152,21258,0.005850733494379612,0.005887322962867321
2005,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.006150548977764109,104,20271,0.0061318043867042114,0.006169293568824006
2005,17-29 y.,Hamburg,Born in Germany or immigrated <1950,0.003472335927132872,64,20271,0.0034582328372088776,0.003486439017056867
2005,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.01493754262786398,281,20271,0.014908460231372867,0.014966625024355092
2005,17-29 y.,Lower Saxony,Not born in Germany,0.002487344610651733,44,20271,0.0024754023673454867,0.0024992868539579793
2005,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.02991707552848637,636,20271,0.029876232049511293,0.029957919007461448
2005,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.005467259018927978,94,20271,0.005449580206181333,0.005484937831674622
2005,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.010551354928617977,203,20271,0.010526858122013512,0.010575851735222441
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.010615571006641405,179,20271,0.01059100056607367,0.01064014144720914
2005,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.02141194889347797,447,20271,0.02137724431436497,0.021446653472590966
2005,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.0038711422219444027,57,20271,0.003856254232476819,0.0038860302114119864
2005,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.024843224170440575,490,20271,0.02480590775418248,0.024880540586698672
2005,17-29 y.,Bavaria,Not born in Germany,0.002969873347171213,40,20271,0.002956827213214645,0.0029829194811277805
2005,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.008245722431809929,157,20271,0.008224041640690382,0.008267403222929475
2005,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,0.006391462923345361,168,20271,0.006372357066360842,0.00641056878032988
2005,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.0036998498710841647,94,20271,0.0036852937427018944,0.003714405999466435
2005,17-29 y.,Saxony,Born in Germany or immigrated <1950,0.011467713674248642,303,20271,0.01144218709746618,0.011493240251031104
2005,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.0055477492528217915,181,20271,0.005529941500456022,0.005565557005187561
2005,17-29 y.,Thuringa,Born in Germany or immigrated <1950,0.005538671928895301,182,20271,0.005520878669963487,0.005556465187827115
2005,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.009234727599176262,145,20271,0.009211794847894335,0.00925766035045819
2005,30-45 y.,Hamburg,Born in Germany or immigrated <1950,0.0036995995477959024,60,20271,0.003685043910010385,0.00371415518558142
2005,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.025608163361491434,471,20271,0.025570291664778304,0.025646035058204564
2005,30-45 y.,Lower Saxony,Not born in Germany,0.0037047686563670937,70,20271,0.0036902028912931648,0.0037193344214410226
2005,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.05586535207939971,1104,20271,0.05581029071531611,0.05592041344348331
2005,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.010417745733853914,221,20271,0.010393402876484405,0.010442088591223423
2005,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.020243658536198385,363,20271,0.020209893884696066,0.020277423187700705
2005,30-45 y.,Hesse,Not born in Germany,0.005165467287543513,77,20271,0.005148280727398014,0.0051826538476890125
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.014747770792415064,309,20271,0.01471887093958683,0.014776670645243298
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.003593427461229847,71,20271,0.0035790814402568826,0.0036077734822028114
2005,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.032385770380848264,632,20271,0.0323433292479865,0.032428211513710024
2005,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.009503619249512898,181,20271,0.009480358179462111,0.009526880319563684
2005,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.03756706833458708,792,20271,0.03752148064123758,0.037612656027936585
2005,30-45 y.,Bavaria,Not born in Germany,0.006570140484523626,114,20271,0.006550771151728334,0.006589509817318917
2005,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.011977455679373038,194,20271,0.011951374667202063,0.012003536691544013
2005,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,0.008010282980234025,208,20271,0.00798891141931756,0.00803165454115049
2005,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.005177863452388683,130,20271,0.0051606563895256335,0.005195070515251733
2005,30-45 y.,Saxony,Born in Germany or immigrated <1950,0.015093380171524798,413,20271,0.015064148778496494,0.015122611564553102
2005,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.006687471782782391,202,20271,0.0066679314180310345,0.006707012147533748
2005,30-45 y.,Thuringa,Born in Germany or immigrated <1950,0.007809096971416849,240,20271,0.007787993361205066,0.007830200581628631
2005,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.012558005808612304,216,20271,0.012531308046146397,0.012584703571078212
2005,46-65 y.,Hamburg,Born in Germany or immigrated <1950,0.006016509609985251,99,20271,0.005997969145022567,0.006035050074947936
2005,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.02402959747388616,496,20271,0.023992881901760948,0.02406631304601137
2005,46-65 y.,Lower Saxony,Not born in Germany,0.0034784232867620833,59,20271,0.0034643078832852737,0.003492538690238893
2005,46-65 y.,Bremen,Born in Germany or immigrated <1950,0.0033080083392266336,52,20271,0.0032942418718269755,0.003321774806626292
2005,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.05536832748484666,1244,20271,0.05531349717723905,0.05542315779245426
2005,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.013470569006811199,246,20271,0.013442930999845417,0.013498207013776981
2005,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.01951839760627998,392,20271,0.01948523103833773,0.01955156417422223
2005,46-65 y.,Hesse,Not born in Germany,0.004923546363044147,84,20271,0.0049067650488307905,0.004940327677257503
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.015224321545470137,325,20271,0.015194965580594516,0.015253677510345757
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.002928692547807599,57,20271,0.002915736912067933,0.002941648183547265
2005,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.02931693973410247,599,20271,0.02927649548553383,0.02935738398267111
2005,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.010308834754405824,211,20271,0.010284618143483302,0.010333051365328345
2005,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.040387811545369585,840,20271,0.040340612657380426,0.040435010433358745
2005,46-65 y.,Bavaria,Not born in Germany,0.007522599798432206,131,20271,0.007501883935895808,0.007543315660968605
2005,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.012467157158147585,238,20271,0.012440554917396231,0.012493759398898938
2005,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,0.010292627630713046,318,20271,0.010268429865327357,0.010316825396098735
2005,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.006401169870940118,172,20271,0.006382049604476826,0.006420290137403409
2005,46-65 y.,Saxony,Born in Germany or immigrated <1950,0.017619759953355036,512,20271,0.017588217277623577,0.017651302629086495
2005,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.01074968728187404,326,20271,0.01072496379384228,0.0107744107699058
2005,46-65 y.,Thuringa,Born in Germany or immigrated <1950,0.00890824558262184,297,20271,0.008885718147351165,0.008930773017892515
2005,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,0.007230641747353294,119,20271,0.007210328875313775,0.0072509546193928135
2005,66 and older,Hamburg,Born in Germany or immigrated <1950,0.0031593923157001253,42,20271,0.0031459376358657564,0.0031728469955344943
2005,66 and older,Lower Saxony,Born in Germany or immigrated <1950,0.023140800474408744,336,20271,0.023104753907991042,0.023176847040826447
2005,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.04393636515320062,726,20271,0.043887227524912815,0.04398550278148842
2005,66 and older,North Rhine-Westphalia,Not born in Germany,0.004591914988470864,90,20271,0.004575705988182329,0.0046081239887593994
2005,66 and older,Hesse,Born in Germany or immigrated <1950,0.012143807250017069,192,20271,0.012117547957294191,0.012170066542739947
2005,66 and older,Hesse,Not born in Germany,0.0023604904040358463,31,20271,0.0023488559323197266,0.002372124875751966
2005,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.013706356038183059,247,20271,0.013678480526369595,0.013734231549996522
2005,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.020774071140217083,306,20271,0.02073987626777718,0.020808266012656985
2005,66 and older,Baden-Wuerttemberg,Not born in Germany,0.00488807197705038,86,20271,0.004871350929166578,0.004904793024934182
2005,66 and older,Bavaria,Born in Germany or immigrated <1950,0.028366028743796363,438,20271,0.02832622633617416,0.028405831151418565
2005,66 and older,Bavaria,Not born in Germany,0.003979167419045504,54,20271,0.0039640739507968625,0.003994260887294145
2005,66 and older,Berlin,Born in Germany or immigrated <1950,0.007071290550507618,114,20271,0.007051201144148858,0.007091379956866378
2005,66 and older,Brandenburg,Born in Germany or immigrated <1950,0.007862348350762955,175,20271,0.007841173476748342,0.007883523224777568
2005,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.005080557568314726,91,20271,0.005063512122058474,0.005097603014570979
2005,66 and older,Saxony,Born in Germany or immigrated <1950,0.01297566176124333,267,20271,0.012948529410826899,0.013002794111659761
2005,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,0.007456284326471174,165,20271,0.007435659287368677,0.0074769093655736715
2005,66 and older,Thuringa,Born in Germany or immigrated <1950,0.005828295524538786,157,20271,0.005810045636270651,0.005846545412806921
2006,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.005932648723775254,110,21920,0.005914308264961451,0.005950989182589056
2006,17-29 y.,Hamburg,Born in Germany or immigrated <1950,0.0030626219461333953,63,21920,0.00304942545080016,0.0030758184414666307
2006,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.01474840621887326,305,21920,0.01471961738376241,0.01477719505398411
2006,17-29 y.,Lower Saxony,Not born in Germany,0.002351918598131924,43,21920,0.002340350078104083,0.002363487118159765
2006,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.030163169354943987,650,21920,0.0301223218253146,0.030204016884573377
2006,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.00602829585331825,96,21920,0.006009809031153162,0.006046782675483337
2006,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.010753896928390731,215,21920,0.010729264167985253,0.01077852968879621
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.010704266685223734,197,21920,0.010679690215327364,0.010728843155120104
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.002055498773478055,31,21920,0.0020446821981405074,0.0020663153488156023
2006,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.02220484686127273,480,21920,0.022169656331493478,0.022240037391051983
2006,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.004029503040827334,61,21920,0.0040143734579544,0.004044632623700268
2006,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.024037922790185837,512,21920,0.024001342856566073,0.0240745027238056
2006,17-29 y.,Bavaria,Not born in Germany,0.002771721261553977,44,21920,0.0027591652980954394,0.002784277225012514
2006,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.007216259389688154,150,21920,0.007196044965751137,0.007236473813625172
2006,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,0.006410022493026504,170,21920,0.0063909629996885785,0.006429081986364429
2006,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.003635288294407162,101,21920,0.0036209149917150393,0.0036496615970992843
2006,17-29 y.,Saxony,Born in Germany or immigrated <1950,0.01192106224616356,316,21920,0.011895142468464117,0.011946982023863002
2006,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.006082215742062173,189,21920,0.006063646930243534,0.0061007845538808125
2006,17-29 y.,Thuringa,Born in Germany or immigrated <1950,0.004639639648106542,176,21920,0.004623409956411538,0.004655869339801545
2006,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.009267403190022696,156,21920,0.00924451901667612,0.009290287363369272
2006,30-45 y.,Hamburg,Born in Germany or immigrated <1950,0.00295012312537392,52,21920,0.0029371705393050757,0.002963075711442764
2006,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.025360585681517795,508,21920,0.025323038304942664,0.025398133058092926
2006,30-45 y.,Lower Saxony,Not born in Germany,0.003497088569649957,73,21920,0.003482990145389548,0.0035111869939103662
2006,30-45 y.,Bremen,Born in Germany or immigrated <1950,0.00169987524771727,34,21920,0.001690037015675651,0.0017097134797588892
2006,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.05400206785325562,1130,21920,0.05394808842721878,0.05405604727929246
2006,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.01019277900917222,215,21920,0.01016879070280374,0.0102167673155407
2006,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.019923223397280348,391,21920,0.019889850967697943,0.019956595826862752
2006,30-45 y.,Hesse,Not born in Germany,0.005051435378941097,77,21920,0.005034504258876482,0.005068366499005712
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.014464487714916369,311,21920,0.014435973222756108,0.01449300220707663
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.003599265634888603,66,21920,0.003584963464649268,0.003613567805127938
2006,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.031155335484285628,678,21920,0.031113842825390287,0.03119682814318097
2006,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.009074976240015123,179,21920,0.009052328695604623,0.009097623784425623
2006,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.038960688581224694,844,21920,0.03891447582599712,0.039006901336452265
2006,30-45 y.,Bavaria,Not born in Germany,0.006412796093643372,109,21920,0.006393732503861988,0.006431859683424756
2006,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.009464347392788057,165,21920,0.009441223637425996,0.009487471148150118
2006,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,0.007568819201047726,221,21920,0.00754812054062175,0.007589517861473703
2006,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.005410654890299042,147,21920,0.005393135265866536,0.005428174514731548
2006,30-45 y.,Saxony,Born in Germany or immigrated <1950,0.01386505978051828,397,21920,0.013837133890688861,0.013892985670347698
2006,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.006879706168388206,210,21920,0.006859965409368643,0.0068994469274077696
2006,30-45 y.,Thuringa,Born in Germany or immigrated <1950,0.007916670676517246,252,21920,0.007895505429602873,0.007937835923431618
2006,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.01150105810658728,217,21920,0.011475593616917912,0.011526522596256649
2006,46-65 y.,Schleswig-Holstein,Not born in Germany,0.002107236127610986,31,21920,0.0020962845543639665,0.002118187700858006
2006,46-65 y.,Hamburg,Born in Germany or immigrated <1950,0.0051878528489044005,101,21920,0.0051706958099207705,0.0052050098878880305
2006,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.02481910270479587,572,21920,0.024781948018011122,0.02485625739158062
2006,46-65 y.,Lower Saxony,Not born in Germany,0.0034390677429135016,58,21920,0.0034250863555613242,0.003453049130265679
2006,46-65 y.,Bremen,Born in Germany or immigrated <1950,0.003066853687730845,50,21920,0.0030536481065214518,0.003080059268940238
2006,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.05485005054968412,1325,21920,0.054795673348871206,0.05490442775049704
2006,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.013403394024653001,251,21920,0.013375930569486725,0.013430857479819277
2006,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.01818790913246328,437,21920,0.018155994962788306,0.01821982330213825
2006,46-65 y.,Hesse,Not born in Germany,0.005358153203637037,84,21920,0.005340718326117351,0.0053755880811567226
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.015817619680248234,372,21920,0.01578782173408635,0.015847417626410117
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.0026468620197809146,58,21920,0.002634591354655396,0.002659132684906433
2006,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.028199845847788285,676,21920,0.028160310112275905,0.028239381583300666
2006,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.008739395360155134,187,21920,0.00871716673561127,0.008761623984698997
2006,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.039662689703469735,944,21920,0.039616079504597515,0.039709299902341955
2006,46-65 y.,Bavaria,Not born in Germany,0.008382237378938253,139,21920,0.008360463785954888,0.008404010971921618
2006,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.013718376528880973,283,21920,0.013690596684801689,0.013746156372960257
2006,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,0.010322662683174572,329,21920,0.010298523606485348,0.010346801759863796
2006,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.007196979443127268,195,21920,0.007176791845042824,0.007217167041211711
2006,46-65 y.,Saxony,Born in Germany or immigrated <1950,0.017908577366039544,555,21920,0.01787690471057942,0.017940250021499668
2006,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.009782803541897579,319,21920,0.009759297750812955,0.009806309332982202
2006,46-65 y.,Thuringa,Born in Germany or immigrated <1950,0.009196652989993177,321,21920,0.00917385552244311,0.009219450457543245
2006,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,0.00792131487261465,140,21920,0.00790014346802774,0.007942486277201559
2006,66 and older,Hamburg,Born in Germany or immigrated <1950,0.004365815589433103,63,21920,0.004350069940392152,0.004381561238474055
2006,66 and older,Lower Saxony,Born in Germany or immigrated <1950,0.023424297096963885,404,21920,0.023388175726855413,0.023460418467072357
2006,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.04478404487998598,846,21920,0.044734649035359245,0.04483344072461272
2006,66 and older,North Rhine-Westphalia,Not born in Germany,0.004694373458941449,97,21920,0.004678048765979734,0.004710698151903164
2006,66 and older,Hesse,Born in Germany or immigrated <1950,0.012612308966230874,242,21920,0.012585657621379396,0.012638960311082352
2006,66 and older,Hesse,Not born in Germany,0.002513535583019397,35,21920,0.0025015771576311703,0.0025254940084076236
2006,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.01246308165129021,251,21920,0.012436586441410524,0.012489576861169896
2006,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.0216712024501826,396,21920,0.021636427869885982,0.021705977030479218
2006,66 and older,Baden-Wuerttemberg,Not born in Germany,0.004863676528981429,93,21920,0.004847061480808104,0.004880291577154754
2006,66 and older,Bavaria,Born in Germany or immigrated <1950,0.028930359631885682,525,21920,0.028890330139929,0.028970389123842363
2006,66 and older,Bavaria,Not born in Germany,0.00406392265094488,57,21920,0.004048728850333846,0.004079116451555914
2006,66 and older,Berlin,Born in Germany or immigrated <1950,0.007522436480298839,133,21920,0.007501800857193694,0.007543072103403985
2006,66 and older,Brandenburg,Born in Germany or immigrated <1950,0.008640093747148535,213,21920,0.008617990663032768,0.008662196831264303
2006,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.0051922281626766,106,21920,0.005175063928040439,0.00520939239731276
2006,66 and older,Saxony,Born in Germany or immigrated <1950,0.013575949071263358,310,21920,0.013548311816614322,0.013603586325912395
2006,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,0.007263526556605592,181,21920,0.007243246520341307,0.007283806592869876
2006,66 and older,Thuringa,Born in Germany or immigrated <1950,0.0065358577880330814,200,21920,0.0065166133440008565,0.006555102232065306
2007,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.006616721928960837,114,20486,0.006597375429679982,0.006636068428241692
2007,17-29 y.,Hamburg,Born in Germany or immigrated <1950,0.0034669966544564803,61,20486,0.0034529702912153024,0.003481023017697658
2007,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.014502791001754304,283,20486,0.014474262693351744,0.014531319310156865
2007,17-29 y.,Lower Saxony,Not born in Germany,0.002142336114536786,37,20486,0.0021313029363964134,0.002153369292677159
2007,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.030829654049090653,620,20486,0.030788405667668703,0.030870902430512603
2007,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.006050814193640491,85,20486,0.006032308237572864,0.006069320149708117
2007,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.011518806695857637,203,20486,0.01149334364263845,0.011544269749076823
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.011051780390431374,186,20486,0.01102683298259297,0.011076727798269776
2007,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.021356480261691378,448,20486,0.021321981808035757,0.021390978715347
2007,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.004159067943261759,58,20486,0.00414371062016471,0.004174425266358809
2007,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.02431052366205902,483,20486,0.024273772126079878,0.02434727519803816
2007,17-29 y.,Bavaria,Not born in Germany,0.0024448599038888645,39,20486,0.0024330752190752035,0.0024566445887025255
2007,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.008643514498416691,158,20486,0.008621425163719817,0.008665603833113565
2007,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,0.005708382883385628,152,20486,0.005690405107432233,0.005726360659339023
2007,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.003984702868507835,90,20486,0.003969669596944887,0.0039997361400707825
2007,17-29 y.,Saxony,Born in Germany or immigrated <1950,0.01167770615917701,287,20486,0.011652070139589764,0.011703342178764255
2007,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.005967034917896441,174,20486,0.005948656750185075,0.005985413085607807
2007,17-29 y.,Thuringa,Born in Germany or immigrated <1950,0.005275901028710776,176,20486,0.005258613927805159,0.005293188129616394
2007,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.008715709092017895,137,20486,0.008693528506711264,0.008737889677324527
2007,30-45 y.,Hamburg,Born in Germany or immigrated <1950,0.0033367670337726796,54,20486,0.0033230057266025355,0.0033505283409428236
2007,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.02468535143794704,467,20486,0.02464832477625595,0.02472237809963813
2007,30-45 y.,Lower Saxony,Not born in Germany,0.0033905831696513754,64,20486,0.003376711708134009,0.0034044546311687417
2007,30-45 y.,Bremen,Born in Germany or immigrated <1950,0.0020788072794052062,38,20486,0.002067938575322941,0.0020896759834874716
2007,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.05543592595707787,1044,20486,0.055381320770932496,0.05549053114322325
2007,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.009832389205232973,188,20486,0.009808843786632779,0.009855934623833168
2007,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.020069593339302555,361,20486,0.02003612844709693,0.02010305823150818
2007,30-45 y.,Hesse,Not born in Germany,0.004897499009143477,68,20486,0.004880840212969687,0.0049141578053172675
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.013050777667813915,270,20486,0.013023695206755519,0.01307786012887231
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.0032736987458609197,56,20486,0.003260067679176075,0.0032873298125457645
2007,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.029562831095346954,593,20486,0.029522412683084042,0.029603249507609865
2007,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.008482045486962275,153,20486,0.008460161667805527,0.008503929306119023
2007,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.03696259106041871,768,20486,0.03691756900588493,0.03700761311495249
2007,30-45 y.,Bavaria,Not born in Germany,0.006229014246724376,103,20486,0.006210239445583648,0.0062477890478651035
2007,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.008686309666692926,145,20486,0.00866416619388946,0.008708453139496393
2007,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,0.007627249836073464,205,20486,0.007606489043538828,0.0076480106286081
2007,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.005000262998847263,128,20486,0.004983431203814245,0.005017094793880281
2007,30-45 y.,Saxony,Born in Germany or immigrated <1950,0.014125049341975964,385,20486,0.014096889615630482,0.014153209068321446
2007,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.007111193706235511,199,20486,0.0070911423344830905,0.007131245077987932
2007,30-45 y.,Thuringa,Born in Germany or immigrated <1950,0.007572688998156669,229,20486,0.007552002025450758,0.007593375970862579
2007,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.010493894507200573,193,20486,0.010469578060475928,0.010518210953925218
2007,46-65 y.,Hamburg,Born in Germany or immigrated <1950,0.0052821863791330595,90,20486,0.005264889038601614,0.005299483719664505
2007,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.024511743961146287,530,20486,0.02447484444634305,0.024548643475949525
