year,germborn,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2000,Not born in Germany,30-45 y.,Saxony,0.0030599755201958386,30607,0.0024411913689266337,0.0036787596714650435
2000,Not born in Germany,46-65 y.,Thuringa,0.0030599755201958386,30607,0.0024411913689266337,0.0036787596714650435
2000,Not born in Germany,46-65 y.,Mecklenburg-Western Pomerania,0.0024479804161566705,30607,0.001894353195546223,0.003001607636767118
2000,Not born in Germany,66 and older,Thuringa,0.0024479804161566705,30607,0.001894353195546223,0.003001607636767118
2000,Not born in Germany,66 and older,Brandenburg,0.0024479804161566705,30607,0.001894353195546223,0.003001607636767118
2000,Not born in Germany,18-29 y.,Schleswig-Holstein,0.0024479804161566705,30607,0.001894353195546223,0.003001607636767118
2000,Not born in Germany,46-65 y.,Brandenburg,0.0024479804161566705,30607,0.001894353195546223,0.003001607636767118
2000,Not born in Germany,46-65 y.,Bremen,0.0024479804161566705,30607,0.001894353195546223,0.003001607636767118
2000,Not born in Germany,18-29 y.,Bremen,0.0024479804161566705,30607,0.001894353195546223,0.003001607636767118
2000,Not born in Germany,66 and older,Mecklenburg-Western Pomerania,0.0018359853121175031,30607,0.0013563830252337733,0.002315587599001233
2000,Not born in Germany,18-29 y.,Mecklenburg-Western Pomerania,0.0015299877600979193,30607,0.001092105671611345,0.0019678698485844936
2000,Not born in Germany,66 and older,Berlin,0.0015299877600979193,30607,0.001092105671611345,0.0019678698485844936
2000,Not born in Germany,66 and older,Bremen,0.0012239902080783353,30607,0.000832276551931765,0.0016157038642249056
2000,Not born in Germany,18-29 y.,Hamburg,0.0012239902080783353,30607,0.000832276551931765,0.0016157038642249056
2000,Not born in Germany,18-29 y.,Saxony-Anhalt,0.0012239902080783353,30607,0.000832276551931765,0.0016157038642249056
2000,Not born in Germany,30-45 y.,Brandenburg,0.0012239902080783353,30607,0.000832276551931765,0.0016157038642249056
2000,Not born in Germany,66 and older,Schleswig-Holstein,0.0012239902080783353,30607,0.000832276551931765,0.0016157038642249056
2000,Not born in Germany,18-29 y.,Saxony,0.0012239902080783353,30607,0.000832276551931765,0.0016157038642249056
2000,Not born in Germany,30-45 y.,Thuringa,0.0006119951040391676,30607,0.00033492687438502823,0.000889063333693307
2000,Not born in Germany,18-29 y.,Thuringa,0.0006119951040391676,30607,0.00033492687438502823,0.000889063333693307
2000,Not born in Germany,66 and older,Hamburg,0.0003059975520195838,30607,0.00011005073688523408,0.0005019443671539336
2000,Not born in Germany,30-45 y.,Saxony-Anhalt,0.0003059975520195838,30607,0.00011005073688523408,0.0005019443671539336
2000,Not born in Germany,18-29 y.,Brandenburg,0.0003059975520195838,30607,0.00011005073688523408,0.0005019443671539336
2001,Born in Germany or immigrated <1950,30-45 y.,North Rhine-Westphalia,0.0683299497809595,27798,0.06536384892503161,0.0712960506368874
2001,Born in Germany or immigrated <1950,46-65 y.,North Rhine-Westphalia,0.0661929693343306,27798,0.06327027230938889,0.0691156663592723
2001,Born in Germany or immigrated <1950,30-45 y.,Bavaria,0.04957794636179079,27798,0.04702611591250431,0.05212977681107727
2001,Born in Germany or immigrated <1950,46-65 y.,Bavaria,0.041884816753926704,27798,0.03952984085334776,0.04423979265450565
2001,Born in Germany or immigrated <1950,30-45 y.,Baden-Wuerttemberg,0.0376642803718346,27798,0.035426190942000134,0.039902369801669064
2001,Born in Germany or immigrated <1950,18-29 y.,North Rhine-Westphalia,0.0344053851907255,27798,0.03226269231424067,0.03654807806721033
2001,Born in Germany or immigrated <1950,66 and older,North Rhine-Westphalia,0.03413826263489689,27798,0.0320036086689288,0.03627291660086498
2001,Born in Germany or immigrated <1950,30-45 y.,Lower Saxony,0.029330056629981834,27798,0.027346514004071634,0.031313599255892034
2001,Born in Germany or immigrated <1950,46-65 y.,Saxony,0.02826156640666738,27798,0.026313417717431245,0.030209715095903512
2001,Born in Germany or immigrated <1950,46-65 y.,Baden-Wuerttemberg,0.02804786836200449,27798,0.026106885661784093,0.029988851062224885
2001,Born in Germany or immigrated <1950,30-45 y.,Saxony,0.027673896783844427,27798,0.02574552651511203,0.029602267052576823
2001,Born in Germany or immigrated <1950,46-65 y.,Lower Saxony,0.026498557538198526,27798,0.02461044136416992,0.028386673712227133
2001,Born in Germany or immigrated <1950,18-29 y.,Bavaria,0.024308152580403888,27798,0.022497723107903263,0.026118582052904512
2001,Born in Germany or immigrated <1950,66 and older,Bavaria,0.022224596644940697,27798,0.020491647596436905,0.02395754569344449
2001,Born in Germany or immigrated <1950,30-45 y.,"Rhineland-Palatinate, Saarland",0.021743776044449194,27798,0.02002925393830436,0.023458298150594026
2001,Born in Germany or immigrated <1950,30-45 y.,Hesse,0.020782134843466183,27798,0.019105131071655696,0.02245913861527667
2001,Born in Germany or immigrated <1950,18-29 y.,Baden-Wuerttemberg,0.020621861309969014,27798,0.01895119994370744,0.022292522676230588
2001,Born in Germany or immigrated <1950,46-65 y.,Hesse,0.020461587776471845,27798,0.018797295118652402,0.022125880434291288
2001,Born in Germany or immigrated <1950,46-65 y.,Saxony-Anhalt,0.018805427930334438,27798,0.017208561927644406,0.02040229393302447
2001,Born in Germany or immigrated <1950,46-65 y.,"Rhineland-Palatinate, Saarland",0.01795063575168287,27798,0.016389804785417607,0.019511466717948137
2001,Born in Germany or immigrated <1950,46-65 y.,Brandenburg,0.0173095416176942,27798,0.015776335832477766,0.018842747402910632
2001,Born in Germany or immigrated <1950,46-65 y.,Thuringa,0.017042419061865585,27798,0.015520882809612377,0.018563955314118794
2001,Born in Germany or immigrated <1950,30-45 y.,Thuringa,0.01565338177155679,27798,0.014194139467445088,0.017112624075668496
2001,Born in Germany or immigrated <1950,66 and older,Baden-Wuerttemberg,0.015546532749225345,27798,0.014092200396163507,0.017000865102287183
2001,Born in Germany or immigrated <1950,18-29 y.,Saxony,0.015439683726893898,27798,0.013990279046100928,0.016889088407686867
2001,Born in Germany or immigrated <1950,66 and older,Lower Saxony,0.015386259215728176,27798,0.013939325073080678,0.016833193358375676
2001,Born in Germany or immigrated <1950,30-45 y.,Saxony-Anhalt,0.014638316059408057,27798,0.013226452622896205,0.016050179495919907
2001,Born in Germany or immigrated <1950,30-45 y.,Brandenburg,0.014104070947750827,27798,0.012717835261893448,0.015490306633608206
2001,Born in Germany or immigrated <1950,18-29 y.,Lower Saxony,0.013997221925419382,27798,0.01261617228370165,0.015378271567137114
2001,Born in Germany or immigrated <1950,66 and older,Saxony,0.013356127791430708,27798,0.012006637419466662,0.014705618163394754
2001,Born in Germany or immigrated <1950,46-65 y.,Berlin,0.013356127791430708,27798,0.012006637419466662,0.014705618163394754
2001,Born in Germany or immigrated <1950,30-45 y.,Berlin,0.012554760123944866,27798,0.011245849429817902,0.01386367081807183
2001,Born in Germany or immigrated <1950,66 and older,"Rhineland-Palatinate, Saarland",0.0116999679452933,27798,0.010435854540263922,0.01296408135032268
2001,Born in Germany or immigrated <1950,46-65 y.,Schleswig-Holstein,0.0116999679452933,27798,0.010435854540263922,0.01296408135032268
2001,Born in Germany or immigrated <1950,18-29 y.,Hesse,0.010845175766641735,27798,0.009627589530004498,0.012062762003278972
2001,Born in Germany or immigrated <1950,66 and older,Hesse,0.010150657121487338,27798,0.00897228916376826,0.011329025079206415
2001,Born in Germany or immigrated <1950,18-29 y.,Saxony-Anhalt,0.010043808099155893,27798,0.008871595223429975,0.01121602097488181
2001,Born in Germany or immigrated <1950,18-29 y.,Brandenburg,0.009723261032161555,27798,0.008569718644701237,0.010876803419621873
2001,Born in Germany or immigrated <1950,18-29 y.,Thuringa,0.009723261032161555,27798,0.008569718644701237,0.010876803419621873
2001,Born in Germany or immigrated <1950,30-45 y.,Schleswig-Holstein,0.00924244043167005,27798,0.008117508295541295,0.010367372567798804
2001,Born in Germany or immigrated <1950,30-45 y.,Mecklenburg-Western Pomerania,0.008868468853509991,27798,0.007766322508001048,0.009970615199018934
2001,Born in Germany or immigrated <1950,46-65 y.,Mecklenburg-Western Pomerania,0.008441072764184208,27798,0.007365580273145262,0.009516565255223155
2001,Born in Germany or immigrated <1950,66 and older,Brandenburg,0.008280799230687039,27798,0.00721547995645074,0.009346118504923338
2001,Born in Germany or immigrated <1950,18-29 y.,"Rhineland-Palatinate, Saarland",0.00812052569718987,27798,0.007065481094370688,0.009175570300009052
2001,Born in Germany or immigrated <1950,66 and older,Saxony-Anhalt,0.00753285607436692,27798,0.006516403313090489,0.008549308835643352
2001,Born in Germany or immigrated <1950,18-29 y.,Berlin,0.007319158029704028,27798,0.006317118906298374,0.008321197153109684
2001,Born in Germany or immigrated <1950,66 and older,Thuringa,0.006998610962709691,27798,0.006018601767907421,0.00797862015751196
2001,Born in Germany or immigrated <1950,66 and older,Schleswig-Holstein,0.006090394272892403,27798,0.005175764268661506,0.0070050242771233
2001,Born in Germany or immigrated <1950,18-29 y.,Mecklenburg-Western Pomerania,0.005128753071909392,27798,0.0042890250792575356,0.005968481064561249
2001,Born in Germany or immigrated <1950,46-65 y.,Hamburg,0.005075328560743669,27798,0.0042399631720102865,0.0059106939494770515
2001,Born in Germany or immigrated <1950,66 and older,Berlin,0.004701356982583609,27798,0.003897205963513896,0.0055055080016533225
2001,Born in Germany or immigrated <1950,18-29 y.,Schleswig-Holstein,0.0042739608932578265,27798,0.0035070683759366537,0.005040853410578999
2001,Born in Germany or immigrated <1950,30-45 y.,Hamburg,0.004060262848594935,27798,0.0033127082780894726,0.0048078174191003974
2001,Born in Germany or immigrated <1950,66 and older,Mecklenburg-Western Pomerania,0.003793140292766321,27798,0.003070497770778481,0.004515782814754161
2001,Born in Germany or immigrated <1950,46-65 y.,Bremen,0.002190404957794636,27798,0.0016408193630241762,0.002739990552565096
2001,Born in Germany or immigrated <1950,66 and older,Hamburg,0.002190404957794636,27798,0.0016408193630241762,0.002739990552565096
2001,Born in Germany or immigrated <1950,18-29 y.,Hamburg,0.0018164333796345763,27798,0.0013158640448062628,0.0023170027144628898
2001,Born in Germany or immigrated <1950,30-45 y.,Bremen,0.0017630088684688534,27798,0.0012698425885985579,0.002256175148339149
2001,Born in Germany or immigrated <1950,66 and older,Bremen,0.001602735334971685,27798,0.0011324819902450336,0.0020729886796983362
2001,Born in Germany or immigrated <1950,18-29 y.,Bremen,0.001335612779143071,27798,0.0009062747479280165,0.0017649508103581254
2001,Not born in Germany,46-65 y.,North Rhine-Westphalia,0.10207612456747404,27798,0.09851709871751761,0.10563515041743048
2001,Not born in Germany,30-45 y.,North Rhine-Westphalia,0.10103806228373702,27798,0.09749513325760033,0.10458099130987371
2001,Not born in Germany,46-65 y.,Baden-Wuerttemberg,0.0837370242214533,27798,0.08048077132702679,0.0869932771158798
2001,Not born in Germany,30-45 y.,Baden-Wuerttemberg,0.07923875432525952,27798,0.07606340410751898,0.08241410454300006
2001,Not born in Germany,46-65 y.,Bavaria,0.05570934256055363,27798,0.053013055303726984,0.05840562981738028
2001,Not born in Germany,30-45 y.,Bavaria,0.04602076124567474,27798,0.04355758404053846,0.04848393845081102
2001,Not born in Germany,18-29 y.,North Rhine-Westphalia,0.04463667820069204,27798,0.04220906488050634,0.04706429152087774
2001,Not born in Germany,30-45 y.,Hesse,0.04083044982698962,27798,0.03850402475331916,0.04315687490066008
2001,Not born in Germany,18-29 y.,Baden-Wuerttemberg,0.03806228373702422,27798,0.035812865593186055,0.04031170188086239
2001,Not born in Germany,30-45 y.,"Rhineland-Palatinate, Saarland",0.035640138408304496,27798,0.033460730361746786,0.037819546454862206
2001,Not born in Germany,46-65 y.,Hesse,0.03460207612456748,27798,0.03245348610060761,0.036750666148527344
2001,Not born in Germany,30-45 y.,Lower Saxony,0.03044982698961938,27798,0.028429941009199516,0.03246971297003924
2001,Not born in Germany,66 and older,Baden-Wuerttemberg,0.02560553633217993,27798,0.023748657187997874,0.02746241547636199
2001,Not born in Germany,66 and older,North Rhine-Westphalia,0.025259515570934254,27798,0.02341489814585902,0.02710413299600949
2001,Not born in Germany,46-65 y.,Lower Saxony,0.023529411764705882,27798,0.02174750730667351,0.025311316222738255
2001,Not born in Germany,18-29 y.,Bavaria,0.02179930795847751,27798,0.020082646596593177,0.023515969320361842
2001,Not born in Germany,46-65 y.,"Rhineland-Palatinate, Saarland",0.02041522491349481,27798,0.018752779501190642,0.02207767032579898
2001,Not born in Germany,66 and older,Bavaria,0.01903114186851211,27798,0.017424905963564667,0.020637377773459555
2001,Not born in Germany,18-29 y.,Lower Saxony,0.01730103806228374,27798,0.015768202295736618,0.01883387382883086
2001,Not born in Germany,18-29 y.,Hesse,0.014878892733564015,27798,0.013455648559722064,0.016302136907405965
2001,Not born in Germany,66 and older,Hesse,0.01384083044982699,27798,0.012467408831956838,0.015214252067697142
2001,Not born in Germany,18-29 y.,"Rhineland-Palatinate, Saarland",0.012802768166089966,27798,0.011481158515810804,0.014124377816369127
2001,Not born in Germany,46-65 y.,Berlin,0.009688581314878892,27798,0.008537077758278035,0.01084008487147975
2001,Not born in Germany,30-45 y.,Berlin,0.008996539792387544,27798,0.007886535561589506,0.010106544023185582
2001,Not born in Germany,30-45 y.,Schleswig-Holstein,0.00795847750865052,27798,0.006913927546213506,0.009003027471087532
2001,Not born in Germany,46-65 y.,Schleswig-Holstein,0.00795847750865052,27798,0.006913927546213506,0.009003027471087532
2001,Not born in Germany,46-65 y.,Saxony-Anhalt,0.00657439446366782,27798,0.005624347990595464,0.007524440936740176
2001,Not born in Germany,66 and older,Lower Saxony,0.00657439446366782,27798,0.005624347990595464,0.007524440936740176
2001,Not born in Germany,66 and older,"Rhineland-Palatinate, Saarland",0.006228373702422145,27798,0.005303505339704302,0.007153242065139989
2001,Not born in Germany,46-65 y.,Hamburg,0.004844290657439446,27798,0.004028065620908697,0.005660515693970195
2001,Not born in Germany,66 and older,Saxony,0.004498269896193772,27798,0.003711599041355435,0.005284940751032109
2001,Not born in Germany,46-65 y.,Saxony,0.004152249134948097,27798,0.0033963088828836917,0.004908189387012502
2001,Not born in Germany,18-29 y.,Berlin,0.0038062283737024223,27798,0.0030823449557565684,0.004530111791648276
2001,Not born in Germany,66 and older,Saxony-Anhalt,0.0038062283737024223,27798,0.0030823449557565684,0.004530111791648276
2001,Not born in Germany,30-45 y.,Bremen,0.0038062283737024223,27798,0.0030823449557565684,0.004530111791648276
2001,Not born in Germany,66 and older,Thuringa,0.0034602076124567475,27798,0.002769891997604087,0.004150523227309408
2001,Not born in Germany,30-45 y.,Hamburg,0.0031141868512110727,27798,0.0024591822705488453,0.0037691914318733
2001,Not born in Germany,18-29 y.,Bremen,0.002768166089965398,27798,0.002150514683009781,0.0033858174969210145
2001,Not born in Germany,18-29 y.,Schleswig-Holstein,0.002768166089965398,27798,0.002150514683009781,0.0033858174969210145
2001,Not born in Germany,46-65 y.,Mecklenburg-Western Pomerania,0.002422145328719723,27798,0.0018442851141464542,0.003000005543292992
2001,Not born in Germany,66 and older,Brandenburg,0.002422145328719723,27798,0.0018442851141464542,0.003000005543292992
2001,Not born in Germany,46-65 y.,Brandenburg,0.0020761245674740486,27798,0.0015410371896508231,0.002611211945297274
2001,Not born in Germany,46-65 y.,Thuringa,0.0017301038062283738,27798,0.0012415534163283503,0.002218654196128397
2001,Not born in Germany,46-65 y.,Bremen,0.0017301038062283738,27798,0.0012415534163283503,0.002218654196128397
2001,Not born in Germany,66 and older,Mecklenburg-Western Pomerania,0.0017301038062283738,27798,0.0012415534163283503,0.002218654196128397
2001,Not born in Germany,18-29 y.,Mecklenburg-Western Pomerania,0.001384083044982699,27798,0.0009470345667976654,0.0018211315231677324
2001,Not born in Germany,66 and older,Schleswig-Holstein,0.001384083044982699,27798,0.0009470345667976654,0.0018211315231677324
2001,Not born in Germany,30-45 y.,Saxony,0.0010380622837370243,27798,0.0006595016302838403,0.0014166229371902084
2001,Not born in Germany,66 and older,Bremen,0.0010380622837370243,27798,0.0006595016302838403,0.0014166229371902084
2001,Not born in Germany,30-45 y.,Brandenburg,0.0010380622837370243,27798,0.0006595016302838403,0.0014166229371902084
2001,Not born in Germany,18-29 y.,Saxony-Anhalt,0.0006920415224913495,27798,0.00038289451595787397,0.001001188529024825
2001,Not born in Germany,66 and older,Berlin,0.0006920415224913495,27798,0.00038289451595787397,0.001001188529024825
2001,Not born in Germany,18-29 y.,Hamburg,0.0006920415224913495,27798,0.00038289451595787397,0.001001188529024825
2001,Not born in Germany,30-45 y.,Thuringa,0.0006920415224913495,27798,0.00038289451595787397,0.001001188529024825
2001,Not born in Germany,18-29 y.,Saxony,0.0006920415224913495,27798,0.00038289451595787397,0.001001188529024825
2001,Not born in Germany,18-29 y.,Thuringa,0.00034602076124567473,27798,0.00012738297356711532,0.0005646585489242342
2001,Not born in Germany,66 and older,Hamburg,0.00034602076124567473,27798,0.00012738297356711532,0.0005646585489242342
2001,Not born in Germany,18-29 y.,Brandenburg,0.00034602076124567473,27798,0.00012738297356711532,0.0005646585489242342
2002,Born in Germany or immigrated <1950,46-65 y.,North Rhine-Westphalia,0.0713280386046044,28961,0.0683638174510651,0.07429225975814371
2002,Born in Germany or immigrated <1950,30-45 y.,North Rhine-Westphalia,0.06610033175831909,28961,0.0632387825097374,0.06896188100690077
2002,Born in Germany or immigrated <1950,30-45 y.,Bavaria,0.04865788680004021,28961,0.046179926880542094,0.05113584671953833
2002,Born in Germany or immigrated <1950,46-65 y.,Bavaria,0.04669749673268322,28961,0.04426746770498603,0.0491275257603804
2002,Born in Germany or immigrated <1950,30-45 y.,Baden-Wuerttemberg,0.0394591334070574,28961,0.03721689911875529,0.041701367695359516
2002,Born in Germany or immigrated <1950,66 and older,North Rhine-Westphalia,0.03377902885292048,28961,0.03169832101124286,0.0358597366945981
2002,Born in Germany or immigrated <1950,46-65 y.,Baden-Wuerttemberg,0.03212023725746456,28961,0.03008952041176381,0.034150954103165314
2002,Born in Germany or immigrated <1950,18-29 y.,North Rhine-Westphalia,0.03156730672564592,28961,0.02955356958188646,0.033581043869405386
2002,Born in Germany or immigrated <1950,30-45 y.,Lower Saxony,0.029355584598371367,28961,0.027411457107732,0.03129971208901074
2002,Born in Germany or immigrated <1950,46-65 y.,Lower Saxony,0.028903186890519756,28961,0.02697364849681846,0.03083272528422105
2002,Born in Germany or immigrated <1950,46-65 y.,Saxony,0.026993063235146275,28961,0.025126540222325286,0.028859586247967264
2002,Born in Germany or immigrated <1950,30-45 y.,Saxony,0.025585603699607922,28961,0.023767079960299427,0.027404127438916417
2002,Born in Germany or immigrated <1950,18-29 y.,Bavaria,0.024228410576053083,28961,0.022457543998425124,0.02599927715368104
2002,Born in Germany or immigrated <1950,46-65 y.,Hesse,0.02302201668844878,28961,0.021294734219643025,0.024749299157254535
2002,Born in Germany or immigrated <1950,30-45 y.,Hesse,0.022569618980597166,28961,0.020858995908948862,0.02428024205224547
2002,Born in Germany or immigrated <1950,66 and older,Bavaria,0.022368553332663115,28961,0.02066539185899523,0.024071714806331
2002,Born in Germany or immigrated <1950,18-29 y.,Baden-Wuerttemberg,0.02040816326530612,28961,0.018779715497484552,0.02203661103312769
2002,Born in Germany or immigrated <1950,30-45 y.,"Rhineland-Palatinate, Saarland",0.019201769377701818,28961,0.017621213857010033,0.020782324898393604
2002,Born in Germany or immigrated <1950,46-65 y.,"Rhineland-Palatinate, Saarland",0.01864883884588318,28961,0.017090767240795595,0.020206910450970766
2002,Born in Germany or immigrated <1950,46-65 y.,Saxony-Anhalt,0.017643510606212928,28961,0.016127241259741843,0.019159779952684013
2002,Born in Germany or immigrated <1950,46-65 y.,Thuringa,0.016738715190509703,28961,0.01526115621555205,0.018216274165467356
2002,Born in Germany or immigrated <1950,46-65 y.,Brandenburg,0.016386850306625112,28961,0.014924642154637301,0.017849058458612923
2002,Born in Germany or immigrated <1950,66 and older,Baden-Wuerttemberg,0.015280989242987835,28961,0.013868187601776775,0.016693790884198895
2002,Born in Germany or immigrated <1950,66 and older,Lower Saxony,0.015230722831004323,28961,0.013820210791339804,0.01664123487066884
2002,Born in Germany or immigrated <1950,18-29 y.,Saxony,0.01402432894340002,28961,0.012670002248637423,0.015378655638162618
2002,Born in Germany or immigrated <1950,30-45 y.,Thuringa,0.013772996883482456,28961,0.012430689546974983,0.01511530421998993
2002,Born in Germany or immigrated <1950,46-65 y.,Berlin,0.013722730471498945,28961,0.012382840695222278,0.015062620247775611
2002,Born in Germany or immigrated <1950,18-29 y.,Lower Saxony,0.01362219764753192,28961,0.012287156878319782,0.014957238416744057
2002,Born in Germany or immigrated <1950,30-45 y.,Brandenburg,0.013169799939680305,28961,0.011856813927779543,0.014482785951581067
2002,Born in Germany or immigrated <1950,66 and older,Saxony,0.013169799939680305,28961,0.011856813927779543,0.014482785951581067
2002,Born in Germany or immigrated <1950,30-45 y.,Saxony-Anhalt,0.013019000703729768,28961,0.011713453689784013,0.014324547717675523
2002,Born in Germany or immigrated <1950,46-65 y.,Schleswig-Holstein,0.012164471700010053,28961,0.010901951772650856,0.01342699162736925
2002,Born in Germany or immigrated <1950,66 and older,"Rhineland-Palatinate, Saarland",0.011561274756207902,28961,0.010330079221529433,0.01279247029088637
2002,Born in Germany or immigrated <1950,30-45 y.,Berlin,0.011360209108273851,28961,0.010139642455658942,0.01258077576088876
2002,Born in Germany or immigrated <1950,18-29 y.,Hesse,0.011058610636372776,28961,0.009854171510858472,0.01226304976188708
2002,Born in Germany or immigrated <1950,66 and older,Hesse,0.010304614456620086,28961,0.00914151744212606,0.011467711471114111
2002,Born in Germany or immigrated <1950,18-29 y.,Thuringa,0.009701417512817934,28961,0.008572531814802409,0.01083030321083346
2002,Born in Germany or immigrated <1950,30-45 y.,Schleswig-Holstein,0.009148486980999296,28961,0.008051937534098176,0.010245036427900417
2002,Born in Germany or immigrated <1950,46-65 y.,Mecklenburg-Western Pomerania,0.008997687745048758,28961,0.007910130597094146,0.01008524489300337
2002,Born in Germany or immigrated <1950,18-29 y.,Brandenburg,0.008746355685131196,28961,0.007673959500001887,0.009818751870260503
2002,Born in Germany or immigrated <1950,66 and older,Brandenburg,0.008495023625213632,28961,0.007438013763571606,0.009552033486855658
2002,Born in Germany or immigrated <1950,18-29 y.,Saxony-Anhalt,0.008394490801246607,28961,0.0073437007826242465,0.009445280819868966
2002,Born in Germany or immigrated <1950,18-29 y.,"Rhineland-Palatinate, Saarland",0.007942093093394994,28961,0.00691977677612558,0.008964409410664408
2002,Born in Germany or immigrated <1950,30-45 y.,Mecklenburg-Western Pomerania,0.007841560269427969,28961,0.006825683445659874,0.008857437093196063
2002,Born in Germany or immigrated <1950,66 and older,Saxony-Anhalt,0.007389162561576354,28961,0.006402800382468225,0.008375524740684483
2002,Born in Germany or immigrated <1950,18-29 y.,Berlin,0.007087564089675279,28961,0.006121394710790791,0.008053733468559766
2002,Born in Germany or immigrated <1950,66 and older,Thuringa,0.00673569920579069,28961,0.005793651165957682,0.007677747245623699
2002,Born in Germany or immigrated <1950,46-65 y.,Hamburg,0.006383834321906102,28961,0.005466559606148872,0.007301109037663333
2002,Born in Germany or immigrated <1950,66 and older,Schleswig-Holstein,0.006283301497939077,28961,0.005373232043099098,0.0071933709527790555
2002,Born in Germany or immigrated <1950,66 and older,Berlin,0.005127174022318287,28961,0.004304605458601302,0.005949742586035272
2002,Born in Germany or immigrated <1950,18-29 y.,Schleswig-Holstein,0.004624509902483161,28961,0.0038431059156967358,0.005405913889269586
2002,Born in Germany or immigrated <1950,18-29 y.,Mecklenburg-Western Pomerania,0.00422237860661506,28961,0.0034755704343755757,0.004969186778854544
2002,Born in Germany or immigrated <1950,30-45 y.,Hamburg,0.0040213129586810096,28961,0.003292429232602632,0.004750196684759387
2002,Born in Germany or immigrated <1950,66 and older,Mecklenburg-Western Pomerania,0.0036191816628129083,28961,0.0029275622655597503,0.004310801060066066
2002,Born in Germany or immigrated <1950,46-65 y.,Bremen,0.002865185483060219,28961,0.0022495798212588984,0.00348079114486154
2002,Born in Germany or immigrated <1950,18-29 y.,Hamburg,0.0024630541871921183,28961,0.0018921663734689583,0.0030339420009152782
2002,Born in Germany or immigrated <1950,66 and older,Hamburg,0.0020609228913240174,28961,0.0015386082733225505,0.002583237509325484
2002,Born in Germany or immigrated <1950,30-45 y.,Bremen,0.001960390067356992,28961,0.0014509484386845105,0.002469831696029474
2002,Born in Germany or immigrated <1950,66 and older,Bremen,0.0016085251834724037,28961,0.0011469805997092986,0.002070069767235509
2002,Born in Germany or immigrated <1950,18-29 y.,Bremen,0.001055594651653765,28961,0.0006815972847688517,0.0014295920185386783
2002,Not born in Germany,46-65 y.,North Rhine-Westphalia,0.10749185667752444,28961,0.10392452762784768,0.11105918572720119
2002,Not born in Germany,30-45 y.,North Rhine-Westphalia,0.09735794426348172,28961,0.09394371426239068,0.10077217426457277
2002,Not born in Germany,46-65 y.,Baden-Wuerttemberg,0.08432862830256967,28961,0.08112821084496147,0.08752904576017786
2002,Not born in Germany,30-45 y.,Baden-Wuerttemberg,0.08179515019905899,28961,0.07863881685859689,0.08495148353952109
2002,Not born in Germany,46-65 y.,Bavaria,0.05754614549402823,28961,0.05486396832311247,0.06022832266494398
2002,Not born in Germany,30-45 y.,Bavaria,0.04560260586319218,28961,0.043199854971562354,0.04800535675482201
2002,Not born in Germany,18-29 y.,North Rhine-Westphalia,0.040897575099529494,28961,0.03861654735167983,0.043178602847379156
2002,Not born in Germany,30-45 y.,Hesse,0.03944987332609482,28961,0.03720789134482685,0.041691855307362795
2002,Not born in Germany,46-65 y.,Hesse,0.03727832066594282,28961,0.03509645584375164,0.039460185488134
2002,Not born in Germany,30-45 y.,"Rhineland-Palatinate, Saarland",0.031487513572204126,28961,0.029476240262118137,0.03349878688229011
2002,Not born in Germany,18-29 y.,Baden-Wuerttemberg,0.03076366268548679,28961,0.02877489910256252,0.03275242626841106
2002,Not born in Germany,30-45 y.,Lower Saxony,0.029677886355410785,28961,0.02772344005327991,0.03163233265754166
2002,Not born in Germany,66 and older,North Rhine-Westphalia,0.02714440825190011,28961,0.02527280550675541,0.02901601099704481
2002,Not born in Germany,66 and older,Baden-Wuerttemberg,0.026782482808541442,28961,0.024923053506299427,0.028641912110783457
2002,Not born in Germany,46-65 y.,"Rhineland-Palatinate, Saarland",0.02280130293159609,28961,0.021082126034047296,0.024520479829144886
2002,Not born in Germany,46-65 y.,Lower Saxony,0.021715526601520086,28961,0.020036849920080663,0.02339420328295951
2002,Not born in Germany,18-29 y.,Bavaria,0.019905899384726745,28961,0.01829720300530436,0.02151459576414913
2002,Not born in Germany,66 and older,Bavaria,0.019905899384726745,28961,0.01829720300530436,0.02151459576414913
2002,Not born in Germany,18-29 y.,Lower Saxony,0.016648570394498734,28961,0.015174927872280669,0.0181222129167168
2002,Not born in Germany,66 and older,Hesse,0.014838943177705392,28961,0.013446413696365601,0.016231472659045183
2002,Not born in Germany,18-29 y.,"Rhineland-Palatinate, Saarland",0.013753166847629388,28961,0.01241181268532207,0.015094521009936706
2002,Not born in Germany,18-29 y.,Hesse,0.013753166847629388,28961,0.01241181268532207,0.015094521009936706
2002,Not born in Germany,46-65 y.,Berlin,0.010857763300760043,28961,0.009664190666729683,0.012051335934790403
2002,Not born in Germany,30-45 y.,Berlin,0.010133912414042706,28961,0.00898038985939056,0.011287434968694852
2002,Not born in Germany,46-65 y.,Schleswig-Holstein,0.010133912414042706,28961,0.00898038985939056,0.011287434968694852
2002,Not born in Germany,66 and older,Lower Saxony,0.007962359753890699,28961,0.006938750348311481,0.008985969159469916
2002,Not born in Germany,30-45 y.,Schleswig-Holstein,0.007962359753890699,28961,0.006938750348311481,0.008985969159469916
2002,Not born in Germany,66 and older,"Rhineland-Palatinate, Saarland",0.007238508867173362,28961,0.006262179593206559,0.008214838141140166
2002,Not born in Germany,46-65 y.,Saxony-Anhalt,0.00579080709373869,28961,0.0049169151600849306,0.006664699027392449
