year,age_gr,bula_h,germborn,proportion,n,lower_confidence,upper_confidence
2004,46-65 J.,Sachsen-Anhalt,in Deutschland geboren oder immigr.<1950,0.015812508823944655,26790,0.014318651827438866,0.017306365820450444
2004,46-65 J.,Brandenburg,in Deutschland geboren oder immigr.<1950,0.015765447785778153,26790,0.014273779784864885,0.01725711578669142
2004,66 und älter,Niedersachsen,in Deutschland geboren oder immigr.<1950,0.015718386747611654,26790,0.014228911172546968,0.017207862322676338
2004,46-65 J.,Thüringen,in Deutschland geboren oder immigr.<1950,0.014447738717116099,26790,0.013018813556454699,0.0158766638777775
2004,66 und älter,Baden-Württemberg,in Deutschland geboren oder immigr.<1950,0.014118311449950585,26790,0.012705534847489259,0.015531088052411912
2004,18-29 J.,Sachsen,in Deutschland geboren oder immigr.<1950,0.013412395877453057,26790,0.012034898681235848,0.014789893073670266
2004,66 und älter,Sachsen,in Deutschland geboren oder immigr.<1950,0.012565297190456022,26790,0.011231437064513588,0.013899157316398457
2004,18-29 J.,Niedersachsen,in Deutschland geboren oder immigr.<1950,0.012424114075956515,26790,0.011097673897907294,0.013750554254005736
2004,30-45 J.,Thüringen,in Deutschland geboren oder immigr.<1950,0.01228293096145701,26790,0.01096395463879423,0.01360190728411979
2004,46-65 J.,Berlin,in Deutschland geboren oder immigr.<1950,0.011953503694291497,26790,0.010652118037562398,0.013254889351020595
2004,46-65 J.,Nordrhein-Westfalen,nicht in Deutschland geboren,0.011906442656124994,26790,0.010607590377286025,0.013205294934963963
2004,66 und älter,"Rheinland-Pfalz,Saarland",in Deutschland geboren oder immigr.<1950,0.011341710198126971,26790,0.010073672708474285,0.012609747687779657
2004,30-45 J.,Nordrhein-Westfalen,nicht in Deutschland geboren,0.011153466045460962,26790,0.009895876011341604,0.01241105607958032
2004,46-65 J.,Schleswig-Holstein,in Deutschland geboren oder immigr.<1950,0.010776977740128948,26790,0.009540559751305052,0.012013395728952844
2004,46-65 J.,Baden-Württemberg,nicht in Deutschland geboren,0.01035342839663043,26790,0.009141290947689463,0.011565565845571396
2004,30-45 J.,Sachsen-Anhalt,in Deutschland geboren oder immigr.<1950,0.010071062167631418,26790,0.00887539759077937,0.011266726744483466
2004,30-45 J.,Brandenburg,in Deutschland geboren oder immigr.<1950,0.0096475128241329,26790,0.008477010460213026,0.010818015188052773
2004,30-45 J.,Berlin,in Deutschland geboren oder immigr.<1950,0.00941220763330039,26790,0.008255930465748634,0.010568484800852146
2004,18-29 J.,Hessen,in Deutschland geboren oder immigr.<1950,0.00917690244246788,26790,0.00803503462475811,0.010318770260177652
2004,18-29 J.,Thüringen,in Deutschland geboren oder immigr.<1950,0.009035719327968376,26790,0.007902588432621302,0.01016885022331545
2004,30-45 J.,Baden-Württemberg,nicht in Deutschland geboren,0.008894536213468869,26790,0.007770212673602988,0.01001885975333475
2004,66 und älter,Hessen,in Deutschland geboren oder immigr.<1950,0.008800414137135865,26790,0.0076820021182598805,0.009918826156011848
2004,66 und älter,Brandenburg,in Deutschland geboren oder immigr.<1950,0.00865923102263636,26790,0.0075497474884327655,0.009768714556839954
2004,46-65 J.,Mecklenburg-Vorpommern,in Deutschland geboren oder immigr.<1950,0.008329803755470846,26790,0.007241448371462737,0.009418159139478955
2004,66 und älter,Sachsen-Anhalt,in Deutschland geboren oder immigr.<1950,0.00771801025930632,26790,0.006670061748757748,0.008765958769854892
2004,18-29 J.,"Rheinland-Pfalz,Saarland",in Deutschland geboren oder immigr.<1950,0.007623888182973317,26790,0.006582299807581573,0.00866547655836506
2004,18-29 J.,Sachsen-Anhalt,in Deutschland geboren oder immigr.<1950,0.007623888182973317,26790,0.006582299807581573,0.00866547655836506
2004,18-29 J.,Berlin,in Deutschland geboren oder immigr.<1950,0.0075768271448068145,26790,0.006538433904032421,0.00861522038558121
2004,30-45 J.,Schleswig-Holstein,in Deutschland geboren oder immigr.<1950,0.007247399877641301,26790,0.006231662712441265,0.008263137042841337
2004,46-65 J.,Bayern,nicht in Deutschland geboren,0.007153277801308297,26790,0.006144110050987737,0.008162445551628856
2004,66 und älter,Thüringen,in Deutschland geboren oder immigr.<1950,0.007153277801308297,26790,0.006144110050987737,0.008162445551628856
2004,18-29 J.,Brandenburg,in Deutschland geboren oder immigr.<1950,0.007059155724975293,26790,0.006056601702934008,0.008061709747016577
2004,30-45 J.,Mecklenburg-Vorpommern,in Deutschland geboren oder immigr.<1950,0.006823850534142783,26790,0.005838030571556517,0.00780967049672905
2004,66 und älter,Schleswig-Holstein,in Deutschland geboren oder immigr.<1950,0.005694385618146737,26790,0.004793326891130476,0.006595444345162997
2004,66 und älter,Berlin,in Deutschland geboren oder immigr.<1950,0.005506141465480729,26790,0.004620017566152354,0.006392265364809103
2004,30-45 J.,Bayern,nicht in Deutschland geboren,0.005412019389147725,26790,0.004533460272392474,0.006290578505902976
2004,46-65 J.,Hamburg,in Deutschland geboren oder immigr.<1950,0.0051296531601487125,26790,0.0042741985748631145,0.0059851077454343106
2004,18-29 J.,Nordrhein-Westfalen,nicht in Deutschland geboren,0.004517859663984188,26790,0.003714790742349992,0.005320928585618384
2004,18-29 J.,Schleswig-Holstein,in Deutschland geboren oder immigr.<1950,0.004423737587651183,26790,0.0036290404300642187,0.005218434745238148
2004,46-65 J.,Hessen,nicht in Deutschland geboren,0.004282554473151678,26790,0.003500586041852806,0.005064522904450549
2004,30-45 J.,Hessen,nicht in Deutschland geboren,0.004141371358652172,26790,0.00337234602340181,0.0049103966939025336
2004,66 und älter,Nordrhein-Westfalen,nicht in Deutschland geboren,0.0040943103204856696,26790,0.0033296488645811256,0.0048589717763902135
2004,18-29 J.,Mecklenburg-Vorpommern,in Deutschland geboren oder immigr.<1950,0.003953127205986164,26790,0.0032017119687358813,0.004704542443236447
2004,66 und älter,Baden-Württemberg,nicht in Deutschland geboren,0.0038119440914866584,26790,0.003074016683921771,0.004549871499051545
2004,66 und älter,Mecklenburg-Vorpommern,in Deutschland geboren oder immigr.<1950,0.003764883053320156,26790,0.0030315075775170478,0.004498258529123265
2004,30-45 J.,Niedersachsen,nicht in Deutschland geboren,0.0036707609769871525,26790,0.0029465765099232224,0.004394945444051082
2004,30-45 J.,"Rheinland-Pfalz,Saarland",nicht in Deutschland geboren,0.0035766389006541485,26790,0.002861765376546881,0.004291512424761416
2004,30-45 J.,Hamburg,in Deutschland geboren oder immigr.<1950,0.0031530895571556306,26790,0.002481734752693184,0.0038244443616180773
2004,18-29 J.,Baden-Württemberg,nicht in Deutschland geboren,0.0031530895571556306,26790,0.002481734752693184,0.0038244443616180773
2004,46-65 J.,Niedersachsen,nicht in Deutschland geboren,0.0029177843663231212,26790,0.0022718895544863453,0.003563679178159897
2004,46-65 J.,"Rheinland-Pfalz,Saarland",nicht in Deutschland geboren,0.0029177843663231212,26790,0.0022718895544863453,0.003563679178159897
2004,66 und älter,Bayern,nicht in Deutschland geboren,0.002823662289990117,26790,0.0021882405437965513,0.003459084036183683
2004,46-65 J.,Bremen,in Deutschland geboren oder immigr.<1950,0.0024001129464915998,26790,0.0018141586406416623,0.0029860672523415372
2004,18-29 J.,Hamburg,in Deutschland geboren oder immigr.<1950,0.0024001129464915998,26790,0.0018141586406416623,0.0029860672523415372
2004,18-29 J.,Bayern,nicht in Deutschland geboren,0.002258929831992094,26790,0.0016904304332041316,0.0028274292307800563
2004,30-45 J.,Bremen,in Deutschland geboren oder immigr.<1950,0.00192950256482658,26790,0.0014040022219192106,0.0024550029077339496
2004,66 und älter,Hamburg,in Deutschland geboren oder immigr.<1950,0.001882441526660078,26790,0.001363377047884859,0.002401506005435297
2004,18-29 J.,Niedersachsen,nicht in Deutschland geboren,0.0018353804884935763,26790,0.0013228332997557712,0.0023479276772313813
2004,66 und älter,Hessen,nicht in Deutschland geboren,0.0016471363358275684,26790,0.0011615387460739914,0.0021327339255811455
2004,18-29 J.,"Rheinland-Pfalz,Saarland",nicht in Deutschland geboren,0.0015530142594945644,26790,0.0010814727370613059,0.0020245557819278228
2004,66 und älter,Bremen,in Deutschland geboren oder immigr.<1950,0.0015059532213280624,26790,0.0010416002858141505,0.0019703061568419745
2004,46-65 J.,Schleswig-Holstein,nicht in Deutschland geboren,0.0014118311449950586,26790,0.000962202158070235,0.0018614601319198822
2004,18-29 J.,Hessen,nicht in Deutschland geboren,0.0012235869923290508,26790,0.0008049657337607798,0.0016422082508973216
2004,46-65 J.,Berlin,nicht in Deutschland geboren,0.0012235869923290508,26790,0.0008049657337607798,0.0016422082508973216
2004,66 und älter,Niedersachsen,nicht in Deutschland geboren,0.0011765259541625488,26790,0.0007660243667699178,0.0015870275415551796
2004,30-45 J.,Berlin,nicht in Deutschland geboren,0.0011765259541625488,26790,0.0007660243667699178,0.0015870275415551796
2004,18-29 J.,Bremen,in Deutschland geboren oder immigr.<1950,0.000941220763330039,26790,0.0005740137355092702,0.0013084277911508079
2004,66 und älter,"Rheinland-Pfalz,Saarland",nicht in Deutschland geboren,0.0008470986869970351,26790,0.0004987191033853162,0.001195478270608754
2004,30-45 J.,Schleswig-Holstein,nicht in Deutschland geboren,0.0007059155724975293,26790,0.0003878675101385167,0.001023963634856542
2004,66 und älter,Sachsen,nicht in Deutschland geboren,0.0006588545343310273,26790,0.00035158367956698324,0.0009661253890950713
2004,46-65 J.,Sachsen-Anhalt,nicht in Deutschland geboren,0.0006117934961645254,26790,0.000315692919956135,0.0009078940723729158
2004,46-65 J.,Hamburg,nicht in Deutschland geboren,0.0006117934961645254,26790,0.000315692919956135,0.0009078940723729158
2004,66 und älter,Sachsen-Anhalt,nicht in Deutschland geboren,0.0004706103816650195,26790,0.00021089465376247524,0.0007303261095675638
2004,18-29 J.,Schleswig-Holstein,nicht in Deutschland geboren,0.0004706103816650195,26790,0.00021089465376247524,0.0007303261095675638
2004,66 und älter,Thüringen,nicht in Deutschland geboren,0.0004706103816650195,26790,0.00021089465376247524,0.0007303261095675638
2004,46-65 J.,Sachsen,nicht in Deutschland geboren,0.0004706103816650195,26790,0.00021089465376247524,0.0007303261095675638
2004,30-45 J.,Bremen,nicht in Deutschland geboren,0.00042354934349851756,26790,0.00017715556989799492,0.0006699431170990402
2004,30-45 J.,Hamburg,nicht in Deutschland geboren,0.00032942726716551365,26790,0.0001121181535815409,0.0005467363807494863
2004,18-29 J.,Berlin,nicht in Deutschland geboren,0.00032942726716551365,26790,0.0001121181535815409,0.0005467363807494863
2004,66 und älter,Mecklenburg-Vorpommern,nicht in Deutschland geboren,0.00032942726716551365,26790,0.0001121181535815409,0.0005467363807494863
2004,46-65 J.,Bremen,nicht in Deutschland geboren,0.00032942726716551365,26790,0.0001121181535815409,0.0005467363807494863
2004,46-65 J.,Mecklenburg-Vorpommern,nicht in Deutschland geboren,0.00028236622899901174,26790,8.117234818987495e-05,0.00048356010980814853
2004,66 und älter,Schleswig-Holstein,nicht in Deutschland geboren,0.00028236622899901174,26790,8.117234818987495e-05,0.00048356010980814853
2004,46-65 J.,Brandenburg,nicht in Deutschland geboren,0.00023530519083250976,26790,5.163682303380317e-05,0.0004189735586312164
2004,18-29 J.,Bremen,nicht in Deutschland geboren,0.0001882441526660078,26790,2.3962303969776472e-05,0.00035252600136223913
2004,66 und älter,Brandenburg,nicht in Deutschland geboren,0.0001882441526660078,26790,2.3962303969776472e-05,0.00035252600136223913
2004,18-29 J.,Mecklenburg-Vorpommern,nicht in Deutschland geboren,0.00014118311449950587,26790,-1.0924881830081876e-06,0.00028345871718201993
2004,30-45 J.,Thüringen,nicht in Deutschland geboren,0.00014118311449950587,26790,-1.0924881830081876e-06,0.00028345871718201993
2004,30-45 J.,Sachsen,nicht in Deutschland geboren,0.00014118311449950587,26790,-1.0924881830081876e-06,0.00028345871718201993
2004,30-45 J.,Brandenburg,nicht in Deutschland geboren,0.00014118311449950587,26790,-1.0924881830081876e-06,0.00028345871718201993
2004,46-65 J.,Thüringen,nicht in Deutschland geboren,0.00014118311449950587,26790,-1.0924881830081876e-06,0.00028345871718201993
2004,18-29 J.,Hamburg,nicht in Deutschland geboren,9.41220763330039e-05,26790,-2.2048200643098737e-05,0.00021029235330910652
2004,66 und älter,Bremen,nicht in Deutschland geboren,9.41220763330039e-05,26790,-2.2048200643098737e-05,0.00021029235330910652
2004,66 und älter,Berlin,nicht in Deutschland geboren,9.41220763330039e-05,26790,-2.2048200643098737e-05,0.00021029235330910652
2004,18-29 J.,Sachsen,nicht in Deutschland geboren,9.41220763330039e-05,26790,-2.2048200643098737e-05,0.00021029235330910652
2004,66 und älter,Hamburg,nicht in Deutschland geboren,4.706103816650195e-05,26790,-3.5085685524384654e-05,0.00012920776185738856
2004,18-29 J.,Brandenburg,nicht in Deutschland geboren,4.706103816650195e-05,26790,-3.5085685524384654e-05,0.00012920776185738856
2004,30-45 J.,Mecklenburg-Vorpommern,nicht in Deutschland geboren,4.706103816650195e-05,26790,-3.5085685524384654e-05,0.00012920776185738856
2005,46-65 J.,Nordrhein-Westfalen,in Deutschland geboren oder immigr.<1950,0.06113622960487517,25520,0.058196777743384706,0.06407568146636564
2005,30-45 J.,Nordrhein-Westfalen,in Deutschland geboren oder immigr.<1950,0.05425594653037154,25520,0.051476705464953476,0.0570351875957896
2005,46-65 J.,Bayern,in Deutschland geboren oder immigr.<1950,0.04128169844702182,25520,0.0388408544451865,0.04372254244885714
2005,30-45 J.,Bayern,in Deutschland geboren oder immigr.<1950,0.03892274425004914,25520,0.03654975040120031,0.04129573809889798
2005,66 und älter,Nordrhein-Westfalen,in Deutschland geboren oder immigr.<1950,0.035679182229211716,25520,0.033403382961141106,0.037954981497282325
2005,30-45 J.,Baden-Württemberg,in Deutschland geboren oder immigr.<1950,0.03105956359347356,25520,0.028931120950981205,0.03318800623596592
2005,46-65 J.,Baden-Württemberg,in Deutschland geboren oder immigr.<1950,0.029437782583054847,25520,0.027363920012379108,0.03151164515373058
2005,18-29 J.,Nordrhein-Westfalen,in Deutschland geboren oder immigr.<1950,0.028307450363672104,25520,0.026272609034129566,0.030342291693214642
2005,46-65 J.,Sachsen,in Deutschland geboren oder immigr.<1950,0.025162178101041873,25520,0.023240608862665397,0.02708374733941835
2005,46-65 J.,Niedersachsen,in Deutschland geboren oder immigr.<1950,0.024375860035384313,25520,0.02248379099761981,0.026267929073148816
2005,30-45 J.,Niedersachsen,in Deutschland geboren oder immigr.<1950,0.023147238057794377,25520,0.02130230811339555,0.024992168002193206
2005,18-29 J.,Bayern,in Deutschland geboren oder immigr.<1950,0.02196776095930804,25520,0.02016936541125027,0.023766156507365806
2005,66 und älter,Bayern,in Deutschland geboren oder immigr.<1950,0.021525457047375664,25520,0.019744855720627934,0.023306058374123393
2005,30-45 J.,Sachsen,in Deutschland geboren oder immigr.<1950,0.02029683506978573,25520,0.018566711378268288,0.02202695876130317
2005,46-65 J.,Hessen,in Deutschland geboren oder immigr.<1950,0.019264792608610182,25520,0.017578341370660146,0.02095124384656022
2005,18-29 J.,Baden-Württemberg,in Deutschland geboren oder immigr.<1950,0.019264792608610182,25520,0.017578341370660146,0.02095124384656022
2005,30-45 J.,Hessen,in Deutschland geboren oder immigr.<1950,0.017839591114605858,25520,0.016215541113282578,0.019463641115929138
2005,66 und älter,Niedersachsen,in Deutschland geboren oder immigr.<1950,0.01651267937880873,25520,0.01494913974995679,0.01807621900766067
2005,46-65 J.,Sachsen-Anhalt,in Deutschland geboren oder immigr.<1950,0.016021230587772755,25520,0.014480748914728772,0.01756171226081674
2005,46-65 J.,"Rheinland-Pfalz,Saarland",in Deutschland geboren oder immigr.<1950,0.015972085708669155,25520,0.01443393014205243,0.01751024127528588
2005,46-65 J.,Brandenburg,in Deutschland geboren oder immigr.<1950,0.015628071554943977,25520,0.014106304975569006,0.01714983813431895
2005,30-45 J.,"Rheinland-Pfalz,Saarland",in Deutschland geboren oder immigr.<1950,0.015185767643011598,25520,0.013685353083580157,0.01668618220244304
2005,66 und älter,Baden-Württemberg,in Deutschland geboren oder immigr.<1950,0.015038333005700805,25520,0.013545108015625622,0.016531557995775988
2005,46-65 J.,Thüringen,in Deutschland geboren oder immigr.<1950,0.014596029093768429,25520,0.013124596911192258,0.0160674612763446
2005,18-29 J.,Sachsen,in Deutschland geboren oder immigr.<1950,0.01346569687438569,25520,0.012051576926099301,0.014879816822672079
2005,66 und älter,Sachsen,in Deutschland geboren oder immigr.<1950,0.013121682720660508,25520,0.011725499847908771,0.014517865593412244
2005,18-29 J.,Niedersachsen,in Deutschland geboren oder immigr.<1950,0.012581089050520937,25520,0.011213594593105775,0.013948583507936098
2005,66 und älter,"Rheinland-Pfalz,Saarland",in Deutschland geboren oder immigr.<1950,0.01213878513858856,25520,0.010795242926741009,0.013482327350436111
2005,46-65 J.,Nordrhein-Westfalen,nicht in Deutschland geboren,0.012089640259484962,25520,0.010748787175404085,0.013430493343565839
2005,30-45 J.,Thüringen,in Deutschland geboren oder immigr.<1950,0.011794770984863378,25520,0.010470173071688193,0.013119368898038563
2005,46-65 J.,Berlin,in Deutschland geboren oder immigr.<1950,0.011696481226656182,25520,0.01037734842036461,0.013015614032947754
2005,30-45 J.,Nordrhein-Westfalen,nicht in Deutschland geboren,0.010861018281895026,25520,0.009589332933851778,0.012132703629938275
2005,46-65 J.,Schleswig-Holstein,in Deutschland geboren oder immigr.<1950,0.010615293886377039,25520,0.009357920268394377,0.011872667504359702
2005,46-65 J.,Baden-Württemberg,nicht in Deutschland geboren,0.010369569490859052,25520,0.009126679701911212,0.011612459279806892
2005,30-45 J.,Brandenburg,in Deutschland geboren oder immigr.<1950,0.01022213485354826,25520,0.008988020487229437,0.011456249219867085
2005,30-45 J.,Sachsen-Anhalt,in Deutschland geboren oder immigr.<1950,0.009927265578926675,25520,0.008710900041868393,0.011143631115984957
2005,30-45 J.,Berlin,in Deutschland geboren oder immigr.<1950,0.009534106546097897,25520,0.00834183412168158,0.010726378970514212
2005,66 und älter,Hessen,in Deutschland geboren oder immigr.<1950,0.009435816787890702,25520,0.00824964716840363,0.010621986407377774
2005,18-29 J.,Hessen,in Deutschland geboren oder immigr.<1950,0.00889522311775113,25520,0.007743219232069684,0.010047227003432578
2005,30-45 J.,Baden-Württemberg,nicht in Deutschland geboren,0.00889522311775113,25520,0.007743219232069684,0.010047227003432578
2005,66 und älter,Brandenburg,in Deutschland geboren oder immigr.<1950,0.008600353843129545,25520,0.007467436367520389,0.0097332713187387
2005,18-29 J.,Thüringen,in Deutschland geboren oder immigr.<1950,0.00850206408492235,25520,0.007375583189659236,0.009628544980185465
2005,46-65 J.,Mecklenburg-Vorpommern,in Deutschland geboren oder immigr.<1950,0.008452919205818754,25520,0.007329670917545439,0.00957616749409207
2005,18-29 J.,Sachsen-Anhalt,in Deutschland geboren oder immigr.<1950,0.008256339689404365,25520,0.007146119222751933,0.009366560156056797
2005,66 und älter,Sachsen-Anhalt,in Deutschland geboren oder immigr.<1950,0.008108905052093572,25520,0.007008560140166794,0.00920924996402035
2005,18-29 J.,"Rheinland-Pfalz,Saarland",in Deutschland geboren oder immigr.<1950,0.008059760172989974,25520,0.006962727530905138,0.00915679281507481
2005,66 und älter,Thüringen,in Deutschland geboren oder immigr.<1950,0.007715746019264793,25520,0.006642194853247896,0.008789297185281689
2005,18-29 J.,Brandenburg,in Deutschland geboren oder immigr.<1950,0.0073225869864360135,25520,0.006276537871933231,0.008368636100938796
2005,18-29 J.,Berlin,in Deutschland geboren oder immigr.<1950,0.007224297228228819,25520,0.006185240858474783,0.008263353597982855
2005,30-45 J.,Schleswig-Holstein,in Deutschland geboren oder immigr.<1950,0.007126007470021623,25520,0.006093992634594833,0.008158022305448414
2005,46-65 J.,Bayern,nicht in Deutschland geboren,0.00643797916257126,25520,0.005456710316654092,0.0074192480084884285
2005,30-45 J.,Mecklenburg-Vorpommern,in Deutschland geboren oder immigr.<1950,0.006388834283467663,25520,0.005411293738116449,0.0073663748288188766
2005,66 und älter,Schleswig-Holstein,in Deutschland geboren oder immigr.<1950,0.005848240613328091,25520,0.0049127171262976195,0.006783764100358562
2005,66 und älter,Berlin,in Deutschland geboren oder immigr.<1950,0.005602516217810104,25520,0.004686744333453353,0.006518288102166855
2005,30-45 J.,Bayern,nicht in Deutschland geboren,0.005602516217810104,25520,0.004686744333453353,0.006518288102166855
2005,46-65 J.,Hamburg,in Deutschland geboren oder immigr.<1950,0.004865343031256143,25520,0.0040116270823816426,0.005719058980130643
2005,18-29 J.,Schleswig-Holstein,in Deutschland geboren oder immigr.<1950,0.004570473756634559,25520,0.003742909727438556,0.005398037785830562
2005,66 und älter,Mecklenburg-Vorpommern,in Deutschland geboren oder immigr.<1950,0.004472183998427364,25520,0.0036535264556670985,0.005290841541187629
2005,66 und älter,Nordrhein-Westfalen,nicht in Deutschland geboren,0.004423039119323766,25520,0.003608872025566032,0.005237206213081501
2005,18-29 J.,Nordrhein-Westfalen,nicht in Deutschland geboren,0.004324749361116572,25520,0.003519639652059897,0.005129859070173246
2005,66 und älter,Baden-Württemberg,nicht in Deutschland geboren,0.004226459602909377,25520,0.0034305121661292203,0.005022407039689534
2005,18-29 J.,Mecklenburg-Vorpommern,in Deutschland geboren oder immigr.<1950,0.004226459602909377,25520,0.0034305121661292203,0.005022407039689534
2005,46-65 J.,Hessen,nicht in Deutschland geboren,0.0041281698447021824,25520,0.003341493232582151,0.004914846456822214
2005,30-45 J.,Hessen,nicht in Deutschland geboren,0.003784155690977,25520,0.0030308400984547738,0.004537471283499226
2005,30-45 J.,"Rheinland-Pfalz,Saarland",nicht in Deutschland geboren,0.0034892864163554157,25520,0.002765808911163187,0.004212763921547645
2005,30-45 J.,Niedersachsen,nicht in Deutschland geboren,0.0034401415372518184,25520,0.0027217592978001017,0.004158523776703536
2005,30-45 J.,Hamburg,in Deutschland geboren oder immigr.<1950,0.0029486927462158445,25520,0.002283436056157842,0.003613949436273847
2005,46-65 J.,Niedersachsen,nicht in Deutschland geboren,0.0028995478671122467,25520,0.0022398420185949773,0.0035592537156295162
2005,46-65 J.,"Rheinland-Pfalz,Saarland",nicht in Deutschland geboren,0.002801258108905052,25520,0.0021527981556697428,0.0034497180621403615
2005,18-29 J.,Hamburg,in Deutschland geboren oder immigr.<1950,0.002752113229801455,25520,0.0021093508534670673,0.0033948756061358424
2005,18-29 J.,Baden-Württemberg,nicht in Deutschland geboren,0.0026538234715942598,25520,0.002022612243895216,0.0032850346992933034
2005,66 und älter,Bayern,nicht in Deutschland geboren,0.0026538234715942598,25520,0.002022612243895216,0.0032850346992933034
2005,46-65 J.,Bremen,in Deutschland geboren oder immigr.<1950,0.002555533713387065,25520,0.0019360913456434553,0.003174976081130675
2005,66 und älter,Hamburg,in Deutschland geboren oder immigr.<1950,0.0020640849223510912,25520,0.0015072443855088597,0.0026209254591933228
2005,18-29 J.,Niedersachsen,nicht in Deutschland geboren,0.0019166502850402989,25520,0.0013800256814335914,0.0024532748886470063
2005,18-29 J.,Bayern,nicht in Deutschland geboren,0.0018675054059367013,25520,0.0013377922400082795,0.0023972185718651234
2005,66 und älter,Hessen,nicht in Deutschland geboren,0.0015234912522115195,25520,0.001044966238265441,0.002002016266157598
2005,46-65 J.,Schleswig-Holstein,nicht in Deutschland geboren,0.0014743463731079222,25520,0.001003591187460126,0.0019451015587557184
2005,30-45 J.,Bremen,in Deutschland geboren oder immigr.<1950,0.0014252014940043247,25520,0.0009623473339101,0.0018880556540985494
2005,18-29 J.,"Rheinland-Pfalz,Saarland",nicht in Deutschland geboren,0.0013760566149007274,25520,0.000921241515020774,0.0018308717147806808
2005,66 und älter,Niedersachsen,nicht in Deutschland geboren,0.0012777668566935326,25520,0.0008394744921883964,0.0017160592211986688
2005,18-29 J.,Hessen,nicht in Deutschland geboren,0.001228621977589935,25520,0.0007988303805037276,0.0016584135746761425
2005,66 und älter,Bremen,in Deutschland geboren oder immigr.<1950,0.001228621977589935,25520,0.0007988303805037276,0.0016584135746761425
2005,30-45 J.,Berlin,nicht in Deutschland geboren,0.0011794770984863377,25520,0.000758358694794021,0.0016005955021786544
2005,66 und älter,"Rheinland-Pfalz,Saarland",nicht in Deutschland geboren,0.0011303322193827402,25520,0.0007180703174431361,0.0015425941213223443
2005,46-65 J.,Berlin,nicht in Deutschland geboren,0.001081187340279143,25520,0.0006779773273660244,0.0014843973531922614
2005,18-29 J.,Bremen,in Deutschland geboren oder immigr.<1950,0.000982897582071948,25520,0.0005984330056301127,0.0013673621585137835
2005,66 und älter,Sachsen,nicht in Deutschland geboren,0.0006880283074503637,25520,0.0003663146968349122,0.0010097419180658152
2005,30-45 J.,Schleswig-Holstein,nicht in Deutschland geboren,0.0006388834283467663,25520,0.00032886481323123615,0.0009489020434622964
2005,46-65 J.,Sachsen-Anhalt,nicht in Deutschland geboren,0.0005897385492431689,25520,0.0002918749746975143,0.0008876021237888235
2005,46-65 J.,Hamburg,nicht in Deutschland geboren,0.0005897385492431689,25520,0.0002918749746975143,0.0008876021237888235
2005,18-29 J.,Schleswig-Holstein,nicht in Deutschland geboren,0.0005405936701395715,25520,0.00025540399777375665,0.0008257833425053863
2005,46-65 J.,Sachsen,nicht in Deutschland geboren,0.000491448791035974,25520,0.00021952442238327405,0.0007633731596886741
2005,66 und älter,Sachsen-Anhalt,nicht in Deutschland geboren,0.000491448791035974,25520,0.00021952442238327405,0.0007633731596886741
2005,30-45 J.,Hamburg,nicht in Deutschland geboren,0.00044230391193237663,25520,0.00018432746306492508,0.0007002803607998281
2005,66 und älter,Thüringen,nicht in Deutschland geboren,0.00044230391193237663,25520,0.00018432746306492508,0.0007002803607998281
2005,66 und älter,Schleswig-Holstein,nicht in Deutschland geboren,0.00034401415372518185,25520,0.00011648912530727072,0.000571539182143093
2005,46-65 J.,Mecklenburg-Vorpommern,nicht in Deutschland geboren,0.00029486927462158444,25520,8.421685227664582e-05,0.000505521696966523
2005,66 und älter,Mecklenburg-Vorpommern,nicht in Deutschland geboren,0.00029486927462158444,25520,8.421685227664582e-05,0.000505521696966523
2005,30-45 J.,Bremen,nicht in Deutschland geboren,0.00029486927462158444,25520,8.421685227664582e-05,0.000505521696966523
2005,66 und älter,Brandenburg,nicht in Deutschland geboren,0.000245724395517987,25520,5.342119642069652e-05,0.0004380275946152775
2005,18-29 J.,Berlin,nicht in Deutschland geboren,0.000245724395517987,25520,5.342119642069652e-05,0.0004380275946152775
2005,46-65 J.,Bremen,nicht in Deutschland geboren,0.00019657951641438963,25520,2.4574078749307367e-05,0.00036858495407947193
2005,30-45 J.,Brandenburg,nicht in Deutschland geboren,0.00019657951641438963,25520,2.4574078749307367e-05,0.00036858495407947193
2005,46-65 J.,Brandenburg,nicht in Deutschland geboren,0.00019657951641438963,25520,2.4574078749307367e-05,0.00036858495407947193
2005,30-45 J.,Thüringen,nicht in Deutschland geboren,0.00014743463731079222,25520,-1.5301023080298802e-06,0.0002963993769296143
2005,18-29 J.,Bremen,nicht in Deutschland geboren,0.00014743463731079222,25520,-1.5301023080298802e-06,0.0002963993769296143
2005,18-29 J.,Sachsen,nicht in Deutschland geboren,0.00014743463731079222,25520,-1.5301023080298802e-06,0.0002963993769296143
2005,30-45 J.,Mecklenburg-Vorpommern,nicht in Deutschland geboren,9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2005,66 und älter,Bremen,nicht in Deutschland geboren,9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2005,46-65 J.,Thüringen,nicht in Deutschland geboren,9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2005,30-45 J.,Sachsen,nicht in Deutschland geboren,9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2005,66 und älter,Hamburg,nicht in Deutschland geboren,4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
