year,age_gr,bula_h,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.12056737588652482,25385,0.11656162739236439,0.12457312438068524
2007,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.9103139013452914,25385,0.9067988988211375,0.9138289038694454
2007,17-29 y.,Hesse,Not born in Germany,0.08968609865470852,25385,0.08617109613055463,0.0932011011788624
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8942307692307693,25385,0.8904474589109704,0.8980140795505681
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.10576923076923077,25385,0.1019859204494319,0.10955254108902963
2007,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8853754940711462,25385,0.8814565417983596,0.8892944463439328
2007,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.11462450592885376,25385,0.11070555365606718,0.11854345820164033
2007,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.9252873563218391,25385,0.9220528883625068,0.9285218242811715
2007,17-29 y.,Bavaria,Not born in Germany,0.07471264367816093,25385,0.07147817571882861,0.07794711163749324
2007,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.9634146341463414,25385,0.9611050818102876,0.9657241864823952
2007,17-29 y.,Berlin,Not born in Germany,0.036585365853658534,25385,0.03427581351760474,0.03889491818971233
2007,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,17-29 y.,Saxony,Born in Germany or immigrated <1950,0.9862542955326461,25385,0.9848219577681288,0.9876866332971634
2007,17-29 y.,Saxony,Not born in Germany,0.013745704467353952,25385,0.0123133667028366,0.015178042231871303
2007,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.9942857142857143,25385,0.993358448868358,0.9952129797030707
2007,17-29 y.,Saxony-Anhalt,Not born in Germany,0.005714285714285714,25385,0.004787020296929423,0.006641551131642005
2007,17-29 y.,Thuringa,Born in Germany or immigrated <1950,0.9887640449438202,25385,0.9874674067294962,0.9900606831581442
2007,17-29 y.,Thuringa,Not born in Germany,0.011235955056179775,25385,0.009939316841855778,0.012532593270503772
2007,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.9256756756756757,25385,0.9224489473743678,0.9289024039769835
2007,30-45 y.,Schleswig-Holstein,Not born in Germany,0.07432432432432433,25385,0.07109759602301643,0.07755105262563222
2007,30-45 y.,Hamburg,Born in Germany or immigrated <1950,0.8571428571428571,25385,0.8528381355114606,0.8614475787742536
2007,30-45 y.,Hamburg,Not born in Germany,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.879472693032015,25385,0.8754675189818034,0.8834778670822266
2007,30-45 y.,Lower Saxony,Not born in Germany,0.12052730696798493,25385,0.1165221329177733,0.12453248101819656
2007,30-45 y.,Bremen,Born in Germany or immigrated <1950,0.8837209302325582,25385,0.879777484829683,0.8876643756354333
2007,30-45 y.,Bremen,Not born in Germany,0.11627906976744186,25385,0.1123356243645667,0.12022251517031701
2007,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8474025974025974,25385,0.8429788944825527,0.8518263003226421
2007,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.1525974025974026,25385,0.14817369967735788,0.1570211055174473
2007,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.8414918414918415,25385,0.8369990294243848,0.8459846535592983
2007,30-45 y.,Hesse,Not born in Germany,0.1585081585081585,25385,0.15401534644070167,0.16300097057561533
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8282208588957055,25385,0.8235807755336646,0.8328609422577464
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.17177914110429449,25385,0.16713905774225357,0.1764192244663354
2007,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.7949061662198391,25385,0.7899390797316957,0.7998732527079825
2007,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.20509383378016086,25385,0.20012674729201746,0.21006092026830425
2007,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.8817451205510907,25385,0.8777727609648,0.8857174801373814
2007,30-45 y.,Bavaria,Not born in Germany,0.1182548794489093,25385,0.11428251986261864,0.12222723903519997
2007,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.8787878787878788,25385,0.874772906590767,0.8828028509849906
2007,30-45 y.,Berlin,Not born in Germany,0.12121212121212122,25385,0.11719714901500945,0.12522709340923296
2007,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,0.9855769230769231,25385,0.984110221663808,0.9870436244900382
2007,30-45 y.,Brandenburg,Not born in Germany,0.014423076923076924,25385,0.012956375509961858,0.01588977833619199
2007,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.9922480620155039,25385,0.9911691581179093,0.9933269659130984
2007,30-45 y.,Mecklenburg-Western Pomerania,Not born in Germany,0.007751937984496124,25385,0.006673034086901558,0.00883084188209069
2007,30-45 y.,Saxony,Born in Germany or immigrated <1950,0.9922680412371134,25385,0.9911905177286163,0.9933455647456105
2007,30-45 y.,Saxony,Not born in Germany,0.007731958762886598,25385,0.006654435254389492,0.008809482271383704
2007,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,30-45 y.,Thuringa,Born in Germany or immigrated <1950,0.9870689655172413,25385,0.9856791477122875,0.9884587833221952
2007,30-45 y.,Thuringa,Not born in Germany,0.01293103448275862,25385,0.011541216677804765,0.014320852287712476
2007,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.8733031674208145,25385,0.8692111932475272,0.8773951415941018
2007,46-65 y.,Schleswig-Holstein,Not born in Germany,0.12669683257918551,25385,0.12260485840589816,0.13078880675247287
2007,46-65 y.,Hamburg,Born in Germany or immigrated <1950,0.8823529411764706,25385,0.8783894381562285,0.8863164441967126
2007,46-65 y.,Hamburg,Not born in Germany,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.905982905982906,25385,0.9023926046447188,0.9095732073210931
2007,46-65 y.,Lower Saxony,Not born in Germany,0.09401709401709402,25385,0.09042679267890681,0.09760739535528122
2007,46-65 y.,Bremen,Born in Germany or immigrated <1950,0.8928571428571429,25385,0.8890522705362918,0.896662015177994
2007,46-65 y.,Bremen,Not born in Germany,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8557284299858557,25385,0.8514060211044079,0.8600508388673036
2007,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.14427157001414428,25385,0.13994916113269637,0.1485939788955922
2007,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.8511066398390342,25385,0.8467274160193702,0.8554858636586983
2007,46-65 y.,Hesse,Not born in Germany,0.1488933601609658,25385,0.1445141363413018,0.1532725839806298
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8759305210918115,25385,0.8718751108258955,0.8799859313577274
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.12406947890818859,25385,0.12001406864227267,0.12812488917410453
2007,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.7844827586206896,25385,0.7794245096857404,0.7895410075556388
2007,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.21551724137931033,25385,0.21045899244436111,0.22057549031425955
2007,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.8725490196078431,25385,0.868446657470596,0.8766513817450903
2007,46-65 y.,Bavaria,Not born in Germany,0.12745098039215685,25385,0.12334861825490971,0.131553342529404
2007,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.9039735099337748,25385,0.9003490703319907,0.9075979495355588
2007,46-65 y.,Berlin,Not born in Germany,0.09602649006622517,25385,0.09240205046444115,0.09965092966800919
2007,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,0.979381443298969,25385,0.9776333180172821,0.9811295685806559
2007,46-65 y.,Brandenburg,Not born in Germany,0.020618556701030927,25385,0.018870431419344004,0.02236668198271785
2007,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.9895833333333334,25385,0.988334345933528,0.9908323207331388
2007,46-65 y.,Mecklenburg-Western Pomerania,Not born in Germany,0.010416666666666666,25385,0.00916767926686132,0.011665654066472013
2007,46-65 y.,Saxony,Born in Germany or immigrated <1950,0.9833024118738405,25385,0.9817261153717792,0.9848787083759017
2007,46-65 y.,Saxony,Not born in Germany,0.016697588126159554,25385,0.01512129162409833,0.018273884628220778
2007,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.9781931464174455,25385,0.9763964433919273,0.9799898494429636
2007,46-65 y.,Saxony-Anhalt,Not born in Germany,0.021806853582554516,25385,0.020010150557036387,0.023603556608072646
2007,46-65 y.,Thuringa,Born in Germany or immigrated <1950,0.9934426229508196,25385,0.992449726495562,0.9944355194060773
2007,46-65 y.,Thuringa,Not born in Germany,0.006557377049180328,25385,0.005564480593922666,0.007550273504437989
2007,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,0.950354609929078,25385,0.9476825278520352,0.9530266920061209
2007,66 and older,Schleswig-Holstein,Not born in Germany,0.04964539007092199,25385,0.04697330799387921,0.05231747214796477
2007,66 and older,Hamburg,Born in Germany or immigrated <1950,0.9850746268656716,25385,0.9835829846963002,0.986566269035043
2007,66 and older,Hamburg,Not born in Germany,0.014925373134328358,25385,0.01343373096495698,0.016417015303699736
2007,66 and older,Lower Saxony,Born in Germany or immigrated <1950,0.95,25385,0.9473188921001547,0.9526811078998452
2007,66 and older,Lower Saxony,Not born in Germany,0.05,25385,0.04731889210015476,0.052681107899845245
2007,66 and older,Bremen,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.895021645021645,25385,0.8912508394668158,0.8987924505764743
2007,66 and older,North Rhine-Westphalia,Not born in Germany,0.10497835497835498,25385,0.10120754942352579,0.10874916053318416
2007,66 and older,Hesse,Born in Germany or immigrated <1950,0.870722433460076,25385,0.8665951058884451,0.874849761031707
2007,66 and older,Hesse,Not born in Germany,0.12927756653992395,25385,0.12515023896829308,0.13340489411155482
2007,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.90234375,25385,0.8986919791594016,0.9059955208405984
2007,66 and older,"Rhineland-Palatinate, Saarland",Not born in Germany,0.09765625,25385,0.09400447915940158,0.10130802084059842
2007,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8166311300639659,25385,0.8118707321372222,0.8213915279907097
2007,66 and older,Baden-Wuerttemberg,Not born in Germany,0.18336886993603413,25385,0.1786084720092904,0.18812926786277787
2007,66 and older,Bavaria,Born in Germany or immigrated <1950,0.897133220910624,25385,0.8933961311625382,0.9008703106587097
2007,66 and older,Bavaria,Not born in Germany,0.10286677908937605,25385,0.09912968934129032,0.10660386883746178
2007,66 and older,Berlin,Born in Germany or immigrated <1950,0.9770992366412213,25385,0.9752590502949755,0.9789394229874672
2007,66 and older,Berlin,Not born in Germany,0.022900763358778626,25385,0.021060577012532777,0.024740949705024474
2007,66 and older,Brandenburg,Born in Germany or immigrated <1950,0.9821428571428571,25385,0.9805137081464085,0.9837720061393057
2007,66 and older,Brandenburg,Not born in Germany,0.017857142857142856,25385,0.016227993860694248,0.019486291853591464
2007,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.9528301886792453,25385,0.9502221903353377,0.9554381870231529
2007,66 and older,Mecklenburg-Western Pomerania,Not born in Germany,0.04716981132075472,25385,0.04456181297684718,0.04977780966466226
2007,66 and older,Saxony,Born in Germany or immigrated <1950,0.9622641509433962,25385,0.9599199669089452,0.9646083349778473
2007,66 and older,Saxony,Not born in Germany,0.03773584905660377,25385,0.03539166502215276,0.04008003309105478
2007,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,0.9479166666666666,25385,0.9451832744541315,0.9506500588792017
2007,66 and older,Saxony-Anhalt,Not born in Germany,0.052083333333333336,25385,0.049349941120798275,0.054816725545868396
2007,66 and older,Thuringa,Born in Germany or immigrated <1950,0.957345971563981,25385,0.9548600811958095,0.9598318619321526
2007,66 and older,Thuringa,Not born in Germany,0.04265402843601896,25385,0.0401681380678474,0.04513991880419052
2008,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.95,23673,0.9472236371336131,0.9527763628663868
2008,17-29 y.,Schleswig-Holstein,Not born in Germany,0.05,23673,0.04722363713361323,0.052776362866386775
2008,17-29 y.,Hamburg,Born in Germany or immigrated <1950,0.9384615384615385,23673,0.9354002026011596,0.9415228743219173
2008,17-29 y.,Hamburg,Not born in Germany,0.06153846153846154,23673,0.058477125678082664,0.06459979739884042
2008,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.9121621621621622,23673,0.9085563236964008,0.9157680006279235
2008,17-29 y.,Lower Saxony,Not born in Germany,0.08783783783783784,23673,0.08423199937207644,0.09144367630359924
2008,17-29 y.,Bremen,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8975535168195719,23673,0.8936906643134428,0.9014163693257009
2008,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.10244648318042814,23673,0.09858363067429905,0.10630933568655722
2008,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.9069767441860465,23673,0.903276560654424,0.910676927717669
2008,17-29 y.,Hesse,Not born in Germany,0.09302325581395349,23673,0.089323072282331,0.09672343934557598
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.9021739130434783,23673,0.8983894706757508,0.9059583554112057
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.09782608695652174,23673,0.09404164458879427,0.10161052932424922
2008,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8851774530271399,23673,0.8811162174508462,0.8892386886034336
2008,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.11482254697286012,23673,0.11076131139656648,0.11888378254915377
2008,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.9469214437367304,23673,0.9440655243216879,0.9497773631517729
2008,17-29 y.,Bavaria,Not born in Germany,0.05307855626326964,23673,0.0502226368482272,0.055934475678312084
2008,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.972027972027972,23673,0.9699274328766647,0.9741285111792792
2008,17-29 y.,Berlin,Not born in Germany,0.027972027972027972,23673,0.025871488820720715,0.03007256712333523
2008,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,17-29 y.,Saxony,Born in Germany or immigrated <1950,0.9882352941176471,23673,0.9868617261963816,0.9896088620389126
2008,17-29 y.,Saxony,Not born in Germany,0.011764705882352941,23673,0.010391137961087421,0.01313827380361846
2008,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,17-29 y.,Thuringa,Born in Germany or immigrated <1950,0.9876543209876543,23673,0.9862476601489155,0.989060981826393
2008,17-29 y.,Thuringa,Not born in Germany,0.012345679012345678,23673,0.010939018173606953,0.013752339851084403
2008,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.9069767441860465,23673,0.903276560654424,0.910676927717669
2008,30-45 y.,Schleswig-Holstein,Not born in Germany,0.09302325581395349,23673,0.089323072282331,0.09672343934557598
2008,30-45 y.,Hamburg,Born in Germany or immigrated <1950,0.8214285714285714,23673,0.8165496894657531,0.8263074533913897
2008,30-45 y.,Hamburg,Not born in Germany,0.17857142857142858,23673,0.1736925466086103,0.18345031053424685
2008,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8872950819672131,23673,0.8832666605779537,0.8913235033564725
2008,30-45 y.,Lower Saxony,Not born in Germany,0.11270491803278689,23673,0.1086764966435275,0.11673333942204626
2008,30-45 y.,Bremen,Born in Germany or immigrated <1950,0.9024390243902439,23673,0.8986591582218885,0.9062188905585994
2008,30-45 y.,Bremen,Not born in Germany,0.0975609756097561,23673,0.09378110944140068,0.10134084177811152
2008,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8485947416137806,23673,0.8440285927108231,0.853160890516738
2008,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.1514052583862194,23673,0.14683910948326198,0.15597140728917683
2008,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.8441558441558441,23673,0.8395353758187646,0.8487763124929236
2008,30-45 y.,Hesse,Not born in Germany,0.15584415584415584,23673,0.1512236875070763,0.1604646241812354
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8058608058608059,23673,0.8008221342986784,0.8108994774229333
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.19413919413919414,23673,0.18910052257706672,0.19917786570132157
2008,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.7942942942942943,23673,0.7891450521781486,0.7994435364104401
2008,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.2057057057057057,23673,0.20055646358956,0.2108549478218514
2008,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.8929471032745592,23673,0.8890085066866531,0.8968856998624652
2008,30-45 y.,Bavaria,Not born in Germany,0.1070528967254408,23673,0.10311430013753468,0.11099149331334691
2008,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.910828025477707,23673,0.9071975642208128,0.9144584867346013
2008,30-45 y.,Berlin,Not born in Germany,0.08917197452229299,23673,0.08554151326539867,0.0928024357791873
2008,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,0.9848484848484849,23673,0.9832923681428711,0.9864046015540986
2008,30-45 y.,Brandenburg,Not born in Germany,0.015151515151515152,23673,0.013595398445901394,0.01670763185712891
2008,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,30-45 y.,Saxony,Born in Germany or immigrated <1950,0.9972451790633609,23673,0.9965774856646135,0.9979128724621082
2008,30-45 y.,Saxony,Not born in Germany,0.0027548209366391185,23673,0.002087127537891751,0.003422514335386486
2008,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.9946808510638298,23673,0.9937542508921985,0.995607451235461
2008,30-45 y.,Saxony-Anhalt,Not born in Germany,0.005319148936170213,23673,0.004392548764538929,0.006245749107801496
2008,30-45 y.,Thuringa,Born in Germany or immigrated <1950,0.986046511627907,23673,0.9845522745106023,0.9875407487452117
2008,30-45 y.,Thuringa,Not born in Germany,0.013953488372093023,23673,0.012459251254788334,0.015447725489397712
2008,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.8923076923076924,23673,0.8883587655166136,0.8962566190987711
2008,46-65 y.,Schleswig-Holstein,Not born in Germany,0.1076923076923077,23673,0.10374338090122903,0.11164123448338636
2008,46-65 y.,Hamburg,Born in Germany or immigrated <1950,0.9166666666666666,23673,0.9131458410220292,0.920187492311304
2008,46-65 y.,Hamburg,Not born in Germany,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.9162210338680927,23673,0.9126916650083354,0.91975040272785
2008,46-65 y.,Lower Saxony,Not born in Germany,0.08377896613190731,23673,0.08024959727214998,0.08730833499166465
2008,46-65 y.,Bremen,Born in Germany or immigrated <1950,0.9111111111111111,23673,0.9074858538376708,0.9147363683845514
2008,46-65 y.,Bremen,Not born in Germany,0.08888888888888889,23673,0.08526363161544862,0.09251414616232917
2008,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8605877920120573,23673,0.8561753662090086,0.8650002178151059
2008,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.13941220798794274,23673,0.1349997821848941,0.14382463379099136
2008,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.8580375782881002,23673,0.853591580153138,0.8624835764230625
2008,46-65 y.,Hesse,Not born in Germany,0.1419624217118998,23673,0.13751642357693752,0.14640841984686206
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8816425120772947,23673,0.8775274768876304,0.885757547266959
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.11835748792270531,23673,0.11424245273304098,0.12247252311236964
2008,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.7898172323759791,23673,0.7846269465121488,0.7950075182398094
2008,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.21018276762402088,23673,0.20499248176019058,0.21537305348785118
2008,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.881126173096976,23673,0.8770033794772437,0.8852489667167084
2008,46-65 y.,Bavaria,Not born in Germany,0.11887382690302398,23673,0.11475103328329163,0.12299662052275633
2008,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.9027777777777778,23673,0.8990037714482346,0.906551784107321
2008,46-65 y.,Berlin,Not born in Germany,0.09722222222222222,23673,0.09344821589267904,0.1009962285517654
2008,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,0.975,23673,0.9730111513517529,0.9769888486482471
2008,46-65 y.,Brandenburg,Not born in Germany,0.025,23673,0.023011151351752916,0.026988848648247087
2008,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.9895833333333334,23673,0.9882899716459486,0.9908766950207182
2008,46-65 y.,Mecklenburg-Western Pomerania,Not born in Germany,0.010416666666666666,23673,0.009123304979281875,0.011710028354051457
2008,46-65 y.,Saxony,Born in Germany or immigrated <1950,0.9862745098039216,23673,0.9847923594613045,0.9877566601465387
2008,46-65 y.,Saxony,Not born in Germany,0.013725490196078431,23673,0.012243339853461335,0.015207640538695527
2008,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.9862068965517241,23673,0.9847211510069547,0.9876926420964935
2008,46-65 y.,Saxony-Anhalt,Not born in Germany,0.013793103448275862,23673,0.012307357903506422,0.015278848993045302
2008,46-65 y.,Thuringa,Born in Germany or immigrated <1950,0.9897260273972602,23673,0.9884414622943449,0.9910105925001755
2008,46-65 y.,Thuringa,Not born in Germany,0.010273972602739725,23673,0.008989407499824383,0.011558537705655068
2008,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,0.9428571428571428,23673,0.9399002652676569,0.9458140204466288
2008,66 and older,Schleswig-Holstein,Not born in Germany,0.05714285714285714,23673,0.054185979553371205,0.06009973473234308
2008,66 and older,Hamburg,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,66 and older,Lower Saxony,Born in Germany or immigrated <1950,0.950354609929078,23673,0.9475875935568285,0.9531216263013276
2008,66 and older,Lower Saxony,Not born in Germany,0.04964539007092199,23673,0.046878373698672496,0.05241240644317148
2008,66 and older,Bremen,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8950892857142857,23673,0.8911856208693372,0.8989929505592342
2008,66 and older,North Rhine-Westphalia,Not born in Germany,0.10491071428571429,23673,0.10100704944076574,0.10881437913066283
2008,66 and older,Hesse,Born in Germany or immigrated <1950,0.8671875,23673,0.8628642992494453,0.8715107007505547
2008,66 and older,Hesse,Not born in Germany,0.1328125,23673,0.12848929924944527,0.13713570075055473
2008,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.9024390243902439,23673,0.8986591582218885,0.9062188905585994
2008,66 and older,"Rhineland-Palatinate, Saarland",Not born in Germany,0.0975609756097561,23673,0.09378110944140068,0.10134084177811152
2008,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.826722338204593,23673,0.8219008562235833,0.8315438201856026
2008,66 and older,Baden-Wuerttemberg,Not born in Germany,0.1732776617954071,23673,0.16845617981439745,0.17809914377641675
2008,66 and older,Bavaria,Born in Germany or immigrated <1950,0.8861646234676007,23673,0.8821186293147949,0.8902106176204065
2008,66 and older,Bavaria,Not born in Germany,0.1138353765323993,23673,0.10978938237959343,0.11788137068520516
2008,66 and older,Berlin,Born in Germany or immigrated <1950,0.9712230215827338,23673,0.969093355560661,0.9733526876048065
2008,66 and older,Berlin,Not born in Germany,0.02877697841726619,23673,0.02664731239519338,0.030906644439338996
2008,66 and older,Brandenburg,Born in Germany or immigrated <1950,0.9820627802690582,23673,0.9803720411064518,0.9837535194316647
2008,66 and older,Brandenburg,Not born in Germany,0.017937219730941704,23673,0.016246480568335234,0.019627958893548174
2008,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.9727272727272728,23673,0.9706524105530764,0.9748021349014692
2008,66 and older,Mecklenburg-Western Pomerania,Not born in Germany,0.02727272727272727,23673,0.025197865098530895,0.029347589446923648
2008,66 and older,Saxony,Born in Germany or immigrated <1950,0.9591194968553459,23673,0.9565970391203908,0.961641954590301
2008,66 and older,Saxony,Not born in Germany,0.040880503144654086,23673,0.038358045409698976,0.043402960879609195
2008,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,0.956989247311828,23673,0.9544047774462793,0.9595737171773767
2008,66 and older,Saxony-Anhalt,Not born in Germany,0.043010752688172046,23673,0.04042628282262336,0.045595222553720734
2008,66 and older,Thuringa,Born in Germany or immigrated <1950,0.966824644549763,23673,0.9645431939432051,0.969106095156321
2008,66 and older,Thuringa,Not born in Germany,0.03317535545023697,23673,0.03089390484367908,0.03545680605679486
2009,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.946236559139785,21983,0.9432549138186301,0.9492182044609399
2009,17-29 y.,Schleswig-Holstein,Not born in Germany,0.053763440860215055,21983,0.05078179553906017,0.05674508618136994
2009,17-29 y.,Hamburg,Born in Germany or immigrated <1950,0.9333333333333333,21983,0.9300358291879096,0.9366308374787571
2009,17-29 y.,Hamburg,Not born in Germany,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.934156378600823,21983,0.9308778480291826,0.9374349091724634
2009,17-29 y.,Lower Saxony,Not born in Germany,0.06584362139917696,21983,0.06256509082753661,0.06912215197081731
2009,17-29 y.,Bremen,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.9128978224455612,21983,0.9091701462252592,0.9166254986658632
2009,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.08710217755443886,21983,0.08337450133413686,0.09082985377474086
2009,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.9359605911330049,21983,0.9327241699867442,0.9391970122792656
2009,17-29 y.,Hesse,Not born in Germany,0.06403940886699508,21983,0.06080298772073443,0.06727583001325572
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8960739030023095,21983,0.8920398015612359,0.9001080044433831
2009,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.10392609699769054,21983,0.09989199555661692,0.10796019843876416
2009,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.9512195121951219,21983,0.9483719315261672,0.9540670928640766
