,Unnamed: 0,year,age_gr,bula_h,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1423,1423,2004,17-29 y.,Saxony,Born in Germany or immigrated <1950,1.0,315,21258,0.89493,1.09625
1424,1424,2004,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,186,21258,0.8899,1.16711
1425,1425,2004,17-29 y.,Thuringa,Born in Germany or immigrated <1950,1.0,209,21258,0.88148,1.11226
1426,1426,2004,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,154,21258,0.88535,1.12068
1427,1427,2004,30-45 y.,Hamburg,Born in Germany or immigrated <1950,1.0,67,21258,0.84041,1.17512
1428,1428,2004,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.87767,521,21258,0.81732,0.93814
1429,1429,2004,30-45 y.,Lower Saxony,Not born in Germany,0.12233,78,21258,0.10238,0.13963
1430,1430,2004,30-45 y.,Bremen,Born in Germany or immigrated <1950,1.0,41,21258,0.76534,1.28462
1431,1431,2004,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.83341,1166,21258,0.79466,0.87249
1432,1432,2004,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.16659,237,21258,0.15045,0.18223
1433,1433,2004,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.77538,379,21258,0.71852,0.82787
1434,1434,2004,30-45 y.,Hesse,Not born in Germany,0.22462,88,21258,0.19094,0.25941
1435,1435,2004,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.80676,345,21258,0.73959,0.87414
1436,1436,2004,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.19324,76,21258,0.15308,0.22982
1437,1437,2004,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8067,697,21258,0.75285,0.86275
1438,1438,2004,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.1933,189,21258,0.16586,0.22384
1439,1439,2004,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.86317,843,21258,0.80971,0.91412
1440,1440,2004,30-45 y.,Bavaria,Not born in Germany,0.13683,115,21258,0.11357,0.15716
1441,1441,2004,30-45 y.,Berlin,Born in Germany or immigrated <1950,1.0,200,21258,0.90549,1.08943
1442,1442,2004,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,205,21258,0.90076,1.10407
1443,1443,2004,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,145,21258,0.8573,1.14778
1444,1444,2004,30-45 y.,Saxony,Born in Germany or immigrated <1950,1.0,443,21258,0.92008,1.07403
1445,1445,2004,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,214,21258,0.88722,1.11649
1446,1446,2004,30-45 y.,Thuringa,Born in Germany or immigrated <1950,1.0,261,21258,0.89043,1.09536
1447,1447,2004,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,229,21258,0.89625,1.11463
1448,1448,2004,46-65 y.,Hamburg,Born in Germany or immigrated <1950,1.0,109,21258,0.84249,1.17424
1449,1449,2004,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.87848,533,21258,0.82328,0.93424
1450,1450,2004,46-65 y.,Lower Saxony,Not born in Germany,0.12152,62,21258,0.09666,0.14902
1451,1451,2004,46-65 y.,Bremen,Born in Germany or immigrated <1950,1.0,51,21258,0.78884,1.2121
1452,1452,2004,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.82128,1319,21258,0.78732,0.85713
1453,1453,2004,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.17872,253,21258,0.16201,0.19906
1454,1454,2004,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.7987,421,21258,0.73099,0.86381
1455,1455,2004,46-65 y.,Hesse,Not born in Germany,0.2013,91,21258,0.17119,0.22619
1456,1456,2004,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.84039,345,21258,0.77445,0.9019
1457,1457,2004,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.15961,62,21258,0.13262,0.19506
1458,1458,2004,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.75223,615,21258,0.70031,0.81405
1459,1459,2004,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.24777,220,21258,0.22505,0.27811
1460,1460,2004,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.83025,864,21258,0.77895,0.88242
1461,1461,2004,46-65 y.,Bavaria,Not born in Germany,0.16975,152,21258,0.14985,0.18731
1462,1462,2004,46-65 y.,Berlin,Born in Germany or immigrated <1950,1.0,254,21258,0.9084,1.10614
1463,1463,2004,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,335,21258,0.92994,1.08583
1464,1464,2004,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,177,21258,0.89121,1.09278
1465,1465,2004,46-65 y.,Saxony,Born in Germany or immigrated <1950,1.0,517,21258,0.9362,1.06454
1466,1466,2004,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,336,21258,0.90839,1.07668
1467,1467,2004,46-65 y.,Thuringa,Born in Germany or immigrated <1950,1.0,307,21258,0.90405,1.09453
1468,1468,2004,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,121,21258,0.89982,1.08949
1469,1469,2004,66 and older,Hamburg,Born in Germany or immigrated <1950,1.0,40,21258,0.82569,1.16444
1470,1470,2004,66 and older,Lower Saxony,Born in Germany or immigrated <1950,1.0,334,21258,0.93933,1.05019
1471,1471,2004,66 and older,Bremen,Born in Germany or immigrated <1950,1.0,32,21258,0.82963,1.1497
1472,1472,2004,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.91503,722,21258,0.88096,0.95385
1473,1473,2004,66 and older,North Rhine-Westphalia,Not born in Germany,0.08497,87,21258,0.07212,0.09974
1474,1474,2004,66 and older,Hesse,Born in Germany or immigrated <1950,0.82951,187,21258,0.77494,0.90099
1475,1475,2004,66 and older,Hesse,Not born in Germany,0.17049,35,21258,0.14009,0.20989
1476,1476,2004,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.0,241,21258,0.93299,1.07058
1477,1477,2004,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.81945,300,21258,0.77294,0.87756
1478,1478,2004,66 and older,Baden-Wuerttemberg,Not born in Germany,0.18055,81,21258,0.15576,0.2116
1479,1479,2004,66 and older,Bavaria,Born in Germany or immigrated <1950,0.88879,456,21258,0.83604,0.93834
1480,1480,2004,66 and older,Bavaria,Not born in Germany,0.11121,60,21258,0.09536,0.12874
1481,1481,2004,66 and older,Berlin,Born in Germany or immigrated <1950,1.0,117,21258,0.90202,1.11611
1482,1482,2004,66 and older,Brandenburg,Born in Germany or immigrated <1950,1.0,184,21258,0.92207,1.08574
1483,1483,2004,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,80,21258,0.92231,1.08685
1484,1484,2004,66 and older,Saxony,Born in Germany or immigrated <1950,1.0,267,21258,0.93877,1.05539
1485,1485,2004,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,164,21258,0.92369,1.06991
1486,1486,2004,66 and older,Thuringa,Born in Germany or immigrated <1950,1.0,152,21258,0.92075,1.08522
1487,1487,2005,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,104,20271,0.84761,1.15699
1488,1488,2005,17-29 y.,Hamburg,Born in Germany or immigrated <1950,1.0,64,20271,0.76423,1.28523
1489,1489,2005,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.85725,281,20271,0.77188,0.95039
1490,1490,2005,17-29 y.,Lower Saxony,Not born in Germany,0.14275,44,20271,0.0972,0.1976
1491,1491,2005,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.84549,636,20271,0.79011,0.90333
1492,1492,2005,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.15451,94,20271,0.13247,0.17637
1493,1493,2005,17-29 y.,Hesse,Born in Germany or immigrated <1950,1.0,203,20271,0.86952,1.14714
1494,1494,2005,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.0,179,20271,0.86894,1.15336
1495,1495,2005,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.84689,447,20271,0.77618,0.92086
1496,1496,2005,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.15311,57,20271,0.12227,0.18639
1497,1497,2005,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.89322,490,20271,0.82378,0.97265
1498,1498,2005,17-29 y.,Bavaria,Not born in Germany,0.10678,40,20271,0.08154,0.13634
1499,1499,2005,17-29 y.,Berlin,Born in Germany or immigrated <1950,1.0,157,20271,0.86984,1.16492
1500,1500,2005,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,168,20271,0.87005,1.15339
1501,1501,2005,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,94,20271,0.82063,1.19928
1502,1502,2005,17-29 y.,Saxony,Born in Germany or immigrated <1950,1.0,303,20271,0.91332,1.09648
1503,1503,2005,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,181,20271,0.8561,1.13618
1504,1504,2005,17-29 y.,Thuringa,Born in Germany or immigrated <1950,1.0,182,20271,0.84742,1.18746
1505,1505,2005,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,145,20271,0.88177,1.12724
1506,1506,2005,30-45 y.,Hamburg,Born in Germany or immigrated <1950,1.0,60,20271,0.82673,1.20023
1507,1507,2005,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.87361,471,20271,0.79957,0.94847
1508,1508,2005,30-45 y.,Lower Saxony,Not born in Germany,0.12639,70,20271,0.10684,0.15449
1509,1509,2005,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.84283,1104,20271,0.80167,0.88187
1510,1510,2005,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.15717,221,20271,0.14224,0.17171
1511,1511,2005,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.79671,363,20271,0.73561,0.85884
1512,1512,2005,30-45 y.,Hesse,Not born in Germany,0.20329,77,20271,0.17353,0.23533
1513,1513,2005,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.80408,309,20271,0.73035,0.88081
1514,1514,2005,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.19592,71,20271,0.15225,0.24566
1515,1515,2005,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.77313,632,20271,0.72008,0.81692
1516,1516,2005,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.22687,181,20271,0.19499,0.26138
1517,1517,2005,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.85114,792,20271,0.80203,0.90027
1518,1518,2005,30-45 y.,Bavaria,Not born in Germany,0.14886,114,20271,0.1253,0.1718
1519,1519,2005,30-45 y.,Berlin,Born in Germany or immigrated <1950,1.0,194,20271,0.89244,1.11234
1520,1520,2005,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,208,20271,0.88664,1.08801
1521,1521,2005,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,130,20271,0.86021,1.1389
1522,1522,2005,30-45 y.,Saxony,Born in Germany or immigrated <1950,1.0,413,20271,0.91905,1.08505
1523,1523,2005,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,202,20271,0.87959,1.13633
1524,1524,2005,30-45 y.,Thuringa,Born in Germany or immigrated <1950,1.0,240,20271,0.86739,1.09699
1525,1525,2005,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,216,20271,0.89919,1.093
1526,1526,2005,46-65 y.,Hamburg,Born in Germany or immigrated <1950,1.0,99,20271,0.85298,1.18188
1527,1527,2005,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.87355,496,20271,0.8116,0.95151
1528,1528,2005,46-65 y.,Lower Saxony,Not born in Germany,0.12645,59,20271,0.09595,0.15865
1529,1529,2005,46-65 y.,Bremen,Born in Germany or immigrated <1950,1.0,52,20271,0.77135,1.25092
1530,1530,2005,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.80432,1244,20271,0.76332,0.8361
1531,1531,2005,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.19568,246,20271,0.18003,0.21439
1532,1532,2005,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.79856,392,20271,0.7344,0.8686
1533,1533,2005,46-65 y.,Hesse,Not born in Germany,0.20144,84,20271,0.17164,0.22948
1534,1534,2005,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.83867,325,20271,0.75645,0.9044
1535,1535,2005,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.16133,57,20271,0.1275,0.20005
1536,1536,2005,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.73985,599,20271,0.67812,0.78949
1537,1537,2005,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.26015,211,20271,0.21947,0.29311
1538,1538,2005,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.84299,840,20271,0.79335,0.88982
1539,1539,2005,46-65 y.,Bavaria,Not born in Germany,0.15701,131,20271,0.13455,0.17985
1540,1540,2005,46-65 y.,Berlin,Born in Germany or immigrated <1950,1.0,238,20271,0.91477,1.11276
1541,1541,2005,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,318,20271,0.9202,1.0998
1542,1542,2005,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,172,20271,0.88464,1.11738
1543,1543,2005,46-65 y.,Saxony,Born in Germany or immigrated <1950,1.0,512,20271,0.93058,1.06683
1544,1544,2005,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,326,20271,0.91221,1.11348
1545,1545,2005,46-65 y.,Thuringa,Born in Germany or immigrated <1950,1.0,297,20271,0.90118,1.0879
1546,1546,2005,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,119,20271,0.88741,1.12571
1547,1547,2005,66 and older,Hamburg,Born in Germany or immigrated <1950,1.0,42,20271,0.81763,1.1912
1548,1548,2005,66 and older,Lower Saxony,Born in Germany or immigrated <1950,1.0,336,20271,0.94034,1.05609
1549,1549,2005,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.90538,726,20271,0.86606,0.94032
1550,1550,2005,66 and older,North Rhine-Westphalia,Not born in Germany,0.09462,90,20271,0.07912,0.10761
1551,1551,2005,66 and older,Hesse,Born in Germany or immigrated <1950,0.83726,192,20271,0.76164,0.90229
1552,1552,2005,66 and older,Hesse,Not born in Germany,0.16274,31,20271,0.13045,0.19647
1553,1553,2005,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.0,247,20271,0.9352,1.08463
1554,1554,2005,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.80952,306,20271,0.75595,0.8591
1555,1555,2005,66 and older,Baden-Wuerttemberg,Not born in Germany,0.19048,86,20271,0.15715,0.21976
1556,1556,2005,66 and older,Bavaria,Born in Germany or immigrated <1950,0.87698,438,20271,0.82214,0.92503
1557,1557,2005,66 and older,Bavaria,Not born in Germany,0.12302,54,20271,0.10512,0.14308
1558,1558,2005,66 and older,Berlin,Born in Germany or immigrated <1950,1.0,114,20271,0.89302,1.12767
1559,1559,2005,66 and older,Brandenburg,Born in Germany or immigrated <1950,1.0,175,20271,0.92916,1.08868
1560,1560,2005,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,91,20271,0.89341,1.09472
1561,1561,2005,66 and older,Saxony,Born in Germany or immigrated <1950,1.0,267,20271,0.94293,1.05784
1562,1562,2005,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,165,20271,0.93113,1.07985
1563,1563,2005,66 and older,Thuringa,Born in Germany or immigrated <1950,1.0,157,20271,0.91059,1.08746
1564,1564,2006,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,110,21920,0.84552,1.18211
1565,1565,2006,17-29 y.,Hamburg,Born in Germany or immigrated <1950,1.0,63,21920,0.7488,1.2303
1566,1566,2006,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.86246,305,21920,0.78636,0.95034
1567,1567,2006,17-29 y.,Lower Saxony,Not born in Germany,0.13754,43,21920,0.09418,0.18963
1568,1568,2006,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.83343,650,21920,0.78167,0.88659
1569,1569,2006,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.16657,96,21920,0.13736,0.18737
1570,1570,2006,17-29 y.,Hesse,Born in Germany or immigrated <1950,1.0,215,21920,0.89453,1.1111
1571,1571,2006,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.83891,197,21920,0.73983,0.9415
1572,1572,2006,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.16109,31,21920,0.1204,0.20457
1573,1573,2006,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8464,480,21920,0.77758,0.92008
1574,1574,2006,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.1536,61,21920,0.12175,0.17952
1575,1575,2006,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.89661,512,21920,0.83124,0.96957
1576,1576,2006,17-29 y.,Bavaria,Not born in Germany,0.10339,44,21920,0.08324,0.12167
1577,1577,2006,17-29 y.,Berlin,Born in Germany or immigrated <1950,1.0,150,21920,0.85795,1.12881
1578,1578,2006,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,170,21920,0.88564,1.11181
1579,1579,2006,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,101,21920,0.87557,1.16277
1580,1580,2006,17-29 y.,Saxony,Born in Germany or immigrated <1950,1.0,316,21920,0.90027,1.11025
1581,1581,2006,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,189,21920,0.84557,1.13863
1582,1582,2006,17-29 y.,Thuringa,Born in Germany or immigrated <1950,1.0,176,21920,0.84934,1.15072
1583,1583,2006,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,156,21920,0.89024,1.12589
1584,1584,2006,30-45 y.,Hamburg,Born in Germany or immigrated <1950,1.0,52,21920,0.81069,1.2167
1585,1585,2006,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.87882,508,21920,0.81479,0.94695
1586,1586,2006,30-45 y.,Lower Saxony,Not born in Germany,0.12118,73,21920,0.10049,0.14325
1587,1587,2006,30-45 y.,Bremen,Born in Germany or immigrated <1950,1.0,34,21920,0.68239,1.31675
1588,1588,2006,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.84122,1130,21920,0.80135,0.87864
1589,1589,2006,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.15878,215,21920,0.14474,0.1734
1590,1590,2006,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.79774,391,21920,0.74819,0.85826
1591,1591,2006,30-45 y.,Hesse,Not born in Germany,0.20226,77,21920,0.16876,0.23496
1592,1592,2006,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.80075,311,21920,0.73051,0.8835
1593,1593,2006,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.19925,66,21920,0.16496,0.23398
1594,1594,2006,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.77442,678,21920,0.72745,0.819
1595,1595,2006,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.22558,179,21920,0.1939,0.2568
1596,1596,2006,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.85867,844,21920,0.81296,0.91255
1597,1597,2006,30-45 y.,Bavaria,Not born in Germany,0.14133,109,21920,0.12374,0.16534
1598,1598,2006,30-45 y.,Berlin,Born in Germany or immigrated <1950,1.0,165,21920,0.90711,1.1049
1599,1599,2006,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,221,21920,0.90037,1.0949
1600,1600,2006,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,147,21920,0.87296,1.14938
1601,1601,2006,30-45 y.,Saxony,Born in Germany or immigrated <1950,1.0,397,21920,0.92946,1.08006
1602,1602,2006,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,210,21920,0.89223,1.13641
1603,1603,2006,30-45 y.,Thuringa,Born in Germany or immigrated <1950,1.0,252,21920,0.89556,1.12827
1604,1604,2006,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.84515,217,21920,0.75993,0.93632
1605,1605,2006,46-65 y.,Schleswig-Holstein,Not born in Germany,0.15485,31,21920,0.11624,0.20193
1606,1606,2006,46-65 y.,Hamburg,Born in Germany or immigrated <1950,1.0,101,21920,0.86044,1.14042
1607,1607,2006,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8783,572,21920,0.82385,0.93893
1608,1608,2006,46-65 y.,Lower Saxony,Not born in Germany,0.1217,58,21920,0.09451,0.14997
1609,1609,2006,46-65 y.,Bremen,Born in Germany or immigrated <1950,1.0,50,21920,0.75906,1.24031
1610,1610,2006,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.80362,1325,21920,0.76526,0.84649
1611,1611,2006,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.19638,251,21920,0.17543,0.21483
1612,1612,2006,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.77244,437,21920,0.69791,0.83447
1613,1613,2006,46-65 y.,Hesse,Not born in Germany,0.22756,84,21920,0.19224,0.26483
1614,1614,2006,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.85665,372,21920,0.78423,0.91932
1615,1615,2006,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.14335,58,21920,0.11882,0.16745
1616,1616,2006,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.76341,676,21920,0.72256,0.82013
1617,1617,2006,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.23659,187,21920,0.20925,0.26515
1618,1618,2006,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.82553,944,21920,0.77869,0.86708
1619,1619,2006,46-65 y.,Bavaria,Not born in Germany,0.17447,139,21920,0.1527,0.19692
1620,1620,2006,46-65 y.,Berlin,Born in Germany or immigrated <1950,1.0,283,21920,0.91565,1.07977
1621,1621,2006,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,329,21920,0.91549,1.08077
1622,1622,2006,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,195,21920,0.88664,1.10317
1623,1623,2006,46-65 y.,Saxony,Born in Germany or immigrated <1950,1.0,555,21920,0.93348,1.07706
1624,1624,2006,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,319,21920,0.90979,1.09361
1625,1625,2006,46-65 y.,Thuringa,Born in Germany or immigrated <1950,1.0,321,21920,0.89754,1.0851
1626,1626,2006,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,140,21920,0.88771,1.12475
1627,1627,2006,66 and older,Hamburg,Born in Germany or immigrated <1950,1.0,63,21920,0.85018,1.12992
1628,1628,2006,66 and older,Lower Saxony,Born in Germany or immigrated <1950,1.0,404,21920,0.94289,1.05533
1629,1629,2006,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.90512,846,21920,0.86773,0.94547
1630,1630,2006,66 and older,North Rhine-Westphalia,Not born in Germany,0.09488,97,21920,0.08038,0.11059
1631,1631,2006,66 and older,Hesse,Born in Germany or immigrated <1950,0.83383,242,21920,0.77154,0.89193
1632,1632,2006,66 and older,Hesse,Not born in Germany,0.16617,35,21920,0.13583,0.20002
1633,1633,2006,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.0,251,21920,0.93375,1.07032
1634,1634,2006,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.81671,396,21920,0.76654,0.86614
1635,1635,2006,66 and older,Baden-Wuerttemberg,Not born in Germany,0.18329,93,21920,0.15842,0.21183
1636,1636,2006,66 and older,Bavaria,Born in Germany or immigrated <1950,0.87683,525,21920,0.82867,0.92193
1637,1637,2006,66 and older,Bavaria,Not born in Germany,0.12317,57,21920,0.10484,0.14417
1638,1638,2006,66 and older,Berlin,Born in Germany or immigrated <1950,1.0,133,21920,0.90558,1.09964
1639,1639,2006,66 and older,Brandenburg,Born in Germany or immigrated <1950,1.0,213,21920,0.92451,1.08343
1640,1640,2006,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,106,21920,0.91866,1.07508
1641,1641,2006,66 and older,Saxony,Born in Germany or immigrated <1950,1.0,310,21920,0.94918,1.06476
1642,1642,2006,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,181,21920,0.91831,1.06993
1643,1643,2006,66 and older,Thuringa,Born in Germany or immigrated <1950,1.0,200,21920,0.92173,1.0908
1644,1644,2007,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,114,20486,0.8523,1.15041
1645,1645,2007,17-29 y.,Hamburg,Born in Germany or immigrated <1950,1.0,61,20486,0.80883,1.22852
1646,1646,2007,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.87129,283,20486,0.77655,0.95374
1647,1647,2007,17-29 y.,Lower Saxony,Not born in Germany,0.12871,37,20486,0.08332,0.17633
1648,1648,2007,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.83593,620,20486,0.78331,0.89294
1649,1649,2007,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.16407,85,20486,0.14132,0.19386
1650,1650,2007,17-29 y.,Hesse,Born in Germany or immigrated <1950,1.0,203,20486,0.86683,1.1323
1651,1651,2007,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.0,186,20486,0.87579,1.14146
1652,1652,2007,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.837,448,20486,0.76468,0.90972
1653,1653,2007,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.163,58,20486,0.13126,0.19078
1654,1654,2007,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.90862,483,20486,0.83273,0.98239
1655,1655,2007,17-29 y.,Bavaria,Not born in Germany,0.09138,39,20486,0.07906,0.10782
1656,1656,2007,17-29 y.,Berlin,Born in Germany or immigrated <1950,1.0,158,20486,0.86536,1.13661
1657,1657,2007,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,152,20486,0.86051,1.14547
1658,1658,2007,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,90,20486,0.82726,1.21055
1659,1659,2007,17-29 y.,Saxony,Born in Germany or immigrated <1950,1.0,287,20486,0.89008,1.10505
1660,1660,2007,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,174,20486,0.84828,1.17336
1661,1661,2007,17-29 y.,Thuringa,Born in Germany or immigrated <1950,1.0,176,20486,0.87337,1.14399
1662,1662,2007,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,137,20486,0.88072,1.11939
1663,1663,2007,30-45 y.,Hamburg,Born in Germany or immigrated <1950,1.0,54,20486,0.77403,1.19693
1664,1664,2007,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.87924,467,20486,0.81415,0.94626
