year,age_gr,bula_h,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,326,22671,1.0,1.0
2002,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,179,22671,1.0,1.0
2002,46-65 y.,Saxony,Born in Germany or immigrated <1950,1.0,537,22671,1.0,1.0
2002,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,351,22671,1.0,1.0
2002,46-65 y.,Thuringa,Born in Germany or immigrated <1950,1.0,333,22671,1.0,1.0
2002,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,125,22671,1.0,1.0
2002,66 and older,Hamburg,Born in Germany or immigrated <1950,1.0,41,22671,1.0,1.0
2002,66 and older,Lower Saxony,Born in Germany or immigrated <1950,1.0,303,22671,1.0,1.0
2002,66 and older,Bremen,Born in Germany or immigrated <1950,1.0,32,22671,1.0,1.0
2002,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.9251374592281836,672,22671,0.924838964862075,0.9254359535942922
2002,66 and older,North Rhine-Westphalia,Not born in Germany,0.07486254077181631,75,22671,0.07456404640570767,0.07516103513792495
2002,66 and older,Hesse,Born in Germany or immigrated <1950,0.820669159967046,205,22671,0.8199382382173623,0.8214000817167297
2002,66 and older,Hesse,Not born in Germany,0.17933084003295402,41,22671,0.17859991828327038,0.18006176178263766
2002,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.0,230,22671,1.0,1.0
2002,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8302106586064973,304,22671,0.8296406269384189,0.8307806902745758
2002,66 and older,Baden-Wuerttemberg,Not born in Germany,0.16978934139350257,74,22671,0.16921930972542412,0.17035937306158103
2002,66 and older,Bavaria,Born in Germany or immigrated <1950,0.8977364881857202,445,22671,0.8973209464839605,0.8981520298874798
2002,66 and older,Bavaria,Not born in Germany,0.10226351181427994,55,22671,0.10184797011252035,0.10267905351603952
2002,66 and older,Berlin,Born in Germany or immigrated <1950,1.0,102,22671,1.0,1.0
2002,66 and older,Brandenburg,Born in Germany or immigrated <1950,1.0,169,22671,1.0,1.0
2002,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,72,22671,1.0,1.0
2002,66 and older,Saxony,Born in Germany or immigrated <1950,1.0,262,22671,1.0,1.0
2002,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,147,22671,1.0,1.0
2002,66 and older,Thuringa,Born in Germany or immigrated <1950,1.0,134,22671,1.0,1.0
2003,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,94,21795,1.0,1.0
2003,17-29 y.,Hamburg,Born in Germany or immigrated <1950,1.0,45,21795,1.0,1.0
2003,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8835141464737846,289,21795,0.8829007546349207,0.8841275383126485
2003,17-29 y.,Lower Saxony,Not born in Germany,0.11648585352621549,42,21795,0.11587246168735164,0.11709924536507933
2003,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8315499457886677,675,21795,0.8310708836447198,0.8320290079326156
2003,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.16845005421133227,107,21795,0.16797099206738436,0.16892911635528018
2003,17-29 y.,Hesse,Born in Germany or immigrated <1950,1.0,218,21795,1.0,1.0
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8545627558756497,192,21795,0.8537536698284612,0.8553718419228381
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.14543724412435038,38,21795,0.14462815807716198,0.1462463301715388
2003,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8019194584706733,441,21795,0.8012872873935163,0.8025516295478302
2003,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.19808054152932675,73,21795,0.19744837045216973,0.19871271260648377
2003,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.8622183802835449,509,21795,0.8617087468092303,0.8627280137578596
2003,17-29 y.,Bavaria,Not born in Germany,0.13778161971645503,55,21795,0.13727198624214035,0.1382912531907697
2003,17-29 y.,Berlin,Born in Germany or immigrated <1950,1.0,168,21795,1.0,1.0
2003,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,183,21795,1.0,1.0
2003,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,98,21795,1.0,1.0
2003,17-29 y.,Saxony,Born in Germany or immigrated <1950,1.0,304,21795,1.0,1.0
2003,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,178,21795,1.0,1.0
2003,17-29 y.,Thuringa,Born in Germany or immigrated <1950,1.0,210,21795,1.0,1.0
2003,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,164,21795,1.0,1.0
2003,30-45 y.,Hamburg,Born in Germany or immigrated <1950,1.0,72,21795,1.0,1.0
2003,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8812434086461189,547,21795,0.8807951298318,0.8816916874604379
2003,30-45 y.,Lower Saxony,Not born in Germany,0.11875659135388114,82,21795,0.11830831253956213,0.11920487016820015
2003,30-45 y.,Bremen,Born in Germany or immigrated <1950,1.0,40,21795,1.0,1.0
2003,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.827536919782764,1239,21795,0.827183366650777,0.827890472914751
2003,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.17246308021723603,252,21795,0.17210952708524896,0.1728166333492231
2003,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.8148135139830818,409,21795,0.8142100692156982,0.8154169587504654
2003,30-45 y.,Hesse,Not born in Germany,0.18518648601691823,94,21795,0.18458304124953462,0.18578993078430184
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8124818275618565,366,21795,0.8118250275198858,0.8131386276038272
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.18751817243814345,80,21795,0.18686137239617281,0.18817497248011408
2003,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.7973442367692097,728,21795,0.7968765102534474,0.7978119632849721
2003,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.2026557632307903,201,21795,0.202188036715028,0.2031234897465526
2003,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.8581071446371894,898,21795,0.8577041491403321,0.8585101401340467
2003,30-45 y.,Bavaria,Not born in Germany,0.14189285536281057,121,21795,0.1414898598659533,0.14229585085966784
2003,30-45 y.,Berlin,Born in Germany or immigrated <1950,1.0,208,21795,1.0,1.0
2003,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,234,21795,1.0,1.0
2003,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,158,21795,1.0,1.0
2003,30-45 y.,Saxony,Born in Germany or immigrated <1950,1.0,478,21795,1.0,1.0
2003,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,240,21795,1.0,1.0
2003,30-45 y.,Thuringa,Born in Germany or immigrated <1950,1.0,262,21795,1.0,1.0
2003,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,226,21795,1.0,1.0
2003,46-65 y.,Hamburg,Born in Germany or immigrated <1950,1.0,113,21795,1.0,1.0
2003,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8951178541849909,549,21795,0.8946915225329656,0.8955441858370162
2003,46-65 y.,Lower Saxony,Not born in Germany,0.10488214581500925,57,21795,0.1044558141629839,0.1053084774670346
2003,46-65 y.,Bremen,Born in Germany or immigrated <1950,1.0,54,21795,1.0,1.0
2003,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8253071259535065,1353,21795,0.8249659795085207,0.8256482723984924
2003,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.17469287404649353,271,21795,0.1743517276015077,0.17503402049147937
2003,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.8054335217008,432,21795,0.8048298027049697,0.8060372406966302
2003,46-65 y.,Hesse,Not born in Germany,0.1945664782992,89,21795,0.19396275930336973,0.1951701972950303
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8538551206442645,358,21795,0.8532339748104076,0.8544762664781214
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.1461448793557355,61,21795,0.14552373352187864,0.14676602518959236
2003,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.7585875047481596,636,21795,0.7580715263831083,0.759103483113211
2003,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.24141249525184041,231,21795,0.2408965168867891,0.24192847361689174
2003,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.8288660250841068,877,21795,0.8284512835105673,0.8292807666576463
2003,46-65 y.,Bavaria,Not born in Germany,0.17113397491589333,159,21795,0.17071923334235384,0.17154871648943282
2003,46-65 y.,Berlin,Born in Germany or immigrated <1950,1.0,266,21795,1.0,1.0
2003,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,335,21795,1.0,1.0
2003,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,179,21795,1.0,1.0
2003,46-65 y.,Saxony,Born in Germany or immigrated <1950,1.0,536,21795,1.0,1.0
2003,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,342,21795,1.0,1.0
2003,46-65 y.,Thuringa,Born in Germany or immigrated <1950,1.0,328,21795,1.0,1.0
2003,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,120,21795,1.0,1.0
2003,66 and older,Hamburg,Born in Germany or immigrated <1950,1.0,41,21795,1.0,1.0
2003,66 and older,Lower Saxony,Born in Germany or immigrated <1950,1.0,315,21795,1.0,1.0
2003,66 and older,Bremen,Born in Germany or immigrated <1950,1.0,33,21795,1.0,1.0
2003,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.9178748419539339,690,21795,0.9175690388465537,0.918180645061314
2003,66 and older,North Rhine-Westphalia,Not born in Germany,0.08212515804606614,81,21795,0.08181935493868603,0.08243096115344625
2003,66 and older,Hesse,Born in Germany or immigrated <1950,0.8230811419177324,189,21795,0.8223439679989502,0.8238183158365147
2003,66 and older,Hesse,Not born in Germany,0.1769188580822677,37,21795,0.17618168416348545,0.17765603200104996
2003,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.0,242,21795,1.0,1.0
2003,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8102715206154029,295,21795,0.8096750792740387,0.810867961956767
2003,66 and older,Baden-Wuerttemberg,Not born in Germany,0.18972847938459717,82,21795,0.18913203804323303,0.1903249207259613
2003,66 and older,Bavaria,Born in Germany or immigrated <1950,0.8915049795641811,449,21795,0.891088184545078,0.8919217745832841
2003,66 and older,Bavaria,Not born in Germany,0.10849502043581905,58,21795,0.10807822541671597,0.10891181545492212
2003,66 and older,Berlin,Born in Germany or immigrated <1950,1.0,114,21795,1.0,1.0
2003,66 and older,Brandenburg,Born in Germany or immigrated <1950,1.0,176,21795,1.0,1.0
2003,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,75,21795,1.0,1.0
2003,66 and older,Saxony,Born in Germany or immigrated <1950,1.0,265,21795,1.0,1.0
2003,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,149,21795,1.0,1.0
2003,66 and older,Thuringa,Born in Germany or immigrated <1950,1.0,140,21795,1.0,1.0
2004,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,103,21258,1.0,1.0
2004,17-29 y.,Hamburg,Born in Germany or immigrated <1950,1.0,55,21258,1.0,1.0
2004,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8607921747612749,289,21258,0.8601331785934087,0.8614511709291411
2004,17-29 y.,Lower Saxony,Not born in Germany,0.13920782523872507,43,21258,0.1385488290708589,0.13986682140659126
2004,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8189957902217212,648,21258,0.8184932686556367,0.8194983117878057
2004,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.18100420977827886,111,21258,0.18050168821219428,0.18150673134436343
2004,17-29 y.,Hesse,Born in Germany or immigrated <1950,1.0,215,21258,1.0,1.0
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8351576399502338,181,21258,0.8343166044627058,0.8359986754377619
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.16484236004976618,37,21258,0.16400132456223818,0.1656833955372942
2004,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.7899987000263249,430,21258,0.7893547535245815,0.7906426465280683
2004,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.21000129997367523,74,21258,0.20935735347193185,0.2106452464754186
2004,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.8679093790443473,504,21258,0.8674115138655141,0.8684072442231805
2004,17-29 y.,Bavaria,Not born in Germany,0.1320906209556528,51,21258,0.1315927557768196,0.132588486134486
2004,17-29 y.,Berlin,Born in Germany or immigrated <1950,1.0,173,21258,1.0,1.0
2004,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,166,21258,1.0,1.0
2004,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,92,21258,1.0,1.0
2004,17-29 y.,Saxony,Born in Germany or immigrated <1950,1.0,315,21258,1.0,1.0
2004,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,186,21258,1.0,1.0
2004,17-29 y.,Thuringa,Born in Germany or immigrated <1950,1.0,209,21258,1.0,1.0
2004,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,154,21258,1.0,1.0
2004,30-45 y.,Hamburg,Born in Germany or immigrated <1950,1.0,67,21258,1.0,1.0
2004,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8776718839693253,521,21258,0.8772123316722031,0.8781314362664474
2004,30-45 y.,Lower Saxony,Not born in Germany,0.12232811603067478,78,21258,0.12186856373355263,0.12278766832779693
2004,30-45 y.,Bremen,Born in Germany or immigrated <1950,1.0,41,21258,1.0,1.0
2004,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8334139040965113,1166,21258,0.8330669203644864,0.8337608878285362
2004,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.16658609590348866,237,21258,0.16623911217146378,0.16693307963551354
2004,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.7753818852381175,379,21258,0.7747312167623206,0.7760325537139143
2004,30-45 y.,Hesse,Not born in Germany,0.22461811476188245,88,21258,0.22396744628608556,0.22526878323767935
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8067597215558447,345,21258,0.8060755274208591,0.8074439156908304
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.19324027844415526,76,21258,0.1925560843091696,0.19392447257914092
2004,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8066983953862994,697,21258,0.8062388290064308,0.8071579617661679
2004,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.1933016046137005,189,21258,0.19284203823383197,0.19376117099356902
2004,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.8631719978802237,843,21258,0.86276944133796,0.8635745544224874
2004,30-45 y.,Bavaria,Not born in Germany,0.13682800211977628,115,21258,0.13642544557751252,0.13723055866204004
2004,30-45 y.,Berlin,Born in Germany or immigrated <1950,1.0,200,21258,1.0,1.0
2004,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,205,21258,1.0,1.0
2004,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,145,21258,1.0,1.0
2004,30-45 y.,Saxony,Born in Germany or immigrated <1950,1.0,443,21258,1.0,1.0
2004,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,214,21258,1.0,1.0
2004,30-45 y.,Thuringa,Born in Germany or immigrated <1950,1.0,261,21258,1.0,1.0
2004,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,229,21258,1.0,1.0
2004,46-65 y.,Hamburg,Born in Germany or immigrated <1950,1.0,109,21258,1.0,1.0
2004,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8784765686426349,533,21258,0.878018476227973,0.8789346610572968
2004,46-65 y.,Lower Saxony,Not born in Germany,0.12152343135736499,62,21258,0.12106533894270306,0.12198152377202691
2004,46-65 y.,Bremen,Born in Germany or immigrated <1950,1.0,51,21258,1.0,1.0
2004,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8212760270862544,1319,21258,0.8209342987573606,0.8216177554151481
2004,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.1787239729137456,253,21258,0.1783822445848518,0.17906570124263937
2004,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.7987015864133385,421,21258,0.7980880073034341,0.799315165523243
2004,46-65 y.,Hesse,Not born in Germany,0.20129841358666145,91,21258,0.20068483447675706,0.20191199269656585
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8403870612976139,345,21258,0.839738632424384,0.8410354901708438
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.1596129387023862,62,21258,0.15896450982915625,0.16026136757561613
2004,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.7522309348632404,615,21258,0.7517114564419347,0.7527504132845462
2004,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.2477690651367596,220,21258,0.24724958671545383,0.24828854355806534
2004,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.8302534523018877,864,21258,0.8298445620703044,0.830662342533471
2004,46-65 y.,Bavaria,Not born in Germany,0.16974654769811226,152,21258,0.16933765746652893,0.1701554379296956
2004,46-65 y.,Berlin,Born in Germany or immigrated <1950,1.0,254,21258,1.0,1.0
2004,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,335,21258,1.0,1.0
2004,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,177,21258,1.0,1.0
2004,46-65 y.,Saxony,Born in Germany or immigrated <1950,1.0,517,21258,1.0,1.0
2004,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,336,21258,1.0,1.0
2004,46-65 y.,Thuringa,Born in Germany or immigrated <1950,1.0,307,21258,1.0,1.0
2004,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,121,21258,1.0,1.0
2004,66 and older,Hamburg,Born in Germany or immigrated <1950,1.0,40,21258,1.0,1.0
2004,66 and older,Lower Saxony,Born in Germany or immigrated <1950,1.0,334,21258,1.0,1.0
2004,66 and older,Bremen,Born in Germany or immigrated <1950,1.0,32,21258,1.0,1.0
2004,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.915027694377698,722,21258,0.914726319177873,0.9153290695775231
2004,66 and older,North Rhine-Westphalia,Not born in Germany,0.08497230562230207,87,21258,0.084670930422477,0.08527368082212713
2004,66 and older,Hesse,Born in Germany or immigrated <1950,0.8295100243407385,187,21258,0.8287856973469833,0.8302343513344937
2004,66 and older,Hesse,Not born in Germany,0.17048997565926152,35,21258,0.16976564866550625,0.1712143026530168
2004,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.0,241,21258,1.0,1.0
2004,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8194511136429459,300,21258,0.8188750104429088,0.820027216842983
2004,66 and older,Baden-Wuerttemberg,Not born in Germany,0.18054888635705416,81,21258,0.179972783157017,0.1811249895570913
2004,66 and older,Bavaria,Born in Germany or immigrated <1950,0.8887913757876195,456,21258,0.8883754282623094,0.8892073233129295
2004,66 and older,Bavaria,Not born in Germany,0.11120862421238052,60,21258,0.11079267668707042,0.11162457173769062
2004,66 and older,Berlin,Born in Germany or immigrated <1950,1.0,117,21258,1.0,1.0
2004,66 and older,Brandenburg,Born in Germany or immigrated <1950,1.0,184,21258,1.0,1.0
2004,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,80,21258,1.0,1.0
2004,66 and older,Saxony,Born in Germany or immigrated <1950,1.0,267,21258,1.0,1.0
2004,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,164,21258,1.0,1.0
2004,66 and older,Thuringa,Born in Germany or immigrated <1950,1.0,152,21258,1.0,1.0
2005,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,104,20271,1.0,1.0
2005,17-29 y.,Hamburg,Born in Germany or immigrated <1950,1.0,64,20271,1.0,1.0
2005,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8572533310199136,281,20271,0.8566179835244648,0.8578886785153624
2005,17-29 y.,Lower Saxony,Not born in Germany,0.14274666898008634,44,20271,0.14211132148463756,0.1433820164755351
2005,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8454892796810421,636,20271,0.8450286132422923,0.845949946119792
2005,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.15451072031895788,94,20271,0.15405005388020795,0.1549713867577078
2005,17-29 y.,Hesse,Born in Germany or immigrated <1950,1.0,203,20271,1.0,1.0
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.0,179,20271,1.0,1.0
2005,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8468880959107467,447,20271,0.8463451442868317,0.8474310475346616
2005,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.15311190408925332,57,20271,0.15256895246533844,0.1536548557131682
2005,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.8932203309864847,490,20271,0.8927763568878699,0.8936643050850994
2005,17-29 y.,Bavaria,Not born in Germany,0.10677966901351536,40,20271,0.10633569491490064,0.10722364311213009
2005,17-29 y.,Berlin,Born in Germany or immigrated <1950,1.0,157,20271,1.0,1.0
2005,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,168,20271,1.0,1.0
2005,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,94,20271,1.0,1.0
2005,17-29 y.,Saxony,Born in Germany or immigrated <1950,1.0,303,20271,1.0,1.0
2005,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,181,20271,1.0,1.0
2005,17-29 y.,Thuringa,Born in Germany or immigrated <1950,1.0,182,20271,1.0,1.0
2005,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,145,20271,1.0,1.0
2005,30-45 y.,Hamburg,Born in Germany or immigrated <1950,1.0,60,20271,1.0,1.0
2005,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8736131665672335,471,20271,0.8731478595523756,0.8740784735820915
2005,30-45 y.,Lower Saxony,Not born in Germany,0.1263868334327665,70,20271,0.12592152641790855,0.12685214044762444
2005,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8428295285292047,1104,20271,0.8424905964475145,0.8431684606108949
2005,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.15717047147079533,221,20271,0.1568315393891051,0.15750940355248555
2005,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.7967081857370717,363,20271,0.7961028818650487,0.7973134896090946
2005,30-45 y.,Hesse,Not born in Germany,0.20329181426292833,77,20271,0.20268651039090532,0.20389711813495134
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8040789150449462,309,20271,0.803376271919832,0.8047815581700605
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.19592108495505367,71,20271,0.19521844182993942,0.19662372808016793
2005,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.7731258599522601,632,20271,0.7726352636049333,0.773616456299587
2005,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.2268741400477398,181,20271,0.2263835437004129,0.22736473639506669
2005,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.8511428189433025,792,20271,0.8507366166129636,0.8515490212736413
2005,30-45 y.,Bavaria,Not born in Germany,0.14885718105669743,114,20271,0.1484509787263586,0.14926338338703626
2005,30-45 y.,Berlin,Born in Germany or immigrated <1950,1.0,194,20271,1.0,1.0
2005,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,208,20271,1.0,1.0
2005,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,130,20271,1.0,1.0
2005,30-45 y.,Saxony,Born in Germany or immigrated <1950,1.0,413,20271,1.0,1.0
2005,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,202,20271,1.0,1.0
2005,30-45 y.,Thuringa,Born in Germany or immigrated <1950,1.0,240,20271,1.0,1.0
2005,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,216,20271,1.0,1.0
2005,46-65 y.,Hamburg,Born in Germany or immigrated <1950,1.0,99,20271,1.0,1.0
2005,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8735487617583101,496,20271,0.873068327269814,0.8740291962468062
2005,46-65 y.,Lower Saxony,Not born in Germany,0.1264512382416899,59,20271,0.1259708037531938,0.12693167273018602
2005,46-65 y.,Bremen,Born in Germany or immigrated <1950,1.0,52,20271,1.0,1.0
2005,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8043174761169564,1244,20271,0.803954956467268,0.8046799957666447
2005,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.1956825238830435,246,20271,0.19532000423335513,0.19604504353273186
2005,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.7985615886680927,392,20271,0.7979465304744683,0.7991766468617171
2005,46-65 y.,Hesse,Not born in Germany,0.2014384113319074,84,20271,0.20082335313828295,0.20205346952553185
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8386663210440558,325,20271,0.8380117730802096,0.839320869007902
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.16133367895594408,57,20271,0.16067913099209785,0.1619882269197903
2005,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.7398452172235663,599,20271,0.7393168252776677,0.7403736091694649
2005,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.2601547827764337,211,20271,0.2596263908305351,0.2606831747223323
2005,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.8429861153883537,840,20271,0.8425876202580416,0.8433846105186658
2005,46-65 y.,Bavaria,Not born in Germany,0.15701388461164634,131,20271,0.1566153894813342,0.15741237974195849
2005,46-65 y.,Berlin,Born in Germany or immigrated <1950,1.0,238,20271,1.0,1.0
2005,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,318,20271,1.0,1.0
2005,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,172,20271,1.0,1.0
2005,46-65 y.,Saxony,Born in Germany or immigrated <1950,1.0,512,20271,1.0,1.0
2005,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,326,20271,1.0,1.0
2005,46-65 y.,Thuringa,Born in Germany or immigrated <1950,1.0,297,20271,1.0,1.0
2005,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,119,20271,1.0,1.0
2005,66 and older,Hamburg,Born in Germany or immigrated <1950,1.0,42,20271,1.0,1.0
2005,66 and older,Lower Saxony,Born in Germany or immigrated <1950,1.0,336,20271,1.0,1.0
