,Unnamed: 0,year,bula_h,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1448,1448,2004,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,278,20468,0.90152,1.12149
1449,1449,2004,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,76,20468,0.83929,1.15136
1450,1450,2004,Bremen,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,32,20468,0.71115,1.34113
1451,1451,2004,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,1.0,120,20468,0.84201,1.14653
1452,1452,2004,North Rhine-Westphalia,Primary Level,Born in Germany or immigrated <1950,0.38229,31,20468,0.30791,0.45006
1453,1453,2004,North Rhine-Westphalia,Primary Level,Not born in Germany,0.61771,59,20468,0.52307,0.7238
1454,1454,2004,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.75541,412,20468,0.71189,0.795
1455,1455,2004,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.24459,153,20468,0.21432,0.2798
1456,1456,2004,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.89343,1949,20468,0.86477,0.91923
1457,1457,2004,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.10657,246,20468,0.09543,0.11734
1458,1458,2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.78416,274,20468,0.70574,0.86224
1459,1459,2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not born in Germany,0.21584,63,20468,0.17329,0.26283
1460,1460,2004,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9038,298,20468,0.81235,0.98812
1461,1461,2004,North Rhine-Westphalia,First Stage of Tertiary Education,Not born in Germany,0.0962,31,20468,0.06888,0.12168
1462,1462,2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.84865,732,20468,0.79517,0.90253
1463,1463,2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Not born in Germany,0.15135,99,20468,0.12409,0.17948
1464,1464,2004,Hesse,Pre-primary Level,Born in Germany or immigrated <1950,1.0,35,20468,0.66597,1.38741
1465,1465,2004,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.69839,135,20468,0.62451,0.77012
1466,1466,2004,Hesse,Lower Secondary Level,Not born in Germany,0.30161,52,20468,0.23744,0.36324
1467,1467,2004,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.84582,564,20468,0.8053,0.89342
1468,1468,2004,Hesse,Upper Secondary Level,Not born in Germany,0.15418,94,20468,0.13373,0.1739
1469,1469,2004,Hesse,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,93,20468,0.82827,1.1533
1470,1470,2004,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,86,20468,0.79961,1.20066
1471,1471,2004,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.79744,272,20468,0.72099,0.89784
1472,1472,2004,Hesse,Second Stage of Tertiary Education,Not born in Germany,0.20256,44,20468,0.16688,0.24308
1473,1473,2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.81262,178,20468,0.7526,0.87008
1474,1474,2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.18738,45,20468,0.15141,0.23051
1475,1475,2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.90678,599,20468,0.85762,0.95591
1476,1476,2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.09322,73,20468,0.07229,0.11311
1477,1477,2004,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,31,20468,0.81816,1.22918
1478,1478,2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,91,20468,0.84734,1.17611
1479,1479,2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,164,20468,0.84327,1.19504
1480,1480,2004,Baden-Wuerttemberg,Pre-primary Level,Born in Germany or immigrated <1950,1.0,70,20468,0.79751,1.26268
1481,1481,2004,Baden-Wuerttemberg,Primary Level,Not born in Germany,1.0,36,20468,0.7231,1.31811
1482,1482,2004,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.66493,248,20468,0.60972,0.72641
1483,1483,2004,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.33507,186,20468,0.29002,0.3848
1484,1484,2004,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.8418,1006,20468,0.80402,0.88438
1485,1485,2004,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.1582,195,20468,0.1382,0.17886
1486,1486,2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.63065,97,20468,0.52377,0.76946
1487,1487,2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not born in Germany,0.36935,44,20468,0.2924,0.44954
1488,1488,2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.81907,168,20468,0.7119,0.90467
1489,1489,2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Not born in Germany,0.18093,31,20468,0.13346,0.23275
1490,1490,2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.84735,410,20468,0.78458,0.91726
1491,1491,2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not born in Germany,0.15265,55,20468,0.12301,0.1851
1492,1492,2004,Bavaria,Pre-primary Level,Born in Germany or immigrated <1950,1.0,67,20468,0.76232,1.30157
1493,1493,2004,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.77451,284,20468,0.716,0.82476
1494,1494,2004,Bavaria,Lower Secondary Level,Not born in Germany,0.22549,91,20468,0.18451,0.25917
1495,1495,2004,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.91265,1448,20468,0.87746,0.96204
1496,1496,2004,Bavaria,Upper Secondary Level,Not born in Germany,0.08735,133,20468,0.07446,0.10031
1497,1497,2004,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.62468,101,20468,0.50677,0.72421
1498,1498,2004,Bavaria,Post-secondary Non-tertiary Level,Not born in Germany,0.37532,45,20468,0.29219,0.45554
1499,1499,2004,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,216,20468,0.88701,1.10498
1500,1500,2004,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.83564,512,20468,0.77105,0.91845
1501,1501,2004,Bavaria,Second Stage of Tertiary Education,Not born in Germany,0.16436,60,20468,0.13473,0.19869
1502,1502,2004,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,55,20468,0.81356,1.19781
1503,1503,2004,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,321,20468,0.94273,1.06917
1504,1504,2004,Berlin,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,33,20468,0.68962,1.30396
1505,1505,2004,Berlin,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,57,20468,0.81974,1.22271
1506,1506,2004,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,231,20468,0.88814,1.1223
1507,1507,2004,Brandenburg,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,61,20468,0.85076,1.19978
1508,1508,2004,Brandenburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,444,20468,0.92949,1.07578
1509,1509,2004,Brandenburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,71,20468,0.78113,1.18112
1510,1510,2004,Brandenburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,248,20468,0.90985,1.10119
1511,1511,2004,Mecklenburg-Western Pomerania,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,38,20468,0.82001,1.2126
1512,1512,2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,257,20468,0.923,1.09152
1513,1513,2004,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,38,20468,0.79378,1.18984
1514,1514,2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,129,20468,0.87527,1.14671
1515,1515,2004,Saxony,Pre-primary Level,Born in Germany or immigrated <1950,1.0,47,20468,0.82547,1.19885
1516,1516,2004,Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,102,20468,0.88024,1.13586
1517,1517,2004,Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,830,20468,0.95511,1.04468
1518,1518,2004,Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,48,20468,0.77062,1.25638
1519,1519,2004,Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,127,20468,0.85971,1.15862
1520,1520,2004,Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,370,20468,0.91633,1.08152
1521,1521,2004,Saxony-Anhalt,Pre-primary Level,Born in Germany or immigrated <1950,1.0,34,20468,0.76683,1.23538
1522,1522,2004,Saxony-Anhalt,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,71,20468,0.81496,1.2219
1523,1523,2004,Saxony-Anhalt,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,443,20468,0.92861,1.06708
1524,1524,2004,Saxony-Anhalt,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,31,20468,0.74467,1.28848
1525,1525,2004,Saxony-Anhalt,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,89,20468,0.83964,1.16512
1526,1526,2004,Saxony-Anhalt,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,217,20468,0.90547,1.11099
1527,1527,2004,Thuringa,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,56,20468,0.81269,1.15012
1528,1528,2004,Thuringa,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,564,20468,0.94805,1.06776
1529,1529,2004,Thuringa,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,72,20468,0.81369,1.17872
1530,1530,2004,Thuringa,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,167,20468,0.84533,1.15918
1531,1531,2005,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,68,19502,0.87307,1.17754
1532,1532,2005,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,0.88842,307,19502,0.82231,0.95884
1533,1533,2005,Schleswig-Holstein,Upper Secondary Level,Not born in Germany,0.11158,31,19502,0.08189,0.1402
1534,1534,2005,Schleswig-Holstein,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,37,19502,0.73546,1.29231
1535,1535,2005,Schleswig-Holstein,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,48,19502,0.75357,1.18897
1536,1536,2005,Schleswig-Holstein,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,96,19502,0.81166,1.19481
1537,1537,2005,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,120,19502,0.84129,1.13776
1538,1538,2005,Hamburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,68,19502,0.74839,1.25444
1539,1539,2005,Lower Saxony,Pre-primary Level,Born in Germany or immigrated <1950,1.0,55,19502,0.78437,1.26676
1540,1540,2005,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.7959,196,19502,0.72257,0.88568
1541,1541,2005,Lower Saxony,Lower Secondary Level,Not born in Germany,0.2041,47,19502,0.15572,0.27276
1542,1542,2005,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.92255,838,19502,0.88804,0.97631
1543,1543,2005,Lower Saxony,Upper Secondary Level,Not born in Germany,0.07745,78,19502,0.06139,0.09405
1544,1544,2005,Lower Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,94,19502,0.84272,1.19319
1545,1545,2005,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,100,19502,0.85091,1.15374
1546,1546,2005,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,267,19502,0.89549,1.12407
1547,1547,2005,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,64,19502,0.82314,1.19351
1548,1548,2005,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,1.0,116,19502,0.83586,1.18144
1549,1549,2005,North Rhine-Westphalia,Primary Level,Not born in Germany,1.0,55,19502,0.81239,1.17731
1550,1550,2005,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.74538,398,19502,0.69739,0.79242
1551,1551,2005,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.25462,150,19502,0.22015,0.28383
1552,1552,2005,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.89166,1839,19502,0.86247,0.92132
1553,1553,2005,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.10834,234,19502,0.09662,0.11783
1554,1554,2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.79541,267,19502,0.71466,0.87499
1555,1555,2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not born in Germany,0.20459,56,19502,0.16183,0.24175
1556,1556,2005,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,285,19502,0.90124,1.09561
1557,1557,2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.86084,724,19502,0.79983,0.91374
1558,1558,2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Not born in Germany,0.13916,92,19502,0.11564,0.16557
1559,1559,2005,Hesse,Pre-primary Level,Born in Germany or immigrated <1950,1.0,34,19502,0.72138,1.39128
1560,1560,2005,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.7076,119,19502,0.62775,0.81001
1561,1561,2005,Hesse,Lower Secondary Level,Not born in Germany,0.2924,42,19502,0.23581,0.35972
1562,1562,2005,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.84242,545,19502,0.7919,0.90041
1563,1563,2005,Hesse,Upper Secondary Level,Not born in Germany,0.15758,91,19502,0.13355,0.18118
1564,1564,2005,Hesse,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,83,19502,0.83842,1.16264
1565,1565,2005,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,83,19502,0.81755,1.16426
1566,1566,2005,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.80007,266,19502,0.69486,0.89968
1567,1567,2005,Hesse,Second Stage of Tertiary Education,Not born in Germany,0.19993,41,19502,0.16707,0.2365
1568,1568,2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.80168,170,19502,0.7348,0.88199
1569,1569,2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.19832,43,19502,0.14691,0.25672
1570,1570,2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.89641,575,19502,0.85235,0.94537
1571,1571,2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.10359,71,19502,0.08466,0.12644
1572,1572,2005,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,33,19502,0.75632,1.27998
1573,1573,2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,82,19502,0.8428,1.17055
1574,1574,2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,154,19502,0.81893,1.1854
1575,1575,2005,Baden-Wuerttemberg,Pre-primary Level,Born in Germany or immigrated <1950,1.0,92,19502,0.80091,1.17856
1576,1576,2005,Baden-Wuerttemberg,Primary Level,Not born in Germany,1.0,38,19502,0.70147,1.36944
1577,1577,2005,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.65161,220,19502,0.5872,0.71156
1578,1578,2005,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.34839,170,19502,0.2932,0.40719
1579,1579,2005,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.84662,973,19502,0.79729,0.88921
1580,1580,2005,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.15338,178,19502,0.13551,0.17409
1581,1581,2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.59683,97,19502,0.49437,0.73146
1582,1582,2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not born in Germany,0.40317,48,19502,0.31642,0.5056
1583,1583,2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.80555,162,19502,0.71398,0.91075
1584,1584,2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Not born in Germany,0.19445,32,19502,0.14251,0.2454
1585,1585,2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.83259,392,19502,0.77401,0.90517
1586,1586,2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not born in Germany,0.16741,53,19502,0.12494,0.20966
1587,1587,2005,Bavaria,Pre-primary Level,Born in Germany or immigrated <1950,1.0,78,19502,0.80518,1.28143
1588,1588,2005,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.79411,267,19502,0.73047,0.8659
1589,1589,2005,Bavaria,Lower Secondary Level,Not born in Germany,0.20589,71,19502,0.17001,0.24555
1590,1590,2005,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.91153,1382,19502,0.87168,0.9516
1591,1591,2005,Bavaria,Upper Secondary Level,Not born in Germany,0.08847,118,19502,0.07643,0.10157
1592,1592,2005,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.62229,93,19502,0.50519,0.74895
1593,1593,2005,Bavaria,Post-secondary Non-tertiary Level,Not born in Germany,0.37771,44,19502,0.28262,0.47129
1594,1594,2005,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,204,19502,0.88172,1.12362
1595,1595,2005,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.83542,499,19502,0.7741,0.90046
1596,1596,2005,Bavaria,Second Stage of Tertiary Education,Not born in Germany,0.16458,60,19502,0.1359,0.19676
1597,1597,2005,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,49,19502,0.80031,1.21257
1598,1598,2005,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,297,19502,0.93016,1.06776
1599,1599,2005,Berlin,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,34,19502,0.73275,1.28867
1600,1600,2005,Berlin,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,51,19502,0.81967,1.2529
1601,1601,2005,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,222,19502,0.88465,1.12467
1602,1602,2005,Brandenburg,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,53,19502,0.86416,1.15595
1603,1603,2005,Brandenburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,428,19502,0.92099,1.06932
1604,1604,2005,Brandenburg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,31,19502,0.75903,1.23976
1605,1605,2005,Brandenburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,70,19502,0.82619,1.22579
1606,1606,2005,Brandenburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,243,19502,0.90916,1.11286
1607,1607,2005,Mecklenburg-Western Pomerania,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,35,19502,0.79976,1.16676
1608,1608,2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,250,19502,0.91513,1.0916
1609,1609,2005,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,37,19502,0.76553,1.22906
1610,1610,2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,128,19502,0.85012,1.15388
1611,1611,2005,Saxony,Pre-primary Level,Born in Germany or immigrated <1950,1.0,38,19502,0.82477,1.18677
1612,1612,2005,Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,99,19502,0.87855,1.16823
1613,1613,2005,Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,806,19502,0.95204,1.05784
1614,1614,2005,Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,50,19502,0.79195,1.26606
1615,1615,2005,Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,128,19502,0.86854,1.14225
1616,1616,2005,Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,354,19502,0.90588,1.08623
1617,1617,2005,Saxony-Anhalt,Pre-primary Level,Born in Germany or immigrated <1950,1.0,32,19502,0.7521,1.29243
1618,1618,2005,Saxony-Anhalt,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,65,19502,0.82146,1.25562
1619,1619,2005,Saxony-Anhalt,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,418,19502,0.93332,1.07786
1620,1620,2005,Saxony-Anhalt,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,33,19502,0.79988,1.22017
1621,1621,2005,Saxony-Anhalt,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,88,19502,0.79385,1.15572
1622,1622,2005,Saxony-Anhalt,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,219,19502,0.88047,1.11766
1623,1623,2005,Thuringa,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,51,19502,0.80239,1.20654
1624,1624,2005,Thuringa,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,530,19502,0.92927,1.07415
1625,1625,2005,Thuringa,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,65,19502,0.77136,1.21128
1626,1626,2005,Thuringa,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,165,19502,0.8642,1.13421
1627,1627,2006,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,68,21054,0.86315,1.14166
1628,1628,2006,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,324,21054,0.92324,1.07749
1629,1629,2006,Schleswig-Holstein,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,42,21054,0.77416,1.23865
1630,1630,2006,Schleswig-Holstein,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,49,21054,0.81406,1.2189
1631,1631,2006,Schleswig-Holstein,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,113,21054,0.84748,1.16923
1632,1632,2006,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,124,21054,0.88551,1.12268
1633,1633,2006,Hamburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,71,21054,0.76813,1.33724
1634,1634,2006,Lower Saxony,Pre-primary Level,Born in Germany or immigrated <1950,1.0,57,21054,0.75264,1.2397
1635,1635,2006,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.84134,217,21054,0.78039,0.91417
1636,1636,2006,Lower Saxony,Lower Secondary Level,Not born in Germany,0.15866,40,21054,0.11438,0.21757
1637,1637,2006,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.92167,956,21054,0.88358,0.95662
1638,1638,2006,Lower Saxony,Upper Secondary Level,Not born in Germany,0.07833,79,21054,0.061,0.09765
1639,1639,2006,Lower Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,104,21054,0.8543,1.1512
1640,1640,2006,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,120,21054,0.88863,1.11311
1641,1641,2006,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,298,21054,0.90728,1.10531
1642,1642,2006,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,65,21054,0.83747,1.18277
1643,1643,2006,Bremen,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,31,21054,0.70736,1.34171
1644,1644,2006,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,1.0,122,21054,0.85762,1.14697
1645,1645,2006,North Rhine-Westphalia,Primary Level,Born in Germany or immigrated <1950,0.46001,31,21054,0.36277,0.58923
1646,1646,2006,North Rhine-Westphalia,Primary Level,Not born in Germany,0.53999,49,21054,0.44615,0.66458
1647,1647,2006,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.73502,420,21054,0.69561,0.78016
1648,1648,2006,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.26498,156,21054,0.23326,0.29423
1649,1649,2006,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.88766,1969,21054,0.86147,0.92149
1650,1650,2006,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.11234,243,21054,0.10153,0.12421
1651,1651,2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7933,289,21054,0.72743,0.86818
1652,1652,2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not born in Germany,0.2067,59,21054,0.17431,0.2423
1653,1653,2006,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.89468,288,21054,0.8105,0.97697
1654,1654,2006,North Rhine-Westphalia,First Stage of Tertiary Education,Not born in Germany,0.10532,31,21054,0.07648,0.13524
1655,1655,2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.86602,775,21054,0.81396,0.91764
1656,1656,2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Not born in Germany,0.13398,90,21054,0.11018,0.15943
1657,1657,2006,Hesse,Pre-primary Level,Born in Germany or immigrated <1950,1.0,43,21054,0.75361,1.3045
1658,1658,2006,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.7116,128,21054,0.63599,0.81475
1659,1659,2006,Hesse,Lower Secondary Level,Not born in Germany,0.2884,38,21054,0.23533,0.33681
1660,1660,2006,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.83829,610,21054,0.7917,0.89054
1661,1661,2006,Hesse,Upper Secondary Level,Not born in Germany,0.16171,92,21054,0.13794,0.1857
1662,1662,2006,Hesse,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,84,21054,0.81441,1.15722
1663,1663,2006,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,87,21054,0.8278,1.18603
1664,1664,2006,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.7969,310,21054,0.72725,0.88106
1665,1665,2006,Hesse,Second Stage of Tertiary Education,Not born in Germany,0.2031,45,21054,0.16897,0.24541
1666,1666,2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.79622,176,21054,0.73403,0.88366
1667,1667,2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.20378,45,21054,0.16223,0.24665
1668,1668,2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.90085,596,21054,0.85554,0.94718
