year,bula_h,pgisced97,germborn,proportion,n,lower_confidence,upper_confidence
1999,Hamburg,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0005203300379097599,17396,0.00018144077975401737,0.0008592192960655025
1999,Thüringen,-1,in Deutschland geboren oder immigr.<1950,0.00044599717535122275,17396,0.0001322350217139171,0.0007597593289885284
1999,Berlin,-1,in Deutschland geboren oder immigr.<1950,0.00044599717535122275,17396,0.0001322350217139171,0.0007597593289885284
1999,Thüringen,in school,in Deutschland geboren oder immigr.<1950,0.00044599717535122275,17396,0.0001322350217139171,0.0007597593289885284
1999,Sachsen,higher education,nicht in Deutschland geboren,0.00044599717535122275,17396,0.0001322350217139171,0.0007597593289885284
1999,Brandenburg,higher education,nicht in Deutschland geboren,0.00044599717535122275,17396,0.0001322350217139171,0.0007597593289885284
1999,Sachsen-Anhalt,higher education,nicht in Deutschland geboren,0.00044599717535122275,17396,0.0001322350217139171,0.0007597593289885284
1999,Nordrhein-Westfalen,in school,nicht in Deutschland geboren,0.00044599717535122275,17396,0.0001322350217139171,0.0007597593289885284
1999,Niedersachsen,-1,nicht in Deutschland geboren,0.00044599717535122275,17396,0.0001322350217139171,0.0007597593289885284
1999,Berlin,-1,nicht in Deutschland geboren,0.00037166431279268564,17396,8.522931413895929e-05,0.0006580993114464119
1999,Hessen,inadequately,in Deutschland geboren oder immigr.<1950,0.00037166431279268564,17396,8.522931413895929e-05,0.0006580993114464119
1999,Thüringen,general elemantary,nicht in Deutschland geboren,0.00037166431279268564,17396,8.522931413895929e-05,0.0006580993114464119
1999,Thüringen,higher education,nicht in Deutschland geboren,0.00037166431279268564,17396,8.522931413895929e-05,0.0006580993114464119
1999,"Rheinland-Pfalz,Saarland",inadequately,in Deutschland geboren oder immigr.<1950,0.00037166431279268564,17396,8.522931413895929e-05,0.0006580993114464119
1999,"Rheinland-Pfalz,Saarland",higher education,nicht in Deutschland geboren,0.00037166431279268564,17396,8.522931413895929e-05,0.0006580993114464119
1999,Mecklenburg-Vorpommern,in school,in Deutschland geboren oder immigr.<1950,0.00037166431279268564,17396,8.522931413895929e-05,0.0006580993114464119
1999,Brandenburg,middle vocational,nicht in Deutschland geboren,0.00037166431279268564,17396,8.522931413895929e-05,0.0006580993114464119
1999,Mecklenburg-Vorpommern,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.00029733145023414854,17396,4.112667375785105e-05,0.0005535362267104461
1999,Schleswig-Holstein,general elemantary,nicht in Deutschland geboren,0.00029733145023414854,17396,4.112667375785105e-05,0.0005535362267104461
1999,Berlin,vocational + Abi,nicht in Deutschland geboren,0.00029733145023414854,17396,4.112667375785105e-05,0.0005535362267104461
1999,Sachsen-Anhalt,general elemantary,nicht in Deutschland geboren,0.00022299858767561138,17396,1.1104938948765155e-06,0.00044488668145634624
1999,Mecklenburg-Vorpommern,middle vocational,nicht in Deutschland geboren,0.00022299858767561138,17396,1.1104938948765155e-06,0.00044488668145634624
1999,Hamburg,higher vocational,in Deutschland geboren oder immigr.<1950,0.00022299858767561138,17396,1.1104938948765155e-06,0.00044488668145634624
1999,Brandenburg,higher vocational,nicht in Deutschland geboren,0.00022299858767561138,17396,1.1104938948765155e-06,0.00044488668145634624
1999,Sachsen-Anhalt,inadequately,in Deutschland geboren oder immigr.<1950,0.00022299858767561138,17396,1.1104938948765155e-06,0.00044488668145634624
1999,Mecklenburg-Vorpommern,-1,in Deutschland geboren oder immigr.<1950,0.00022299858767561138,17396,1.1104938948765155e-06,0.00044488668145634624
1999,Sachsen,higher vocational,nicht in Deutschland geboren,0.00022299858767561138,17396,1.1104938948765155e-06,0.00044488668145634624
1999,Sachsen,inadequately,in Deutschland geboren oder immigr.<1950,0.00022299858767561138,17396,1.1104938948765155e-06,0.00044488668145634624
1999,"Rheinland-Pfalz,Saarland",higher vocational,nicht in Deutschland geboren,0.00022299858767561138,17396,1.1104938948765155e-06,0.00044488668145634624
1999,Hamburg,inadequately,nicht in Deutschland geboren,0.00022299858767561138,17396,1.1104938948765155e-06,0.00044488668145634624
1999,Bremen,-1,in Deutschland geboren oder immigr.<1950,0.00022299858767561138,17396,1.1104938948765155e-06,0.00044488668145634624
1999,Hamburg,inadequately,in Deutschland geboren oder immigr.<1950,0.00022299858767561138,17396,1.1104938948765155e-06,0.00044488668145634624
1999,Schleswig-Holstein,inadequately,nicht in Deutschland geboren,0.00022299858767561138,17396,1.1104938948765155e-06,0.00044488668145634624
1999,Schleswig-Holstein,vocational + Abi,nicht in Deutschland geboren,0.00022299858767561138,17396,1.1104938948765155e-06,0.00044488668145634624
1999,Niedersachsen,higher vocational,nicht in Deutschland geboren,0.00022299858767561138,17396,1.1104938948765155e-06,0.00044488668145634624
1999,Mecklenburg-Vorpommern,inadequately,in Deutschland geboren oder immigr.<1950,0.00014866572511707427,17396,-3.2511879654862556e-05,0.0003298433298890111
1999,Schleswig-Holstein,inadequately,in Deutschland geboren oder immigr.<1950,0.00014866572511707427,17396,-3.2511879654862556e-05,0.0003298433298890111
1999,Schleswig-Holstein,-1,nicht in Deutschland geboren,0.00014866572511707427,17396,-3.2511879654862556e-05,0.0003298433298890111
1999,Mecklenburg-Vorpommern,higher vocational,nicht in Deutschland geboren,0.00014866572511707427,17396,-3.2511879654862556e-05,0.0003298433298890111
1999,Sachsen,inadequately,nicht in Deutschland geboren,0.00014866572511707427,17396,-3.2511879654862556e-05,0.0003298433298890111
1999,Thüringen,inadequately,in Deutschland geboren oder immigr.<1950,0.00014866572511707427,17396,-3.2511879654862556e-05,0.0003298433298890111
1999,Brandenburg,inadequately,in Deutschland geboren oder immigr.<1950,0.00014866572511707427,17396,-3.2511879654862556e-05,0.0003298433298890111
1999,Mecklenburg-Vorpommern,higher education,nicht in Deutschland geboren,0.00014866572511707427,17396,-3.2511879654862556e-05,0.0003298433298890111
1999,Sachsen,general elemantary,nicht in Deutschland geboren,0.00014866572511707427,17396,-3.2511879654862556e-05,0.0003298433298890111
1999,Bremen,higher vocational,in Deutschland geboren oder immigr.<1950,0.00014866572511707427,17396,-3.2511879654862556e-05,0.0003298433298890111
1999,Bremen,higher vocational,nicht in Deutschland geboren,0.00014866572511707427,17396,-3.2511879654862556e-05,0.0003298433298890111
1999,Berlin,inadequately,in Deutschland geboren oder immigr.<1950,0.00014866572511707427,17396,-3.2511879654862556e-05,0.0003298433298890111
1999,Berlin,inadequately,nicht in Deutschland geboren,0.00014866572511707427,17396,-3.2511879654862556e-05,0.0003298433298890111
1999,Bremen,higher education,nicht in Deutschland geboren,0.00014866572511707427,17396,-3.2511879654862556e-05,0.0003298433298890111
1999,Hessen,in school,nicht in Deutschland geboren,0.00014866572511707427,17396,-3.2511879654862556e-05,0.0003298433298890111
1999,Berlin,higher vocational,nicht in Deutschland geboren,0.00014866572511707427,17396,-3.2511879654862556e-05,0.0003298433298890111
1999,Bremen,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.00014866572511707427,17396,-3.2511879654862556e-05,0.0003298433298890111
1999,Bremen,general elemantary,nicht in Deutschland geboren,7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
1999,Schleswig-Holstein,higher education,nicht in Deutschland geboren,7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
1999,Bremen,inadequately,nicht in Deutschland geboren,7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
1999,Mecklenburg-Vorpommern,in school,nicht in Deutschland geboren,7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
1999,Bremen,vocational + Abi,nicht in Deutschland geboren,7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
1999,Bremen,inadequately,in Deutschland geboren oder immigr.<1950,7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
1999,Baden-Württemberg,in school,nicht in Deutschland geboren,7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
1999,Hamburg,-1,nicht in Deutschland geboren,7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
1999,Bayern,in school,nicht in Deutschland geboren,7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
1999,Hamburg,in school,in Deutschland geboren oder immigr.<1950,7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
1999,Brandenburg,general elemantary,nicht in Deutschland geboren,7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
1999,Schleswig-Holstein,-1,in Deutschland geboren oder immigr.<1950,7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
1999,Hamburg,higher education,nicht in Deutschland geboren,7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
1999,Mecklenburg-Vorpommern,inadequately,nicht in Deutschland geboren,7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
1999,Sachsen,-1,nicht in Deutschland geboren,7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
1999,Bremen,in school,in Deutschland geboren oder immigr.<1950,7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
1999,Sachsen,vocational + Abi,nicht in Deutschland geboren,7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
1999,Sachsen-Anhalt,vocational + Abi,nicht in Deutschland geboren,7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
1999,Sachsen-Anhalt,higher vocational,nicht in Deutschland geboren,7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
1999,Schleswig-Holstein,higher vocational,nicht in Deutschland geboren,7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
1999,Thüringen,vocational + Abi,nicht in Deutschland geboren,7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
2000,Nordrhein-Westfalen,middle vocational,in Deutschland geboren oder immigr.<1950,0.09787556904400607,30607,0.0945465516695075,0.10120458641850465
2000,Bayern,middle vocational,in Deutschland geboren oder immigr.<1950,0.07296408700050581,30607,0.07005036210102107,0.07587781189999056
2000,Baden-Württemberg,middle vocational,in Deutschland geboren oder immigr.<1950,0.04860057325914686,30607,0.046191512085406984,0.05100963443288673
2000,Niedersachsen,middle vocational,in Deutschland geboren oder immigr.<1950,0.044048221210588434,30607,0.041749279976210564,0.046347162444966304
2000,Sachsen,middle vocational,in Deutschland geboren oder immigr.<1950,0.041772045186309226,30607,0.039530626555781795,0.04401346381683666
2000,Hessen,middle vocational,in Deutschland geboren oder immigr.<1950,0.02971674253920081,30607,0.027814370039780708,0.031619115038620915
2000,"Rheinland-Pfalz,Saarland",middle vocational,in Deutschland geboren oder immigr.<1950,0.02916877423705952,30607,0.027283490820432726,0.031054057653686313
2000,Thüringen,middle vocational,in Deutschland geboren oder immigr.<1950,0.027735626369920757,30607,0.025895884616540528,0.029575368123300985
2000,Nordrhein-Westfalen,higher education,in Deutschland geboren oder immigr.<1950,0.024700725004215142,30607,0.02296184549186927,0.026439604516561015
2000,Nordrhein-Westfalen,general elemantary,in Deutschland geboren oder immigr.<1950,0.02398415107064576,30607,0.022270050497654532,0.025698251643636986
2000,Sachsen-Anhalt,middle vocational,in Deutschland geboren oder immigr.<1950,0.022719608834935085,30607,0.02105022690989162,0.02438899075997855
2000,Brandenburg,middle vocational,in Deutschland geboren oder immigr.<1950,0.021244309559939303,30607,0.01962882002080019,0.022859799099078416
2000,Bayern,higher education,in Deutschland geboren oder immigr.<1950,0.017324228629236216,30607,0.015862462929365665,0.018785994329106766
2000,Sachsen,higher education,in Deutschland geboren oder immigr.<1950,0.015427415275670207,30607,0.014046661803615183,0.01680816874772523
2000,Bayern,general elemantary,in Deutschland geboren oder immigr.<1950,0.015385263867813186,30607,0.014006368445587631,0.01676415929003874
2000,Schleswig-Holstein,middle vocational,in Deutschland geboren oder immigr.<1950,0.015048052604957006,30607,0.01368411858610557,0.01641198662380844
2000,Nordrhein-Westfalen,higher vocational,in Deutschland geboren oder immigr.<1950,0.014921598381385938,30607,0.013563320084431011,0.016279876678340865
2000,Baden-Württemberg,higher education,in Deutschland geboren oder immigr.<1950,0.014500084302815713,30607,0.013160841722625704,0.01583932688300572
2000,Baden-Württemberg,general elemantary,in Deutschland geboren oder immigr.<1950,0.01424717585567358,30607,0.01291949376494689,0.01557485794640027
2000,Berlin,middle vocational,in Deutschland geboren oder immigr.<1950,0.014162873039959535,30607,0.012839068227649174,0.015486677852269896
2000,Mecklenburg-Vorpommern,middle vocational,in Deutschland geboren oder immigr.<1950,0.01336199629067611,30607,0.012075642937598583,0.014648349643753635
2000,Nordrhein-Westfalen,middle vocational,nicht in Deutschland geboren,0.01302478502781993,30607,0.01175454996961,0.014295020086029859
2000,Baden-Württemberg,middle vocational,nicht in Deutschland geboren,0.011507334344967122,30607,0.010312466755647034,0.01270220193428721
2000,Nordrhein-Westfalen,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.011001517450682853,30607,0.009832906912844053,0.012170127988521653
2000,Baden-Württemberg,general elemantary,nicht in Deutschland geboren,0.010832911819254764,30607,0.009673191884165478,0.01199263175434405
2000,Niedersachsen,general elemantary,in Deutschland geboren oder immigr.<1950,0.01079076041139774,30607,0.00963327427865577,0.011948246544139712
2000,Brandenburg,higher education,in Deutschland geboren oder immigr.<1950,0.010664306187826673,30607,0.009513548641527918,0.011815063734125428
2000,"Rheinland-Pfalz,Saarland",general elemantary,in Deutschland geboren oder immigr.<1950,0.009821278030686225,30607,0.008716470852790445,0.010926085208582006
2000,Bayern,higher vocational,in Deutschland geboren oder immigr.<1950,0.009652672399258135,30607,0.008557296351593857,0.010748048446922412
2000,Sachsen-Anhalt,higher education,in Deutschland geboren oder immigr.<1950,0.009484066767830045,30607,0.008398207046186587,0.010569926489473504
2000,Berlin,higher education,in Deutschland geboren oder immigr.<1950,0.00906255268925982,30607,0.008000871598937993,0.010124233779581649
2000,Niedersachsen,higher education,in Deutschland geboren oder immigr.<1950,0.00906255268925982,30607,0.008000871598937993,0.010124233779581649
2000,Nordrhein-Westfalen,general elemantary,nicht in Deutschland geboren,0.008809644242117687,30607,0.007762748559398621,0.009856539924836753
2000,Hessen,higher education,in Deutschland geboren oder immigr.<1950,0.008641038610689596,30607,0.007604121285678132,0.00967795593570106
2000,Baden-Württemberg,higher vocational,in Deutschland geboren oder immigr.<1950,0.00834597875569044,30607,0.007326767019980242,0.009365190491400636
2000,Hessen,general elemantary,in Deutschland geboren oder immigr.<1950,0.00817737312426235,30607,0.007168423221571603,0.009186323026953097
2000,Bayern,middle vocational,nicht in Deutschland geboren,0.007165739335693812,30607,0.006220776844356614,0.00811070182703101
2000,Thüringen,higher education,in Deutschland geboren oder immigr.<1950,0.00712358792783679,30607,0.006181388837025313,0.008065787018648267
2000,Sachsen,general elemantary,in Deutschland geboren oder immigr.<1950,0.006111954139268252,30607,0.005238772758319035,0.006985135520217468
2000,Sachsen,higher vocational,in Deutschland geboren oder immigr.<1950,0.006027651323554207,30607,0.005160476017828619,0.0068948266292797955
2000,Hamburg,middle vocational,in Deutschland geboren oder immigr.<1950,0.005901197099983139,30607,0.005043111675323217,0.006759282524643062
2000,Hessen,middle vocational,nicht in Deutschland geboren,0.0056061372449839825,30607,0.004769654917423324,0.006442619572544641
2000,"Rheinland-Pfalz,Saarland",higher education,in Deutschland geboren oder immigr.<1950,0.005479683021412915,30607,0.004652635931371713,0.006306730111454117
2000,Bayern,general elemantary,nicht in Deutschland geboren,0.005100320350699713,30607,0.0043022630726638434,0.005898377628735583
2000,Mecklenburg-Vorpommern,higher education,in Deutschland geboren oder immigr.<1950,0.005058168942842691,30607,0.004263399428341734,0.005852938457343648
2000,Nordrhein-Westfalen,inadequately,nicht in Deutschland geboren,0.004763109087843534,30607,0.003991754287540011,0.0055344638881470575
2000,Niedersachsen,higher vocational,in Deutschland geboren oder immigr.<1950,0.004763109087843534,30607,0.003991754287540011,0.0055344638881470575
2000,Sachsen-Anhalt,higher vocational,in Deutschland geboren oder immigr.<1950,0.0046366548642724666,30607,0.003875559816254678,0.005397749912290255
2000,Nordrhein-Westfalen,higher education,nicht in Deutschland geboren,0.004383746417130332,30607,0.003643605539896318,0.005123887294364346
2000,Brandenburg,general elemantary,in Deutschland geboren oder immigr.<1950,0.00434159500927331,30607,0.0036050055047864137,0.005078184513760206
2000,Niedersachsen,middle vocational,nicht in Deutschland geboren,0.004257292193559265,30607,0.003527858221206482,0.004986726165912048
2000,"Rheinland-Pfalz,Saarland",higher vocational,in Deutschland geboren oder immigr.<1950,0.004088686562131175,30607,0.0033737822246881167,0.004803590899574234
2000,Niedersachsen,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.004088686562131175,30607,0.0033737822246881167,0.004803590899574234
2000,"Rheinland-Pfalz,Saarland",middle vocational,nicht in Deutschland geboren,0.004004383746417131,30607,0.0032968580002669806,0.004711909492567281
2000,Bayern,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.003962232338560108,30607,0.0032584253711790802,0.0046660393059411364
2000,Schleswig-Holstein,higher education,in Deutschland geboren oder immigr.<1950,0.0037514752992749956,30607,0.0030665699141937835,0.004436380684356207
2000,Thüringen,higher vocational,in Deutschland geboren oder immigr.<1950,0.0037093238914179733,30607,0.0030282627514928153,0.004390385031343131
2000,Sachsen-Anhalt,general elemantary,in Deutschland geboren oder immigr.<1950,0.0037093238914179733,30607,0.0030282627514928153,0.004390385031343131
2000,Hessen,higher vocational,in Deutschland geboren oder immigr.<1950,0.0037093238914179733,30607,0.0030282627514928153,0.004390385031343131
2000,Schleswig-Holstein,general elemantary,in Deutschland geboren oder immigr.<1950,0.0035407182599898838,30607,0.0028752594893526125,0.0042061770306271555
2000,Hessen,general elemantary,nicht in Deutschland geboren,0.0035407182599898838,30607,0.0028752594893526125,0.0042061770306271555
2000,Hessen,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.003498566852132861,30607,0.002837067014516772,0.00416006668974895
2000,Brandenburg,higher vocational,in Deutschland geboren oder immigr.<1950,0.003372112628561794,30607,0.0027226364254993533,0.004021588831624234
2000,Nordrhein-Westfalen,vocational + Abi,nicht in Deutschland geboren,0.0033299612207047715,30607,0.0026845433606725636,0.003975379080736979
2000,Bremen,middle vocational,in Deutschland geboren oder immigr.<1950,0.003077052773562637,30607,0.0024565496695873133,0.0036975558775379606
2000,Baden-Württemberg,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.002992749957848592,30607,0.0023807800539426007,0.003604719861754583
2000,Berlin,higher vocational,in Deutschland geboren oder immigr.<1950,0.0028241443264205024,30607,0.0022296126337056233,0.0034186760191353815
2000,Baden-Württemberg,inadequately,nicht in Deutschland geboren,0.0027398415107064574,30607,0.00215422590063921,0.003325457120773705
2000,Thüringen,general elemantary,in Deutschland geboren oder immigr.<1950,0.0027398415107064574,30607,0.00215422590063921,0.003325457120773705
2000,Hessen,higher education,nicht in Deutschland geboren,0.0027398415107064574,30607,0.00215422590063921,0.003325457120773705
2000,Hamburg,higher education,in Deutschland geboren oder immigr.<1950,0.002697690102849435,30607,0.002116584408251644,0.003278795797447226
2000,Baden-Württemberg,higher education,nicht in Deutschland geboren,0.002697690102849435,30607,0.002116584408251644,0.003278795797447226
2000,Nordrhein-Westfalen,in school,in Deutschland geboren oder immigr.<1950,0.0024447816557073006,30607,0.0018915153768678814,0.0029980479345467197
2000,"Rheinland-Pfalz,Saarland",general elemantary,nicht in Deutschland geboren,0.0024026302478502783,30607,0.0018541426556810934,0.0029511178400194633
2000,Berlin,general elemantary,in Deutschland geboren oder immigr.<1950,0.0023604788399932556,30607,0.0018168123464374097,0.0029041453335491014
2000,Niedersachsen,general elemantary,nicht in Deutschland geboren,0.0023604788399932556,30607,0.0018168123464374097,0.0029041453335491014
2000,Bayern,higher education,nicht in Deutschland geboren,0.0023604788399932556,30607,0.0018168123464374097,0.0029041453335491014
2000,Schleswig-Holstein,higher vocational,in Deutschland geboren oder immigr.<1950,0.002276176024279211,30607,0.0017422835696725694,0.0028100684788858526
2000,Baden-Württemberg,vocational + Abi,nicht in Deutschland geboren,0.0021075703928511214,30607,0.0015937887323226288,0.002621352053379614
2000,Bayern,vocational + Abi,nicht in Deutschland geboren,0.0021075703928511214,30607,0.0015937887323226288,0.002621352053379614
2000,Nordrhein-Westfalen,higher vocational,nicht in Deutschland geboren,0.0020654189849940987,30607,0.0015567903482950245,0.002574047621693173
2000,Sachsen,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0019389647614230314,30607,0.0014461210741048836,0.0024318084487411793
2000,Baden-Württemberg,higher vocational,nicht in Deutschland geboren,0.0017703591299949419,30607,0.001299390904540501,0.0022413273554493826
2000,Mecklenburg-Vorpommern,general elemantary,in Deutschland geboren oder immigr.<1950,0.0017282077221379194,30607,0.0012628702137906336,0.0021935452304852054
2000,Mecklenburg-Vorpommern,higher vocational,in Deutschland geboren oder immigr.<1950,0.0016439049064238746,30607,0.0011900398238098337,0.0020977699890379156
2000,Nordrhein-Westfalen,inadequately,in Deutschland geboren oder immigr.<1950,0.0016017534985668521,30607,0.0011537355274200633,0.002049771469713641
2000,"Rheinland-Pfalz,Saarland",vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0015174506828528073,30607,0.001081363601014749,0.0019535377646908657
2000,Schleswig-Holstein,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0014331478671387623,30607,0.0010093295105546146,0.00185696622372291
2000,Schleswig-Holstein,middle vocational,nicht in Deutschland geboren,0.00139099645928174,30607,0.0009734484278206222,0.0018085444907428578
2000,Berlin,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0012645422357106728,30607,0.0008664006024828552,0.0016626838689384905
2000,Bremen,general elemantary,in Deutschland geboren oder immigr.<1950,0.0012223908278536503,30607,0.0008309328668095726,0.001613848788897728
2000,Hessen,inadequately,nicht in Deutschland geboren,0.0012223908278536503,30607,0.0008309328668095726,0.001613848788897728
2000,Bayern,inadequately,nicht in Deutschland geboren,0.0011380880121396055,30607,0.000760353783424744,0.001515822240854467
2000,Bremen,higher education,in Deutschland geboren oder immigr.<1950,0.001095936604282583,30607,0.0007252556300400905,0.0014666175785250754
2000,Hamburg,general elemantary,in Deutschland geboren oder immigr.<1950,0.0010537851964255607,30607,0.0006902949272615267,0.0014172754655895946
2000,Sachsen-Anhalt,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0010537851964255607,30607,0.0006902949272615267,0.0014172754655895946
2000,Hessen,vocational + Abi,nicht in Deutschland geboren,0.0010537851964255607,30607,0.0006902949272615267,0.0014172754655895946
2000,Niedersachsen,vocational + Abi,nicht in Deutschland geboren,0.0010116337885685382,30607,0.0006554800003287572,0.0013677875768083193
2000,Bayern,higher vocational,nicht in Deutschland geboren,0.0010116337885685382,30607,0.0006554800003287572,0.0013677875768083193
2000,"Rheinland-Pfalz,Saarland",vocational + Abi,nicht in Deutschland geboren,0.0009694823807115157,30607,0.0006208200512763183,0.0013181447101467132
2000,Bayern,in school,in Deutschland geboren oder immigr.<1950,0.0009273309728544933,30607,0.000586325293948942,0.0012683366517600447
2000,Niedersachsen,higher education,nicht in Deutschland geboren,0.0009273309728544933,30607,0.000586325293948942,0.0012683366517600447
2000,Brandenburg,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0008851795649974709,30607,0.0005520071169866544,0.0012183520130082874
2000,Baden-Württemberg,in school,in Deutschland geboren oder immigr.<1950,0.0008851795649974709,30607,0.0005520071169866544,0.0012183520130082874
2000,Berlin,middle vocational,nicht in Deutschland geboren,0.0008430281571404484,30607,0.0005178782822054717,0.0011681780320754252
2000,"Rheinland-Pfalz,Saarland",inadequately,nicht in Deutschland geboren,0.0008430281571404484,30607,0.0005178782822054717,0.0011681780320754252
2000,Niedersachsen,inadequately,nicht in Deutschland geboren,0.0008008767492834261,30607,0.00048395316824855237,0.0011178003303182998
2000,Sachsen,middle vocational,nicht in Deutschland geboren,0.0008008767492834261,30607,0.00048395316824855237,0.0011178003303182998
2000,Niedersachsen,higher vocational,nicht in Deutschland geboren,0.0008008767492834261,30607,0.00048395316824855237,0.0011178003303182998
2000,Sachsen-Anhalt,middle vocational,nicht in Deutschland geboren,0.0008008767492834261,30607,0.00048395316824855237,0.0011178003303182998
2000,"Rheinland-Pfalz,Saarland",higher education,nicht in Deutschland geboren,0.0008008767492834261,30607,0.00048395316824855237,0.0011178003303182998
2000,Hamburg,higher vocational,in Deutschland geboren oder immigr.<1950,0.0008008767492834261,30607,0.00048395316824855237,0.0011178003303182998
2000,Berlin,general elemantary,nicht in Deutschland geboren,0.0007587253414264037,30607,0.0004502480728137362,0.001067202610039071
2000,Berlin,higher education,nicht in Deutschland geboren,0.0007587253414264037,30607,0.0004502480728137362,0.001067202610039071
2000,Berlin,in school,in Deutschland geboren oder immigr.<1950,0.0007165739335693812,30607,0.0004167815916483077,0.0010163662754904546
2000,"Rheinland-Pfalz,Saarland",higher vocational,nicht in Deutschland geboren,0.0007165739335693812,30607,0.0004167815916483077,0.0010163662754904546
2000,Baden-Württemberg,inadequately,in Deutschland geboren oder immigr.<1950,0.0006322711178553364,30607,0.0003506533693216523,0.0009138888663890205
2000,Sachsen,in school,in Deutschland geboren oder immigr.<1950,0.0006322711178553364,30607,0.0003506533693216523,0.0009138888663890205
2000,Bremen,middle vocational,nicht in Deutschland geboren,0.0006322711178553364,30607,0.0003506533693216523,0.0009138888663890205
2000,Hamburg,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0005901197099983139,30607,0.0003180453795662594,0.0008621940404303684
2000,Thüringen,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0005901197099983139,30607,0.0003180453795662594,0.0008621940404303684
2000,Hessen,higher vocational,nicht in Deutschland geboren,0.0005479683021412915,30607,0.0002857853883960464,0.0008101512158865366
2000,Nordrhein-Westfalen,in school,nicht in Deutschland geboren,0.0005479683021412915,30607,0.0002857853883960464,0.0008101512158865366
2000,Niedersachsen,in school,in Deutschland geboren oder immigr.<1950,0.0005479683021412915,30607,0.0002857853883960464,0.0008101512158865366
2000,"Rheinland-Pfalz,Saarland",in school,in Deutschland geboren oder immigr.<1950,0.0005479683021412915,30607,0.0002857853883960464,0.0008101512158865366
2000,Bayern,inadequately,in Deutschland geboren oder immigr.<1950,0.0005058168942842691,30607,0.0002539143868952616,0.0007577194016732767
2000,Hessen,in school,in Deutschland geboren oder immigr.<1950,0.0005058168942842691,30607,0.0002539143868952616,0.0007577194016732767
2000,Bremen,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0005058168942842691,30607,0.0002539143868952616,0.0007577194016732767
2000,Hamburg,middle vocational,nicht in Deutschland geboren,0.0005058168942842691,30607,0.0002539143868952616,0.0007577194016732767
2000,Brandenburg,in school,in Deutschland geboren oder immigr.<1950,0.00046366548642724667,30607,0.00022248211182025233,0.000704848861034241
2000,Bremen,higher vocational,in Deutschland geboren oder immigr.<1950,0.00046366548642724667,30607,0.00022248211182025233,0.000704848861034241
2000,Niedersachsen,inadequately,in Deutschland geboren oder immigr.<1950,0.00046366548642724667,30607,0.00022248211182025233,0.000704848861034241
2000,Mecklenburg-Vorpommern,middle vocational,nicht in Deutschland geboren,0.0004215140785702242,30607,0.0001915499049827,0.0006514782521577485
2000,Thüringen,middle vocational,nicht in Deutschland geboren,0.0004215140785702242,30607,0.0001915499049827,0.0006514782521577485
2000,Brandenburg,higher education,nicht in Deutschland geboren,0.0004215140785702242,30607,0.0001915499049827,0.0006514782521577485
2000,Nordrhein-Westfalen,-1,nicht in Deutschland geboren,0.00037936267071320183,30607,0.0001611949002479137,0.00059753044117849
2000,Sachsen-Anhalt,in school,in Deutschland geboren oder immigr.<1950,0.00037936267071320183,30607,0.0001611949002479137,0.00059753044117849
