year,bula_h,pgisced97,germborn,proportion,n,lower_confidence,upper_confidence
2004,Hamburg,higher vocational,nicht in Deutschland geboren,4.7662170535246174e-05,26790,-3.5007512540924435e-05,0.0001303318536114168
2004,Hamburg,inadequately,in Deutschland geboren oder immigr.<1950,4.7662170535246174e-05,26790,-3.5007512540924435e-05,0.0001303318536114168
2004,Hessen,in school,nicht in Deutschland geboren,4.7662170535246174e-05,26790,-3.5007512540924435e-05,0.0001303318536114168
2004,Berlin,inadequately,nicht in Deutschland geboren,4.7662170535246174e-05,26790,-3.5007512540924435e-05,0.0001303318536114168
2004,Bremen,general elemantary,nicht in Deutschland geboren,4.7662170535246174e-05,26790,-3.5007512540924435e-05,0.0001303318536114168
2004,Sachsen-Anhalt,vocational + Abi,nicht in Deutschland geboren,4.7662170535246174e-05,26790,-3.5007512540924435e-05,0.0001303318536114168
2004,Bremen,in school,nicht in Deutschland geboren,4.7662170535246174e-05,26790,-3.5007512540924435e-05,0.0001303318536114168
2004,Sachsen,vocational + Abi,nicht in Deutschland geboren,4.7662170535246174e-05,26790,-3.5007512540924435e-05,0.0001303318536114168
2005,Nordrhein-Westfalen,middle vocational,in Deutschland geboren oder immigr.<1950,0.09172572112985328,25520,0.08818436329890675,0.0952670789607998
2005,Bayern,middle vocational,in Deutschland geboren oder immigr.<1950,0.0689689589779419,25520,0.06585993084342186,0.07207798711246195
2005,Baden-Württemberg,middle vocational,in Deutschland geboren oder immigr.<1950,0.04855774029344246,25520,0.045920582059350526,0.051194898527534394
2005,Niedersachsen,middle vocational,in Deutschland geboren oder immigr.<1950,0.04182054097215291,25520,0.039364509160262864,0.044276572784042956
2005,Sachsen,middle vocational,in Deutschland geboren oder immigr.<1950,0.040223575207106496,25520,0.03781288662936903,0.04263426378484396
2005,Nordrhein-Westfalen,higher education,in Deutschland geboren oder immigr.<1950,0.03613135043417507,25520,0.033841712769230384,0.03842098809911976
2005,"Rheinland-Pfalz,Saarland",middle vocational,in Deutschland geboren oder immigr.<1950,0.02869547859067771,25520,0.026647147402263562,0.03074380977909186
2005,Hessen,middle vocational,in Deutschland geboren oder immigr.<1950,0.027198323185946702,25520,0.02520260618672346,0.029194040185169946
2005,Thüringen,middle vocational,in Deutschland geboren oder immigr.<1950,0.026449745483581196,25520,0.0244809270254644,0.02841856394169799
2005,Bayern,higher education,in Deutschland geboren oder immigr.<1950,0.024902684898692483,25520,0.022990795331610206,0.02681457446577476
2005,Brandenburg,middle vocational,in Deutschland geboren oder immigr.<1950,0.021309511927338057,25520,0.01953766919555156,0.023081354659124552
2005,Sachsen-Anhalt,middle vocational,in Deutschland geboren oder immigr.<1950,0.020860365305918754,25520,0.019106892614890535,0.022613837996946974
2005,Baden-Württemberg,higher education,in Deutschland geboren oder immigr.<1950,0.019562830621818544,25520,0.017863642484532684,0.021262018759104405
2005,Nordrhein-Westfalen,general elemantary,in Deutschland geboren oder immigr.<1950,0.019512925441660844,25520,0.0178158628307775,0.021209988052544187
2005,Sachsen,higher education,in Deutschland geboren oder immigr.<1950,0.01766643377582593,25520,0.016050142334431496,0.019282725217220364
2005,Schleswig-Holstein,middle vocational,in Deutschland geboren oder immigr.<1950,0.015320890308414013,25520,0.0138139185963319,0.016827862020496125
2005,Berlin,middle vocational,in Deutschland geboren oder immigr.<1950,0.01482183850683701,25520,0.013339237936080833,0.016304439077593186
2005,Nordrhein-Westfalen,higher vocational,in Deutschland geboren oder immigr.<1950,0.014222976344944606,25520,0.01277019476094283,0.015675757928946384
2005,Nordrhein-Westfalen,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.013324683102106,25520,0.011917886493128787,0.014731479711083212
2005,Niedersachsen,higher education,in Deutschland geboren oder immigr.<1950,0.013324683102106,25520,0.011917886493128787,0.014731479711083212
2005,Hessen,higher education,in Deutschland geboren oder immigr.<1950,0.013274777921948299,25520,0.011870582724754476,0.014678973119142121
2005,Bayern,general elemantary,in Deutschland geboren oder immigr.<1950,0.012626010579898194,25520,0.011256108099727196,0.013995913060069191
2005,Mecklenburg-Vorpommern,middle vocational,in Deutschland geboren oder immigr.<1950,0.012476295039425092,25520,0.011114435493807516,0.013838154585042667
2005,Brandenburg,higher education,in Deutschland geboren oder immigr.<1950,0.012126958778321189,25520,0.010784063168910268,0.01346985438773211
2005,Nordrhein-Westfalen,middle vocational,nicht in Deutschland geboren,0.011677812156901887,25520,0.01035972007357228,0.012995904240231494
2005,Berlin,higher education,in Deutschland geboren oder immigr.<1950,0.011078949995009482,25520,0.00979471101404362,0.012363188975975345
2005,Sachsen-Anhalt,higher education,in Deutschland geboren oder immigr.<1950,0.01092923445453638,25520,0.00965360572936861,0.01220486317970415
2005,Baden-Württemberg,general elemantary,in Deutschland geboren oder immigr.<1950,0.010480087833117078,25520,0.009230662042076867,0.011729513624157289
2005,Bayern,higher vocational,in Deutschland geboren oder immigr.<1950,0.010180656752170876,25520,0.008949022942558973,0.011412290561782779
2005,Niedersachsen,general elemantary,in Deutschland geboren oder immigr.<1950,0.00953188941012077,25520,0.008339754289677473,0.010724024530564069
2005,Baden-Württemberg,middle vocational,nicht in Deutschland geboren,0.008883122068070666,25520,0.007731895013366339,0.010034349122774991
2005,Baden-Württemberg,general elemantary,nicht in Deutschland geboren,0.008483880626809062,25520,0.007358594666480873,0.009609166587137253
2005,Thüringen,higher education,in Deutschland geboren oder immigr.<1950,0.00823435472602056,25520,0.007125601101789437,0.009343108350251685
2005,"Rheinland-Pfalz,Saarland",general elemantary,in Deutschland geboren oder immigr.<1950,0.00823435472602056,25520,0.007125601101789437,0.009343108350251685
2005,Baden-Württemberg,higher vocational,in Deutschland geboren oder immigr.<1950,0.00808463918554746,25520,0.006985928456768035,0.009183349914326885
2005,"Rheinland-Pfalz,Saarland",higher education,in Deutschland geboren oder immigr.<1950,0.007685397744285857,25520,0.006613943568619423,0.008756851919952291
2005,Nordrhein-Westfalen,general elemantary,nicht in Deutschland geboren,0.007485777023655055,25520,0.006428223030915168,0.008543331016394942
2005,Sachsen,higher vocational,in Deutschland geboren oder immigr.<1950,0.006387863060185647,25520,0.0054103963422354705,0.0073653297781358235
2005,Mecklenburg-Vorpommern,higher education,in Deutschland geboren oder immigr.<1950,0.006387863060185647,25520,0.0054103963422354705,0.0073653297781358235
2005,Hamburg,middle vocational,in Deutschland geboren oder immigr.<1950,0.005988621618924044,25520,0.005042003416745383,0.006935239821102706
2005,Bayern,middle vocational,nicht in Deutschland geboren,0.005888811258608644,25520,0.004950067560057725,0.006827554957159563
2005,Hessen,general elemantary,in Deutschland geboren oder immigr.<1950,0.005689190537977842,25520,0.004766402287313442,0.006611978788642243
2005,Niedersachsen,higher vocational,in Deutschland geboren oder immigr.<1950,0.0049905180157700365,25520,0.004125944037927692,0.005855091993612381
2005,Baden-Württemberg,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0048408024752969354,25520,0.003989231799429115,0.005692373151164756
2005,Schleswig-Holstein,higher education,in Deutschland geboren oder immigr.<1950,0.004790897295139236,25520,0.003943706289136796,0.005638088301141675
2005,Niedersachsen,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.004691086934823834,25520,0.0038527252464574243,0.005529448623190244
2005,Bayern,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.004641181754666135,25520,0.003807270454984759,0.00547509305434751
2005,Nordrhein-Westfalen,higher education,nicht in Deutschland geboren,0.004591276574508434,25520,0.0037618399939675215,0.005420713155049346
2005,Hessen,middle vocational,nicht in Deutschland geboren,0.004541371394350733,25520,0.003716434259333804,0.005366308529367663
2005,Sachsen,general elemantary,in Deutschland geboren oder immigr.<1950,0.0044914662141930335,25520,0.0036710536579093694,0.005311878770476698
2005,Sachsen-Anhalt,higher vocational,in Deutschland geboren oder immigr.<1950,0.004391655853877632,25520,0.003580369539050331,0.005202942168704933
2005,Hessen,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.004142129953089131,25520,0.0033541298463624306,0.004930130059815831
2005,Hessen,higher vocational,in Deutschland geboren oder immigr.<1950,0.004142129953089131,25520,0.0033541298463624306,0.004930130059815831
2005,"Rheinland-Pfalz,Saarland",higher vocational,in Deutschland geboren oder immigr.<1950,0.00409222477293143,25520,0.0033089664148664875,0.0048754831309963725
2005,Niedersachsen,middle vocational,nicht in Deutschland geboren,0.0038926040523006287,25520,0.0031286118360693608,0.004656596268531897
2005,"Rheinland-Pfalz,Saarland",middle vocational,nicht in Deutschland geboren,0.0035432677911967263,25520,0.002814235193915606,0.004272300388477847
2005,Brandenburg,higher vocational,in Deutschland geboren oder immigr.<1950,0.0034933626110390257,25520,0.002769464125459197,0.004217261096618854
2005,Bayern,general elemantary,nicht in Deutschland geboren,0.0034933626110390257,25520,0.002769464125459197,0.004217261096618854
2005,Hamburg,higher education,in Deutschland geboren oder immigr.<1950,0.0033935522507236252,25520,0.002680034383365246,0.004107070118082004
2005,Schleswig-Holstein,general elemantary,in Deutschland geboren oder immigr.<1950,0.0033436470705659246,25520,0.0026353773570187366,0.004051916784113112
2005,Thüringen,higher vocational,in Deutschland geboren oder immigr.<1950,0.003243836710250524,25520,0.002546183345127412,0.003941490075373637
2005,Bremen,middle vocational,in Deutschland geboren oder immigr.<1950,0.0031939315300928235,25520,0.0025016482004376725,0.0038862148597479745
2005,Nordrhein-Westfalen,in school,in Deutschland geboren oder immigr.<1950,0.0031939315300928235,25520,0.0025016482004376725,0.0038862148597479745
2005,Sachsen-Anhalt,general elemantary,in Deutschland geboren oder immigr.<1950,0.0031440263499351233,25520,0.0024571555838104756,0.003830897116059771
2005,Bayern,higher education,nicht in Deutschland geboren,0.002994310809462022,25520,0.002323943243871412,0.0036646783750526324
2005,Nordrhein-Westfalen,vocational + Abi,nicht in Deutschland geboren,0.002794690088831221,25520,0.0021469886603381035,0.0034423915173243383
2005,Nordrhein-Westfalen,inadequately,nicht in Deutschland geboren,0.0027447849086735202,25520,0.0021028765173826715,0.003386693299964369
2005,Baden-Württemberg,higher education,nicht in Deutschland geboren,0.00264497454835812,25520,0.002014813760902235,0.0032751353358140044
2005,Berlin,higher vocational,in Deutschland geboren oder immigr.<1950,0.002545164188042719,25520,0.0019269766323332027,0.003163351743752235
2005,Thüringen,general elemantary,in Deutschland geboren oder immigr.<1950,0.0024952590078850183,25520,0.0018831468063167307,0.0031073712094533057
2005,Sachsen,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0024952590078850183,25520,0.0018831468063167307,0.0031073712094533057
2005,Bayern,in school,in Deutschland geboren oder immigr.<1950,0.002445353827727318,25520,0.0018393785058115955,0.0030513291496430403
2005,Schleswig-Holstein,higher vocational,in Deutschland geboren oder immigr.<1950,0.002395448647569618,25520,0.001795673619396246,0.0029952236757429898
2005,Brandenburg,general elemantary,in Deutschland geboren oder immigr.<1950,0.002395448647569618,25520,0.001795673619396246,0.0029952236757429898
2005,Baden-Württemberg,vocational + Abi,nicht in Deutschland geboren,0.002395448647569618,25520,0.001795673619396246,0.0029952236757429898
2005,Baden-Württemberg,in school,in Deutschland geboren oder immigr.<1950,0.002345543467411917,25520,0.0017520341344968464,0.002939052800326988
2005,Berlin,general elemantary,in Deutschland geboren oder immigr.<1950,0.002345543467411917,25520,0.0017520341344968464,0.002939052800326988
2005,Niedersachsen,general elemantary,nicht in Deutschland geboren,0.0022457331070965167,25520,0.0016649598583208932,0.0028265063558721402
2005,Bayern,vocational + Abi,nicht in Deutschland geboren,0.002195827926938816,25520,0.001621529606470639,0.0027701262474069933
2005,"Rheinland-Pfalz,Saarland",general elemantary,nicht in Deutschland geboren,0.002145922746781116,25520,0.0015781738538018662,0.0027136716397603653
2005,Hessen,general elemantary,nicht in Deutschland geboren,0.0020960175666234157,25520,0.001534895208974769,0.0026571399242720623
2005,Hessen,higher education,nicht in Deutschland geboren,0.002046112386465715,25520,0.0014916964368262714,0.002600528336105159
2005,Baden-Württemberg,inadequately,nicht in Deutschland geboren,0.0018963968459926141,25520,0.0013626096400543267,0.0024301840519309016
2005,Schleswig-Holstein,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0018464916658349137,25520,0.0013197616335275605,0.002373221698142267
2005,Mecklenburg-Vorpommern,higher vocational,in Deutschland geboren oder immigr.<1950,0.0018464916658349137,25520,0.0013197616335275605,0.002373221698142267
2005,Niedersachsen,in school,in Deutschland geboren oder immigr.<1950,0.0017466813055195128,25520,0.001234359366774975,0.0022590032442640507
2005,Berlin,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0016967761253618126,25520,0.001191813487939679,0.002201738762783946
2005,Mecklenburg-Vorpommern,general elemantary,in Deutschland geboren oder immigr.<1950,0.0016468709452041122,25520,0.0011493772149390063,0.002144364675469218
2005,"Rheinland-Pfalz,Saarland",vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0016468709452041122,25520,0.0011493772149390063,0.002144364675469218
2005,Sachsen-Anhalt,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0016468709452041122,25520,0.0011493772149390063,0.002144364675469218
2005,Baden-Württemberg,higher vocational,nicht in Deutschland geboren,0.0015969657650464117,25520,0.0011070555607219043,0.0020868759693709192
2005,Schleswig-Holstein,middle vocational,nicht in Deutschland geboren,0.0015470605848887115,25520,0.0010648539329884197,0.0020292672367890033
2005,Brandenburg,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0015470605848887115,25520,0.0010648539329884197,0.0020292672367890033
2005,Bremen,higher education,in Deutschland geboren oder immigr.<1950,0.001497155404731011,25520,0.001022778179139483,0.001971532630322539
2005,Nordrhein-Westfalen,inadequately,in Deutschland geboren oder immigr.<1950,0.0014472502245733107,25520,0.0009808346380301937,0.0019136658111164277
2005,Nordrhein-Westfalen,higher vocational,nicht in Deutschland geboren,0.0014472502245733107,25520,0.0009808346380301937,0.0019136658111164277
2005,Thüringen,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.00134743986425791,25520,0.0008973723755925968,0.0017975073529232233
2005,Niedersachsen,higher education,nicht in Deutschland geboren,0.0012476295039425091,25520,0.0008145302196134824,0.001680728788271536
2005,Hamburg,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.001097913963469408,25520,0.0006916003714112925,0.0015042275555275236
2005,"Rheinland-Pfalz,Saarland",vocational + Abi,nicht in Deutschland geboren,0.0010480087833117078,25520,0.0006510270660992451,0.0014449905005241705
2005,Sachsen-Anhalt,in school,in Deutschland geboren oder immigr.<1950,0.0010480087833117078,25520,0.0006510270660992451,0.0014449905005241705
2005,Bayern,higher vocational,nicht in Deutschland geboren,0.0010480087833117078,25520,0.0006510270660992451,0.0014449905005241705
2005,Hamburg,higher vocational,in Deutschland geboren oder immigr.<1950,0.0009981036031540074,25520,0.000610679439351386,0.0013855277669566287
2005,Hamburg,general elemantary,in Deutschland geboren oder immigr.<1950,0.0009981036031540074,25520,0.000610679439351386,0.0013855277669566287
2005,Hessen,vocational + Abi,nicht in Deutschland geboren,0.0009481984229963071,25520,0.0005705746263642846,0.0013258222196283296
2005,Sachsen,in school,in Deutschland geboren oder immigr.<1950,0.0008982932428386066,25520,0.0005307320492193353,0.001265854436457878
2005,Hessen,in school,in Deutschland geboren oder immigr.<1950,0.0008483880626809063,25520,0.0004911738685140428,0.0012056022568477697
2005,Berlin,in school,in Deutschland geboren oder immigr.<1950,0.0008483880626809063,25520,0.0004911738685140428,0.0012056022568477697
2005,"Rheinland-Pfalz,Saarland",higher education,nicht in Deutschland geboren,0.0007984828825232059,25520,0.0004519255565854071,0.0011450402084610047
2005,Niedersachsen,vocational + Abi,nicht in Deutschland geboren,0.0007984828825232059,25520,0.0004519255565854071,0.0011450402084610047
2005,Nordrhein-Westfalen,in school,nicht in Deutschland geboren,0.0007984828825232059,25520,0.0004519255565854071,0.0011450402084610047
2005,Sachsen,middle vocational,nicht in Deutschland geboren,0.0007485777023655055,25520,0.0004130166349046757,0.0010841387698263354
2005,Bayern,inadequately,nicht in Deutschland geboren,0.0007485777023655055,25520,0.0004130166349046757,0.0010841387698263354
2005,Berlin,higher education,nicht in Deutschland geboren,0.0007485777023655055,25520,0.0004130166349046757,0.0010841387698263354
2005,Brandenburg,in school,in Deutschland geboren oder immigr.<1950,0.0006986725222078052,25520,0.00037448163705345157,0.001022863407362159
2005,Berlin,general elemantary,nicht in Deutschland geboren,0.0006986725222078052,25520,0.00037448163705345157,0.001022863407362159
2005,Berlin,middle vocational,nicht in Deutschland geboren,0.0006487673420501048,25520,0.00033636138783941296,0.0009611732962607966
2005,Bremen,general elemantary,in Deutschland geboren oder immigr.<1950,0.0006487673420501048,25520,0.00033636138783941296,0.0009611732962607966
2005,Niedersachsen,inadequately,nicht in Deutschland geboren,0.0006487673420501048,25520,0.00033636138783941296,0.0009611732962607966
2005,Sachsen-Anhalt,middle vocational,nicht in Deutschland geboren,0.0005988621618924045,25520,0.00029870473549278945,0.0008990195882920195
2005,"Rheinland-Pfalz,Saarland",in school,in Deutschland geboren oder immigr.<1950,0.0005988621618924045,25520,0.00029870473549278945,0.0008990195882920195
2005,Baden-Württemberg,inadequately,in Deutschland geboren oder immigr.<1950,0.0005988621618924045,25520,0.00029870473549278945,0.0008990195882920195
2005,Thüringen,in school,in Deutschland geboren oder immigr.<1950,0.0005988621618924045,25520,0.00029870473549278945,0.0008990195882920195
2005,"Rheinland-Pfalz,Saarland",inadequately,nicht in Deutschland geboren,0.0005988621618924045,25520,0.00029870473549278945,0.0008990195882920195
2005,Mecklenburg-Vorpommern,in school,in Deutschland geboren oder immigr.<1950,0.000548956981734704,25520,0.0002615709500511765,0.0008363430134182316
2005,"Rheinland-Pfalz,Saarland",higher vocational,nicht in Deutschland geboren,0.000548956981734704,25520,0.0002615709500511765,0.0008363430134182316
2005,Hessen,inadequately,nicht in Deutschland geboren,0.000548956981734704,25520,0.0002615709500511765,0.0008363430134182316
2005,Niedersachsen,inadequately,in Deutschland geboren oder immigr.<1950,0.000548956981734704,25520,0.0002615709500511765,0.0008363430134182316
2005,Niedersachsen,higher vocational,nicht in Deutschland geboren,0.0004990518015770037,25520,0.00022503313072009195,0.0007730704724339154
2005,Schleswig-Holstein,general elemantary,nicht in Deutschland geboren,0.0004491466214193033,25520,0.00018918319526672032,0.0007091100475718863
2005,Schleswig-Holstein,higher education,nicht in Deutschland geboren,0.0004491466214193033,25520,0.00018918319526672032,0.0007091100475718863
2005,Schleswig-Holstein,in school,in Deutschland geboren oder immigr.<1950,0.0004491466214193033,25520,0.00018918319526672032,0.0007091100475718863
2005,Hamburg,middle vocational,nicht in Deutschland geboren,0.00039924144126160294,25520,0.00015413945415581015,0.0006443434283673957
2005,"Rheinland-Pfalz,Saarland",inadequately,in Deutschland geboren oder immigr.<1950,0.00039924144126160294,25520,0.00015413945415581015,0.0006443434283673957
2005,Bremen,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.00039924144126160294,25520,0.00015413945415581015,0.0006443434283673957
2005,Bayern,inadequately,in Deutschland geboren oder immigr.<1950,0.00039924144126160294,25520,0.00015413945415581015,0.0006443434283673957
2005,Hessen,higher vocational,nicht in Deutschland geboren,0.00039924144126160294,25520,0.00015413945415581015,0.0006443434283673957
2005,Mecklenburg-Vorpommern,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0003493362611039026,25520,0.00012005862282043469,0.0005786138993873705
2005,Hamburg,general elemantary,nicht in Deutschland geboren,0.0003493362611039026,25520,0.00012005862282043469,0.0005786138993873705
2005,Baden-Württemberg,in school,nicht in Deutschland geboren,0.0003493362611039026,25520,0.00012005862282043469,0.0005786138993873705
2005,Sachsen,higher education,nicht in Deutschland geboren,0.00029943108094620223,25520,8.715593652769253e-05,0.0005117062253647119
2005,Thüringen,middle vocational,nicht in Deutschland geboren,0.00029943108094620223,25520,8.715593652769253e-05,0.0005117062253647119
2005,Mecklenburg-Vorpommern,middle vocational,nicht in Deutschland geboren,0.00029943108094620223,25520,8.715593652769253e-05,0.0005117062253647119
2005,Bremen,middle vocational,nicht in Deutschland geboren,0.00029943108094620223,25520,8.715593652769253e-05,0.0005117062253647119
2005,Berlin,inadequately,in Deutschland geboren oder immigr.<1950,0.00029943108094620223,25520,8.715593652769253e-05,0.0005117062253647119
2005,Brandenburg,middle vocational,nicht in Deutschland geboren,0.00024952590078850185,25520,5.5741255766324265e-05,0.00044331054581067946
2005,Hamburg,in school,in Deutschland geboren oder immigr.<1950,0.00024952590078850185,25520,5.5741255766324265e-05,0.00044331054581067946
2005,Brandenburg,higher education,nicht in Deutschland geboren,0.00024952590078850185,25520,5.5741255766324265e-05,0.00044331054581067946
2005,Bayern,in school,nicht in Deutschland geboren,0.00024952590078850185,25520,5.5741255766324265e-05,0.00044331054581067946
2005,Sachsen-Anhalt,inadequately,in Deutschland geboren oder immigr.<1950,0.00024952590078850185,25520,5.5741255766324265e-05,0.00044331054581067946
2005,Bremen,higher vocational,in Deutschland geboren oder immigr.<1950,0.00024952590078850185,25520,5.5741255766324265e-05,0.00044331054581067946
2005,Thüringen,general elemantary,nicht in Deutschland geboren,0.00019962072063080147,25520,2.6290138960221958e-05,0.000372951302301381
2005,Niedersachsen,in school,nicht in Deutschland geboren,0.00019962072063080147,25520,2.6290138960221958e-05,0.000372951302301381
2005,Berlin,vocational + Abi,nicht in Deutschland geboren,0.00019962072063080147,25520,2.6290138960221958e-05,0.000372951302301381
2005,Sachsen-Anhalt,higher education,nicht in Deutschland geboren,0.00019962072063080147,25520,2.6290138960221958e-05,0.000372951302301381
2005,Mecklenburg-Vorpommern,inadequately,in Deutschland geboren oder immigr.<1950,0.00019962072063080147,25520,2.6290138960221958e-05,0.000372951302301381
2005,Mecklenburg-Vorpommern,higher education,nicht in Deutschland geboren,0.00019962072063080147,25520,2.6290138960221958e-05,0.000372951302301381
2005,Berlin,higher vocational,nicht in Deutschland geboren,0.00019962072063080147,25520,2.6290138960221958e-05,0.000372951302301381
2005,Schleswig-Holstein,higher vocational,nicht in Deutschland geboren,0.00019962072063080147,25520,2.6290138960221958e-05,0.000372951302301381
2005,Thüringen,higher education,nicht in Deutschland geboren,0.00019962072063080147,25520,2.6290138960221958e-05,0.000372951302301381
2005,Schleswig-Holstein,inadequately,in Deutschland geboren oder immigr.<1950,0.00019962072063080147,25520,2.6290138960221958e-05,0.000372951302301381
2005,Bremen,in school,in Deutschland geboren oder immigr.<1950,0.00019962072063080147,25520,2.6290138960221958e-05,0.000372951302301381
2005,Sachsen,general elemantary,nicht in Deutschland geboren,0.00019962072063080147,25520,2.6290138960221958e-05,0.000372951302301381
2005,Mecklenburg-Vorpommern,higher vocational,nicht in Deutschland geboren,0.00014971554047310111,25520,-3.968928079876432e-07,0.00029982797375418987
2005,Schleswig-Holstein,inadequately,nicht in Deutschland geboren,0.00014971554047310111,25520,-3.968928079876432e-07,0.00029982797375418987
2005,Sachsen,higher vocational,nicht in Deutschland geboren,0.00014971554047310111,25520,-3.968928079876432e-07,0.00029982797375418987
2005,Sachsen-Anhalt,higher vocational,nicht in Deutschland geboren,0.00014971554047310111,25520,-3.968928079876432e-07,0.00029982797375418987
2005,"Rheinland-Pfalz,Saarland",in school,nicht in Deutschland geboren,0.00014971554047310111,25520,-3.968928079876432e-07,0.00029982797375418987
2005,Hamburg,higher education,nicht in Deutschland geboren,0.00014971554047310111,25520,-3.968928079876432e-07,0.00029982797375418987
2005,Brandenburg,inadequately,in Deutschland geboren oder immigr.<1950,0.00014971554047310111,25520,-3.968928079876432e-07,0.00029982797375418987
2005,Bremen,vocational + Abi,nicht in Deutschland geboren,9.981036031540073e-05,25520,-2.275898697948802e-05,0.0002223797076102895
2005,Thüringen,inadequately,in Deutschland geboren oder immigr.<1950,9.981036031540073e-05,25520,-2.275898697948802e-05,0.0002223797076102895
2005,Bremen,higher vocational,nicht in Deutschland geboren,9.981036031540073e-05,25520,-2.275898697948802e-05,0.0002223797076102895
2005,Sachsen-Anhalt,general elemantary,nicht in Deutschland geboren,9.981036031540073e-05,25520,-2.275898697948802e-05,0.0002223797076102895
2005,Hessen,inadequately,in Deutschland geboren oder immigr.<1950,9.981036031540073e-05,25520,-2.275898697948802e-05,0.0002223797076102895
2005,Sachsen,inadequately,in Deutschland geboren oder immigr.<1950,9.981036031540073e-05,25520,-2.275898697948802e-05,0.0002223797076102895
2005,Bremen,higher education,nicht in Deutschland geboren,9.981036031540073e-05,25520,-2.275898697948802e-05,0.0002223797076102895
2005,Hessen,in school,nicht in Deutschland geboren,9.981036031540073e-05,25520,-2.275898697948802e-05,0.0002223797076102895
2005,Brandenburg,higher vocational,nicht in Deutschland geboren,9.981036031540073e-05,25520,-2.275898697948802e-05,0.0002223797076102895
2005,Mecklenburg-Vorpommern,general elemantary,nicht in Deutschland geboren,9.981036031540073e-05,25520,-2.275898697948802e-05,0.0002223797076102895
2005,Bremen,in school,nicht in Deutschland geboren,4.990518015770037e-05,25520,-3.676659930042895e-05,0.00013657695961582968
2005,Bremen,general elemantary,nicht in Deutschland geboren,4.990518015770037e-05,25520,-3.676659930042895e-05,0.00013657695961582968
2005,Thüringen,vocational + Abi,nicht in Deutschland geboren,4.990518015770037e-05,25520,-3.676659930042895e-05,0.00013657695961582968
2005,Hamburg,inadequately,in Deutschland geboren oder immigr.<1950,4.990518015770037e-05,25520,-3.676659930042895e-05,0.00013657695961582968
2005,Berlin,inadequately,nicht in Deutschland geboren,4.990518015770037e-05,25520,-3.676659930042895e-05,0.00013657695961582968
2005,Hamburg,vocational + Abi,nicht in Deutschland geboren,4.990518015770037e-05,25520,-3.676659930042895e-05,0.00013657695961582968
2005,Hamburg,higher vocational,nicht in Deutschland geboren,4.990518015770037e-05,25520,-3.676659930042895e-05,0.00013657695961582968
2005,Berlin,in school,nicht in Deutschland geboren,4.990518015770037e-05,25520,-3.676659930042895e-05,0.00013657695961582968
2005,Sachsen-Anhalt,vocational + Abi,nicht in Deutschland geboren,4.990518015770037e-05,25520,-3.676659930042895e-05,0.00013657695961582968
2005,Brandenburg,general elemantary,nicht in Deutschland geboren,4.990518015770037e-05,25520,-3.676659930042895e-05,0.00013657695961582968
2005,Sachsen,vocational + Abi,nicht in Deutschland geboren,4.990518015770037e-05,25520,-3.676659930042895e-05,0.00013657695961582968
2005,Hamburg,inadequately,nicht in Deutschland geboren,4.990518015770037e-05,25520,-3.676659930042895e-05,0.00013657695961582968
2006,Nordrhein-Westfalen,middle vocational,in Deutschland geboren oder immigr.<1950,0.09103531263016615,27321,0.08762427723890244,0.09444634802142986
2006,Bayern,middle vocational,in Deutschland geboren oder immigr.<1950,0.07099551071412043,27321,0.06795019638572598,0.07404082504251487
2006,Baden-Württemberg,middle vocational,in Deutschland geboren oder immigr.<1950,0.050446614523071226,27321,0.04785133893309386,0.05304189011304859
2006,Niedersachsen,middle vocational,in Deutschland geboren oder immigr.<1950,0.044244920627574395,27321,0.041806476588307606,0.046683364666841184
2006,Sachsen,middle vocational,in Deutschland geboren oder immigr.<1950,0.039153977877539686,27321,0.036854005503669185,0.04145395025141019
2006,Nordrhein-Westfalen,higher education,in Deutschland geboren oder immigr.<1950,0.035868005738880916,27321,0.033662898888291916,0.03807311258946992
2006,Hessen,middle vocational,in Deutschland geboren oder immigr.<1950,0.028231591613828853,27321,0.026267522141616734,0.03019566108604097
2006,"Rheinland-Pfalz,Saarland",middle vocational,in Deutschland geboren oder immigr.<1950,0.027583653445642616,27321,0.025641606182479508,0.029525700708805724
2006,Thüringen,middle vocational,in Deutschland geboren oder immigr.<1950,0.02665802749109085,27321,0.02474793451672798,0.02856812046545372
2006,Bayern,higher education,in Deutschland geboren oder immigr.<1950,0.025223307261535613,27321,0.023363956358115334,0.02708265816495589
2006,Baden-Württemberg,higher education,in Deutschland geboren oder immigr.<1950,0.021613366038783728,27321,0.019889020747063762,0.023337711330503694
