year,germborn,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1999,Born in Germany or immigrated <1950,Lower Saxony,inadequately,0.0009943952269029109,17396,0.0005260189934951907,0.001462771460310631
1999,Born in Germany or immigrated <1950,Thuringa,vocational + Abi,0.0009943952269029109,17396,0.0005260189934951907,0.001462771460310631
1999,Born in Germany or immigrated <1950,Saxony-Anhalt,in school,0.0009943952269029109,17396,0.0005260189934951907,0.001462771460310631
1999,Born in Germany or immigrated <1950,Bavaria,inadequately,0.0009039956608208281,17396,0.00045739623965606414,0.001350595081985592
1999,Born in Germany or immigrated <1950,Brandenburg,in school,0.0009039956608208281,17396,0.00045739623965606414,0.001350595081985592
1999,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",in school,0.0008135960947387453,17396,0.0003898955157589153,0.0012372966737185752
1999,Born in Germany or immigrated <1950,Schleswig-Holstein,in school,0.0007231965286566625,17396,0.0003237097216772254,0.0011226833356360994
1999,Born in Germany or immigrated <1950,Hesse,in school,0.0007231965286566625,17396,0.0003237097216772254,0.0011226833356360994
1999,Born in Germany or immigrated <1950,Brandenburg,vocational + Abi,0.0007231965286566625,17396,0.0003237097216772254,0.0011226833356360994
1999,Born in Germany or immigrated <1950,Bremen,higher education,0.0006327969625745796,17396,0.0002590943696573631,0.0010064995554917961
1999,Born in Germany or immigrated <1950,Hamburg,vocational + Abi,0.0006327969625745796,17396,0.0002590943696573631,0.0010064995554917961
1999,Born in Germany or immigrated <1950,Thuringa,in school,0.0005423973964924968,17396,0.00019640037680140519,0.0008883944161835885
1999,Born in Germany or immigrated <1950,Hesse,inadequately,0.00045199783041041403,17396,0.00013613292574890138,0.0007678627350719267
1999,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",inadequately,0.00045199783041041403,17396,0.00013613292574890138,0.0007678627350719267
1999,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,in school,0.00045199783041041403,17396,0.00013613292574890138,0.0007678627350719267
1999,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,vocational + Abi,0.0003615982643283312,17396,7.90673296712972e-05,0.0006441291989853653
1999,Born in Germany or immigrated <1950,Saxony-Anhalt,inadequately,0.0002711986982462484,17396,2.6508668291675157e-05,0.0005158887282008216
1999,Born in Germany or immigrated <1950,Hamburg,inadequately,0.0002711986982462484,17396,2.6508668291675157e-05,0.0005158887282008216
1999,Born in Germany or immigrated <1950,Hamburg,higher vocational,0.0002711986982462484,17396,2.6508668291675157e-05,0.0005158887282008216
1999,Born in Germany or immigrated <1950,Saxony,inadequately,0.0002711986982462484,17396,2.6508668291675157e-05,0.0005158887282008216
1999,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,inadequately,0.0001807991321641656,17396,-1.8998473326502555e-05,0.0003805967376548338
1999,Born in Germany or immigrated <1950,Bremen,vocational + Abi,0.0001807991321641656,17396,-1.8998473326502555e-05,0.0003805967376548338
1999,Born in Germany or immigrated <1950,Bremen,higher vocational,0.0001807991321641656,17396,-1.8998473326502555e-05,0.0003805967376548338
1999,Born in Germany or immigrated <1950,Schleswig-Holstein,inadequately,0.0001807991321641656,17396,-1.8998473326502555e-05,0.0003805967376548338
1999,Born in Germany or immigrated <1950,Brandenburg,inadequately,0.0001807991321641656,17396,-1.8998473326502555e-05,0.0003805967376548338
1999,Born in Germany or immigrated <1950,Thuringa,inadequately,0.0001807991321641656,17396,-1.8998473326502555e-05,0.0003805967376548338
1999,Born in Germany or immigrated <1950,Berlin,inadequately,0.0001807991321641656,17396,-1.8998473326502555e-05,0.0003805967376548338
1999,Born in Germany or immigrated <1950,Hamburg,in school,9.03995660820828e-05,17396,-5.0885062381460076e-05,0.0002316841945456257
1999,Born in Germany or immigrated <1950,Bremen,inadequately,9.03995660820828e-05,17396,-5.0885062381460076e-05,0.0002316841945456257
1999,Born in Germany or immigrated <1950,Bremen,in school,9.03995660820828e-05,17396,-5.0885062381460076e-05,0.0002316841945456257
1999,Not born in Germany,North Rhine-Westphalia,middle vocational,0.09401709401709402,17396,0.08968004045841288,0.09835414757577515
1999,Not born in Germany,Baden-Wuerttemberg,general elementary,0.08404558404558404,17396,0.07992246616037373,0.08816870193079436
1999,Not born in Germany,Baden-Wuerttemberg,middle vocational,0.07929724596391263,17396,0.0752819261198756,0.08331256580794967
1999,Not born in Germany,North Rhine-Westphalia,general elementary,0.06695156695156695,17396,0.06323737932638483,0.07066575457674908
1999,Not born in Germany,Bavaria,middle vocational,0.05698005698005698,17396,0.053535342345492315,0.06042477161462165
1999,Not born in Germany,Baden-Wuerttemberg,inadequately,0.054605887939221276,17396,0.05122945945660724,0.05798231642183531
1999,Not born in Germany,Bavaria,general elementary,0.046058879392212725,17396,0.04294394545414681,0.04917381333027864
1999,Not born in Germany,North Rhine-Westphalia,inadequately,0.04510921177587844,17396,0.04202502377673311,0.04819339977502377
1999,Not born in Germany,Hesse,middle vocational,0.04226020892687559,17396,0.03927055473293084,0.04524986312082034
1999,Not born in Germany,"Rhineland-Palatinate, Saarland",middle vocational,0.03181386514719848,17396,0.029205796494371696,0.03442193380002526
1999,Not born in Germany,Lower Saxony,general elementary,0.02801519468186135,17396,0.025562983140213463,0.030467406223509234
1999,Not born in Germany,Lower Saxony,middle vocational,0.027540360873694207,17396,0.025108425790396245,0.02997229595699217
1999,Not born in Germany,Hesse,general elementary,0.027540360873694207,17396,0.025108425790396245,0.02997229595699217
1999,Not born in Germany,North Rhine-Westphalia,higher education,0.024216524216524215,17396,0.021932167060751143,0.026500881372297287
1999,Not born in Germany,Hesse,inadequately,0.018518518518518517,17396,0.01651508217975434,0.020521954857282695
1999,Not born in Germany,"Rhineland-Palatinate, Saarland",general elementary,0.018043684710351376,17396,0.01606562193327505,0.020021747487427702
1999,Not born in Germany,Bavaria,inadequately,0.017568850902184234,17396,0.01561651692569904,0.019521184878669426
1999,Not born in Germany,North Rhine-Westphalia,vocational + Abi,0.016144349477682812,17396,0.014271480745644674,0.01801721820972095
1999,Not born in Germany,Baden-Wuerttemberg,vocational + Abi,0.013295346628679962,17396,0.01159328691562122,0.014997406341738703
1999,Not born in Germany,Bavaria,higher education,0.012345679012345678,17396,0.010704744132624979,0.013986613892066378
1999,Not born in Germany,Baden-Wuerttemberg,higher education,0.011870845204178538,17396,0.010261389422095228,0.013480300986261849
1999,Not born in Germany,Hesse,higher education,0.011396011396011397,17396,0.009818694380130218,0.012973328411892575
1999,Not born in Germany,Lower Saxony,inadequately,0.011396011396011397,17396,0.009818694380130218,0.012973328411892575
1999,Not born in Germany,Bavaria,vocational + Abi,0.00949667616334283,17396,0.008055406800555014,0.010937945526130645
1999,Not born in Germany,"Rhineland-Palatinate, Saarland",inadequately,0.008547008547008548,17396,0.007179045062653443,0.009914972031363652
1999,Not born in Germany,Saxony,middle vocational,0.008547008547008548,17396,0.007179045062653443,0.009914972031363652
1999,Not born in Germany,Saxony-Anhalt,middle vocational,0.008072174738841406,17396,0.006742434883680906,0.009401914594001907
1999,Not born in Germany,Berlin,general elementary,0.007597340930674264,17396,0.006306995050925324,0.008887686810423205
1999,Not born in Germany,North Rhine-Westphalia,higher vocational,0.006647673314339981,17396,0.0054400878885091115,0.00785525874017085
1999,Not born in Germany,Lower Saxony,vocational + Abi,0.006172839506172839,17396,0.005008902985141568,0.00733677602720411
1999,Not born in Germany,Lower Saxony,higher education,0.0052231718898385565,17396,0.004151994588482076,0.0062943491911950375
1999,Not born in Germany,Baden-Wuerttemberg,higher vocational,0.0052231718898385565,17396,0.004151994588482076,0.0062943491911950375
1999,Not born in Germany,Berlin,middle vocational,0.0052231718898385565,17396,0.004151994588482076,0.0062943491911950375
1999,Not born in Germany,Thuringa,middle vocational,0.0052231718898385565,17396,0.004151994588482076,0.0062943491911950375
1999,Not born in Germany,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004748338081671415,17396,0.0037267668738835925,0.005769909289459237
1999,Not born in Germany,Schleswig-Holstein,middle vocational,0.004273504273504274,17396,0.003304125568698833,0.005242882978309715
1999,Not born in Germany,Hesse,vocational + Abi,0.004273504273504274,17396,0.003304125568698833,0.005242882978309715
1999,Not born in Germany,Hamburg,general elementary,0.004273504273504274,17396,0.003304125568698833,0.005242882978309715
1999,Not born in Germany,Hamburg,middle vocational,0.003798670465337132,17396,0.00288451356786878,0.004712827362805485
1999,Not born in Germany,Berlin,higher education,0.003798670465337132,17396,0.00288451356786878,0.004712827362805485
1999,Not born in Germany,Bavaria,higher vocational,0.0033238366571699905,17396,0.00246851741141602,0.004179155902923961
1999,Not born in Germany,Bremen,middle vocational,0.0033238366571699905,17396,0.00246851741141602,0.004179155902923961
1999,Not born in Germany,North Rhine-Westphalia,in school,0.002849002849002849,17396,0.0020569424913060358,0.0036410632066996625
1999,Not born in Germany,Saxony,higher education,0.002849002849002849,17396,0.0020569424913060358,0.0036410632066996625
1999,Not born in Germany,Saxony-Anhalt,higher education,0.002849002849002849,17396,0.0020569424913060358,0.0036410632066996625
1999,Not born in Germany,Brandenburg,higher education,0.002849002849002849,17396,0.0020569424913060358,0.0036410632066996625
1999,Not born in Germany,Thuringa,higher education,0.0023741690408357074,17396,0.001650948032137845,0.0030973900495335697
1999,Not born in Germany,Brandenburg,middle vocational,0.0023741690408357074,17396,0.001650948032137845,0.0030973900495335697
1999,Not born in Germany,"Rhineland-Palatinate, Saarland",higher education,0.0023741690408357074,17396,0.001650948032137845,0.0030973900495335697
1999,Not born in Germany,Thuringa,general elementary,0.0023741690408357074,17396,0.001650948032137845,0.0030973900495335697
1999,Not born in Germany,Schleswig-Holstein,general elementary,0.001899335232668566,17396,0.0012523127726885514,0.002546357692648581
1999,Not born in Germany,Berlin,vocational + Abi,0.001899335232668566,17396,0.0012523127726885514,0.002546357692648581
1999,Not born in Germany,Schleswig-Holstein,vocational + Abi,0.0014245014245014246,17396,0.0008640302663454384,0.001984972582657411
1999,Not born in Germany,Mecklenburg-Western Pomerania,middle vocational,0.0014245014245014246,17396,0.0008640302663454384,0.001984972582657411
1999,Not born in Germany,Hamburg,inadequately,0.0014245014245014246,17396,0.0008640302663454384,0.001984972582657411
1999,Not born in Germany,Saxony-Anhalt,general elementary,0.0014245014245014246,17396,0.0008640302663454384,0.001984972582657411
1999,Not born in Germany,Brandenburg,higher vocational,0.0014245014245014246,17396,0.0008640302663454384,0.001984972582657411
1999,Not born in Germany,Saxony,higher vocational,0.0014245014245014246,17396,0.0008640302663454384,0.001984972582657411
1999,Not born in Germany,Schleswig-Holstein,inadequately,0.0014245014245014246,17396,0.0008640302663454384,0.001984972582657411
1999,Not born in Germany,Lower Saxony,higher vocational,0.0014245014245014246,17396,0.0008640302663454384,0.001984972582657411
1999,Not born in Germany,"Rhineland-Palatinate, Saarland",higher vocational,0.0014245014245014246,17396,0.0008640302663454384,0.001984972582657411
1999,Not born in Germany,Saxony,inadequately,0.000949667616334283,17396,0.000491936042548596,0.00140739919011997
1999,Not born in Germany,Hesse,in school,0.000949667616334283,17396,0.000491936042548596,0.00140739919011997
1999,Not born in Germany,Bremen,higher vocational,0.000949667616334283,17396,0.000491936042548596,0.00140739919011997
1999,Not born in Germany,Saxony,general elementary,0.000949667616334283,17396,0.000491936042548596,0.00140739919011997
1999,Not born in Germany,Mecklenburg-Western Pomerania,higher education,0.000949667616334283,17396,0.000491936042548596,0.00140739919011997
1999,Not born in Germany,Mecklenburg-Western Pomerania,higher vocational,0.000949667616334283,17396,0.000491936042548596,0.00140739919011997
1999,Not born in Germany,Berlin,higher vocational,0.000949667616334283,17396,0.000491936042548596,0.00140739919011997
1999,Not born in Germany,Berlin,inadequately,0.000949667616334283,17396,0.000491936042548596,0.00140739919011997
1999,Not born in Germany,Bremen,higher education,0.000949667616334283,17396,0.000491936042548596,0.00140739919011997
1999,Not born in Germany,Bremen,general elementary,0.0004748338081671415,17396,0.0001510918009060856,0.0007985758154281974
1999,Not born in Germany,Bavaria,in school,0.0004748338081671415,17396,0.0001510918009060856,0.0007985758154281974
1999,Not born in Germany,Bremen,vocational + Abi,0.0004748338081671415,17396,0.0001510918009060856,0.0007985758154281974
1999,Not born in Germany,Bremen,inadequately,0.0004748338081671415,17396,0.0001510918009060856,0.0007985758154281974
1999,Not born in Germany,Mecklenburg-Western Pomerania,in school,0.0004748338081671415,17396,0.0001510918009060856,0.0007985758154281974
1999,Not born in Germany,Mecklenburg-Western Pomerania,inadequately,0.0004748338081671415,17396,0.0001510918009060856,0.0007985758154281974
1999,Not born in Germany,Baden-Wuerttemberg,in school,0.0004748338081671415,17396,0.0001510918009060856,0.0007985758154281974
1999,Not born in Germany,Schleswig-Holstein,higher vocational,0.0004748338081671415,17396,0.0001510918009060856,0.0007985758154281974
1999,Not born in Germany,Saxony-Anhalt,higher vocational,0.0004748338081671415,17396,0.0001510918009060856,0.0007985758154281974
1999,Not born in Germany,Hamburg,higher education,0.0004748338081671415,17396,0.0001510918009060856,0.0007985758154281974
1999,Not born in Germany,Thuringa,vocational + Abi,0.0004748338081671415,17396,0.0001510918009060856,0.0007985758154281974
1999,Not born in Germany,Brandenburg,general elementary,0.0004748338081671415,17396,0.0001510918009060856,0.0007985758154281974
1999,Not born in Germany,Schleswig-Holstein,higher education,0.0004748338081671415,17396,0.0001510918009060856,0.0007985758154281974
1999,Not born in Germany,Saxony-Anhalt,vocational + Abi,0.0004748338081671415,17396,0.0001510918009060856,0.0007985758154281974
1999,Not born in Germany,Saxony,vocational + Abi,0.0004748338081671415,17396,0.0001510918009060856,0.0007985758154281974
2000,Born in Germany or immigrated <1950,North Rhine-Westphalia,middle vocational,0.11362301820317088,30607,0.11006762133942634,0.11717841506691541
2000,Born in Germany or immigrated <1950,Bavaria,middle vocational,0.08470346447445684,30607,0.08158402053071379,0.0878229084181999
2000,Born in Germany or immigrated <1950,Baden-Wuerttemberg,middle vocational,0.056420043061264434,30607,0.05383509542551026,0.05900499069701861
2000,Born in Germany or immigrated <1950,Lower Saxony,middle vocational,0.05113525151693091,30607,0.048667462403710934,0.05360304063015088
2000,Born in Germany or immigrated <1950,Saxony,middle vocational,0.04849285574476414,30607,0.0460863295318246,0.05089938195770368
2000,Born in Germany or immigrated <1950,Hesse,middle vocational,0.034497944803288313,30607,0.032453295153971745,0.03654259445260488
2000,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",middle vocational,0.033861812487766686,30607,0.03183543471065626,0.035888190264877114
2000,Born in Germany or immigrated <1950,Thuringa,middle vocational,0.03219808181640243,30607,0.03022041134713697,0.03417575228566788
2000,Born in Germany or immigrated <1950,North Rhine-Westphalia,higher education,0.028674887453513407,30607,0.026805157613879787,0.030544617293147027
2000,Born in Germany or immigrated <1950,North Rhine-Westphalia,general elementary,0.027843022117831278,30607,0.025999823760624916,0.02968622047503764
2000,Born in Germany or immigrated <1950,Saxony-Anhalt,middle vocational,0.02637502446662752,30607,0.02457972055080694,0.028170328382448102
2000,Born in Germany or immigrated <1950,Brandenburg,middle vocational,0.024662360540223135,30607,0.02292479776828989,0.02639992331215638
2000,Born in Germany or immigrated <1950,Bavaria,higher education,0.020111567821491486,30607,0.018538827689605467,0.021684307953377505
2000,Born in Germany or immigrated <1950,Saxony,higher education,0.01790957134468585,30607,0.016423758787157013,0.019395383902214684
2000,Born in Germany or immigrated <1950,Bavaria,general elementary,0.017860638089645723,30607,0.01637681975436874,0.019344456424922708
2000,Born in Germany or immigrated <1950,Schleswig-Holstein,middle vocational,0.01746917204932472,30607,0.016001412402342798,0.01893693169630664
2000,Born in Germany or immigrated <1950,North Rhine-Westphalia,higher vocational,0.017322372284204347,30607,0.015860683522189133,0.01878406104621956
2000,Born in Germany or immigrated <1950,Baden-Wuerttemberg,higher education,0.016833039733803092,30607,0.015391785481648428,0.018274293985957757
2000,Born in Germany or immigrated <1950,Baden-Wuerttemberg,general elementary,0.01653944020356234,30607,0.015110597022137566,0.017968283384987113
2000,Born in Germany or immigrated <1950,Berlin,middle vocational,0.01644157369348209,30607,0.015016893249402113,0.017866254137562064
2000,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,middle vocational,0.01551184184771971,30607,0.014127374804375778,0.016896308891063642
2000,Born in Germany or immigrated <1950,North Rhine-Westphalia,vocational + Abi,0.012771579565472695,30607,0.011513590631104735,0.014029568499840654
2000,Born in Germany or immigrated <1950,Lower Saxony,general elementary,0.01252691329027207,30607,0.011280877952429016,0.013772948628115123
2000,Born in Germany or immigrated <1950,Brandenburg,higher education,0.012380113525151693,30607,0.01114130862011814,0.013618918430185246
2000,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",general elementary,0.011401448424349188,30607,0.010212027188732722,0.012590869659965653
2000,Born in Germany or immigrated <1950,Bavaria,higher vocational,0.011205715404188686,30607,0.010026431265113541,0.01238499954326383
2000,Born in Germany or immigrated <1950,Saxony-Anhalt,higher education,0.011009982384028186,30607,0.009840927351793774,0.012179037416262598
2000,Born in Germany or immigrated <1950,Berlin,higher education,0.010520649833626933,30607,0.009377586378542618,0.011663713288711249
2000,Born in Germany or immigrated <1950,Lower Saxony,higher education,0.010520649833626933,30607,0.009377586378542618,0.011663713288711249
2000,Born in Germany or immigrated <1950,Hesse,higher education,0.01003131728322568,30607,0.008914877249601653,0.011147757316849707
2000,Born in Germany or immigrated <1950,Baden-Wuerttemberg,higher vocational,0.009688784497944804,30607,0.008591381388294388,0.01078618760759522
2000,Born in Germany or immigrated <1950,Hesse,general elementary,0.009493051477784302,30607,0.00840668246159753,0.010579420493971075
2000,Born in Germany or immigrated <1950,Thuringa,higher education,0.00826972010178117,30607,0.007255136399809273,0.009284303803753067
2000,Born in Germany or immigrated <1950,Saxony,general elementary,0.0070953219808181645,30607,0.006154980656365058,0.008035663305271272
2000,Born in Germany or immigrated <1950,Saxony,higher vocational,0.006997455470737914,30607,0.006063575755961082,0.007931335185514745
2000,Born in Germany or immigrated <1950,Hamburg,middle vocational,0.006850655705617537,30607,0.005926555556068939,0.007774755855166135
2000,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",higher education,0.006361323155216285,30607,0.005470618621985371,0.007252027688447198
2000,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,higher education,0.005871990604815032,30607,0.005016018679450135,0.006727962530179929
2000,Born in Germany or immigrated <1950,Lower Saxony,higher vocational,0.005529457819534156,30607,0.004698683762993607,0.006360231876074704
2000,Born in Germany or immigrated <1950,Saxony-Anhalt,higher vocational,0.005382658054413779,30607,0.004562925658518563,0.006202390450308995
2000,Born in Germany or immigrated <1950,Brandenburg,general elementary,0.005040125269132903,30607,0.004246767391785761,0.005833483146480045
2000,Born in Germany or immigrated <1950,Lower Saxony,vocational + Abi,0.004746525738892151,30607,0.003976508477394539,0.005516543000389763
2000,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",higher vocational,0.004746525738892151,30607,0.003976508477394539,0.005516543000389763
2000,Born in Germany or immigrated <1950,Bavaria,vocational + Abi,0.004599725973771776,30607,0.003841653814144263,0.0053577981333992886
2000,Born in Germany or immigrated <1950,Schleswig-Holstein,higher education,0.004355059698571149,30607,0.0036173338655725086,0.00509278553156979
2000,Born in Germany or immigrated <1950,Saxony-Anhalt,general elementary,0.004306126443531024,30607,0.0035725388192222748,0.0050397140678397736
2000,Born in Germany or immigrated <1950,Thuringa,higher vocational,0.004306126443531024,30607,0.0035725388192222748,0.0050397140678397736
2000,Born in Germany or immigrated <1950,Hesse,higher vocational,0.004306126443531024,30607,0.0035725388192222748,0.0050397140678397736
2000,Born in Germany or immigrated <1950,Schleswig-Holstein,general elementary,0.004110393423370522,30607,0.0033936016940391473,0.0048271851527018975
2000,Born in Germany or immigrated <1950,Hesse,vocational + Abi,0.004061460168330398,30607,0.0033489303263434804,0.004773990010317314
2000,Born in Germany or immigrated <1950,Brandenburg,higher vocational,0.003914660403210021,30607,0.0032150745637904684,0.004614246242629574
2000,Born in Germany or immigrated <1950,Bremen,middle vocational,0.0035721276179291445,30607,0.0029037342895908693,0.00424052094626742
2000,Born in Germany or immigrated <1950,Baden-Wuerttemberg,vocational + Abi,0.003474261107848894,30607,0.0028150550690561257,0.004133467146641662
2000,Born in Germany or immigrated <1950,Berlin,higher vocational,0.003278528087688393,30607,0.002638097522292726,0.003918958653084061
2000,Born in Germany or immigrated <1950,Thuringa,general elementary,0.0031806615776081423,30607,0.0025498311278108602,0.0038114920274054244
2000,Born in Germany or immigrated <1950,Hamburg,higher education,0.0031317283225680173,30607,0.0025057538594896573,0.0037577027856463773
2000,Born in Germany or immigrated <1950,North Rhine-Westphalia,in school,0.0028381287923272655,30607,0.0022421311094179687,0.0034341264752365624
2000,Born in Germany or immigrated <1950,Berlin,general elementary,0.002740262282247015,30607,0.0021546018294599798,0.0033259227350340504
2000,Born in Germany or immigrated <1950,Schleswig-Holstein,higher vocational,0.0026423957721667646,30607,0.002067260405858035,0.003217531138475494
2000,Born in Germany or immigrated <1950,Saxony,vocational + Abi,0.0022509297318457624,30607,0.0017199996601701267,0.002781859803521398
2000,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,general elementary,0.002006263456645136,30607,0.0015049566761458617,0.0025075702371444106
2000,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,higher vocational,0.0019083969465648854,30607,0.0014194460497392036,0.002397347843390567
2000,Born in Germany or immigrated <1950,North Rhine-Westphalia,inadequately,0.0018594636915247602,30607,0.0013768102718142287,0.0023421171112352917
2000,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0017615971814445098,30607,0.001291793809348579,0.00223140055354044
2000,Born in Germany or immigrated <1950,Schleswig-Holstein,vocational + Abi,0.001663730671364259,30607,0.001207141480732197,0.0021203198619963214
2000,Born in Germany or immigrated <1950,Berlin,vocational + Abi,0.001467997651203758,30607,0.0010390647459313815,0.0018969305564761345
2000,Born in Germany or immigrated <1950,Bremen,general elementary,0.0014190643961636328,30607,0.0009973306275482276,0.001840798164779038
2000,Born in Germany or immigrated <1950,Bremen,higher education,0.001272264631043257,30607,0.00087291069250208,0.0016716185695844342
2000,Born in Germany or immigrated <1950,Hamburg,general elementary,0.0012233313760031317,30607,0.0008317230279200011,0.0016149397240862622
2000,Born in Germany or immigrated <1950,Saxony-Anhalt,vocational + Abi,0.0012233313760031317,30607,0.0008317230279200011,0.0016149397240862622
2000,Born in Germany or immigrated <1950,Bavaria,in school,0.001076531610882756,30607,0.0007091434210740901,0.001443919800691422
2000,Born in Germany or immigrated <1950,Brandenburg,vocational + Abi,0.0010275983558426305,30607,0.0006686482092124425,0.0013865485024728186
2000,Born in Germany or immigrated <1950,Baden-Wuerttemberg,in school,0.0010275983558426305,30607,0.0006686482092124425,0.0013865485024728186
2000,Born in Germany or immigrated <1950,Hamburg,higher vocational,0.0009297318457623801,30607,0.000588285428228242,0.0012711782632965182
2000,Born in Germany or immigrated <1950,Berlin,in school,0.0008318653356821295,30607,0.00050887354008531,0.001154857131278949
2000,Born in Germany or immigrated <1950,Saxony,in school,0.000733998825601879,30607,0.0004305860050195647,0.0010374116461841932
2000,Born in Germany or immigrated <1950,Baden-Wuerttemberg,inadequately,0.000733998825601879,30607,0.0004305860050195647,0.0010374116461841932
2000,Born in Germany or immigrated <1950,Hamburg,vocational + Abi,0.0006850655705617538,30607,0.00039193376076498146,0.000978197380358526
2000,Born in Germany or immigrated <1950,Thuringa,vocational + Abi,0.0006850655705617538,30607,0.00039193376076498146,0.000978197380358526
2000,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",in school,0.0006361323155216285,30607,0.0003536565199931075,0.0009186081110501496
2000,Born in Germany or immigrated <1950,Lower Saxony,in school,0.0006361323155216285,30607,0.0003536565199931075,0.0009186081110501496
2000,Born in Germany or immigrated <1950,Bremen,vocational + Abi,0.0005871990604815032,30607,0.0003157984504454628,0.0008585996705175437
2000,Born in Germany or immigrated <1950,Bavaria,inadequately,0.0005871990604815032,30607,0.0003157984504454628,0.0008585996705175437
2000,Born in Germany or immigrated <1950,Hesse,in school,0.0005871990604815032,30607,0.0003157984504454628,0.0008585996705175437
2000,Born in Germany or immigrated <1950,Lower Saxony,inadequately,0.000538265805441378,30607,0.0002784131431111196,0.0007981184677716363
2000,Born in Germany or immigrated <1950,Brandenburg,in school,0.000538265805441378,30607,0.0002784131431111196,0.0007981184677716363
2000,Born in Germany or immigrated <1950,Bremen,higher vocational,0.000538265805441378,30607,0.0002784131431111196,0.0007981184677716363
2000,Born in Germany or immigrated <1950,Saxony-Anhalt,in school,0.00044039929536112744,30607,0.00020534221106951762,0.0006754563796527373
2000,Born in Germany or immigrated <1950,Schleswig-Holstein,in school,0.00039146604032100216,30607,0.00016984667149455172,0.0006130854091474527
2000,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,vocational + Abi,0.00039146604032100216,30607,0.00016984667149455172,0.0006130854091474527
2000,Born in Germany or immigrated <1950,Thuringa,in school,0.0003425327852808769,30607,0.00013522177417408615,0.0005498437963876676
2000,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",inadequately,0.0003425327852808769,30607,0.00013522177417408615,0.0005498437963876676
2000,Born in Germany or immigrated <1950,Hesse,inadequately,0.0002935995302407516,30607,0.00010166213175642852,0.00048553692872507466
2000,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,in school,0.00024466627520062633,30607,6.944791579880998e-05,0.0004198846346024427
2000,Born in Germany or immigrated <1950,Saxony-Anhalt,inadequately,0.00024466627520062633,30607,6.944791579880998e-05,0.0004198846346024427
2000,Born in Germany or immigrated <1950,Schleswig-Holstein,inadequately,0.00019573302016050108,30607,3.900911984621382e-05,0.0003524569204747883
2000,Born in Germany or immigrated <1950,Brandenburg,inadequately,0.00019573302016050108,30607,3.900911984621382e-05,0.0003524569204747883
2000,Born in Germany or immigrated <1950,Saxony,inadequately,0.0001467997651203758,30607,1.1069564679554552e-05,0.0002825299655611971
2000,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,inadequately,0.0001467997651203758,30607,1.1069564679554552e-05,0.0002825299655611971
2000,Born in Germany or immigrated <1950,Bremen,in school,9.786651008025054e-05,30607,-1.2959446344283415e-05,0.0002086924665047845
2000,Born in Germany or immigrated <1950,Berlin,inadequately,9.786651008025054e-05,30607,-1.2959446344283415e-05,0.0002086924665047845
2000,Born in Germany or immigrated <1950,Thuringa,inadequately,9.786651008025054e-05,30607,-1.2959446344283415e-05,0.0002086924665047845
2000,Born in Germany or immigrated <1950,Hamburg,in school,9.786651008025054e-05,30607,-1.2959446344283415e-05,0.0002086924665047845
2000,Born in Germany or immigrated <1950,Hamburg,inadequately,4.893325504012527e-05,30607,-2.94344477898301e-05,0.00012730095787008065
2000,Not born in Germany,North Rhine-Westphalia,middle vocational,0.09519408502772643,30607,0.09190611093367887,0.09848205912177399
2000,Not born in Germany,Baden-Wuerttemberg,middle vocational,0.08410351201478743,30607,0.08099411661130611,0.08721290741826875
2000,Not born in Germany,Baden-Wuerttemberg,general elementary,0.0791743684534812,30607,0.07614935929896377,0.08219937760799864
2000,Not born in Germany,North Rhine-Westphalia,general elementary,0.06438693776956254,30607,0.06163719092015391,0.06713668461897118
2000,Not born in Germany,Bavaria,middle vocational,0.05237215033887862,30607,0.04987632148995515,0.05486797918780209
2000,Not born in Germany,Hesse,middle vocational,0.04097350585335798,30607,0.03875268996974709,0.043194321736968876
2000,Not born in Germany,Bavaria,general elementary,0.03727664818237831,30607,0.03515430861851832,0.0393989877462383
2000,Not born in Germany,North Rhine-Westphalia,inadequately,0.0348120764017252,30607,0.03275847291382048,0.03686567988962992
2000,Not born in Germany,North Rhine-Westphalia,higher education,0.03203943314849045,30607,0.030066479264629763,0.034012387032351134
