year,bula_h,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not born in Germany,0.0026841420792419507,43,19595,0.0026714975426111445,0.002696786615872757
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.008670442217380444,155,19595,0.008647784640714654,0.008693099794046234
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.020480698802721176,435,19595,0.02044608393385287,0.020515313671589482
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not born in Germany,0.003363169464445878,52,19595,0.0033490204350741393,0.003377318493817617
2007,Bavaria,Pre-primary Level,Born in Germany or immigrated <1950,0.0026280458026730963,66,19595,0.0026155337418402756,0.002640557863505917
2007,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.016852351957493208,278,19595,0.016820894513000284,0.01688380940198613
2007,Bavaria,Lower Secondary Level,Not born in Germany,0.005392176965198095,69,19595,0.005374279488315271,0.00541007444208092
2007,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.07866418923083889,1449,19595,0.07859839598420236,0.07872998247747541
2007,Bavaria,Upper Secondary Level,Not born in Germany,0.008437147565291287,118,19595,0.00841479425982961,0.008459500870752963
2007,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.005932572184456956,111,19595,0.005913804389770762,0.005951339979143151
2007,Bavaria,Post-secondary Non-tertiary Level,Not born in Germany,0.00263645145992399,41,19595,0.002623919458311709,0.002648983461536271
2007,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.010031351630769594,206,19595,0.010006997409143004,0.010055705852396183
2007,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.020496709741313825,515,19595,0.02046208162788727,0.02053133785474038
2007,Bavaria,Second Stage of Tertiary Education,Not born in Germany,0.003813089245658751,61,19595,0.0037980268966323664,0.003828151594685136
2007,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,0.00396081954637983,48,19595,0.003945469328446165,0.003976169764313495
2007,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,0.01869365513834203,291,19595,0.018660554739789597,0.01872675553689446
2007,Berlin,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.0017837502760956788,32,19595,0.0017734377953506205,0.0017940627568407371
2007,Berlin,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.003007598890927809,53,19595,0.002994216315852607,0.003020981466003011
2007,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0122265809453558,241,19595,0.01219972348226366,0.012253438408447939
2007,Brandenburg,Lower Secondary Level,Born in Germany or immigrated <1950,0.0028399860585897265,60,19595,0.0028269806399102357,0.0028529914772692172
2007,Brandenburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.016675780449817827,415,19595,0.01664448542799873,0.016707075471636922
2007,Brandenburg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.0009667827360522748,32,19595,0.0009591875535501547,0.0009743779185543949
2007,Brandenburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0027638287671980224,65,19595,0.002750998420732423,0.002776659113663622
2007,Brandenburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.00809554827777224,245,19595,0.008073648391499348,0.008117448164045133
2007,Mecklenburg-Western Pomerania,Lower Secondary Level,Born in Germany or immigrated <1950,0.0018674057278109956,33,19595,0.001856854639245576,0.0018779568163764153
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Born in Germany or immigrated <1950,0.013374060980750281,256,19595,0.013345987793630616,0.013402134167869947
2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0016706046723901726,40,19595,0.0016606240509894775,0.0016805852937908678
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.004263092049547515,133,19595,0.004247169285341341,0.004279014813753689
2007,Saxony,Pre-primary Level,Born in Germany or immigrated <1950,0.0012503561694173233,37,19595,0.0012417198440502126,0.001258992494784434
2007,Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.004204673625624561,92,19595,0.004188859871082075,0.0042204873801670465
2007,Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.03364689479043951,805,19595,0.03360282670074967,0.03369096288012935
2007,Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.0019244387302641865,53,19595,0.0019137280375068958,0.0019351494230214772
2007,Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.00499002491799839,128,19595,0.004972804294139556,0.005007245541857224
2007,Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.013127595107624892,372,19595,0.013099778325067785,0.013155411890182
2007,Saxony-Anhalt,Pre-primary Level,Born in Germany or immigrated <1950,0.001234328284248509,36,19595,0.0012257474216040736,0.0012429091468929446
2007,Saxony-Anhalt,Lower Secondary Level,Born in Germany or immigrated <1950,0.002504099011023608,55,19595,0.0024918848085628267,0.002516313213484389
2007,Saxony-Anhalt,Upper Secondary Level,Born in Germany or immigrated <1950,0.01671526799343299,423,19595,0.016683936569987963,0.01674659941687802
2007,Saxony-Anhalt,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.0010484456435462383,32,19595,0.0010405365087098092,0.0010563547783826674
2007,Saxony-Anhalt,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.003298809011216129,81,19595,0.00328479556725854,0.0033128224551737177
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.006723548340858901,222,19595,0.006703576497927273,0.006743520183790529
2007,Thuringa,Lower Secondary Level,Born in Germany or immigrated <1950,0.0023529927657626997,64,19595,0.0023411519246284707,0.0023648336068969288
2007,Thuringa,Upper Secondary Level,Born in Germany or immigrated <1950,0.019174749778878314,547,19595,0.019141234373410088,0.01920826518434654
2007,Thuringa,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.002348283483267008,60,19595,0.0023364544692854637,0.0023601124972485524
2007,Thuringa,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.003941715468954173,177,19595,0.003926402167988905,0.003957028769919442
2008,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,0.0032532970954169604,53,18324,0.003239379440098745,0.003267214750735176
2008,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,0.01796817132442311,274,18324,0.01793570549279882,0.018000637156047404
2008,Schleswig-Holstein,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.0031914970897155216,36,18324,0.0031777118315645166,0.0032052823478665267
2008,Schleswig-Holstein,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.002567778769269284,45,18324,0.002555409834227536,0.002580147704311032
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.004965937751600967,84,18324,0.004948757424839108,0.004983118078362827
2008,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.008594826249530816,107,18324,0.008572265373906669,0.008617387125154963
2008,Hamburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.004107699881030608,75,18324,0.004092067780114816,0.0041233319819464
2008,Lower Saxony,Pre-primary Level,Born in Germany or immigrated <1950,0.0031951648639597205,61,18324,0.003181371712221583,0.003208958015697858
2008,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.011859648036471318,178,18324,0.011833190035528086,0.01188610603741455
2008,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.05200663252504571,873,18324,0.051952364523794134,0.05206090052629729
2008,Lower Saxony,Upper Secondary Level,Not born in Germany,0.00385187262749775,58,18324,0.003836733190316495,0.003867012064679005
2008,Lower Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.005592276443912698,96,18324,0.005574050569627413,0.005610502318197983
2008,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.005269709786821811,99,18324,0.005252014490867818,0.005287405082775804
2008,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.013167772906490446,284,18324,0.013139912359676948,0.013195633453303945
2008,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,0.005387478646709864,66,18324,0.005369587772914988,0.005405369520504739
2008,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,0.005643556866311492,113,18324,0.005625248090413412,0.005661865642209572
2008,North Rhine-Westphalia,Primary Level,Not born in Germany,0.0024571610429021187,35,18324,0.002445060791368657,0.0024692612944355805
2008,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.023442897065445577,355,18324,0.023405917119504384,0.02347987701138677
2008,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.00830684159716514,120,18324,0.008284658691461212,0.00832902450286907
2008,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.10205741572675175,1703,18324,0.10198342822255087,0.10213140323095264
2008,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.01412396917782524,199,18324,0.014095128773503586,0.014152809582146895
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.013764655583806245,249,18324,0.013736179204713338,0.013793131962899153
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not born in Germany,0.0037720722593310245,49,18324,0.0037570898669076662,0.003787054651754383
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.014376076411389547,251,18324,0.01434698347117672,0.014405169351602375
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.03262735767550428,709,18324,0.03258393669135894,0.03267077865964962
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Not born in Germany,0.004173585315784619,73,18324,0.004157828869296071,0.004189341762273168
2008,Hesse,Pre-primary Level,Born in Germany or immigrated <1950,0.00216828728026307,38,18324,0.002156918892661157,0.0021796556678649833
2008,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.007125030717337181,108,18324,0.007104474061656353,0.007145587373018009
2008,Hesse,Lower Secondary Level,Not born in Germany,0.0032044221532436094,32,18324,0.0031906090987828123,0.0032182352077044065
2008,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.03430124195578452,551,18324,0.03425675962155457,0.034345724290014465
2008,Hesse,Upper Secondary Level,Not born in Germany,0.005388615613187462,73,18324,0.005370722861885659,0.005406508364489265
2008,Hesse,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.0045414359544589155,78,18324,0.004525002835442295,0.0045578690734755355
2008,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.004262119116552653,73,18324,0.004246197135005616,0.00427804109809969
2008,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.01335539041250847,285,18324,0.013327334753279985,0.013383446071736955
2008,Hesse,Second Stage of Tertiary Education,Not born in Germany,0.003877376160150401,42,18324,0.0038621868804350834,0.0038925654398657182
2008,"Rhineland-Palatinate, Saarland",Pre-primary Level,Born in Germany or immigrated <1950,0.0015491956607934366,32,18324,0.0015395833394371875,0.0015588079821496857
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.008196526149631735,132,18324,0.008174489805954614,0.008218562493308856
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.0028053949670139417,38,18324,0.002792467936411482,0.0028183219976164013
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.029898299931499915,514,18324,0.029856675943274753,0.029939923919725078
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.0036782442251618343,49,18324,0.0036634486484581666,0.003693039801865502
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.002133454931441999,36,18324,0.002122178030182136,0.002144731832701862
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.004170040225696715,79,18324,0.004154290444446694,0.004185790006946736
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.006357806453522922,160,18324,0.006338380583708468,0.006377232323337376
2008,Baden-Wuerttemberg,Pre-primary Level,Born in Germany or immigrated <1950,0.003379193741786212,70,18324,0.0033650102444660436,0.00339337723910638
2008,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.013247297896151726,197,18324,0.013219354471964657,0.013275241320338794
2008,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.006969534846709709,117,18324,0.006949202149504841,0.006989867543914577
2008,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.055898353712875375,980,18324,0.055842207470483,0.05595449995526775
2008,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.010651825005644397,160,18324,0.010626735136282602,0.010676914875006192
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.004563801789279038,93,18324,0.004547328439803237,0.004580275138754839
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not born in Germany,0.0034797605414376423,43,18324,0.0034653682630314078,0.0034941528198438767
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.00803929186472369,140,18324,0.00801746617670625,0.008061117552741132
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Not born in Germany,0.002179617138772876,31,18324,0.002168219153204868,0.002191015124340884
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.020666728294437702,411,18324,0.020631957634811012,0.020701498954064392
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not born in Germany,0.003125375149762874,47,18324,0.0031117329891576697,0.0031390173103680785
2008,Bavaria,Pre-primary Level,Born in Germany or immigrated <1950,0.0024330648794492404,67,18324,0.00242102395925717,0.002445105799641311
2008,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.01645909789204154,257,18324,0.016428001425966173,0.016490194358116907
2008,Bavaria,Lower Secondary Level,Not born in Germany,0.005729729968903528,62,18324,0.005711282740951629,0.005748177196855427
2008,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.08032456475750041,1350,18324,0.08025813643372064,0.08039099308128018
2008,Bavaria,Upper Secondary Level,Not born in Germany,0.0078123320843216494,99,18324,0.007790814224677621,0.007833849943965677
2008,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.005180770304223902,94,18324,0.005163224185458073,0.005198316422989731
2008,Bavaria,Post-secondary Non-tertiary Level,Not born in Germany,0.002786410954393119,39,18324,0.002773527613793985,0.0027992942949922528
2008,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.010347288254731971,188,18324,0.010322555841537752,0.010372020667926191
2008,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.02277917686834536,505,18324,0.02274271178759108,0.022815641949099637
2008,Bavaria,Second Stage of Tertiary Education,Not born in Germany,0.003584182018192417,51,18324,0.003569576157805997,0.0035987878785788373
2008,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,0.0036445191436119575,42,18324,0.003629791302676644,0.003659246984547271
2008,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,0.01909495206267732,275,18324,0.019061502951577214,0.019128401173777426
2008,Berlin,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.0022455008631013873,35,18324,0.0022339322773365215,0.002257069448866253
2008,Berlin,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0027256924040871522,50,18324,0.002712949818850998,0.0027384349893233065
2008,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.012030028340783362,236,18324,0.012003383262060238,0.012056673419506485
2008,Brandenburg,Lower Secondary Level,Born in Germany or immigrated <1950,0.00304532039467638,59,18324,0.003031853544958841,0.003058787244393919
2008,Brandenburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.016838035353311465,397,18324,0.01680658901713402,0.01686948168948891
2008,Brandenburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.00271904677904803,61,18324,0.0027063196950028604,0.0027317738630932
2008,Brandenburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.007949219924951772,234,18324,0.007927515863132973,0.007970923986770571
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Born in Germany or immigrated <1950,0.013032051887037552,242,18324,0.013004333386378948,0.013059770387696156
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0014221177323768231,36,18324,0.0014129075006480815,0.0014313279641055647
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.004886423490972368,139,18324,0.004869380583453208,0.0049034663984915275
2008,Saxony,Pre-primary Level,Born in Germany or immigrated <1950,0.001177171894886403,33,18324,0.0011687912781053198,0.001185552511667486
2008,Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.0038259746085275844,82,18324,0.003810885955959467,0.003841063261095702
2008,Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.032216233738168044,759,18324,0.03217307801880368,0.03225938945753241
2008,Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.0025217104798476615,57,18324,0.0025094527188941626,0.0025339682408011604
2008,Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.004859887327797598,120,18324,0.004842890533181793,0.004876884122413404
2008,Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.012941277428864953,353,18324,0.012913654362988362,0.012968900494741545
2008,Saxony-Anhalt,Lower Secondary Level,Born in Germany or immigrated <1950,0.002564410941460436,56,18324,0.0025520500995889917,0.0025767717833318805
2008,Saxony-Anhalt,Upper Secondary Level,Born in Germany or immigrated <1950,0.01709376402413825,413,18324,0.017062083912202434,0.01712544413607407
2008,Saxony-Anhalt,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0032128094579210753,73,18324,0.003198978396210811,0.0032266405196313395
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.006218617624116064,198,18324,0.006199404226745676,0.006237831021486451
2008,Thuringa,Lower Secondary Level,Born in Germany or immigrated <1950,0.0023014711167270467,60,18324,0.002289759570406717,0.0023131826630473766
2008,Thuringa,Upper Secondary Level,Born in Germany or immigrated <1950,0.018833472008361284,515,18324,0.018800248279982838,0.01886669573673973
2008,Thuringa,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0023854365264786926,57,18324,0.0023735137573942457,0.0023973592955631394
2008,Thuringa,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0038392218540225184,176,18324,0.003824107202674022,0.003854336505371015
2009,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,0.0028305462074839642,44,17012,0.0028175173616391126,0.002843575053328816
2009,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,0.01959211963895056,258,17012,0.01955813126039191,0.019626108017509213
2009,Schleswig-Holstein,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.002478956733051936,39,17012,0.0024667617319347208,0.0024911517341691513
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.004274884100811086,74,17012,0.004258884164966481,0.004290884036655691
2009,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.009157629732326245,110,17012,0.009134269338364366,0.009180990126288124
2009,Hamburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.004886337106766958,76,17012,0.004869236386798523,0.004903437826735394
2009,Lower Saxony,Pre-primary Level,Born in Germany or immigrated <1950,0.0022089576672988977,43,17012,0.0021974443669346257,0.0022204709676631696
2009,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.011326101934781995,163,17012,0.011300150994086624,0.011352052875477366
2009,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.05133006549820429,812,17012,0.05127594898387669,0.05138418201253189
2009,Lower Saxony,Upper Secondary Level,Not born in Germany,0.004124690111817737,54,17012,0.0041089725751064995,0.004140407648528974
2009,Lower Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.005230828795358524,86,17012,0.005213138595083065,0.005248518995633982
2009,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.00534799752482558,97,17012,0.005330111348103912,0.0053658837015472475
2009,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.014837735471444426,285,17012,0.01480808551674055,0.014867385426148303
2009,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,0.004704717513629508,56,17012,0.004687936078949535,0.004721498948309481
2009,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,0.007047062769036599,123,17012,0.007026548561714655,0.0070675769763585425
2009,North Rhine-Westphalia,Primary Level,Not born in Germany,0.0025646134412902395,31,17012,0.002552210071810313,0.002577016810770166
2009,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.02222303549257093,312,17012,0.022186885523617014,0.022259185461524847
2009,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.007737061546964387,104,17012,0.007715573954969843,0.007758549138958931
2009,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.10326706667450644,1579,17012,0.10319243918734591,0.10334169416166697
2009,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.01365398360030359,175,17012,0.013625523876968549,0.01368244332363863
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.014200595613286618,230,17012,0.014171579857064364,0.014229611369508871
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not born in Germany,0.0033404447361267357,42,17012,0.003326294558193056,0.0033545949140604153
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.015224919704696927,236,17012,0.015194891292515238,0.015254948116878617
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.033650301618810885,676,17012,0.03360607864167848,0.03369452459594329
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Not born in Germany,0.004432203898576334,65,17012,0.0044159135032506795,0.004448494293901989
2009,Hesse,Pre-primary Level,Born in Germany or immigrated <1950,0.0017990797127166592,33,17012,0.0017886872009698143,0.0018094722244635041
2009,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.006634057048269117,94,17012,0.0066141489135000675,0.006653965183038166
2009,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.03535282088501225,510,17012,0.03530753293904298,0.035398108830981524
2009,Hesse,Upper Secondary Level,Not born in Germany,0.00554089736545848,63,17012,0.0055226932385482996,0.00555910149236866
2009,Hesse,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.004570128696734117,74,17012,0.004553587920457733,0.004586669473010501
2009,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.004521052559602612,66,17012,0.004504600428716372,0.004537504690488851
2009,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.01423747723521549,279,17012,0.014208424367225752,0.014266530103205227
2009,Hesse,Second Stage of Tertiary Education,Not born in Germany,0.003446991835263432,39,17012,0.003432618529396801,0.0034613651411300635
2009,"Rhineland-Palatinate, Saarland",Pre-primary Level,Born in Germany or immigrated <1950,0.0016004946611614336,31,17012,0.0015906915115332214,0.0016102978107896458
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.008853916105554666,133,17012,0.008830942832531751,0.00887688937857758
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.0029506531178291754,35,17012,0.0029373515221466206,0.00296395471351173
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.02995552460513057,476,17012,0.029913720336854764,0.02999732887340638
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.003246782393001059,42,17012,0.0032328313475954006,0.003260733438406717
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.0020039857356666203,33,17012,0.00199301847781412,0.0020149529935191207
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.004146237084696254,68,17012,0.004130478718510643,0.004161995450881865
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.006054377663086296,147,17012,0.006035353638232145,0.006073401687940446
2009,Baden-Wuerttemberg,Pre-primary Level,Born in Germany or immigrated <1950,0.0032291526815213696,54,17012,0.0032152394410384145,0.0032430659220043247
2009,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.013479535998981464,183,17012,0.013451256164798114,0.013507815833164814
2009,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.006710421415064337,99,17012,0.006690399796890183,0.006730443033238492
2009,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.054371846840772814,884,17012,0.05431623931431453,0.0544274543672311
2009,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.009610580341499735,120,17012,0.00958665466970872,0.00963450601329075
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.005064610699269881,85,17012,0.005047202381269649,0.005082019017270113
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not born in Germany,0.0029178766205266347,33,17012,0.002904648892251285,0.002931104348801984
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.008558537187423967,130,17012,0.008535947009696801,0.008581127365151132
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.023941767668411225,401,17012,0.023904278802002476,0.023979256534819974
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not born in Germany,0.003437173633336029,42,17012,0.0034228207413887855,0.0034515265252832725
2009,Bavaria,Pre-primary Level,Born in Germany or immigrated <1950,0.0033481508857189307,80,17012,0.0033339844502680693,0.0033623173211697922
2009,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.015470167790226377,235,17012,0.015439902259766833,0.015500433320685921
2009,Bavaria,Lower Secondary Level,Not born in Germany,0.004496127492788202,48,17012,0.004479720570400765,0.004512534415175638
2009,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.07962044497382381,1275,17012,0.07955405811505582,0.0796868318325918
2009,Bavaria,Upper Secondary Level,Not born in Germany,0.00810251767587652,90,17012,0.008080532511072915,0.008124502840680125
2009,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.005632714891690072,90,17012,0.005614361402668153,0.005651068380711991
2009,Bavaria,Post-secondary Non-tertiary Level,Not born in Germany,0.0031211662369566174,40,17012,0.0031074868707655296,0.003134845603147705
2009,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.010806488372434257,183,17012,0.010781133042698177,0.010831843702170336
2009,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.023806387164564596,482,17012,0.02376900184778007,0.023843772481349123
2009,Bavaria,Second Stage of Tertiary Education,Not born in Germany,0.004415865903338421,49,17012,0.004399605427149003,0.0044321263795278395
2009,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,0.003760792308377746,38,17012,0.0037457813704948333,0.0037758032462606585
2009,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,0.018106503497960225,256,17012,0.01807380439594744,0.01813920259997301
