year,bula_h,pgisced97,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Brandenburg,Second Stage of Tertiary Education,Not born in Germany,0.012096774193548387,25385,0.010751968694834205,0.013441579692262569
2007,Mecklenburg-Western Pomerania,Pre-primary Level,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,Mecklenburg-Western Pomerania,Primary Level,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,Mecklenburg-Western Pomerania,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Born in Germany or immigrated <1950,0.9884169884169884,25385,0.9871007082627481,0.9897332685712288
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Not born in Germany,0.011583011583011582,25385,0.01026673142877119,0.012899291737251975
2007,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9302325581395349,25385,0.9270986255188783,0.9333664907601914
2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not born in Germany,0.06976744186046512,25385,0.0666335092398086,0.07290137448112163
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9851851851851852,25385,0.9836989944921194,0.9866713758782509
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not born in Germany,0.014814814814814815,25385,0.013328624121749049,0.01630100550788058
2007,Saxony,Pre-primary Level,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,Saxony,Primary Level,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.968421052631579,25385,0.9662697652828695,0.9705723399802885
2007,Saxony,Lower Secondary Level,Not born in Germany,0.031578947368421054,25385,0.029427660019711574,0.03373023471713053
2007,Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.9829059829059829,25385,0.9813114057291517,0.9845005600828141
2007,Saxony,Upper Secondary Level,Not born in Germany,0.017094017094017096,25385,0.015499439917185926,0.018688594270848267
2007,Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.9814814814814815,25385,0.9798229960441411,0.9831399669188219
2007,Saxony,Post-secondary Non-tertiary Level,Not born in Germany,0.018518518518518517,25385,0.016860033081178144,0.02017700395585889
2007,Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9846153846153847,25385,0.9831013210180206,0.9861294482127487
2007,Saxony,First Stage of Tertiary Education,Not born in Germany,0.015384615384615385,25385,0.013870551787251308,0.016898678981979463
2007,Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9789473684210527,25385,0.9771813291595963,0.980713407682509
2007,Saxony,Second Stage of Tertiary Education,Not born in Germany,0.021052631578947368,25385,0.019286592317491028,0.022818670840403708
2007,Saxony-Anhalt,Pre-primary Level,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,Saxony-Anhalt,Primary Level,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,Saxony-Anhalt,Lower Secondary Level,Born in Germany or immigrated <1950,0.9821428571428571,25385,0.9805137081464085,0.9837720061393057
2007,Saxony-Anhalt,Lower Secondary Level,Not born in Germany,0.017857142857142856,25385,0.016227993860694248,0.019486291853591464
2007,Saxony-Anhalt,Upper Secondary Level,Born in Germany or immigrated <1950,0.976905311778291,25385,0.9750575338514292,0.9787530897051527
2007,Saxony-Anhalt,Upper Secondary Level,Not born in Germany,0.023094688221709007,25385,0.02124691029484721,0.024942466148570805
2007,Saxony-Anhalt,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.9696969696969697,25385,0.9675882029880349,0.9718057364059045
2007,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not born in Germany,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Saxony-Anhalt,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9759036144578314,25385,0.9740171574923083,0.9777900714233544
2007,Saxony-Anhalt,First Stage of Tertiary Education,Not born in Germany,0.024096385542168676,25385,0.022209928576645648,0.025982842507691704
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9823008849557522,25385,0.9806788301230109,0.9839229397884934
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Not born in Germany,0.017699115044247787,25385,0.016077060211506535,0.01932116987698904
2007,Thuringa,Pre-primary Level,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,Thuringa,Primary Level,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,Thuringa,Lower Secondary Level,Born in Germany or immigrated <1950,0.9552238805970149,25385,0.9526797271645652,0.9577680340294646
2007,Thuringa,Lower Secondary Level,Not born in Germany,0.04477611940298507,25385,0.04223196597053536,0.04732027283543479
2007,Thuringa,Upper Secondary Level,Born in Germany or immigrated <1950,0.9891500904159132,25385,0.9878756731563132,0.9904245076755132
2007,Thuringa,Upper Secondary Level,Not born in Germany,0.0108499095840868,25385,0.009575492324486791,0.012124326843686807
2007,Thuringa,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.9259259259259259,25385,0.9227041990094977,0.9291476528423541
2007,Thuringa,Post-secondary Non-tertiary Level,Not born in Germany,0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,Thuringa,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,Thuringa,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9725274725274725,25385,0.9705166778136081,0.974538267241337
2007,Thuringa,Second Stage of Tertiary Education,Not born in Germany,0.027472527472527472,25385,0.025461732758662974,0.02948332218639197
2008,Schleswig-Holstein,Pre-primary Level,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Schleswig-Holstein,Primary Level,Not born in Germany,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Schleswig-Holstein,Primary Level,Born in Germany or immigrated <1950,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,0.8833333333333333,23673,0.8792438812230661,0.8874227854436005
2008,Schleswig-Holstein,Lower Secondary Level,Not born in Germany,0.11666666666666667,23673,0.11257721455639948,0.12075611877693386
2008,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,0.9319727891156463,23673,0.9287652469728138,0.9351803312584788
2008,Schleswig-Holstein,Upper Secondary Level,Not born in Germany,0.06802721088435375,23673,0.06481966874152124,0.07123475302718625
2008,Schleswig-Holstein,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.972972972972973,23673,0.9709072173260008,0.9750387286199452
2008,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not born in Germany,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2008,Schleswig-Holstein,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9183673469387755,23673,0.9148794022059846,0.9218552916715664
2008,Schleswig-Holstein,First Stage of Tertiary Education,Not born in Germany,0.08163265306122448,23673,0.07814470832843357,0.0851205977940154
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9230769230769231,23673,0.919682416198631,0.9264714299552153
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Not born in Germany,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Hamburg,Pre-primary Level,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Hamburg,Primary Level,Not born in Germany,1.0,23673,1.0,1.0
2008,Hamburg,Lower Secondary Level,Born in Germany or immigrated <1950,0.7391304347826086,23673,0.7335367025634226,0.7447241670017947
2008,Hamburg,Lower Secondary Level,Not born in Germany,0.2608695652173913,23673,0.2552758329982053,0.2664632974365773
2008,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.9304347826086956,23673,0.9271938614639298,0.9336757037534614
2008,Hamburg,Upper Secondary Level,Not born in Germany,0.06956521739130435,23673,0.06632429624653849,0.07280613853607021
2008,Hamburg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.9615384615384616,23673,0.9590886872135266,0.9639882358633965
2008,Hamburg,Post-secondary Non-tertiary Level,Not born in Germany,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Hamburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.96,23673,0.9575037100142783,0.9624962899857217
2008,Hamburg,First Stage of Tertiary Education,Not born in Germany,0.04,23673,0.03750371001427827,0.04249628998572173
2008,Hamburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9375,23673,0.9344164210722071,0.9405835789277929
2008,Hamburg,Second Stage of Tertiary Education,Not born in Germany,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Lower Saxony,Pre-primary Level,Born in Germany or immigrated <1950,0.9682539682539683,23673,0.9660205565474028,0.9704873799605337
2008,Lower Saxony,Pre-primary Level,Not born in Germany,0.031746031746031744,23673,0.02951262003946627,0.033979443452597215
2008,Lower Saxony,Primary Level,Born in Germany or immigrated <1950,0.5294117647058824,23673,0.5230533807563302,0.5357701486554345
2008,Lower Saxony,Primary Level,Not born in Germany,0.47058823529411764,23673,0.46422985134456557,0.4769466192436697
2008,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.8557692307692307,23673,0.8512937807039991,0.8602446808344624
2008,Lower Saxony,Lower Secondary Level,Not born in Germany,0.14423076923076922,23673,0.13975531916553757,0.14870621929600086
2008,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.9377013963480129,23673,0.9346224589415882,0.9407803337544375
2008,Lower Saxony,Upper Secondary Level,Not born in Germany,0.06229860365198711,23673,0.05921966624556247,0.06537754105841176
2008,Lower Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8727272727272727,23673,0.868481699152452,0.8769728463020934
2008,Lower Saxony,Post-secondary Non-tertiary Level,Not born in Germany,0.12727272727272726,23673,0.12302715369790657,0.13151830084754795
2008,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9166666666666666,23673,0.9131458410220292,0.920187492311304
2008,Lower Saxony,First Stage of Tertiary Education,Not born in Germany,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.919093851132686,23673,0.9156200886751974,0.9225676135901747
2008,Lower Saxony,Second Stage of Tertiary Education,Not born in Germany,0.08090614886731391,23673,0.0774323864098253,0.08437991132480252
2008,Bremen,Pre-primary Level,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Bremen,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,0.9565217391304348,23673,0.9539238959770102,0.9591195822838594
2008,Bremen,Upper Secondary Level,Not born in Germany,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,Bremen,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.9,23673,0.8961783520531015,0.9038216479468986
2008,Bremen,Post-secondary Non-tertiary Level,Not born in Germany,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Bremen,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Bremen,First Stage of Tertiary Education,Not born in Germany,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Bremen,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9375,23673,0.9344164210722071,0.9405835789277929
2008,Bremen,Second Stage of Tertiary Education,Not born in Germany,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,0.9826086956521739,23673,0.9809434212684195,0.9842739700359283
2008,North Rhine-Westphalia,Pre-primary Level,Not born in Germany,0.017391304347826087,23673,0.015726029964071686,0.019056578731580488
2008,North Rhine-Westphalia,Primary Level,Not born in Germany,0.5932203389830508,23673,0.5869626056282702,0.5994780723378315
2008,North Rhine-Westphalia,Primary Level,Born in Germany or immigrated <1950,0.4067796610169492,23673,0.40052192766216854,0.4130373943717298
2008,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.7473684210526316,23673,0.7418331280797443,0.7529037140255188
2008,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.25263157894736843,23673,0.24709628597448116,0.25816687192025567
2008,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.8953732912723449,23673,0.8914742954317265,0.8992722871129633
2008,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.1046267087276551,23673,0.10072771288703673,0.10852570456827347
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8355704697986577,23673,0.8308486340942529,0.8402923055030624
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not born in Germany,0.1644295302013423,23673,0.15970769449693756,0.16915136590574703
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9194139194139194,23673,0.9159464313369557,0.922881407490883
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Not born in Germany,0.08058608058608059,23673,0.07711859250911698,0.0840535686630442
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9066496163682864,23673,0.9029436009918316,0.9103556317447413
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Not born in Germany,0.09335038363171355,23673,0.08964436825525873,0.09705639900816837
2008,Hesse,Pre-primary Level,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Hesse,Primary Level,Not born in Germany,0.7777777777777778,23673,0.7724817417517916,0.783073813803764
2008,Hesse,Primary Level,Born in Germany or immigrated <1950,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.7714285714285715,23673,0.7660793786020249,0.776777764255118
2008,Hesse,Lower Secondary Level,Not born in Germany,0.22857142857142856,23673,0.223222235744882,0.23392062139797512
2008,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.8830128205128205,23673,0.8789184978799217,0.8871071431457193
2008,Hesse,Upper Secondary Level,Not born in Germany,0.11698717948717949,23673,0.11289285685428076,0.12108150212007822
2008,Hesse,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8125,23673,0.8075278783793823,0.8174721216206177
2008,Hesse,Post-secondary Non-tertiary Level,Not born in Germany,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9358974358974359,23673,0.9327772443799981,0.9390176274148737
2008,Hesse,First Stage of Tertiary Education,Not born in Germany,0.0641025641025641,23673,0.060982372585126315,0.06722275562000188
2008,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8715596330275229,23673,0.8672974828817259,0.8758217831733199
2008,Hesse,Second Stage of Tertiary Education,Not born in Germany,0.12844036697247707,23673,0.12417821682668004,0.1327025171182741
2008,"Rhineland-Palatinate, Saarland",Pre-primary Level,Born in Germany or immigrated <1950,0.9411764705882353,23673,0.9381790996494913,0.9441738415269793
2008,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not born in Germany,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,"Rhineland-Palatinate, Saarland",Primary Level,Born in Germany or immigrated <1950,0.5384615384615384,23673,0.53211099759373,0.5448120793293468
2008,"Rhineland-Palatinate, Saarland",Primary Level,Not born in Germany,0.46153846153846156,23673,0.4551879206706532,0.4678890024062699
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.7764705882352941,23673,0.7711634638701809,0.7817777126004074
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.2235294117647059,23673,0.21822228739959262,0.22883653612981916
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.9129662522202486,23673,0.9093753744126126,0.9165571300278846
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.08703374777975133,23673,0.0834428699721153,0.09062462558738736
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not born in Germany,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8876404494382022,23673,0.8836174223083636,0.8916634765680408
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not born in Germany,0.11235955056179775,23673,0.10833652343195914,0.11638257769163636
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.898876404494382,23673,0.8950357462492864,0.9027170627394776
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not born in Germany,0.10112359550561797,23673,0.09728293726052235,0.1049642537507136
2008,Baden-Wuerttemberg,Pre-primary Level,Born in Germany or immigrated <1950,0.9210526315789473,23673,0.9176175229511666,0.9244877402067281
2008,Baden-Wuerttemberg,Pre-primary Level,Not born in Germany,0.07894736842105263,23673,0.07551225979327189,0.08238247704883336
2008,Baden-Wuerttemberg,Primary Level,Not born in Germany,0.7297297297297297,23673,0.7240724248990279,0.7353870345604315
2008,Baden-Wuerttemberg,Primary Level,Born in Germany or immigrated <1950,0.2702702702702703,23673,0.26461296543956847,0.2759275751009721
2008,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.6273885350318471,23673,0.6212293135946655,0.6335477564690287
2008,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.37261146496815284,23673,0.3664522435309712,0.37877068640533446
2008,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.8596491228070176,23673,0.8552242825146392,0.8640739630993959
2008,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.14035087719298245,23673,0.1359260369006041,0.1447757174853608
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6838235294117647,23673,0.6779001954930941,0.6897468633304353
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not born in Germany,0.3161764705882353,23673,0.31025313666956467,0.3220998045069059
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8187134502923976,23673,0.8138057483764878,0.8236211522083074
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Not born in Germany,0.18128654970760233,23673,0.17637884779169252,0.18619425162351214
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8973799126637555,23673,0.8935141624888475,0.9012456628386635
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not born in Germany,0.10262008733624454,23673,0.09875433716133655,0.10648583751115254
2008,Bavaria,Pre-primary Level,Born in Germany or immigrated <1950,0.9852941176470589,23673,0.9837607089894478,0.98682752630467
2008,Bavaria,Pre-primary Level,Not born in Germany,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,Bavaria,Primary Level,Not born in Germany,0.6111111111111112,23673,0.6049009584008916,0.6173212638213307
2008,Bavaria,Primary Level,Born in Germany or immigrated <1950,0.3888888888888889,23673,0.3826787361786694,0.3950990415991084
2008,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.8056426332288401,23673,0.8006018137402148,0.8106834527174654
2008,Bavaria,Lower Secondary Level,Not born in Germany,0.19435736677115986,23673,0.1893165472825345,0.19939818625978523
2008,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.9316770186335404,23673,0.9284630212536643,0.9348910160134164
2008,Bavaria,Upper Secondary Level,Not born in Germany,0.06832298136645963,23673,0.06510898398658362,0.07153697874633565
2008,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.706766917293233,23673,0.700967638176507,0.7125661964099591
2008,Bavaria,Post-secondary Non-tertiary Level,Not born in Germany,0.2932330827067669,23673,0.28743380359004084,0.29903236182349296
2008,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8909952606635071,23673,0.8870252670360095,0.8949652542910047
2008,Bavaria,First Stage of Tertiary Education,Not born in Germany,0.10900473933649289,23673,0.1050347457089953,0.11297473296399048
2008,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.908273381294964,23673,0.9045964509070481,0.91195031168288
2008,Bavaria,Second Stage of Tertiary Education,Not born in Germany,0.09172661870503597,23673,0.08804968831711997,0.09540354909295197
2008,Berlin,Pre-primary Level,Born in Germany or immigrated <1950,0.9473684210526315,23673,0.944523880864674,0.9502129612405891
2008,Berlin,Pre-primary Level,Not born in Germany,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Berlin,Primary Level,Born in Germany or immigrated <1950,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Berlin,Primary Level,Not born in Germany,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,0.8235294117647058,23673,0.81867311580697,0.8283857077224417
2008,Berlin,Lower Secondary Level,Not born in Germany,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,0.9615384615384616,23673,0.9590886872135266,0.9639882358633965
2008,Berlin,Upper Secondary Level,Not born in Germany,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Berlin,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8974358974358975,23673,0.8935710813407229,0.901300713531072
2008,Berlin,Post-secondary Non-tertiary Level,Not born in Germany,0.10256410256410256,23673,0.09869928646892805,0.10642891865927707
2008,Berlin,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9803921568627451,23673,0.9786259390989805,0.9821583746265096
2008,Berlin,First Stage of Tertiary Education,Not born in Germany,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9147286821705426,23673,0.9111709188100324,0.9182864455310528
2008,Berlin,Second Stage of Tertiary Education,Not born in Germany,0.08527131782945736,23673,0.08171355446894715,0.08882908118996757
2008,Brandenburg,Pre-primary Level,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Brandenburg,Lower Secondary Level,Born in Germany or immigrated <1950,0.9516129032258065,23673,0.9488793699438229,0.95434643650779
2008,Brandenburg,Lower Secondary Level,Not born in Germany,0.04838709677419355,23673,0.04565356349221003,0.05112063005617706
2008,Brandenburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.9851116625310173,23673,0.9835689135979491,0.9866544114640856
2008,Brandenburg,Upper Secondary Level,Not born in Germany,0.01488833746898263,23673,0.01334558853591439,0.016431086402050873
2008,Brandenburg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Brandenburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9838709677419355,23673,0.9822662352344789,0.9854757002493921
2008,Brandenburg,First Stage of Tertiary Education,Not born in Germany,0.016129032258064516,23673,0.014524299750607846,0.017733764765521184
2008,Brandenburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9831932773109243,23673,0.9815557430709817,0.9848308115508669
2008,Brandenburg,Second Stage of Tertiary Education,Not born in Germany,0.01680672268907563,23673,0.015169188449132964,0.018444256929018295
2008,Mecklenburg-Western Pomerania,Pre-primary Level,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Mecklenburg-Western Pomerania,Primary Level,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Mecklenburg-Western Pomerania,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Born in Germany or immigrated <1950,0.9958847736625515,23673,0.995069260769159,0.9967002865559439
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Not born in Germany,0.00411522633744856,23673,0.003299713444056076,0.004930739230841044
2008,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9230769230769231,23673,0.919682416198631,0.9264714299552153
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not born in Germany,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9928571428571429,23673,0.9917843675048681,0.9939299182094177
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not born in Germany,0.007142857142857143,23673,0.006070081790582365,0.00821563249513192
2008,Saxony,Pre-primary Level,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Saxony,Primary Level,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.9761904761904762,23673,0.9742483740797045,0.9781325783012478
2008,Saxony,Lower Secondary Level,Not born in Germany,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.9831606217616581,23673,0.981521524645946,0.9847997188773702
2008,Saxony,Upper Secondary Level,Not born in Germany,0.01683937823834197,23673,0.015200281122629902,0.018478475354054037
2008,Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.9827586206896551,23673,0.9811004132604036,0.9844168281189066
2008,Saxony,Post-secondary Non-tertiary Level,Not born in Germany,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2008,Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9917355371900827,23673,0.9905822574174328,0.9928888169627326
2008,Saxony,First Stage of Tertiary Education,Not born in Germany,0.008264462809917356,23673,0.007111183037267403,0.009417742582567308
2008,Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9805555555555555,23673,0.9787965658642878,0.9823145452468233
2008,Saxony,Second Stage of Tertiary Education,Not born in Germany,0.019444444444444445,23673,0.01768545475317671,0.021203434135712178
2008,Saxony-Anhalt,Pre-primary Level,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Saxony-Anhalt,Primary Level,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Saxony-Anhalt,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Saxony-Anhalt,Upper Secondary Level,Born in Germany or immigrated <1950,0.9809976247030879,23673,0.979258353342451,0.9827368960637248
2008,Saxony-Anhalt,Upper Secondary Level,Not born in Germany,0.019002375296912115,23673,0.017263103936275243,0.020741646657548986
2008,Saxony-Anhalt,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.967741935483871,23673,0.965491179798538,0.969992691169204
2008,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not born in Germany,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Saxony-Anhalt,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9864864864864865,23673,0.9850156678210997,0.9879573051518733
2008,Saxony-Anhalt,First Stage of Tertiary Education,Not born in Germany,0.013513513513513514,23673,0.01204269484812673,0.014984332178900299
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9850746268656716,23673,0.9835299893189252,0.986619264412418
