year,bula_h,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,49,21054,1.0,1.0
2006,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,312,21054,1.0,1.0
2006,Berlin,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,34,21054,1.0,1.0
2006,Berlin,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,54,21054,1.0,1.0
2006,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,243,21054,1.0,1.0
2006,Brandenburg,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,75,21054,1.0,1.0
2006,Brandenburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,449,21054,1.0,1.0
2006,Brandenburg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,34,21054,1.0,1.0
2006,Brandenburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,73,21054,1.0,1.0
2006,Brandenburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,261,21054,1.0,1.0
2006,Mecklenburg-Western Pomerania,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,42,21054,1.0,1.0
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,281,21054,1.0,1.0
2006,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,39,21054,1.0,1.0
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,144,21054,1.0,1.0
2006,Saxony,Pre-primary Level,Born in Germany or immigrated <1950,1.0,37,21054,1.0,1.0
2006,Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,107,21054,1.0,1.0
2006,Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,846,21054,1.0,1.0
2006,Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,54,21054,1.0,1.0
2006,Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,134,21054,1.0,1.0
2006,Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,377,21054,1.0,1.0
2006,Saxony-Anhalt,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,61,21054,1.0,1.0
2006,Saxony-Anhalt,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,454,21054,1.0,1.0
2006,Saxony-Anhalt,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,35,21054,1.0,1.0
2006,Saxony-Anhalt,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,82,21054,1.0,1.0
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,220,21054,1.0,1.0
2006,Thuringa,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,62,21054,1.0,1.0
2006,Thuringa,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,576,21054,1.0,1.0
2006,Thuringa,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,67,21054,1.0,1.0
2006,Thuringa,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,180,21054,1.0,1.0
2007,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,59,19595,1.0,1.0
2007,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,310,19595,1.0,1.0
2007,Schleswig-Holstein,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,34,19595,1.0,1.0
2007,Schleswig-Holstein,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,45,19595,1.0,1.0
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,100,19595,1.0,1.0
2007,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,116,19595,1.0,1.0
2007,Hamburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,73,19595,1.0,1.0
2007,Lower Saxony,Pre-primary Level,Born in Germany or immigrated <1950,1.0,51,19595,1.0,1.0
2007,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.8267751404636768,195,19595,0.8260086522050265,0.8275416287223272
2007,Lower Saxony,Lower Secondary Level,Not born in Germany,0.17322485953632308,35,19595,0.17245837127767275,0.1739913477949734
2007,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.9195488893287239,897,19595,0.9192667393850295,0.9198310392724184
2007,Lower Saxony,Upper Secondary Level,Not born in Germany,0.08045111067127614,71,19595,0.08016896072758165,0.08073326061497063
2007,Lower Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,102,19595,1.0,1.0
2007,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,106,19595,1.0,1.0
2007,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,285,19595,1.0,1.0
2007,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,68,19595,1.0,1.0
2007,Bremen,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,31,19595,1.0,1.0
2007,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,1.0,121,19595,1.0,1.0
2007,North Rhine-Westphalia,Primary Level,Not born in Germany,1.0,43,19595,1.0,1.0
2007,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.7404020088375914,387,19595,0.7398003285867382,0.7410036890884447
2007,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.25959799116240856,135,19595,0.25899631091155534,0.2601996714132618
2007,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.8858838560074738,1804,19595,0.8856517150301074,0.8861159969848401
2007,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.11411614399252627,213,19595,0.11388400301515995,0.11434828496989259
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8011332460812088,276,19595,0.800408911513442,0.8018575806489757
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not born in Germany,0.19886675391879124,53,19595,0.19814241935102433,0.19959108848655815
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,270,19595,1.0,1.0
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8855101436994564,761,19595,0.885109922091568,0.8859103653073447
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Not born in Germany,0.11448985630054363,80,19595,0.11408963469265533,0.11489007790843193
2007,Hesse,Pre-primary Level,Born in Germany or immigrated <1950,1.0,40,19595,1.0,1.0
2007,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.7174985289449766,115,19595,0.7164190076748485,0.7185780502151047
2007,Hesse,Lower Secondary Level,Not born in Germany,0.28250147105502343,33,19595,0.2814219497848953,0.28358099232515155
2007,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.8552021769920314,578,19595,0.8547711653511959,0.8556331886328669
2007,Hesse,Upper Secondary Level,Not born in Germany,0.1447978230079686,82,19595,0.1443668113671331,0.14522883464880407
2007,Hesse,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,87,19595,1.0,1.0
2007,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,79,19595,1.0,1.0
2007,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8081027182430737,291,19595,0.8073403819945828,0.8088650544915645
2007,Hesse,Second Stage of Tertiary Education,Not born in Germany,0.19189728175692625,41,19595,0.19113494550843532,0.19265961800541717
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.7902844573906805,144,19595,0.7893127649056606,0.7912561498757005
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.2097155426093196,39,19595,0.20874385012429966,0.21068723509433954
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.9182647106703609,560,19595,0.9179015356128944,0.9186278857278273
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.08173528932963929,50,19595,0.08137211427217286,0.08209846438710572
2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,34,19595,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,89,19595,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,164,19595,1.0,1.0
2007,Baden-Wuerttemberg,Pre-primary Level,Born in Germany or immigrated <1950,1.0,95,19595,1.0,1.0
2007,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.6640566173583299,216,19595,0.6632692482906616,0.6648439864259982
2007,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.3359433826416701,129,19595,0.33515601357400177,0.33673075170933847
2007,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.8292246985123093,1005,19595,0.8288624635862359,0.8295869334383826
2007,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.17077530148769057,175,19595,0.1704130665616172,0.17113753641376395
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6413482537315278,101,19595,0.6399933733194949,0.6427031341435607
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not born in Germany,0.3586517462684723,43,19595,0.35729686585643944,0.36000662668050515
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,155,19595,1.0,1.0
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8589503420014715,435,19595,0.858399451230632,0.8595012327723109
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not born in Germany,0.14104965799852845,52,19595,0.140498767227689,0.1416005487693679
2007,Bavaria,Pre-primary Level,Born in Germany or immigrated <1950,1.0,66,19595,1.0,1.0
2007,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.7575953627097215,278,19595,0.7568931619168212,0.7582975635026218
2007,Bavaria,Lower Secondary Level,Not born in Germany,0.24240463729027853,69,19595,0.2417024364973783,0.24310683808317876
2007,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.903134120833997,1449,19595,0.9028891959372828,0.9033790457307113
2007,Bavaria,Upper Secondary Level,Not born in Germany,0.09686587916600313,118,19595,0.09662095426928888,0.09711080406271738
2007,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6923276712332547,111,19595,0.6911091918084936,0.6935461506580157
2007,Bavaria,Post-secondary Non-tertiary Level,Not born in Germany,0.30767232876674555,41,19595,0.3064538493419845,0.3088908081915066
2007,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,206,19595,1.0,1.0
2007,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8431459985456007,515,19595,0.8425759756299444,0.843716021461257
2007,Bavaria,Second Stage of Tertiary Education,Not born in Germany,0.1568540014543993,61,19595,0.15628397853874298,0.1574240243700556
2007,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,48,19595,1.0,1.0
2007,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,291,19595,1.0,1.0
2007,Berlin,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,32,19595,1.0,1.0
2007,Berlin,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,53,19595,1.0,1.0
2007,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,241,19595,1.0,1.0
2007,Brandenburg,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,60,19595,1.0,1.0
2007,Brandenburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,415,19595,1.0,1.0
2007,Brandenburg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,32,19595,1.0,1.0
2007,Brandenburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,65,19595,1.0,1.0
2007,Brandenburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,245,19595,1.0,1.0
2007,Mecklenburg-Western Pomerania,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,33,19595,1.0,1.0
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,256,19595,1.0,1.0
2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,40,19595,1.0,1.0
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,133,19595,1.0,1.0
2007,Saxony,Pre-primary Level,Born in Germany or immigrated <1950,1.0,37,19595,1.0,1.0
2007,Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,92,19595,1.0,1.0
2007,Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,805,19595,1.0,1.0
2007,Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,53,19595,1.0,1.0
2007,Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,128,19595,1.0,1.0
2007,Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,372,19595,1.0,1.0
2007,Saxony-Anhalt,Pre-primary Level,Born in Germany or immigrated <1950,1.0,36,19595,1.0,1.0
2007,Saxony-Anhalt,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,55,19595,1.0,1.0
2007,Saxony-Anhalt,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,423,19595,1.0,1.0
2007,Saxony-Anhalt,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,32,19595,1.0,1.0
2007,Saxony-Anhalt,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,81,19595,1.0,1.0
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,222,19595,1.0,1.0
2007,Thuringa,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,64,19595,1.0,1.0
2007,Thuringa,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,547,19595,1.0,1.0
2007,Thuringa,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,60,19595,1.0,1.0
2007,Thuringa,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,177,19595,1.0,1.0
2008,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,53,18324,1.0,1.0
2008,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,274,18324,1.0,1.0
2008,Schleswig-Holstein,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,36,18324,1.0,1.0
2008,Schleswig-Holstein,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,45,18324,1.0,1.0
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,84,18324,1.0,1.0
2008,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,107,18324,1.0,1.0
2008,Hamburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,75,18324,1.0,1.0
2008,Lower Saxony,Pre-primary Level,Born in Germany or immigrated <1950,1.0,61,18324,1.0,1.0
2008,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,178,18324,1.0,1.0
2008,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.9310423253007092,873,18324,0.9307803000339085,0.9313043505675098
2008,Lower Saxony,Upper Secondary Level,Not born in Germany,0.06895767469929079,58,18324,0.06869564943249011,0.06921969996609147
2008,Lower Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,96,18324,1.0,1.0
2008,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,99,18324,1.0,1.0
2008,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,284,18324,1.0,1.0
2008,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,66,18324,1.0,1.0
2008,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,1.0,113,18324,1.0,1.0
2008,North Rhine-Westphalia,Primary Level,Not born in Germany,1.0,35,18324,1.0,1.0
2008,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.7383650402468515,355,18324,0.7377621681514626,0.7389679123422404
2008,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.2616349597531486,120,18324,0.26103208765775965,0.26223783184853755
2008,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.8784317368102847,1703,18324,0.8781974177318757,0.8786660558886938
2008,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.12156826318971538,199,18324,0.12133394411130623,0.12180258226812453
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7849044420902519,249,18324,0.7841461061430178,0.785662778037486
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not born in Germany,0.2150955579097481,49,18324,0.214337221962514,0.2158538938569822
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,251,18324,1.0,1.0
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8865902616470306,709,18324,0.8861862731596597,0.8869942501344015
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Not born in Germany,0.11340973835296947,73,18324,0.1130057498655986,0.11381372684034034
2008,Hesse,Pre-primary Level,Born in Germany or immigrated <1950,1.0,38,18324,1.0,1.0
2008,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.6897781331313209,108,18324,0.6886657252283251,0.6908905410343166
2008,Hesse,Lower Secondary Level,Not born in Germany,0.31022186686867903,32,18324,0.30910945896568326,0.3113342747716748
2008,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.8642319236388474,551,18324,0.8638116946342774,0.8646521526434173
2008,Hesse,Upper Secondary Level,Not born in Germany,0.1357680763611527,73,18324,0.13534784735658278,0.13618830536572263
2008,Hesse,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,78,18324,1.0,1.0
2008,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,73,18324,1.0,1.0
2008,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.7749997863777623,285,18324,0.7742223290450708,0.7757772437104539
2008,Hesse,Second Stage of Tertiary Education,Not born in Germany,0.22500021362223757,42,18324,0.2242227562895461,0.22577767095492904
2008,"Rhineland-Palatinate, Saarland",Pre-primary Level,Born in Germany or immigrated <1950,1.0,32,18324,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.7450086273778642,132,18324,0.7439930314729123,0.7460242232828161
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.2549913726221358,38,18324,0.2539757767171838,0.25600696852708776
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.8904519712332559,514,18324,0.8900353884222718,0.89086855404424
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.10954802876674409,49,18324,0.10913144595576,0.10996461157772817
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,36,18324,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,79,18324,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,160,18324,1.0,1.0
2008,Baden-Wuerttemberg,Pre-primary Level,Born in Germany or immigrated <1950,1.0,70,18324,1.0,1.0
2008,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.6552607950337497,197,18324,0.6544438220766088,0.6560777679908906
2008,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.3447392049662503,117,18324,0.34392223200910943,0.3455561779233912
2008,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.8399429541624931,980,18324,0.8395955784175456,0.8402903299074406
2008,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.1600570458375069,160,18324,0.15970967009255946,0.16040442158245435
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.5673856435289666,93,18324,0.5660355084244242,0.568735778633509
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not born in Germany,0.4326143564710334,43,18324,0.431264221366491,0.4339644915755758
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.7867074520355272,140,18324,0.7857170671194784,0.7876978369515759
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Not born in Germany,0.213292547964473,31,18324,0.21230216304842428,0.21428293288052172
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8686381320973662,411,18324,0.8681028909497791,0.8691733732449533
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not born in Germany,0.13136186790263377,47,18324,0.13082662675504672,0.1318971090502208
2008,Bavaria,Pre-primary Level,Born in Germany or immigrated <1950,1.0,67,18324,1.0,1.0
2008,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.7417741033996428,257,18324,0.7410560109502337,0.7424921958490519
2008,Bavaria,Lower Secondary Level,Not born in Germany,0.2582258966003573,62,18324,0.25750780415094815,0.2589439890497664
2008,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.9113613893357023,1350,18324,0.9111274034209247,0.91159537525048
2008,Bavaria,Upper Secondary Level,Not born in Germany,0.08863861066429787,99,18324,0.0884046247495202,0.08887259657907555
2008,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6502638933462904,94,18324,0.6489580998034551,0.6515696868891258
2008,Bavaria,Post-secondary Non-tertiary Level,Not born in Germany,0.34973610665370963,39,18324,0.3484303131108743,0.35104190019654496
2008,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,188,18324,1.0,1.0
2008,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8640468373693213,505,18324,0.8635309264272067,0.8645627483114359
2008,Bavaria,Second Stage of Tertiary Education,Not born in Germany,0.13595316263067864,51,18324,0.13543725168856402,0.13646907357279325
2008,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,42,18324,1.0,1.0
2008,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,275,18324,1.0,1.0
2008,Berlin,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,35,18324,1.0,1.0
2008,Berlin,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,50,18324,1.0,1.0
2008,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,236,18324,1.0,1.0
2008,Brandenburg,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,59,18324,1.0,1.0
2008,Brandenburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,397,18324,1.0,1.0
2008,Brandenburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,61,18324,1.0,1.0
2008,Brandenburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,234,18324,1.0,1.0
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,242,18324,1.0,1.0
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,36,18324,1.0,1.0
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,139,18324,1.0,1.0
2008,Saxony,Pre-primary Level,Born in Germany or immigrated <1950,1.0,33,18324,1.0,1.0
2008,Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,82,18324,1.0,1.0
2008,Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,759,18324,1.0,1.0
2008,Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,57,18324,1.0,1.0
2008,Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,120,18324,1.0,1.0
2008,Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,353,18324,1.0,1.0
2008,Saxony-Anhalt,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,56,18324,1.0,1.0
2008,Saxony-Anhalt,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,413,18324,1.0,1.0
2008,Saxony-Anhalt,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,73,18324,1.0,1.0
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,198,18324,1.0,1.0
2008,Thuringa,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,60,18324,1.0,1.0
2008,Thuringa,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,515,18324,1.0,1.0
2008,Thuringa,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,57,18324,1.0,1.0
2008,Thuringa,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,176,18324,1.0,1.0
2009,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,44,17012,1.0,1.0
2009,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,258,17012,1.0,1.0
2009,Schleswig-Holstein,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,39,17012,1.0,1.0
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,74,17012,1.0,1.0
2009,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,110,17012,1.0,1.0
2009,Hamburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,76,17012,1.0,1.0
2009,Lower Saxony,Pre-primary Level,Born in Germany or immigrated <1950,1.0,43,17012,1.0,1.0
2009,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,163,17012,1.0,1.0
2009,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.9256206241206064,812,17012,0.9253473744063806,0.9258938738348322
2009,Lower Saxony,Upper Secondary Level,Not born in Germany,0.07437937587939356,54,17012,0.07410612616516776,0.07465262559361935
2009,Lower Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,86,17012,1.0,1.0
2009,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,97,17012,1.0,1.0
2009,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,285,17012,1.0,1.0
2009,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,56,17012,1.0,1.0
2009,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,1.0,123,17012,1.0,1.0
2009,North Rhine-Westphalia,Primary Level,Not born in Germany,1.0,31,17012,1.0,1.0
2009,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.7417544563772752,312,17012,0.7411343570928627,0.7423745556616878
2009,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.25824554362272484,104,17012,0.25762544433831225,0.2588656429071374
2009,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.883220484521723,1579,17012,0.8829901506090034,0.8834508184344425
