year,bula_h,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Bavaria,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,80,17012,1.00000,1.00000
2009,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.77481,235,17012,0.77409,0.77554
2009,Bavaria,Lower Secondary Level,Not born in Germany,0.22519,48,17012,0.22446,0.22591
2009,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.90764,1275,17012,0.90740,0.90787
2009,Bavaria,Upper Secondary Level,Not born in Germany,0.09236,90,17012,0.09213,0.09260
2009,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.64345,90,17012,0.64220,0.64471
2009,Bavaria,Post-secondary Non-tertiary Level,Not born in Germany,0.35655,40,17012,0.35529,0.35780
2009,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,183,17012,1.00000,1.00000
2009,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.84353,482,17012,0.84300,0.84406
2009,Bavaria,Second Stage of Tertiary Education,Not born in Germany,0.15647,49,17012,0.15594,0.15700
2009,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,38,17012,1.00000,1.00000
2009,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,256,17012,1.00000,1.00000
2009,Berlin,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,35,17012,1.00000,1.00000
2009,Berlin,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,51,17012,1.00000,1.00000
2009,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,223,17012,1.00000,1.00000
2009,Brandenburg,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,50,17012,1.00000,1.00000
2009,Brandenburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,377,17012,1.00000,1.00000
2009,Brandenburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,60,17012,1.00000,1.00000
2009,Brandenburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,236,17012,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,238,17012,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,39,17012,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,134,17012,1.00000,1.00000
2009,Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,72,17012,1.00000,1.00000
2009,Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,738,17012,1.00000,1.00000
2009,Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,50,17012,1.00000,1.00000
2009,Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,119,17012,1.00000,1.00000
2009,Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,336,17012,1.00000,1.00000
2009,Saxony-Anhalt,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,46,17012,1.00000,1.00000
2009,Saxony-Anhalt,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,390,17012,1.00000,1.00000
2009,Saxony-Anhalt,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,69,17012,1.00000,1.00000
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,195,17012,1.00000,1.00000
2009,Thuringa,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,50,17012,1.00000,1.00000
2009,Thuringa,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,489,17012,1.00000,1.00000
2009,Thuringa,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,53,17012,1.00000,1.00000
2009,Thuringa,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,172,17012,1.00000,1.00000
2010,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,71,23017,1.00000,1.00000
2010,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,341,23017,1.00000,1.00000
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,54,23017,1.00000,1.00000
2010,Schleswig-Holstein,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,51,23017,1.00000,1.00000
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,109,23017,1.00000,1.00000
2010,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,142,23017,1.00000,1.00000
2010,Hamburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,107,23017,1.00000,1.00000
2010,Lower Saxony,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,72,23017,1.00000,1.00000
2010,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.86582,226,23017,0.86510,0.86654
2010,Lower Saxony,Lower Secondary Level,Not born in Germany,0.13418,44,23017,0.13346,0.13490
2010,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.91660,1020,23017,0.91630,0.91689
2010,Lower Saxony,Upper Secondary Level,Not born in Germany,0.08340,87,23017,0.08311,0.08370
2010,Lower Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,137,23017,1.00000,1.00000
2010,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,123,23017,1.00000,1.00000
2010,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.87391,384,23017,0.87329,0.87453
2010,Lower Saxony,Second Stage of Tertiary Education,Not born in Germany,0.12609,37,23017,0.12547,0.12671
2010,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,66,23017,1.00000,1.00000
2010,Bremen,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,41,23017,1.00000,1.00000
2010,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,177,23017,1.00000,1.00000
2010,North Rhine-Westphalia,Primary Level,Born in Germany or immigrated <1950,0.41834,52,23017,0.41654,0.42014
2010,North Rhine-Westphalia,Primary Level,Not born in Germany,0.58166,65,23017,0.57986,0.58346
2010,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.68855,406,23017,0.68791,0.68919
2010,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.31145,237,23017,0.31081,0.31209
2010,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.87103,1924,23017,0.87079,0.87127
2010,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.12897,321,23017,0.12873,0.12921
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.79886,406,23017,0.79816,0.79956
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not born in Germany,0.20114,89,23017,0.20044,0.20184
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,275,23017,1.00000,1.00000
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.85251,871,23017,0.85207,0.85296
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Not born in Germany,0.14749,129,23017,0.14704,0.14793
2010,Hesse,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,51,23017,1.00000,1.00000
2010,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.62847,119,23017,0.62727,0.62968
2010,Hesse,Lower Secondary Level,Not born in Germany,0.37153,48,23017,0.37032,0.37273
2010,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.85592,610,23017,0.85548,0.85636
2010,Hesse,Upper Secondary Level,Not born in Germany,0.14408,119,23017,0.14364,0.14452
2010,Hesse,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.84742,109,23017,0.84628,0.84856
2010,Hesse,Post-secondary Non-tertiary Level,Not born in Germany,0.15258,33,23017,0.15144,0.15372
2010,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,82,23017,1.00000,1.00000
2010,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.76681,392,23017,0.76604,0.76757
2010,Hesse,Second Stage of Tertiary Education,Not born in Germany,0.23319,79,23017,0.23243,0.23396
2010,"Rhineland-Palatinate, Saarland",Pre-primary Level,Born in Germany or immigrated <1950,1.00000,33,23017,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.71014,154,23017,0.70910,0.71118
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.28986,52,23017,0.28882,0.29090
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.88007,602,23017,0.87963,0.88050
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.11993,70,23017,0.11950,0.12037
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,70,23017,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,86,23017,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.78817,192,23017,0.78705,0.78930
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not born in Germany,0.21183,31,23017,0.21070,0.21295
2010,Baden-Wuerttemberg,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,79,23017,1.00000,1.00000
2010,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.66904,229,23017,0.66823,0.66984
2010,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.33096,121,23017,0.33016,0.33177
2010,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.83725,1184,23017,0.83690,0.83761
2010,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.16275,176,23017,0.16239,0.16310
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.66162,140,23017,0.66037,0.66287
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not born in Germany,0.33838,55,23017,0.33713,0.33963
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,180,23017,1.00000,1.00000
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.86560,591,23017,0.86510,0.86611
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not born in Germany,0.13440,79,23017,0.13389,0.13490
2010,Bavaria,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,113,23017,1.00000,1.00000
2010,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.72358,285,23017,0.72281,0.72434
2010,Bavaria,Lower Secondary Level,Not born in Germany,0.27642,82,23017,0.27566,0.27719
2010,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.89718,1741,23017,0.89693,0.89743
2010,Bavaria,Upper Secondary Level,Not born in Germany,0.10282,162,23017,0.10257,0.10307
2010,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.64227,152,23017,0.64094,0.64360
2010,Bavaria,Post-secondary Non-tertiary Level,Not born in Germany,0.35773,64,23017,0.35640,0.35906
2010,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,230,23017,1.00000,1.00000
2010,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.84887,615,23017,0.84836,0.84939
2010,Bavaria,Second Stage of Tertiary Education,Not born in Germany,0.15113,88,23017,0.15061,0.15164
2010,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,60,23017,1.00000,1.00000
2010,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,317,23017,1.00000,1.00000
2010,Berlin,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,41,23017,1.00000,1.00000
2010,Berlin,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,54,23017,1.00000,1.00000
2010,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.87552,308,23017,0.87483,0.87621
2010,Berlin,Second Stage of Tertiary Education,Not born in Germany,0.12448,42,23017,0.12379,0.12517
2010,Brandenburg,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,59,23017,1.00000,1.00000
2010,Brandenburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,464,23017,1.00000,1.00000
2010,Brandenburg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,58,23017,1.00000,1.00000
2010,Brandenburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,67,23017,1.00000,1.00000
2010,Brandenburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,251,23017,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,33,23017,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,320,23017,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,40,23017,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,145,23017,1.00000,1.00000
2010,Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,91,23017,1.00000,1.00000
2010,Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,895,23017,1.00000,1.00000
2010,Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,75,23017,1.00000,1.00000
2010,Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,136,23017,1.00000,1.00000
2010,Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,416,23017,1.00000,1.00000
2010,Saxony-Anhalt,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,60,23017,1.00000,1.00000
2010,Saxony-Anhalt,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,484,23017,1.00000,1.00000
2010,Saxony-Anhalt,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,41,23017,1.00000,1.00000
2010,Saxony-Anhalt,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,77,23017,1.00000,1.00000
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,203,23017,1.00000,1.00000
2010,Thuringa,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,49,23017,1.00000,1.00000
2010,Thuringa,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,572,23017,1.00000,1.00000
2010,Thuringa,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,36,23017,1.00000,1.00000
2010,Thuringa,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,62,23017,1.00000,1.00000
2010,Thuringa,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,199,23017,1.00000,1.00000
2011,Schleswig-Holstein,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,39,27256,1.00000,1.00000
2011,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,96,27256,1.00000,1.00000
2011,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,0.93029,466,27256,0.92985,0.93072
2011,Schleswig-Holstein,Upper Secondary Level,Not born in Germany,0.06971,37,27256,0.06928,0.07015
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,74,27256,1.00000,1.00000
2011,Schleswig-Holstein,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,61,27256,1.00000,1.00000
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,138,27256,1.00000,1.00000
2011,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,161,27256,1.00000,1.00000
2011,Hamburg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,37,27256,1.00000,1.00000
2011,Hamburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,115,27256,1.00000,1.00000
2011,Lower Saxony,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,85,27256,1.00000,1.00000
2011,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.86067,278,27256,0.85994,0.86140
2011,Lower Saxony,Lower Secondary Level,Not born in Germany,0.13933,60,27256,0.13860,0.14006
2011,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.90186,1226,27256,0.90155,0.90217
2011,Lower Saxony,Upper Secondary Level,Not born in Germany,0.09814,120,27256,0.09783,0.09845
2011,Lower Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,159,27256,1.00000,1.00000
2011,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,135,27256,1.00000,1.00000
2011,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.88825,444,27256,0.88764,0.88887
2011,Lower Saxony,Second Stage of Tertiary Education,Not born in Germany,0.11175,41,27256,0.11113,0.11236
2011,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,72,27256,1.00000,1.00000
2011,Bremen,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,46,27256,1.00000,1.00000
2011,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,213,27256,1.00000,1.00000
2011,North Rhine-Westphalia,Primary Level,Born in Germany or immigrated <1950,0.49820,66,27256,0.49653,0.49988
2011,North Rhine-Westphalia,Primary Level,Not born in Germany,0.50180,69,27256,0.50012,0.50347
2011,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.73001,497,27256,0.72937,0.73064
2011,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.26999,225,27256,0.26936,0.27063
2011,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.86468,2231,27256,0.86444,0.86493
2011,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.13532,359,27256,0.13507,0.13556
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.76410,459,27256,0.76337,0.76482
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not born in Germany,0.23590,101,27256,0.23518,0.23663
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,292,27256,1.00000,1.00000
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.82776,988,27256,0.82729,0.82822
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Not born in Germany,0.17224,158,27256,0.17178,0.17271
2011,Hesse,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,85,27256,1.00000,1.00000
2011,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.68015,148,27256,0.67891,0.68139
2011,Hesse,Lower Secondary Level,Not born in Germany,0.31985,48,27256,0.31861,0.32109
2011,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.85602,699,27256,0.85555,0.85648
2011,Hesse,Upper Secondary Level,Not born in Germany,0.14398,125,27256,0.14352,0.14445
2011,Hesse,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.82646,132,27256,0.82525,0.82767
2011,Hesse,Post-secondary Non-tertiary Level,Not born in Germany,0.17354,39,27256,0.17233,0.17475
2011,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,104,27256,1.00000,1.00000
2011,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.78432,459,27256,0.78359,0.78505
2011,Hesse,Second Stage of Tertiary Education,Not born in Germany,0.21568,81,27256,0.21495,0.21641
2011,"Rhineland-Palatinate, Saarland",Pre-primary Level,Born in Germany or immigrated <1950,1.00000,37,27256,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.75170,190,27256,0.75063,0.75277
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.24830,61,27256,0.24723,0.24937
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.88539,717,27256,0.88496,0.88582
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.11461,83,27256,0.11418,0.11504
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,84,27256,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,104,27256,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,229,27256,1.00000,1.00000
2011,Baden-Wuerttemberg,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,125,27256,1.00000,1.00000
2011,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.69871,309,27256,0.69790,0.69951
2011,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.30129,131,27256,0.30049,0.30210
2011,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.85903,1440,27256,0.85868,0.85937
2011,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.14097,190,27256,0.14063,0.14132
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.71379,185,27256,0.71262,0.71496
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not born in Germany,0.28621,63,27256,0.28504,0.28738
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,218,27256,1.00000,1.00000
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.86110,713,27256,0.86058,0.86161
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not born in Germany,0.13890,100,27256,0.13839,0.13942
2011,Bavaria,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,118,27256,1.00000,1.00000
2011,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.77321,409,27256,0.77247,0.77394
2011,Bavaria,Lower Secondary Level,Not born in Germany,0.22679,82,27256,0.22606,0.22753
2011,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.90327,2164,27256,0.90302,0.90351
2011,Bavaria,Upper Secondary Level,Not born in Germany,0.09673,184,27256,0.09649,0.09698
2011,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.67591,191,27256,0.67464,0.67718
2011,Bavaria,Post-secondary Non-tertiary Level,Not born in Germany,0.32409,72,27256,0.32282,0.32536
2011,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,290,27256,1.00000,1.00000
2011,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.84623,760,27256,0.84570,0.84675
2011,Bavaria,Second Stage of Tertiary Education,Not born in Germany,0.15377,107,27256,0.15325,0.15430
2011,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,66,27256,1.00000,1.00000
2011,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,369,27256,1.00000,1.00000
2011,Berlin,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,47,27256,1.00000,1.00000
2011,Berlin,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,62,27256,1.00000,1.00000
2011,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90113,340,27256,0.90051,0.90174
2011,Berlin,Second Stage of Tertiary Education,Not born in Germany,0.09887,42,27256,0.09826,0.09949
2011,Brandenburg,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,86,27256,1.00000,1.00000
2011,Brandenburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,562,27256,1.00000,1.00000
2011,Brandenburg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,61,27256,1.00000,1.00000
2011,Brandenburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,75,27256,1.00000,1.00000
2011,Brandenburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,283,27256,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,37,27256,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,340,27256,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,53,27256,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,159,27256,1.00000,1.00000
2011,Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,97,27256,1.00000,1.00000
2011,Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,1000,27256,1.00000,1.00000
2011,Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,81,27256,1.00000,1.00000
2011,Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,142,27256,1.00000,1.00000
2011,Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,440,27256,1.00000,1.00000
2011,Saxony-Anhalt,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,79,27256,1.00000,1.00000
2011,Saxony-Anhalt,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,589,27256,1.00000,1.00000
2011,Saxony-Anhalt,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,43,27256,1.00000,1.00000
2011,Saxony-Anhalt,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,84,27256,1.00000,1.00000
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,240,27256,1.00000,1.00000
2011,Thuringa,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,53,27256,1.00000,1.00000
2011,Thuringa,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,656,27256,1.00000,1.00000
2011,Thuringa,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,42,27256,1.00000,1.00000
2011,Thuringa,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,78,27256,1.00000,1.00000
2011,Thuringa,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,226,27256,1.00000,1.00000
2012,Schleswig-Holstein,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,36,26744,1.00000,1.00000
2012,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,102,26744,1.00000,1.00000
2012,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,0.94680,475,26744,0.94642,0.94719
2012,Schleswig-Holstein,Upper Secondary Level,Not born in Germany,0.05320,32,26744,0.05281,0.05358
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,70,26744,1.00000,1.00000
2012,Schleswig-Holstein,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,60,26744,1.00000,1.00000
