year,bula_h,pgisced97,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Baden-Wuerttemberg,Primary Level,Born in Germany or immigrated <1950,0.2702702702702703,23673,0.26461296543956847,0.2759275751009721
2008,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.6163934426229508,23673,0.6101990113551138,0.6225878738907878
2008,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.3836065573770492,23673,0.3774121261092121,0.38980098864488627
2008,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.8596491228070176,23673,0.8552242825146392,0.8640739630993959
2008,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.14035087719298245,23673,0.1359260369006041,0.1447757174853608
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6838235294117647,23673,0.6779001954930941,0.6897468633304353
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not born in Germany,0.3161764705882353,23673,0.31025313666956467,0.3220998045069059
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8187134502923976,23673,0.8138057483764878,0.8236211522083074
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Not born in Germany,0.18128654970760233,23673,0.17637884779169252,0.18619425162351214
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8973799126637555,23673,0.8935141624888475,0.9012456628386635
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not born in Germany,0.10262008733624454,23673,0.09875433716133655,0.10648583751115254
2008,Bavaria,Pre-primary Level,Born in Germany or immigrated <1950,0.9743589743589743,23673,0.9723454512719419,0.9763724974460067
2008,Bavaria,Pre-primary Level,Not born in Germany,0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2008,Bavaria,Primary Level,Not born in Germany,0.6111111111111112,23673,0.6049009584008916,0.6173212638213307
2008,Bavaria,Primary Level,Born in Germany or immigrated <1950,0.3888888888888889,23673,0.3826787361786694,0.3950990415991084
2008,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.7960526315789473,23673,0.7909197721994239,0.8011854909584708
2008,Bavaria,Lower Secondary Level,Not born in Germany,0.20394736842105263,23673,0.19881450904152917,0.20908022780057609
2008,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.9316770186335404,23673,0.9284630212536643,0.9348910160134164
2008,Bavaria,Upper Secondary Level,Not born in Germany,0.06832298136645963,23673,0.06510898398658362,0.07153697874633565
2008,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.706766917293233,23673,0.700967638176507,0.7125661964099591
2008,Bavaria,Post-secondary Non-tertiary Level,Not born in Germany,0.2932330827067669,23673,0.28743380359004084,0.29903236182349296
2008,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8909952606635071,23673,0.8870252670360095,0.8949652542910047
2008,Bavaria,First Stage of Tertiary Education,Not born in Germany,0.10900473933649289,23673,0.1050347457089953,0.11297473296399048
2008,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.908273381294964,23673,0.9045964509070481,0.91195031168288
2008,Bavaria,Second Stage of Tertiary Education,Not born in Germany,0.09172661870503597,23673,0.08804968831711997,0.09540354909295197
2008,Berlin,Pre-primary Level,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Berlin,Primary Level,Born in Germany or immigrated <1950,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Berlin,Primary Level,Not born in Germany,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,0.8235294117647058,23673,0.81867311580697,0.8283857077224417
2008,Berlin,Lower Secondary Level,Not born in Germany,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,0.9615384615384616,23673,0.9590886872135266,0.9639882358633965
2008,Berlin,Upper Secondary Level,Not born in Germany,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Berlin,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8974358974358975,23673,0.8935710813407229,0.901300713531072
2008,Berlin,Post-secondary Non-tertiary Level,Not born in Germany,0.10256410256410256,23673,0.09869928646892805,0.10642891865927707
2008,Berlin,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9803921568627451,23673,0.9786259390989805,0.9821583746265096
2008,Berlin,First Stage of Tertiary Education,Not born in Germany,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9147286821705426,23673,0.9111709188100324,0.9182864455310528
2008,Berlin,Second Stage of Tertiary Education,Not born in Germany,0.08527131782945736,23673,0.08171355446894715,0.08882908118996757
2008,Brandenburg,Pre-primary Level,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Brandenburg,Lower Secondary Level,Born in Germany or immigrated <1950,0.9516129032258065,23673,0.9488793699438229,0.95434643650779
2008,Brandenburg,Lower Secondary Level,Not born in Germany,0.04838709677419355,23673,0.04565356349221003,0.05112063005617706
2008,Brandenburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.9851116625310173,23673,0.9835689135979491,0.9866544114640856
2008,Brandenburg,Upper Secondary Level,Not born in Germany,0.01488833746898263,23673,0.01334558853591439,0.016431086402050873
2008,Brandenburg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Brandenburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9838709677419355,23673,0.9822662352344789,0.9854757002493921
2008,Brandenburg,First Stage of Tertiary Education,Not born in Germany,0.016129032258064516,23673,0.014524299750607846,0.017733764765521184
2008,Brandenburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9831932773109243,23673,0.9815557430709817,0.9848308115508669
2008,Brandenburg,Second Stage of Tertiary Education,Not born in Germany,0.01680672268907563,23673,0.015169188449132964,0.018444256929018295
2008,Mecklenburg-Western Pomerania,Pre-primary Level,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Mecklenburg-Western Pomerania,Primary Level,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Mecklenburg-Western Pomerania,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Born in Germany or immigrated <1950,0.9958847736625515,23673,0.995069260769159,0.9967002865559439
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Not born in Germany,0.00411522633744856,23673,0.003299713444056076,0.004930739230841044
2008,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9230769230769231,23673,0.919682416198631,0.9264714299552153
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not born in Germany,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9928571428571429,23673,0.9917843675048681,0.9939299182094177
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not born in Germany,0.007142857142857143,23673,0.006070081790582365,0.00821563249513192
2008,Saxony,Pre-primary Level,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Saxony,Primary Level,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.9743589743589743,23673,0.9723454512719419,0.9763724974460067
2008,Saxony,Lower Secondary Level,Not born in Germany,0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2008,Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.9831606217616581,23673,0.981521524645946,0.9847997188773702
2008,Saxony,Upper Secondary Level,Not born in Germany,0.01683937823834197,23673,0.015200281122629902,0.018478475354054037
2008,Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.9827586206896551,23673,0.9811004132604036,0.9844168281189066
2008,Saxony,Post-secondary Non-tertiary Level,Not born in Germany,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2008,Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9917355371900827,23673,0.9905822574174328,0.9928888169627326
2008,Saxony,First Stage of Tertiary Education,Not born in Germany,0.008264462809917356,23673,0.007111183037267403,0.009417742582567308
2008,Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9805555555555555,23673,0.9787965658642878,0.9823145452468233
2008,Saxony,Second Stage of Tertiary Education,Not born in Germany,0.019444444444444445,23673,0.01768545475317671,0.021203434135712178
2008,Saxony-Anhalt,Pre-primary Level,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Saxony-Anhalt,Primary Level,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Saxony-Anhalt,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Saxony-Anhalt,Upper Secondary Level,Born in Germany or immigrated <1950,0.9809976247030879,23673,0.979258353342451,0.9827368960637248
2008,Saxony-Anhalt,Upper Secondary Level,Not born in Germany,0.019002375296912115,23673,0.017263103936275243,0.020741646657548986
2008,Saxony-Anhalt,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.967741935483871,23673,0.965491179798538,0.969992691169204
2008,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not born in Germany,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Saxony-Anhalt,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9864864864864865,23673,0.9850156678210997,0.9879573051518733
2008,Saxony-Anhalt,First Stage of Tertiary Education,Not born in Germany,0.013513513513513514,23673,0.01204269484812673,0.014984332178900299
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9850746268656716,23673,0.9835299893189252,0.986619264412418
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Not born in Germany,0.014925373134328358,23673,0.013380735587581974,0.016470010681074742
2008,Thuringa,Pre-primary Level,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Thuringa,Primary Level,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Thuringa,Lower Secondary Level,Born in Germany or immigrated <1950,0.9523809523809523,23673,0.9496681064776705,0.9550937982842341
2008,Thuringa,Lower Secondary Level,Not born in Germany,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Thuringa,Upper Secondary Level,Born in Germany or immigrated <1950,0.9922928709055877,23673,0.9911788440134693,0.9934068977977061
2008,Thuringa,Upper Secondary Level,Not born in Germany,0.007707129094412331,23673,0.00659310220229393,0.008821155986530733
2008,Thuringa,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.9230769230769231,23673,0.919682416198631,0.9264714299552153
2008,Thuringa,Post-secondary Non-tertiary Level,Not born in Germany,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Thuringa,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Thuringa,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.967032967032967,23673,0.9647584458102856,0.9693074882556485
2008,Thuringa,Second Stage of Tertiary Education,Not born in Germany,0.03296703296703297,23673,0.03069251174435148,0.035241554189714454
2009,Schleswig-Holstein,Pre-primary Level,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,Schleswig-Holstein,Primary Level,Not born in Germany,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Schleswig-Holstein,Primary Level,Born in Germany or immigrated <1950,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,0.8627450980392157,21983,0.8581960788004573,0.8672941172779741
2009,Schleswig-Holstein,Lower Secondary Level,Not born in Germany,0.13725490196078433,21983,0.13270588272202596,0.1418039211995427
2009,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,0.9314079422382672,21983,0.92806661142438,0.9347492730521544
2009,Schleswig-Holstein,Upper Secondary Level,Not born in Germany,0.06859205776173286,21983,0.06525072694784564,0.07193338857562007
2009,Schleswig-Holstein,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.967741935483871,21983,0.9654062652560804,0.9700776057116616
2009,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not born in Germany,0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2009,Schleswig-Holstein,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9069767441860465,21983,0.9031369633655469,0.910816525006546
2009,Schleswig-Holstein,First Stage of Tertiary Education,Not born in Germany,0.09302325581395349,21983,0.08918347499345396,0.09686303663445302
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9024390243902439,21983,0.8985165547361665,0.9063614940443213
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Not born in Germany,0.0975609756097561,21983,0.09363850595567869,0.10148344526383352
2009,Hamburg,Pre-primary Level,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,Hamburg,Primary Level,Not born in Germany,1.0,21983,1.0,1.0
2009,Hamburg,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.9482758620689655,21983,0.9453481620876589,0.9512035620502721
2009,Hamburg,Upper Secondary Level,Not born in Germany,0.05172413793103448,21983,0.048796437949727885,0.05465183791234108
2009,Hamburg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.96,21983,0.9574095321684283,0.9625904678315717
2009,Hamburg,Post-secondary Non-tertiary Level,Not born in Germany,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Hamburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9523809523809523,21983,0.9495657585995172,0.9551961461623875
2009,Hamburg,First Stage of Tertiary Education,Not born in Germany,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Hamburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.95,21983,0.9471188929430144,0.9528811070569855
2009,Hamburg,Second Stage of Tertiary Education,Not born in Germany,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Lower Saxony,Pre-primary Level,Born in Germany or immigrated <1950,0.9655172413793104,21983,0.9631051508183933,0.9679293319402275
2009,Lower Saxony,Pre-primary Level,Not born in Germany,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,Lower Saxony,Primary Level,Not born in Germany,0.5384615384615384,21983,0.5318714099407198,0.5450516669823571
2009,Lower Saxony,Primary Level,Born in Germany or immigrated <1950,0.46153846153846156,21983,0.45494833301764287,0.46812859005928026
2009,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.8609625668449198,21983,0.856388836071362,0.8655362976184776
2009,Lower Saxony,Lower Secondary Level,Not born in Germany,0.13903743315508021,21983,0.13446370238152236,0.14361116392863807
2009,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.9376443418013857,21983,0.9344478794475579,0.9408408041552134
2009,Lower Saxony,Upper Secondary Level,Not born in Germany,0.06235565819861432,21983,0.05915919584478652,0.06555212055244213
2009,Lower Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8775510204081632,21983,0.8732176445013486,0.8818843963149778
2009,Lower Saxony,Post-secondary Non-tertiary Level,Not born in Germany,0.12244897959183673,21983,0.11811560368502214,0.12678235549865133
2009,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9238095238095239,21983,0.920302375327644,0.9273166722914037
2009,Lower Saxony,First Stage of Tertiary Education,Not born in Germany,0.0761904761904762,21983,0.07268332770859635,0.07969762467235604
2009,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9313725490196079,21983,0.9280304197622005,0.9347146782770153
2009,Lower Saxony,Second Stage of Tertiary Education,Not born in Germany,0.06862745098039216,21983,0.06528532172298482,0.07196958023779951
2009,Bremen,Pre-primary Level,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,Bremen,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,0.9491525423728814,21983,0.9462484179399783,0.9520566668057845
2009,Bremen,Upper Secondary Level,Not born in Germany,0.05084745762711865,21983,0.0479433331942155,0.05375158206002179
2009,Bremen,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.9,21983,0.8960341722609722,0.9039658277390279
2009,Bremen,Post-secondary Non-tertiary Level,Not born in Germany,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Bremen,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,Bremen,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9642857142857143,21983,0.9618324945935492,0.9667389339778794
2009,Bremen,Second Stage of Tertiary Education,Not born in Germany,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,0.96,21983,0.9574095321684283,0.9625904678315717
2009,North Rhine-Westphalia,Pre-primary Level,Not born in Germany,0.04,21983,0.03740953216842832,0.04259046783157168
2009,North Rhine-Westphalia,Primary Level,Not born in Germany,0.5849056603773585,21983,0.5783919430295796,0.5914193777251373
2009,North Rhine-Westphalia,Primary Level,Born in Germany or immigrated <1950,0.41509433962264153,21983,0.4085806222748627,0.42160805697042036
2009,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.7469586374695864,21983,0.7412114332843194,0.7527058416548533
2009,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.25304136253041365,21983,0.24729415834514668,0.2587885667156806
2009,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.9001711351968055,21983,0.8962083256636002,0.9041339447300107
2009,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.09982886480319453,21983,0.09586605526998923,0.10379167433639983
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8455882352941176,21983,0.8408114881725178,0.8503649824157175
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not born in Germany,0.15441176470588236,21983,0.14963501758428255,0.15918851182748217
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9291338582677166,21983,0.9257417388822856,0.9325259776531475
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Not born in Germany,0.07086614173228346,21983,0.06747402234685254,0.07425826111771439
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9122807017543859,21983,0.9085411081383163,0.9160202953704555
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Not born in Germany,0.08771929824561403,21983,0.08397970462954446,0.0914588918616836
2009,Hesse,Pre-primary Level,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,Hesse,Primary Level,Not born in Germany,0.7777777777777778,21983,0.772281937535405,0.7832736180201506
2009,Hesse,Primary Level,Born in Germany or immigrated <1950,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.7666666666666667,21983,0.7610754763579199,0.7722578569754135
2009,Hesse,Lower Secondary Level,Not born in Germany,0.23333333333333334,21983,0.22774214302458656,0.2389245236420801
2009,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.8900523560209425,21983,0.8859169959298404,0.8941877161120445
2009,Hesse,Upper Secondary Level,Not born in Germany,0.1099476439790576,21983,0.10581228388795551,0.11408300407015969
2009,Hesse,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8314606741573034,21983,0.8265120545203722,0.8364092937942346
2009,Hesse,Post-secondary Non-tertiary Level,Not born in Germany,0.16853932584269662,21983,0.16359070620576543,0.17348794547962781
2009,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9295774647887324,21983,0.9261951718990542,0.9329597576784106
2009,Hesse,First Stage of Tertiary Education,Not born in Germany,0.07042253521126761,21983,0.06704024232158946,0.07380482810094575
2009,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8773584905660378,21983,0.873022185014252,0.8816947961178235
2009,Hesse,Second Stage of Tertiary Education,Not born in Germany,0.12264150943396226,21983,0.11830520388217648,0.12697781498574806
2009,"Rhineland-Palatinate, Saarland",Pre-primary Level,Born in Germany or immigrated <1950,0.9411764705882353,21983,0.938066017459586,0.9442869237168846
2009,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not born in Germany,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,"Rhineland-Palatinate, Saarland",Primary Level,Born in Germany or immigrated <1950,0.5384615384615384,21983,0.5318714099407198,0.5450516669823571
2009,"Rhineland-Palatinate, Saarland",Primary Level,Not born in Germany,0.46153846153846156,21983,0.45494833301764287,0.46812859005928026
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.779874213836478,21983,0.7743969919884557,0.7853514356845004
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.22012578616352202,21983,0.2146485643154997,0.22560300801154434
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.918918918918919,21983,0.9153105498346843,0.9225272880031536
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.08108108108108109,21983,0.07747271199684637,0.0846894501653158
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.66,21983,0.653737842048617,0.6662621579513831
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not born in Germany,0.34,21983,0.333737842048617,0.34626215795138304
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8717948717948718,21983,0.8673753788487367,0.8762143647410069
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not born in Germany,0.1282051282051282,21983,0.12378563525899317,0.13262462115126322
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8909090909090909,21983,0.886787892086136,0.8950302897320458
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not born in Germany,0.10909090909090909,21983,0.10496971026795414,0.11321210791386403
2009,Baden-Wuerttemberg,Pre-primary Level,Born in Germany or immigrated <1950,0.8717948717948718,21983,0.8673753788487367,0.8762143647410069
2009,Baden-Wuerttemberg,Pre-primary Level,Not born in Germany,0.1282051282051282,21983,0.12378563525899317,0.13262462115126322
2009,Baden-Wuerttemberg,Primary Level,Not born in Germany,0.7058823529411765,21983,0.6998589863579677,0.7119057195243853
2009,Baden-Wuerttemberg,Primary Level,Born in Germany or immigrated <1950,0.29411764705882354,21983,0.28809428047561475,0.30014101364203233
2009,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.6373626373626373,21983,0.6310072479551192,0.6437180267701554
2009,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.3626373626373626,21983,0.35628197322984445,0.3689927520448808
2009,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.8804780876494024,21983,0.8761896842251019,0.8847664910737029
2009,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.11952191235059761,21983,0.11523350892629715,0.12381031577489808
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7203389830508474,21983,0.7144056733622316,0.7262722927394633
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not born in Germany,0.2796610169491525,21983,0.2737277072605367,0.28559432663776835
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8441558441558441,21983,0.8393610588294352,0.848950629482253
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Not born in Germany,0.15584415584415584,21983,0.15104937051774694,0.16063894117056474
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9051918735891648,21983,0.9013192463425893,0.9090645008357402
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not born in Germany,0.09480812641083522,21983,0.09093549916425976,0.09868075365741068
2009,Bavaria,Pre-primary Level,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,Bavaria,Primary Level,Not born in Germany,0.625,21983,0.6186001730053406,0.6313998269946594
2009,Bavaria,Primary Level,Born in Germany or immigrated <1950,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.8241758241758241,21983,0.8191435786534341,0.8292080696982141
2009,Bavaria,Lower Secondary Level,Not born in Germany,0.17582417582417584,21983,0.17079193030178588,0.1808564213465658
2009,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.9340659340659341,21983,0.9307853113546206,0.9373465567772475
2009,Bavaria,Upper Secondary Level,Not born in Germany,0.06593406593406594,21983,0.06265344322275244,0.06921468864537943
2009,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6923076923076923,21983,0.686206418863034,0.6984089657523506
2009,Bavaria,Post-secondary Non-tertiary Level,Not born in Germany,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9014778325123153,21983,0.8975381874513579,0.9054174775732726
2009,Bavaria,First Stage of Tertiary Education,Not born in Germany,0.09852216748768473,21983,0.09458252242672736,0.1024618125486421
2009,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9077212806026366,21983,0.9038953276129258,0.9115472335923474
2009,Bavaria,Second Stage of Tertiary Education,Not born in Germany,0.09227871939736347,21983,0.08845276640765272,0.09610467238707422
2009,Berlin,Pre-primary Level,Born in Germany or immigrated <1950,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,Berlin,Pre-primary Level,Not born in Germany,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Berlin,Primary Level,Born in Germany or immigrated <1950,0.7777777777777778,21983,0.772281937535405,0.7832736180201506
2009,Berlin,Primary Level,Not born in Germany,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,0.8409090909090909,21983,0.8360739426315302,0.8457442391866516
2009,Berlin,Lower Secondary Level,Not born in Germany,0.1590909090909091,21983,0.15425576081334838,0.1639260573684698
2009,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,0.9552238805970149,21983,0.9524899442236567,0.9579578169703731
2009,Berlin,Upper Secondary Level,Not born in Germany,0.04477611940298507,21983,0.042042183029626944,0.0475100557763432
2009,Berlin,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.9210526315789473,21983,0.9174879261764828,0.9246173369814119
2009,Berlin,Post-secondary Non-tertiary Level,Not born in Germany,0.07894736842105263,21983,0.0753826630185881,0.08251207382351715
2009,Berlin,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9807692307692307,21983,0.9789537387847309,0.9825847227537305
2009,Berlin,First Stage of Tertiary Education,Not born in Germany,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.902834008097166,21983,0.8989186301487923,0.9067493860455397
2009,Berlin,Second Stage of Tertiary Education,Not born in Germany,0.09716599190283401,21983,0.09325061395446033,0.10108136985120769
